"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","ETF",NA,"No",227.14,227.074,228.24,-0.48,"Moderate","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.75-227.47","Neutral","False",1.5,NA,"2025-08-18 07:36:00"
"NVDA","Large","Good","Yes",179.75,179.832,182.02,-1.25,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.81,"179.52-179.82","179.08-180.42","Higher","False",2.09,3.09,"2025-08-18 07:35:00"
"TSLA","Large","Moderate","No",327.91,328.268,335.58,-2.29,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.02,"327.6-328.77","325.69-329.84","Higher","False",3.88,1.68,"2025-08-18 07:35:00"
"AAPL","Large","Good","Yes",231.12,231.126,232.78,-0.71,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.42-231.82","Neutral","False",2.31,6.59,"2025-08-18 07:37:00"
"MSFT","Large","Good","Yes",520.56,520.5,522.48,-0.37,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.15-515.35","520.07-522","Higher","False",1.08,13.64,"2025-08-18 07:37:00"
"AMZN","Large","Good","Yes",230.2,230.174,230.98,-0.34,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.19-231.17","Neutral","False",1.84,6.56,"2025-08-18 07:36:00"
"NVO","Large","Good","No",53.72,53.662,50.95,5.44,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.15-54.28","Neutral","False",4.78,3.92,"2025-08-18 07:35:00"
"RGTI","Mid",NA,"No",16.491,16.504,17.98,-8.28,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.33,"16.29-16.44","16.1-16.96","Neutral","False",7.87,-0.88,"2025-08-18 07:35:00"
"NIO","Large",NA,"No",4.88,4.88,4.45,9.66,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.84-4.92","Higher","False",3.8,-1.64,"2025-08-18 07:35:00"
"BBAI","Mid",NA,"No",6.01,6.012,5.84,2.91,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.9-6.12","Neutral","False",7.8,-1.58,"2025-08-18 07:32:00"
"BMNR","Mid",NA,"No",54.19,54.046,60.45,-10.36,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.39-54.92","Higher","False",16.94,-3.03,"2025-08-18 07:35:00"
"SOUN","Mid",NA,"No",15.18,15.18,16.54,-8.22,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.2,"15.12-15.2","14.2-16.08","Neutral","False",6.38,-0.68,"2025-08-18 07:35:00"
"JOBY","Large",NA,"No",16.51,16.506,17.37,-4.95,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.55,"16.18-16.34","16.19-16.83","Higher","False",5.29,-1.07,"2025-08-18 07:35:00"
"RXRX","Mid",NA,"No",5.71,5.712,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.55-5.86","Neutral","False",6.92,-1.81,"2025-08-18 07:35:00"
"IONQ","Large",NA,"No",39.82,39.834,41.03,-2.95,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.89,"39.89-39.89","39.52-39.92","Neutral","False",6.68,-2.06,"2025-08-18 07:34:00"
"SOFI","Large","Poor","No",23.61,23.63,23.29,1.37,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.54-23.74","Higher","False",3.35,0.5,"2025-08-18 07:34:00"
"AMD","Large","Moderate","Yes",175.9,176.042,180.95,-2.79,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.38-174.14","174.56-177.24","Neutral","False",2.32,1.66,"2025-08-18 07:35:00"
"ZETA","Mid",NA,"No",19.03,19.012,17.81,6.85,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.65-18.84","18.78-19.28","Neutral","False",4.34,-0.15,"2025-08-18 07:35:00"
"CNC","Large","Good","Yes",28.85,28.858,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.04-29.47","Higher","False",5.39,4.12,"2025-08-18 07:35:00"
"NBIS","Large","Poor","No",71.75,71.792,68.46,4.81,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.49-72.2","Higher","False",4.9,0.9,"2025-08-18 07:34:00"
"CRM","Large","Good","Yes",241.5,241.212,233.37,3.48,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",237.16,"236.67-239.08","238.83-244.17","Neutral","False",3.19,6.39,"2025-08-18 07:33:00"
"AAPU","ETF",NA,"No",27.34,27.34,27.76,-1.51,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.4","Neutral","False",4.65,NA,"2025-08-18 07:36:00"
"AMZU","ETF",NA,"No",39.28,39.308,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.93-39.63","Neutral","False",3.74,NA,"2025-08-18 07:36:00"
"PLTU","ETF",NA,"No",96.77,97.26,104.64,-7.52,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.83-95.8","96.36-98.11","Higher","False",8.21,NA,"2025-08-18 07:35:00"
"SOXL","ETF",NA,"No",27.025,27.026,29.42,-8.14,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.96-27.29","Higher","False",5.52,NA,"2025-08-18 07:36:00"
"SOXS","ETF",NA,"No",7,6.997,6.46,8.36,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-6.98","6.94-7.03","Neutral","False",10.13,NA,"2025-08-18 07:36:00"
"SPXL","ETF",NA,"No",191.85,192.106,194.04,-1.13,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.01-189.93","191.59-192.33","Higher","False",2.49,NA,"2025-08-18 07:36:00"
"TSLL","ETF",NA,"No",11.99,11.998,12.55,-4.46,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.02,"11.99-12.03","11.76-12.13","Higher","False",7.73,NA,"2025-08-18 07:36:00"
"TSLS","ETF",NA,"No",7.46,7.458,7.28,2.47,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.31-7.39","7.38-7.54","Neutral","False",5.61,NA,"2025-08-18 07:35:00"
"TZA","ETF",NA,"No",10.1,10.102,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.9-10","10.01-10.19","Neutral","False",6.6,NA,"2025-08-18 07:36:00"
"YINN","ETF",NA,"No",45.83,45.816,45.17,1.46,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.91-45.37","45.47-46.19","Higher","False",4.77,NA,"2025-08-18 07:31:00"
"TQQQ","ETF",NA,"No",92.68,92.664,94.6,-2.03,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.24-93.12","Higher","False",2.88,NA,"2025-08-18 07:36:00"
"XLF","ETF",NA,"No",52.37,52.378,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.24-52.5","Neutral","False",1.12,NA,"2025-08-18 07:29:00"
"IBIT","ETF",NA,"No",65.31,65.294,67.03,-2.57,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.04-65.52","Neutral","False",2.96,NA,"2025-08-18 07:36:00"
"ULTY","ETF",NA,"No",5.87,5.876,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Higher","False",2.12,NA,"2025-08-18 07:36:00"
"TLT","ETF",NA,"No",86.79,86.788,87.02,-0.26,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.65-86.93","Neutral","False",1.11,NA,"2025-08-18 07:35:00"
"AMDL","ETF",NA,"No",12.555,12.564,13.31,-5.67,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.38-12.73","Higher","False",4.76,NA,"2025-08-18 07:37:00"
"FXI","ETF",NA,"No",38.52,38.522,38.34,0.47,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.75-38.13","38.34-38.69","Neutral","False",1.63,NA,"2025-08-18 07:33:00"
"AVGO","Large","Moderate","Yes",304.45,304.62,311.23,-2.18,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",297.92,"298.36-301.41","303.78-306.3","Higher","False",2.88,2.74,"2025-08-18 07:36:00"
"HOOD","Large","Moderate","No",112.87,112.836,110.71,1.95,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.32-113.38","Higher","False",3.23,1.97,"2025-08-18 07:37:00"
"SCHD","ETF",NA,"No",27.31,27.308,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.23-27.4","Neutral","False",1.21,NA,"2025-08-18 07:31:00"
"GLD","ETF",NA,"No",308.26,308.278,307.25,0.33,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.09-305.18","307.1-309.42","Neutral","False",1.97,NA,"2025-08-18 07:36:00"
"SBET","Mid","Good","No",19.13,19.152,23.49,-18.56,"Moderate","Downtrend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.09,"19.08-19.12","18.82-19.45","Neutral","False",20.38,47.28,"2025-08-18 07:35:00"
"PLTR","Large","Moderate","Yes",174.1,174.432,181.02,-3.82,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.72,"174.64-175.19","172.91-175.26","Higher","False",3.99,0.31,"2025-08-18 07:35:00"
"TMF","ETF",NA,"No",37.4,37.422,37.72,-0.85,"Moderate","Downtrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.23-37.57","Neutral","False",3.18,NA,"2025-08-18 07:32:00"
"QQQ","ETF",NA,"No",576.12,576.122,579.89,-0.65,"Moderate","Downtrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.6-570.36","574.91-577.33","Higher","False",0.93,NA,"2025-08-18 07:36:00"
