"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.3575,12.345,12.296,10.93,13.06,"5.44","Good","Mixed trend","Uptrend","-",7.61,13.64,0.27,"Moderate","Price between support and resistance","-",12.45,"12.22-12.61","11.8-12.92","Neutral","True",5.44,-0.49,"2025-08-26 15:23:00"
"DJT","Mid","Poor","No",18.065,18.061,18.053,17.22,4.91,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.27,"Good","Price between support and resistance"," (Positive News)",18.12,"17.23-18.26","17.47-18.65","Neutral","True",5.17,0.09,"2025-08-26 15:23:00"
"ALLR","Nano","Moderate","No",1.47,1.473,1.518,0.941,56.22,"108.99","Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,1.49,"Moderate","Price between support and resistance"," (Positive News)",1.9,"1.6-2.07","0.94-1.79","Higher","True",6.4,5.75,"2025-08-26 15:23:00"
"NUKK","Nano",NA,"No",6.2117,6.199,6.086,4.94,25.74,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,2.76,"Moderate","Price between support and resistance"," (Positive News)",6.15,"4.47-4.69","2.54-9.94","Neutral","True",11.94,-4.93,"2025-08-26 15:23:00"
"OKLO","Large",NA,"No",74.005,74.018,73.984,71.19,3.95,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.01,"Moderate","Price between support and resistance","-",73.45,"72.6-76.3","72.01-76.31","Neutral","True",6.5,-0.38,"2025-08-26 15:23:00"
"UP","Mid",NA,"No",3.025,3.023,3.015,2.39,26.57,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.12,"Moderate","Price between support and resistance","-",2.99,"2.92-2.99","2.78-3.27","Neutral","True",11.04,-0.47,"2025-08-26 15:24:00"
"HEI","Large","Moderate","No",331.72,331.753,331.344,305.34,8.64,"3.88","Moderate","Mixed trend","Uptrend","Overbought",301.24,346.56,0.49,"Moderate","Price between support and resistance","-",328.4,"325.41-330.6","321.69-341.74","Neutral","True",1.64,4.27,"2025-08-26 15:24:00"
"FEBO","Nano",NA,"No",1.0199,1.042,1.065,0.74,37.82,"-","Moderate","Mixed trend","Uptrend","Oversold",0.61,1.37,0.85,"Hold","Price between support and resistance","-",1.01,"0.89-1.02","0.6-1.46","Neutral","True",9.99,-0.18,"2025-08-26 15:24:00"
"VSME","Micro",NA,"No",1.6474,1.652,1.65,1.23,33.93,"-","Moderate","Mixed trend","Uptrend","-",1.08,1.8,0.27,"Moderate","Price between support and resistance","-",1.63,"1.52-1.52","1.34-1.96","Neutral","True",7.92,-2.3,"2025-08-26 15:24:00"
"RR","Small",NA,"No",3.1699,3.178,3.165,2.38,33.19,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.31,0.11,"Moderate","Price between support and resistance","-",3.14,"2.4-3.12","3.03-3.38","Neutral","True",8.14,-0.16,"2025-08-26 15:24:00"
"VERI","Micro",NA,"No",2.9122,2.913,2.897,2.35,23.92,"1.85","Moderate","Mixed trend","Uptrend","Overbought",1.88,3.26,0.34,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.78-3.09","Neutral","True",8.92,-2.16,"2025-08-26 15:25:00"
"LHAI","Micro","Poor","No",8.25,8.289,8.352,6.87,20.09,"5.7","Moderate","Mixed trend","Uptrend","Oversold",5.55,7.75,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.17,"7.17-8.37","7.96-8.8","Neutral","True",19.36,0.05,"2025-08-26 15:25:00"
"AIXI","Nano",NA,"No",1.8088,1.811,1.819,1.48,22.22,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,3.3,"Moderate","Price between support and resistance","-",1.79,"1.61-1.83","1.74-1.96","Neutral","True",9.76,-1.68,"2025-08-26 15:22:00"
"WAVE","Micro",NA,"No",8.25,8.234,8.083,7.012,17.66,"-","Moderate","Mixed trend","Uptrend","Overbought",6.73,10.05,1.19,"Moderate","Price between support and resistance","-",7.56,"7.35-7.56","8.03-9.49","Higher","True",6.33,-0.56,"2025-08-26 15:23:00"
"PACK","Small",NA,"No",5.635,5.633,5.659,4.83,16.67,"26.99","Moderate","Mixed trend","Uptrend","-",3.7,6.45,0.42,"Moderate","Price between support and resistance","-",5.78,"5.56-6.2","5.32-6.11","Higher","True",5.06,-0.45,"2025-08-26 15:25:00"
"DSS","Nano",NA,"No",1.45,1.463,1.461,1.25,16,"-1.46","Moderate","Mixed trend","Uptrend","-",0.83,1.55,0.17,"Moderate","Price between support and resistance","-",1.44,"1.2-1.41","1.26-1.65","Neutral","True",6.72,-6.17,"2025-08-26 15:25:00"
"TYD","-",NA,"No",25.43,25.412,25.37,25.28,0.59,"-","Moderate","Mixed trend","Uptrend","Overbought",24.23,26.22,0.66,"Good","Price between support and resistance","-",24.5,"24.92-25.18","25.24-25.62","Neutral","True",1.87,NA,"2025-08-26 15:25:00"
"NLR","-",NA,"No",119.26,119.378,119.262,115.22,3.51,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.47,"Good","Price between support and resistance","-",118.94,"118.44-119.87","114.9-123.47","Neutral","True",2.39,NA,"2025-08-26 15:28:00"
"URNM","-",NA,"No",50.87,50.867,50.783,48.52,4.84,"-","Good","Mixed trend","Uptrend","-",43.45,53.03,0.29,"Moderate","Price between support and resistance","-",50.81,"50.47-51.25","49.23-52.95","Neutral","True",3.22,NA,"2025-08-26 15:28:00"
"CRML","Small",NA,"No",6.745,6.77,6.779,6.3,7.06,"-1.9","Moderate","Mixed trend","Uptrend","-",3.64,7.6,0.27,"Moderate","Price between support and resistance"," (Positive News)",6.67,"5.9-7.18","6.15-7.34","Neutral","True",10.39,-1.79,"2025-08-26 15:31:00"
"STTK","-",NA,"No",1.04,1.035,1.029,0.994,4.63,"-5.76","Good","Mixed trend","Uptrend","Overbought",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)",1.03,"0.93-0.98","0.96-1.09","Neutral","True",9.47,NA,"2025-08-26 15:32:00"
"IXHL","-",NA,"No",0.6956,0.701,0.719,0.741,-6.13,"24.33","Moderate","Mixed trend","Uptrend","-",0.38,1.7,3.2,"Moderate","Price between support and resistance"," (Positive News)",0.81,"0.61-0.87","0.61-0.78","Neutral","True",32.68,NA,"2025-08-26 15:32:00"
"IVVD","-",NA,"No",0.987,0.992,0.995,0.56,76.25,"71.65","Moderate","Mixed trend","Uptrend","-",0.48,1.17,0.35,"Moderate","Price between support and resistance"," (Positive News)",1.04,"0.83-1.34","0.82-1.15","Neutral","True",9,NA,"2025-08-26 15:32:00"
"TUYA","Small","Poor","No",2.625,2.617,2.619,2.56,2.54,"0.68","Moderate","Mixed trend","Uptrend","-",2.29,2.81,0.55,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.61-2.65","2.58-2.68","Neutral","True",5.82,0.04,"2025-08-26 15:33:00"
"HKPD","Nano",NA,"No",1.3305,1.357,1.42,1.05,26.71,"14.86","Moderate","Downtrend","Uptrend","Oversold",0.96,2.64,3.51,"Moderate","Price between support and resistance","-",1.3,"1.15-1.81","0.91-1.74","Neutral","True",13.38,0,"2025-08-26 15:24:00"
"LWLG","Small",NA,"No",3.175,3.179,3.179,2.51,26.49,"-","Moderate","Downtrend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.16,"3.12-3.18","2.84-3.51","Neutral","True",8.63,-0.17,"2025-08-26 15:25:00"
"IBKR","Large","Moderate","No",63.12,63.118,63.072,62.76,0.57,"2.8","Moderate","Uptrend","Mixed trend","-",59.91,215.74,47.54,"Good","Price between support and resistance","-",63.65,"62.53-65.28","62.09-64.19","Neutral","True",2.92,1.9,"2025-08-26 15:23:00"
"OCG","Micro",NA,"No",3.88,3.785,3.746,2.89,34.26,"-","Moderate","Uptrend","Mixed trend","-",2.21,6.74,1.72,"Hold","Price between support and resistance","-",3.86,"3.56-3.56","3.07-4.64","Neutral","True",11.97,-0.18,"2025-08-26 15:24:00"
"BWLP","Mid","Good","No",15.135,15.139,15.147,15.99,-5.35,"-4.16","Moderate","Mixed trend","Mixed trend","Oversold",13.09,16.97,0.9,"Moderate","Price between support and resistance","-",15.3,"15.04-15.69","14.92-15.35","Neutral","True",3.15,1.87,"2025-08-26 15:19:00"
"DKS","Large","Good","No",225.7,225.668,225.729,227.84,-0.94,"-0.6","Moderate","Mixed trend","Mixed trend","-",201,235.89,0.41,"Moderate","Price between support and resistance","-",225.77,"224.5-229.93","222.89-228.51","Neutral","True",2.45,13.99,"2025-08-26 15:21:00"
"HMY","Mid","Moderate","No",15.105,15.095,15.07,15.72,-3.91,"-6.81","Good","Mixed trend","Mixed trend","Overbought",14.1,16.59,1.47,"Moderate","Price between support and resistance","-",14.96,"14.6-15.04","14.78-15.45","Neutral","True",5.2,0.96,"2025-08-26 15:21:00"
"WBA","Large",NA,"Yes",11.935,11.934,11.933,11.97,-0.29,"-0.2","Moderate","Mixed trend","Mixed trend","-",11.34,12.53,1,"Good","Price between support and resistance","-",11.94,"11.9-11.97","11.87-12","Neutral","True",0.67,-7.29,"2025-08-26 15:22:00"
"CBRL","Small","Moderate","No",57.045,57.098,57.101,54.265,5.12,"0.37","Moderate","Mixed trend","Mixed trend","-",50.14,73.55,2.39,"Moderate","Price between support and resistance","-",57.02,"54.56-57.1","55.54-58.55","Neutral","True",5.37,2.58,"2025-08-26 15:23:00"
"STZ","Large",NA,"Yes",158.415,158.376,158.454,163.68,-3.22,"-1.96","Moderate","Mixed trend","Mixed trend","-",159.69,182.15,-18.62,"Moderate","Value Zone - Price near support","-",160.99,"156.3-161.83","156.36-160.67","Neutral","True",2.87,-2.36,"2025-08-26 15:24:00"
"AIFF","Nano",NA,"No",2.7602,2.764,2.791,2.59,6.57,"17.48","Moderate","Mixed trend","Mixed trend","-",2.41,3.86,3.16,"Moderate","Price between support and resistance","-",2.91,"2.74-3.24","2.33-3.13","Neutral","True",5.2,-2.05,"2025-08-26 15:24:00"
"PODC","Nano",NA,"No",1.6,1.614,1.614,1.3,23.08,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.87,"Moderate","Price between support and resistance","-",1.53,"1.31-1.53","1.35-1.85","Neutral","True",9.84,-0.24,"2025-08-26 15:24:00"
"PTHL","Nano",NA,"No",0.65,0.653,0.653,0.566,14.84,"13.89","Moderate","Mixed trend","Mixed trend","-",0.5,32.72,219.27,"Hold","Price between support and resistance","-",0.64,"0.6-0.62","0.51-0.79","Neutral","True",12.36,-0.05,"2025-08-26 15:25:00"
"PMEC","Micro",NA,"No",1.38,1.383,1.383,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend","-",1.37,1.79,29.22,"Good","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","0.16-2.6","Neutral","True",6.75,-0.05,"2025-08-26 15:30:00"
"OKTA","Large","Poor","No",91.87,91.906,91.904,91.35,0.57,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.12,"Moderate","Price between support and resistance"," (Positive News)",91.16,"90.98-92.2","90.86-92.92","Neutral","True",3.31,0.65,"2025-08-26 15:33:00"
"STKH","Nano",NA,"No",0.6332,0.641,0.65,0.542,16.83,"27.45","Moderate","Downtrend","Mixed trend","Oversold",0.48,3.67,19.67,"Hold","Price between support and resistance","-",0.66,"0.63-0.87","0.41-0.84","Neutral","True",14.58,-10,"2025-08-26 15:25:00"
"ELIS","-",NA,"No",26.721,26.811,26.987,28.008,-4.6,"-","Moderate",NA,"Mixed trend","Oversold",25.72,32.01,5.31,"Moderate","Price between support and resistance","-",26.46,"26.19-26.45","26.47-27.46","Higher","True",3.26,NA,"2025-08-26 14:40:00"
"GGAL","Mid","Good","No",41.56,41.599,41.668,42,-1.05,"-0.27","Moderate","Mixed trend","Downtrend","Oversold",40.84,56.84,21.35,"Moderate","Value Zone - Price near support","-",41.14,"40.91-41.79","40.84-42.29","Neutral","True",4.74,7.09,"2025-08-26 15:21:00"
"KDP","Large","Moderate","Yes",29.235,29.25,29.242,31.1,-6,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-6.25,"Hold","Low Value Zone - Price below support","-",29.79,"29.04-31.1","28.7-29.49","Neutral","True",1.72,1.13,"2025-08-26 15:22:00"
"YORK","Micro",NA,"No",10.445,10.449,10.461,10.66,-2.02,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,4.35,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","10.04-10.85","Neutral","True",2.11,NA,"2025-08-26 15:31:00"
"MRKR","Nano",NA,"No",1.015,1.013,1.017,1.26,-19.44,"10.74","Moderate","Mixed trend","Downtrend","-",1.06,4.16,-64.22,"Moderate","Low Value Zone - Price below support"," (Positive News)",1.3,"1.02-1.7","0.77-1.18","Neutral","True",9.59,-1.35,"2025-08-26 15:32:00"
"HOLO","Micro",NA,"No",4.45,4.46,4.455,4.56,-2.41,"14.34","Moderate","Mixed trend","Downtrend","-",4.27,10.22,31.91,"Good","Price between support and resistance"," (Positive News)",4.55,"4.42-4.79","4.07-4.83","Neutral","True",10.12,-28.07,"2025-08-26 15:32:00"
"GOTU","Small",NA,"No",3.615,3.614,3.61,3.78,-4.37,"2.84","Moderate","Mixed trend","Downtrend","-",3.52,4.13,5.65,"Good","Price between support and resistance"," (Positive News)",3.58,"3.54-3.78","3.43-3.79","Neutral","True",4.27,-0.49,"2025-08-26 15:33:00"
"TSLA","Large","Moderate","No",349.7294,349.127,348.643,346.6,0.9,"-0.41","Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.39,"Hold","Price between support and resistance","-",347.98,"344.36-346.8","347.11-352.16","Neutral","False",3.87,1.66,"2025-08-26 15:22:00"
"BBWI","Mid","Good","No",31.225,31.211,31.216,31.13,0.31,"-","Moderate","Uptrend","Uptrend","-",28.97,34.73,1.55,"Moderate","Buy signal generated - good momentum","Buy Signal",31.24,"31.16-31.32","31.12-31.39","Neutral","False",3.62,3.72,"2025-08-26 15:20:00"
"M","Mid","Good","No",13.31,13.298,13.293,13.27,0.3,"0.27","Moderate","Uptrend","Uptrend","Overbought",11.86,14.08,0.53,"Moderate","Price between support and resistance","-",13.44,"13.28-13.54","13.16-13.45","Neutral","False",3.72,1.98,"2025-08-26 15:21:00"
"PVH","Mid","Good","No",82.365,82.247,82.252,81.6,0.94,"-","Moderate","Uptrend","Uptrend","-",70,84.71,0.19,"Hold","Price between support and resistance","-",82.4,"82.24-82.42","81.95-82.74","Neutral","False",2.41,7.09,"2025-08-26 15:22:00"
"REX","Small","Good","No",61.15,61.054,60.999,60.68,0.77,"-","Good","Uptrend","Uptrend","-",51.12,62.89,0.17,"Hold","Price between support and resistance","-",60.84,"60-60","60.01-62.23","Neutral","False",1.98,3.23,"2025-08-26 15:21:00"
"OPEN","Mid",NA,"No",4.5585,4.556,4.543,4.54,0.41,"0.69","Good","Uptrend","Uptrend","-",1.67,6,0.5,"Moderate","Price between support and resistance","-",4.67,"4.39-4.93","4.32-4.8","Neutral","False",12.33,-0.43,"2025-08-26 15:22:00"
"RIVN","Large",NA,"No",13.25,13.229,13.216,13.11,1.07,"-0.01","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.1,"Hold","Price between support and resistance","-",13.18,"12.88-13.09","13.07-13.43","Neutral","False",3.78,-3.21,"2025-08-26 15:23:00"
"HUT","Mid","Good","No",25.85,25.846,25.828,23.45,10.23,"-0.63","Good","Uptrend","Uptrend","-",19.43,26.96,0.17,"Hold","Price between support and resistance","-",25.82,"23.48-26.07","25.07-26.77","Neutral","False",6.71,1.43,"2025-08-26 15:23:00"
"LLY","Large","Good","Yes",729.86,729.549,729.322,695.33,4.97,"2.93","Moderate","Uptrend","Uptrend","Overbought",675.51,843.6,2.09,"Moderate","Price between support and resistance","-",726.37,"706.4-728.96","721.23-742.8","Neutral","False",4.04,15.3,"2025-08-26 15:23:00"
"XPEV","Large",NA,"No",24.325,24.325,24.313,23.07,5.44,"3.98","Good","Uptrend","Uptrend","-",18.47,25.52,0.2,"Hold","Price between support and resistance","-",24.5,"23.93-24.64","23.93-24.72","Neutral","False",5.83,-0.63,"2025-08-26 15:23:00"
"CCL","Large","Good","Yes",31.8,31.787,31.767,31.25,1.76,"-0.24","Good","Uptrend","Uptrend","Overbought",27.6,32.55,0.18,"Moderate","Price between support and resistance","-",31.76,"31.42-31.78","31.69-32.01","Neutral","False",2.52,1.91,"2025-08-26 15:24:00"
"BAC","Large","Good","Yes",50.19,50.163,50.113,49.48,1.43,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.32,0.25,"Moderate","Price between support and resistance","-",49.94,"49.34-50.02","50.08-50.35","Neutral","False",1.6,3.41,"2025-08-26 15:24:00"
"ESLT","Large","Moderate","No",489.57,489.233,488.693,458.71,6.73,"-","Good","Uptrend","Uptrend","-",434.65,505.47,0.29,"Moderate","Price between support and resistance","-",480.2,"471.31-484.67","482.33-504.96","Higher","False",3.83,8.81,"2025-08-26 15:22:00"
"KPTI","Micro",NA,"No",7.36,7.311,7.275,6.31,16.64,"-","Good","Uptrend","Uptrend","-",4.28,7.55,0.06,"Hold","Price between support and resistance","-",6.78,"6.19-6.78","7.2-7.97","Neutral","False",8.85,-14.84,"2025-08-26 15:25:00"
"BRKU","-",NA,"No",24.95,24.909,24.848,24.58,1.51,"-","Good","Uptrend","Uptrend","Overbought",23.4,26.97,1.31,"Hold","Price between support and resistance","-",24.83,"24.66-24.8","24.78-25.31","Neutral","False",2.92,NA,"2025-08-26 15:24:00"
"ELIL","-",NA,"No",15.62,15.595,15.554,14.23,9.77,"5.56","Moderate","Uptrend","Uptrend","Overbought",13.5,21.87,2.95,"Moderate","Price between support and resistance","-",15.54,"14.98-15.4","15.28-16.24","Neutral","False",7.91,NA,"2025-08-26 15:26:00"
"HIBL","-",NA,"No",52.02,51.874,51.832,51.16,1.68,"-","Moderate","Uptrend","Uptrend","Overbought",44.69,54.14,0.29,"Hold","Price between support and resistance","-",50.96,"50.98-51.5","51.33-52.3","Lower","False",3.77,NA,"2025-08-26 15:22:00"
"JNUG","-",NA,"No",101.81,101.764,101.651,97.9,3.99,"-","Good","Uptrend","Uptrend","Overbought",78.85,104.18,0.1,"Hold","Price between support and resistance","-",101.46,"101.17-101.49","101.19-103","Neutral","False",6.36,NA,"2025-08-26 15:26:00"
"WANT","-",NA,"No",49.5774,49.463,49.294,49.21,0.75,"-","Good","Uptrend","Uptrend","Overbought",41.87,50.85,0.17,"Hold","Price between support and resistance","-",49,"48.59-49.08","48.71-50.43","Neutral","False",4.83,NA,"2025-08-26 15:23:00"
"SCHB","-",NA,"No",24.9075,24.904,24.893,24.82,0.35,"-0.1","Good","Uptrend","Uptrend","Overbought",23.54,25.55,0.47,"Moderate","Price between support and resistance","-",24.85,"24.83-24.86","24.87-24.96","Neutral","False",0.73,NA,"2025-08-26 15:30:00"
"ITOT","-",NA,"No",141.165,141.154,141.1,140.66,0.36,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.47,"Moderate","Price between support and resistance","-",140.87,"140.66-140.92","141.02-141.4","Neutral","False",0.84,NA,"2025-08-26 15:30:00"
"VT","-",NA,"No",133.87,133.842,133.796,133.57,0.22,"-0.06","Good","Uptrend","Uptrend","Overbought",126.63,137.7,0.53,"Moderate","Price between support and resistance","-",133.6,"133.49-133.65","133.72-134.03","Neutral","False",0.91,NA,"2025-08-26 15:31:00"
"BKR","Large","Good","Yes",44.49,44.465,44.443,44.43,0.14,"-","Moderate","Uptrend","Uptrend","-",40.07,47.77,0.75,"Good","Price between support and resistance"," (Positive News)",44.33,"44.26-44.4","44.23-44.73","Neutral","False",1.93,3.06,"2025-08-26 15:32:00"
"NVDA","Large","Good","Yes",181.9399,181.883,181.948,179.81,1.18,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.34,"Moderate","Price between support and resistance","-",180.6,"179.69-181.95","180.98-182.9","Neutral","False",2.31,3.09,"2025-08-26 15:21:00"
"CM","Large","Good","No",73.67,73.668,73.663,72.6,1.47,"-","Moderate","Mixed trend","Uptrend","Overbought",70.14,76.31,0.75,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.03-74.33","Neutral","False",0.92,5.75,"2025-08-26 15:21:00"
"DCI","Mid","Good","No",75.9,75.916,75.966,75.34,0.74,"-","Moderate","Mixed trend","Uptrend","Oversold",69.36,78.37,0.38,"Moderate","Price between support and resistance","-",76.24,"75.84-76.51","75.51-76.29","Higher","False",1.48,2.99,"2025-08-26 15:21:00"
"ELMD","Micro","Moderate","No",20.64,20.652,20.639,20.2,2.18,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.21,"Moderate","Price between support and resistance","-",20.43,"20.36-20.36","19.97-21.32","Neutral","False",5.32,0.79,"2025-08-26 15:21:00"
"GAP","Mid","Good","No",21.655,21.638,21.65,21.5,0.72,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.49,"Hold","Price between support and resistance","-",21.72,"21.52-21.77","21.44-21.87","Neutral","False",3.43,2.3,"2025-08-26 15:21:00"
"PAHC","Small","Moderate","No",32.705,32.674,32.721,31.94,2.4,"-","Moderate","Mixed trend","Uptrend","-",27.38,33.69,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",32.68,"31.8-32.76","32.1-33.28","Neutral","False",3.06,0.78,"2025-08-26 15:22:00"
"PLAB","Small","Good","No",22.29,22.293,22.32,22.07,1,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.07,0.25,"Moderate","Price between support and resistance","-",22.4,"22.3-22.45","21.94-22.5","Higher","False",3.61,1.93,"2025-08-26 15:22:00"
"RY","Large","Good","No",137.31,137.297,137.291,136.23,0.79,"-","Good","Mixed trend","Uptrend","-",128.48,141.45,0.47,"Moderate","Price between support and resistance","-",136.38,"136.24-136.99","136.88-137.74","Neutral","False",1.12,9.07,"2025-08-26 15:22:00"
"TD","Large","Good","No",75.025,75.019,75.004,73.76,1.72,"-","Moderate","Mixed trend","Uptrend","Overbought",71.41,77.28,0.62,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.73-75.54","Neutral","False",0.92,6.96,"2025-08-26 15:22:00"
"NIO","Large",NA,"No",6.73,6.736,6.741,6.09,10.51,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.1,"Moderate","Price between support and resistance","-",6.66,"6.24-6.74","6.56-6.9","Neutral","False",3.93,-1.64,"2025-08-26 15:22:00"
"NU","Large","Moderate","No",14.33,14.324,14.318,14.23,0.7,"0.19","Good","Mixed trend","Uptrend","-",12.47,14.83,0.27,"Hold","Price between support and resistance","-",14.2,"14.1-14.27","14.19-14.47","Neutral","False",3.16,0.47,"2025-08-26 15:23:00"
"F","Large","Moderate","Yes",11.835,11.834,11.829,11.82,0.13,"-0.04","Good","Mixed trend","Uptrend","-",10.87,12.24,0.42,"Moderate","Price between support and resistance","-",11.82,"11.79-11.83","11.78-11.89","Neutral","False",2.26,0.78,"2025-08-26 15:23:00"
"RIOT","Mid",NA,"No",13.645,13.633,13.599,13.28,2.75,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.82,"Hold","Price between support and resistance","-",13.5,"13-13.58","13.4-13.9","Neutral","False",5.79,-0.4,"2025-08-26 15:23:00"
"LEU","Mid","Good","No",209.27,208.808,208.309,185.28,12.95,"4.78","Moderate","Mixed trend","Uptrend","Overbought",161.69,270.87,1.29,"Moderate","Price between support and resistance"," (Positive News)",207.29,"193.55-208.32","204.17-217.48","Neutral","False",6.14,6.17,"2025-08-26 15:23:00"
"HSAI","Mid","Poor","No",26.44,26.481,26.515,23.38,13.09,"3.04","Good","Mixed trend","Uptrend","Oversold",20.5,28.57,0.36,"Hold","Price between support and resistance","-",26.18,"24.11-25.78","25.45-27.41","Neutral","False",6.8,0.11,"2025-08-26 15:24:00"
