"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARMK","Large","Moderate","No",40.8,40.36,39.51,41.62,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.54,"Good","Low Value Zone","-","39.77-40.95","36.21-45.34","Neutral","True",2.11,1.3,"2025-08-05 12:11:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","5.88-6.2","5.74-6.06","Neutral","False",8.37,-1.86,"2025-08-05 12:18:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.67,3.63,3.16,3.7,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.71,"Moderate","Low Value Zone - Price below support","-","3.74-5.66","2.08-5.26","Neutral","True",13.07,-27.8,"2025-08-05 12:19:00"
"AVGO","Large","Moderate","Yes",294.65,291.7,276.33,301.25,"Good","Uptrend","Mixed trend",279.12,304.35,0.62,"Moderate","Price between support and resistance","-","297.59-299.5","291.11-298.19","Neutral","False",2.94,2.74,"2025-08-05 12:16:00"
"AVL","ETF",NA,"No",43.41,42.98,39.43,45.82,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.81,"Moderate","Price between support and resistance","-","42.98-45.32","41.55-45.27","Neutral","False",5.98,NA,"2025-08-05 12:12:00"
"AVNS","Small",NA,"No",9.65,9.55,9.14,10.12,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.93,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.19-10.94","Neutral","False",4.28,-8.27,"2025-08-05 12:20:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",849.89,814.72,731.97,866.89,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","796.04-904.17","Neutral","True",3.13,4.17,"2025-08-05 12:13:00"
"AZTA","Small",NA,"No",27.87,27.59,26.11,27.92,"Good","Uptrend","Downtrend",30.2,34.04,-2.65,"Hold","Low Value Zone - Price below support","-","27.14-29.34","25.25-30.3","Neutral","True",5.37,-3.27,"2025-08-05 12:20:00"
"BAC","Large","Good","Yes",45.3311,44.88,44.01,46.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-50.29,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.82-45.69","Neutral","False",1.94,3.41,"2025-08-05 12:17:00"
"BALL","Large","Moderate","Yes",55.6,55.04,53.71,56.71,"Moderate","Uptrend","Mixed trend",55.91,59.34,-11.98,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.12-58.52","Neutral","False",2.43,1.76,"2025-08-05 12:11:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 12:13:00"
"BCTX","Nano",NA,"No",0.78,0.77,0.68,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.39,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Lower","False",11.6,-7.69,"2025-08-05 12:21:00"
"BLD","Large","Good","No",406.41,399.52,356.86,414.54,"Good","Uptrend","Uptrend",360.46,398.52,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","398.69-418.14","Neutral","False",3.87,19.75,"2025-08-05 12:11:00"
"BLDE","Small",NA,"No",4.045,4,3.82,5.74,"Good","Mixed trend","Mixed trend",4,4.8,15.99,"Good","Value Zone - Price near support","-","3.85-4.62","3.72-4.37","Neutral","False",4.5,-0.33,"2025-08-05 12:19:00"
"BMRN","Large","Moderate","No",63.475,62.16,56.79,64.74,"Good","Uptrend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.3","59.71-67.24","Neutral","False",2.58,2.7,"2025-08-05 12:21:00"
"BND","ETF",NA,"No",73.6276,72.89,71.86,73.68,"Good","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.54-73.71","Neutral","False",0.55,NA,"2025-08-05 12:17:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.65,261.01,240.5,270.2,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","230.46-301.85","Higher","False",1.67,6.66,"2025-08-05 12:08:00"
"BRBR","Mid","Moderate","No",35.6836,35.33,33.97,40.55,"Moderate","Mixed trend","Downtrend",49.89,56.36,-1.46,"Hold","Low Value Zone - Price below support","-","37.96-47","27.05-39.15","Neutral","True",3.85,2.14,"2025-08-05 12:19:00"
"BRKU","ETF",NA,"No",22.615,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-23.17,"Hold","Low Value Zone","-","22.35-22.7","22.25-22.96","Neutral","False",3.9,NA,"2025-08-05 12:14:00"
"BWXT","Large","Good","No",182.53,177.8,145.15,186.18,"Good","Uptrend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","174.39-190.67","Neutral","True",2.56,3.14,"2025-08-05 12:13:00"
"CAMT","Mid","Good","No",87.76,86.88,83.17,89.52,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-9.25,"Good","Value Zone - Price near support","-","88.11-93.62","82.15-93.37","Neutral","True",4.27,2.61,"2025-08-05 12:20:00"
"CAT","Large","Good","Yes",436.088,427.5,408.63,439.48,"Good","Uptrend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","419.66-435.35","419.23-452.87","Neutral","False",1.98,20.51,"2025-08-05 12:11:00"
"CBT","Mid","Good","No",79.945,79.15,71.79,81.54,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.34-84.4","Neutral","False",2.7,7.71,"2025-08-05 12:14:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.2,"Moderate","Uptrend","Mixed trend",1.06,1.2,0.34,"Moderate","Price between support and resistance","-","1.12-1.23","1.08-1.24","Neutral","False",4.84,-0.23,"2025-08-05 12:20:00"
"CG","Large","Moderate","No",59.75,59.15,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.97,"Moderate","Price between support and resistance","-","59.4-59.4","59.05-60.45","Neutral","False",3.21,2.94,"2025-08-05 12:11:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.51-47.66","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.985,0.98,0.89,1,"Moderate","Mixed trend","Mixed trend",0.99,1.18,-689.82,"Hold","Value Zone - Price near support","-","0.98-1","0.96-1.03","Higher","False",8.49,-1.58,"2025-08-05 12:15:00"
"CLSK","Mid",NA,"No",10.6152,10.51,9.72,16.69,"Moderate","Mixed trend","Mixed trend",10.5,12.24,14.42,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.47-10.75","Neutral","False",7.51,-1.11,"2025-08-05 12:20:00"
"CMCL","Small","Moderate","No",21.405,21.19,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.67,"Hold","Price between support and resistance","-","21.3-21.64","20.54-22.2","Neutral","False",4.8,0.91,"2025-08-05 12:17:00"
"CMI","Large","Good","Yes",372.45,368.73,347.1,378.17,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.7-383.95","Neutral","False",2.51,20.29,"2025-08-05 12:10:00"
"CMND","Nano",NA,"No",0.985,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,6.04,"Moderate","Price between support and resistance","-","0.99-1.01","0.85-1.12","Neutral","True",5.56,-1.12,"2025-08-05 12:14:00"
"CNA","Large","Good","No",46.29,45.83,43.75,47.13,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.25,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","43.41-49.04","Neutral","False",1.79,3.22,"2025-08-05 12:20:00"
"CNR","Mid","Good","No",79.165,78,71.32,80.42,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","76.72-79.27","76.89-81.43","Neutral","False",4.2,4.84,"2025-08-05 12:20:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.84-1.9","1.51-2.08","Neutral","False",5.62,-1.56,"2025-08-05 12:19:00"
"COGT","Small",NA,"No",11.66,11.54,10.53,12.31,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.86,"Moderate","Price between support and resistance","-","11.69-11.8","11.54-11.89","Higher","False",6.16,-1.97,"2025-08-05 12:19:00"
"COST","Large","Good","Yes",942.545,933.12,918.84,1076.76,"Moderate","Downtrend","Mixed trend",939.73,991.22,17.27,"Moderate","Value Zone - Price near support","-","941.43-941.85","929.78-956.46","Higher","False",1.53,17.67,"2025-08-05 12:16:00"
"CPNG","Large","Poor","No",29.675,29.38,28.62,30.39,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.43,"Moderate","Price between support and resistance","-","29.52-29.77","29.45-29.86","Neutral","False",1.92,0.14,"2025-08-05 12:11:00"
"CRBP","Micro",NA,"No",9.05,8.96,8.36,9.99,"Moderate","Downtrend","Mixed trend",8.74,9.84,2.57,"Moderate","Price between support and resistance","-","9.13-9.13","8.44-9.14","Neutral","False",6.68,-4.24,"2025-08-05 12:19:00"
"CRIS","ETF",NA,"No",1.6,1.58,1.44,1.63,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-6.76,"Hold","Low Value Zone - Price below support","-","1.69-1.69","0.96-2.24","Neutral","False",9.33,NA,"2025-08-05 12:18:00"
"CRM","Large","Good","Yes",251.325,248.81,240.9,256.35,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.4,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.82-258.26","Higher","False",3.18,6.38,"2025-08-05 12:17:00"
"CSCO","Large","Good","Yes",67.875,67.2,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.25,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.43-68.32","Neutral","False",1.55,2.45,"2025-08-05 12:17:00"
"CSTL","Small",NA,"No",20.84,20.13,15.74,21.26,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.25-22.41","Neutral","True",4.17,-0.19,"2025-08-05 12:14:00"
"CURE","ETF",NA,"No",73.49,72.76,66.82,87.51,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.32,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.45-73.91","Lower","False",8.16,NA,"2025-08-05 12:13:00"
"CVX","Large","Good","Yes",152.01,150.49,146.91,154.87,"Good","Mixed trend","Mixed trend",148.39,156.34,1.19,"Moderate","Price between support and resistance","-","150.17-151.23","150.84-153.64","Neutral","False",2.32,7.76,"2025-08-05 12:17:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","91.07-92.95","89.71-92.59","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.48,16.32,15.49,17.01,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.45,"Moderate","Price between support and resistance","-","16.2-16.84","15.01-17.83","Neutral","False",3.05,-0.24,"2025-08-05 12:14:00"
"DD","Large","Poor","Yes",73.27,72.54,69.26,75.28,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.68,"Moderate","Price between support and resistance","-","73.02-74.72","70.5-76.06","Neutral","False",2.88,0.03,"2025-08-05 12:11:00"
"DEO","Large","Good","No",102.165,101.14,97.65,104.74,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.88,"Hold","Price between support and resistance","-","99.3-103.97","99.02-105.26","Neutral","False",2.65,6.45,"2025-08-05 12:11:00"
"DFEN","ETF",NA,"No",57.975,57.4,53.14,59.93,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","57.74-60.29","56.18-59.77","Neutral","False",4.49,NA,"2025-08-05 12:12:00"
"DIA","ETF",NA,"No",441.2356,436.82,428.8,445.82,"Good","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.5-442.79","Neutral","False",1.7,NA,"2025-08-05 12:17:00"
"DOCN","Mid","Moderate","No",34.6644,31.05,26.79,35.36,"Good","Mixed trend","Uptrend",27.06,31.44,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.22-37.54","Neutral","True",6.95,1.13,"2025-08-05 12:13:00"
"DORM","Mid","Good","No",133.01,130.44,119.23,135.67,"Good","Uptrend","Uptrend",120.43,129.65,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","129.12-136.71","Neutral","False",2.78,6.96,"2025-08-05 12:20:00"
"DPRO","Micro",NA,"No",5.3499,5.3,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,0.99,"Hold","Price between support and resistance","-","5.18-5.57","5.09-5.6","Neutral","False",11.18,-3.03,"2025-08-05 12:18:00"
"DPST","ETF",NA,"No",84.05,83.21,77.97,126.47,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.71,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.36-87.61","Neutral","False",6.3,NA,"2025-08-05 12:15:00"
"DRCT","ETF",NA,"No",0.5589,0.55,0.5,0.73,"Moderate","Mixed trend","Mixed trend",0.52,0.74,4.91,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:21:00"
"DRN","ETF",NA,"No",9.54,9.44,8.87,10.75,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Price between support and resistance","-","9.49-9.56","9.34-9.74","Neutral","False",6.13,NA,"2025-08-05 12:15:00"
"DRV","ETF",NA,"No",24.925,24.68,23.3,26.22,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.3,"Moderate","Price between support and resistance","-","24.89-25.08","24.14-25.71","Neutral","False",5.56,NA,"2025-08-05 12:15:00"
"DUK","Large","Moderate","Yes",125.67,124.41,117.76,126.4,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.36-128.89","Higher","False",1.65,6.02,"2025-08-05 12:11:00"
"DVA","Large","Good","Yes",141.19,139.78,135.51,146.78,"Moderate","Uptrend","Mixed trend",137.9,147.72,1.99,"Moderate","Price between support and resistance","-","139.18-141.19","139.43-142.86","Neutral","False",3.05,10.07,"2025-08-05 12:11:00"
"DVN","Large","Good","Yes",32.235,31.91,30.93,35.23,"Good","Mixed trend","Mixed trend",31.87,34.12,5.17,"Moderate","Value Zone - Price near support","-","31.94-32.19","31.97-32.77","Neutral","False",3.09,4.39,"2025-08-05 12:11:00"
"EDC","ETF",NA,"No",40.3,39.9,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.81,"Moderate","Price between support and resistance","-","40.09-40.09","39.44-41.16","Neutral","False",3.89,NA,"2025-08-05 12:11:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.31","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",8.83,8.74,8.28,9.01,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-7.06,"Moderate","Low Value Zone - Price below support","-","8.93-8.93","7.05-9.01","Lower","False",5.23,-3.97,"2025-08-05 12:16:00"
"ENR","Mid","Good","No",29.41,28.84,23.54,30,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.39","28.52-30.3","Neutral","False",4.02,3.45,"2025-08-05 12:21:00"
"EPC","Small","Moderate","No",19.66,19.46,18.68,21.22,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.71,"Hold","Low Value Zone - Price below support","-","19.43-20.57","17.11-22.35","Neutral","True",4.02,1.71,"2025-08-05 12:20:00"
