"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",86.8712,86.908,87.231,87.47,-0.68,-0.64,"Moderate","Mixed trend","Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",85.26,"85.13-86","84.8-88.81","Neutral","True",8.45,NA,"2025-08-25 08:38:00"
"TMF","-",NA,"No",37.16,37.146,37.151,37.63,-1.25,-1.29,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.16,"37.05-37.19","37.05-37.31","Neutral","True",3.18,NA,"2025-08-25 08:39:00"
"TNA","-",NA,"No",41.17,41.164,41.223,41.75,-1.39,-1.4,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.59,"41.16-41.73","40.8-41.28","Neutral","True",4.36,NA,"2025-08-25 08:39:00"
"IWM","-",NA,"No",233.83,233.756,233.821,234.83,-0.43,-0.46,"Moderate","Mixed trend","Uptrend","-",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.55,"233.72-234.82","233.19-234.14","Neutral","True",1.5,NA,"2025-08-25 08:40:00"
"EWZ","-",NA,"No",28.69,28.713,28.7,28.61,0.28,0.36,"Moderate","Mixed trend","Uptrend","-",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.12-28.4","28.43-29","Neutral","True",1.77,NA,"2025-08-25 08:37:00"
"SOLT","-",NA,"No",22.4988,22.454,22.521,22.95,-1.97,-2.16,"Moderate","Mixed trend","Uptrend","-",16.78,27.46,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal",22.72,"22.15-23.02","21.88-23.11","Neutral","True",10.8,NA,"2025-08-25 08:40:00"
"FETH","-",NA,"No",46.09,46.082,46.018,48.4,-4.77,-4.79,"Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",45.08,"45.17-45.63","44.91-47.27","Neutral","True",4.65,NA,"2025-08-25 08:39:00"
"KRE","-",NA,"No",64.56,64.586,64.658,64.84,-0.43,-0.39,"Moderate","Mixed trend","Uptrend","Oversold",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",63.7,"63.27-63.91","64.08-65.06","Neutral","True",1.86,NA,"2025-08-25 08:34:00"
"DIA","-",NA,"No",455.25,455.272,455.491,456.64,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","Oversold",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.66-455.69","Lower","True",0.98,NA,"2025-08-25 08:40:00"
"PLTU","-",NA,"No",77.08,76.938,76.853,79.21,-2.69,-2.87,"Moderate","Uptrend","Mixed trend","Overbought",62.95,117.25,2.34,"Good","Price between support and resistance","-",78.01,"77.06-78.3","75.78-78.36","Neutral","True",8.34,NA,"2025-08-25 08:35:00"
"MSTU","-",NA,"No",5.6097,5.593,5.582,6.1,-8.04,-8.32,"Moderate","Uptrend","Mixed trend","Overbought",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.61,"5.58-5.62","5.52-5.69","Neutral","True",12.6,NA,"2025-08-25 08:40:00"
"MSTX","-",NA,"No",25.78,25.737,25.7,28.15,-8.42,-8.57,"Moderate","Uptrend","Mixed trend","Overbought",23.38,50.88,4.77,"Moderate","Price between support and resistance","-",25.78,"25.67-25.94","25.3-26.26","Neutral","True",12.49,NA,"2025-08-25 08:40:00"
"QXO","Large","Good","No",20.8501,20.866,20.832,20.39,2.26,2.34,"Moderate","Mixed trend","Mixed trend","-",18.51,25.25,2.59,"Moderate","Price between support and resistance","-",20.78,"20.77-20.79","20.56-21.17","Neutral","True",3.64,9.42,"2025-08-25 08:38:00"
"FBTC","-",NA,"No",97.29,97.259,97.216,101.79,-4.42,-4.45,"Moderate","Mixed trend","Mixed trend","-",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-",96.85,"96.85-96.85","96.74-97.53","Lower","True",2.94,NA,"2025-08-25 08:40:00"
"YANG","-",NA,"No",24.94,24.925,24.893,25.19,-0.99,-1.05,"Moderate","Uptrend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.82,"24.59-24.59","24.71-25.17","Neutral","True",6.43,NA,"2025-08-25 08:40:00"
"TZA","-",NA,"No",9.21,9.212,9.198,9.09,1.32,1.35,"Moderate","Mixed trend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.12,"9.07-9.07","9.19-9.3","Higher","True",6.6,NA,"2025-08-25 08:39:00"
"WMT","Large","Good","Yes",96.98,96.963,96.963,96.83,0.15,0.14,"Moderate","Mixed trend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",96.97,"96.97-96.97","96.68-97.28","Neutral","True",1.56,2.65,"2025-08-25 08:40:00"
"LCID","Mid",NA,"No",2.04,2.042,2.046,2.03,0.49,0.61,"Moderate","Downtrend","Downtrend","Oversold",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.05-2.07","2.01-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:38:00"
"SOXL","-",NA,"No",27.2,27.175,27.181,27.45,-0.91,-1,"Moderate","Uptrend","Uptrend","-",23.6,30.33,0.75,"Moderate","Buy signal generated - good momentum","Buy Signal",27.33,"27.18-27.46","27.03-27.36","Neutral","False",5.52,NA,"2025-08-25 08:39:00"
"SPY","-",NA,"No",643.42,643.327,643.343,645.31,-0.29,-0.31,"Moderate","Uptrend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.93,"643.35-644.04","642.7-644.11","Neutral","False",0.84,NA,"2025-08-25 08:40:00"
"TSLA","Large","Moderate","No",338.16,338.304,338.289,340.01,-0.54,-0.5,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","336.29-339.99","Higher","False",3.88,1.66,"2025-08-25 08:38:00"
"CUK","Large","Good","No",28.5199,28.517,28.539,28.68,-0.56,-0.57,"Moderate","Mixed trend","Uptrend","Oversold",24.93,29.4,0.19,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.48-28.61","Higher","False",2.28,1.91,"2025-08-25 08:26:00"
"STLA","Large",NA,"No",10.01,10.006,10,10.13,-1.18,-1.23,"Moderate","Mixed trend","Uptrend","-",9.32,10.78,0.8,"Hold","Price between support and resistance","-",9.8,"9.81-9.91","9.97-10.03","Lower","False",4.24,-0.93,"2025-08-25 08:31:00"
"VALE","Large","Moderate","No",10.19,10.187,10.193,10.12,0.69,0.66,"Moderate","Mixed trend","Uptrend","-",9.51,10.7,0.94,"Moderate","Price between support and resistance","-",10.2,"10.2-10.2","10.05-10.33","Neutral","False",2.74,1.22,"2025-08-25 08:29:00"
"BTG","Mid",NA,"No",4,4.001,3.99,3.98,0.5,0.53,"Moderate","Mixed trend","Uptrend","Overbought",3.47,4.1,0.24,"Hold","Price between support and resistance","-",3.92,"3.91-3.96","3.71-4.29","Neutral","False",3.34,-0.35,"2025-08-25 08:32:00"
"GGLL","-",NA,"No",46.4963,46.508,46.449,46.46,0.08,0.1,"Good","Mixed trend","Uptrend","-",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.26,"46.26-46.26","46.2-46.8","Neutral","False",3.17,NA,"2025-08-25 08:36:00"
"LABU","-",NA,"No",71.8,71.899,72.113,72.15,-0.49,-0.35,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.36-71.08","69.51-72.1","Lower","False",6.52,NA,"2025-08-25 08:31:00"
"SPXL","-",NA,"No",191.82,191.839,191.926,193.59,-0.91,-0.9,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",191.92,"191.9-192.92","190.87-192.78","Neutral","False",2.49,NA,"2025-08-25 08:38:00"
"TSLL","-",NA,"No",12.6501,12.66,12.665,12.8,-1.17,-1.1,"Good","Mixed trend","Uptrend","Oversold",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.52-12.78","Neutral","False",7.73,NA,"2025-08-25 08:39:00"
"YINN","-",NA,"No",48.66,48.679,48.714,48.14,1.08,1.12,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.29-49.03","Neutral","False",4.77,NA,"2025-08-25 08:40:00"
"VOO","-",NA,"No",591.44,591.402,591.518,593.21,-0.3,-0.3,"Moderate","Mixed trend","Uptrend","-",559.47,607.72,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",591.57,"591.44-591.7","589.95-592.89","Neutral","False",0.85,NA,"2025-08-25 08:40:00"
"XLF","-",NA,"No",53.44,53.451,53.473,53.57,-0.24,-0.22,"Moderate","Mixed trend","Uptrend","Oversold",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.31-53.58","Neutral","False",1.12,NA,"2025-08-25 08:37:00"
"FXI","-",NA,"No",39.36,39.36,39.371,39.24,0.31,0.3,"Moderate","Mixed trend","Uptrend","-",36.45,40.19,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",39.43,"39.36-39.51","39.23-39.49","Neutral","False",1.63,NA,"2025-08-25 08:40:00"
"KWEB","-",NA,"No",38.81,38.801,38.836,38.38,1.12,1.1,"Moderate","Mixed trend","Uptrend","-",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-",38.99,"38.84-39.05","38.54-39.08","Neutral","False",2.64,NA,"2025-08-25 08:40:00"
"UNH","Large","Good","Yes",308.65,308.705,308.645,307.42,0.4,0.42,"Moderate","Mixed trend","Uptrend","-",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","306.94-310.36","Neutral","False",5.78,23.08,"2025-08-25 08:40:00"
"BAC","Large","Good","Yes",49.39,49.379,49.404,49.48,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","-",45.45,50.78,0.32,"Moderate","Price between support and resistance","-",48.02,"48.4-48.9","49.13-49.65","Neutral","False",1.61,3.41,"2025-08-25 08:36:00"
"SCHD","-",NA,"No",27.94,27.942,27.949,27.95,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.95-27.99","27.89-27.96","Neutral","False",1.21,NA,"2025-08-25 08:40:00"
"GLD","-",NA,"No",310,309.999,310.071,310.58,-0.19,-0.19,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.06-310.94","Neutral","False",1.81,NA,"2025-08-25 08:41:00"
"GDX","-",NA,"No",60.27,60.27,60.291,60.18,0.15,0.15,"Moderate","Mixed trend","Uptrend","-",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.16,"60.15-60.18","59.98-60.53","Neutral","False",2.88,NA,"2025-08-25 08:41:00"
"BABA","Large","Good","No",126.76,126.902,127.003,122.94,3.11,3.22,"Moderate","Downtrend","Uptrend","Oversold",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.11,"127-127.5","126.06-127.5","Higher","False",3.22,7.46,"2025-08-25 08:38:00"
"WULF","Mid",NA,"No",9.01,9.008,9.003,9.16,-1.64,-1.66,"Moderate","Uptrend","Mixed trend","Overbought",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.06,"8.94-9.14","8.87-9.15","Neutral","False",7.75,-0.35,"2025-08-25 08:38:00"
"MSTR","Large","Moderate","No",342.9001,342.768,342.648,358.13,-4.25,-4.29,"Moderate","Uptrend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.5,"342.51-344.2","339.55-346.25","Higher","False",6.23,14.25,"2025-08-25 08:38:00"
"QQQ","-",NA,"No",569.96,569.829,569.824,571.97,-0.35,-0.37,"Moderate","Uptrend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",570.28,"569.7-571.07","569.03-570.9","Neutral","False",0.98,NA,"2025-08-25 08:40:00"
"TQQQ","-",NA,"No",89.4097,89.351,89.351,90.38,-1.07,-1.14,"Moderate","Uptrend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.62,"89.29-89.96","89.03-89.81","Neutral","False",2.96,NA,"2025-08-25 08:40:00"
"MSTY","-",NA,"No",16.97,16.963,16.952,17.55,-3.3,-3.34,"Moderate","Uptrend","Mixed trend","Overbought",16.06,23.48,3.98,"Hold","Price between support and resistance","-",17.03,"16.93-17.05","16.85-17.09","Neutral","False",6.29,NA,"2025-08-25 08:40:00"
"CONL","-",NA,"No",33.29,33.224,33.161,34.9,-4.61,-4.8,"Moderate","Uptrend","Mixed trend","Overbought",29.1,73.98,6.73,"Moderate","Price between support and resistance","-",33.12,"32.93-33.01","32.8-33.78","Neutral","False",11.42,NA,"2025-08-25 08:40:00"
"AVGO","Large","Moderate","Yes",292.8,292.581,292.546,294,-0.41,-0.48,"Good","Uptrend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",292.8,"292.8-292.8","290.43-295.17","Neutral","False",2.95,2.75,"2025-08-25 08:40:00"
"NVDA","Large","Good","Yes",177.52,177.585,177.699,177.99,-0.26,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.29,"177.67-178.6","176.9-178.12","Higher","False",2.33,3.1,"2025-08-25 08:38:00"
"MSFT","Large","Good","Yes",504.84,504.841,504.992,507.23,-0.47,-0.47,"Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"504.9-507.1","500.45-509.23","Neutral","False",1.22,13.66,"2025-08-25 08:36:00"
"AAPL","Large","Good","Yes",226.41,226.431,226.452,227.76,-0.59,-0.58,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","225.49-226.72","Neutral","False",2.31,6.59,"2025-08-25 08:38:00"
"AMZN","Large","Good","Yes",227.21,227.234,227.262,228.84,-0.71,-0.7,"Moderate","Mixed trend","Mixed trend","-",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.3,"227.15-227.68","226.41-228.03","Neutral","False",1.84,6.57,"2025-08-25 08:39:00"
"META","Large","Good","Yes",750.83,750.698,751.03,754.79,-0.52,-0.54,"Moderate","Mixed trend","Mixed trend","-",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","743.38-758.28","Neutral","False",2.27,27.57,"2025-08-25 08:40:00"
"INTC","Large",NA,"Yes",25.2599,25.251,25.241,24.8,1.85,1.82,"Good","Mixed trend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.29,"25.11-25.51","25-25.5","Neutral","False",4.25,-4.77,"2025-08-25 08:38:00"
"BMNR","Mid",NA,"No",52.2907,52.405,52.387,53.49,-2.24,-2.03,"Good","Mixed trend","Mixed trend","-",35.22,164.63,6.08,"Hold","Price between support and resistance","-",51.77,"50.2-51.8","51.2-53.4","Neutral","False",14.79,-3.03,"2025-08-25 08:38:00"
"RGTI","Mid",NA,"No",14.69,14.694,14.695,14.82,-0.88,-0.85,"Moderate","Mixed trend","Mixed trend","-",13.29,18.56,2.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.7,"14.67-14.89","14.45-14.93","Neutral","False",7.91,-0.88,"2025-08-25 08:38:00"
"SBET","Mid",NA,"No",20.1915,20.18,20.143,20.87,-3.25,-3.31,"Moderate","Mixed trend","Mixed trend","-",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.99,"19.9-20","19.78-20.6","Neutral","False",20.38,-13.58,"2025-08-25 08:38:00"
"PLTR","Large","Moderate","Yes",156.38,156.432,156.392,158.74,-1.49,-1.45,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.45,"156.2-157.85","155.39-157.38","Neutral","False",4.14,0.3,"2025-08-25 08:38:00"
"RBLX","Large",NA,"No",118.9,118.897,118.925,117.52,1.17,1.17,"Moderate","Mixed trend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.32,"118.85-119.55","116.75-121.05","Higher","False",3.36,-1.42,"2025-08-25 08:36:00"
"SOUN","Mid",NA,"No",12.4897,12.494,12.495,12.56,-0.56,-0.53,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.55,"12.47-12.72","12.3-12.69","Neutral","False",6.79,-0.68,"2025-08-25 08:38:00"
"COIN","Large","Good","Yes",311.6,311.791,311.639,319.85,-2.58,-2.52,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","308.76-314.44","Neutral","False",5.77,10.39,"2025-08-25 08:38:00"
"OKTA","Large","Poor","No",94.7,94.698,94.596,92.05,2.88,2.88,"Moderate","Mixed trend","Mixed trend","-",88.12,107.35,3.89,"Hold","Price between support and resistance","-",93.1,"92.1-93.75","91.94-97.43","Neutral","False",3.32,0.65,"2025-08-25 08:35:00"
"PBR","Large","Moderate","No",12.22,12.224,12.222,12.33,-0.89,-0.86,"Moderate","Mixed trend","Mixed trend","-",11.75,13.56,2.12,"Moderate","Price between support and resistance","-",12.16,"12.15-12.18","12.04-12.4","Neutral","False",2.36,2.14,"2025-08-25 08:30:00"
"AAPU","-",NA,"No",26.19,26.191,26.199,26.5,-1.17,-1.17,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","25.95-26.27","Neutral","False",4.65,NA,"2025-08-25 08:39:00"
"METU","-",NA,"No",45.3101,45.352,45.451,45.84,-1.16,-1.06,"Moderate","Mixed trend","Mixed trend","Oversold",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.51-46.1","Neutral","False",4.52,NA,"2025-08-25 08:38:00"
"PLTD","-",NA,"No",8.01,8.01,8.012,7.9,1.39,1.39,"Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.94-8.08","Neutral","False",6.94,NA,"2025-08-25 08:39:00"
"SOXS","-",NA,"No",6.9,6.899,6.897,6.81,1.32,1.31,"Moderate","Mixed trend","Mixed trend","-",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.86,"6.83-6.88","6.86-6.94","Neutral","False",9.61,NA,"2025-08-25 08:39:00"
"TSLS","-",NA,"No",7.21,7.21,7.21,7.18,0.42,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.07-7.14","7.14-7.28","Neutral","False",5.61,NA,"2025-08-25 08:38:00"
"IBIT","-",NA,"No",63.35,63.327,63.32,66.25,-4.38,-4.41,"Good","Mixed trend","Mixed trend","-",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.27,"63.05-63.51","62.97-63.74","Higher","False",2.96,NA,"2025-08-25 08:40:00"
"ULTY","-",NA,"No",5.73,5.727,5.727,5.74,-0.17,-0.22,"Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.74","Neutral","False",2.24,NA,"2025-08-25 08:40:00"
"BITO","-",NA,"No",20.16,20.157,20.154,21.1,-4.45,-4.47,"Moderate","Mixed trend","Mixed trend","-",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-",20.1,"20.1-20.19","20.05-20.27","Higher","False",3.67,NA,"2025-08-25 08:40:00"
"BITX","-",NA,"No",55.06,55.043,55.025,60.45,-8.92,-8.94,"Moderate","Mixed trend","Mixed trend","-",55,70.36,1.82,"Moderate","Value Zone - Price near support","-",54.59,"54.55-55.17","54.34-55.79","Higher","False",6.1,NA,"2025-08-25 08:40:00"
"BITU","-",NA,"No",52.48,52.427,52.402,57.54,-8.79,-8.89,"Moderate","Mixed trend","Mixed trend","-",52.41,67.25,1.89,"Moderate","Value Zone - Price near support","-",52.1,"51.98-52.31","51.67-53.29","Neutral","False",5.73,NA,"2025-08-25 08:40:00"
"GBTC","-",NA,"No",87.5801,87.576,87.479,91.73,-4.52,-4.53,"Moderate","Mixed trend","Mixed trend","-",86.28,98.8,1.3,"Moderate","Value Zone - Price near support","-",86.24,"85.83-86.7","87.11-87.81","Lower","False",2.91,NA,"2025-08-25 08:38:00"
"HOOD","Large","Moderate","No",107.95,107.904,107.896,109.32,-1.25,-1.3,"Moderate","Mixed trend","Mixed trend","-",93.25,120.35,0.69,"Hold","Price between support and resistance","-",107.9,"107.76-108.58","107.25-108.64","Neutral","False",3.65,1.97,"2025-08-25 08:41:00"
"GLDM","-",NA,"No",66.7,66.687,66.656,66.79,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","Overbought",64.58,69.8,1.36,"Moderate","Price between support and resistance","-",65.66,"65.37-66.03","66.53-66.77","Lower","False",1.8,NA,"2025-08-25 08:28:00"
"KDP","Large","Moderate","Yes",32.35,32.457,32.621,35.135,-7.93,-7.62,"Moderate","Downtrend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",31.36,"31.7-32.03","30.48-32.58","Neutral","False",1.59,1.13,"2025-08-25 08:38:00"
"NVDU","-",NA,"No",122.05,122.196,122.428,122.55,-0.41,-0.29,"Moderate",NA,"Mixed trend","Oversold",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.61-120.83","119.82-124.28","Neutral","False",4.87,NA,"2025-08-25 08:32:00"
"T","Large","Good","Yes",28.79,28.799,28.811,28.77,0.07,0.1,"Moderate",NA,"Mixed trend","-",27.15,30.32,0.96,"Moderate","Price between support and resistance","-",28.42,"28.21-28.5","28.65-28.93","Neutral","False",2.15,1.75,"2025-08-25 08:40:00"
"MSFU","-",NA,"No",50.37,50.403,50.473,50.85,-0.94,-0.88,"Moderate","Mixed trend","Downtrend","Oversold",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",50.81,"50.81-50.81","49.9-50.89","Neutral","False",2.6,NA,"2025-08-25 08:39:00"
