"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",24.315,"Good","Mixed trend","Uptrend",18.02,25.68,0.22,"Hold","Price between support and resistance","-",24.22,"24.18-24.26","24.14-24.44","Neutral","False",3.35,0.5,"2025-08-13 09:35:00"
"PLTR","Large","Moderate","Yes",188.915,"Good","Mixed trend","Uptrend",142.35,194.28,0.12,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.56-189.56","Neutral","False",4.13,0.29,"2025-08-13 09:35:00"
"BABA","Large","Good","No",126.86,"Good","Mixed trend","Uptrend",112.61,130.81,0.28,"Moderate","Price between support and resistance","-",126.72,"126.72-126.72","126.31-127.4","Neutral","False",3.21,7.46,"2025-08-13 09:35:00"
"SOUN","Mid",NA,"No",16.57,"Good","Mixed trend","Uptrend",10.42,17.47,0.15,"Hold","Price between support and resistance","-",16.4,"16.07-16.07","16.41-17.04","Higher","False",6.35,-0.68,"2025-08-13 09:35:00"
"TNXP","Small","Good","No",62.35,"Moderate","Mixed trend","Uptrend",38,66.77,0.18,"Hold","Price between support and resistance","-",60.76,"60.6-61.73","61.12-63.67","Neutral","False",6.81,356.28,"2025-08-13 09:36:00"
"UPXI","Small",NA,"No",7.93,"Good","Mixed trend","Uptrend",5.1,13.88,2.1,"Hold","Price between support and resistance","-",7.96,"7.93-8.07","7.53-8.23","Neutral","False",16.67,-21.77,"2025-08-13 09:36:00"
"UAL","Large","Good","Yes",98.685,"Moderate","Mixed trend","Uptrend",81.23,101.19,0.14,"Moderate","Price between support and resistance","-",97.02,"96.71-97.69","97.95-99.48","Neutral","False",4.34,9.97,"2025-08-13 09:36:00"
"LPL","Mid",NA,"No",4.8713,"Good","Mixed trend","Uptrend",3.44,5,0.09,"Hold","Price between support and resistance","-",4.78,"4.7-4.78","4.7-4.95","Lower","False",1.95,-1.41,"2025-08-13 09:36:00"
"ECG","Mid","Good","No",83.905,"Moderate","Mixed trend","Uptrend",63.76,87.94,0.2,"Hold","Price between support and resistance","-",82.32,"82.22-83.06","70.5-85.8","Lower","False",2.84,2.98,"2025-08-13 09:36:00"
"LMND","Mid",NA,"No",58.215,"Good","Mixed trend","Uptrend",39.66,60.39,0.12,"Hold","Price between support and resistance","-",55.6,"55.19-55.6","55.25-61.18","Neutral","False",5.98,-2.82,"2025-08-13 09:36:00"
"TEM","Large","Moderate","No",69.935,"Good","Mixed trend","Uptrend",55.38,76.52,0.45,"Hold","Price between support and resistance","-",65.92,"65.55-65.92","67.48-72.18","Neutral","False",5.99,2.15,"2025-08-13 09:36:00"
"NTES","Large","Good","No",136.68,"Moderate","Mixed trend","Uptrend",127.34,144.64,0.85,"Moderate","Price between support and resistance","-",134.26,"133.95-135.31","135.1-139.68","Higher","False",2.53,7,"2025-08-13 09:36:00"
"AUR","Large",NA,"No",6.532,"Good","Mixed trend","Uptrend",5.51,6.79,0.25,"Moderate","Price between support and resistance","-",6.41,"6.31-6.41","6.29-6.78","Neutral","False",6.26,-0.47,"2025-08-13 09:36:00"
"HBM","Mid","Moderate","No",11.9,"Good","Mixed trend","Uptrend",9.08,12.37,0.17,"Hold","Price between support and resistance","-",11.2,"10.23-11.2","11.5-13.01","Higher","False",2.6,0.39,"2025-08-13 09:36:00"
"NEGG","Small",NA,"No",88,"Good","Mixed trend","Uptrend",25.63,94.07,0.1,"Hold","Price between support and resistance","-",75,"73.69-75","83.7-113.24","Higher","False",16.42,-2.25,"2025-08-13 09:36:00"
"CRNC","Small",NA,"No",12.5,"Good","Mixed trend","Uptrend",8.45,12.94,0.11,"Hold","Price between support and resistance","-",11.48,"11.31-11.48","11.76-13.44","Neutral","False",6.93,-0.58,"2025-08-13 09:36:00"
"AAPU","ETF",NA,"No",27.53,"Good","Mixed trend","Uptrend",21.72,28.24,0.12,"Hold","Price between support and resistance","-",27.25,"27.1-27.32","27.43-27.82","Higher","False",5.35,NA,"2025-08-13 09:36:00"
"AMUU","ETF",NA,"No",54.32,"Good","Mixed trend","Uptrend",34.71,55.73,0.07,"Hold","Price between support and resistance","-",51.05,"50.16-51.05","53.43-61.04","Higher","False",4.67,NA,"2025-08-13 09:36:00"
"AVL","ETF",NA,"No",50.26,"Moderate","Mixed trend","Uptrend",37,51.45,0.09,"Hold","Price between support and resistance","-",49,"49.25-49.69","48.81-51.71","Neutral","False",5.71,NA,"2025-08-13 09:37:00"
"LABU","ETF",NA,"No",65.21,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.76,"Moderate","Price between support and resistance","-",63.7,"63.91-64.56","64.96-66.7","Higher","False",6.51,NA,"2025-08-13 09:37:00"
"NAIL","ETF",NA,"No",77.145,"Moderate","Mixed trend","Uptrend",54.72,79.45,0.1,"Hold","Price between support and resistance","-",76.8,"76.8-76.8","76.64-79.78","Higher","False",8.44,NA,"2025-08-13 09:37:00"
"NVDU","ETF",NA,"No",131.16,"Good","Mixed trend","Uptrend",99.64,134.57,0.11,"Hold","Price between support and resistance","-",128.38,"128.54-129.68","127.41-134.91","Neutral","False",5.78,NA,"2025-08-13 09:37:00"
"PLTU","ETF",NA,"No",113.73,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.08,"Hold","Price between support and resistance","-",111.72,"111.46-112.59","111.23-115.08","Higher","False",8.33,NA,"2025-08-13 09:37:00"
"SOXL","ETF",NA,"No",28.8912,"Moderate","Mixed trend","Uptrend",23.2,29.72,0.15,"Hold","Price between support and resistance","-",28.6,"28.48-28.78","28.72-29.08","Neutral","False",5.52,NA,"2025-08-13 09:37:00"
"SPXL","ETF",NA,"No",194.41,"Moderate","Mixed trend","Uptrend",167.98,198.94,0.17,"Moderate","Price between support and resistance","-",193.9,"193.55-194.26","194.07-195.33","Neutral","False",3.34,NA,"2025-08-13 09:37:00"
"TECL","ETF",NA,"No",110.7,"Good","Mixed trend","Uptrend",90.03,113.62,0.14,"Moderate","Price between support and resistance","-",108.78,"108.49-109.59","108.98-112.42","Neutral","False",4.3,NA,"2025-08-13 09:37:00"
"TNA","ETF",NA,"No",38.6324,"Moderate","Mixed trend","Uptrend",32.97,39.65,0.18,"Moderate","Price between support and resistance","-",38.83,"38.78-38.9","38.44-38.9","Higher","False",5.42,NA,"2025-08-13 09:37:00"
"TSLL","ETF",NA,"No",13.3001,"Good","Mixed trend","Uptrend",10.73,16.06,1.07,"Hold","Price between support and resistance","-",13.17,"13.09-13.15","13.16-13.45","Neutral","False",10.71,NA,"2025-08-13 09:37:00"
"TSMX","ETF",NA,"No",37.39,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.36,"Moderate","Price between support and resistance","-",36.26,"36.64-37.02","36.87-37.91","Neutral","False",4.74,NA,"2025-08-13 09:37:00"
"YINN","ETF",NA,"No",47.48,"Good","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.26,"47.25-47.27","47.29-47.97","Neutral","False",4.74,NA,"2025-08-13 09:37:00"
"SPY","ETF",NA,"No",645.23,"Good","Mixed trend","Uptrend",602.61,659.92,0.34,"Moderate","Price between support and resistance","-",644.66,"644.13-645.02","644.72-646.11","Neutral","False",1.1,NA,"2025-08-13 09:37:00"
"VOO","ETF",NA,"No",593.15,"Good","Mixed trend","Uptrend",554.16,606.64,0.35,"Moderate","Price between support and resistance","-",592.97,"592.97-592.97","592.75-594.19","Neutral","False",1.1,NA,"2025-08-13 09:37:00"
"QQQ","ETF",NA,"No",582.9,"Good","Mixed trend","Uptrend",536.31,596.45,0.29,"Moderate","Price between support and resistance","-",581.71,"581.61-582.84","582.45-583.79","Neutral","False",1.24,NA,"2025-08-13 09:37:00"
"ETHA","ETF",NA,"No",35.74,"Good","Mixed trend","Uptrend",22.56,36.71,0.07,"Hold","Price between support and resistance","-",35.58,"35.55-35.75","35.41-36.07","Neutral","False",4.31,NA,"2025-08-13 09:37:00"
"AMDL","ETF",NA,"No",13.6,"Good","Mixed trend","Uptrend",8.73,14.07,0.1,"Hold","Price between support and resistance","-",13.46,"12.65-12.87","13.38-13.99","Neutral","False",4.93,NA,"2025-08-13 09:37:00"
"IWM","ETF",NA,"No",228.055,"Moderate","Mixed trend","Uptrend",211.64,233.56,0.34,"Moderate","Price between support and resistance","-",228.39,"228.19-228.52","227.65-228.61","Higher","False",1.81,NA,"2025-08-13 09:38:00"
"IBIT","ETF",NA,"No",68.5001,"Good","Mixed trend","Uptrend",61.65,71.03,0.37,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.37-68.78","Neutral","False",2.82,NA,"2025-08-13 09:38:00"
"SOLT","ETF",NA,"No",24.935,"Good","Mixed trend","Uptrend",16.25,27.46,0.29,"Moderate","Price between support and resistance","-",24.68,"24.63-24.63","24.34-25.61","Neutral","False",10.79,NA,"2025-08-13 09:38:00"
"ETH","ETF",NA,"No",44.4972,"Good","Mixed trend","Uptrend",28.08,45.69,0.07,"Hold","Price between support and resistance","-",43.12,"43.54-44.06","44.14-45.18","Neutral","False",4.29,NA,"2025-08-13 09:38:00"
"SOLZ","ETF",NA,"No",22.35,"Good","Mixed trend","Uptrend",17.46,23.42,0.22,"Moderate","Price between support and resistance","-",22.17,"22.17-22.17","22.11-22.96","Higher","False",5.41,NA,"2025-08-13 09:38:00"
"MCHI","ETF",NA,"No",60.39,"Moderate","Mixed trend","Uptrend",54.8,61.77,0.25,"Moderate","Price between support and resistance","-",58.8,"59.18-59.79","59.54-61.15","Neutral","False",1.82,NA,"2025-08-13 09:38:00"
"CWEB","ETF",NA,"No",46.84,"Moderate","Mixed trend","Uptrend",39.5,48.04,0.16,"Moderate","Price between support and resistance","-",46.69,"46.69-46.69","46.5-47.77","Neutral","False",5.23,NA,"2025-08-13 09:38:00"
"QDVO","ETF",NA,"No",29,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","28.31-29.68","Neutral","False",1.11,NA,"2025-08-13 09:38:00"
"FETH","ETF",NA,"No",47.19,"Good","Mixed trend","Uptrend",29.79,48.46,0.07,"Hold","Price between support and resistance","-",46.06,"46.18-46.72","46.31-48.07","Neutral","False",4.32,NA,"2025-08-13 09:38:00"
"ETHE","ETF",NA,"No",38.99,"Good","Mixed trend","Uptrend",24.67,40.03,0.07,"Hold","Price between support and resistance","-",38.75,"38.71-38.78","38.51-39.46","Neutral","False",4.28,NA,"2025-08-13 09:38:00"
"NVDY","ETF",NA,"No",18.0201,"Moderate","Mixed trend","Uptrend",16.36,18.44,0.25,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.94-18.09","Neutral","False",3.52,NA,"2025-08-13 09:38:00"
"AVGO","Large","Moderate","Yes",316.45,"Good","Mixed trend","Uptrend",265.8,324.51,0.16,"Moderate","Price between support and resistance","-",309.68,"310.12-313.29","315.84-317.95","Higher","False",2.87,2.74,"2025-08-13 09:38:00"
"HD","Large","Good","Yes",400.98,"Moderate","Mixed trend","Uptrend",357.84,410.99,0.23,"Moderate","Price between support and resistance","-",392.98,"392.96-396.97","400.07-411.53","Higher","False",2.01,14.73,"2025-08-13 09:38:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.37-28.61","Lower","False",2.24,1.75,"2025-08-13 09:38:00"
"HOOD","Large","Moderate","No",115.2,"Moderate","Mixed trend","Uptrend",88.65,120.35,0.19,"Hold","Price between support and resistance","-",115.46,"115.46-115.46","114.98-115.67","Higher","False",3.23,1.97,"2025-08-13 09:38:00"
"SCHD","ETF",NA,"No",27.125,"Moderate","Mixed trend","Uptrend",26.14,28.22,1.11,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.06-27.18","Higher","False",1.26,NA,"2025-08-13 09:38:00"
"GDX","ETF",NA,"No",58.52,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.23,"Hold","Price between support and resistance","-",58.83,"58.81-58.84","57.8-58.72","Higher","False",2.98,NA,"2025-08-13 09:39:00"
"VWO","ETF",NA,"No",51.79,"Moderate","Mixed trend","Uptrend",48.35,52.96,0.34,"Moderate","Price between support and resistance","-",50.96,"50.75-51.27","50.81-52.77","Neutral","False",1.18,NA,"2025-08-13 09:39:00"
"BTAI","ETF",NA,"No",7.065,"Moderate","Mixed trend","Uptrend",1.98,8.34,0.25,"Hold","Price between support and resistance","-",6.78,"6.49-6.78","6.43-7.7","Higher","False",9.3,NA,"2025-08-13 09:39:00"
"SATL","Small",NA,"No",3.55,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.43,"Moderate","Price between support and resistance","-",3.52,"3.52-3.52","3.52-3.6","Neutral","False",6.65,-1.45,"2025-08-13 09:39:00"
"ARCO","Small","Good","No",7.405,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.16,"Moderate","Price between support and resistance","-",6.86,"6.85-7.23","6.18-8.63","Neutral","False",2.65,0.64,"2025-08-13 09:40:00"
"DOMH","Micro",NA,"No",7.215,"Moderate","Mixed trend","Uptrend",4.96,7.58,0.16,"Hold","Price between support and resistance","-",6.8,"6.67-6.8","6.59-7.84","Neutral","False",7.62,-4.49,"2025-08-13 09:40:00"
"GGLL","ETF",NA,"No",45.66,"Moderate","Downtrend","Uptrend",35.67,46.97,0.13,"Hold","Price between support and resistance","-",45.08,"44.75-45.2","45.6-45.83","Higher","False",3.83,NA,"2025-08-13 09:37:00"
"JNUG","ETF",NA,"No",92.837,"Moderate",NA,"Uptrend",77.53,95.02,0.14,"Hold","Price between support and resistance","-",91.14,"90.98-91.91","90.47-95.2","Neutral","False",6.57,NA,"2025-08-13 09:37:00"
"GE","Large","Good","Yes",280.12,"Moderate",NA,"Uptrend",248.65,287.85,0.25,"Moderate","Price between support and resistance","-",274.4,"274.52-277.32","277.85-282.43","Neutral","False",1.88,7.02,"2025-08-13 09:38:00"
"AMZN","Large","Good","Yes",224.04,"Good","Uptrend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",222.92,"222.54-222.54","223.91-230.35","Higher","False",2.02,6.55,"2025-08-13 09:38:00"
"NVO","Large","Good","No",50.46,"Moderate","Uptrend","Mixed trend",45.89,83.28,7.18,"Hold","Price between support and resistance","-",50.8,"50.8-50.8","50.14-50.77","Neutral","False",5.45,3.89,"2025-08-13 09:35:00"
"COIN","Large","Good","Yes",334.61,"Good","Uptrend","Mixed trend",295.21,454.67,3.05,"Moderate","Price between support and resistance","-",332.94,"326.46-327.77","331.64-346.71","Higher","False",4.61,10.39,"2025-08-13 09:36:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.25,"Moderate","Price between support and resistance","-",36.91,"36.64-36.78","37.04-38.63","Higher","False",4,NA,"2025-08-13 09:36:00"
"TMF","ETF",NA,"No",38.4251,"Good","Uptrend","Mixed trend",36.1,40.68,0.97,"Hold","Price between support and resistance","-",38.35,"38.29-38.37","38.24-38.6","Neutral","False",3.2,NA,"2025-08-13 09:37:00"
"QCOM","Large","Good","Yes",154.46,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.26,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.65-154.53","Lower","False",2.49,10.36,"2025-08-13 09:38:00"
"GLD","ETF",NA,"No",309.54,"Good","Uptrend","Mixed trend",300.36,324.76,1.66,"Moderate","Price between support and resistance","-",309.87,"309.5-310","308.25-310.81","Higher","False",1.96,NA,"2025-08-13 09:39:00"
"GLDM","ETF",NA,"No",66.57,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.62,"Moderate","Price between support and resistance","-",65.66,"65.24-65.9","66.33-66.68","Lower","False",1.97,NA,"2025-08-13 09:39:00"
"LZMH","Small","Poor","No",3.3099,"Moderate","Uptrend","Mixed trend",2.34,27.78,25.34,"Hold","Price between support and resistance","-",2.94,"2.97-3.04","3.17-3.77","Higher","False",20.26,0.01,"2025-08-13 09:39:00"
"SCNX","Nano","Moderate","No",2.3,"Good","Uptrend","Mixed trend",1.45,2.59,0.34,"Hold","Price between support and resistance","-",1.96,"2.1-2.16","1.89-2.71","Neutral","False",6.28,0.66,"2025-08-13 09:39:00"
"MBRX","ETF",NA,"No",0.6733,"Moderate","Uptrend","Mixed trend",0.54,0.98,2.3,"Moderate","Price between support and resistance","-",0.63,"0.61-0.63","0.65-0.74","Higher","False",10.95,NA,"2025-08-13 09:39:00"
"META","Large","Good","Yes",788.9462,"Moderate","Mixed trend","Mixed trend",697.75,813.39,0.27,"Hold","Price between support and resistance","-",773.22,"773.17-781.06","783.33-792.22","Higher","False",2.45,27.57,"2025-08-13 09:36:00"
"MSFT","Large","Good","Yes",531.23,"Good","Mixed trend","Mixed trend",485.18,567.98,0.8,"Hold","Price between support and resistance","-",532.33,"532.33-532.33","528.49-533.46","Neutral","False",1.22,13.62,"2025-08-13 09:38:00"
"CSCO","Large","Good","Yes",71.5,"Moderate","Mixed trend","Mixed trend",65.74,74.19,0.47,"Hold","Price between support and resistance","-",71.85,"71.85-71.85","71.47-71.83","Higher","False",1.47,2.45,"2025-08-13 09:35:00"
"BMNR","Mid",NA,"No",68.51,"Good","Mixed trend","Mixed trend",33.98,70.17,0.05,"Hold","Price between support and resistance","-",67.82,"64-68.08","67.53-70.15","Neutral","False",17.8,-3.03,"2025-08-13 09:35:00"
"SBET","Mid","Good","No",23.8,"Good","Mixed trend","Mixed trend",19.43,84.56,13.9,"Hold","Price between support and resistance","-",23.56,"23.29-23.36","23.3-24.33","Neutral","False",20.3,47.28,"2025-08-13 09:35:00"
"BBAI","Small",NA,"No",5.759,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.84,"Moderate","Price between support and resistance","-",5.91,"5.9-5.96","5.55-5.88","Higher","False",7.78,-0.84,"2025-08-13 09:35:00"
"NIO","Large",NA,"No",4.5801,"Good","Mixed trend","Mixed trend",3.87,5.33,1.05,"Moderate","Price between support and resistance","-",4.61,"4.61-4.61","4.54-4.62","Higher","False",3.79,-1.64,"2025-08-13 09:35:00"
"RGTI","Mid",NA,"No",16.14,"Good","Mixed trend","Mixed trend",12.78,17.78,0.49,"Moderate","Price between support and resistance","-",15.98,"15.84-15.98","16.01-17.05","Higher","False",7.83,-0.8,"2025-08-13 09:35:00"
"INTC","Large",NA,"Yes",21.52,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.56,"Moderate","Price between support and resistance","-",21.63,"21.6-21.67","21.4-21.59","Neutral","False",4.22,-4.77,"2025-08-13 09:35:00"
"CRWV","Large",NA,"No",132.79,"Moderate","Mixed trend","Mixed trend",108.09,191.22,2.37,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","130.45-135.47","Higher","False",9.12,-2.53,"2025-08-13 09:35:00"
"QBTS","Mid",NA,"No",18.8675,"Good","Mixed trend","Mixed trend",15.86,21.02,0.72,"Hold","Price between support and resistance","-",18.68,"18.42-18.64","18.66-19.19","Neutral","False",7.23,-1.13,"2025-08-13 09:35:00"
"CRCL","Large","Poor","No",155.59,"Moderate","Mixed trend","Mixed trend",149.33,183.71,4.49,"Hold","Price between support and resistance","-",160.32,"159.34-161.31","151.99-159.19","Neutral","False",10.28,0.08,"2025-08-13 09:35:00"
"UNH","Large","Good","Yes",265.05,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.63,"Hold","Price between support and resistance","-",265.75,"265.75-265.75","262.99-266.74","Higher","False",6.33,23.09,"2025-08-13 09:36:00"
"BROS","Large","Poor","No",68.8,"Moderate","Mixed trend","Mixed trend",59.53,79.64,1.17,"Hold","Price between support and resistance","-",67.62,"67.42-68.11","68.55-69.83","Higher","False",4.31,0.46,"2025-08-13 09:36:00"
"DFDV","Small",NA,"No",21.05,"Moderate","Mixed trend","Mixed trend",12.86,34.51,1.64,"Moderate","Price between support and resistance","-",22.17,"21.86-22.2","19.47-22.3","Neutral","False",20.86,-0.26,"2025-08-13 09:36:00"
"CAI","Mid",NA,"No",36.23,"Good","Mixed trend","Mixed trend",27.34,35.07,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.28,"35-35.39","29.8-42.66","Neutral","False",5.04,-2.57,"2025-08-13 09:36:00"
"CPRI","Mid",NA,"No",20.7682,"Moderate","Mixed trend","Mixed trend",17.64,21.98,0.39,"Hold","Price between support and resistance","-",20.58,"19.93-20.56","19.89-21.52","Neutral","False",3.96,-9.56,"2025-08-13 09:36:00"
"SMMT","Large",NA,"No",26.9,"Good","Mixed trend","Mixed trend",22.75,31.68,1.15,"Hold","Price between support and resistance","-",26.03,"26-26.03","25.72-28.08","Neutral","False",9.02,-0.34,"2025-08-13 09:36:00"
"SEZL","Mid","Good","No",91.89,"Moderate","Mixed trend","Mixed trend",84.21,190.95,12.91,"Moderate","Price between support and resistance","-",90.16,"90.05-90.97","90.81-94.4","Higher","False",9.24,2.94,"2025-08-13 09:36:00"
"KC","Mid",NA,"No",13.9728,"Moderate","Mixed trend","Mixed trend",12.73,16.77,2.24,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.78-14.03","Lower","False",7.03,-1.09,"2025-08-13 09:36:00"
"PGY","Mid",NA,"No",32.68,"Good","Mixed trend","Mixed trend",23.14,42.42,1.02,"Hold","Price between support and resistance","-",32.34,"32.03-32.34","32.13-33.33","Neutral","False",5.65,-3.96,"2025-08-13 09:36:00"
"TCOM","Large","Good","No",61.745,"Moderate","Mixed trend","Mixed trend",58.29,66.69,1.43,"Moderate","Price between support and resistance","-",60.76,"60.51-61.12","61.08-62.51","Neutral","False",2.25,3.41,"2025-08-13 09:36:00"
"PONY","Mid",NA,"No",14.9,"Good","Mixed trend","Mixed trend",12.59,17.23,1.01,"Hold","Price between support and resistance","-",14.49,"14.41-14.49","14.53-15.28","Neutral","False",9.62,-0.85,"2025-08-13 09:36:00"
"BRKU","ETF",NA,"No",23.33,"Moderate","Mixed trend","Mixed trend",22.22,27.86,4.1,"Moderate","Price between support and resistance","-",22.54,"22.86-23.1","23.09-23.43","Lower","False",3.9,NA,"2025-08-13 09:37:00"
