"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Micro","Moderate","No",7.135,7.216,7.288,4.81,48.34,51.5,"Moderate","Downtrend","Uptrend","Hold","-",4.73,7.38,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"5.92-7.07","6-8.19","Neutral","True",4.77,0.39,"2025-09-15 09:31:00"
"CANF","Nano",NA,"No",0.657533333333333,0.661,0.661,0.66,-0.37,0.57,"Moderate","Downtrend","Uptrend","Hold","-",0.65,1.07,24.02,"Good","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.65","0.58-0.73","Neutral","True",4.84,0,"2025-09-15 09:31:00"
"PLAY","Small","Good","No",24.3766666666667,24.211,24.137,23.03,5.85,5.13,"Moderate","Uptrend","Mixed trend","Hold","-",21.75,36.33,6.71,"Moderate","Excellent reward to risk ratio zone","-",23.52,"23.83-24.03","23.77-24.52","Lower","True",5.3,1.09,"2025-09-15 09:28:00"
"HTOO","Nano",NA,"No",4.17333333333333,4.171,4.128,4.07,2.54,2.11,"Moderate","Uptrend","Mixed trend","Hold","-",3.91,12.91,50.01,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.06","2.99-5.21","Neutral","True",10,-30.72,"2025-09-15 09:31:00"
"BINI","-",NA,"No",0.079,0.079,0.078,0.069,14.49,14.27,"Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,369.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 09:30:00"
"JOBY","Large",NA,"No",14.5692,14.604,14.648,13.68,6.5,6.76,"Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.33-14.72","Higher","True",7.04,-1.07,"2025-09-15 09:29:00"
"GOOGL","Large","Good","Yes",245.363333333333,244.908,244.628,240.8,1.9,1.58,"Good","Uptrend","Uptrend","Hold","-",195.44,252.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"240.45-242.91","244.93-247.84","Higher","False",1.54,9.37,"2025-09-15 09:31:00"
"GPRO","Small",NA,"No",2.11166666666667,2.104,2.104,2.07,2.01,1.45,"Moderate","Uptrend","Uptrend","Hold","-",1.22,2.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","2.08-2.14","Neutral","False",7.06,-0.67,"2025-09-15 09:30:00"
"LRCX","Large","Good","Yes",117.663333333333,117.47,117.237,116.96,0.6,0.35,"Good","Uptrend","Uptrend","Hold","-",97.55,120.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.31-116.48","116.33-119.13","Neutral","False",3.79,4.15,"2025-09-15 09:30:00"
"BTDR","Mid",NA,"No",16.6766666666667,16.516,16.39,16.15,3.26,1.77,"Good","Uptrend","Uptrend","Hold","-",12.17,17.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.17,"16.01-16.17","16.02-17.25","Neutral","False",7.11,-4.8,"2025-09-15 09:30:00"
"OCGN","Small",NA,"No",1.15833333333333,1.137,1.128,1.07,8.26,4.88,"Good","Uptrend","Uptrend","Hold","-",0.99,1.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.15,"1.14-1.14","1.07-1.19","Lower","False",5.57,-0.19,"2025-09-15 09:31:00"
"LPTH","Micro",NA,"No",6.14583333333333,6.05,6.037,5.49,11.95,8.98,"Moderate","Uptrend","Uptrend","Hold","-",3.73,6.59,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.76,"5.53-5.76","5.54-6.81","Neutral","False",6.35,-0.25,"2025-09-15 09:31:00"
"SPY","-",NA,"No",659.836666666667,659.723,659.609,657.41,0.37,0.34,"Good","Uptrend","Uptrend","Hold","-",620.57,675.01,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-659.63","659.17-661.02","Neutral","False",0.75,NA,"2025-09-15 09:31:00"
"VOO","-",NA,"No",606.67,606.571,606.442,604.44,0.37,0.34,"Good","Uptrend","Uptrend","Hold","-",570.49,620.59,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.54-600.6","606.3-608.34","Higher","False",0.8,NA,"2025-09-15 09:31:00"
"QQQ","-",NA,"No",588.72,588.505,588.353,586.66,0.35,0.29,"Good","Uptrend","Uptrend","Hold","-",552.87,602.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","587.77-590.67","Higher","False",1.16,NA,"2025-09-15 09:31:00"
"TQQQ","-",NA,"No",97.7783333333333,97.67,97.591,96.76,1.05,0.85,"Good","Uptrend","Uptrend","Hold","Overbought",86.02,100.16,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","97.55-98.24","Neutral","False",3.6,NA,"2025-09-15 09:31:00"
"TLT","-",NA,"No",90.16,90.151,90.158,89.95,0.23,0.22,"Good","Uptrend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.36-89.26","89.92-90.56","Neutral","False",1.12,NA,"2025-09-15 09:31:00"
"ARKG","-",NA,"No",25.9083333333333,25.837,25.793,25.6,1.2,0.73,"Moderate","Uptrend","Uptrend","Hold","-",23.96,27.36,0.67,"Moderate","Low reward, High risk zone","-",25.48,"25.39-25.65","25.51-26.35","Higher","False",3.51,NA,"2025-09-15 09:31:00"
"SPLG","-",NA,"No",77.6416666666667,77.626,77.59,77.35,0.38,0.34,"Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.09-76.86","77.6-77.95","Higher","False",0.74,NA,"2025-09-15 09:31:00"
"ORCL","Large","Good","Yes",306.503333333333,306.648,305.706,307.86,-0.44,-0.39,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",303.44,"293.73-293.73","301.79-314.39","Neutral","False",3.88,4.31,"2025-09-15 09:29:00"
"APLD","Mid",NA,"No",19.1398333333333,19.213,19.361,17.18,11.41,12.04,"Moderate","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.57-18.7","18.52-20.16","Higher","False",6.06,-0.8,"2025-09-15 09:30:00"
"BABA","Large","Good","No",159.32,159.339,159.47,155.06,2.75,2.77,"Good","Mixed trend","Uptrend","Hold","-",119.42,163.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"156.13-157.73","158.37-160.5","Higher","False",3.08,8.66,"2025-09-15 09:30:00"
"TEM","Large","Moderate","No",87.8566666666667,87.875,87.839,86.38,1.71,1.74,"Moderate","Mixed trend","Uptrend","Hold","-",64.09,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.24,"86.1-86.98","87.2-88.72","Higher","False",6.44,2.15,"2025-09-15 09:30:00"
"JD","Large","Good","No",34.1933333333333,34.223,34.225,33.67,1.55,1.69,"Moderate","Mixed trend","Uptrend","Hold","-",31.01,35.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.86-34.42","Neutral","False",2.95,3.58,"2025-09-15 09:30:00"
"ZETA","Mid",NA,"No",20.3867,20.395,20.435,20.35,0.18,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",16.63,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.98-20.19","20.21-20.57","Higher","False",4.42,-0.15,"2025-09-15 09:30:00"
"KC","Mid",NA,"No",16.7733333333333,16.746,16.63,16.28,3.03,2.78,"Good","Mixed trend","Uptrend","Hold","-",13.62,17.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.48,"16.43-16.48","16.68-17.56","Higher","False",5.89,-1.14,"2025-09-15 09:30:00"
"WRD","Mid",NA,"No",10.0238,10.026,10.073,9.84,1.87,1.9,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,1.39,"Moderate","Moderate reward to risk ratio zone","-",9.8,"9.82-9.92","9.8-10.31","Higher","False",5.39,-1.2,"2025-09-15 09:30:00"
"GNS","Micro",NA,"No",1.25996666666667,1.267,1.238,1.09,15.59,16.34,"Good","Mixed trend","Uptrend","Hold","-",0.71,1.96,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.12-1.16","1.2-1.36","Higher","False",12.41,-1.03,"2025-09-15 09:31:00"
"IWM","-",NA,"No",239.256666666667,239.331,239.349,238.34,0.38,0.44,"Good","Mixed trend","Uptrend","Hold","-",220.42,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.47-236.87","238.61-239.84","Neutral","False",1.5,NA,"2025-09-15 09:31:00"
"IEF","-",NA,"No",97.1533333333334,97.152,97.107,96.98,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",93.13,99.66,0.62,"Moderate","Low reward, High risk zone","-",95.06,"95.21-96.18","96.26-98.07","Neutral","False",0.5,NA,"2025-09-15 09:31:00"
"XLF","-",NA,"No",53.9366666666667,53.916,53.909,53.8,0.25,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",51.33,55.47,0.57,"Moderate","Low reward, High risk zone","-",52.92,"52.86-53.4","53.8-54.08","Neutral","False",1.71,NA,"2025-09-15 09:31:00"
"SPMO","-",NA,"No",120.95,120.984,120.952,120.48,0.39,0.44,"Good","Mixed trend","Uptrend","Hold","-",112.49,123.74,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.53-119.74","119.86-121.97","Neutral","False",1.28,NA,"2025-09-15 09:31:00"
"ARKK","-",NA,"No",79.7233333333333,79.783,79.809,78.57,1.47,1.62,"Moderate","Mixed trend","Uptrend","Hold","-",72.64,81.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.13-78.92","78.89-80.51","Neutral","False",2.73,NA,"2025-09-15 09:31:00"
"DIA","-",NA,"No",460.2,460.208,460.252,459.32,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",436.46,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"451-455.6","459.16-461.24","Neutral","False",0.91,NA,"2025-09-15 09:31:00"
"TNA","-",NA,"No",43.78,43.821,43.829,43.3,1.11,1.29,"Good","Mixed trend","Uptrend","Hold","-",36.61,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.9-43.34","43.58-44","Neutral","False",4.36,NA,"2025-09-15 09:31:00"
"KWEB","-",NA,"No",41.1166666666667,41.143,41.174,40.63,1.2,1.31,"Moderate","Downtrend","Uptrend","Hold","-",35.71,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.3-40.71","40.66-41.34","Neutral","False",2.44,NA,"2025-09-15 09:31:00"
"YINN","-",NA,"No",53.5776333333333,53.673,53.783,52.19,2.66,3,"Moderate","Downtrend","Uptrend","Hold","Oversold",43.62,54.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.89,"52.51-52.89","52.81-54.23","Neutral","False",4.77,NA,"2025-09-15 09:31:00"
"NVDA","Large","Good","Yes",175.69,175.643,175.616,177.17,-0.84,-0.86,"Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","173.63-177.46","Neutral","False",2.71,3.51,"2025-09-15 09:29:00"
"AMZN","Large","Good","Yes",230.69,230.544,230.34,228.15,1.11,1.02,"Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.08-228.38","229.16-232.17","Neutral","False",1.84,6.55,"2025-09-15 09:30:00"
"MSFT","Large","Good","Yes",508.503333333333,508.09,507.458,509.9,-0.27,-0.4,"Good","Uptrend","Mixed trend","Hold","-",493.47,567.98,4.25,"Moderate","Excellent reward to risk ratio zone","-",498.82,"498.33-503.42","498.03-526.79","Higher","False",1.42,13.63,"2025-09-15 09:30:00"
"META","Large","Good","Yes",756.228333333333,755.57,753.285,755.59,0.08,-0.13,"Good","Uptrend","Mixed trend","Hold","-",719.18,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",740.88,"741.11-748.67","744.93-766.47","Neutral","False",2.07,27.56,"2025-09-15 09:31:00"
"SNAP","Large",NA,"No",7.27,7.269,7.272,7.29,-0.27,-0.29,"Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.12-7.2","7.1-7.41","Neutral","False",3.5,-0.32,"2025-09-15 09:29:00"
"RXRX","Mid",NA,"No",4.94833333333333,4.929,4.92,4.83,2.45,1.85,"Moderate","Uptrend","Mixed trend","Hold","Overbought",4.48,7.31,4.6,"Hold","Excellent reward to risk ratio zone","-",4.93,"4.9-4.91","4.86-5","Lower","False",6.85,-1.81,"2025-09-15 09:30:00"
"ADBE","Large","Good","Yes",351.026366666667,350.213,349.799,349.36,0.48,0.13,"Moderate","Uptrend","Mixed trend","Hold","-",337.63,395.32,2.71,"Moderate","Good reward to risk ratio zone","-",343.98,"344.01-347.52","348.89-361.8","Higher","False",2.82,15.6,"2025-09-15 09:30:00"
"CRCL","Large",NA,"No",129.603333333333,129.531,129.058,125.32,3.42,3.33,"Good","Uptrend","Mixed trend","Hold","-",109.95,268.9,7.26,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","127.77-130.86","Neutral","False",9.1,-1.74,"2025-09-15 09:30:00"
"NFLX","Large","Good","Yes",1190.18833333333,1189.16,1188.076,1188.44,0.15,0.02,"Moderate","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,8.48,"Moderate","Excellent reward to risk ratio zone","-",1166.2,"1166.39-1178.29","1184.28-1192.18","Lower","False",2.93,23.47,"2025-09-15 09:30:00"
"FIG","Large",NA,"No",54.62,54.293,54.011,53.07,2.92,2,"Moderate","Uptrend","Mixed trend","Hold","Overbought",50.58,62.06,1.47,"Hold","Moderate reward to risk ratio zone","-",53.53,"53.37-53.53","54.98-70.4","Higher","False",16.65,-1.15,"2025-09-15 09:30:00"
"AGAE","Micro",NA,"No",1.48963333333333,1.485,1.448,1.48,0.65,0.17,"Good","Uptrend","Mixed trend","Hold","-",0.85,2.33,1.44,"Hold","Moderate reward to risk ratio zone","-",0.98,"1.37-1.4","1.36-1.57","Lower","False",13.95,-0.52,"2025-09-15 09:30:00"
"ALT","Small",NA,"No",3.65493333333333,3.648,NA,3.64,0.41,0.05,"Moderate","Uptrend","Mixed trend","Hold","-",3.57,4.9,12.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.63,"3.58-3.61","3.61-3.67","Lower","False",4.96,-1.18,"2025-09-15 09:31:00"
"VWAV","-",NA,"No",11.498,11.471,11.43,10.92,5.29,4.84,"Moderate","Uptrend","Mixed trend","Hold","-",9.66,11.52,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.38","10.72-12.3","Neutral","False",13.03,NA,"2025-09-15 09:31:00"
"SOXL","-",NA,"No",29.2066333333333,29.135,29.092,29.3,-0.32,-0.79,"Good","Uptrend","Mixed trend","Hold","-",25.34,30.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.06,"28.76-28.76","28.99-29.53","Neutral","False",5.99,NA,"2025-09-15 09:31:00"
"CRWV","Large",NA,"No",120.786666666667,120.981,120.644,112.69,7.18,7.36,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",112.38,"111.08-112.38","115.37-126.34","Neutral","False",9.45,-2.32,"2025-09-15 09:29:00"
"ACHR","Mid",NA,"No",9.4,9.405,9.398,8.49,10.72,10.78,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","9.35-9.55","Neutral","False",7.27,-1.27,"2025-09-15 09:29:00"
"RCAT","Small",NA,"No",11.1033333333333,11.151,11.167,10.99,1.03,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",8.39,13.06,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",10.78,"10.88-10.99","10.78-11.31","Lower","False",8.95,-0.51,"2025-09-15 09:30:00"
"NCLH","Large","Good","Yes",26.7699,26.833,26.838,26.65,0.45,0.81,"Moderate","Mixed trend","Mixed trend","Hold","-",23.35,27.79,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.23-26.5","26.29-27.18","Lower","False",3.91,1.46,"2025-09-15 09:30:00"
"QMMM","Mid",NA,"No",76.8016666666667,75.89,78.273,74.22,3.48,1.64,"Moderate","Mixed trend","Mixed trend","Hold","-",7.37,309.83,3.2,"Moderate","Excellent reward to risk ratio zone","-",75.46,"74.51-76.03","61.81-95.21","Neutral","False",12.16,-0.17,"2025-09-15 09:30:00"
"ASTS","Large",NA,"No",40.29,40.264,40.3,38.72,4.05,3.96,"Moderate","Mixed trend","Mixed trend","Hold","-",35.99,62.32,5.05,"Hold","Excellent reward to risk ratio zone","-",39.2,"39.48-39.89","39.73-40.93","Neutral","False",7.26,-1.86,"2025-09-15 09:30:00"
"DAL","Large","Good","Yes",59.8535333333333,60.041,NA,59.87,-0.03,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",55.11,65.35,1.35,"Moderate","Moderate reward to risk ratio zone","-",58.8,"58.65-59.25","59.73-60.25","Higher","False",3.76,6.88,"2025-09-15 09:30:00"
"F","Large","Moderate","Yes",11.7432666666667,11.746,11.746,11.68,0.54,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.81,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.51-11.62","11.5-11.97","Neutral","False",2.26,0.78,"2025-09-15 09:30:00"
"DIS","Large","Good","Yes",116.145,116.244,NA,115.96,0.16,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",114.21,127.42,5.69,"Hold","Excellent reward to risk ratio zone","-",113.68,"113.82-114.98","115.4-116.89","Neutral","False",1.39,6.38,"2025-09-15 09:30:00"
"MOBX","-",NA,"No",0.970866666666667,0.973,0.973,0.925,4.96,5.49,"Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,5.08,"Good","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.9-1.05","Neutral","False",8.86,NA,"2025-09-15 09:31:00"
"SMCY","-",NA,"No",15.4833333333333,15.495,15.475,15.4,0.54,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.18,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.17-15.33","15.3-15.66","Neutral","False",8.11,NA,"2025-09-15 09:31:00"
"AVGO","Large","Moderate","Yes",358.773333333333,359.378,359.754,359.87,-0.3,0.1,"Good","Mixed trend","Mixed trend","Hold","-",290.12,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",351.82,"351.59-355.18","356.34-361.73","Neutral","False",3.34,3.88,"2025-09-15 09:32:00"
"AAPL","Large","Good","Yes",237,237.114,237.142,234.07,1.25,1.32,"Good","Downtrend","Mixed trend","Hold","-",214.65,246.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",232.26,"232.26-234.63","236-238.56","Neutral","False",1.97,6.58,"2025-09-15 09:30:00"
"SMCI","Large","Moderate","Yes",45.2033333333333,45.236,45.315,45,0.45,0.56,"Moderate","Downtrend","Mixed trend","Hold","-",39.83,63.76,3.43,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.3-44.75","44.58-45.71","Higher","False",5.53,1.68,"2025-09-15 09:30:00"
"SMR","Mid",NA,"No",37.6712,37.803,37.843,36.34,3.66,4.21,"Moderate","Downtrend","Mixed trend","Hold","-",33.79,54.71,4.6,"Moderate","Excellent reward to risk ratio zone","-",36.97,"36.97-36.97","36.71-38.12","Neutral","False",9.57,-1.19,"2025-09-15 09:30:00"
"BTG","Mid",NA,"No",4.4946,4.556,4.575,4.49,0.1,2.39,"Moderate","Downtrend","Mixed trend","Hold","-",3.63,4.7,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.92,"4.4-4.45","2.87-4.82","Higher","False",3.29,-0.35,"2025-09-15 09:31:00"
"AMDL","-",NA,"No",10.0913333333333,10.151,10.213,9.97,1.22,2.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",8.97,14.46,4.03,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.89-9.99","9.9-10.26","Higher","False",7.01,NA,"2025-09-15 09:31:00"
