"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAMT","Mid","Moderate","No",100.453333333333,100.407,100.523,89,12.87,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.74,"91.51-96.74","96.93-104.62","Neutral","True",5.59,2.72,"2025-09-18 12:28:00"
"BRFH","Micro",NA,"No",3.89996666666667,3.91,3.942,2.91,34.02,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.65-4.22","Neutral","True",9.42,-0.19,"2025-09-18 12:28:00"
"LASE","Micro",NA,"No",3.72253333333333,3.762,3.852,2.8,32.95,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",2.19,6.92,2.1,"Good","Good reward to risk ratio zone","-","Strong",3.63,"2.87-3.63","3.07-4.55","Neutral","True",10.39,-0.31,"2025-09-18 12:28:00"
"ACXP","Nano",NA,"No",5.16206666666667,5.145,5.102,4.12,25.29,"-","Good","Mixed trend","Uptrend","MomentumPullback","-",2.87,7.31,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.42,"4.16-4.42","4.94-6.09","Higher","True",12.07,-10.57,"2025-09-18 12:28:00"
"PBM","Nano","Moderate","No",4.58746666666667,4.594,4.605,3.72,23.32,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,5.11,"Good","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.54","3.38-5.85","Neutral","True",12.92,41.76,"2025-09-18 12:28:00"
"RMCF","Nano",NA,"No",2.07643333333333,2.076,2.071,1.72,20.72,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.8-2.36","Neutral","True",6.1,-0.64,"2025-09-18 12:29:00"
"HUMA","Micro",NA,"No",1.755,1.755,1.752,1.53,14.71,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.72,"1.54-1.72","1.6-1.9","Neutral","True",8.65,-0.47,"2025-09-18 12:29:00"
"INTL","-",NA,"No",27.7766333333333,27.78,27.778,27.845,-0.25,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.22-27.5","27.03-28.52","Neutral","True",1.27,NA,"2025-09-18 12:31:00"
"INTW","-",NA,"No",35.6933333333333,35.645,35.645,22.71,57.17,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.1,"23.06-34.1","31.93-41.53","Neutral","True",12.71,NA,"2025-09-18 12:31:00"
"NBTX","-",NA,"No",12.7933333333333,12.901,12.975,10.203,25.39,"21.14","Good","Downtrend","Uptrend","Hold","-",7.38,13.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.48-14.01","Neutral","True",5.28,NA,"2025-09-18 12:21:00"
"BLSH","Mid",NA,"No",59.5616666666667,59.567,59.653,54.35,9.59,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.67,"57.37-58.67","56.53-62.54","Neutral","True",9.52,-2.52,"2025-09-18 12:27:00"
"GPUS","Nano",NA,"No",0.523866666666667,0.524,0.53,0.412,27.15,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.37,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.45-0.6","Neutral","True",16.03,-28.33,"2025-09-18 12:28:00"
"NNOX","Micro",NA,"No",4.115,4.115,4.117,3.91,5.24,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4","4.03-4.24","Neutral","True",5.82,-0.9,"2025-09-18 12:29:00"
"META","Large","Good","Yes",784.463333333333,784.243,783.137,775.715,1.13,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",768.32,"768.77-776.62","776.58-792.71","Neutral","False",3.32,27.54,"2025-09-18 12:31:00"
"OKLO","Large",NA,"No",107.223333333333,106.973,106.467,95.29,12.52,"3.41","Good","Uptrend","Uptrend","Hold","Overbought",68.67,110.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.68,"98.34-100.72","105.55-111.25","Neutral","False",9.53,-0.38,"2025-09-18 12:27:00"
"MU","Large","Good","Yes",169.563633333333,169.403,169.271,159.99,5.98,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,173.54,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.71,"163.84-169.41","168.08-172.5","Neutral","False",4.71,5.55,"2025-09-18 12:27:00"
"LEU","Mid","Good","No",254.621666666667,253.902,253.291,230.15,10.63,"1.76","Good","Uptrend","Uptrend","Hold","-",199.98,270.87,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",253.35,"244.71-244.86","251.25-265.23","Neutral","False",6.84,6.17,"2025-09-18 12:28:00"
"AAON","Mid","Moderate","No",87.485,87.397,87.109,80.52,8.65,"4.58","Good","Uptrend","Uptrend","Hold","Overbought",77.08,90.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.27,"81.92-84.27","84.56-90.6","Neutral","False",4.27,1.47,"2025-09-18 12:28:00"
"METC","Small",NA,"No",31.755,31.676,31.54,26.06,21.85,"3.54","Good","Uptrend","Uptrend","Hold","Overbought",21.51,32.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.83,"26.52-28.83","30.9-33.9","Neutral","False",7.34,-0.45,"2025-09-18 12:28:00"
"NTLA","Small",NA,"No",14.9938666666667,14.969,14.9,12.41,20.82,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.38,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.92,"13.11-13.11","14.71-15.68","Neutral","False",6.93,-4.69,"2025-09-18 12:28:00"
"HWKN","Mid","Moderate","No",176.311666666667,175.888,175.614,173.71,1.5,"-","Moderate","Uptrend","Uptrend","Hold","-",161.36,189.68,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",172.48,"172.78-174.55","172.77-181.22","Higher","False",2.94,4.05,"2025-09-18 12:29:00"
"ORKA","-",NA,"No",16.335,16.281,16.216,16.21,0.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",13.98,18.92,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"16-16.17","15.76-16.86","Neutral","False",8.36,NA,"2025-09-18 12:30:00"
"SPY","-",NA,"No",663.463333333333,663.411,663.213,659.18,0.65,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"650.19-656.83","661.91-665.03","Neutral","False",1.71,NA,"2025-09-18 12:30:00"
"VOO","-",NA,"No",610.0066,609.955,609.773,606.09,0.65,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.81-603.91","607.62-612.49","Neutral","False",1.7,NA,"2025-09-18 12:30:00"
"QQQ","-",NA,"No",597.0931,597.041,596.87,590,1.2,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.15-591.12","595.34-599.08","Neutral","False",2.45,NA,"2025-09-18 12:30:00"
"SOXL","-",NA,"No",34.0766666666667,34.051,34.008,30.47,11.84,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.57-34.94","Neutral","False",9.76,NA,"2025-09-18 12:30:00"
"TQQQ","-",NA,"No",101.856366666667,101.83,101.743,98.33,3.59,"2.47","Good","Uptrend","Uptrend","Hold","-",86.93,104.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.35,"101.33-101.33","100.92-102.78","Neutral","False",7.22,NA,"2025-09-18 12:30:00"
"IWM","-",NA,"No",243.858333333333,243.793,243.58,238.89,2.08,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.64,"240.97-240.97","243.09-245.05","Neutral","False",2.04,NA,"2025-09-18 12:30:00"
"SMH","-",NA,"No",318.165,318.088,318.006,305.25,4.23,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.86","313.41-324.91","Neutral","False",3.3,NA,"2025-09-18 12:30:00"
"VGT","-",NA,"No",735.189,735.104,734.903,721.5,1.9,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.49-727.84","731.13-739.14","Neutral","False",2.72,NA,"2025-09-18 12:30:00"
"SOXX","-",NA,"No",268.803333333333,268.73,268.607,258.53,3.97,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",263.62,"261.52-265.17","267.02-272.39","Neutral","False",3.5,NA,"2025-09-18 12:30:00"
"SOXQ","-",NA,"No",49.7,49.685,49.665,47.75,4.08,"-","Good","Uptrend","Uptrend","Hold","-",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49,"48.71-49.2","49.32-50.56","Higher","False",3.46,NA,"2025-09-18 12:31:00"
"AIQ","-",NA,"No",48.8314333333333,48.829,48.819,48.24,1.23,"1.03","Good","Uptrend","Uptrend","Hold","-",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.85-48.34","48.54-49.09","Neutral","False",2.46,NA,"2025-09-18 12:31:00"
"DIA","-",NA,"No",463.2,463.146,462.906,461.26,0.42,"0.06","Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.94-458.57","461.18-465.2","Neutral","False",1.71,NA,"2025-09-18 12:31:00"
"BITF","Small",NA,"No",3.37336666666667,3.37,3.38,3.05,10.6,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.3-3.34","3.14-3.62","Higher","False",7.67,-0.16,"2025-09-18 12:26:00"
"SNAP","Large",NA,"No",8.26166666666667,8.267,8.266,7.99,3.4,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2,"Moderate","Good reward to risk ratio zone","-","Strong",8.18,"8.12-8.12","8.09-8.44","Neutral","False",5.21,-0.32,"2025-09-18 12:26:00"
"PLUG","Mid",NA,"No",2.05773333333333,2.057,2.052,2,2.89,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.04","1.98-2.14","Neutral","False",8.96,-2.28,"2025-09-18 12:26:00"
"BBAI","Mid",NA,"No",6.3181,6.314,6.326,6.02,4.95,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.16","6.24-6.45","Neutral","False",9.58,-1.58,"2025-09-18 12:26:00"
"RGTI","Mid",NA,"No",25.3716666666667,25.363,25.334,21.99,15.38,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.93,"22.6-22.93","24.36-26.37","Neutral","False",10.72,-0.88,"2025-09-18 12:26:00"
"SOUN","Mid",NA,"No",15.6567,15.653,15.647,15.12,3.55,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.52,"Moderate","Low reward, High risk zone","-","Strong",15.37,"14.84-15.37","15.23-16.08","Neutral","False",8.98,-0.68,"2025-09-18 12:26:00"
"QBTS","Mid",NA,"No",23.8154,23.822,23.808,22.54,5.66,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.58,"23.25-23.25","23.23-24.4","Neutral","False",9.22,-1.13,"2025-09-18 12:27:00"
"PLTR","Large","Moderate","Yes",174.837,174.797,174.697,168.33,3.87,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",174.74,"174.72-174.76","172.66-176.89","Neutral","False",7.57,0.3,"2025-09-18 12:27:00"
"QS","Mid",NA,"No",11.6033666666667,11.585,11.577,10.26,13.09,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.37-12.03","Neutral","False",7.66,-0.86,"2025-09-18 12:27:00"
"MARA","Mid","Good","No",18.908,18.907,18.883,17.34,9.04,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.8-19.4","Neutral","False",7.73,1.86,"2025-09-18 12:27:00"
"ASML","Large","Good","No",932.886666666667,932.691,933.104,872.27,6.95,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.56","916.44-949.75","Neutral","False",3.32,28.26,"2025-09-18 12:27:00"
"COIN","Large","Good","Yes",345.7989,345.682,345.518,320.56,7.87,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",346.2,"346.2-346.2","342.73-352.46","Neutral","False",6.64,10.39,"2025-09-18 12:27:00"
"TSM","Large","Moderate","No",266.953333333333,266.977,266.957,262.79,1.58,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.56,"254.26-256.56","260.97-273.15","Neutral","False",3.88,9.22,"2025-09-18 12:27:00"
"NVO","Large","Good","No",61.9243666666667,61.917,61.812,58.2,6.4,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Very Strong",60.76,"60.07-61.3","60.71-63.16","Neutral","False",4.73,3.93,"2025-09-18 12:27:00"
"AMAT","Large","Good","Yes",190.433333333333,190.443,190.401,178.13,6.91,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.85","186.28-196.79","Neutral","False",4.81,8.37,"2025-09-18 12:27:00"
"MKSI","Mid","Good","No",130.77,130.776,130.611,119.44,9.49,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,133.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.66,"121.33-127.66","126.67-136.18","Neutral","False",5.31,3.95,"2025-09-18 12:28:00"
"HIMS","Large","Moderate","No",54.8803333333333,54.953,54.883,50.35,9,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.46,"Good","Good reward to risk ratio zone","-","Very Strong",51.26,"50.53-51.26","54.28-56.31","Neutral","False",9.05,0.79,"2025-09-18 12:28:00"
"KLAC","Large","Good","Yes",1074.57923333333,1074.821,1074.309,989.87,8.56,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1101.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1053.5,"1017.29-1061.9","747.54-1400.21","Neutral","False",4.54,30.39,"2025-09-18 12:28:00"
"SITM","Mid",NA,"No",300.4625,300.254,299.726,278.22,7.99,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,307.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",294,"286.85-294.72","277.99-324.36","Neutral","False",6.39,-3.48,"2025-09-18 12:25:00"
"B","Large","Good","No",29.6533333333333,29.647,29.653,29.48,0.59,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.4-29.91","Neutral","False",2.76,1.59,"2025-09-18 12:29:00"
"HYG","-",NA,"No",81.2416666666667,81.242,81.231,81.05,0.24,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.08,0.7,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.37","Neutral","False",0.58,NA,"2025-09-18 12:30:00"
"IBIT","-",NA,"No",66.9,66.91,66.906,65.67,1.87,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.56-66.23","66.66-67.13","Neutral","False",3.78,NA,"2025-09-18 12:30:00"
"XLF","-",NA,"No",54.2933333333333,54.288,54.278,54.08,0.39,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",52.92,"53.2-53.75","54.04-54.56","Neutral","False",1.92,NA,"2025-09-18 12:30:00"
"XLK","-",NA,"No",276.4133,276.387,276.328,271.43,1.84,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",270.48,"270.88-273.65","275.24-278.31","Neutral","False",2.7,NA,"2025-09-18 12:30:00"
"ARKK","-",NA,"No",82.6816666666667,82.689,82.688,80.67,2.49,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.03-81.85","81.58-84.07","Neutral","False",4.58,NA,"2025-09-18 12:31:00"
"CIBR","-",NA,"No",76.705,76.7,76.663,75.24,1.95,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.51,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",75.46,"75.17-75.93","76.51-77.14","Neutral","False",2.28,NA,"2025-09-18 12:31:00"
"BMNR","Large",NA,"No",60.2033333333333,60.415,60.589,57.07,5.49,"4.1","Moderate","Downtrend","Uptrend","Hold","-",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.6","58.46-61.99","Neutral","False",11.75,-3.03,"2025-09-18 12:27:00"
"CONL","-",NA,"No",39.7952,39.812,39.806,34.47,15.45,"3.36","Moderate","Downtrend","Uptrend","Hold","-",32.45,73.98,4.64,"Moderate","Excellent reward to risk ratio zone","-","Strong",39.95,"39.95-39.95","39.2-41.11","Neutral","False",13.19,NA,"2025-09-18 12:30:00"
"SMR","Mid",NA,"No",40.0216666666667,39.867,39.641,36.13,10.77,"3.21","Good","Uptrend","Mixed trend","Hold","-",34.39,54.71,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",39.82,"37.94-37.94","39.24-41.61","Neutral","False",9.32,-1.19,"2025-09-18 12:27:00"
"ASST","Micro",NA,"No",3.99313333333333,3.984,3.98,3.68,8.51,"4.52","Good","Uptrend","Mixed trend","Hold","-",3.39,12.88,14.55,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.89,"3.68-3.89","3.76-4.24","Neutral","False",16.51,-0.93,"2025-09-18 12:28:00"
"HCWB","-",NA,"No",4.58,4.555,4.56,4.31,6.26,"1.23","Moderate","Uptrend","Mixed trend","Hold","-",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.41,"4.28-4.41","4.32-4.84","Neutral","False",12.34,NA,"2025-09-18 12:25:00"
"VVPR","-",NA,"No",5.09833333333333,5.092,5.091,4.84,5.34,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.03","4.85-5.4","Neutral","False",11.14,NA,"2025-09-18 12:29:00"
"PH","Large","Good","Yes",756.07,755.067,753.945,738.5,2.38,"-","Good","Uptrend","Mixed trend","Hold","-",714.6,797.35,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.95-748.51","746.18-785.66","Higher","False",2.69,27.1,"2025-09-18 12:29:00"
"LQD","-",NA,"No",111.7351,111.729,111.702,112.06,-0.29,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.51-110.62","111.44-111.99","Neutral","False",0.61,NA,"2025-09-18 12:30:00"
"MSTY","-",NA,"No",16.3479,16.346,16.337,15.63,4.59,"1.59","Good","Uptrend","Mixed trend","Hold","-",15.16,23.48,5.97,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.57","Neutral","False",7.92,NA,"2025-09-18 12:31:00"
"NVDA","Large","Good","Yes",176.1967,176.23,176.181,170.29,3.47,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.47,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.16","174.32-178.2","Neutral","False",5.67,3.51,"2025-09-18 12:26:00"
"TSLA","Large","Moderate","Yes",423.654,423.537,423.215,425.86,-0.52,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.16-426.11","Neutral","False",5.73,1.66,"2025-09-18 12:26:00"
"AAPL","Large","Good","Yes",237.908333333333,237.94,237.919,238.99,-0.45,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.15-235.53","236.11-239.28","Neutral","False",3.38,6.6,"2025-09-18 12:31:00"
"MSFT","Large","Good","Yes",508.938466666667,508.907,508.906,510.02,-0.21,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.79,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.76-503.85","505.72-511.67","Neutral","False",2.14,13.62,"2025-09-18 12:31:00"
"AMZN","Large","Good","Yes",232.83,232.845,232.719,231.62,0.52,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.17-230.5","231.26-234.46","Neutral","False",3.05,6.55,"2025-09-18 12:31:00"
"GOOGL","Large","Good","Yes",250.21,250.198,250.213,249.53,0.27,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.21-247.71","248.83-251.73","Neutral","False",3.26,9.38,"2025-09-18 12:31:00"
"FDX","Large","Good","Yes",226.55,226.544,226.224,225.78,0.34,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.43,"Moderate","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.02-224.28","224.32-228.86","Neutral","False",3.22,16.82,"2025-09-18 12:26:00"
