"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",7.24333333333333,7.222,7.222,5.35,35.39,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",6.14,"5.23-6.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7-8.25","Neutral","True",10.31,-3.21,"2025-09-24 12:43:00"
"WWR","Micro",NA,"No",1.0424,1.043,1.044,0.805,29.49,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",0.86,"0.82-0.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","0.93-1.19","Neutral","True",8.23,-0.19,"2025-09-24 12:43:00"
"MYND","Nano",NA,"No",1.0815,1.084,1.077,0.889,21.65,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.26","Neutral","True",7.62,-1.9,"2025-09-24 12:43:00"
"CLCO","Small","Moderate","No",9.35833333333333,9.359,9.351,7.77,20.44,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.58,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.17-9.27","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.27-9.47","Neutral","True",4.98,1.05,"2025-09-24 12:43:00"
"VOXR","Micro",NA,"No",4.17,4.167,4.162,3.88,7.47,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.89,"3.59-3.89","HOLD (Price near resistance)","HOLD","4.09-4.39","Neutral","True",4.12,-0.03,"2025-09-24 12:44:00"
"CYCN","Nano",NA,"No",3.10166666666667,3.118,3.102,3.02,2.7,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.04-3.07","HOLD","HOLD","2.55-3.69","Neutral","True",9.33,-0.69,"2025-09-24 12:44:00"
"SCCO","Large","Good","No",119.431666666667,119.501,119.64,110.26,8.32,"4.81","Good","Downtrend","Uptrend","Hold","-",96.03,124.22,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-118.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.22-123.7","Neutral","True",3.58,4.44,"2025-09-24 12:43:00"
"DBGI","Nano","Moderate","No",6.46426666666667,6.411,6.329,4.375,47.75,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.73,"Good","Good reward to risk ratio zone","HOLD","Strong",4.72,"4.04-4.72","HOLD","HOLD","5.96-7.39","Neutral","True",5.46,45.15,"2025-09-24 12:43:00"
"YAAS","-",NA,"No",0.106166666666667,0.106,0.106,0.075,41.56,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 12:44:00"
"RGTI","Large",NA,"No",32.9229333333333,32.688,32.324,31.46,4.65,"3.81","Good","Uptrend","Uptrend","Hold","Overbought",16.11,34.05,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",31.96,"29.86-31.96","HOLD (Price near resistance)","HOLD","31.72-34.98","Higher","False",10.72,-0.88,"2025-09-24 12:41:00"
"QBTS","Mid",NA,"No",27.9933333333333,27.887,27.748,27.52,1.72,"3.86","Good","Uptrend","Uptrend","Hold","Overbought",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.71","HOLD (Price near resistance)","HOLD","27.22-28.85","Neutral","False",9.22,-1.13,"2025-09-24 12:42:00"
"VNET","Mid",NA,"No",10.6466666666667,10.621,10.572,9.35,13.87,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,10.92,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.36-11.15","Neutral","False",9.65,-0.05,"2025-09-24 12:42:00"
"FUTU","Large","Moderate","No",178.656666666667,178.479,178.362,167.09,6.92,"2.04","Moderate","Uptrend","Uptrend","Hold","-",164.21,204.37,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",171.52,"169.35-171.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.21-184.01","Neutral","False",5.51,7.25,"2025-09-24 12:43:00"
"KYIV","Mid","Moderate","No",12.55,12.507,12.433,11.78,6.54,"1.73","Moderate","Uptrend","Uptrend","Hold","Overbought",10.44,16.85,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.67,"11.43-11.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.91-13.29","Neutral","False",4.29,1.3,"2025-09-24 12:43:00"
"MNPR","Small",NA,"No",73.75,73.008,72.511,67.67,8.98,"3.9","Moderate","Uptrend","Uptrend","Hold","-",40.18,75.67,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.62,"69.47-71.62","HOLD (Price near resistance)","HOLD","69.29-82.4","Higher","False",10.53,-3.84,"2025-09-24 12:44:00"
"TSLA","Large","Moderate","Yes",437.3173,437.194,436.891,425.85,2.69,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",428.26,"427.94-428.99","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","434.48-441.57","Neutral","False",5.73,1.66,"2025-09-24 12:42:00"
"RIOT","Mid",NA,"No",17.8733,17.898,17.981,17.07,4.71,"4.21","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.05,20.58,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.65","HOLD","HOLD","16.9-18.99","Neutral","False",7.48,-0.4,"2025-09-24 12:42:00"
"CIFR","Mid",NA,"No",14.2235333333333,14.215,14.181,14.15,0.52,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.08","HOLD (Price near resistance)","HOLD","13.49-15.03","Neutral","False",9.07,-0.45,"2025-09-24 12:42:00"
"HOOD","Large","Moderate","No",127.733333333333,127.665,127.806,126.2,1.22,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.18-126.45","HOLD (Price near resistance)","HOLD","126.15-129.84","Neutral","False",6.8,1.97,"2025-09-24 12:42:00"
"FLNC","Mid",NA,"No",11.79,11.793,11.76,10.21,15.48,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.55,"10.35-10.55","HOLD (Price near resistance)","HOLD","11.16-12.38","Neutral","False",7.54,-0.18,"2025-09-24 12:42:00"
"RTX","Large","Moderate","Yes",162.1575,162.188,162.241,160.54,1.01,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.92-160.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.3-163.39","Neutral","False",1.8,4.54,"2025-09-24 12:42:00"
"ERO","Small","Good","No",18.7675,18.791,18.794,17.35,8.17,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.58","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.86-19.63","Neutral","False",5.18,1.38,"2025-09-24 12:42:00"
"CRGY","Mid",NA,"No",9.725,9.725,9.717,9.09,6.99,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",9.54,"9.19-9.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","8.9-10.65","Neutral","False",5.19,-0.34,"2025-09-24 12:43:00"
"PEPG","Micro",NA,"No",2.4849,2.477,2.464,1.95,27.43,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.57,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.36-2.85","Neutral","False",10.77,-2.96,"2025-09-24 12:43:00"
"FGEN","-",NA,"No",12.2316666666667,12.265,12.283,11.97,2.19,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.08","Neutral","False",7.91,NA,"2025-09-24 12:36:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:42:00"
"ACMR","Mid","Moderate","No",39.0933333333333,39.072,39.059,38.99,0.27,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.31-38.7","HOLD (Price near resistance)","HOLD","37.93-39.86","Higher","False",5.73,1.66,"2025-09-24 12:44:00"
"XOM","Large","Good","Yes",115.407833333333,115.439,115.486,113.95,1.28,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"113.1-114.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.15-116.06","Neutral","False",2.57,7.04,"2025-09-24 12:44:00"
"CAH","-",NA,"Yes",155.08,155.076,154.996,154.62,0.3,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.98-153.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.98-157.21","Neutral","False",2.13,NA,"2025-09-24 12:44:00"
"ACHC","Mid","Moderate","No",23.8566666666667,23.932,24.008,22.02,8.34,"4.35","Moderate","Downtrend","Uptrend","Hold","Oversold",20.88,25.04,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",23.52,"22.91-23.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.26-24.59","Higher","False",4.93,1.52,"2025-09-24 12:43:00"
"ACN","Large","Good","Yes",238.556666666667,238.485,238.216,235.5,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,9.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",234.22,"233.79-236.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.86-241.07","Neutral","False",3.01,12.58,"2025-09-24 12:41:00"
"FUL","Mid","Moderate","No",59.6366666666667,59.616,59.559,59.62,0.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",57.82,65.25,3.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",58.8,"58.45-59.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.03-60.22","Neutral","False",3.04,1.84,"2025-09-24 12:40:00"
"KBH","Mid","Good","No",63.1866666666667,63.139,63.064,62.41,1.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.11,70.26,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.93-62.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.44-63.92","Neutral","False",3.49,7.54,"2025-09-24 12:41:00"
"WS","Small","Good","No",33.5283333333333,33.501,33.439,33.05,1.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.86-33.19","HOLD","HOLD","33.1-33.98","Higher","False",3.58,2.19,"2025-09-24 12:41:00"
"OPEN","Mid",NA,"No",7.90793333333334,7.895,7.858,7.09,11.54,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.66-8.22","Neutral","False",12.33,-0.43,"2025-09-24 12:41:00"
"INTC","Large",NA,"Yes",30.6182666666667,30.606,30.543,29.34,4.36,"0.67","Good","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.17-31.25","Neutral","False",6.01,-4.77,"2025-09-24 12:41:00"
"BITF","Small",NA,"No",2.70996666666667,2.703,2.694,2.59,4.63,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.59,"2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.59-2.86","Neutral","False",7.91,-0.16,"2025-09-24 12:42:00"
"IMVT","Mid",NA,"No",15.8883333333333,15.866,15.839,14.9,6.63,"-","Good","Uptrend","Mixed trend","Hold","-",14.54,19.32,2.45,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.68,"14.98-15.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","14.18-18.6","Higher","False",6.12,-2.84,"2025-09-24 12:43:00"
"HIMX","Small","Moderate","No",8.72666666666667,8.721,8.704,8.69,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.68,"8.56-8.64","HOLD","HOLD","8.49-8.97","Neutral","False",6.85,0.43,"2025-09-24 12:43:00"
"QQQ","-",NA,"No",595.0783,595.057,594.891,598.2,-0.52,"0.21","-","Uptrend","Mixed trend","Hold","-",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.18-589.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","593.52-595.97","Neutral","False",2.45,NA,"2025-09-24 12:44:00"
"ULTY","-",NA,"No",5.62723333333333,5.626,5.625,5.64,-0.23,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.64,"5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 12:44:00"
"KWEB","-",NA,"No",41.6133333333333,41.606,41.608,40.62,2.45,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.42,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",41.16,"40.78-41.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","41.4-41.84","Neutral","False",3,NA,"2025-09-24 12:44:00"
"IWM","-",NA,"No",242.721666666667,242.689,242.525,243.84,-0.46,"0.09","-","Uptrend","Mixed trend","Hold","Overbought",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",238.14,"237.87-240.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","241.78-243.62","Neutral","False",2.04,NA,"2025-09-24 12:45:00"
"NVDA","Large","Good","Yes",176.260033333333,176.112,176.084,178.43,-1.22,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.73-174.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.89-177.68","Neutral","False",5.67,3.52,"2025-09-24 12:41:00"
"AAPL","Large","Good","Yes",251.698333333333,251.733,251.763,254.43,-1.07,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.67-249.18","HOLD (Price near resistance)","HOLD","250.12-252.85","Neutral","False",3.38,6.59,"2025-09-24 12:45:00"
"MSFT","Large","Good","Yes",508.37,508.316,508.251,509.23,-0.17,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.2-503.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.28-510.28","Neutral","False",2.14,13.65,"2025-09-24 12:45:00"
"AMZN","Large","Good","Yes",220.931666666667,220.946,220.822,220.71,0.1,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.6,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.51-218.72","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.72-222.71","Neutral","False",3.06,6.56,"2025-09-24 12:45:00"
"META","Large","Good","Yes",754.77,754.82,755.154,755.4,-0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.08,"Good","Good reward to risk ratio zone","HOLD","Strong",739.9,"739.67-747.22","HOLD","HOLD","748.72-759.07","Higher","False",3.32,27.57,"2025-09-24 12:45:00"
"GOOGL","Large","Good","Yes",248.395,248.452,248.463,251.66,-1.3,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",243.04,"243.43-245.92","HOLD (Price near resistance)","HOLD","246.38-249.63","Neutral","False",3.26,9.39,"2025-09-24 12:45:00"
"CNXC","Mid","Good","No",54.9200333333333,54.918,54.89,55.09,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,2.03,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.82-54.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.44-55.08","Lower","False",4.37,3.65,"2025-09-24 12:39:00"
"CTAS","Large","Good","Yes",200.595,200.579,200.6,200.59,0,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196.98,"192.36-198.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.98-206.18","Neutral","False",1.82,4.39,"2025-09-24 12:41:00"
"KMX","Mid","Good","Yes",57.6375,57.646,57.588,57.6,0.07,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,7.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"56.49-57.06","HOLD","HOLD","57.05-58.2","Neutral","False",3.54,3.62,"2025-09-24 12:41:00"
"DNN","Mid",NA,"No",2.80676666666667,2.809,2.811,2.82,-0.47,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-",2.13,3.02,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.75-2.78","HOLD (Price near resistance)","HOLD","2.68-2.89","Neutral","False",5.43,-0.07,"2025-09-24 12:42:00"
