"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small",NA,"No",8.46,8.456,8.467,8.19,3.3,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.38","HOLD","HOLD","6.93-10.19","Neutral","True",5.41,-1.15,"2025-09-23 15:42:00"
"SPCE","Micro",NA,"No",3.7392,3.738,3.753,3.36,11.29,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.73,"3.37-3.7","HOLD","HOLD","3.08-4.55","Higher","True",7.36,-8.2,"2025-09-23 15:43:00"
"HAL","Large","Good","Yes",24.3383333333333,24.343,24.31,22.61,7.64,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",23.52,"22.69-24.1","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.72-24.96","Neutral","True",3.59,2.13,"2025-09-23 15:43:00"
"CXT","Mid","Moderate","No",65.0466666666667,65.059,65.131,56.48,15.17,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.4","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.7-68.72","Neutral","True",3.34,2.61,"2025-09-23 15:43:00"
"CMBT","Mid","Good","No",10.21,10.204,10.165,9.27,10.14,"0.96","-","Mixed trend","Uptrend","Hold","Overbought",8.72,10.46,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.84","HOLD (Price near resistance)","HOLD","10.08-10.44","Neutral","True",4.2,1.28,"2025-09-23 15:43:00"
"TMC","Mid",NA,"No",6.32833333333333,6.335,6.36,5.77,9.68,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.42,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.14-6.52","Neutral","True",8.78,-0.38,"2025-09-23 15:43:00"
"IPDN","Nano",NA,"No",4.60333333333333,4.605,4.609,2.86,60.96,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.29,"3.91-4.29","HOLD","HOLD","3.99-5.23","Neutral","True",15.42,-1.48,"2025-09-23 15:43:00"
"GLTO","Nano",NA,"No",4.21323333333333,4.213,4.199,3,40.44,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Very Strong",3.92,"3.29-4.12","HOLD","HOLD","3.09-5.31","Neutral","True",9.32,-13.07,"2025-09-23 15:43:00"
"JZXN","Micro",NA,"No",1.57833333333333,1.576,1.561,1.12,40.92,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.12-2.08","Neutral","True",14.56,-5.94,"2025-09-23 15:43:00"
"BETR","Small",NA,"No",67.5966666666667,68.313,68.927,49.98,35.25,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.28,"59.22-63.28","HOLD","HOLD","58.31-75.97","Neutral","True",6.64,-13.22,"2025-09-23 15:44:00"
"ITP","Nano",NA,"No",0.306266666666667,0.306,0.306,0.24,27.61,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0,"0.24-0.26","HOLD (Price near resistance)","HOLD","0.29-0.33","Neutral","True",10.19,-1.06,"2025-09-23 15:44:00"
"JXG","Nano","Good","No",0.991333333333333,0.993,0.991,0.82,20.89,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.34,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.83-1.16","Higher","True",9.76,3.45,"2025-09-23 15:43:00"
"AREB","-",NA,"No",1.1531,1.184,1.196,0.773,49.17,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.05-1.31","Neutral","True",21.57,NA,"2025-09-23 15:44:00"
"GFAI","Nano",NA,"No",1.28666666666667,1.287,1.285,1.21,6.34,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.2-1.37","Neutral","True",7.69,-0.53,"2025-09-23 15:44:00"
"UAVS","Micro","Moderate","No",2.15333333333333,2.156,2.159,2.1,2.54,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.13","HOLD","HOLD","2.05-2.25","Neutral","True",12.55,24.42,"2025-09-23 15:44:00"
"COEP","Micro",NA,"No",18.2916666666667,18.289,18.44,15.74,16.21,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.97,"15.92-16.97","HOLD (Price near resistance)","HOLD","17.94-19.8","Neutral","True",9.57,-6.87,"2025-09-23 15:38:00"
"BBAI","Mid",NA,"No",7.99386666666667,8.015,8.054,7.08,12.91,"3.75","-","Downtrend","Uptrend","Hold","Oversold",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",7.09,"6.99-7.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","7.71-8.37","Neutral","True",9.58,-1.58,"2025-09-23 15:41:00"
"REPL","Small",NA,"No",4.14666666666667,4.133,4.109,3.27,26.81,"0.88","-","Uptrend","Mixed trend","Hold","Overbought",3.11,13.54,9,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.79,"3.26-3.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.08-4.36","Neutral","True",6.88,-3.24,"2025-09-23 15:44:00"
"JBL","Large","Good","Yes",234.426666666667,234.348,234.164,233.23,0.51,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.74-232.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.66-236.42","Higher","False",3.84,5.25,"2025-09-23 15:41:00"
"BTG","Mid",NA,"No",4.92973333333333,4.927,4.921,4.76,3.57,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",4.9,"4.77-4.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.85-5.03","Neutral","False",3.79,-0.35,"2025-09-23 15:42:00"
"PROF","Micro",NA,"No",5.06843333333333,5.023,4.964,4.3,17.87,"-","-","Uptrend","Uptrend","Hold","Overbought",3.89,6.18,0.87,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.66,"4.2-4.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.81-5.76","Higher","False",5.76,-1.45,"2025-09-23 15:44:00"
"GRAL","Small",NA,"No",47.1533333333333,47.076,47.105,44.48,6.01,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.68","HOLD (Price near resistance)","HOLD","40.96-56.07","Higher","False",9.2,-11.71,"2025-09-23 15:45:00"
"CAH","-",NA,"Yes",154.038333333333,153.98,153.822,147.47,4.45,"-","-","Uptrend","Uptrend","Hold","Overbought",145.84,165.5,1.38,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.85-156.31","Neutral","False",2.13,NA,"2025-09-23 15:45:00"
"GNK","-",NA,"No",19.3483333333333,19.337,19.295,18.66,3.69,"-","-","Uptrend","Uptrend","Hold","Overbought",16.15,19.79,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.25-19.59","Neutral","False",3.14,NA,"2025-09-23 15:45:00"
"QQQ","-",NA,"No",598.210233333333,598.116,597.903,602.2,-0.66,"0.03","-","Uptrend","Uptrend","Hold","Overbought",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.25-592.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.71-599.12","Neutral","False",2.45,NA,"2025-09-23 15:46:00"
"DNN","Mid",NA,"No",2.82833333333333,2.832,2.836,2.78,1.74,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.83,"2.77-2.8","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","2.77-2.89","Neutral","False",5.43,-0.07,"2025-09-23 15:42:00"
"SOUN","Mid",NA,"No",17.94,17.944,17.982,17.31,3.64,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.43,"17.18-17.43","HOLD (Price near resistance)","HOLD","17.19-18.71","Neutral","False",8.98,-0.68,"2025-09-23 15:42:00"
"RGTI","Mid",NA,"No",31.5137666666667,31.539,31.69,28.37,11.08,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.94,"27.88-28.94","HOLD (Price near resistance)","HOLD","30.67-32.77","Neutral","False",10.72,-0.88,"2025-09-23 15:42:00"
"QBTS","Mid",NA,"No",27.5216666666667,27.494,27.583,25.67,7.21,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.81,"25.21-25.81","HOLD (Price near resistance)","HOLD","27-28.36","Neutral","False",9.22,-1.13,"2025-09-23 15:42:00"
"ACHR","Mid",NA,"No",9.9685,9.968,10.007,9.55,4.38,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.33,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.73-10.28","Neutral","False",8.94,-1.27,"2025-09-23 15:42:00"
"PLTR","Large","Moderate","Yes",182.248733333333,182.282,182.335,179.33,1.63,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",178.36,"177.58-180.43","HOLD","HOLD","179.64-184.45","Neutral","False",7.57,0.3,"2025-09-23 15:42:00"
"ONDS","Mid",NA,"No",7.86666666666667,7.855,7.905,7.26,8.36,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.38,"7.24-7.38","HOLD (Price near resistance)","HOLD","7.63-8.17","Neutral","False",10.65,-0.51,"2025-09-23 15:42:00"
"EVRG","Large","Good","Yes",73.35,73.331,73.294,72.22,1.56,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",71.54,"71.88-72.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.03-73.88","Neutral","False",1.84,3.64,"2025-09-23 15:43:00"
"KYIV","Mid","Moderate","No",12.0633333333333,12.07,11.981,11.14,8.29,"-","-","Mixed trend","Uptrend","Hold","-",10.28,16.85,2.76,"Good","Good reward to risk ratio zone","HOLD","Strong",11.05,"10.87-11.05","HOLD","HOLD","5.1-17.86","Neutral","False",4.29,1.3,"2025-09-23 15:43:00"
"PL","Mid",NA,"No",11.9963333333333,11.993,12.006,11.11,7.98,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.64,"10.94-11.64","HOLD (Price near resistance)","HOLD","11.79-12.35","Neutral","False",6.91,-0.31,"2025-09-23 15:43:00"
"UUUU","Mid",NA,"No",16.6148,16.608,16.576,15.57,6.71,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.34-17.05","Neutral","False",6.21,-0.49,"2025-09-23 15:43:00"
"OI","Mid",NA,"No",13.3769333333333,13.381,13.366,13.14,1.8,"-","-","Mixed trend","Uptrend","Hold","-",12.53,15.72,2.77,"Good","Good reward to risk ratio zone"," Positive News","Strong",12.74,"13.11-13.25","HOLD","HOLD","13.23-13.5","Neutral","False",4,-1.65,"2025-09-23 15:45:00"
"EWZ","-",NA,"No",31.2983333333333,31.3,31.303,30.79,1.65,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.26-32.31","Neutral","False",2.1,NA,"2025-09-23 15:46:00"
"VDE","-",NA,"No",127.236666666667,127.269,127.229,124.64,2.08,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.7-125.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","126.01-128.3","Neutral","False",2.42,NA,"2025-09-23 15:46:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.18-2.6","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"NVDA","Large","Good","Yes",178.458333333333,178.418,178.334,183.61,-2.81,"-0.88","-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.89-176.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.25-179.28","Neutral","False",5.67,3.51,"2025-09-23 15:41:00"
"CNXC","Mid","Good","No",55.4033333333333,55.339,55.223,55.53,-0.23,"-","-","Uptrend","Mixed trend","Hold","Overbought",50.65,63.54,1.71,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.29-54.85","HOLD","HOLD","54.77-56.11","Neutral","False",4.37,3.65,"2025-09-23 15:41:00"
"KBH","Mid","Good","No",62.19,62.122,62.067,62.4,-0.34,"-","-","Uptrend","Mixed trend","Hold","-",58.93,70.26,2.45,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"60.95-61.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.66-62.81","Neutral","False",3.49,7.54,"2025-09-23 15:41:00"
"SNX","Large","Good","No",151.063333333333,150.953,150.754,151.5,-0.29,"-","-","Uptrend","Mixed trend","Hold","Overbought",142.69,157.92,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"148.04-149.55","HOLD","HOLD","149.96-152.2","Neutral","False",2.38,8.54,"2025-09-23 15:41:00"
"DVN","Large","Good","Yes",34.5906,34.585,34.568,33.72,2.58,"0.68","-","Uptrend","Mixed trend","Hold","-",32.74,37.39,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.19-35.09","Neutral","False",3.25,4.44,"2025-09-23 15:43:00"
"ERJ","Large","Moderate","No",60.111,60.086,60.07,60.27,-0.26,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.52,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.91-59.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.46-60.76","Neutral","False",3.77,2.08,"2025-09-23 15:44:00"
"MCRB","Micro",NA,"No",17.625,17.6,17.564,16.52,6.69,"-","-","Uptrend","Mixed trend","Hold","-",15.26,25.22,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.64,"16.26-16.64","HOLD","HOLD","17.12-18.11","Neutral","False",8.85,-6.79,"2025-09-23 15:45:00"
"IONS","Mid",NA,"No",62.53,62.434,62.355,61.36,1.91,"-","-","Uptrend","Mixed trend","Hold","Overbought",46.57,66.17,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",61.74,"61.25-61.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.96-63.13","Neutral","False",3.81,-1.76,"2025-09-23 15:45:00"
"NVGS","Small","Moderate","No",16.5833333333333,16.577,16.555,16.33,1.55,"-","-","Uptrend","Mixed trend","Hold","-",15.57,17.33,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",16.59,"16.25-16.41","HOLD","HOLD","16.25-17.05","Neutral","False",2.47,1.26,"2025-09-23 15:43:00"
"SPY","-",NA,"No",662.961666666667,662.861,662.667,666.84,-0.58,"-0.02","-","Uptrend","Mixed trend","Hold","Overbought",625.14,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"649.7-656.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.52-664.31","Neutral","False",1.71,NA,"2025-09-23 15:45:00"
"IWM","-",NA,"No",244.103333333333,244.042,243.907,244.39,-0.12,"0.18","-","Uptrend","Mixed trend","Hold","-",222.67,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.22-241.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.15-245.05","Neutral","False",2.04,NA,"2025-09-23 15:46:00"
"AMDL","-",NA,"No",10.1306666666667,10.115,10.118,10.09,0.4,"1.21","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.93-10.03","HOLD","HOLD","9.97-10.3","Neutral","False",10.82,NA,"2025-09-23 15:46:00"
"TLT","-",NA,"No",89.3033333333333,89.286,89.26,88.7,0.68,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.51-88.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.1-89.52","Neutral","False",1.23,NA,"2025-09-23 15:46:00"
"TMF","-",NA,"No",40.2017666666667,40.179,40.147,39.83,0.93,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.4-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.92-40.59","Neutral","False",3.54,NA,"2025-09-23 15:46:00"
"TSLA","Large","Moderate","Yes",428.876633333333,428.996,428.578,434.21,-1.23,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",420.42,"420.3-424.59","HOLD (Price near resistance)","HOLD","424.24-432.87","Neutral","False",5.73,1.69,"2025-09-23 15:42:00"
"AMZN","Large","Good","Yes",221.042266666667,221.004,220.781,227.63,-2.89,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.57,244.24,57.02,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.62-218.83","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.65-223.55","Neutral","False",3.05,6.56,"2025-09-23 15:42:00"
