"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",492.33,492.28,492.33,492.3,491.6,493.55,490.29,491.68,492.297,492.271,492.21,0.02,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",464.49,509.62,0.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",492.15,"489-492.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.92-493.74","Neutral","Neutral","452-531.66","427.04-465.21","False",1.25,NA,"low","quiet",FALSE,0.0142201275748574,0.00609384521632596,0.114159383091965,0.0406396683803037,0.146457557820217,492.209484602035,491.921969468332,TRUE,"MomentumPullback",9,454.8,0,7,0.07025758097651,492,483.783,NA,TRUE,82.3188261343453,57.7051108219272,17.842105263157,36.8421052631547,3.51741673022888,26.3157894736905,100,0.0230661006914554,492.11846,492.0218075,492.526066976935,492.180273023065,FALSE,FALSE,506.282263452457,454.298736547542,5.34607297163041,5.98581332254608,0.0505225813186038,6.01294664216874,FALSE,FALSE,47.1266989571605,63.0218657370148,-0.583929694809967,0.714666011385512,5.72214698738204,9.00487588652482,2.05424024235884,-0.505735035300306,-0.592206322257257,-0.0772028199345798,-0.59220632225726,-0.505735035300303,2.05424024235885,9.00487588652483,11.4425867216725,FALSE,FALSE,-1.09161482996382,FALSE,"2026-04-27 19:31:00",506.282263452457,454.298736547542,490.29,493.55,"","","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.65,0.216666666666667,0.5,45.3333333333333,1.25,0.0125,47.4166666666667,-18.3,47.4166666666667,1,0,0,0,0,3.10852713178295,FALSE,7.77131782945736,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.5,5.6
"EDC","Broad Market","Direxion Daily MSCI Emerging Markets Bull 3X Shares",NA,"-",NA,"No",77.5,76.85,78.01,77.43,77.88,78.2299,76.6501,77.24,77.23,77.124,77.33,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63.02,83.75,0.47,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",76.55,"70.09-76.72","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"75.4-79.6","Neutral","Neutral","52.41-101.77","39.27-50.85","False",5.24,NA,"medium","0",TRUE,0.414615185281152,0.388601036269426,0.671446070631095,0.623214749415741,NA,76.6685666897426,76.0322142300573,TRUE,"MomentumPullback",10,52.38,2,10,0.731486787162019,75.683,70,NA,FALSE,85.7959341608593,63.2605325504369,65.1770168311086,100,-0.851085173004435,58.0383052814866,100,0.187136313953463,77.013708,NA,77.3895116095397,76.8275283904603,TRUE,FALSE,85.1183206487445,49.8806793512555,8.49488756059693,6.29503499114549,0.132631270116492,4.16765173137587,TRUE,FALSE,63.4541117815749,62.1882950803267,-0.399955966123805,7.23327305605787,34.2329792791224,48.5642705723646,12.1798603026775,1.68843160532911,0.903141361256542,-0.310358205095041,0.903141361256532,1.68843160532912,12.1798603026775,48.5642705723646,70.643868038261,FALSE,FALSE,-4.99281902545415,FALSE,"2026-04-27 17:54:00",85.1183206487445,49.8806793512555,76.65,78.23,"","","","","","2026-04-27 17:54:00","2026-04-27 17:54:00",2026-04-27 17:54:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.47,0.156666666666667,0.5,50.1333333333333,5.24,0.0524,51.8266666666667,NA,51.8266666666667,1,0,0,0,0,6.84108527131783,FALSE,17.1027131782946,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",68,"Above-average intraday setup.","","0.5:1 — Poor R:R",9.4,17.7
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.78,63.64,63.86,63.75,63.9,63.975,63.5,63.7,63.677,63.644,63.74,0.06,"0.21","-","Uptrend","Mixed trend","Hold","-","Neutral",57.77,67.45,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.57,"62.54-63.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.49-64.11","Neutral","Neutral","59.44-72.98","49.9-53.92","False",1.71,NA,"medium","expanding",FALSE,0.23605291860103,0.235737859500233,0.18850141376061,0.1806330008639,0.267253576481688,63.5690085035543,63.4797953148167,FALSE,"",9,55.54,0,8,0.217268888375555,63.216,61.297,NA,FALSE,94.789596070393,80.4231738270137,66.6666666666667,100,13.5264550264487,0,100,0.0698756609988154,63.635926,63.6218275,63.7071278430324,63.5690121569676,TRUE,FALSE,66.3033348097461,54.8166651902539,10,6.62112751787364,0.0210542167527875,1.27115825140348,FALSE,FALSE,64.1444226222914,63.4978483316965,-0.55771444072569,5.29450694904038,12.0422535211268,15.2898550724638,4.20828557393155,0.728078505856285,0.410224045440199,-0.156887354879199,0.4102240454402,0.728078505856278,4.20828557393156,15.2898550724638,20.9547034275528,FALSE,FALSE,-1.44055158850465,FALSE,"2026-04-27 18:42:00",66.3033348097461,54.8166651902539,63.5,63.98,"","","","","","2026-04-27 18:42:00","2026-04-27 18:42:00",2026-04-27 18:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.65,0.216666666666667,0.5,47.3333333333333,1.71,0.0171,49.9566666666667,1.7,49.9566666666667,1,0,0,0,0,4.69961240310077,FALSE,11.7490310077519,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",6.1,9.1
"EFA","Other / Unknown","iShares MSCI EAFE ETF",NA,"-",NA,"No",101.57,101.38,101.57,101.47,101.825,102.055,101.34,101.56,101.463,101.42,101.77,-0.2,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.43,108.33,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.19,"95.39-101.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"101.11-101.61","Lower","Neutral","91.48-111.28","87.15-94.72","False",1.5,NA,"high","expanding",TRUE,0.266535044422503,0.226958752713627,0.073895265776628,0.138026224982733,0.142962780379587,101.132891153119,100.527289886434,TRUE,"MomentumPullback",11,94.68,0,7,0.499095956807861,101.796,101.175,NA,FALSE,58.3933328548666,55.245018610064,51.5017316754664,54.5051950263992,13.3016976733346,54.5051950263992,54.5051950263992,0.246627009875352,101.470912,101.461634166667,101.652517023026,101.147692976974,FALSE,FALSE,106.348701282124,95.6472987178758,6.77741810961667,2.35484483550705,0.117478968668394,1.57208136918249,TRUE,FALSE,33.4201260337096,52.3115098021419,-1.64934419941439,-0.304848067656606,5.27518172377985,8.08102345415778,-1.39091528061473,-2.43479934558753,-0.578601549475339,-0.383217058072124,-0.578601549475344,-2.43479934558752,-1.39091528061474,8.08102345415778,11.1884002033488,FALSE,FALSE,-3.23849519737054,FALSE,"2026-04-27 18:33:00",106.348701282124,95.6472987178758,101.34,102.06,"","","","","","2026-04-27 18:33:00","2026-04-27 18:33:00",2026-04-27 18:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.76,0.586666666666667,0,42.7333333333333,1.5,0.015,40.8666666666667,-5.1,40.8666666666667,1,0,0,0,0,3.96899224806202,FALSE,9.92248062015504,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","","1.8:1 — Acceptable R:R",7.1,3.7
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.3888,38.23,38.39,38.31,38.22,38.57,38.08,38.29,38.348,38.287,38,1.02,"0.4","-","Uptrend","Uptrend","Hold","-","Neutral",36.14,40.63,1.16,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",38.19,"36.09-38.24"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","38.16-38.61","Neutral","Neutral","35.98-43.14","29.21-35.53","True",1.33,2.66,"high","expanding",TRUE,0.310425921087014,0.310425921087014,0.639140123214052,0.258030817445819,0.33664401463671,38.180049104541,37.9605601334762,TRUE,"MomentumPullback",10,35.9,2,10,0.566855929367093,37.847,37.603,NA,FALSE,75.503887902522,62.7627737341494,97.8039215686284,99.2941176470605,16.6013071895421,5.17647058823572,88.0000000000256,0.0724239739311585,38.229226,38.2750458333333,38.3864496817641,38.170080318236,TRUE,FALSE,38.7429863183232,36.5320136816768,8.94769732016514,7.22142141939637,0.0401273400208619,0.684726044062658,FALSE,FALSE,89.1585495834291,58.7657687941019,2.18973519365566,13.8855780691299,3.32522303325222,-2.69857433808555,2.13789417423837,3.54917366567327,1.2718600953895,0.57894736842105,1.27186009538951,3.54917366567327,2.13789417423838,-2.69857433808555,6.05215101448211,FALSE,FALSE,-2.33430715911335,TRUE,"2026-04-27 19:26:00",38.7429863183232,36.5320136816768,38.08,38.57,"","News Alert","","","","2026-04-27 19:26:00","2026-04-27 19:26:00",2026-04-27 19:26:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.16,0.386666666666667,0.5,70.7333333333333,1.33,0.0133,77.0366666666666,77,77.0366666666666,7,50,0,0,0,6.47480620155039,FALSE,16.187015503876,"Buy",77,23,"Excellent","High","Very High (77%)","Buy · 77% Bullish · Excellent Setup · Entry Now",65,"Above-average intraday setup.","News","1.2:1 — Acceptable R:R",6.4,5.4
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1089.85,1080.22,1119.87,1100.05,1103.95,1108.47,1084.83,1093.56,1089.502,1089.945,1108.76,-1.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",959.36,1154.13,0.49,"Moderate","Low reward High risk zone"," + ","Strong",1085.64,"1035.69-1091.26"," + ",NA,"1080.27-1099.23","Neutral","Higher","1030.16-1380.09","754.52-939.72","False",1.7,13.78,"high","expanding",FALSE,0.151626539239098,0.0188134667712812,-0.0559396951745252,-0.727792756685857,-0.238910349120346,1083.8472088571,1081.06688625826,FALSE,"",6,969.91,5,-1,0.55759117527683,1097.795,1056.814,NA,FALSE,65.883243699175,47.1009376238663,64.7163120567383,66.7553191489361,4.48433806146586,-4.25531914893836,78.145695364228,0.582413083640448,1091.224514,1093.72924666667,1093.29127141981,1087.22897858019,FALSE,FALSE,1142.51113916349,955.956860836508,6.64772281813474,4.68490572353621,0.987338962870405,21.3404318489324,FALSE,FALSE,34.663371318297,67.7224987959013,-9.62174650440548,32.654551651107,12.3672543561192,13.1723779854621,3.12346239733545,-1.2790202632318,-1.12766266284429,-1.70550885674087,-1.1276626628443,-1.2790202632318,3.12346239733545,13.1723779854621,19.5149264542901,FALSE,FALSE,-1.07493884212202,FALSE,"2026-04-27 16:00:00",1142.51113916349,955.956860836508,1084.83,1108.47,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,42.2666666666667,1.7,0.017,43.4333333333333,NA,43.4333333333333,5,0,0,0,0,2.98837209302326,FALSE,7.47093023255814,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",6.3,11.6
"ERAS","Healthcare","Biotechnology","United States","Mid",NA,"No",12.4054,12.4,12.43,12.41,20.7,21.665,19,17.93,12.448,12.463,21.49,-42.27,"-4.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.89,24.83,1.33,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",12.09,"9.43-19.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.93-15.9","Neutral","Neutral","16.7-27.34","8.84-12.72","True",5.1,-0.44,"low","quiet",FALSE,-0.278135048231506,-0.618460897569413,-0.756799999999998,-0.836131095123897,-9.58163265306123,12.3554702094857,12.0280495038727,FALSE,"",3,14.15,7,0,0.900793652750422,20.649,18.816,NA,TRUE,23.7216159594695,44.1157461444927,41.13475177305,0,-1.85380066132038,-73.3416770963704,0,0.0346863517776099,12.409504,12.7173408333333,12.5314875403663,12.4196124596337,FALSE,TRUE,23.0250884895964,13.9249115104036,3.14569808077754,2.23229844779883,0.0499297905143272,1.75382608157022,FALSE,FALSE,23.3973460789734,54.9241775881955,-13.4719192510133,85.7419980601358,40.6020558002937,27.9225116900467,17.4126302881668,-11.7918010133579,-11.5473441108545,-10.8887854816194,-11.5473441108545,-11.7918010133579,17.4126302881668,27.9225116900467,65.351776005139,FALSE,FALSE,0.457157650269124,TRUE,"2026-04-27 19:29:00",23.0250884895964,13.9249115104036,19,21.66,"","","","","","2026-04-27 19:29:00","2026-04-27 19:29:00",2026-04-27 19:29:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.33,0.443333333333333,0.5,49.8666666666667,5.1,0.051,45.8333333333333,-21.5433603466258,45.8333333333333,1,0,0,0,0,2.62790697674419,FALSE,6.56976744186047,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Volume Surge","1.3:1 — Acceptable R:R",105.4,NA
"EURL","International Equity","Europe ","Europe","-",NA,"No",43.385,42.42,44.3,43.36,44.23,44.28,43.35,43.64,43.482,43.499,44.22,-1.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.02,52.61,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",43.15,"43.25-43.57"," + ",NA,"41.8-43.85","Neutral","Neutral","31.03-55.75","27.21-40.78","False",4.27,NA,"low","0",FALSE,-0.20701552616447,-0.046077640824797,-0.264367816091959,-0.264367816091959,NA,43.2802432390607,43.3687250082167,FALSE,"",5,35.44,8,-1,0.612347567305815,44.053,43.343,NA,TRUE,23.3008050125511,40.7719143968713,67.4057971014491,15.2173913043466,-3.42926853071794,-71.7826086956542,0,0.0806334421936742,43.62447,NA,43.592391156641,43.327078843359,FALSE,FALSE,49.7785417031152,36.1996582968848,2.95579876366954,2.09582246461393,0.069813081276838,2.06061521921834,FALSE,FALSE,33.8069769792345,51.0976520182458,-2.56620580497586,-9.79854469854471,15.0540970564837,26.1613841232916,-4.41308658294779,-8.58217446270544,-1.8617959737616,-1.88398914518318,-1.8617959737616,-8.58217446270544,-4.41308658294779,26.1613841232917,37.5110817203456,FALSE,FALSE,-9.61435832758664,FALSE,"2026-04-27 15:57:00",49.7785417031152,36.1996582968848,43.35,44.28,"","","","","","2026-04-27 15:57:00","2026-04-27 15:57:00",2026-04-27 15:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,59,4.27,0.0427,49.23,NA,49.23,1,0,0,0,0,2.39341085271318,FALSE,5.98352713178295,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","","3.9:1 — Excellent R:R",21.9,4.9
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.84,31.83,31.99,31.91,31.98,32.25,31.7135,31.9,31.851,31.863,31.8,0.13,"0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.32,36.05,2.79,"Good","Good reward to risk ratio zone"," + ","Strong",31.79,"30.26-31.84"," + ",NA,"31.59-32.09","Neutral","Neutral","29.46-36.87","23.4-29.17","False",1.94,NA,"high","expanding",FALSE,0.0628535512256429,-0.172440821445367,-0.109803921568628,-0.344287949921751,0.204563335955944,31.7888465082096,31.6328037099404,FALSE,"",7,29.73,4,3,0.573678540516136,31.676,31.876,NA,TRUE,44.4759925765646,46.5359948217736,7.40740740740661,11.1111111111109,-8.64197530864225,5.55555555555643,100,0.0763544366754152,31.870306,31.8843475,31.9634106447866,31.7810893552134,FALSE,FALSE,34.247293075943,30.051706924057,3.01935864543633,6.73821741950762,0.0311730728663602,0.735575760454643,FALSE,FALSE,71.1238056481025,49.5969765242687,0.314133829795431,14.2088266953714,0.0628733102797849,-8.50819200919805,-0.250705108116584,3.44491387715307,0.664136622390883,0.0943396226415018,0.664136622390887,3.44491387715307,-0.250705108116589,-8.50819200919805,13.9612241077975,FALSE,FALSE,-2.84428247371512,FALSE,"2026-04-27 19:32:00",34.247293075943,30.051706924057,31.71,32.25,"","","","","","2026-04-27 19:32:00","2026-04-27 19:32:00",2026-04-27 19:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,1.94,0.0194,50.86,1.75631924175378,50.86,1,0,0,0,0,3.96124031007752,FALSE,9.9031007751938,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","2.8:1 — Good R:R",13.4,4.6
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.79,65.61,66.47,66.04,66,66.08,65.45,65.7,65.674,65.668,66.03,-0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62.75,70.89,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",65.54,"63.51-65.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.49-66","Neutral","Neutral","58.16-73.06","54.39-63.29","False",1.79,NA,"high","expanding",TRUE,0.28199070192821,0.159853847910488,0.0684462696783051,0.14460765659489,0.17510468214695,65.469939258911,65.3312009621295,FALSE,"",9,60.25,0,8,0.303159668166006,65.867,65.278,NA,FALSE,92.3943967007874,67.4259376346639,67.4603174603179,100,18.9649470899461,50,100,0.0795770067293452,65.692574,65.6771791666667,65.7696472050314,65.5708627949686,TRUE,FALSE,69.2153191753154,60.8506808246846,10,2.92226414865889,0.040231966970664,1.24487462028131,TRUE,FALSE,39.4934614399361,52.9783924824279,-2.27195056239989,-2.5979809976247,6.14787251253842,9.71571906354515,-1.21951219512195,-2.5979809976247,-0.500454959053683,-0.636074511585645,-0.500454959053687,-2.5979809976247,-1.21951219512195,9.71571906354516,13.7461705231037,FALSE,FALSE,-3.36671350334267,FALSE,"2026-04-27 16:26:00",69.2153191753154,60.8506808246846,65.45,66.08,"","","","","","2026-04-27 16:26:00","2026-04-27 16:26:00",2026-04-27 16:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,1.79,0.0179,53.8766666666667,NA,53.8766666666667,1,0,0,0,0,4.0562015503876,FALSE,10.140503875969,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","1.9:1 — Acceptable R:R",8.2,4.3
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",62.39,60.1,65,62.55,62.59,62.64,62.15,62.32,62.342,62.324,62.805,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.01,73,36.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",62.02,"62.05-62.3"," + Breakout Signal + ",NA,"62.07-62.62","Neutral","Neutral","49.69-74.93","52.94-59.94","False",3.18,NA,"low","0",FALSE,0.00208371067196547,0.241002570694085,-0.0480615187439941,-0.0480615187439941,NA,62.0838833728724,62.1884842012349,FALSE,"",7,58.51,0,7,0.487094281242158,62.753,63.1,NA,TRUE,74.7093381688181,54.1235432212864,72.3955977687327,100,-5.02537815970624,38.0370872908184,100,0.0492529491503546,NA,NA,62.4351469346121,62.132503065388,FALSE,FALSE,64.9574697010359,60.9292802989642,7.85402927523511,1.87565689480257,0.0663719447544351,1.26309660633084,FALSE,FALSE,29.8012798958245,45.2461996165091,-2.15079254444759,-13.5690109585241,-6.72440119760478,3.81222925691436,-1.06684661797395,-3.00731631382315,-1.17668517049959,-0.791810895241485,-1.17668517049959,-3.00731631382315,-1.06684661797395,3.81222925691436,6.61125387056343,FALSE,FALSE,-4.2841592989869,FALSE,"2026-04-27 15:46:00",64.9574697010359,60.9292802989642,62.15,62.64,"","","","","","2026-04-27 15:46:00","2026-04-27 15:46:00",2026-04-27 15:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,36.43,1,0.5,61,3.18,0.0318,53.32,NA,53.32,1,0,0,0,0,4.00968992248062,FALSE,10.0242248062016,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","36.4:1 — Excellent R:R",17.7,0
"FLR","Industrials","Engineering & Construction","United States","Mid",NA,"No",51.919,51.25,51.92,51.58,48.46,51.82,48.46,50.8,51.662,51.59,48.23,7.65,"-","-","Uptrend","Uptrend","Hold","-","Neutral",45.94,55.48,0.66,"Moderate","Low reward High risk zone"," + ","Very Strong",50.83,"36.65-50.75"," + ","Breakout Signal: above upper bollinger band limit","51.04-53.12","Neutral","Neutral","34.7-68.09","35.19-42.39","True",4.13,-0.31,"high","expanding",TRUE,0.462461300309592,0.852758352758353,0.540278853601852,1.14747710890317,0.37506041565973,50.4678268567007,49.2123904204971,TRUE,"MomentumPullback",9,42.71,0,8,2.01653568789808,49.204,48.206,NA,FALSE,63.6972429632847,55.1756678092584,70.4751921733052,94.275116916626,8.40580628316472,9.59522657635861,100,0.522856804488503,51.595602,51.42753,52.1086999064964,51.0786800935036,FALSE,FALSE,51.1526175434664,45.0193824565336,7.64133205132009,8.2835820443665,0.288469385632175,1.80562098081165,FALSE,TRUE,90.4311829425133,64.5279892382041,11.9829706163075,10.0511073253833,20.1301720130172,12.9864451246174,4.2776432606941,7.44282744282744,7.95905577606017,7.15322413435622,7.95905577606018,7.44282744282745,4.27764326069411,12.9864451246174,13.623543354586,TRUE,FALSE,1.03030914360936,TRUE,"2026-04-27 18:38:00",51.1526175434664,45.0193824565336,48.46,51.82,"","","","","","2026-04-27 18:38:00","2026-04-27 18:38:00",2026-04-27 18:38:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.66,0.22,0.5,60.4,4.13,0.0413,67.07,NA,67.07,1,0,0,0,0,8.5484496124031,FALSE,21.3711240310078,"Watch",67,33,"Good","High","High (67%)","Watch · 67% Bullish · Good Setup · Entry Now",85,"Strong intraday momentum + volume.","Volume Surge","0.7:1 — Poor R:R",9.1,9.6
"FLS","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","No",88.3,88.25,88.5,88.38,83.49,88.38,81.64,83.59,88.292,88.042,83.22,6.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",77.32,94.21,0.59,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",87.28,"76.68-87.08"," + Positive News + ","Upwards Momentum Signal","85.39-91.23","Neutral","Neutral","67.14-108.7","54.24-76","True",3.33,2.64,"high","quiet",TRUE,0.432211101000905,0.266848350650087,0.61531449407474,2.48387010662733,6.27030930316524,87.0816203087905,86.1844619852661,FALSE,"",6,69.47,3,5,1.34359770949223,84.304,81.249,NA,FALSE,52.6650026718594,61.870265657417,91.5254237288125,83.0508474576258,0.886074360884308,-8.47457627118591,0,0.0418330013507971,87.59482,85.7951433333333,88.5882949412745,87.4138050587255,FALSE,FALSE,89.6437589161843,70.9532410838157,4.32724781306939,6.54918166133226,0.190603033502911,3.53251527712445,FALSE,TRUE,87.1873394756188,64.5398615374976,7.49928842352763,12.1428571428571,18.6985284190631,21.8572418572418,4.07196969696969,5.40702553650642,6.273419557597,5.6476808459505,6.27341955759699,5.40702553650643,4.0719696969697,21.8572418572418,26.3420212338007,FALSE,FALSE,-1.04683414978059,TRUE,"2026-04-27 19:14:00",89.6437589161843,70.9532410838157,81.64,88.38,"","News Alert","","","","2026-04-27 19:14:00","2026-04-27 19:14:00",2026-04-27 19:14:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,3.33,0.0333,64.6366666666667,NA,64.6366666666667,5,50,0,0,0,8.27131782945736,FALSE,20.6782945736434,"Watch",65,35,"Moderate","Low","High (65%)","Watch · 65% Bullish · Moderate Setup · Wait for Entry",83,"Strong intraday momentum + volume.","News","0.6:1 — Poor R:R",7.9,11.4
