"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.4737,2.491,2.499,2.09,18.36,"5.15","Moderate","Mixed trend","Uptrend","Oversold",1.86,2.63,0.25,"Moderate","Price between support and resistance","-",2.45,"2.09-2.33","2.38-2.65","Neutral","True",8.14,-0.16,"2025-08-25 12:22:00"
"SSL","Mid",NA,"No",6.935,6.938,6.943,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.81-7.06","Neutral","True",4.08,-4.4,"2025-08-25 12:22:00"
"CAPS","Nano",NA,"No",1.7295,1.725,1.723,1.1,57.23,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.5,"Hold","Price between support and resistance","-",1.71,"1.6-1.8","1.51-1.94","Neutral","True",8.05,-14.12,"2025-08-25 12:22:00"
"HTCO","Micro",NA,"No",9.7001,9.76,9.926,7.895,22.86,"-","Moderate","Mixed trend","Uptrend","Oversold",1.68,10.62,0.12,"Hold","Price between support and resistance","-",9.01,"7.93-9.01","8.46-10.97","Neutral","True",10.5,-12.92,"2025-08-25 12:22:00"
"LXEH","Nano",NA,"No",1.65,1.652,1.651,1.35,22.22,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.62,"Good","Price between support and resistance","-",1.66,"1.66-1.66","1.47-1.83","Neutral","True",13.54,-2.93,"2025-08-25 12:23:00"
"RMTI","Nano",NA,"No",1.46,1.446,1.366,1.14,28.07,"-","Good","Mixed trend","Uptrend","Overbought",0.94,1.52,0.12,"Moderate","Price between support and resistance","-",0.98,"1.12-1.17","1.37-1.8","Higher","True",5.59,-0.07,"2025-08-25 12:23:00"
"QIPT","Micro",NA,"No",2.655,2.655,2.65,2.15,23.49,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.74,0.12,"Moderate","Price between support and resistance","-",2.62,"2.61-2.63","2.48-2.75","Neutral","True",7.18,-0.24,"2025-08-25 12:23:00"
"DUO","Nano","Moderate","No",1.78,1.763,1.821,1.45,22.76,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.86,"Moderate","Price between support and resistance","-",1.76,"1.53-1.75","1.49-2.07","Higher","True",8.78,7.69,"2025-08-25 12:23:00"
"RKLX","-",NA,"No",94.36,94.569,95.07,80.13,17.76,"3.1","Moderate","Mixed trend","Uptrend","Oversold",59.81,125.34,0.9,"Moderate","Price between support and resistance","-",93.42,"80.6-95.77","87.15-101.56","Neutral","True",11.33,NA,"2025-08-25 12:25:00"
"PDSB","Micro",NA,"No",1.395,1.395,1.395,1.19,17.23,"5.56","Moderate","Mixed trend","Uptrend","-",1.15,1.89,2,"Moderate","Price between support and resistance","-",1.39,"1.23-1.4","1.28-1.51","Neutral","True",8.14,-0.91,"2025-08-25 12:28:00"
"SCPH","Micro",NA,"No",5.56,5.56,5.569,4.85,14.64,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.69,"Moderate","Price between support and resistance","-",5.5,"5.48-5.6","5.45-5.67","Neutral","True",6.53,-1.81,"2025-08-25 12:28:00"
"ES","Large","Moderate","Yes",63.71,63.691,63.625,66.53,-4.24,"-4.69","Good","Uptrend","Mixed trend","Overbought",63.02,68.66,7.2,"Moderate","Value Zone - Price near support","-",63.39,"61.64-62.58","62.09-65.99","Neutral","True",2.15,2.29,"2025-08-25 12:22:00"
"IPCX","Small",NA,"No",10.1,10.113,10.12,10.21,-1.08,"-","Moderate","Mixed trend","Mixed trend","-",10.09,10.26,23.8,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.08-10.16","Higher","True",0.9,NA,"2025-08-25 12:21:00"
"BFRI","-",NA,"No",0.8865,0.888,0.881,0.964,-8.04,"-6.33","Moderate","Mixed trend","Mixed trend","-",0.8,1.2,3.45,"Good","Price between support and resistance","-",0.88,"0.83-0.92","0.7-1.12","Neutral","True",6.81,NA,"2025-08-25 12:28:00"
"ARTL","-",NA,"No",8.6805,8.677,8.665,9.35,-7.16,"-6.26","Moderate","Mixed trend","Mixed trend","-",8.92,29.24,-86.16,"Moderate","Low Value Zone - Price below support","-",9.1,"8.68-9.51","6.98-9.26","Neutral","True",13.3,NA,"2025-08-25 12:21:00"
"VALN","Small",NA,"No",9.34,9.36,9.325,11.64,-19.76,"-21.2","Good","Mixed trend","Mixed trend","-",7.14,12.53,1.45,"Moderate","Price between support and resistance","-",9.25,"9.03-9.18","8.77-9.87","Neutral","True",3.91,-1.07,"2025-08-25 12:27:00"
"KDP","Large","Moderate","Yes",32.255,32.269,32.316,35.135,-8.2,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.65,36.75,-11.36,"Moderate","Buy signal generated - watch for further decline","Buy Signal",32.28,"32.15-32.47","31.07-33.19","Neutral","True",1.69,1.13,"2025-08-25 12:22:00"
"GLMD","Nano",NA,"No",1.38,1.368,1.365,1.49,-7.38,"7.28","Moderate","Mixed trend","Downtrend","Overbought",1.34,2.39,25.3,"Moderate","Price between support and resistance","-",1.46,"1.39-1.58","1.1-1.66","Neutral","True",8.11,-6.6,"2025-08-25 12:27:00"
"TSLA","Large","Moderate","No",345.915,345.765,345.387,340.01,1.74,"-0.27","Good","Uptrend","Uptrend","-",308.82,365.6,0.53,"Hold","Price between support and resistance","-",344.19,"337.7-340.76","312.65-385.36","Higher","False",3.88,1.67,"2025-08-25 12:21:00"
"OPEN","Mid",NA,"No",5.82,5.796,5.755,5.01,16.17,"-0.81","Good","Uptrend","Uptrend","Overbought",1.6,5.98,0.04,"Moderate","Price between support and resistance","-",5.79,"4.67-5.53","5.52-6.18","Neutral","False",12.36,-0.43,"2025-08-25 12:21:00"
"SOFI","Large","Poor","No",26.0934,26.078,26.069,25.02,4.29,"0.68","Good","Uptrend","Uptrend","-",19.4,26.97,0.13,"Hold","Price between support and resistance","-",26.03,"25.12-26.1","25.68-26.48","Neutral","False",3.53,0.5,"2025-08-25 12:21:00"
"TIGR","Mid","Moderate","No",13.2823,13.234,13.251,12.71,4.5,"1.9","Good","Uptrend","Uptrend","-",9.49,13.86,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",13.28,"12.98-13.4","12.93-13.55","Neutral","False",3.98,0.45,"2025-08-25 12:22:00"
"TSEM","Mid","Moderate","No",56.96,56.894,56.808,54.73,4.07,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,58.25,0.1,"Hold","Price between support and resistance","-",55.86,"54.1-55.91","56.12-58.28","Neutral","False",2.75,1.74,"2025-08-25 12:23:00"
"IHS","Mid","Poor","No",7.3604,7.357,7.338,7.09,3.81,"-","Moderate","Uptrend","Uptrend","Overbought",5.98,7.57,0.15,"Hold","Price between support and resistance","-",7.32,"7.19-7.2","7.28-7.58","Neutral","False",4.87,0.33,"2025-08-25 12:20:00"
"SOFX","-",NA,"No",39.43,39.288,39.147,35.94,9.71,"1.54","Good","Uptrend","Uptrend","Overbought",23.52,40.87,0.09,"Hold","Price between support and resistance","-",39.23,"36.42-38.89","37.7-41.09","Neutral","False",7.55,NA,"2025-08-25 12:25:00"
"XOM","Large","Good","Yes",111.565,111.535,111.466,111.28,0.26,"-0.19","Moderate","Uptrend","Uptrend","Overbought",105.57,119.59,1.34,"Moderate","Price between support and resistance","-",111.43,"111-111.45","110.99-112.14","Neutral","False",2.5,7.04,"2025-08-25 12:26:00"
"IBIO","-",NA,"No",0.8499,0.845,0.846,0.791,7.45,"4.92","Moderate","Uptrend","Uptrend","-",0.67,1.06,1.18,"Hold","Buy signal generated - good momentum","Buy Signal",0.85,"0.84-0.85","0.8-0.9","Neutral","False",7.58,NA,"2025-08-25 12:28:00"
"GOOGL","Large","Good","Yes",210.032,210.154,210.08,206.09,1.91,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.18,"Moderate","Price between support and resistance","-",207.93,"205.68-209.12","209.31-211.6","Neutral","False",1.58,9.38,"2025-08-25 12:26:00"
"KSS","Small","Moderate","No",14,14.002,14.048,13.89,0.79,"-0.72","Moderate","Mixed trend","Uptrend","Oversold",10.2,21.87,2.07,"Moderate","Price between support and resistance","-",13.86,"13.75-13.99","13.75-14.3","Higher","False",6.87,1.09,"2025-08-25 12:20:00"
"NTAP","Large","Good","Yes",110.62,110.637,110.749,110.52,0.09,"-","Moderate","Mixed trend","Uptrend","Oversold",102.34,113.67,0.37,"Moderate","Price between support and resistance","-",110.67,"110.45-111.04","110.09-111.16","Neutral","False",1.78,5.67,"2025-08-25 12:21:00"
"PVH","Mid","Good","No",81.47,81.469,81.461,79.87,2,"-","Good","Mixed trend","Uptrend","-",69.61,83.53,0.17,"Moderate","Price between support and resistance","-",81.39,"81.39-81.39","80.38-82.54","Neutral","False",2.41,7.09,"2025-08-25 12:21:00"
"REX","Small","Good","No",61.045,61.008,61.065,59.9,1.91,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.18,"Hold","Price between support and resistance","-",59.78,"59.83-60.44","59.74-62.32","Neutral","False",1.99,3.23,"2025-08-25 12:20:00"
"TCOM","Large","Good","No",66.3,66.306,66.341,64.92,2.13,"1.35","Moderate","Mixed trend","Uptrend","Oversold",59.52,68,0.25,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","65.89-66.7","Higher","False",2.59,3.41,"2025-08-25 12:21:00"
"NIO","Large",NA,"No",6.2699,6.265,6.285,6.34,-1.11,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.28,"Hold","Price between support and resistance","-",6.66,"6.33-6.76","6.07-6.47","Neutral","False",3.8,-1.64,"2025-08-25 12:21:00"
"NU","Large","Moderate","No",14.315,14.318,14.331,13.94,2.69,"0.56","Good","Mixed trend","Uptrend","Oversold",12.42,14.83,0.27,"Hold","Price between support and resistance","-",14.19,"13.93-14.37","14.13-14.5","Neutral","False",3.17,0.47,"2025-08-25 12:21:00"
"RKLB","Large",NA,"No",48.29,48.327,48.467,44.38,8.81,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.63,"Moderate","Price between support and resistance","-",47.81,"44.19-48.69","46.5-50.1","Neutral","False",5.43,-0.46,"2025-08-25 12:21:00"
"IREN","Mid",NA,"No",22.925,22.912,22.82,21.43,6.98,"-0.71","Good","Mixed trend","Uptrend","Overbought",15.31,23.48,0.07,"Hold","Price between support and resistance","-",22.69,"20.94-22.28","22.42-23.7","Neutral","False",5.07,-0.31,"2025-08-25 12:22:00"
"JMIA","Small",NA,"No",8.365,8.351,8.36,7.87,6.29,"-0.52","Moderate","Mixed trend","Uptrend","-",4.68,8.69,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",8.37,"7.81-8.46","8.09-8.63","Neutral","False",5.79,-0.56,"2025-08-25 12:22:00"
"PRM","Mid","Moderate","No",20.645,20.629,20.599,19.48,5.98,"1.05","Good","Mixed trend","Uptrend","Overbought",15.53,21.19,0.11,"Hold","Price between support and resistance","-",20.43,"20.16-20.16","20.44-21.21","Neutral","False",2.44,0.54,"2025-08-25 12:22:00"
"MGNI","Mid","Poor","No",25.63,25.579,25.657,24.16,6.08,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.68,0.23,"Hold","Price between support and resistance","-",24.42,"23.99-24.42","25.29-26.44","Neutral","False",3.74,0.3,"2025-08-25 12:22:00"
"NG","Mid",NA,"No",6.405,6.406,6.402,6.09,5.17,"0.93","Good","Mixed trend","Uptrend","-",4.89,6.57,0.11,"Hold","Price between support and resistance","-",6.34,"6.3-6.32","6.32-6.59","Neutral","False",5.12,-0.26,"2025-08-25 12:22:00"
"PBF","Mid",NA,"No",25.54,25.564,25.621,24.32,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",22.07,29.82,1.24,"Hold","Price between support and resistance","-",25.6,"25.56-25.65","24.63-26.12","Neutral","False",6.32,-8.52,"2025-08-25 12:22:00"
"NN","Mid",NA,"No",16.225,16.221,16.201,15.535,4.44,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.33,"Moderate","Price between support and resistance","-",16.07,"15.32-16.15","15.97-16.76","Neutral","False",4.79,-1.3,"2025-08-25 12:21:00"
"PL","Mid",NA,"No",7.105,7.105,7.113,6.8,4.49,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.71,"Hold","Price between support and resistance","-",7.04,"6.74-7.11","6.89-7.33","Neutral","False",4.35,-0.36,"2025-08-25 12:22:00"
"NTES","Large","Good","No",137.5,137.504,137.538,131.89,4.25,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.71,"Moderate","Price between support and resistance","-",137.37,"137.12-139.1","135.52-139.48","Neutral","False",2.59,7.41,"2025-08-25 12:22:00"
"WGRX","Micro",NA,"No",1.44,1.423,1.419,0.945,52.38,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.44,"Moderate","Price between support and resistance","-",1.43,"0.91-0.97","1.14-1.75","Neutral","False",14.71,-0.72,"2025-08-25 12:23:00"
"GGLL","-",NA,"No",48.29,48.332,48.266,46.46,3.94,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.12,"Hold","Price between support and resistance","-",47.81,"46.26-47.74","47.71-49.23","Neutral","False",3.16,NA,"2025-08-25 12:24:00"
"MIDU","-",NA,"No",50.096,50.078,50.212,50.86,-1.5,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.47,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.79-50.23","Lower","False",3.92,NA,"2025-08-25 12:22:00"
"TSLL","-",NA,"No",13.27,13.256,13.215,12.8,3.67,"-0.57","Good","Mixed trend","Uptrend","Overbought",10.97,15.4,0.93,"Hold","Price between support and resistance","-",13.14,"12.62-12.86","9.89-16.88","Neutral","False",7.72,NA,"2025-08-25 12:24:00"
"YINN","-",NA,"No",48.6258,48.64,48.676,48.14,1.01,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.28,"Hold","Price between support and resistance","-",48.79,"48.5-49.26","48.18-49.08","Neutral","False",4.74,NA,"2025-08-25 12:25:00"
"FXI","-",NA,"No",39.35,39.353,39.362,39.24,0.28,"0.25","Good","Mixed trend","Uptrend","-",36.49,40.47,0.39,"Moderate","Price between support and resistance","-",39.4,"39.31-39.51","39.22-39.48","Neutral","False",1.62,NA,"2025-08-25 12:25:00"
"EWZ","-",NA,"No",28.815,28.82,28.822,28.61,0.72,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.64,"Moderate","Price between support and resistance","-",28.82,"28.69-28.88","28.66-28.98","Neutral","False",1.77,NA,"2025-08-25 12:25:00"
"TSLY","-",NA,"No",8.0327,8.035,8.028,7.94,1.17,"-0.01","Moderate","Mixed trend","Uptrend","-",7.41,9.15,1.78,"Moderate","Price between support and resistance","-",7.95,"7.88-7.93","7.98-8.09","Neutral","False",5.53,NA,"2025-08-25 12:25:00"
"REMX","-",NA,"No",61.59,61.581,61.567,58.88,4.6,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",61.64,"61.58-61.66","59.75-63.79","Neutral","False",2.94,NA,"2025-08-25 12:25:00"
"KWEB","-",NA,"No",38.75,38.754,38.766,38.38,0.96,"0.9","Good","Mixed trend","Uptrend","-",34.42,40.02,0.29,"Moderate","Price between support and resistance","-",38.8,"38.67-39.05","38.45-39.05","Higher","False",2.63,NA,"2025-08-25 12:25:00"
"WFC","Large","Good","Yes",79.82,79.834,79.838,79.1,0.91,"-0.2","Moderate","Mixed trend","Uptrend","Oversold",76.4,86.74,2.02,"Good","Price between support and resistance","-",79.72,"79.7-79.75","79.25-80.38","Neutral","False",2.22,5.82,"2025-08-25 12:26:00"
"XLE","-",NA,"No",88.275,88.263,88.219,88.14,0.15,"-0.08","Moderate","Mixed trend","Uptrend","Overbought",83.88,91.46,0.72,"Moderate","Price between support and resistance","-",88.11,"88.06-88.19","87.82-88.73","Neutral","False",1.84,NA,"2025-08-25 12:27:00"
"FENY","-",NA,"No",24.3899,24.384,24.372,24.33,0.25,"-","Moderate","Mixed trend","Uptrend","Overbought",23.17,25.32,0.76,"Moderate","Price between support and resistance","-",24.34,"24.31-24.36","24.27-24.51","Neutral","False",1.86,NA,"2025-08-25 12:27:00"
"SDCI","-",NA,"No",22.685,22.671,22.66,22.46,1,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.42,"Moderate","Price between support and resistance","-",22.54,"22.23-22.45","22.38-22.99","Neutral","False",1.21,NA,"2025-08-25 12:23:00"
"FTGC","-",NA,"No",25.475,25.484,25.49,25.326,0.59,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.11,"Moderate","Price between support and resistance","-",25.5,"25.5-25.5","25.31-25.6","Higher","False",1.12,NA,"2025-08-25 12:27:00"
"IMRX","Micro",NA,"No",5.68,5.674,5.646,4.89,16.16,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.18,0.2,"Moderate","Price between support and resistance","-",5.62,"4.75-5.76","5.39-6.21","Neutral","False",7.54,-1.9,"2025-08-25 12:27:00"
"SION","Small",NA,"No",24.62,24.537,24.415,24.39,0.94,"-","Good","Mixed trend","Uptrend","-",17.45,25.56,0.13,"Hold","Price between support and resistance","-",24.37,"24.2-24.34","23.81-24.91","Lower","False",6.66,-1.72,"2025-08-25 12:23:00"
"CLYM","Micro",NA,"No",2.49,2.492,2.479,2.38,4.62,"2.7","Good","Mixed trend","Uptrend","-",1.43,2.56,0.06,"Hold","Price between support and resistance","-",2.47,"2.45-2.48","2.37-2.61","Neutral","False",6.33,-0.02,"2025-08-25 12:28:00"
"GDX","-",NA,"No",60.22,60.235,60.28,60.18,0.07,"0.18","Moderate","Downtrend","Uptrend","Oversold",52.35,62.16,0.25,"Hold","Price between support and resistance","-",60.26,"60.15-60.49","59.9-60.55","Higher","False",2.87,NA,"2025-08-25 12:27:00"
"SNT","Micro","Moderate","No",4.47,4.476,4.444,4.36,2.52,"-","Moderate",NA,"Uptrend","-",4.09,5.15,1.8,"Good","Price between support and resistance","-",3.92,"4.28-4.38","4.28-4.67","Neutral","False",3.97,0.18,"2025-08-25 12:17:00"
"HGER","-",NA,"No",24.8833,24.882,24.864,24.73,0.62,"-","Moderate",NA,"Uptrend","Overbought",23.94,26.02,1.21,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.85-25.15","Higher","False",1.28,NA,"2025-08-25 12:09:00"
"META","Large","Good","Yes",755.11,754.902,754.75,754.79,0.04,"-0.01","Good","Uptrend","Mixed trend","-",708.03,814.21,1.26,"Moderate","Price between support and resistance","-",753.41,"750.47-754","751.97-757.42","Neutral","False",2.26,27.55,"2025-08-25 12:26:00"
"PLTR","Large","Moderate","Yes",157.565,157.421,156.985,158.74,-0.74,"-1.61","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,2.36,"Moderate","Price between support and resistance","-",156.8,"155.96-157.85","154.29-160.84","Neutral","False",4.13,0.3,"2025-08-25 12:21:00"
"AAL","Mid","Moderate","No",13.0499,13.038,13.03,13.55,-3.69,"-1.91","Good","Uptrend","Mixed trend","-",11.4,13.93,0.53,"Hold","Price between support and resistance","-",13.3,"13.02-13.36","12.9-13.13","Neutral","False",3.99,0.84,"2025-08-25 12:21:00"
"MARA","Mid","Good","No",15.495,15.466,15.436,16.29,-4.88,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,6.17,"Moderate","Price between support and resistance","-",15.67,"15.37-15.75","15.14-15.86","Neutral","False",5.87,1.86,"2025-08-25 12:21:00"
"WULF","Mid",NA,"No",8.91,8.894,8.888,9.16,-2.73,"-1.7","Good","Uptrend","Mixed trend","-",5.12,10.95,0.54,"Hold","Price between support and resistance","-",9.01,"8.76-9.14","8.7-9.11","Neutral","False",7.71,-0.35,"2025-08-25 12:22:00"
"ASTS","Large",NA,"No",50.73,50.683,50.598,47.07,7.78,"1.58","Moderate","Uptrend","Mixed trend","-",41.9,62.32,1.31,"Moderate","Price between support and resistance","-",50.67,"47.33-50.8","49.32-52.17","Neutral","False",6.5,-1.86,"2025-08-25 12:22:00"
"BROS","Large","Poor","No",68.82,68.761,68.659,65.52,5.04,"-0.09","Good","Uptrend","Mixed trend","-",61.97,73.42,0.67,"Hold","Price between support and resistance","-",68.48,"68.03-68.27","66.76-70.9","Neutral","False",4.55,0.46,"2025-08-25 12:22:00"
"VG","Large","Moderate","No",13.39,13.385,13.377,12.86,4.12,"1.32","Moderate","Uptrend","Mixed trend","-",11.91,19.94,4.44,"Hold","Price between support and resistance","-",13.39,"13.08-13.43","13.03-13.75","Neutral","False",6.11,0.59,"2025-08-25 12:23:00"
"FPAY","Nano",NA,"No",0.7282,0.721,0.715,0.63,15.59,"6.93","Moderate","Uptrend","Mixed trend","-",0.5,1.46,3.2,"Hold","Price between support and resistance","- (Positive Earnings)",0.74,"0.74-0.74","0.55-0.9","Neutral","False",8.15,-0.2,"2025-08-25 12:22:00"
"BRKU","-",NA,"No",24.33,24.31,24.276,24.87,-2.17,"0.31","Moderate","Uptrend","Mixed trend","Overbought",23.42,26.97,2.91,"Moderate","Price between support and resistance","-",24.52,"24.22-24.74","23.95-24.71","Neutral","False",2.92,NA,"2025-08-25 12:23:00"
"EDZ","-",NA,"No",4.74,4.733,4.724,4.72,0.42,"-","Moderate","Uptrend","Mixed trend","Overbought",4.64,6.36,15.67,"Moderate","Price between support and resistance","-",4.73,"4.73-4.73","4.7-4.75","Lower","False",4.15,NA,"2025-08-25 12:20:00"
"FAS","-",NA,"No",174.0029,173.95,173.764,176.32,-1.31,"-0.57","Good","Uptrend","Mixed trend","Overbought",159.18,181.74,0.52,"Moderate","Price between support and resistance","-",174.64,"173.88-175.26","171.98-176.02","Neutral","False",3.3,NA,"2025-08-25 12:22:00"
"NAIL","-",NA,"No",85.61,85.499,85.444,87.47,-2.13,"-0.83","Good","Uptrend","Mixed trend","-",59.35,92.84,0.28,"Hold","Price between support and resistance","-",85.44,"84.09-86.9","83.79-87.35","Neutral","False",8.44,NA,"2025-08-25 12:24:00"
"NFXS","-",NA,"No",13.7,13.683,13.683,13.94,-1.72,"-","Moderate","Uptrend","Mixed trend","-",13.23,14.98,2.71,"Moderate","Price between support and resistance","-",13.67,"13.66-13.68","13.39-14.01","Neutral","False",2.35,NA,"2025-08-25 12:23:00"
"PLTU","-",NA,"No",78.3044,78.092,77.631,79.21,-1.14,"-3.18","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,2.54,"Moderate","Price between support and resistance","-",77.91,"76.49-78.3","75.05-81.57","Neutral","False",8.33,NA,"2025-08-25 12:24:00"
"TNA","-",NA,"No",41.0999,41.055,41.039,41.75,-1.56,"-0.83","Moderate","Uptrend","Mixed trend","Overbought",33.98,43.32,0.31,"Hold","Price between support and resistance","-",41.6,"41-41.73","40.74-41.29","Neutral","False",4.35,NA,"2025-08-25 12:24:00"
"TSMX","-",NA,"No",34.55,34.513,34.43,33.404,3.43,"0.87","Moderate","Uptrend","Mixed trend","Overbought",30.71,39.51,1.29,"Moderate","Price between support and resistance","-",34.38,"33.64-33.8","34.28-35.05","Neutral","False",4.68,NA,"2025-08-25 12:24:00"
"UTSL","-",NA,"No",41.29,41.258,41.211,42.26,-2.3,"-","Moderate","Uptrend","Mixed trend","Overbought",37.81,46.11,1.38,"Moderate","Price between support and resistance","-",40.18,"40.46-40.88","40.65-41.93","Neutral","False",3.86,NA,"2025-08-25 12:25:00"
"ULTY","-",NA,"No",5.76,5.759,5.756,5.74,0.35,"-0.1","Moderate","Uptrend","Mixed trend","-",5.55,6.61,4.02,"Hold","Price between support and resistance","-",5.74,"5.71-5.76","5.72-5.8","Neutral","False",2.23,NA,"2025-08-25 12:25:00"
"AVGO","Large","Moderate","Yes",298.1499,298.042,297.953,294,1.41,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.03,"Moderate","Price between support and resistance","-",296.66,"292.8-292.8","297.21-300.23","Neutral","False",2.94,2.73,"2025-08-25 12:26:00"
