"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",354.46,354.858,353.795,346.97,2.16,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.29,"Moderate","Price between support and resistance","-",350.92,"348.56-351.01","351.14-357.78","Neutral","False",3.88,1.67,"2025-09-10 11:03:00"
"AENT","Small","Moderate","No",6.16,6.164,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.32","Neutral","False",6.83,0.23,"2025-09-10 11:02:00"
"PLTR","Large","Moderate","Yes",167.69,167.624,167.573,162.36,3.28,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",166.01,"164.33-166.09","165.54-169.8","Neutral","False",3.92,0.29,"2025-09-10 11:03:00"
"AVGO","Large","Moderate","Yes",372.175,372.217,371.183,336.67,10.55,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.11,"Hold","Price between support and resistance","-",368.46,"344-371.34","369.49-384.37","Neutral","False",3.32,3.91,"2025-09-10 11:03:00"
"HOOD","Large","Moderate","No",121.3395,121.671,122.151,118.5,2.4,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.19,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.34-123.34","Neutral","False",3.63,1.97,"2025-09-10 11:04:00"
"MU","Large","Good","Yes",140.89,140.856,140.755,135.24,4.18,"3.4","Good","Mixed trend","Uptrend","Overbought",113.97,145.44,0.17,"Hold","Price between support and resistance","-",139.48,"137.2-141.94","139.65-142.94","Neutral","False",3.54,5.54,"2025-09-10 11:04:00"
"VRT","Large","Moderate","No",139.2102,139.496,139.486,125.58,10.85,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.85,"Hold","Price between support and resistance","-",137.82,"132.5-140.84","136.68-144.11","Neutral","False",4.36,2.08,"2025-09-10 11:04:00"
"IAG","Mid","Good","No",10.94,10.956,11.002,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.83,"10.25-11.12","10.28-11.6","Neutral","False",3.57,1.43,"2025-09-10 11:04:00"
"KB","Large","Moderate","No",84.83,84.819,84.714,79.41,6.83,"6.06","Moderate","Mixed trend","Uptrend","Overbought",76.12,94.47,1.11,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.67-87.97","Neutral","False",3.62,10.63,"2025-09-10 11:02:00"
"VST","Large","Good","Yes",206.835,207.043,207.025,193.78,6.74,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.52,"Moderate","Price between support and resistance","-",204.77,"200-207.25","204.63-212.31","Neutral","False",3.14,6.22,"2025-09-10 11:04:00"
"SPY","-",NA,"No",653.265,653.357,653.504,650.33,0.45,"0.54","Good","Mixed trend","Uptrend","Oversold",618.36,669.31,0.46,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.84-654.7","Neutral","False",0.74,NA,"2025-09-10 11:05:00"
"VOO","-",NA,"No",600.58,600.675,600.811,597.95,0.44,"0.53","Moderate","Mixed trend","Uptrend","Oversold",568.44,615.32,0.46,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.19-602.08","Neutral","False",0.8,NA,"2025-09-10 11:05:00"
"QQQ","-",NA,"No",582.85,582.945,583.001,580.51,0.4,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.33-584.4","Neutral","False",1.15,NA,"2025-09-10 11:05:00"
"SOXL","-",NA,"No",28.6901,28.676,28.636,27.18,5.56,"4.73","Good","Mixed trend","Uptrend","Overbought",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.4,"27.86-28.63","28.5-28.94","Neutral","False",5.97,NA,"2025-09-10 11:05:00"
"TQQQ","-",NA,"No",95.0399,95.081,95.106,93.89,1.22,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.34-95.75","Neutral","False",3.57,NA,"2025-09-10 11:05:00"
"EEM","-",NA,"No",51.695,51.686,51.685,51.19,0.99,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.67-51.18","51.49-51.89","Neutral","False",1.2,NA,"2025-09-10 11:05:00"
"VGT","-",NA,"No",718.12,718.264,718.449,705.75,1.75,"1.66","Moderate","Mixed trend","Uptrend","Oversold",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.93-724.31","Neutral","False",1.52,NA,"2025-09-10 11:05:00"
"QTUM","-",NA,"No",97.73,97.707,97.734,96.945,0.81,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.36,"Moderate","Price between support and resistance","-",96.04,"95.78-96.75","97.55-98.03","Higher","False",1.64,NA,"2025-09-10 11:05:00"
"TECL","-",NA,"No",111.53,111.593,111.592,104.28,6.95,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.18,"Moderate","Price between support and resistance","-",111.12,"109.5-111.74","111.15-113.13","Higher","False",4.3,NA,"2025-09-10 11:05:00"
"IGV","-",NA,"No",113.36,113.424,113.466,110.52,2.57,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.49,"Moderate","Price between support and resistance","-",110.74,"111.09-112.23","112.19-114.53","Neutral","False",1.95,NA,"2025-09-10 11:05:00"
"VOOG","-",NA,"No",428.5325,428.595,428.449,422.55,1.42,"-","Good","Mixed trend","Uptrend","-",398.45,438.37,0.33,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.76-431.45","Higher","False",1.17,NA,"2025-09-10 11:03:00"
"FTEC","-",NA,"No",213.79,213.81,213.818,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.06-217.4","Neutral","False",1.52,NA,"2025-09-10 11:02:00"
"XLK","-",NA,"No",271.53,271.586,271.593,265.34,2.33,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.37,"Moderate","Price between support and resistance","-",271.11,"269.68-271.72","269.88-273.18","Neutral","False",1.39,NA,"2025-09-10 11:05:00"
"USD","-",NA,"No",95.14,95.157,95.013,86.45,10.05,"5.77","Good","Mixed trend","Uptrend","-",79.82,97.51,0.15,"Hold","Price between support and resistance","-",94.19,"91.26-95.08","94.4-98.4","Neutral","False",4.64,NA,"2025-09-10 11:05:00"
"AIQ","-",NA,"No",47.16,47.171,47.174,46.47,1.48,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.22-46.69","46.72-47.6","Neutral","False",1.12,NA,"2025-09-10 11:05:00"
"SPYG","-",NA,"No",102.835,102.862,102.865,101.44,1.38,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.25,0.34,"Moderate","Price between support and resistance","-",102.85,"102.7-102.91","102.41-103.27","Neutral","False",1.12,NA,"2025-09-10 11:05:00"
"SMH","-",NA,"No",301.925,301.916,301.757,297.81,1.38,"0.82","Good","Mixed trend","Uptrend","-",281.14,309.81,0.38,"Moderate","Price between support and resistance","-",300.47,"299.15-301.98","301.22-303.49","Neutral","False",2.01,NA,"2025-09-10 11:05:00"
"SKYY","-",NA,"No",135.585,135.618,135.624,132.44,2.37,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.87-134.22","131.32-139.42","Neutral","False",1.82,NA,"2025-09-10 11:05:00"
"IVW","-",NA,"No",118.76,118.789,118.796,117.15,1.37,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.34,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.56-119.46","Higher","False",1.14,NA,"2025-09-10 11:05:00"
"CHAT","-",NA,"No",58.57,58.577,58.568,56.24,4.14,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.56,"58.5-58.63","56.8-60.34","Neutral","False",1.62,NA,"2025-09-10 11:05:00"
"OXM","Small","Good","No",40.32,40.262,40.211,40.75,-1.06,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,21.37,"Moderate","Value Zone - Price near support","-",39.2,"39.51-39.92","39.15-41.49","Neutral","False",5.93,5.15,"2025-09-10 11:03:00"
"SMCI","Large","Moderate","Yes",44.9,44.851,44.776,42.92,4.61,"2.69","Moderate","Uptrend","Mixed trend","-",39.58,63.76,3.55,"Hold","Price between support and resistance","-",44.68,"43.54-44.94","44.21-45.57","Neutral","False",5.48,1.68,"2025-09-10 11:04:00"
"HUM","Large","Moderate","Yes",268.265,267.728,267.056,273.02,-1.74,"-0.43","Good","Uptrend","Mixed trend","Overbought",252.11,322.46,3.35,"Moderate","Price between support and resistance","-",266.92,"266.5-266.8","248.45-289.2","Neutral","False",3.47,13.05,"2025-09-10 11:04:00"
"AAON","Mid","Moderate","No",83.72,83.639,83.434,78.16,7.11,"-","Moderate","Uptrend","Mixed trend","Overbought",76.21,90.58,0.91,"Moderate","Price between support and resistance","-",83.6,"83.48-83.64","80.44-88.64","Neutral","False",4.22,1.47,"2025-09-10 11:04:00"
"KFY","Mid","Good","No",72.835,72.786,72.654,72.93,-0.13,"-","Moderate","Uptrend","Mixed trend","Overbought",70.74,80.27,3.54,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",72.82,"72.82-72.82","71.89-73.76","Neutral","False",1.76,4.69,"2025-09-10 11:04:00"
"TRU","Large","Moderate","No",92.735,92.567,92.529,93.71,-1.04,"-","Moderate","Uptrend","Mixed trend","-",85.13,101.63,1.17,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",92.74,"92.74-92.74","91.22-94.25","Neutral","False",2.92,1.99,"2025-09-10 11:04:00"
"NVDA","Large","Good","Yes",178.69,178.815,178.693,170.76,4.64,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.66,"Moderate","Price between support and resistance"," Positive News",176.9,"174.14-178.83","177.61-180.49","Neutral","False",2.69,3.52,"2025-09-10 11:03:00"
"AAPL","Large","Good","Yes",227.69,227.754,227.837,234.35,-2.84,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.33,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.57-229.55","Neutral","False",1.97,6.59,"2025-09-10 11:03:00"
"AMZN","Large","Good","Yes",233.3,233.31,233.377,238.24,-2.07,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.78,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.36-236.13","Neutral","False",1.84,6.55,"2025-09-10 11:03:00"
"META","Large","Good","Yes",756.56,756.504,755.616,765.7,-1.19,"0.05","Moderate","Mixed trend","Mixed trend","Overbought",717.21,814.21,1.47,"Moderate","Price between support and resistance","-",766.25,"755.92-767.3","748.47-764.62","Neutral","False",2.26,27.57,"2025-09-10 11:06:00"
"ADBE","Large","Good","Yes",350.63,350.51,350.706,354.06,-0.97,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.55,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.04-356.22","Neutral","False",2.81,15.61,"2025-09-10 11:03:00"
"RH","Mid","Moderate","No",233.25,233.249,233.26,232.98,0.12,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.11,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","222.68-243.82","Neutral","False",5.48,4.22,"2025-09-10 11:01:00"
"TEN","Small","Moderate","No",21.72,21.723,21.736,22.43,-3.17,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.98,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.07-23.37","Neutral","False",3.5,4.47,"2025-09-10 11:03:00"
"AMD","Large","Moderate","Yes",161.7601,161.812,161.586,155.82,3.81,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.25,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.62-163.9","Higher","False",3.48,1.67,"2025-09-10 11:03:00"
"AAL","Mid","Moderate","No",12.8764,12.879,12.89,12.76,0.91,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.45,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.65-13.1","Neutral","False",4.3,0.84,"2025-09-10 11:03:00"
"UPST","Mid",NA,"No",63.4411,63.485,63.744,68.92,-7.95,"-2.54","Moderate","Mixed trend","Mixed trend","Oversold",63.03,89.27,62.63,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.37-66.57","Neutral","False",6.76,-0.05,"2025-09-10 11:04:00"
"AGX","Mid","Good","No",234.47,234.369,233.604,217.41,7.85,"-","Moderate","Mixed trend","Mixed trend","Overbought",196.51,259.51,0.66,"Hold","Price between support and resistance","-",234,"225.37-234.36","232.87-246.39","Higher","False",5.7,8.35,"2025-09-10 11:04:00"
"VIST","Mid","Good","No",38.08,38.12,38.135,35.65,6.82,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.87,"Hold","Price between support and resistance","-",37.73,"37.35-38.1","36.26-39.67","Neutral","False",3.98,5.48,"2025-09-10 11:04:00"
"CVGW","Small","Moderate","No",26.45,26.497,26.675,27.54,-3.96,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.09,29.37,8.18,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.19","24.41-28.47","Higher","False",2.7,0.79,"2025-09-10 11:03:00"
"AMRK","Small","Moderate","No",22.485,22.412,22.388,24.45,-8.04,"-","Moderate","Mixed trend","Mixed trend","Overbought",21.88,25.44,4.91,"Good","Price between support and resistance","Strong Buy Signal Moderate Earnings",23.02,"22.48-23.55","20.88-24.11","Neutral","False",3.42,1.57,"2025-09-10 11:04:00"
"CNM","Large","Good","No",49.7801,49.759,49.968,49.7,0.16,"0.12","Moderate","Mixed trend","Mixed trend","Oversold",47.81,68.69,9.6,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48-51.56","Higher","False",1.81,2.24,"2025-09-10 11:04:00"
"ENPH","Mid","Moderate","Yes",37.66,37.668,37.71,37.94,-0.74,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,3.08,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.87-38.44","Neutral","False",5.61,1.29,"2025-09-10 11:04:00"
"RPRX","Large","Good","No",36.49,36.497,36.513,36.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.95,"Moderate","Price between support and resistance"," Positive News",36.56,"36.52-36.56","36.34-36.64","Neutral","False",2.14,2.29,"2025-09-10 11:04:00"
"APPF","Large","Good","No",276.28,276.134,277.061,279.59,-1.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.43,333.39,3.03,"Moderate","Price between support and resistance"," Positive News",270.48,"270.75-273.52","270.95-281.84","Neutral","False",3.13,5.54,"2025-09-10 11:00:00"
"XOM","Large","Good","Yes",111.225,111.278,111.314,110.65,0.52,"0.46","Moderate","Mixed trend","Mixed trend","-",106.96,118.37,1.68,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.23-112.25","Higher","False",2.41,7.04,"2025-09-10 11:04:00"
"QCOM","Large","Good","Yes",156.91,156.938,157.092,158.66,-1.1,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.88,"Moderate","Price between support and resistance"," Positive News",153.86,"153.77-155.34","155.32-158.46","Neutral","False",2.11,10.36,"2025-09-10 11:04:00"
"NVS","Large","Good","No",126.33,126.355,126.378,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News",123.48,"123.8-125.07","125.08-126.77","Neutral","False",1.71,6.86,"2025-09-10 11:04:00"
"PSX","Large","Moderate","Yes",128.56,128.684,129.125,132.29,-2.82,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.13,138.27,1.51,"Moderate","Price between support and resistance"," Positive News",126.42,"125.99-127.27","122.58-131","Neutral","False",3.01,4.21,"2025-09-10 11:04:00"
"JNJ","Large","Good","Yes",174.88,174.885,175.036,176.96,-1.18,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.31,185.25,0.98,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.31-175.55","Neutral","False",1.2,9.34,"2025-09-10 11:04:00"
"IBIT","-",NA,"No",64.825,64.792,64.788,63.22,2.54,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.24,"Good","Price between support and resistance","Strong Buy Signal",64.18,"63.85-64.99","64.45-65.2","Neutral","False",3.16,NA,"2025-09-10 11:05:00"
"AMDL","-",NA,"No",10.42,10.409,10.38,9.65,7.98,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.59,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.17-10.67","Neutral","False",6.92,NA,"2025-09-10 11:05:00"
"IWM","-",NA,"No",236.97,236.958,237.046,236.85,0.05,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.76-238.18","Neutral","False",1.5,NA,"2025-09-10 11:05:00"
"XLF","-",NA,"No",53.05,53.067,53.105,53.34,-0.54,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.36,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.8-53.31","Higher","False",1.68,NA,"2025-09-10 11:05:00"
"KWEB","-",NA,"No",39.705,39.7,39.699,39.97,-0.66,"0.43","Good","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.38-39.9","Neutral","False",2.63,NA,"2025-09-10 11:05:00"
"NVDL","-",NA,"No",86.95,86.963,86.879,79.52,9.34,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.63,"Hold","Price between support and resistance","-",86.08,"82.6-86.99","85.88-88.8","Neutral","False",5.29,NA,"2025-09-10 11:05:00"
"NVDX","-",NA,"No",17.79,17.795,17.779,16.28,9.28,"6.62","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,0.67,"Hold","Price between support and resistance","-",17.61,"16.92-17.76","17.59-18.15","Neutral","False",5.44,NA,"2025-09-10 11:05:00"
"DIA","-",NA,"No",455.69,455.677,455.896,458.01,-0.51,"0","Moderate","Mixed trend","Mixed trend","-",435.56,469.01,0.66,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","453.84-457.54","Neutral","False",0.91,NA,"2025-09-10 11:05:00"
"KR","Large","Good","Yes",66.89,66.913,67.003,67.63,-1.09,"-0.24","Moderate","Downtrend","Mixed trend","Oversold",66.7,76.59,51.82,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.34-67.11","Neutral","False",1.7,3.67,"2025-09-10 11:03:00"
"SPSC","Mid","Moderate","No",110.27,110.391,110.932,111.04,-0.69,"-","Moderate","Downtrend","Mixed trend","Oversold",105.73,146.79,8.03,"Moderate","Price between support and resistance"," Positive News",107.8,"108.06-109.17","107.01-113.37","Neutral","False",3.31,2.18,"2025-09-10 11:04:00"
