"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.74,110.728,105.44,5.03,"Good","Mixed trend","Uptrend","Overbought",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.63","107.24-114.37","Neutral","False",1.9,3.71,"2025-08-19 19:49:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.55,5.596,5.37,3.35,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.52,"5.5-5.62","5.49-5.68","Higher","False",4.57,0.04,"2025-08-19 19:08:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"CURE","ETF",NA,"No",80,79.95,78.5,1.91,"Moderate","Mixed trend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.55-81.58","Neutral","False",7.16,NA,"2025-08-19 19:50:00"
"NAIL","ETF",NA,"No",83.02,83.108,80.02,3.75,"Moderate","Mixed trend","Uptrend","Oversold",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","80.24-84.71","Neutral","False",8.44,NA,"2025-08-19 19:49:00"
"TSMZ","ETF",NA,"No",16.44,16.464,15.911,3.32,"Moderate","Mixed trend","Uptrend","Neutral",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.12","16.36-17.06","Higher","False",3.98,NA,"2025-08-19 19:09:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.533,114.689,113.14,1.23,"Good","Mixed trend","Uptrend","Neutral",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",114.79,"114.58-115.38","113.02-114.72","Higher","False",2.49,NA,"2025-08-19 19:41:00"
"UNH","Large","Good","Yes",301.02,301.194,308.49,-2.42,"Moderate","Mixed trend","Uptrend","Oversold",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",302.85,"300.46-304.78","298.46-303.69","Neutral","False",5.78,23.11,"2025-08-19 19:59:00"
"PG","Large","Good","Yes",158.17,158.354,155.72,1.57,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.15-159.28","Neutral","False",1.76,6.51,"2025-08-19 19:56:00"
"BAC","Large","Good","Yes",48.19,48.198,47.92,0.56,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.83,"47.67-47.91","47.99-48.4","Neutral","False",1.6,3.41,"2025-08-19 19:58:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.92,84.956,84.22,0.83,"Good","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.36-85.48","Higher","False",3.24,6.49,"2025-08-19 19:25:00"
"T","Large","Good","Yes",28.906,28.94,28.92,-0.05,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.76-29.1","Higher","False",2.14,1.75,"2025-08-19 19:28:00"
"DIA","ETF",NA,"No",449.35,449.364,449.05,0.07,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.12-450.58","Neutral","False",0.97,NA,"2025-08-19 19:54:00"
"PILL","ETF",NA,"No",7.08,7.206,7.36,-3.8,"Moderate","Downtrend","Uptrend","Oversold",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.73-7.43","Neutral","False",5.69,NA,"2025-08-19 19:44:00"
"SCHD","ETF",NA,"No",27.4501,27.46,27.26,0.7,"Good","Downtrend","Uptrend","Oversold",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.4,"27.39-27.48","27.33-27.57","Neutral","False",1.21,NA,"2025-08-19 19:56:00"
"FNGD","Mid",NA,"No",6.23,6.222,5.84,6.68,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.2,"6.11-6.2","6.15-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 19:54:00"
"AAPD","ETF",NA,"No",15.65,15.634,15.58,0.45,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.52-15.78","Neutral","False",3.12,NA,"2025-08-19 19:26:00"
"AMDD","ETF",NA,"No",14.349,14.33,13.42,6.92,"Moderate","Uptrend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.28,"13.96-14.09","14.22-14.62","Neutral","False",5.4,NA,"2025-08-19 19:54:00"
"AMZD","ETF",NA,"No",10.53,10.502,10.34,1.84,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",10.45,"10.32-10.42","10.47-10.65","Neutral","False",3.3,NA,"2025-08-19 19:40:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"GGLS","ETF",NA,"No",10.9,10.853,10.75,1.4,"Moderate","Uptrend","Mixed trend","Neutral",10.57,13.93,11.13,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.74-11.06","Neutral","False",2.88,NA,"2025-08-19 19:23:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFD","ETF",NA,"No",11.02,11.017,10.87,1.38,"Moderate","Uptrend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 19:40:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TMF","ETF",NA,"No",37.0994,37.048,36.6,1.36,"Moderate","Uptrend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.25,"36.98-37.3","36.14-39.86","Higher","False",3.17,NA,"2025-08-19 19:53:00"
"TSLS","ETF",NA,"No",7.529,7.518,7.3,3.14,"Good","Uptrend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.49,"7.25-7.43","7.43-7.63","Neutral","False",5.58,NA,"2025-08-19 19:57:00"
"TZA","ETF",NA,"No",10.249,10.244,9.98,2.7,"Moderate","Uptrend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.23,"9.98-10.24","10.15-10.35","Neutral","False",6.6,NA,"2025-08-19 19:57:00"
"YANG","ETF",NA,"No",27.36,27.348,26.5,3.25,"Moderate","Uptrend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.29,"26.56-27.3","27.2-27.59","Neutral","False",8.36,NA,"2025-08-19 19:56:00"
"NVDL","ETF",NA,"No",84.41,84.366,91.36,-7.61,"Moderate","Uptrend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",84.91,"84.35-85.1","82.82-85.43","Neutral","False",4.86,NA,"2025-08-19 19:58:00"
"ABBV","Large","Poor","Yes",206.696,205.959,206.57,0.06,"Moderate","Uptrend","Mixed trend","Neutral",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",206,"205.73-206.5","205.46-207.63","Neutral","False",2.39,2.11,"2025-08-19 19:54:00"
"CSCO","Large","Good","Yes",66.89,66.854,66.95,-0.09,"Moderate","Uptrend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",66.95,"66.76-67.3","66.55-67.18","Neutral","False",1.47,2.61,"2025-08-19 19:54:00"
"ABT","Large","Good","Yes",131.9899,131.39,130.27,1.32,"Good","Uptrend","Mixed trend","Overbought",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.33,"131.03-131.2","130.88-132.89","Neutral","False",1.81,7.97,"2025-08-19 19:53:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"VWO","ETF",NA,"No",51.51,51.428,51.75,-0.46,"Good","Uptrend","Mixed trend","Overbought",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.39,"51.35-51.41","51.35-51.73","Neutral","False",1.15,NA,"2025-08-19 19:12:00"
"NVDA","Large","Good","Yes",175.02,175.01,182.01,-3.84,"Moderate","Mixed trend","Mixed trend","Oversold",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.29,"175.1-175.78","173.52-176.07","Neutral","False",2.31,3.09,"2025-08-19 19:53:00"
"AAPL","Large","Good","Yes",229.82,229.848,230.89,-0.46,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",230.64,"230.31-231.83","228.81-230.86","Neutral","False",2.27,6.58,"2025-08-19 19:57:00"
