"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",91.83,"Weak","Mixed trend","Downtrend","-",90.91,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.53-97.6",TRUE,5.32,0.83,"2025-06-17 10:24:00"
"RUN","Small","No",5.515,"Weak","Downtrend","Downtrend","-",6.24,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.03-5.74",TRUE,8.29,-12.21,"2025-06-17 10:23:00"
"CRK","Mid","No",28.03,"Good","Uptrend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Higher","27.63-29.64",FALSE,5.58,-1.13,"2025-06-17 10:24:00"
"OKLO","Mid","No",68.35,"Good","Uptrend","Uptrend","-",68.01,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.11-70.59",FALSE,9.81,-0.47,"2025-06-17 10:24:00"
"GUSH",NA,"No",26.3318,"Moderate","Uptrend","Uptrend","-",26.2,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.9-26.75",FALSE,7.65,NA,"2025-06-17 10:25:00"
"JBL","Large","Yes",201.655,"Good","Mixed trend","Uptrend","-",199.64,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.45-217.86",FALSE,3.91,4.45,"2025-06-17 10:23:00"
"NTLA","Small","No",9.995,"Good","Mixed trend","Uptrend","-",9.89,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.27-10.73",FALSE,7.72,-5.23,"2025-06-17 10:24:00"
"ORCL","Large","Yes",214.93,"Moderate","Mixed trend","Uptrend","-",212.78,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.95-218.89",FALSE,4.54,4.35,"2025-06-17 10:25:00"
"HES","Large","Yes",144.32,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Higher","139.75-149.64",FALSE,3.2,7.22,"2025-06-17 10:25:00"
"SOXL",NA,"No",22.26,"Good","Mixed trend","Uptrend","-",22.04,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.96-22.56",FALSE,13.7,NA,"2025-06-17 10:25:00"
"AMUU",NA,"No",28.649,"Moderate","Mixed trend","Uptrend","-",28.36,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.83-30.5",FALSE,12.3,NA,"2025-06-17 10:25:00"
"SSL","Mid","No",5.4,"Moderate","Downtrend","Uptrend","-",5.34,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-5.54",FALSE,5.51,-4.34,"2025-06-17 10:24:00"
"MSFT","Large","Yes",476.25,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.27-478.21",FALSE,2.36,12.94,"2025-06-17 10:24:00"
"GOOGL","Large","Yes",175.785,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.03-176.12",FALSE,3.68,8.96,"2025-06-17 10:24:00"
"QUBT","Mid","No",20.31,"Good","Uptrend","Mixed trend","-",20.39,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.68-20.93",FALSE,9.63,-0.54,"2025-06-17 10:23:00"
"RGTI","Mid","No",11.92,"Moderate","Uptrend","Mixed trend","-",12.04,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-12.09",FALSE,9.21,-0.8,"2025-06-17 10:23:00"
"SRPT","Mid","No",22.47,"Moderate","Uptrend","Mixed trend","-",22.36,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-23.36",FALSE,9.57,-2.64,"2025-06-17 10:24:00"
"TSLA","Large","No",323.165,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","320.53-325.26",FALSE,7.12,1.74,"2025-06-17 10:23:00"
"AMZN","Large","Yes",216.56,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.23-217.88",FALSE,3.65,6.14,"2025-06-17 10:24:00"
"META","Large","Yes",699.67,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.84-704.41",FALSE,4.42,25.56,"2025-06-17 10:24:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Higher","2.16-2.24",FALSE,7.39,-1.19,"2025-06-17 10:23:00"
"PLTR","Large","Yes",141.354,"Good","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","140.01-142.9",FALSE,10.08,0.23,"2025-06-17 10:23:00"
"QBTS","Mid","No",15.8103,"Good","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.48-16.14",FALSE,10.47,-0.66,"2025-06-17 10:23:00"
"HIMS","Large","No",59.04,"Moderate","Mixed trend","Mixed trend","-",58.45,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.8-60.24",FALSE,9.92,0.68,"2025-06-17 10:23:00"
"SOFI","Large","No",14.685,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.59-14.8",FALSE,7.23,0.43,"2025-06-17 10:23:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.58",FALSE,9.84,-1.23,"2025-06-17 10:23:00"
"NU","Large","No",12.225,"Weak","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.06-12.39",FALSE,6.13,0.44,"2025-06-17 10:23:00"
"MARA","Mid","No",14.91,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.67-15.15",FALSE,9.48,-1.09,"2025-06-17 10:23:00"
"JPM","Large","Yes",270.19,"Moderate","Mixed trend","Mixed trend","-",270.26,"270.26-270.26","Momentum Zone: price is rising; watch for volatility","Higher","269.73-272.09",FALSE,3.89,20.39,"2025-06-17 10:24:00"
"LLY","Large","Yes",800.76,"Moderate","Mixed trend","Mixed trend","-",792.75,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","792.71-808.19",FALSE,4.56,12.28,"2025-06-17 10:24:00"
"T","Large","Yes",27.9001,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.14",FALSE,2.94,1.63,"2025-06-17 10:25:00"
"HOOD","Large","No",75.79,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.21-76.44",FALSE,7.94,1.75,"2025-06-17 10:25:00"
"SPXL",NA,"No",159.74,"Good","Mixed trend","Mixed trend","-",158.14,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.29-161.19",FALSE,7.08,NA,"2025-06-17 10:25:00"
"TNA",NA,"No",31.2603,"Good","Mixed trend","Mixed trend","-",30.95,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.91-31.62",FALSE,8.41,NA,"2025-06-17 10:25:00"
"JNUG",NA,"No",85.21,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.85-87.57",FALSE,8.02,NA,"2025-06-17 10:25:00"
"PLTU",NA,"No",67.3,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.8-68.89",FALSE,20.25,NA,"2025-06-17 10:25:00"
"NVDA","Large","Yes",144.445,"Good","Downtrend","Mixed trend","-",144.32,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.77-145.16",FALSE,6.78,3.1,"2025-06-17 10:23:00"
"NFLX","Large","Yes",1226.06,"Moderate","Downtrend","Mixed trend","-",1226.87,"1226.87-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1210.34-1241.78",FALSE,2.74,21.2,"2025-06-17 10:24:00"
"AAPL","Large","Yes",197.52,"Moderate","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.73-198.41",FALSE,4.2,6.43,"2025-06-17 10:24:00"
"TMUS","Large","Yes",222.1648,"Moderate","Mixed trend","Downtrend","-",221.06,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.53-224.83",FALSE,3.26,10.23,"2025-06-17 10:24:00"
