"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLB","ETF","No",91.52,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.16-91.87","False",1.82,NA,"2025-07-09 14:49:00"
"MSTX","ETF","No",39.86,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.66,"Neutral","38.98-40.74","False",16.1,NA,"2025-07-09 14:50:00"
"FEZ","ETF","No",61.095,"Moderate","Uptrend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.98-61.21","False",1.92,NA,"2025-07-09 14:50:00"
"MGK","ETF","No",369.12,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","367.37-370.87","False",2.77,NA,"2025-07-09 14:51:00"
"CIBR","ETF","No",76.229,"Good","Uptrend","Uptrend",73.8,76.23,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",75.93,"Neutral","75.94-76.52","False",2.27,NA,"2025-07-09 14:51:00"
"NVDA","Large","Yes",162.7967,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.17,"Neutral","161.69-163.87","False",5.68,3.1,"2025-07-09 14:44:00"
"MSFT","Large","Yes",502.5604,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","498.87-506.22","False",2.35,12.96,"2025-07-09 14:45:00"
"F","Large","Yes",11.815,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.88","False",3.78,1.25,"2025-07-09 14:44:00"
"SOFI","Large","No",20.005,"Moderate","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.78-20.23","False",5.71,0.43,"2025-07-09 14:44:00"
"NU","Large","No",13.675,"Moderate","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.54,"Neutral","13.54-13.81","False",5.89,0.44,"2025-07-09 14:44:00"
"CIFR","Mid","No",6.175,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.17,"Neutral","6.07-6.34","False",8.63,-0.38,"2025-07-09 14:44:00"
"MTSR","Mid","No",34.525,"Good","Mixed trend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.17,"Neutral","33.88-36.31","False",12.4,-2.54,"2025-07-09 14:44:00"
"CRNX","Mid","No",32.12,"Moderate","Mixed trend","Uptrend",28.41,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.8,"Neutral","31.67-33.14","False",6.82,-3.8,"2025-07-09 14:45:00"
"RUN","Mid","No",10.695,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.68-10.68",10.68,"Neutral","10.47-11.03","False",7.83,-12.21,"2025-07-09 14:45:00"
"WGS","Mid","No",92.695,"Moderate","Mixed trend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.09-93.09",93.09,"Neutral","90.77-95.9","False",5.99,-1.39,"2025-07-09 14:45:00"
"CRSP","Mid","No",59.32,"Good","Mixed trend","Uptrend",48.12,59.49,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.73,"Neutral","58.26-61.1","False",4.35,-4.49,"2025-07-09 14:45:00"
"SMMT","Large","No",24.85,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.6,"Neutral","24.34-25.72","False",8.18,-0.34,"2025-07-09 14:45:00"
"AVGO","Large","Yes",277.325,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",274.55,"Neutral","273.79-280.58","False",4.74,2.75,"2025-07-09 14:46:00"
"MRK","Large","Yes",83.875,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.71-85.05","False",4.56,6.88,"2025-07-09 14:47:00"
"HES","Large","Yes",150.62,"Good","Mixed trend","Uptrend",140.43,151,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150-151.05","False",2.65,7.21,"2025-07-09 14:47:00"
"TECL","ETF","No",97.7635,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",96.93,"Neutral","96.52-99.01","False",7.82,NA,"2025-07-09 14:47:00"
"SOXL","ETF","No",26.59,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.23-26.97","False",9.83,NA,"2025-07-09 14:47:00"
"AMDL","ETF","No",8.1248,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.1,"Neutral","7.99-8.26","False",12.92,NA,"2025-07-09 14:48:00"
"ETHA","ETF","No",20.5714,"Moderate","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.36,"Neutral","20.34-20.8","False",6.08,NA,"2025-07-09 14:48:00"
"IBIT","ETF","No",62.26,"Moderate","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-62.03",61.81,"Neutral","61.96-62.56","False",3.54,NA,"2025-07-09 14:48:00"
"XLU","ETF","No",81.945,"Good","Mixed trend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.59-82.29","False",1.6,NA,"2025-07-09 14:48:00"
"XLI","ETF","No",149.77,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.28-150.27","False",2.04,NA,"2025-07-09 14:49:00"
"VEA","ETF","No",57.235,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Neutral","57.15-57.32","False",1.58,NA,"2025-07-09 14:49:00"
"JAAA","ETF","No",50.64,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 14:49:00"
"EFA","ETF","No",89.755,"Moderate","Mixed trend","Uptrend",88.3,89.8,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.57-89.94","False",1.33,NA,"2025-07-09 14:49:00"
"ARKK","ETF","No",72.1,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.58-72.61","False",4.56,NA,"2025-07-09 14:49:00"
"KOLD","ETF","No",29.37,"Good","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.74-30","False",10.26,NA,"2025-07-09 14:49:00"
"XLK","ETF","No",257.345,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.35",257.1,"Neutral","255.75-258.79","False",2.57,NA,"2025-07-09 14:50:00"
"SMH","ETF","No",285.48,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","283.82-287.15","False",3.29,NA,"2025-07-09 14:50:00"
"IEFA","ETF","No",83.775,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.61-83.94","False",1.33,NA,"2025-07-09 14:50:00"
"ITA","ETF","No",188.6,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","187.59-189.62","False",1.92,NA,"2025-07-09 14:50:00"
"EFV","ETF","No",64.1051,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64-64.21","False",1.59,NA,"2025-07-09 14:50:00"
"EWL","ETF","No",55.205,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.05-55.36","False",1.3,NA,"2025-07-09 14:49:00"
"IYW","ETF","No",176.05,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","174.98-176.93","False",2.77,NA,"2025-07-09 14:51:00"
"FTEC","ETF","No",200.83,"Moderate","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.6-202.03","False",2.64,NA,"2025-07-09 14:51:00"
"IGM","ETF","No",113.46,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.77-114.16","False",2.96,NA,"2025-07-09 14:51:00"
"GRID","ETF","No",139.17,"Moderate","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.54-139.82","False",1.7,NA,"2025-07-09 14:50:00"
"VGT","ETF","No",675.29,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","672.19-678.38","False",2.72,NA,"2025-07-09 14:52:00"
"QS","Mid","No",8.355,"Moderate","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.19,"Neutral","8.08-8.63","False",6.34,-0.91,"2025-07-09 14:44:00"
"WBD","Large","Yes",11.485,"Good","Downtrend","Uptrend",10.96,11.78,"Buy Signal","Buy signal generated - good momentum","11.48-11.6",11.53,"Neutral","11.34-11.64","False",5.08,-4.4,"2025-07-09 14:44:00"
"TDS","Mid","No",38.81,"Moderate","Downtrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.03,"Neutral","38.2-40.1","False",4.08,-1.05,"2025-07-09 14:45:00"
"PLTU","ETF","No",66.2315,"Good","Downtrend","Uptrend",55.81,66.6761,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.91,"Neutral","64.64-67.83","False",11.39,NA,"2025-07-09 14:48:00"
"IXN","ETF","No",93.54,"Good","Downtrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.93-94.15","False",2.54,NA,"2025-07-09 14:51:00"
"HOOD","Large","No",93.925,"Moderate","Uptrend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.45,"Neutral","92.76-95.09","False",7,1.75,"2025-07-09 14:45:00"
"ADBE","Large","Yes",372.635,"Moderate","Uptrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",379.13,"Neutral","368.55-374.59","False",4.7,15.6,"2025-07-09 14:45:00"
"COST","Large","Yes",975.08,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","970.02-980.14","False",2.01,17.65,"2025-07-09 14:45:00"
"V","Large","Yes",356.3,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.52,"Neutral","354.94-357.47","False",2.35,9.96,"2025-07-09 14:46:00"
"XOM","Large","Yes",113.69,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.63,"Neutral","113.14-114.23","False",2.76,7.54,"2025-07-09 14:46:00"
"MA","Large","Yes",562.88,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","560.76-564.94","False",3.07,14.29,"2025-07-09 14:46:00"
"JNJ","Large","Yes",155.65,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.06-156.21","False",1.81,8.99,"2025-07-09 14:46:00"
"ABBV","Large","Yes",190.075,"Moderate","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","188.89-190.92","False",3.71,2.33,"2025-07-09 14:46:00"
"CVX","Large","Yes",153.19,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.81,"Neutral","152.16-154.2","False",2.53,8.75,"2025-07-09 14:46:00"
"CSCO","Large","Yes",69.245,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.9,"Neutral","68.92-69.56","False",2.48,2.45,"2025-07-09 14:46:00"
"ABT","Large","Yes",133.04,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.91",132.52,"Neutral","132.42-134.1","False",1.99,7.69,"2025-07-09 14:46:00"
"IBM","Large","Yes",289.885,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.91",289.85,"Neutral","288.69-290.74","False",2.44,5.84,"2025-07-09 14:46:00"
"ADP","Large","Yes",307.5325,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.99,"Neutral","306.08-308.84","False",1.71,9.79,"2025-07-09 14:47:00"
"SPXL","ETF","No",177.304,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Neutral","176.06-178.55","False",6.65,NA,"2025-07-09 14:47:00"
"GUSH","ETF","No",24.55,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.43,"Neutral","24.19-24.79","False",7.19,NA,"2025-07-09 14:47:00"
"AAPU","ETF","No",22.84,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.73,"Neutral","22.58-23.1","False",7.75,NA,"2025-07-09 14:47:00"
"XLF","ETF","No",52.295,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.12-52.47","False",2.04,NA,"2025-07-09 14:48:00"
"TLT","ETF","No",86.86,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.43,"Neutral","86.71-87.08","False",1.69,NA,"2025-07-09 14:48:00"
"XLP","ETF","No",80.63,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.92,"Neutral","80.12-81.34","False",1.33,NA,"2025-07-09 14:48:00"
"CONY","ETF","No",9.465,"Moderate","Uptrend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.41,"Neutral","9.39-9.54","False",7.24,NA,"2025-07-09 14:49:00"
"GOVT","ETF","No",22.79,"Moderate","Uptrend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 14:49:00"
"MSTY","ETF","No",21.145,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.03,"Neutral","20.98-21.31","False",8.41,NA,"2025-07-09 14:49:00"
"BITX","ETF","No",55.52,"Moderate","Uptrend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",55.24,"Neutral","54.99-56.05","False",6.75,NA,"2025-07-09 14:50:00"
"VONG","ETF","No",110.17,"Good","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110.11,"Neutral","109.57-110.79","False",2.68,NA,"2025-07-09 14:51:00"
"EWT","ETF","No",58.065,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.76-58.37","False",3.03,NA,"2025-07-09 14:51:00"
"XSMO","ETF","No",68.8105,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.47,"Neutral","68.39-69.23","False",2.41,NA,"2025-07-09 14:50:00"
"TSLA","Large","No",296.566,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","294.34-298.77","False",5.74,1.76,"2025-07-09 14:44:00"
"GOOGL","Large","Yes",175.97,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.47-177.61",176.38,"Neutral","174.04-177.92","False",3.7,8.96,"2025-07-09 14:45:00"
"AAPL","Large","Yes",209.71,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.52-210.9","False",3.89,6.43,"2025-07-09 14:46:00"
"AMZN","Large","Yes",222.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.08-223.78","False",3.06,6.14,"2025-07-09 14:46:00"
"BBAI","Mid","No",7.23,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.98-7.44","False",8.37,-0.84,"2025-07-09 14:44:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.3-11.57","False",4.85,1,"2025-07-09 14:44:00"
"PLTR","Large","Yes",142.38,"Good","Mixed trend","Mixed trend",130.1901,142.62,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.96,"Neutral","140.79-143.96","False",5.73,0.22,"2025-07-09 14:44:00"
"INTC","Large","Yes",23.355,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.23-23.48","False",6.68,-4.48,"2025-07-09 14:44:00"
"BMNR","Mid","No",64.4585,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","47.51-75.38","False",19.95,-3.03,"2025-07-09 14:45:00"
"UNH","Large","Yes",302.5,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.22-305.78","False",5.78,23.88,"2025-07-09 14:45:00"
"RGC","Mid","No",17.34,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.28-18.4","False",30.02,-0.01,"2025-07-09 14:44:00"
"EVEX","Mid","No",6.88,"Moderate","Mixed trend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.12",7.05,"Neutral","6.57-7.04","False",7.5,-0.55,"2025-07-09 14:44:00"
"JPM","Large","Yes",282.87,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.03,"Neutral","280.95-284.81","False",2.11,20.39,"2025-07-09 14:46:00"
"NFLX","Large","Yes",1279.29,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.48,"Neutral","1272.57-1286","False",2.67,21.17,"2025-07-09 14:46:00"
"WMT","Large","Yes",96.7935,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.26-97.32","False",2.56,2.34,"2025-07-09 14:46:00"
"PG","Large","Yes",157.0008,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","156.21-157.79","False",2.14,6.3,"2025-07-09 14:46:00"
"HD","Large","Yes",369.055,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.37,"Neutral","367.15-370.99","False",2.3,14.74,"2025-07-09 14:46:00"
"BAC","Large","Yes",46.855,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.89,"Neutral","46.53-47.15","False",3.1,3.35,"2025-07-09 14:46:00"
"CRM","Large","Yes",270.93,"Good","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","268.94-272.23","False",3.78,6.4,"2025-07-09 14:46:00"
"PM","Large","Yes",177.25,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-177.39",176.81,"Neutral","175.99-178.48","False",1.92,6.34,"2025-07-09 14:46:00"
"WFC","Large","Yes",81.735,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.7",81.64,"Higher","81.21-82.26","False",2.23,5.56,"2025-07-09 14:46:00"
"ORCL","Large","Yes",234.99,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","232.71-237.28","False",3.95,4.34,"2025-07-09 14:46:00"
"MCD","Large","Yes",293.4,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","292.24-294.55","False",1.86,11.32,"2025-07-09 14:46:00"
"GE","Large","Yes",249.78,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Neutral","247.73-251.8","False",3.07,6.35,"2025-07-09 14:46:00"
