"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCLH","Large","Good","Yes",27.0383333333333,27.054,27.066,26.94,0.37,"0.05","Good","Mixed trend","Uptrend","Hold","-",23.25,27.79,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.7-27.4","Neutral","False",3.89,1.46,"2025-09-12 12:39:00"
"LRCX","Large","Good","Yes",116.6192,116.656,116.807,115.58,0.9,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.29-115.45","115.92-117.89","Neutral","False",3.75,4.15,"2025-09-12 12:39:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",51.68,51.677,51.683,48.43,6.71,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.16,"50.14-50.14","51.01-53.06","Neutral","False",5.43,-0.46,"2025-09-12 12:39:00"
"CIFR","Mid",NA,"No",10.5701666666667,10.563,10.578,9.965,6.07,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.26-10.98","Neutral","False",6.84,-0.45,"2025-09-12 12:39:00"
"QUBT","Mid",NA,"No",16.7933666666667,16.819,16.892,15.89,5.69,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.41,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.11-17.49","Neutral","False",8.07,-0.74,"2025-09-12 12:39:00"
"MPW","Mid",NA,"No",4.85833333333333,4.856,4.848,4.61,5.39,"-0.32","Good","Mixed trend","Uptrend","Hold","Overbought",4.11,4.98,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.83,"4.83-4.83","4.77-4.98","Neutral","False",2.4,-2.39,"2025-09-12 12:39:00"
"APLD","Mid",NA,"No",17.9913666666667,17.995,17.964,17.18,4.72,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.81,"17.49-17.49","17.44-18.48","Neutral","False",6.05,-0.8,"2025-09-12 12:39:00"
"MU","Large","Good","Yes",156.838333333333,156.918,156.949,150.57,4.16,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.63-159.54","Neutral","False",3.54,5.56,"2025-09-12 12:40:00"
"CNFR","Nano",NA,"No",1.11,1.111,1.117,0.93,19.35,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.06","0.9-1.31","Neutral","False",6,-2.48,"2025-09-12 12:39:00"
"CAMP","Micro",NA,"No",3.29666666666667,3.29,3.306,2.78,18.59,"11.07","Moderate","Mixed trend","Uptrend","Hold","-",1.45,3.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.29,"3.29-3.29","3.09-3.58","Neutral","False",8.01,-2.57,"2025-09-12 12:38:00"
"KMTS","Small",NA,"No",20.5483333333333,20.505,20.515,18.4,11.68,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.73,"18.64-19.73","19.46-21.66","Neutral","False",7.32,-5.13,"2025-09-12 12:40:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"BLTE","Mid",NA,"No",69.5333333333333,69.413,68.994,68.55,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",68.53,"67.94-68.53","67.51-71.56","Neutral","False",4.16,-1.55,"2025-09-12 12:31:00"
"CGAU","Small","Moderate","No",9.2945,9.296,9.285,9.17,1.36,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.1-9.2","9.13-9.46","Neutral","False",3.39,0.34,"2025-09-12 12:41:00"
"ALLY","Large","Moderate","No",42.1483333333333,42.152,42.149,42.1,0.11,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.31-41.73","41.5-42.77","Neutral","False",2.16,1.04,"2025-09-12 12:41:00"
"SPY","-",NA,"No",657.77,657.834,657.892,657.63,0.02,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.61-651.19","656.49-659.07","Neutral","False",0.74,NA,"2025-09-12 12:41:00"
"VOO","-",NA,"No",604.745933333333,604.803,604.856,604.57,0.03,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.6-606.03","Neutral","False",0.8,NA,"2025-09-12 12:41:00"
"QQQ","-",NA,"No",586.423333333333,586.49,586.526,584.08,0.4,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585.22-586.66","585.26-587.85","Neutral","False",1.15,NA,"2025-09-12 12:41:00"
"SOXL","-",NA,"No",29.2899666666667,29.294,29.317,29.17,0.41,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.01-29.56","Neutral","False",5.97,NA,"2025-09-12 12:41:00"
"TQQQ","-",NA,"No",96.6602333333333,96.695,96.711,95.57,1.14,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.24-97.22","Neutral","False",3.57,NA,"2025-09-12 12:41:00"
"IBIT","-",NA,"No",65.57,65.603,65.587,65.03,0.83,"0.46","Good","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.86,"Good","Good reward to risk ratio zone","-",64.68,"64.26-64.91","65.35-65.76","Neutral","False",3.16,NA,"2025-09-12 12:41:00"
"SLV","-",NA,"No",38.3626,38.362,38.351,37.79,1.52,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.59-37.98","38.09-38.62","Neutral","False",1.95,NA,"2025-09-12 12:41:00"
"SPMO","-",NA,"No",120.27,120.284,120.286,120.13,0.12,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.86-119.07","119.87-120.72","Higher","False",1.27,NA,"2025-09-12 12:42:00"
"QTUM","-",NA,"No",99.2383333333333,99.245,99.244,99.02,0.22,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.26-98.25","98.45-100.06","Neutral","False",1.64,NA,"2025-09-12 12:41:00"
"SPLG","-",NA,"No",77.39,77.399,77.408,77.37,0.03,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.84-76.62","77.28-77.54","Neutral","False",0.74,NA,"2025-09-12 12:42:00"
"AVGO","Large","Moderate","Yes",362.226666666667,362.179,361.918,359.63,0.72,"0.66","Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.86-365.96","Neutral","False",3.32,3.88,"2025-09-12 12:42:00"
"WLDS","Nano",NA,"No",9.54746666666667,9.6,9.629,8.11,17.72,"12.47","Moderate","Downtrend","Uptrend","Hold","-",1,11.66,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.51,"9.35-9.99","8.41-10.76","Neutral","False",8.7,-24.2,"2025-09-12 12:40:00"
"MARA","Mid","Good","No",16.1666666666667,16.153,16.144,15.695,3.01,"1.06","Moderate","Uptrend","Mixed trend","Hold","-",14.69,21.98,3.96,"Hold","Excellent reward to risk ratio zone","-",16.09,"16.01-16.01","16.02-16.36","Neutral","False",5.45,1.86,"2025-09-12 12:39:00"
"KR","Large","Good","Yes",68.5866666666667,68.541,68.52,67.23,2.02,"-0.23","Moderate","Uptrend","Mixed trend","Hold","-",65.46,76.59,2.57,"Hold","Good reward to risk ratio zone"," Moderate Earnings",67.62,"67.03-67.9","67.68-69.85","Neutral","False",1.64,3.67,"2025-09-12 12:40:00"
"AMOD","-",NA,"No",1.13666666666667,1.13,1.122,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.05-1.23","Neutral","False",7.19,NA,"2025-09-12 12:40:00"
"FBNC","Mid","Moderate","No",55.1983333333333,55.174,55.067,55.23,-0.06,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.01,57.72,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.1-54.65","52.56-58.16","Higher","False",1.79,2.34,"2025-09-12 12:40:00"
"LQD","-",NA,"No",111.857033333333,111.852,111.823,112.21,-0.31,"-","Good","Uptrend","Mixed trend","Hold","Overbought",106.86,114.86,0.6,"Moderate","Low reward, High risk zone","-",109.76,"109.62-110.74","111.56-112.11","Neutral","False",0.6,NA,"2025-09-12 12:42:00"
"KWEB","-",NA,"No",40.5816666666667,40.579,40.557,40.74,-0.39,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.77-40.17","40.29-40.82","Neutral","False",2.41,NA,"2025-09-12 12:42:00"
"VWO","-",NA,"No",53.5054333333333,53.504,53.492,53.58,-0.14,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","53.34-53.67","Neutral","False",1.13,NA,"2025-09-12 12:42:00"
"NVDA","Large","Good","Yes",178.0414,178.096,178.046,177.17,0.49,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.09-179.03","Neutral","False",2.69,3.51,"2025-09-12 12:38:00"
"AAPL","Large","Good","Yes",233.813333333333,233.813,233.9,230.03,1.64,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News",231.47,"229.92-229.92","232.57-235.75","Neutral","False",1.97,6.58,"2025-09-12 12:39:00"
"AMZN","Large","Good","Yes",228.3883,228.395,228.502,229.95,-0.68,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.82,"Moderate","Good reward to risk ratio zone","-",223.44,"223.82-226.11","227.17-229.63","Neutral","False",1.83,6.55,"2025-09-12 12:42:00"
"META","Large","Good","Yes",752.4583,752.586,752.461,750.9,0.21,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.81,"Moderate","Good reward to risk ratio zone","-",736.96,"737.41-744.94","747.87-757.24","Neutral","False",2.06,27.56,"2025-09-12 12:42:00"
"JOBY","Large",NA,"No",14.0354333333333,14.042,14.039,13.68,2.6,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.19,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.59-14.5","Neutral","False",6.94,-1.07,"2025-09-12 12:38:00"
"BMNR","Mid",NA,"No",49.6663666666667,49.739,49.743,47.79,3.93,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,12.42,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.17","48.47-50.78","Neutral","False",11.76,-3.03,"2025-09-12 12:38:00"
"BBD","Large","Moderate","No",3.145,3.142,3.137,3.16,-0.47,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",2.85,3.31,0.57,"Moderate","Low reward, High risk zone","-",2.94,"3.08-3.11","3.11-3.18","Neutral","False",1.94,0.34,"2025-09-12 12:38:00"
"SMCI","Large","Moderate","Yes",45.3466666666667,45.39,45.415,43.95,3.18,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.27,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.44-44.9","44.57-46.1","Neutral","False",5.48,1.68,"2025-09-12 12:39:00"
"QMMM","Mid",NA,"No",93.6016666666666,93.723,93.733,75.53,23.93,"45.47","Good","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.52,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-92.66","61.33-124.58","Neutral","False",11.95,-0.17,"2025-09-12 12:39:00"
"RNA","Mid",NA,"No",44.4583333333333,44.452,44.348,41.04,8.33,"3.75","Good","Mixed trend","Mixed trend","Hold","Overbought",37.2,52.56,1.11,"Moderate","Moderate reward to risk ratio zone","-",42.03,"40.78-42.03","43.62-45.99","Neutral","False",4.79,-3.56,"2025-09-12 12:39:00"
"FUN","Mid",NA,"No",23.4816666666667,23.499,23.505,21.76,7.91,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.79,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.16","22.4-24.5","Neutral","False",5.79,-4.86,"2025-09-12 12:39:00"
"RGC","Mid",NA,"No",14.28,14.293,14.287,13.45,6.17,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.56,"Good","Excellent reward to risk ratio zone","-",13.72,"13.25-13.72","14.09-15.06","Higher","False",19.78,-0.01,"2025-09-12 12:39:00"
"WYHG","Micro","Moderate","No",1.46663333333333,1.465,1.475,1.39,5.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.38-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:37:00"
"SOC","Mid",NA,"No",24.3416666666667,24.389,24.384,23.15,5.15,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.44,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.7","23.47-25.07","Neutral","False",7.46,-2.94,"2025-09-12 12:39:00"
"AUGO","Mid",NA,"No",32.9916666666667,32.974,32.778,31.72,4.01,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",30.1,33.36,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)",32.08,"31.88-32.08","32.58-34.36","Higher","False",3.17,-0.82,"2025-09-12 12:40:00"
"NEGG","Small",NA,"No",45.6516666666667,46.093,45.688,37.77,20.87,"3.82","Good","Mixed trend","Mixed trend","Hold","-",32.61,140.95,7.3,"Moderate","Excellent reward to risk ratio zone","-",38.42,"37.67-38.42","23.62-54.74","Neutral","False",19.8,-1.18,"2025-09-12 12:40:00"
"VRA","Micro",NA,"No",2.22333333333333,2.22,2.219,2.1,5.87,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.35","Neutral","False",7.92,-2.56,"2025-09-12 12:36:00"
"LNKS","-",NA,"No",0.5216,0.527,0.532,0.505,3.29,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.69,"Moderate","Good reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 12:39:00"
"QNTM","Micro",NA,"No",16.41,16.446,16.319,16.02,2.43,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.69","15.39-17.26","Neutral","False",10.92,-11.4,"2025-09-12 12:41:00"
"YYGH","Nano",NA,"No",0.422433333333333,0.423,0.425,0.412,2.53,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.38-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:41:00"
"WATT","Nano",NA,"No",7.71333333333333,7.675,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","5.29-11.39","Higher","False",8.87,-30.6,"2025-09-12 12:35:00"
"ECVT","Small",NA,"No",9.265,9.265,9.263,9.23,0.38,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.18","9.05-9.48","Neutral","False",2.66,-0.12,"2025-09-12 12:41:00"
"AMDL","-",NA,"No",10.0766666666667,10.102,10.122,9.62,4.75,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.73-9.93","9.94-10.24","Neutral","False",6.92,NA,"2025-09-12 12:41:00"
"ARKK","-",NA,"No",78.01,78.034,78.056,78.3,-0.37,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.55,"Moderate","Low reward, High risk zone","-",76.44,"76.45-77.23","77.47-78.52","Neutral","False",2.72,NA,"2025-09-12 12:42:00"
"VT","-",NA,"No",136.593333333333,136.602,136.604,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.86-135.22","136.17-136.9","Neutral","False",0.91,NA,"2025-09-12 12:42:00"
"VTI","-",NA,"No",324.506666666667,324.536,324.571,324.78,-0.08,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.02-321.26","324.03-325.03","Neutral","False",0.78,NA,"2025-09-12 12:42:00"
