"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRIA","Micro","Moderate","No",3.4,3.415,3.413,4.15,-18.07,-17.72,"Moderate","Downtrend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.39,"3.39-3.39","3.09-3.72","Neutral","True",6.43,0.12,"2025-09-05 08:00:00"
"HOUR","Micro","Poor","No",2.97,2.994,2.989,1.89,57.14,58.43,"Moderate","Downtrend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.3,"2.99-3.5","2.45-3.51","Neutral","True",5.67,0.03,"2025-09-05 08:00:00"
"IOT","Large",NA,"No",40.1,40.035,39.998,35.84,11.89,11.7,"Moderate","Uptrend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings",39.9,"39.5-39.81","38.95-41.18","Neutral","True",4.49,-0.22,"2025-09-05 07:59:00"
"PATH","Mid",NA,"No",11.32,11.333,11.346,10.85,4.33,4.45,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings",11.43,"11.4-11.45","11.07-11.56","Neutral","True",3.3,-0.12,"2025-09-05 07:59:00"
"LUMN","Mid",NA,"No",5.03,5.028,5.017,4.97,1.21,1.16,"Moderate","Mixed trend","Mixed trend","-",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.93-4.98","4.86-5.2","Neutral","True",4.16,-1.19,"2025-09-05 08:00:00"
"GWRE","Large","Poor","No",251.9,252.068,250.172,216.99,16.09,16.17,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",246.96,"242.56-247.76","249.27-273.97","Higher","True",2.19,0.42,"2025-09-05 08:00:00"
"SOXX","-",NA,"No",246.08,246.412,246.577,244.17,0.78,0.92,"Moderate","Mixed trend","Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",241.08,"241.16-243.62","245.84-247.06","Higher","True",1.98,NA,"2025-09-05 08:00:00"
"DAVA","Small","Moderate","No",10.11,10.045,10.039,9.97,1.4,0.76,"Moderate","Uptrend","Downtrend","-",11.78,16.41,-3.56,"Hold","Low Value Zone"," Positive Earnings",10.06,"10.06-10.06","9.96-10.1","Lower","True",5.54,0.41,"2025-09-05 08:00:00"
"FIG","Large",NA,"No",52.73,52.842,53.174,54.56,-3.35,-3.15,"Moderate","Mixed trend","Downtrend","Oversold",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.5,"55.44-55.7","49.33-53.49","Neutral","True",18.94,-5.16,"2025-09-05 07:59:00"
"KLTO","Nano",NA,"No",0.5758,0.575,0.572,0.495,16.32,16.13,"Moderate","Mixed trend","Downtrend","-",0.54,1.69,-24.33,"Hold","Price between support and resistance","-",0.57,"0.56-0.58","0.52-0.64","Neutral","True",22.08,-0.46,"2025-09-05 08:00:00"
"SMX","Nano",NA,"No",1.44,1.434,1.414,1.51,-4.64,-5.05,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.39","1.34-1.49","Neutral","True",26.05,-7322.6,"2025-09-05 08:02:00"
"AVS","-",NA,"No",10.3196,10.387,10.415,11.72,-11.95,-11.38,"Moderate","Downtrend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.43,"10.41-10.7","10.03-10.44","Neutral","True",3.23,NA,"2025-09-05 08:00:00"
"SOUN","Mid",NA,"No",13.4,13.391,13.388,13.29,0.83,0.76,"Moderate","Uptrend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.35-13.44","Neutral","False",6.79,-0.68,"2025-09-05 07:58:00"
"INHD","Nano",NA,"No",9.36,9.279,9.213,8.2,14.15,13.16,"Good","Uptrend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",9.31,"8.55-8.55","8.1-10.6","Neutral","False",13.69,-2.71,"2025-09-05 08:00:00"
"AFRM","Large","Poor","No",90.41,90.331,90.282,89.66,0.84,0.75,"Moderate","Uptrend","Uptrend","Overbought",68.96,102.25,0.61,"Moderate","Price between support and resistance","-",88.2,"88.6-89.51","89.29-91.53","Neutral","False",5.6,0.15,"2025-09-05 08:00:00"
"AAPU","-",NA,"No",29.17,29.122,29.101,29.22,-0.17,-0.33,"Moderate","Uptrend","Uptrend","Overbought",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.59-28.88","28.98-29.36","Neutral","False",3.78,NA,"2025-09-05 08:00:00"
"VOO","-",NA,"No",598,597.869,597.935,596.59,0.24,0.21,"Moderate","Uptrend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",586.04,"586.04-592.02","596.32-599.68","Neutral","False",0.8,NA,"2025-09-05 08:00:00"
"GLD","-",NA,"No",327.0992,326.914,326.895,326.69,0.13,0.07,"Moderate","Uptrend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.56-323.83","325.59-328.61","Neutral","False",1.69,NA,"2025-09-05 08:00:00"
"META","Large","Good","Yes",750.53,750.261,750.555,748.65,0.25,0.22,"Moderate","Mixed trend","Uptrend","-",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",735.98,"735.52-743.02","747.65-753.41","Neutral","False",2.27,27.57,"2025-09-05 08:00:00"
"GOOGL","Large","Good","Yes",231.7653,231.711,231.799,232.3,-0.23,-0.25,"Moderate","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","230.77-232.76","Neutral","False",1.54,9.39,"2025-09-05 08:01:00"
"OPEN","Mid",NA,"No",6.24,6.273,6.279,5.96,4.7,5.25,"Good","Mixed trend","Uptrend","Oversold",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.18","6.09-6.37","Neutral","False",14.47,-0.43,"2025-09-05 07:59:00"
"MU","Large","Good","Yes",125.61,125.646,125.666,124.21,1.13,1.16,"Moderate","Mixed trend","Uptrend","Oversold",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"123.1-124.35","124.84-126.39","Neutral","False",3.54,5.54,"2025-09-05 07:59:00"
"OSCR","Mid",NA,"No",18.6,18.602,18.659,18.38,1.2,1.21,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.53-18.8","Higher","False",8.18,-0.69,"2025-09-05 08:00:00"
"RKT","Large",NA,"No",19.15,19.161,19.229,19.15,0,0.06,"Moderate","Mixed trend","Uptrend","Oversold",15.4,20.11,0.26,"Moderate","Price between support and resistance","-",18.62,"18.77-18.96","18.69-19.62","Neutral","False",4.59,-0.03,"2025-09-05 08:00:00"
"BE","Large","Poor","No",55.5,55.717,55.861,54.91,1.07,1.47,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-",54.88,"54.39-54.94","55.3-56.34","Higher","False",5.88,0.11,"2025-09-05 08:00:00"
"CLS","Large","Good","No",229.12,229.042,228.936,221.34,3.51,3.48,"Moderate","Mixed trend","Uptrend","-",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.42,"223.06-226.44","223.73-234.51","Neutral","False",4.13,4.6,"2025-09-05 08:00:00"
"NBY","Nano","Moderate","No",4.7891,4.785,4.747,4.22,13.49,13.4,"Good","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.74,"4.64-4.74","4.4-5.17","Neutral","False",5.08,2.3,"2025-09-05 08:00:00"
"HWH","Nano",NA,"No",6.07,6.258,6.228,6.2,-2.1,0.94,"Good","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",6.01,"5.82-5.88","5.35-6.79","Neutral","False",7.86,-0.23,"2025-09-05 08:00:00"
"SOGP","Micro","Poor","No",34.9999,34.859,34.97,35.9,-2.51,-2.9,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.65,"33.45-33.45","30.54-39.46","Neutral","False",9.37,0.84,"2025-09-05 08:00:00"
"BLNE","Nano",NA,"No",1.96,1.989,1.973,1.91,2.62,4.13,"Moderate","Mixed trend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",1.93,"1.92-1.93","1.79-2.13","Neutral","False",12.16,-19.8,"2025-09-05 08:00:00"
"GGLL","-",NA,"No",57.91,58.11,58.124,58.35,-0.75,-0.41,"Moderate","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.79-58.31","Higher","False",3.05,NA,"2025-09-05 08:00:00"
"MUU","-",NA,"No",24,24.021,23.968,23.48,2.21,2.31,"Moderate","Mixed trend","Uptrend","-",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.52,"23.52-23.76","23.21-24.79","Neutral","False",7.29,NA,"2025-09-05 08:00:00"
"SPXL","-",NA,"No",196.81,197.007,197.18,196.22,0.3,0.4,"Moderate","Mixed trend","Uptrend","Oversold",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"192.87-194.84","196.44-197.52","Higher","False",2.28,NA,"2025-09-05 08:01:00"
"TMF","-",NA,"No",38.36,38.353,38.328,38.1,0.68,0.66,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.22-38.5","Neutral","False",3.08,NA,"2025-09-05 08:01:00"
"QQQ","-",NA,"No",578.01,577.346,577.953,575.23,0.48,0.37,"Moderate","Mixed trend","Uptrend","-",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.13,"578.12-578.14","574.65-578.19","Neutral","False",1.16,NA,"2025-09-05 08:01:00"
"TLT","-",NA,"No",87.41,87.403,87.382,87.23,0.21,0.2,"Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.36,"87.36-87.36","87.29-87.53","Neutral","False",1.12,NA,"2025-09-05 08:01:00"
"XLF","-",NA,"No",53.98,54.024,54.054,54.06,-0.15,-0.07,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.89-54.16","Higher","False",1.12,NA,"2025-09-05 08:01:00"
"GDX","-",NA,"No",64.97,64.984,64.992,64.57,0.62,0.64,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.67-64.32","64.76-65.2","Higher","False",2.76,NA,"2025-09-05 08:01:00"
"DIA","-",NA,"No",456.34,456.472,456.832,457.05,-0.16,-0.13,"Moderate","Mixed trend","Uptrend","Oversold",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",446.88,"447.21-451.78","453.44-456.86","Lower","False",0.91,NA,"2025-09-05 08:02:00"
"IAUM","-",NA,"No",35.39,35.397,35.402,35.4,-0.03,-0.01,"Moderate","Mixed trend","Uptrend","-",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.68-35.04","35.33-35.46","Neutral","False",1.67,NA,"2025-09-05 08:02:00"
"AAPL","Large","Good","Yes",239.18,239.232,239.291,239.78,-0.25,-0.23,"Moderate","Downtrend","Uptrend","Oversold",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.4-236.79","239.07-239.52","Higher","False",1.92,6.58,"2025-09-05 08:01:00"
"TNA","-",NA,"No",42.58,42.633,42.737,42.49,0.21,0.34,"Moderate","Downtrend","Uptrend","Oversold",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.69,"42.65-42.73","42.37-42.79","Higher","False",4.36,NA,"2025-09-05 08:01:00"
"SPY","-",NA,"No",649.78,649.892,650.138,649.12,0.1,0.12,"Moderate","Downtrend","Uptrend","Oversold",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"636.78-643.28","647.71-650.65","Higher","False",0.75,NA,"2025-09-05 08:01:00"
"IWM","-",NA,"No",236.75,236.867,237.046,236.59,0.07,0.12,"Moderate","Downtrend","Uptrend","Oversold",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.95,"236.92-237.05","236.29-237.21","Higher","False",1.5,NA,"2025-09-05 08:01:00"
"BMNR","Mid",NA,"No",43.39,43.316,43.302,42.19,2.84,2.67,"Moderate","Uptrend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.6,"43.33-43.69","42.73-44.06","Neutral","False",11.78,-3.03,"2025-09-05 07:59:00"
"IREN","Mid","Poor","No",27.31,27.236,27.014,26.13,4.52,4.23,"Good","Uptrend","Mixed trend","Overbought",17.3,30.69,0.52,"Hold","Price between support and resistance","-",27.17,"26.67-26.9","26.78-28.02","Higher","False",5.09,0.39,"2025-09-05 07:59:00"
"TSLS","-",NA,"No",7.17,7.109,7.083,7.2,-0.42,-1.27,"Moderate","Uptrend","Mixed trend","Overbought",6.86,8.72,4.43,"Moderate","Price between support and resistance","-",6.86,"7.03-7.06","7.01-7.33","Neutral","False",5.61,NA,"2025-09-05 08:00:00"
"TZA","-",NA,"No",8.8901,8.873,8.856,8.9,-0.11,-0.3,"Moderate","Uptrend","Mixed trend","Overbought",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-",8.87,"8.87-8.87","8.81-8.97","Neutral","False",6.52,NA,"2025-09-05 08:01:00"
"TSLA","Large","Moderate","No",344.61,344.617,344.86,338.53,1.8,1.8,"Moderate","Mixed trend","Mixed trend","Oversold",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.67,"341.54-342.07","341.83-347.46","Neutral","False",3.88,1.67,"2025-09-05 07:59:00"
"NIO","Large",NA,"No",6.17,6.172,6.174,6.13,0.65,0.68,"Moderate","Mixed trend","Mixed trend","Oversold",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.12-6.22","Neutral","False",3.95,-1.62,"2025-09-05 07:58:00"
"INTC","Large",NA,"Yes",24.4,24.407,24.415,24.61,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend","Oversold",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.54,"24.54-24.54","24.23-24.57","Neutral","False",4.25,-4.77,"2025-09-05 07:59:00"
"BABA","Large","Good","No",134.15,134.167,134.244,130.92,2.47,2.48,"Moderate","Mixed trend","Mixed trend","-",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","133.49-134.44","Neutral","False",3.22,8.65,"2025-09-05 07:59:00"
"SBET","Mid",NA,"No",15.72,15.722,15.727,15.43,1.88,1.89,"Moderate","Mixed trend","Mixed trend","-",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News",15.84,"15.83-15.9","15.48-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:59:00"
"SOFI","Large","Poor","No",25.52,25.525,25.534,25.38,0.55,0.57,"Moderate","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",25.48,"25.01-25.26","25.43-25.61","Higher","False",3.35,0.5,"2025-09-05 07:59:00"
"PLTR","Large","Moderate","Yes",156.6,156.695,156.8,156.14,0.29,0.36,"Moderate","Mixed trend","Mixed trend","Oversold",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.33,"157.09-157.42","154.86-157.5","Neutral","False",3.99,0.29,"2025-09-05 07:59:00"
"SMR","Mid",NA,"No",37.01,37.04,37.122,36.03,2.72,2.8,"Moderate","Mixed trend","Mixed trend","Oversold",32.52,54.71,5.32,"Moderate","Price between support and resistance","-",37.65,"37.65-37.65","36.52-37.5","Neutral","False",9.57,-1.19,"2025-09-05 07:59:00"
"TIGR","Mid","Moderate","No",13.04,13.053,13.077,12.72,2.52,2.62,"Moderate","Mixed trend","Mixed trend","Oversold",10.01,13.86,0.42,"Hold","Price between support and resistance","-",12.74,"12.78-12.91","12.77-13.31","Neutral","False",4.24,0.66,"2025-09-05 07:57:00"
"RGTI","Mid",NA,"No",15.2,15.209,15.228,15.12,0.53,0.59,"Moderate","Mixed trend","Mixed trend","Oversold",13.88,18.56,2.77,"Moderate","Price between support and resistance","-",14.7,"14.9-15.05","14.9-15.33","Higher","False",7.87,-0.88,"2025-09-05 07:58:00"
"RDDT","Large","Moderate","No",233.94,233.974,234.126,232.11,0.79,0.8,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",229.32,"229.26-231.6","230.28-237.6","Neutral","False",4.83,2.23,"2025-09-05 08:00:00"
"SKBL","Nano","Poor","No",1.33,1.351,1.353,1.3,2.31,3.9,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.1-1.56","Neutral","False",10.36,0.03,"2025-09-05 08:00:00"
"PLTD","-",NA,"No",8,8,7.987,8.02,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.79-8.29","Higher","False",5.12,NA,"2025-09-05 08:00:00"
"SOXL","-",NA,"No",26.32,26.331,26.361,25.65,2.61,2.65,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.38,"26.38-26.38","26.18-26.47","Higher","False",5.99,NA,"2025-09-05 08:01:00"
"SOXS","-",NA,"No",7.05,7.048,7.038,7.22,-2.35,-2.38,"Moderate","Mixed trend","Mixed trend","-",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.02,"7.01-7.03","7.01-7.09","Neutral","False",9.24,NA,"2025-09-05 08:01:00"
"YANG","-",NA,"No",25.88,25.885,25.861,26.91,-3.83,-3.81,"Moderate","Mixed trend","Mixed trend","-",24.91,33.18,3.14,"Hold","Price between support and resistance","-",25.83,"25.83-25.83","25.72-26.04","Neutral","False",5.82,NA,"2025-09-05 08:00:00"
"MSTU","-",NA,"No",5.2312,5.232,5.236,5.02,4.21,4.22,"Moderate","Mixed trend","Mixed trend","-",4.9,11,48.95,"Moderate","Price between support and resistance","-",4.9,"5.13-5.18","5.19-5.27","Neutral","False",12.6,NA,"2025-09-05 08:01:00"
"TQQQ","-",NA,"No",92.7702,92.793,92.865,91.52,1.37,1.39,"Moderate","Mixed trend","Mixed trend","-",84.04,98.49,0.93,"Moderate","Price between support and resistance","-",92.94,"92.94-92.94","92.52-93.01","Higher","False",3.6,NA,"2025-09-05 08:01:00"
"ETHA","-",NA,"No",33.37,33.394,33.416,32.3,3.31,3.39,"Moderate","Mixed trend","Mixed trend","-",26.52,37.63,0.92,"Moderate","Price between support and resistance","-",33.41,"33.37-33.45","33.17-33.58","Neutral","False",5.06,NA,"2025-09-05 08:01:00"
"IBIT","-",NA,"No",63.83,63.815,63.8,62.35,2.37,2.35,"Moderate","Mixed trend","Mixed trend","-",61.16,71.47,7.64,"Good","Price between support and resistance","-",63.86,"63.76-63.96","63.6-64.06","Neutral","False",3.17,NA,"2025-09-05 08:01:00"
"FXI","-",NA,"No",38.82,38.809,38.825,38.33,1.28,1.25,"Moderate","Mixed trend","Mixed trend","-",36.81,40.47,1.41,"Moderate","Price between support and resistance","-",38.22,"38.04-38.43","38.69-38.95","Neutral","False",1.63,NA,"2025-09-05 08:01:00"
"MSTX","-",NA,"No",24.08,24.074,24.094,23.08,4.33,4.3,"Moderate","Mixed trend","Mixed trend","-",22.51,50.88,49.2,"Moderate","Price between support and resistance","-",24.09,"24.08-24.11","23.78-24.38","Neutral","False",12.49,NA,"2025-09-05 08:01:00"
"ETHT","-",NA,"No",103.2,103.882,103.971,97.77,5.55,6.25,"Moderate","Mixed trend","Mixed trend","-",75.59,134.71,1.67,"Moderate","Price between support and resistance","-",103.4,"103.34-104.17","101.39-105.75","Higher","False",10.06,NA,"2025-09-05 08:00:00"
"BITX","-",NA,"No",54.68,54.766,54.655,52.27,4.61,4.77,"Moderate","Mixed trend","Mixed trend","-",50.56,70.36,10.6,"Moderate","Price between support and resistance","-",54.77,"54.6-54.9","54.35-55.36","Higher","False",6.56,NA,"2025-09-05 08:01:00"
"UNH","Large","Good","Yes",309.26,310.034,310.237,310.38,-0.36,-0.11,"Moderate","Mixed trend","Mixed trend","-",278.02,333.91,0.73,"Hold","Price between support and resistance","-",302.82,"303.07-306.17","305.78-312.74","Neutral","False",5.78,23.09,"2025-09-05 08:00:00"
"HOOD","Large","Moderate","No",103.98,104.006,104.065,102.91,1.04,1.06,"Moderate","Mixed trend","Mixed trend","-",97.62,120.35,3.3,"Moderate","Price between support and resistance","-",104.09,"104-104.18","103.45-104.51","Neutral","False",3.65,1.97,"2025-09-05 08:02:00"
"SCHD","-",NA,"No",27.6801,27.689,27.708,27.69,-0.04,0,"Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.76,"Hold","Price between support and resistance","-",27.44,"27.13-27.4","27.61-27.75","Neutral","False",1.21,NA,"2025-09-05 08:02:00"
"LAES","Small",NA,"No",2.62,2.624,2.624,2.61,0.38,0.54,"Moderate","Mixed trend","Mixed trend","-",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News",2.63,"2.63-2.63","2.6-2.64","Neutral","False",7.93,-0.6,"2025-09-05 08:02:00"
