"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GAU","Small",NA,"No",1.87,"Good","Mixed trend","Uptrend",1.35,1.92,0.1,"Hold","Price between support and resistance","-",1.66,"1.62-1.66","1.61-2.13","Neutral","False",5.69,-0.07,"2025-08-14 09:57:00"
"IMAB","Small",NA,"No",4.7299,"Moderate","Mixed trend","Uptrend",2.33,4.88,0.06,"Hold","Price between support and resistance","-",4.43,"4.3-4.43","4.28-5.18","Neutral","False",9,-0.55,"2025-08-14 09:57:00"
"SLDP","Small",NA,"No",5.3422,"Good","Mixed trend","Uptrend",2.6,5.51,0.06,"Hold","Price between support and resistance","-",5.29,"4.7-4.71","4.98-6.37","Higher","False",7.31,-0.52,"2025-08-14 09:57:00"
"AAPU","ETF",NA,"No",27.89,"Moderate","Mixed trend","Uptrend",21.84,28.96,0.18,"Moderate","Price between support and resistance","-",28.02,"27.74-28.07","27.33-28.45","Neutral","False",4.63,NA,"2025-08-14 09:57:00"
"AVL","ETF",NA,"No",48.83,"Good","Mixed trend","Uptrend",37.23,51.45,0.23,"Hold","Price between support and resistance","-",46.93,"46.38-46.93","46.09-51.57","Neutral","False",5.71,NA,"2025-08-14 09:57:00"
"GGLL","ETF",NA,"No",44.83,"Good","Mixed trend","Uptrend",35.88,47,0.24,"Hold","Price between support and resistance","-",44.1,"42.5-44.3","42.45-47.21","Neutral","False",3.36,NA,"2025-08-14 09:58:00"
"JNUG","ETF",NA,"No",91.5181,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.27,"Moderate","Price between support and resistance","-",90.16,"89.5-90.6","87.13-95.9","Neutral","False",6.57,NA,"2025-08-14 09:57:00"
"AVGO","Large","Moderate","Yes",312.01,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.89,"305.85-305.85","305.37-323.15","Neutral","False",2.87,2.75,"2025-08-14 09:59:00"
"ABBV","Large","Poor","Yes",202.87,"Good","Mixed trend","Uptrend",184.53,207.78,0.27,"Moderate","Price between support and resistance","-",198.94,"198.81-200.84","199.9-205.84","Neutral","False",2.4,2.11,"2025-08-14 09:59:00"
"GDX","ETF",NA,"No",58.15,"Moderate","Mixed trend","Uptrend",51.53,60.14,0.3,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.44-58.86","Neutral","False",2.98,NA,"2025-08-14 10:00:00"
"ABEO","Small",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.29,"Moderate","Price between support and resistance","-",6.86,"6.65-6.92","6.78-7.18","Neutral","False",4.5,-0.63,"2025-08-14 10:01:00"
"HITI","Micro",NA,"No",2.53,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.25,"Hold","Price between support and resistance","-",2.52,"2.43-2.5","2.45-2.65","Neutral","False",2.63,-0.09,"2025-08-14 10:01:00"
"ITRG","Micro",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.5,1.94,0.91,"Hold","Price between support and resistance","-",1.7,"1.65-1.7","1.65-1.81","Neutral","False",5.95,-0.01,"2025-08-14 10:01:00"
"SPNS","Mid","Moderate","No",42.505,"Moderate","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"42.43-42.52","42.43-42.62","Neutral","False",2.4,1.3,"2025-08-14 10:02:00"
"DRV","ETF",NA,"No",26.41,"Moderate",NA,"Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",25.48,"25.88-26.15","25.83-26.99","Neutral","False",4.91,NA,"2025-08-14 09:57:00"
"ZK","Mid",NA,"No",29.635,"Moderate",NA,"Uptrend",26.69,31.04,0.48,"Good","Price between support and resistance","-",29.4,"29.05-29.34","29.08-30.11","Neutral","False",2.56,-2.83,"2025-08-14 10:01:00"
"CTGO","Micro",NA,"No",22.4169,"Moderate",NA,"Uptrend",19.28,23.51,0.35,"Hold","Price between support and resistance","-",21.56,"20.61-21.96","20.71-23.87","Neutral","False",4.83,-3.23,"2025-08-14 10:02:00"
"MSFT","Large","Good","Yes",523.24,"Good","Uptrend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.68-526.8","Neutral","False",1.22,13.65,"2025-08-14 09:59:00"
"RGTI","Mid",NA,"No",16.62,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.52,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.23-17.06","Neutral","False",7.83,-0.8,"2025-08-14 09:56:00"
"DE","Large","Good","Yes",483.73,"Moderate","Uptrend","Mixed trend",489.01,543.36,-11.29,"Hold","Low Value Zone","-",474.32,"471.93-475.78","464.72-504.3","Neutral","False",2.03,20.69,"2025-08-14 09:57:00"
"TPR","Large","Good","No",95.225,"Moderate","Uptrend","Mixed trend",92.33,116.62,7.39,"Good","Price between support and resistance","-",93.1,"93.11-94.27","78.09-113.03","Neutral","False",2.73,3.8,"2025-08-14 09:57:00"
"CLBT","Mid",NA,"No",14.495,"Good","Uptrend","Mixed trend",13.07,17.67,2.22,"Moderate","Price between support and resistance","-",13.72,"13.33-13.74","12.8-16.19","Neutral","False",3.03,-0.92,"2025-08-14 09:57:00"
"GLNG","Mid","Poor","No",41.43,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.62,"Moderate","Price between support and resistance","-",40.18,"40.19-40.81","38.99-43.87","Neutral","False",2.59,0.03,"2025-08-14 09:57:00"
"AAPD","ETF",NA,"No",15.4084,"Moderate","Uptrend","Mixed trend",15.24,18.95,20.43,"Moderate","Value Zone - Price near support","-",14.7,"15.1-15.26","15.12-15.69","Neutral","False",3.16,NA,"2025-08-14 09:57:00"
"AMDD","ETF",NA,"No",12.88,"Moderate","Uptrend","Mixed trend",12.55,21.93,27.26,"Moderate","Price between support and resistance","-",12.93,"12.93-12.93","12.57-13.19","Higher","False",5.42,NA,"2025-08-14 09:57:00"
"LABU","ETF",NA,"No",67.49,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.42,"Moderate","Price between support and resistance","-",67.38,"67.38-67.38","64.98-70","Neutral","False",6.51,NA,"2025-08-14 09:58:00"
"NAIL","ETF",NA,"No",79.87,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",78.4,"77.89-79.07","74.99-84.75","Neutral","False",8.44,NA,"2025-08-14 09:58:00"
"UTSL","ETF",NA,"No",42.4363,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.59-42.02","42.15-42.67","Neutral","False",4.26,NA,"2025-08-14 09:57:00"
"IWM","ETF",NA,"No",228.24,"Moderate","Uptrend","Mixed trend",212.07,236.68,0.52,"Moderate","Price between support and resistance","-",230.67,"230.63-230.68","226.52-230.23","Neutral","False",1.81,NA,"2025-08-14 09:59:00"
"XHB","ETF",NA,"No",113.45,"Moderate","Uptrend","Mixed trend",98.53,118.86,0.36,"Moderate","Price between support and resistance","-",110.74,"111.18-112.32","105.25-123.29","Neutral","False",2.49,NA,"2025-08-14 09:59:00"
"ITB","ETF",NA,"No",109.06,"Moderate","Uptrend","Mixed trend",93.52,114.4,0.34,"Hold","Price between support and resistance","-",106.82,"106.88-107.97","106.35-111.77","Neutral","False",2.79,NA,"2025-08-14 09:59:00"
"LLY","Large","Good","Yes",664.74,"Good","Uptrend","Mixed trend",622.22,843.6,4.21,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","653.46-676.02","Neutral","False",4.06,15.28,"2025-08-14 09:59:00"
"COST","Large","Good","Yes",981.86,"Moderate","Uptrend","Mixed trend",946.97,1081.68,2.86,"Moderate","Price between support and resistance","-",962.36,"962.22-972.04","976.87-984.4","Lower","False",1.53,17.64,"2025-08-14 09:59:00"
"UNH","Large","Good","Yes",270.105,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.16,"Moderate","Price between support and resistance","-",275.77,"275.15-275.98","266.86-273.31","Neutral","False",6.33,23.1,"2025-08-14 09:59:00"
"ABT","Large","Good","Yes",129.295,"Moderate","Uptrend","Mixed trend",127.25,142.2,6.29,"Moderate","Value Zone - Price near support","-",126.42,"126.7-128","128.55-130.01","Neutral","False",1.82,7.97,"2025-08-14 09:59:00"
"MRK","Large","Good","Yes",83.0175,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.85,"Moderate","Price between support and resistance","-",81.34,"81.36-82.19","81.73-84.33","Neutral","False",3.27,6.49,"2025-08-14 09:59:00"
"VTI","ETF",NA,"No",316.8395,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"310.5-313.67","315.66-317.73","Neutral","False",0.83,NA,"2025-08-14 10:00:00"
"VXUS","ETF",NA,"No",71.005,"Moderate","Uptrend","Mixed trend",67.27,73.12,0.57,"Moderate","Price between support and resistance","-",69.58,"69.58-70.29","70.12-71.89","Neutral","False",1.21,NA,"2025-08-14 10:00:00"
"IXUS","ETF",NA,"No",79.47,"Moderate","Uptrend","Mixed trend",75.36,81.84,0.58,"Moderate","Price between support and resistance","-",77.42,"77.88-78.68","77.23-83.03","Higher","False",0.86,NA,"2025-08-14 10:00:00"
"VGT","ETF",NA,"No",704.99,"Moderate","Uptrend","Mixed trend",647.75,726.91,0.38,"Moderate","Price between support and resistance","-",690.9,"690.89-697.94","691.36-718.45","Neutral","False",1.17,NA,"2025-08-14 10:00:00"
"IEFA","ETF",NA,"No",85.3326,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.53,"Moderate","Price between support and resistance","-",83.3,"83.62-84.48","85.25-85.37","Lower","False",1.15,NA,"2025-08-14 10:00:00"
"ENLV","Nano",NA,"No",1.63,"Good","Uptrend","Mixed trend",1.15,1.82,0.4,"Hold","Price between support and resistance","-",1.61,"1.54-1.61","1.38-1.88","Neutral","False",4.47,-0.66,"2025-08-14 09:59:00"
"PLRZ","ETF",NA,"No",1.105,"Good","Uptrend","Mixed trend",0.88,2.51,6.22,"Hold","Price between support and resistance","-",0.98,"1-1.03","1.01-1.2","Neutral","False",29.24,NA,"2025-08-14 10:00:00"
"OTLK","Micro","Poor","No",2.01,"Moderate","Uptrend","Mixed trend",1.79,2.51,2.24,"Moderate","Price between support and resistance","-",1.96,"1.96-1.99","1.78-2.07","Neutral","False",5.63,4.09,"2025-08-14 10:00:00"
"CADL","Small",NA,"No",6.4541,"Moderate","Uptrend","Mixed trend",5.55,7.41,1.07,"Hold","Price between support and resistance","-",5.88,"6.04-6.2","6.09-6.57","Lower","False",5.67,-1.33,"2025-08-14 10:00:00"
"VYNE","Nano",NA,"No",0.3445,"Moderate","Uptrend","Mixed trend",0.33,2,108.3,"Hold","Price between support and resistance","-",0,"0.33-0.34","0.33-0.35","Neutral","False",12.2,-0.98,"2025-08-14 10:00:00"
"SAVA","Micro",NA,"No",2.3409,"Good","Uptrend","Mixed trend",2.04,2.78,1.46,"Hold","Price between support and resistance","-",1.96,"2.2-2.23","2.19-2.49","Neutral","False",6.37,-1.59,"2025-08-14 10:01:00"
"ATAI","Small",NA,"No",3.985,"Good","Uptrend","Mixed trend",2.79,4.5,0.43,"Hold","Price between support and resistance","-",3.92,"3.87-3.94","3.75-4.22","Neutral","False",5.61,-0.91,"2025-08-14 10:01:00"
"LRMR","Small",NA,"No",3.85,"Moderate","Uptrend","Mixed trend",3.02,4.32,0.57,"Hold","Price between support and resistance","-",3.72,"3.7-3.72","3.43-4.27","Neutral","False",6.9,-1.51,"2025-08-14 10:01:00"
"INKT","Micro",NA,"No",15.4154,"Moderate","Uptrend","Mixed trend",11.57,77.71,16.2,"Moderate","Price between support and resistance","-",14.59,"12.94-14.59","10.46-20.34","Neutral","False",11.85,-2.46,"2025-08-14 10:01:00"
"CC","Mid",NA,"No",14.54,"Moderate","Uptrend","Mixed trend",11.5,15.33,0.26,"Hold","Price between support and resistance","-",14.33,"14.17-14.33","13.96-15.08","Neutral","False",5.61,-2.74,"2025-08-14 10:01:00"
"PLX","Micro","Poor","No",1.56,"Moderate","Uptrend","Mixed trend",1.43,1.72,1.2,"Hold","Price between support and resistance","-",1.55,"1.48-1.54","1.27-1.85","Neutral","False",5.32,0.05,"2025-08-14 10:01:00"
"NVDA","Large","Good","Yes",181.4,"Good","Mixed trend","Mixed trend",157.06,188.64,0.3,"Moderate","Price between support and resistance","-",181.29,"180.55-182.04","180.11-182.69","Neutral","False",2.53,3.1,"2025-08-14 09:56:00"
"AMZN","Large","Good","Yes",229.711,"Good","Mixed trend","Mixed trend",213.72,241.86,0.76,"Moderate","Price between support and resistance","-",224.95,"224.2-224.95","228.2-232.47","Neutral","False",1.91,6.56,"2025-08-14 09:56:00"
"TSLA","Large","Moderate","No",337.1262,"Good","Mixed trend","Mixed trend",306,365.6,0.91,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.1-340.15","Neutral","False",5.26,1.67,"2025-08-14 09:56:00"
"AMAT","Large","Good","Yes",187.06,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.89,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.11-190.22","Neutral","False",2.24,8.22,"2025-08-14 09:56:00"
"EIX","Large","Good","Yes",55.42,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.41,"Hold","Price between support and resistance","-",53.9,"54.31-54.87","54.31-56.53","Neutral","False",3.46,6.81,"2025-08-14 09:56:00"
"NU","Large","Moderate","No",12.28,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.18,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.13-12.41","Neutral","False",3.17,0.44,"2025-08-14 09:56:00"
"BMNR","Mid",NA,"No",62.13,"Good","Mixed trend","Mixed trend",37.96,71.34,0.38,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","58.15-65.63","Neutral","False",17.37,-3.03,"2025-08-14 09:56:00"
"AMD","Large","Moderate","Yes",183.9301,"Good","Mixed trend","Mixed trend",142.7,190.86,0.17,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","180.63-186.79","Neutral","False",2.32,1.66,"2025-08-14 09:56:00"
"CSCO","Large","Good","Yes",70.085,"Good","Mixed trend","Mixed trend",65.79,74.19,0.95,"Moderate","Price between support and resistance","-",68.6,"67.56-69.2","68.42-71.75","Neutral","False",1.42,2.45,"2025-08-14 09:56:00"
"SBET","Mid","Good","No",23.0034,"Good","Mixed trend","Mixed trend",19.56,64.05,11.93,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.14-23.75","Neutral","False",20.3,47.28,"2025-08-14 09:56:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.75,"5.72-5.78","5.64-5.92","Neutral","False",7.78,-1.58,"2025-08-14 09:56:00"
"SOFI","Large","Poor","No",23.49,"Moderate","Mixed trend","Mixed trend",18.2,25.68,0.41,"Hold","Price between support and resistance","-",23.84,"23.84-23.85","23-23.98","Neutral","False",3.35,0.5,"2025-08-14 09:56:00"
"INTC","Large",NA,"Yes",22.035,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.03,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.77-22.3","Neutral","False",4.22,-4.77,"2025-08-14 09:56:00"
"JD","Large","Good","No",31.905,"Moderate","Mixed trend","Mixed trend",30.95,35.32,3.56,"Moderate","Price between support and resistance","-",32.95,"32.48-33.28","30.84-33.01","Neutral","False",3.24,4.11,"2025-08-14 09:56:00"
"PLTR","Large","Moderate","Yes",184.75,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.6-186.85","Neutral","False",3.95,0.3,"2025-08-14 09:56:00"
"IREN","Mid",NA,"No",18.15,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.94,"Hold","Price between support and resistance","-",17.97,"17.8-17.8","17.34-18.5","Neutral","False",4.76,-0.31,"2025-08-14 09:56:00"
"PFE","Large","Good","Yes",24.9153,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.48,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.73-25.1","Neutral","False",2.88,1.89,"2025-08-14 09:56:00"
"ORCL","Large","Good","Yes",245.56,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.78,"Moderate","Price between support and resistance","-",244.4,"243.44-245.36","241.43-249.69","Neutral","False",2.68,4.34,"2025-08-14 09:57:00"
"GE","Large","Good","Yes",270.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.78,"Moderate","Price between support and resistance","-",265.58,"265.29-267.99","262.41-278.99","Neutral","False",2.2,7.02,"2025-08-14 09:57:00"
"AI","Mid",NA,"No",18.135,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.64,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.67-18.6","Neutral","False",5.07,-2.24,"2025-08-14 09:57:00"
"LUNR","Small",NA,"No",9.235,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-21.25,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","9.07-9.39","Neutral","False",5.71,-3.23,"2025-08-14 09:57:00"
"BIIB","Large","Good","Yes",133.03,"Moderate","Mixed trend","Mixed trend",125.55,140.95,1.06,"Moderate","Price between support and resistance","-",130.34,"130.37-131.7","130.52-135.7","Neutral","False",2.85,10.46,"2025-08-14 09:57:00"
"RKLB","Large",NA,"No",45.12,"Good","Mixed trend","Mixed trend",36.43,54.65,1.1,"Hold","Price between support and resistance","-",44.67,"43.66-43.66","43.81-46.43","Neutral","False",5.43,-0.46,"2025-08-14 09:57:00"
"UUUU","Mid",NA,"No",9.86,"Good","Mixed trend","Mixed trend",6.97,10.98,0.39,"Moderate","Price between support and resistance","-",9.4,"9.32-9.4","9.42-10.31","Neutral","False",5.67,-0.49,"2025-08-14 09:57:00"
"DAL","Large","Good","Yes",58.51,"Moderate","Mixed trend","Mixed trend",50.38,60.86,0.29,"Hold","Price between support and resistance","-",58.6,"58.6-58.6","58.04-59.27","Higher","False",3.87,6.88,"2025-08-14 09:57:00"
"AMUU","ETF",NA,"No",54.32,"Good","Mixed trend","Mixed trend",35.29,57.37,0.16,"Hold","Price between support and resistance","-",52.92,"51.8-53.02","50.65-57.99","Neutral","False",4.62,NA,"2025-08-14 09:57:00"
"AMZD","ETF",NA,"No",10.4063,"Moderate","Mixed trend","Mixed trend",10.47,12,-25.37,"Moderate","Value Zone - Price near support","-",9.8,"10.2-10.31","10.11-10.7","Neutral","False",3.31,NA,"2025-08-14 09:57:00"
"AMZU","ETF",NA,"No",39.0977,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.99,"Hold","Price between support and resistance","-",37.6,"37.32-37.6","38.58-40.47","Neutral","False",3.85,NA,"2025-08-14 09:57:00"
"BRKU","ETF",NA,"No",23.6495,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.63,"Moderate","Price between support and resistance","-",23.52,"23.18-23.41","22.97-24.33","Neutral","False",3.38,NA,"2025-08-14 09:57:00"
"DFEN","ETF",NA,"No",57.96,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.57,"Moderate","Price between support and resistance","-",56.84,"56.11-57.38","55.89-60.06","Neutral","False",3.65,NA,"2025-08-14 09:57:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.82,"8.82-8.91","8.55-9.09","Lower","False",5.02,NA,"2025-08-14 09:57:00"
"ELIL","ETF",NA,"No",12.9494,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.02,"Hold","Price between support and resistance","-",12.74,"12.64-12.78","12.42-13.48","Neutral","False",7.95,NA,"2025-08-14 09:57:00"
"FAS","ETF",NA,"No",168.63,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.02,"Moderate","Price between support and resistance","-",165.62,"165.26-166.94","163.9-173.36","Neutral","False",4.91,NA,"2025-08-14 09:58:00"
