"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",3.055,3.059,2.98,2.52,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.94-3.17","Neutral","False",2.62,-0.09,"2025-08-19 12:15:00"
"NOAH","Small","Moderate","No",12.14,12.15,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-",11.76,"11.81-12","11.66-12.61","Neutral","False",2.44,0.97,"2025-08-19 12:15:00"
"EURL","ETF",NA,"No",35.69,36.05,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.69-36.54","Higher","False",3.4,NA,"2025-08-19 11:50:00"
"LCID","Mid",NA,"No",2.15,2.147,2.18,-1.38,"Moderate","Uptrend","Mixed trend",2.14,3.45,107.77,"Hold","Value Zone - Price near support","-",2.17,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:08:00"
"MDT","Large","Moderate","Yes",89.18,89.096,92.81,-3.91,"Good","Uptrend","Mixed trend",86.68,95.42,2.49,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.29-94.95","Neutral","False",1.64,3.61,"2025-08-19 12:09:00"
"AAPD","ETF",NA,"No",15.5615,15.558,15.58,-0.12,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.93,"Hold","Price between support and resistance","-",15.52,"15.25-15.4","15.41-15.71","Neutral","False",3.12,NA,"2025-08-19 12:10:00"
"AMZD","ETF",NA,"No",10.47,10.447,10.34,1.26,"Moderate","Uptrend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.38-10.56","Neutral","False",3.3,NA,"2025-08-19 12:09:00"
"AVS","ETF",NA,"No",12.04,12.007,11.705,2.86,"Moderate","Uptrend","Mixed trend",11.27,15.28,4.21,"Moderate","Price between support and resistance","-",11.76,"11.8-11.91","11.71-12.37","Neutral","False",4.18,NA,"2025-08-19 12:08:00"
"LABU","ETF",NA,"No",68.04,67.962,70.65,-3.69,"Good","Uptrend","Mixed trend",59.01,75,0.77,"Hold","Price between support and resistance","-",66.64,"66.68-67.36","66.5-69.58","Neutral","False",6.5,NA,"2025-08-19 12:10:00"
"PLTD","ETF",NA,"No",7.7225,7.711,7.25,6.52,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.7,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.62-7.92","Neutral","False",7.11,NA,"2025-08-19 12:11:00"
"SOXS","ETF",NA,"No",7.07,7.059,6.85,3.21,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.39,"Hold","Price between support and resistance","-",7.03,"6.86-7","6.95-7.18","Neutral","False",10.12,NA,"2025-08-19 12:11:00"
"WMT","Large","Moderate","Yes",101.825,101.785,100.7,1.12,"Good","Uptrend","Mixed trend",94.84,107.08,0.75,"Hold","Price between support and resistance","-",99.96,"99.79-100.81","101.19-102.46","Neutral","False",1.41,2.34,"2025-08-19 12:12:00"
"PM","Large","Moderate","Yes",168.21,168.191,166.6,0.97,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.12,"Hold","Price between support and resistance","-",164.64,"164.85-166.53","167.48-169.79","Neutral","False",2.23,6.76,"2025-08-19 12:12:00"
"ADP","Large","Good","Yes",304.58,304.464,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,3.52,"Moderate","Price between support and resistance","-",298.9,"298.49-301.53","301.84-307.81","Higher","False",1.61,9.99,"2025-08-19 12:12:00"
"EQIX","Large","Moderate","Yes",772.36,771.902,769.65,0.35,"Moderate","Uptrend","Mixed trend",761.83,935.92,15.53,"Moderate","Value Zone - Price near support","-",756.56,"756.91-764.64","765.28-779.44","Neutral","False",1.69,10.16,"2025-08-19 12:12:00"
"ITW","Large","Good","Yes",263.57,263.419,259.22,1.68,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.58,"Hold","Price between support and resistance","-",258.72,"258.3-260.93","261.02-266.12","Neutral","False",1.59,11.38,"2025-08-19 12:13:00"
"BDSX","ETF",NA,"No",0.4141,0.407,0.425,-2.56,"Moderate","Uptrend","Mixed trend",0.31,0.48,0.7,"Moderate","Price between support and resistance","-",0,"0.4-0.4","0.35-0.48","Neutral","False",9.88,NA,"2025-08-19 12:12:00"
"SWIN","Micro",NA,"No",4.2935,4.235,4.48,-4.16,"Moderate","Uptrend","Mixed trend",3.2,5.2,0.84,"Moderate","Price between support and resistance","-",3.92,"4.15-4.25","3.96-4.37","Lower","False",11.22,-0.53,"2025-08-19 12:13:00"
"FLO","Mid","Good","No",15.85,15.843,15.77,0.51,"Moderate","Uptrend","Mixed trend",15.46,17.34,3.83,"Moderate","Price between support and resistance","-",15.79,"15.79-15.79","15.68-16.02","Neutral","False",2.69,1.04,"2025-08-19 12:14:00"
"TSLA","Large","Moderate","No",333.05,333.234,335.16,-0.63,"Good","Mixed trend","Mixed trend",307.78,365.6,1.29,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","329.11-336.92","Neutral","False",3.87,1.68,"2025-08-19 12:08:00"
"AAPL","Large","Good","Yes",231.17,231.228,230.89,0.12,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.76-232.58","Neutral","False",2.27,6.58,"2025-08-19 12:12:00"
"MSFT","Large","Good","Yes",509.9206,509.962,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,2.77,"Good","Price between support and resistance","-",499.8,"499.72-504.82","506.49-513.35","Neutral","False",1.21,13.65,"2025-08-19 12:12:00"
"AMZN","Large","Good","Yes",228.55,228.686,231.49,-1.27,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.98,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.34-229.8","Neutral","False",1.83,6.55,"2025-08-19 12:12:00"
"META","Large","Good","Yes",753.01,753.546,767.37,-1.87,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.26,"Hold","Price between support and resistance","-",737.94,"737.95-745.48","745.6-760.33","Neutral","False",2.25,27.55,"2025-08-19 12:12:00"
"JHX","Large","Moderate","No",28.495,28.525,28.9,-1.4,"Good","Mixed trend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.21-28.79","Neutral","False",3.14,0.98,"2025-08-19 12:08:00"
"JKHY","Large","Good","Yes",159.105,159.071,160.83,-1.07,"Moderate","Mixed trend","Mixed trend",157.86,187.73,23.07,"Hold","Value Zone - Price near support","-",155.82,"155.92-157.51","157.18-161.03","Neutral","False",2.02,5.87,"2025-08-19 12:08:00"
"KEYS","Large","Good","Yes",163.42,163.432,164.43,-0.61,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.14,"Good","Price between support and resistance","-",159.74,"160.15-161.79","162-164.84","Higher","False",2.28,4.26,"2025-08-19 12:08:00"
"SQM","Large","Moderate","No",45.59,45.61,46.13,-1.17,"Good","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.68-45.13","44.97-46.04","Neutral","False",3.74,2.11,"2025-08-19 12:07:00"
"ZTO","Large","Moderate","No",19.865,19.863,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-",19.6,"19.46-19.66","19.68-20.05","Neutral","False",2.78,1.59,"2025-08-19 12:08:00"
"WULF","Mid",NA,"No",8.9611,8.966,9.38,-4.47,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.79-9.18","Higher","False",7.66,-0.35,"2025-08-19 12:08:00"
"AMD","Large","Moderate","Yes",168.38,168.491,176.14,-4.41,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.01,"Moderate","Price between support and resistance","-",164.64,"165.01-166.7","165.4-170.28","Neutral","False",2.43,1.67,"2025-08-19 12:08:00"
"BBAI","Mid",NA,"No",5.56,5.563,5.85,-4.96,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.86,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.43-5.63","Neutral","False",7.76,-1.58,"2025-08-19 12:08:00"
"NU","Large","Moderate","No",13.265,13.262,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",13.27,"13.27-13.28","13.06-13.47","Neutral","False",3.16,0.47,"2025-08-19 12:08:00"
"BMNR","Mid",NA,"No",49.121,49.27,54.87,-10.48,"Moderate","Mixed trend","Mixed trend",32.85,164.63,7.1,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.03-50","Neutral","False",16.08,-3.03,"2025-08-19 12:09:00"
"HOOD","Large","Moderate","No",109.6706,109.701,115.02,-4.65,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.59,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.14-112.19","Neutral","False",3.61,1.97,"2025-08-19 12:09:00"
"SNAP","Large",NA,"No",7.225,7.237,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.1-7.33","Neutral","False",4,-0.32,"2025-08-19 12:09:00"
"RGTI","Mid",NA,"No",15.515,15.539,16.63,-6.7,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.29,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.01-15.83","Neutral","False",7.82,-0.88,"2025-08-19 12:09:00"
"OSCR","Mid",NA,"No",16.455,16.477,16.65,-1.17,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.24,"Hold","Price between support and resistance","-",15.68,"16.12-16.29","15.96-16.95","Neutral","False",7.46,-0.69,"2025-08-19 12:09:00"
"RIVN","Large",NA,"No",12.265,12.277,12.41,-1.17,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.45,"Moderate","Price between support and resistance","-",11.76,"12.02-12.15","12.09-12.44","Neutral","False",3.78,-3.21,"2025-08-19 12:09:00"
"PANW","Large","Moderate","Yes",184.04,184.358,176.17,4.47,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.15,"Hold","Price between support and resistance","-",180.32,"180.36-182.2","181.91-186.36","Neutral","False",4.98,1.6,"2025-08-19 12:09:00"
"NFLX","Large","Good","Yes",1204.525,1204.14,1245.09,-3.26,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,9.43,"Moderate","Value Zone - Price near support","-",1180.9,"1180.44-1192.48","1173.26-1232.78","Neutral","False",2.9,23.53,"2025-08-19 12:09:00"
"BE","Large","Poor","No",42.74,42.859,46.5,-8.09,"Good","Mixed trend","Mixed trend",27.75,48.27,0.37,"Hold","Price between support and resistance","-",42.14,"41.89-42.31","40.88-43.57","Neutral","False",6.76,0.11,"2025-08-19 12:09:00"
"AUR","Large",NA,"No",5.995,5.996,6.44,-6.91,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.76,"Moderate","Price between support and resistance","-",6.02,"6.02-6.03","5.75-6.24","Neutral","False",6.25,-0.47,"2025-08-19 12:09:00"
"KTOS","Large","Poor","No",65.54,65.633,68.74,-4.66,"Good","Mixed trend","Mixed trend",49.74,74.34,0.56,"Hold","Price between support and resistance","-",64.68,"64.23-64.88","63.43-67.63","Neutral","False",4.58,0.1,"2025-08-19 12:09:00"
"BRBR","Mid","Moderate","No",40.81,40.882,38.49,6.03,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.92,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.58-41.82","Neutral","False",3.88,1.75,"2025-08-19 12:09:00"
"FNGD","Mid",NA,"No",6.14,6.141,5.84,5.14,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.07,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","6.06-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 12:09:00"
"VNET","Mid",NA,"No",8.08,8.09,7.75,4.26,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.42,"Moderate","Price between support and resistance","-",7.84,"7.81-8","7.8-8.35","Neutral","False",6.62,-0.01,"2025-08-19 12:09:00"
