"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.0166666666667,23.026,22.992,18.35,25.43,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.38-24.76","Neutral","True",9.61,-0.74,"2025-09-19 18:09:00"
"GOOG","Large","Good","Yes",255.366766666667,255.399,255.453,252.33,1.2,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.24-256.9","Neutral","True",3.2,9.39,"2025-09-19 18:03:00"
"SMR","Mid",NA,"No",45.5839333333333,45.579,45.604,38.12,19.58,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.12,"44-45.66","44.66-47.11","Neutral","True",9.29,-1.19,"2025-09-19 18:08:00"
"ASTS","Large",NA,"No",45.07,45.066,45.055,41.44,8.76,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong",43.68,"41.47-43.68","44.31-46.18","Neutral","True",7.85,-1.86,"2025-09-19 18:07:00"
"NNE","Small",NA,"No",45.4226333333333,45.447,45.333,38.21,18.88,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.39,"37.82-43.39","43.14-47.91","Neutral","True",8.43,-0.95,"2025-09-19 17:58:00"
"B","Large","Moderate","No",33.1,33.112,33.111,30.07,10.08,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.45-33.81","Neutral","True",2.76,1.59,"2025-09-19 18:05:00"
"PONY","Mid",NA,"No",20.4036333333333,20.401,20.418,17.47,16.79,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.24,"20.24-20.24","20.01-21.39","Neutral","True",10.54,-0.9,"2025-09-19 18:06:00"
"SYM","Large",NA,"No",56.63,56.758,57.023,51.26,10.48,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","54.82-57.92","Neutral","True",6.62,-0.08,"2025-09-19 17:39:00"
"BHF","Mid","Good","No",58.1302,58.056,57.926,45.26,28.44,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.36,"44.76-45.36","51.06-65.34","Neutral","True",4.16,8.75,"2025-09-19 18:10:00"
"HMY","Large","Moderate","No",16.8233333333333,16.835,16.827,14.95,12.53,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.65,"16-16.52","16.67-17.15","Neutral","True",5.39,1.32,"2025-09-19 17:59:00"
"LEU","Mid","Good","No",295.62,295.186,295.32,262.65,12.55,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","251.85-361.18","Higher","True",6.81,6.17,"2025-09-19 17:40:00"
"WRD","Mid",NA,"No",11.5882666666667,11.582,11.577,10.46,10.79,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.47,"11.44-11.57","11.37-11.93","Neutral","True",9.6,-1.2,"2025-09-19 18:10:00"
"GFI","Large","Good","No",41.4666666666667,41.445,41.401,37.87,9.5,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.15-42.31","Neutral","True",3.75,2.09,"2025-09-19 18:05:00"
"THAR","Nano",NA,"No",3.0366,3.046,3.025,2.66,14.16,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.4-3.72","Neutral","True",9.87,-6.06,"2025-09-19 18:07:00"
"FLD","Micro",NA,"No",6.23666666666667,6.423,6.576,3.4,83.43,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.86,"3.38-3.86","5.75-7.22","Neutral","True",10.76,-0.73,"2025-09-19 18:11:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold","Oversold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","-1.3-6.44","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",8.84,8.855,9.085,4.75,86.11,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.72,"4.87-5.72","5.4-11.55","Higher","True",9.22,-8.52,"2025-09-19 18:11:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.51-12.2","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"FDX","Large","Good","Yes",231.595766666667,231.587,231.695,226.5,2.25,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.28","226.51-236.77","Neutral","True",3.21,17.06,"2025-09-19 18:11:00"
"GLBS","Nano",NA,"No",1.23326666666667,1.233,1.234,1.134,8.75,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",0.98,"1.14-1.19","0.98-1.49","Higher","True",5.59,-0.04,"2025-09-19 18:11:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.101,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 18:11:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.14666666666667,7.164,7.19,6.33,12.9,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.8-7.44","Neutral","True",8.17,-0.25,"2025-09-19 18:04:00"
"SLV","-",NA,"No",39.0696666666667,39.068,39.081,37.99,2.84,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.98-39.26","Neutral","True",2.06,NA,"2025-09-19 18:13:00"
"GDX","-",NA,"No",72.2,72.21,72.201,68.79,4.96,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","66.79-78.79","Neutral","True",2.86,NA,"2025-09-19 18:11:00"
"URA","-",NA,"No",49.8438333333333,49.855,49.757,45.72,9.02,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.34,"49-49","49.09-50.99","Neutral","True",3.51,NA,"2025-09-19 18:11:00"
"NLR","-",NA,"No",137.798766666667,137.521,137.442,130.33,5.73,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.33-140.92","Neutral","True",3.07,NA,"2025-09-19 17:39:00"
"GDXJ","-",NA,"No",91.7949,91.788,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.58","Neutral","True",3.36,NA,"2025-09-19 17:56:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.76-58.98","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"VERI","Small",NA,"No",5.6216,5.64,5.646,4.18,34.49,"1.6","-","Downtrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.9,"4.18-4.9","5.41-5.96","Neutral","True",8.82,-2.16,"2025-09-19 18:10:00"
"AMZN","Large","Good","Yes",231.9819,231.94,231.828,231.23,0.33,"0.6","-","Uptrend","Mixed trend","Hold","Overbought",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","231.18-232.84","Neutral","True",3.04,6.57,"2025-09-19 18:09:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",12.89,12.899,12.894,10.07,28,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",12.76,"10.07-10.07","11.81-14.52","Neutral","True",10.35,NA,"2025-09-19 18:11:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.28393333333333,4.284,4.305,4.04,6.04,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.24","3.74-4.87","Neutral","True",9.18,NA,"2025-09-19 18:02:00"
"CJET","-",NA,"No",0.227766666666667,0.229,0.235,0.101,125.51,"81.45","-","Mixed trend","Mixed trend","Hold","Oversold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.18-0.28","Neutral","True",12.29,NA,"2025-09-19 18:12:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.6866666666667,59.743,59.751,59.47,0.36,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.5-59.04","59.09-60.17","Neutral","True",4.3,6.88,"2025-09-19 17:51:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"TSLA","Large","Moderate","Yes",425.946066666667,425.783,425.45,416.85,2.18,"1.12","-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.16,"425.94-426.24","422.72-429.67","Neutral","False",5.73,1.67,"2025-09-19 18:09:00"
"QS","Mid",NA,"No",13.4066333333333,13.402,13.4,12.13,10.52,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.4,"12.21-13.41","13.08-13.79","Neutral","False",7.63,-0.86,"2025-09-19 18:09:00"
"SPY","-",NA,"No",663.666666666667,663.573,663.39,662.26,0.21,"0.05","-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.77-664.72","Neutral","False",1.71,NA,"2025-09-19 18:12:00"
"QQQ","-",NA,"No",599.346666666667,599.271,599.174,595.32,0.68,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.52-600.48","Neutral","False",2.43,NA,"2025-09-19 18:11:00"
"TQQQ","-",NA,"No",102.906666666667,102.876,102.847,100.98,1.91,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.04,"102.82-103.18","102.53-103.42","Neutral","False",7.18,NA,"2025-09-19 18:13:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"SILJ","-",NA,"No",21.2332,21.178,21.1,20.1,5.64,"0.5","-","Uptrend","Uptrend","Hold","Overbought",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.12,"20.81-20.81","21.14-21.58","Neutral","False",3.7,NA,"2025-09-19 17:36:00"
"GOOGL","Large","Good","Yes",254.989966666667,254.983,254.957,252.03,1.17,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.89-252.44","253.86-256.5","Neutral","False",3.26,9.38,"2025-09-19 18:13:00"
"SOUN","Mid",NA,"No",16.1801333333333,16.177,16.172,15.63,3.52,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.02,"15.76-16.16","15.86-16.52","Neutral","False",8.96,-0.68,"2025-09-19 18:09:00"
"JOBY","Large",NA,"No",16.3366666666667,16.342,16.347,14.63,11.67,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","16.01-16.79","Neutral","False",6.95,-1.07,"2025-09-19 18:10:00"
"SBSW","Mid",NA,"No",9.49626666666667,9.506,9.512,8.73,8.78,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.38-9.7","Neutral","False",6.05,-0.29,"2025-09-19 17:38:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"VOO","-",NA,"No",611.5342,611.509,611.617,608.94,0.43,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.46-613.24","Neutral","False",1.7,NA,"2025-09-19 17:59:00"
"XLF","-",NA,"No",54.32,54.3,54.257,54.13,0.35,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.1-54.51","Neutral","False",1.92,NA,"2025-09-19 18:12:00"
"HYG","-",NA,"No",81.2266666666667,81.219,81.215,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.61-80.42","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:46:00"
"NUKZ","-",NA,"No",66.7466666666667,66.512,66.098,62.93,6.06,"-","-","Mixed trend","Uptrend","Hold","Overbought",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.47,"63.34-64.47","65.98-67.18","Neutral","False",3.23,NA,"2025-09-19 18:10:00"
"GLD","-",NA,"No",339.329933333333,339.344,339.27,335.62,1.11,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.73-340.17","Neutral","False",1.68,NA,"2025-09-19 18:09:00"
"AGQ","-",NA,"No",65.4966666666667,65.497,65.48,61.86,5.88,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.52,"62.11-63.52","65.14-66.22","Neutral","False",4.31,NA,"2025-09-19 18:10:00"
"AAPU","-",NA,"No",30.4168333333333,30.42,30.428,28.61,6.32,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.32-29.32","30.18-30.82","Neutral","False",6.69,NA,"2025-09-19 18:12:00"
"XME","-",NA,"No",90.7709666666667,90.58,90.632,89.09,1.89,"-","-","Mixed trend","Uptrend","Hold","-",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.95-89.86","90.19-91.81","Neutral","False",2.49,NA,"2025-09-19 16:58:00"
"JNUG","-",NA,"No",140.905266666667,140.751,140.853,128.61,9.56,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.83-143.65","Neutral","False",6.59,NA,"2025-09-19 18:08:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"NVDA","Large","Good","Yes",176.327133333333,176.293,176.228,176.24,0.05,"-0.24","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.8-174.57","175.64-177.03","Neutral","False",5.64,3.51,"2025-09-19 18:08:00"
"AVGO","Large","Moderate","Yes",345.473333333333,345.379,345.325,345.35,0.04,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.73-348.92","Neutral","False",4.89,3.9,"2025-09-19 18:11:00"
"OPAD","Micro",NA,"No",4.96333333333333,4.968,4.977,4.26,16.51,"1.13","-","Mixed trend","Mixed trend","Hold","-",2.35,6.49,0.51,"Hold","Low reward, High risk zone","-","Very Strong",5,"5-5","4.62-5.37","Neutral","False",9.85,-2.07,"2025-09-19 18:10:00"
"ASST","Micro",NA,"No",4.18666666666667,4.185,4.187,3.82,9.6,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.09","3.88-4.44","Neutral","False",16.45,-0.93,"2025-09-19 18:07:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
