"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNG","Mid","No",46.06,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.6,"Neutral","44.98-47.41","False",4.51,10.26,"2025-07-10 14:06:00"
"ALK","Mid","No",54.805,"Moderate","Mixed trend","Uptrend",49.035,55.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.91-54.91",54.91,"Neutral","52.98-56.55","False",5.09,2.78,"2025-07-10 14:06:00"
"LPX","Mid","No",97.22,"Moderate","Mixed trend","Uptrend",88.71,97.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","95.13-99.64","False",2.92,5.71,"2025-07-10 14:06:00"
"SKYW","Mid","No",114.525,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","115.1-115.1",115.1,"Neutral","110.67-118.57","False",2.86,8.74,"2025-07-10 14:06:00"
"RYET","Small","No",14.025,"Moderate","Mixed trend","Uptrend",8.945,14.2,"Buy Signal","Buy signal generated - good momentum","14.03-14.03",14.03,"Neutral","13.83-15.07","False",18.28,-0.03,"2025-07-10 14:07:00"
"JNJ","Large","Yes",157.73,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","157.45-157.88",157.79,"Neutral","156.45-158.96","False",1.7,8.99,"2025-07-10 14:07:00"
"HD","Large","Yes",377.32,"Good","Mixed trend","Uptrend",364.7262,377.755,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.84-380.27","False",2.3,14.73,"2025-07-10 14:07:00"
"ABBV","Large","Yes",195.885,"Moderate","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","195.01-195.99",195.5,"Neutral","193.51-198.3","False",3.71,2.34,"2025-07-10 14:07:00"
"CVX","Large","Yes",154.14,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.54-155.94","False",2.53,8.75,"2025-07-10 14:07:00"
"ITW","Large","Yes",263.72,"Good","Mixed trend","Uptrend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","263.7-263.7",263.7,"Neutral","261.99-265.5","False",2.1,11.35,"2025-07-10 14:08:00"
"HES","Large","Yes",151.855,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.81-153.92","False",2.65,7.21,"2025-07-10 14:08:00"
"VMC","Large","Yes",271.35,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.69-273.01","False",1.94,7.1,"2025-07-10 14:08:00"
"SPXL","ETF","No",180.38,"Good","Mixed trend","Uptrend",172.97,180.4588,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.74-181.52","False",6.65,NA,"2025-07-10 14:08:00"
"TNA","ETF","No",38.08,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-38.02",37.92,"Neutral","37.77-38.55","False",7.94,NA,"2025-07-10 14:08:00"
"DPST","ETF","No",106.05,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",105.94,"Neutral","104.01-108.2","False",7.99,NA,"2025-07-10 14:08:00"
"LABU","ETF","No",67.9,"Good","Mixed trend","Uptrend",56.75,68.3258,"-","High Value Zone: near resistance; watch for pullback or reversal","67.82-67.82",67.82,"Neutral","66.5-69.31","False",11.69,NA,"2025-07-10 14:08:00"
"NVDU","ETF","No",106.7,"Good","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.63,"Neutral","104.95-108.5","False",11.27,NA,"2025-07-10 14:09:00"
"AMDL","ETF","No",8.7603,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.77",8.74,"Neutral","8.59-9.01","False",12.92,NA,"2025-07-10 14:09:00"
"SPY","ETF","No",626.63,"Good","Mixed trend","Uptrend",617.87,626.77,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-625.89",625.66,"Neutral","625.94-627.76","False",2.21,NA,"2025-07-10 14:09:00"
"ETHA","ETF","No",21.445,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.36",21.36,"Neutral","21.24-21.67","False",6.08,NA,"2025-07-10 14:09:00"
"NVDX","ETF","No",15.645,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.48,"Neutral","15.44-15.85","False",11.2,NA,"2025-07-10 14:09:00"
"NVDL","ETF","No",75.65,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.69-76.56","False",11.36,NA,"2025-07-10 14:10:00"
"RSP","ETF","No",186.31,"Good","Mixed trend","Uptrend",182.7,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.67-186.95","False",2,NA,"2025-07-10 14:10:00"
"ARKK","ETF","No",73.21,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.48,"Neutral","72.58-73.82","False",4.56,NA,"2025-07-10 14:10:00"
"XLI","ETF","No",151.1,"Good","Mixed trend","Uptrend",147.87,151.195,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.91-151.56","False",2.04,NA,"2025-07-10 14:10:00"
"MSTX","ETF","No",42.08,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",41.66,"Higher","41.11-43.05","False",16.1,NA,"2025-07-10 14:10:00"
"CONL","ETF","No",54.0238,"Moderate","Mixed trend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.48,"Neutral","52.39-55.65","False",11.97,NA,"2025-07-10 14:10:00"
"VEA","ETF","No",57.375,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal","57.31-57.32",57.31,"Neutral","57.25-57.5","False",1.58,NA,"2025-07-10 14:10:00"
"ETHE","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.22,"Neutral","23.21-23.7","False",6.12,NA,"2025-07-10 14:10:00"
"XME","ETF","No",71.95,"Good","Mixed trend","Uptrend",68.06,72.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.69,"Neutral","70.12-73.61","False",2.53,NA,"2025-07-10 14:11:00"
"PAVE","ETF","No",45.265,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","45.02-45.49","False",2.44,NA,"2025-07-10 14:11:00"
"SMH","ETF","No",287.86,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.25-289.02","False",3.29,NA,"2025-07-10 14:11:00"
"VTV","ETF","No",179.69,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.13-180.33","False",1.77,NA,"2025-07-10 14:11:00"
"F","Large","Yes",11.9201,"Good","Downtrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.83,"Neutral","11.85-12","False",3.78,1.25,"2025-07-10 14:05:00"
"CLF","Mid","No",9.7102,"Moderate","Downtrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.73",9.52,"Neutral","9.53-10.02","False",8.05,-2.43,"2025-07-10 14:06:00"
"TREX","Mid","No",64.39,"Good","Downtrend","Uptrend",56.9,64.635,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.38-64.53",64.43,"Neutral","63.45-65.87","False",4.1,1.83,"2025-07-10 14:06:00"
"LLY","Large","Yes",794.48,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","794.89-795.26",794.92,"Neutral","788.85-800.16","False",4.06,12.28,"2025-07-10 14:07:00"
"MRK","Large","Yes",84.55,"Moderate","Downtrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.53,"Neutral","83.87-85.23","False",4.56,6.88,"2025-07-10 14:08:00"
"IBIT","ETF","No",64.555,"Good","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.27,"Neutral","59.43-67.33","False",3.54,NA,"2025-07-10 14:09:00"
"MSTU","ETF","No",9.089,"Moderate","Downtrend","Uptrend",8.06,9.229,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.91,"Neutral","8.9-9.28","False",15.76,NA,"2025-07-10 14:09:00"
"BITX","ETF","No",59.74,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.55,"Neutral","59.22-60.83","False",6.75,NA,"2025-07-10 14:10:00"
"BITO","ETF","No",21.855,"Moderate","Downtrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.42,"Neutral","21.75-22.07","False",3.71,NA,"2025-07-10 14:10:00"
"XLB","ETF","No",92.54,"Good","Downtrend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.38,"Neutral","92.11-92.97","False",1.82,NA,"2025-07-10 14:10:00"
"FDL","ETF","No",43.525,"Good","Downtrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.21-43.83","False",1.91,NA,"2025-07-10 14:11:00"
"NU","Large","No",13,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.25,"Neutral","12.8-13.2","False",5.89,0.44,"2025-07-10 14:05:00"
"LEU","Mid","No",194.76,"Good","Uptrend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.79,"Neutral","185.52-204.2","False",6.08,6.46,"2025-07-10 14:06:00"
"AVGO","Large","Yes",275,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.5,"Neutral","272.09-278.05","False",4.74,2.75,"2025-07-10 14:07:00"
"JPM","Large","Yes",287.46,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.68-289.19","False",2.11,20.39,"2025-07-10 14:07:00"
"NFLX","Large","Yes",1254.7,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1265.59,"Neutral","1237.66-1267.26","False",2.67,21.13,"2025-07-10 14:07:00"
"WMT","Large","Yes",95.49,"Moderate","Uptrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.65,"Neutral","94.83-96.15","False",2.43,2.34,"2025-07-10 14:07:00"
"GE","Large","Yes",251.04,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",249.78,"Neutral","248.54-253.65","False",3.07,6.33,"2025-07-10 14:08:00"
"TT","Large","Yes",434.585,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",432.41,"Neutral","429.46-439.68","False",3.28,12.14,"2025-07-10 14:07:00"
"TECL","ETF","No",98.09,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.6,"Neutral","96.82-99.34","False",7.82,NA,"2025-07-10 14:08:00"
"ERX","ETF","No",55.94,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.66,"Neutral","55.11-56.72","False",5.22,NA,"2025-07-10 14:07:00"
"JNUG","ETF","No",77.72,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.38,"Neutral","76.01-79.44","False",7.12,NA,"2025-07-10 14:06:00"
"YINN","ETF","No",39.95,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.75,"Neutral","39.63-40.27","False",6.93,NA,"2025-07-10 14:07:00"
"TLT","ETF","No",86.9701,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.7,"Neutral","86.74-87.2","False",1.69,NA,"2025-07-10 14:09:00"
"FXI","ETF","No",36.5153,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.43,"Neutral","36.41-36.62","False",2.29,NA,"2025-07-10 14:10:00"
"BND","ETF","No",73.085,"Good","Uptrend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Higher","72.98-73.28","False",0.57,NA,"2025-07-10 14:10:00"
"TSLA","Large","No",305.41,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",302.36,"Neutral","302.2-308.62","False",5.74,1.75,"2025-07-10 14:05:00"
"MSFT","Large","Yes",501.17,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.77-503.57","False",2.35,12.94,"2025-07-10 14:07:00"
"AMZN","Large","Yes",222.63,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.69-223.56","False",3.06,6.14,"2025-07-10 14:07:00"
"META","Large","Yes",724.15,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Higher","718.97-729.24","False",4.26,25.57,"2025-07-10 14:07:00"
"GOOGL","Large","Yes",177.605,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.57-178.64","False",3.7,8.95,"2025-07-10 14:07:00"
"BBAI","Mid","No",7.1797,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.11,"Neutral","6.98-7.37","False",8.37,-0.84,"2025-07-10 14:05:00"
"VALE","Large","No",10.065,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Higher","9.92-10.21","False",3.27,1.38,"2025-07-10 14:05:00"
"SOUN","Mid","No",12.1699,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.83-12.52","False",7.12,-0.61,"2025-07-10 14:05:00"
"PLTR","Large","Yes",142.1401,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.13,"Neutral","140.7-143.58","False",5.73,0.23,"2025-07-10 14:05:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.49,"Neutral","3.36-3.46","False",4.05,-0.47,"2025-07-10 14:05:00"
"TEAM","Large","No",203.315,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;","203.32-208.68",204.98,"Neutral","195.11-210.85","False",5.52,-1.66,"2025-07-10 14:06:00"
"WDAY","Large","No",231.69,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",231,"Neutral","227.58-236.52","False",3,1.8,"2025-07-10 14:06:00"
"PANW","Large","Yes",195.59,"Moderate","Mixed trend","Mixed trend",195.59,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.02,"Higher","190.64-198.42","False",4.62,1.73,"2025-07-10 14:06:00"
"SEZL","Mid","No",151.47,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","145.63-157.33","False",9.53,2.97,"2025-07-10 14:06:00"
"V","Large","Yes",356.574,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","354.59-358.51","False",2.35,9.95,"2025-07-10 14:07:00"
"XOM","Large","Yes",114.77,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.81-115.81","False",2.76,7.54,"2025-07-10 14:07:00"
"PG","Large","Yes",159.065,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","158.84-158.98",158.91,"Neutral","158.48-159.99","False",1.89,6.3,"2025-07-10 14:07:00"
"BAC","Large","Yes",46.9701,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Neutral","46.81-47.13","False",3.1,3.35,"2025-07-10 14:07:00"
"PM","Large","Yes",179.69,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.89,"Neutral","178.38-180.98","False",1.92,6.35,"2025-07-10 14:07:00"
"ABT","Large","Yes",134.07,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.37-134.82","False",1.98,7.7,"2025-07-10 14:07:00"
"IBM","Large","Yes",287.45,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","284.01-290.87","False",2.44,5.86,"2025-07-10 14:08:00"
"T","Large","Yes",27.68,"Good","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.56-27.8","False",2.24,1.63,"2025-07-10 14:08:00"
"NOW","Large","Yes",980.4,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","953.05-1000.74","False",3.61,7.4,"2025-07-10 14:08:00"
"ADP","Large","Yes",307.02,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Neutral","305.15-308.92","False",1.71,9.78,"2025-07-10 14:07:00"
"GUSH","ETF","No",24.97,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.72,"Neutral","24.36-25.57","False",7.19,NA,"2025-07-10 14:08:00"
"NUGT","ETF","No",72.815,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.12,"Neutral","71.85-73.78","False",7.11,NA,"2025-07-10 14:08:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.2,"Neutral","23.19-23.68","False",7.75,NA,"2025-07-10 14:09:00"
"PLTU","ETF","No",66.37,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",65.71,"Neutral","64.78-67.96","False",11.39,NA,"2025-07-10 14:09:00"
"TSLL","ETF","No",10.725,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.61,"Neutral","10.5-10.95","False",11.57,NA,"2025-07-10 14:09:00"
"QQQ","ETF","No",556.05,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.59,"Neutral","554.72-557.38","False",2.62,NA,"2025-07-10 14:09:00"
