"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",14.57,14.32,13.55,17.6,"Moderate","Uptrend","Mixed trend",14.3,16.4,6.79,"Hold","Value Zone - Price near support","-","14.25-14.39","14.28-14.86","Neutral","False",5.4,NA,"2025-08-06 09:40:00"
"AMDL","ETF",NA,"No",10.875,10.77,10.2,19.01,"Moderate","Mixed trend","Mixed trend",10.78,13.35,26.3,"Moderate","Value Zone - Price near support","-","11-11.12","10.53-11.25","Neutral","False",5.28,NA,"2025-08-06 09:41:00"
"AMDY","ETF",NA,"No",8.3568,8.23,7.84,8.52,"Moderate","Mixed trend","Mixed trend",8.37,9.06,-45.48,"Moderate","Value Zone - Price near support","-","8.19-8.28","8.31-8.52","Higher","False",4.81,NA,"2025-08-06 09:41:00"
"AMRZ","Large","Good","No",49.95,49.2,48.11,50.95,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-14.38,"Moderate","Low Value Zone","-","48.95-49.45","49.08-50.82","Neutral","False",2.22,2.55,"2025-08-06 09:38:00"
"AMUU","ETF",NA,"No",43.31,42.66,40.36,68.19,"Moderate","Mixed trend","Mixed trend",42.82,52.87,19.37,"Moderate","Value Zone - Price near support","-","42.44-42.88","42.49-45.31","Higher","False",5.4,NA,"2025-08-06 09:40:00"
"AMZN","Large","Good","Yes",214.28,212.14,207.05,286.2,"Moderate","Mixed trend","Mixed trend",213.67,230.69,26.98,"Good","Value Zone - Price near support","-","215.08-215.08","213.29-215.09","Higher","False",2.4,6.56,"2025-08-06 09:41:00"
"AMZU","ETF",NA,"No",34.12,33.61,32.02,34.8,"Moderate","Downtrend","Mixed trend",34.62,39.75,-11.35,"Moderate","Value Zone - Price near support","-","33.44-33.78","33.75-34.52","Higher","False",4.74,NA,"2025-08-06 09:40:00"
"ANET","Large","Moderate","Yes",134.6475,132,111.86,137.34,"Good","Mixed trend","Uptrend",112.99,130.26,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.69","131.07-138.23","Neutral","False",4.58,2.37,"2025-08-06 09:39:00"
"ANGI","Small","Moderate","No",18.155,17.8,15.54,18.52,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-17.98","16.75-19.52","Neutral","False",4.62,1.03,"2025-08-06 09:40:00"
"APP","Large","Moderate","No",385.47,379.69,358.66,396.72,"Moderate","Mixed trend","Mixed trend",362.43,404.15,0.81,"Hold","Price between support and resistance","-","377.76-381.62","381.24-389.29","Neutral","False",5.54,5.53,"2025-08-06 09:38:00"
"APPS","Small",NA,"No",4.465,4.42,3.97,4.55,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-3.37,"Hold","Low Value Zone","-","4.45-4.45","4.06-4.87","Higher","False",10.29,-0.89,"2025-08-06 09:43:00"
"ARQ","Micro",NA,"No",6.35,5.82,5.27,6.48,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.65-6","5.07-7.63","Neutral","False",5.22,-0.05,"2025-08-06 09:42:00"
"AVGO","Large","Moderate","Yes",292.25,287.86,276.96,299.53,"Moderate","Mixed trend","Mixed trend",279.76,304.82,1.01,"Moderate","Price between support and resistance","-","286.4-289.33","288.92-295.56","Higher","False",2.94,2.74,"2025-08-06 09:41:00"
"BAC","Large","Good","Yes",45.84,45.15,44.27,47.7,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.45,"Moderate","Value Zone - Price near support","-","44.92-45.38","45.39-46.29","Neutral","False",1.94,3.41,"2025-08-06 09:41:00"
"BRBR","Mid","Moderate","No",37.875,36.25,34.85,39.09,"Moderate","Uptrend","Mixed trend",42.53,53.15,-3.28,"Hold","Low Value Zone","-","36-36.49","35.88-39.87","Neutral","False",3.85,2.14,"2025-08-06 09:39:00"
"BTAI","ETF",NA,"No",3.2646,3.14,1.83,3.32,"Moderate","Mixed trend","Uptrend",1.85,3.25,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.19","2.76-3.75","Neutral","False",9.3,NA,"2025-08-06 09:42:00"
"C","Large","Good","Yes",92.09,90.71,86.79,94.06,"Good","Mixed trend","Mixed trend",87.67,95.59,0.79,"Moderate","Price between support and resistance","-","90.25-91.17","91.13-93.05","Neutral","False",2.31,6.77,"2025-08-06 09:39:00"
"CCEP","Large","Good","No",89.555,86.63,84.88,91.35,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.25,"Moderate","Low Value Zone","-","86.3-86.97","86.65-92.46","Neutral","False",2.02,3.57,"2025-08-06 09:38:00"
"CLSK","Mid",NA,"No",10.73,10.57,9.78,14.15,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.94,"Moderate","Value Zone - Price near support","-","10.52-10.62","10.64-10.77","Neutral","False",7.44,-1.11,"2025-08-06 09:43:00"
"CPRI","Mid",NA,"No",20.8125,19.62,17.36,21.23,"Moderate","Mixed trend","Uptrend",17.54,19.98,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20","20.53-21.85","Higher","False",4.84,-10,"2025-08-06 09:39:00"
"CRCT","Small","Moderate","No",5.925,5.52,4.98,6.02,"Moderate",NA,"Mixed trend",5.03,5.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.37-5.66","4.69-7.16","Neutral","False",5,0.31,"2025-08-06 09:40:00"
"CRH","Large","Good","No",97.46,96,93.04,98.36,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.64,"Moderate","Price between support and resistance","-","95.51-96.49","97.17-97.97","Higher","False",2.76,4.71,"2025-08-06 09:38:00"
"CRNT","Micro","Moderate","No",1.9594,1.86,1.78,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.37,"Hold","Low Value Zone - Price below support","-","1.82-1.9","1.64-2.28","Neutral","False",4.16,0.26,"2025-08-06 09:43:00"
"CSCO","Large","Good","Yes",67.925,66.9,65.73,68.39,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.96,"Moderate","Price between support and resistance","-","66.56-67.24","67.7-68.1","Neutral","False",1.47,2.45,"2025-08-06 09:41:00"
"CVX","Large","Good","Yes",154.96,152.64,147.21,155.38,"Good","Mixed trend","Mixed trend",148.7,156.65,0.27,"Moderate","Elevated Zone - Price near resistance","-","151.86-153.41","154.5-156.67","Higher","False",2.32,7.76,"2025-08-06 09:41:00"
"CYRX","Small",NA,"No",8.64,8.12,6.86,8.81,"Good","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.14-10.14","Neutral","True",6.04,-2.36,"2025-08-06 09:39:00"
"DASH","Large","Poor","Yes",255.625,251.78,238.43,257.03,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.27,"Moderate","Elevated Zone - Price near resistance","-","250.51-253.06","254.98-257.65","Higher","False",3.43,0.8,"2025-08-06 09:38:00"
"DCTH","Small",NA,"No",12.62,11.06,10.36,12.8,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.54,"Hold","Price between support and resistance","-","10.62-11.5","10.3-14.94","Neutral","False",6.32,-0.45,"2025-08-06 09:40:00"
"DIA","ETF",NA,"No",441,434.38,427,444.07,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.08,"Moderate","Value Zone - Price near support","-","432.18-436.59","437.91-442.16","Neutral","False",1.7,NA,"2025-08-06 09:42:00"
"DIS","Large","Moderate","Yes",112.66,111.53,109.66,112.97,"Moderate","Downtrend","Mixed trend",115.66,121.87,-3.07,"Hold","Low Value Zone - Price below support","-","117.2-117.2","107.33-118.46","Higher","False",1.68,4.91,"2025-08-06 09:38:00"
"EHTH","Micro",NA,"No",4.4397,3.66,3.38,4.53,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.72","3.64-5.19","Neutral","True",7.48,-0.56,"2025-08-06 09:43:00"
"EMR","Large","Moderate","Yes",125.43,123.55,121.39,128.09,"Moderate","Mixed trend","Mixed trend",134.35,146.64,-2.38,"Hold","Low Value Zone - Price below support","-","122.92-124.18","112.49-128.91","Neutral","False",1.75,3.47,"2025-08-06 09:38:00"
"ET","Large","Good","No",17.975,17.71,17.3,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.69,"Hold","Elevated Zone - Price near resistance","-","17.62-17.8","17.78-18.2","Neutral","False",2.33,1.32,"2025-08-06 09:38:00"
"ETHA","ETF",NA,"No",27.2,26.8,25.22,28.17,"Good","Mixed trend","Mixed trend",25.47,28.75,0.9,"Moderate","Price between support and resistance","-","26.66-26.93","26.92-27.49","Neutral","False",4.6,NA,"2025-08-06 09:41:00"
"EXTR","Mid",NA,"No",19.865,18.67,17.09,20.26,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.14","17.14-22.41","Neutral","False",2.36,-0.41,"2025-08-06 09:39:00"
"FAZ","ETF",NA,"No",4.5593,4.49,4.25,4.79,"Moderate",NA,"Mixed trend",4.38,4.83,1.55,"Moderate","Price between support and resistance","-","4.47-4.51","4.54-4.59","Neutral","False",5.37,NA,"2025-08-06 09:40:00"
"FIP","Small",NA,"No",7.33,6.9,6.21,7.48,"Moderate","Mixed trend","Uptrend",6.27,7.27,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.71-7.1","5.72-8.94","Neutral","False",4.26,-1.29,"2025-08-06 09:42:00"
"FTNT","Large","Good","Yes",96.64,95.19,92.19,98.57,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.53,"Hold","Value Zone - Price near support","-","94.71-95.67","94.89-98.39","Neutral","False",3.15,2.43,"2025-08-06 09:38:00"
"FTRE","Small",NA,"No",6.61,6.51,5.62,7.62,"Moderate","Mixed trend","Mixed trend",5.68,7.37,0.81,"Hold","Price between support and resistance","-","6.48-6.54","4.58-8.64","Neutral","False",9.23,-8.39,"2025-08-06 09:42:00"
"GDS","Mid","Poor","No",35.595,35.06,32.95,36.96,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.94,"Moderate","Price between support and resistance","-","34.88-35.23","35.46-35.97","Higher","False",5.39,0.11,"2025-08-06 09:43:00"
"GDX","ETF",NA,"No",56.75,55.9,52.05,57.88,"Good","Mixed trend","Uptrend",52.58,56.72,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.62-56.18","56.18-57.34","Neutral","False",2.98,NA,"2025-08-06 09:42:00"
"GE","Large","Good","Yes",270.295,266.24,257.62,274.68,"Moderate",NA,"Mixed trend",260.22,277.49,0.71,"Moderate","Price between support and resistance","-","264.89-267.6","264.12-276.47","Neutral","False",2.2,7.02,"2025-08-06 09:41:00"
"GEO","Mid","Poor","No",26.495,25.94,24.38,27.17,"Moderate","Mixed trend","Uptrend",24.63,26.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","25.64-26.24","23.63-29.36","Neutral","False",4.12,0.22,"2025-08-06 09:43:00"
"GGLL","ETF",NA,"No",41.9,41.27,38.33,42.45,"Good","Mixed trend","Mixed trend",38.72,43.04,0.36,"Hold","Price between support and resistance","-","41.06-41.48","41.53-42.1","Lower","False",4.65,NA,"2025-08-06 09:40:00"
"GILT","Small","Moderate","No",8.41,7.61,7.15,8.58,"Good","Mixed trend","Uptrend",7.22,8.12,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.87","8.15-9.63","Higher","True",2.84,0.24,"2025-08-06 09:40:00"
"GLD","ETF",NA,"No",309.91,305.26,299.28,311.42,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.79,"Moderate","Elevated Zone - Price near resistance","-","303.71-306.81","308.96-310.9","Neutral","False",1.96,NA,"2025-08-06 09:42:00"
"GLDM","ETF",NA,"No",66.64,65.64,64.35,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.77,"Moderate","Elevated Zone - Price near resistance","-","65.31-65.97","66.55-66.82","Higher","False",1.97,NA,"2025-08-06 09:42:00"
"GLPG","Mid",NA,"No",32.64,30.75,30.04,33.29,"Good","Uptrend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","30.52-30.98","32.34-34.18","Higher","False",2.31,-5.08,"2025-08-06 09:41:00"
"GO","Small","Poor","No",16.755,15.09,13.21,17.09,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.37","14.76-18.75","Neutral","False",3.77,0.17,"2025-08-06 09:40:00"
"GOOGL","Large","Good","Yes",195.1,192.18,184.31,196.1,"Good","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","191.2-193.15","193.83-196.34","Neutral","False",2.29,9.38,"2025-08-06 09:41:00"
"GPN","Large","Good","Yes",84.25,81.95,76.99,86.84,"Moderate","Mixed trend","Mixed trend",77.77,84.7,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","80.9-83","61.41-98.07","Lower","False",2.97,6.18,"2025-08-06 09:38:00"
"GUTS","Micro",NA,"No",0.9486,0.91,0.8,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.95,"Hold","Low Value Zone - Price below support","-","0.88-0.94","0.63-1.27","Neutral","True",12.16,-1.94,"2025-08-06 09:42:00"
"HALO","Mid","Good","No",65,63.2,57.39,66.3,"Good","Uptrend","Uptrend",57.97,63.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.02-63.39","60.94-69.06","Neutral","False",3.99,3.76,"2025-08-06 09:39:00"
"HNGE","Mid","Moderate","No",53.6,52.34,43.93,54.04,"Moderate","Mixed trend","Mixed trend",44.37,52.92,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51.63-53.06","47.49-59.71","Higher","False",4.79,1.74,"2025-08-06 09:39:00"
"HOOD","Large","Moderate","No",103.4599,101.91,93.89,106.9,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.65,"Moderate","Price between support and resistance","-","101.39-102.43","101.98-104.27","Neutral","False",3.63,1.97,"2025-08-06 09:42:00"
"IAUM","ETF",NA,"No",33.56,33.06,32.4,33.7,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.77,"Moderate","Elevated Zone - Price near resistance","-","32.89-33.22","33.5-33.61","Neutral","False",1.98,NA,"2025-08-06 09:42:00"
"IBIT","ETF",NA,"No",64.8518,64.2,62.3,67.27,"Good","Uptrend","Mixed trend",63.48,67.68,2.06,"Moderate","Price between support and resistance","-","64.67-64.83","64.54-65.16","Neutral","False",2.96,NA,"2025-08-06 09:41:00"
"ICU","Nano",NA,"No",0.7824,0.73,0.65,0.9,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.49,"Hold","Price between support and resistance","-","0.72-0.74","0.64-0.93","Neutral","False",10.76,-2.34,"2025-08-06 09:42:00"
"INTC","Large",NA,"Yes",19.925,19.73,18.82,20.32,"Moderate","Mixed trend","Mixed trend",19.99,21.95,-32.58,"Hold","Value Zone - Price near support","-","20.16-20.23","19.72-20.13","Higher","False",4.59,-4.77,"2025-08-06 09:39:00"
"INTR","Mid","Moderate","No",7.165,6.82,6.52,7.17,"Moderate",NA,"Mixed trend",6.59,7.14,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.72-6.93","6.41-7.93","Neutral","False",3.07,0.41,"2025-08-06 09:39:00"
"IONQ","Large",NA,"No",41.6242,41,38.26,44.08,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.28,"Hold","Price between support and resistance","-","40.79-41.2","40.58-42.67","Higher","False",6.68,-1.51,"2025-08-06 09:39:00"
"JELD","Small",NA,"No",5.785,4.53,4.29,5.9,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-4.8","3.88-7.69","Neutral","False",5.17,-4.13,"2025-08-06 09:40:00"
"JNJ","Large","Good","Yes",169.93,167.38,161.72,170.69,"Moderate","Mixed trend","Mixed trend",163.35,172.14,0.34,"Moderate","Elevated Zone - Price near resistance","-","166.53-168.23","167.85-172.01","Neutral","False",1.5,9.34,"2025-08-06 09:41:00"
"JNUG","ETF",NA,"No",83.52,81.74,74.13,84.36,"Moderate","Mixed trend","Uptrend",74.88,84.47,0.11,"Moderate","Elevated Zone - Price near resistance","-","81.45-82.03","79.21-87.83","Neutral","False",6.57,NA,"2025-08-06 09:40:00"
"JOBY","Large",NA,"No",18.8,18.61,15.92,20.18,"Moderate","Downtrend","Mixed trend",16.08,20.57,0.65,"Moderate","Price between support and resistance","-","19.6-19.79","18.15-19.41","Higher","False",5.18,-0.84,"2025-08-06 09:39:00"
"JPM","Large","Good","Yes",292.21,287.83,280.45,295.58,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.92,"Moderate","Price between support and resistance","-","286.37-289.29","291.33-292.59","Lower","False",1.5,19.51,"2025-08-06 09:41:00"
"KAR","Mid","Poor","No",26.73,25.74,23.99,27.26,"Moderate","Mixed trend","Uptrend",24.23,26.17,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.23","24.9-28.34","Neutral","False",2.36,0.58,"2025-08-06 09:43:00"
"KVYO","Mid",NA,"No",35.885,34.14,30.54,36.6,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.27","32.67-39.1","Neutral","False",4.48,-0.17,"2025-08-06 09:39:00"
"LABU","ETF",NA,"No",61.15,60.24,55.89,69.36,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.35,"Good","Price between support and resistance","-","59.93-60.54","56.05-61.37","Lower","False",7.21,NA,"2025-08-06 09:40:00"
"LCID","Mid",NA,"No",2.2064,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.28,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.15-2.26","Higher","False",7.21,-1.19,"2025-08-06 09:39:00"
"LEU","Mid","Good","No",252.78,231.95,195.44,257.84,"Good","Mixed trend","Uptrend",197.41,240.65,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.9","225.66-280.51","Neutral","False",6.15,6.45,"2025-08-06 09:39:00"
"LRN","Mid","Good","No",158.82,142.44,130.53,162,"Good","Mixed trend","Uptrend",131.85,146.34,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.78","155.91-187.09","Higher","False",2.49,6.39,"2025-08-06 09:39:00"
"LXRX","Small",NA,"No",1.136,1.09,0.98,1.18,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.62,"Hold","Price between support and resistance","-","1.06-1.13","1.09-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:42:00"
"MCD","Large","Moderate","Yes",305.3375,300.76,292.69,307.81,"Moderate","Mixed trend","Uptrend",295.65,309.17,0.4,"Moderate","Elevated Zone - Price near resistance","-","299.23-302.29","296.59-314.09","Higher","False",1.46,11.32,"2025-08-06 09:38:00"
"META","Large","Good","Yes",764.83,753.36,710.92,771.06,"Moderate","Mixed trend","Mixed trend",718.1,779.68,0.32,"Moderate","Elevated Zone - Price near resistance","-","749.53-757.18","758.97-770.69","Higher","False",2.55,27.56,"2025-08-06 09:41:00"
"METU","ETF",NA,"No",47.71,46.99,42.34,48.5,"Moderate",NA,"Mixed trend",42.77,49.15,0.29,"Hold","Price between support and resistance","-","46.76-47.23","47.56-48.17","Higher","False",5.2,NA,"2025-08-06 09:40:00"
"MSFD","ETF",NA,"No",10.635,10.47,10.23,11.34,"Moderate","Uptrend","Mixed trend",10.51,11.26,4.87,"Moderate","Value Zone - Price near support","-","10.42-10.52","10.47-10.8","Neutral","False",2.32,NA,"2025-08-06 09:39:00"
"MSFT","Large","Good","Yes",527.755,519.84,504.42,538.92,"Moderate","Mixed trend","Mixed trend",509.52,549.71,1.2,"Moderate","Price between support and resistance","-","517.2-522.48","523.55-529.28","Neutral","False",1.46,13.66,"2025-08-06 09:41:00"
"MSTU","ETF",NA,"No",6.9814,6.88,6.02,7.12,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9.32,"Hold","Low Value Zone - Price below support","-","6.84-6.91","6.89-7.02","Neutral","False",12.43,NA,"2025-08-06 09:41:00"
"MTCH","Mid","Moderate","Yes",37.125,35.76,32.73,37.87,"Good","Mixed trend","Uptrend",33.06,36.06,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-35.83","35.29-38.96","Neutral","False",2.25,2.02,"2025-08-06 09:39:00"
"MYGN","Small",NA,"No",5.05,5,4.11,5.15,"Moderate","Downtrend","Uptrend",4.15,4.89,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.12","5-5.36","Higher","True",6.56,-1.12,"2025-08-06 09:39:00"
"NAIL","ETF",NA,"No",70.17,69.12,59.01,71.57,"Moderate","Mixed trend","Uptrend",59.61,70.1,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.77-69.47","69.47-70.74","Neutral","False",8.46,NA,"2025-08-06 09:40:00"
"NE","Mid","Good","No",28.13,26.79,25.69,28.51,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.41,"Moderate","Price between support and resistance","-","26.5-27.08","25.64-30.62","Neutral","False",4.12,2.97,"2025-08-06 09:43:00"
"NFLX","Large","Good","Yes",1157.195,1139.84,1109.63,1180.34,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-119.58,"Hold","Low Value Zone","-","1134.05-1145.62","1137.34-1177.05","Neutral","False",2.65,23.42,"2025-08-06 09:41:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","4.61-4.61","4.55-4.68","Neutral","False",3.58,-1.63,"2025-08-06 09:39:00"
"NVAX","Small","Poor","No",7.89,6.68,6.27,8.05,"Good","Mixed trend","Mixed trend",6.68,7.68,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.86","7.45-8.79","Higher","False",6.2,2.75,"2025-08-06 09:39:00"
"NVDA","Large","Good","Yes",177.31,174.65,166.6,180.03,"Good","Mixed trend","Mixed trend",168.28,182.76,0.6,"Moderate","Price between support and resistance","-","173.76-175.54","176.24-178.4","Neutral","False",2.91,3.1,"2025-08-06 09:39:00"
"NVDD","ETF",NA,"No",4.15,4.09,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-10.47,"Hold","Value Zone - Price near support","-","4.07-4.11","4.13-4.18","Neutral","False",4.2,NA,"2025-08-06 09:40:00"
"NVDU","ETF",NA,"No",122.75,120.91,111.22,126.97,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.65,"Moderate","Price between support and resistance","-","120.3-121.52","120.53-123.93","Lower","False",6.04,NA,"2025-08-06 09:40:00"
"NVO","Large","Good","No",45.95,45.49,42.81,47.08,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.03,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.06-46.88","Neutral","False",5.9,3.65,"2025-08-06 09:38:00"
"NYT","Mid","Moderate","No",56.865,55.64,52.24,57.23,"Moderate",NA,"Mixed trend",52.77,56.36,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.99-56.3","51.65-62.08","Neutral","False",1.19,1.83,"2025-08-06 09:43:00"
"O","Large","Moderate","Yes",57.3092,56.45,55.58,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.9,"Moderate","Value Zone - Price near support","-","56.16-56.74","57.03-57.56","Neutral","False",1.55,1.1,"2025-08-06 09:38:00"
"OPFI","Small",NA,"No",11.6101,10.72,10.27,11.76,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.55,"Hold","Price between support and resistance","-","10.26-11.19","10.44-12.88","Neutral","False",4.23,-0.41,"2025-08-06 09:40:00"
"ORCL","Large","Good","Yes",253.28,249.48,234.84,256.78,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.44,"Moderate","Price between support and resistance","-","248.21-250.75","247.5-254.87","Higher","False",2.68,4.34,"2025-08-06 09:41:00"
