"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.6,"Good","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.28-51.92",FALSE,6.98,-1.98,"2025-06-24 07:55:00"
"AAPL","Large","Yes",203.69,"Moderate","Uptrend","Mixed trend","-",203.76,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.78-204.6",FALSE,4.22,6.41,"2025-06-24 07:55:00"
"META","Large","Yes",705,"Moderate","Uptrend","Mixed trend","-",690.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.57-710.43",FALSE,4.42,25.59,"2025-06-24 07:57:00"
"RGTI","Mid","No",11.23,"Moderate","Uptrend","Mixed trend","-",11.25,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.09-11.37",FALSE,9.23,-0.8,"2025-06-24 07:56:00"
"IONQ","Large","No",41.51,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.99-42.04",FALSE,9.27,-1.51,"2025-06-24 07:56:00"
"NVDA","Large","Yes",145.52,"Good","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.14-145.9",FALSE,6.82,3.11,"2025-06-24 07:56:00"
"AMZN","Large","Yes",211.85,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.9-212.83",FALSE,3.66,6.14,"2025-06-24 07:57:00"
"QBTS","Mid","No",15.28,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-15.46",FALSE,9.37,-0.66,"2025-06-24 07:54:00"
"QUBT","Mid","No",18.11,"Good","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.77-18.39",FALSE,9.67,-0.54,"2025-06-24 07:56:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.31-5.73",FALSE,9,-0.47,"2025-06-24 07:54:00"
"ORCL","Large","Yes",209.09,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.22-211.01",FALSE,4.51,4.35,"2025-06-24 07:49:00"
"HOOD","Large","No",77.88,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","Momentum Zone: price is rising; watch for volatility","Neutral","77.12-78.64",FALSE,7.74,1.75,"2025-06-24 07:57:00"
"LABU",NA,"No",57.4,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.52-58.28",FALSE,11.69,NA,"2025-06-24 07:55:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Higher","21.5-21.87",FALSE,8.04,NA,"2025-06-24 07:57:00"
"DPST",NA,"No",82.3,"-","Downtrend","Mixed trend","Buy Signal",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.29-84.31",FALSE,10.48,NA,"2025-06-24 07:40:00"
"GOOGL","Large","Yes",167.33,"Moderate","Downtrend","Downtrend","-",166.92,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.81-167.88",FALSE,3.85,8.97,"2025-06-24 07:57:00"
