"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.49-12.83","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",743.14,735.71,712.53,773.26,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.77,"Price between support and resistance","-","739.4-754","723.14-763.71","False",3.15,4.16,"2025-08-04 14:24:00"
"BAC","Large","Good","Yes",45.7685,45.31,44.43,51.58,"Moderate","Uptrend","Mixed trend",45.56,48.29,12.14,"Value Zone - Price near support","-","45.69-45.95","45.58-45.95","False",1.95,3.41,"2025-08-04 14:31:00"
"BMRN","Large","Moderate","No",60.25,59.55,56.13,59.9,"Moderate","Mixed trend","Uptrend",56.7,60.03,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.95-60.89","True",2.59,2.7,"2025-08-04 14:26:00"
"BND","ETF",NA,"No",73.609,72.87,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.39-73.83","False",0.55,NA,"2025-08-04 14:32:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",686944.51,680075.06,667833.71,693676.57,"Weak","Mixed trend","Downtrend",703439.12,736210.55,-2.99,"Low Value Zone - Price below support","-","689765-693700","673883.59-694167.97","True",1.8,NA,"2025-08-04 14:25:00"
"BRK.B","ETF",NA,"No",456.23,451.67,443.27,460.7,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.88,"Low Value Zone - Price below support","-","456.48-470.03","449.94-460.47","True",1.86,NA,"2025-08-04 14:27:00"
"BRKR","Mid","Poor","No",35.055,34.7,32.6,35.4,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.24,"Low Value Zone - Price below support","-","34.51-35.96","31.49-37.95","True",6.05,0.52,"2025-08-04 14:28:00"
"BRKU","ETF",NA,"No",21.85,21.63,20.78,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.37,"Low Value Zone - Price below support","-","22.02-22.99","21.12-22.58","True",3.92,NA,"2025-08-04 14:28:00"
"BULL","Mid","Moderate","No",14.225,13.84,12.06,16.51,"Good","Mixed trend","Mixed trend",13.28,16.25,2.13,"Price between support and resistance","-","13.43-14.26","13.97-14.49","False",12.91,1.24,"2025-08-04 14:28:00"
"BWXT","Large","Good","No",153.42,151.89,139.27,152.82,"Good","Mixed trend","Uptrend",140.68,153.05,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.58-155.2","False",2.56,3.14,"2025-08-04 14:26:00"
"CNA","Large","Good","No",45.54,45.08,43.47,45.98,"Moderate","Uptrend","Uptrend",43.91,46.05,0.31,"Elevated Zone - Price near resistance","-","44.99-45.55","45-46.7","False",1.81,3.28,"2025-08-04 14:26:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",950.46,940.96,926.46,980.72,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.26,"Value Zone - Price near support","-","949.84-958.85","944.18-956.74","False",1.54,17.62,"2025-08-04 14:31:00"
"CRBG","Large","Moderate","No",34.64,34.29,33.38,35.74,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.9,"Price between support and resistance","-","34.59-34.71","34.5-34.81","False",2.67,1.12,"2025-08-04 14:26:00"
"CRM","Large","Good","Yes",252.4,249.88,241.9,254.87,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.79,"Value Zone - Price near support","-","252.08-252.59","251.25-253.39","False",3.19,6.39,"2025-08-04 14:31:00"
"CSCO","Large","Good","Yes",68.195,67.51,65.63,68.72,"Good","Uptrend","Mixed trend",66.29,69.2,0.53,"Elevated Zone - Price near resistance","-","67.35-68.38","67.69-68.66","False",1.55,2.45,"2025-08-04 14:31:00"
"CTRA","Large","Moderate","Yes",23.925,23.69,22.8,26.28,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.74,"Value Zone - Price near support","-","23.7-24.05","23.67-24.18","False",3.72,1.71,"2025-08-04 14:26:00"
"CURE","ETF",NA,"No",73.59,72.56,66.6,82.09,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.47,"Price between support and resistance","-","71.84-73.27","72.12-75.06","False",8.21,NA,"2025-08-04 14:28:00"
"CVX","Large","Good","Yes",150.5,149,145.52,156.2,"Good","Uptrend","Mixed trend",148.15,156.73,2.65,"Value Zone - Price near support","-","150.04-151.84","149.31-151.7","False",2.33,7.77,"2025-08-04 14:31:00"
"DFEN","ETF",NA,"No",58.9061,58.32,52.41,59.88,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.33-60.42","False",4.54,NA,"2025-08-04 14:27:00"
"DIA","ETF",NA,"No",440.96,436.55,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.88,"Elevated Zone - Price near resistance","-","437.9-440.74","439.61-442.31","False",1.72,NA,"2025-08-04 14:32:00"
"DPST","ETF",NA,"No",84.765,83.92,78.6,104.43,"Moderate","Uptrend","Mixed trend",82.76,97.35,6.27,"Price between support and resistance","-","83.36-84.53","83.5-85.8","False",6.34,NA,"2025-08-04 14:28:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.7,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","-","9.45-9.56","9.34-9.64","False",6.17,NA,"2025-08-04 14:28:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","24.95-25.27","24.54-25.69","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.15,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Price between support and resistance","-","39.62-39.74","39-40.48","False",3.9,NA,"2025-08-04 14:13:00"
"EDZ","ETF",NA,"No",5.282,5.23,4.88,8.15,"Weak","Mixed trend","Mixed trend",5.25,5.8,15.77,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:21:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.54-48.81","False",1.31,NA,"2025-08-04 14:30:00"
"EHC","Large","Good","No",109.205,108.11,106.48,119.78,"Moderate","Uptrend","Mixed trend",108.74,114.66,11.71,"Value Zone - Price near support","-","109-109.4","108.4-110.02","False",1.51,4.86,"2025-08-04 14:26:00"
"ELIL","ETF",NA,"No",17.8503,17.67,16.26,20.88,"-","Uptrend","Mixed trend",17.34,19.72,3.64,"Price between support and resistance","-","17.67-18.06","17.24-18.17","False",7.99,NA,"2025-08-04 14:18:00"
"ENR","Small","Moderate","No",27.945,26.17,22.18,26.53,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.96-30.7","True",4.02,0.74,"2025-08-04 14:28:00"
"EQIX","Large","Moderate","Yes",777.17,769.4,754.7,784.79,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-33.34,"Low Value Zone","-","774.21-778.87","771.58-783.15","False",1.91,10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate","Yes",62.72,62.09,60.35,63.33,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.58,"Value Zone - Price near support","-","62.7-63.29","62.25-63.2","False",2.81,2.62,"2025-08-04 14:26:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.69,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.68-32.21","False",3.53,NA,"2025-08-04 14:23:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","10.85-10.95","10.89-11.05","False",2.68,0.78,"2025-08-04 14:27:00"
"FANG","Large","Good","Yes",146.865,145.4,140.45,151.61,"Good","Mixed trend","Mixed trend",142.51,153.07,1.43,"Price between support and resistance","-","145.98-147.05","145.26-148.45","False",3.4,16.08,"2025-08-04 14:26:00"
"FAS","ETF",NA,"No",160.32,158.72,150,180.47,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.99,"Value Zone - Price near support","-","158.95-160.74","158.01-162.62","False",5.49,NA,"2025-08-04 14:29:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.13,"Price between support and resistance","-","4.57-4.64","4.55-4.65","False",5.37,NA,"2025-08-04 14:29:00"
"FENY","ETF",NA,"No",23.555,23.32,22.74,25.8,"Good","Uptrend","Mixed trend",23.42,24.54,7.21,"Value Zone - Price near support","-","23.48-23.73","23.43-23.67","False",2.48,NA,"2025-08-04 14:33:00"
"FGDL","ETF",NA,"No",44.99,44.95,43.46,45.84,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","44.99-45.17","43.64-46.34","False",2.02,NA,"2025-08-04 14:24:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 14:28:00"
"GDX","ETF",NA,"No",54.679,53.69,50.98,54.04,"Good","Uptrend","Uptrend",51.5,54.23,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.31-55.3","False",2.99,NA,"2025-08-04 14:30:00"
"GDXJ","ETF",NA,"No",67.36,66.5,64.21,68.17,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.58,"Price between support and resistance","-","65.67-67.34","66.64-68.21","False",3.32,NA,"2025-08-04 14:31:00"
"GE","Large","Good","Yes",276.005,273.23,255.5,274.62,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.65-278.23","False",2.22,7,"2025-08-04 14:32:00"
"GGLL","ETF",NA,"No",41.73,41.69,37.82,42.4,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Buy signal generated - watch for recovery/decline","Buy Signal","39.84-41.73","41.34-42.45","False",4.69,NA,"2025-08-04 14:29:00"
"GGLS","ETF",NA,"No",11.24,11.23,10.9,11.45,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Buy signal generated - watch for recovery/decline","Buy Signal","11.24-11.3","10.86-11.58","False",2.89,NA,"2025-08-04 14:19:00"
"GLD","ETF",NA,"No",310.925,307.82,300.22,312.1,"Good","Uptrend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","309.08-310.85","310.08-311.76","False",1.97,NA,"2025-08-04 14:32:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.08","False",1.98,NA,"2025-08-04 14:32:00"
"GLXY","Large","Poor","No",29.6,28.22,25.11,29.9,"Good","Mixed trend","Mixed trend",25.36,30.89,0.3,"Price between support and resistance","-","27.59-28.84","29.13-30.4","False",7.37,0.55,"2025-08-04 14:28:00"
"GOOGL","Large","Good","Yes",194.51,192.21,182.93,195.2,"Good","Mixed trend","Mixed trend",184.78,196.53,0.21,"Elevated Zone - Price near resistance","-","190.03-194.39","193.57-195.96","False",2.31,9.38,"2025-08-04 14:31:00"
"GTM","Large","Poor","No",10.565,10.46,10.03,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.55,"Price between support and resistance","-","10.38-10.56","10.45-10.68","False",3.7,0.12,"2025-08-04 14:26:00"
"HD","Large","Good","Yes",380.59,376.78,360.54,380.03,"Good","Uptrend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","377.14-381.4","378.06-383.03","False",2.02,14.72,"2025-08-04 14:31:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 14:28:00"
"HIBL","ETF",NA,"No",48.53,48.04,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.66,"Price between support and resistance","-","48.15-48.56","47.68-49.41","False",7.09,NA,"2025-08-04 14:13:00"
"HIMS","Large","Moderate","No",64.88,64.23,55.02,66.68,"Good","Mixed trend","Mixed trend",55.58,67.42,0.27,"Price between support and resistance","-","63.86-64.93","64.02-65.87","False",6.01,0.68,"2025-08-04 14:26:00"
"HOOD","Large","Moderate","No",106.545,102.15,91.82,106.09,"Good","Mixed trend","Mixed trend",92.75,108.53,0.14,"Elevated Zone - Price near resistance","-","100.45-103.85","105.07-108.62","False",3.65,1.97,"2025-08-04 14:27:00"
"HYG","ETF",NA,"No",80.165,79.36,78.53,80.42,"Good","Mixed trend","Mixed trend",79.32,81.01,1,"Value Zone - Price near support","-","80.1-80.19","80.03-80.29","False",0.53,NA,"2025-08-04 14:30:00"
"IAUM","ETF",NA,"No",33.6652,33.33,32.5,33.8,"Good","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.79","False",1.99,NA,"2025-08-04 14:32:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,67.03,"Good","Mixed trend","Mixed trend",63.59,67.82,1.31,"Price between support and resistance","-","64.88-65.46","65.09-65.75","False",2.96,NA,"2025-08-04 14:30:00"
"IBM","Large","Good","Yes",250.96,248.45,242.79,253.42,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.14,"Value Zone - Price near support","-","249.58-251.73","249.45-252.46","False",2.28,6.2,"2025-08-04 14:32:00"
"IDXX","Large","Good","Yes",676.105,631.64,533.12,633.08,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","627.55-723.84","True",1.55,10.82,"2025-08-04 14:26:00"
"IEFA","ETF",NA,"No",82.735,81.91,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.29,"Value Zone - Price near support","-","82.55-82.71","82.49-82.96","False",1.23,NA,"2025-08-04 14:33:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Value Zone - Price near support","-","52.44-52.92","52.28-52.75","False",1.37,NA,"2025-08-04 14:30:00"
"ITOT","ETF",NA,"No",137.7161,136.34,133.01,138.57,"Good","Uptrend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","137-137.74","137.46-138.16","False",1.71,NA,"2025-08-04 14:32:00"
"ITW","Large","Good","Yes",253.895,251.36,246.72,258.91,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","-","252.51-255.05","252.49-255.3","False",1.61,11.38,"2025-08-04 14:32:00"
"IWM","ETF",NA,"No",218.79,216.6,211.02,222,"Good","Mixed trend","Mixed trend",213.15,224.32,0.98,"Price between support and resistance","-","216.35-218.65","218.29-219.54","False",2.01,NA,"2025-08-04 14:30:00"
"IXUS","ETF",NA,"No",77.309,76.54,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.09,"Value Zone - Price near support","-","77.17-77.31","77.13-77.44","False",1.14,NA,"2025-08-04 14:32:00"
"IYF","ETF",NA,"No",120.72,119.51,117.35,122.65,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.49,"Value Zone - Price near support","-","120.25-120.69","120.22-121.22","False",1.81,NA,"2025-08-04 14:28:00"
"JNJ","Large","Good","Yes",169.95,167.94,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.2,0.03,"Elevated Zone - Price near resistance","-","167.33-168.54","169.09-171.34","False",1.5,9.34,"2025-08-04 14:31:00"
"JNUG","ETF",NA,"No",77.5,75.83,70.81,80.44,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.84,"Price between support and resistance","-","74.26-77.39","75.11-80.39","False",6.62,NA,"2025-08-04 14:28:00"
"JOET","ETF",NA,"No",41.04,40.63,39.61,41.7,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.63,"Elevated Zone - Price near resistance","-","41.03-41.09","39.22-42.57","True",1.75,NA,"2025-08-04 14:29:00"
"JPM","Large","Good","Yes",293.265,290.33,280.58,296.97,"Good","Uptrend","Mixed trend",283.41,299.77,0.66,"Price between support and resistance","-","290.7-293.02","291.93-294.55","False",1.51,19.5,"2025-08-04 14:31:00"
"KGC","Large","Good","No",17.145,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.86,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.83-17.46","False",3.73,1.24,"2025-08-04 14:28:00"
"KLAC","Large","Good","Yes",912.6,903.47,851.82,923.15,"Good","Mixed trend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","-","901.27-911.96","908.01-921.58","False",3.75,30.41,"2025-08-04 14:32:00"
"KOLD","ETF",NA,"No",34.2,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.71-35.02","False",10.26,NA,"2025-08-04 14:30:00"
"KORU","ETF",NA,"No",80.25,79.45,73.94,83.46,"Good","Uptrend","Mixed trend",75.03,84.55,0.83,"Price between support and resistance","-","79.7-80.7","79.25-81.25","False",6.93,NA,"2025-08-04 14:29:00"
"KSPI","Large","Good","No",85.49,84.13,77.53,85.94,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","82.61-85.65","81.29-89.83","True",4.16,10.25,"2025-08-04 14:26:00"
"L","Large","Good","Yes",92.49,92.4,88.23,92.95,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.06,"Buy signal generated - good momentum","Buy Signal","91.61-92.94","91.26-93.81","False",1.57,6.1,"2025-08-04 14:24:00"
"LABU","ETF",NA,"No",62.78,61.44,56.76,65.52,"Good","Mixed trend","Mixed trend",59.12,66.19,0.93,"Price between support and resistance","-","60-62.89","61.3-64.28","False",7.63,NA,"2025-08-04 14:29:00"
"LIN","Large","Good","Yes",464.46,459.82,448.8,470.56,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.87,"Price between support and resistance","-","464-467.68","459.77-469.26","False",1.48,14.06,"2025-08-04 14:32:00"
"LLY","Large","Good","Yes",767.99,760.31,729.21,803.79,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.86,"Price between support and resistance","-","763.02-772.17","760.81-774.96","False",4.09,12.27,"2025-08-04 14:31:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.74,108.64,106.85,109.81,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.56-109.92","False",0.75,NA,"2025-08-04 14:30:00"
"MA","Large","Good","Yes",568.43,562.75,549.11,575.98,"Good","Uptrend","Mixed trend",554.66,581.56,0.95,"Price between support and resistance","-","564.54-565.3","565.81-570.96","False",1.99,14.84,"2025-08-04 14:31:00"
"MCD","Large","Moderate","Yes",304.78,301.73,293.43,307.07,"Good","Uptrend","Uptrend",296.39,309.37,0.55,"Elevated Zone - Price near resistance","-","302.08-305.92","303.08-306.29","False",1.43,11.33,"2025-08-04 14:32:00"
"MELI","Large","Good","No",2390.01,2366.11,2303.17,2506.71,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,3.03,"Value Zone - Price near support","-","2378.5-2430.57","2351.03-2430.63","False",2.66,40.63,"2025-08-04 14:26:00"
"META","Large","Good","Yes",774.12,766.17,701.42,773.14,"Good","Mixed trend","Uptrend",708.5,776.05,0.03,"Elevated Zone - Price near resistance","-","757.5-774.84","770.13-780.3","False",2.56,27.53,"2025-08-04 14:31:00"
"METD","ETF",NA,"No",13.83,13.69,13.11,13.97,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.71,"Low Value Zone - Price below support","-","13.85-14.13","13.66-13.91","False",4.24,NA,"2025-08-04 14:29:00"
"METU","ETF",NA,"No",48.7025,47.76,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0,"Elevated Zone - Price near resistance","-","46.77-48.76","48.16-49.61","False",5.22,NA,"2025-08-04 14:29:00"
"MEXX","ETF",NA,"No",15.9767,15.74,14.96,16.05,"-","Mixed trend","Mixed trend",16.17,17.69,-8.98,"Value Zone - Price near support","-","15.66-15.82","14.66-16.07","False",4.93,NA,"2025-08-04 14:11:00"
