"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDNS","Large","Yes",326.66,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","319.85-333.47","False",3.76,3.95,"2025-07-03 11:42:00"
"FSLR","Large","Yes",184.505,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","177.68-191.98","False",5.72,11.78,"2025-07-03 11:42:00"
"MA","Large","Yes",568.39,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal","567.82-567.82",567.82,"Neutral","566.79-572.43","False",3.07,14.26,"2025-07-03 11:42:00"
"WFC","Large","Yes",83.67,"Good","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.54",83.52,"Neutral","83.32-84.45","False",3,5.56,"2025-07-03 11:43:00"
"TNA","ETF","No",36.995,"Good","Mixed trend","Uptrend",32.755,37.025,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.86,"Neutral","36.47-37.52","False",7.99,NA,"2025-07-03 11:43:00"
"SOXL","ETF","No",26.6468,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.38,"Neutral","26.31-26.99","False",12.34,NA,"2025-07-03 11:43:00"
"FAS","ETF","No",175.87,"Moderate","Mixed trend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Neutral","172.26-178.94","False",6.45,NA,"2025-07-03 11:43:00"
"MSTU","ETF","No",8.6524,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.56,"Neutral","8.35-8.92","False",17.56,NA,"2025-07-03 11:44:00"
"XLF","ETF","No",53.125,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","52.99-53.39","False",2.13,NA,"2025-07-03 11:44:00"
"NVDX","ETF","No",14.8699,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.72,"Neutral","14.64-15.1","False",11.47,NA,"2025-07-03 11:44:00"
"NVDL","ETF","No",71.86,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",71.14,"Neutral","70.94-72.79","False",11.51,NA,"2025-07-03 11:44:00"
"XLU","ETF","No",81.97,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.43-82.51","False",1.73,NA,"2025-07-03 11:45:00"
"XLI","ETF","No",149.36,"Good","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.55-150.28","False",2.02,NA,"2025-07-03 11:45:00"
"ARKK","ETF","No",71.0533,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","70.5-71.56","False",4.75,NA,"2025-07-03 11:45:00"
"SCHF","ETF","No",22.1938,"Good","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Neutral","22.11-22.27","False",1.88,NA,"2025-07-03 11:45:00"
"XRT","ETF","No",80.64,"Good","Mixed trend","Uptrend",76.46,80.68,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.07-81.23","False",2.35,NA,"2025-07-03 11:46:00"
"IVW","ETF","No",111.03,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal","110.89-110.89",110.89,"Higher","110.74-111.8","False",2.9,NA,"2025-07-03 11:46:00"
"ONEQ","ETF","No",81.08,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.79-81.93","False",3.01,NA,"2025-07-03 11:43:00"
"VFH","ETF","No",129.535,"Good","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Higher","128.92-130.15","False",2.29,NA,"2025-07-03 11:45:00"
"AIRR","ETF","No",84.34,"Moderate","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.11",84.11,"Neutral","83.74-84.94","False",2.3,NA,"2025-07-03 11:47:00"
"SPLG","ETF","No",73.6399,"Good","Mixed trend","Uptrend",71.855,73.6473,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.57-73.88","False",2.35,NA,"2025-07-03 11:47:00"
"TSLA","Large","No",316.895,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",317.49,"Neutral","314.44-318.88","False",5.73,1.74,"2025-07-03 11:41:00"
"PG","Large","Yes",160.93,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",160.13,"Neutral","159.85-161.99","False",2.12,6.3,"2025-07-03 11:43:00"
"HD","Large","Yes",371.91,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",370.05,"Neutral","368.91-374.91","False",2.3,14.73,"2025-07-03 11:43:00"
"CSCO","Large","Yes",69.2667,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","68.92-69.82","False",2.52,2.45,"2025-07-03 11:43:00"
"YINN","ETF","No",39.52,"Good","Uptrend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.34,"Neutral","39.1-39.94","False",7.29,NA,"2025-07-03 11:44:00"
"TSLL","ETF","No",11.7,"Moderate","Uptrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.74,"Neutral","11.5-11.89","False",11.58,NA,"2025-07-03 11:44:00"
"TLT","ETF","No",87.285,"Good","Uptrend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.16,"Neutral","86.69-87.89","False",1.67,NA,"2025-07-03 11:44:00"
"LQD","ETF","No",109.2725,"Good","Uptrend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.04",109.04,"Neutral","109.05-109.49","False",1.04,NA,"2025-07-03 11:44:00"
"TSLT","ETF","No",16.04,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.96,"Neutral","15.7-16.37","False",11.62,NA,"2025-07-03 11:45:00"
"META","Large","Yes",719.2455,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.4,"Neutral","711.99-726.5","False",4.42,25.55,"2025-07-03 11:42:00"
"INTC","Large","Yes",22.593,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.36,"Neutral","22.46-22.83","False",6.66,-4.48,"2025-07-03 11:41:00"
"PLTR","Large","Yes",134.705,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.36,"Neutral","133.3-136.11","False",9.21,0.22,"2025-07-03 11:41:00"
"MARA","Mid","No",17.7587,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.41-18.11","False",8.5,-1.09,"2025-07-03 11:41:00"
"NU","Large","No",13.6252,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.46-13.79","False",6.09,0.44,"2025-07-03 11:41:00"
"TMC","Mid","No",7.17,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.1,"Neutral","6.88-7.47","False",9.42,-0.23,"2025-07-03 11:42:00"
"ERO","Small","No",16.745,"Moderate","Mixed trend","Mixed trend",16.53,18.1,"-","Balanced Zone: price is rising with room to resistance;","16.76-17.07",16.87,"Neutral","15.94-17.07","False",5.08,0.18,"2025-07-03 11:42:00"
"PL","Mid","No",6.8691,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.8",6.8,"Neutral","6.73-7.18","False",6.98,-0.36,"2025-07-03 11:42:00"
"HSAI","Mid","No",21.96,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal","21.84-21.84",21.84,"Neutral","21.06-22.87","False",8.11,-0.01,"2025-07-03 11:42:00"
"LLY","Large","Yes",775.33,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Higher","769.06-778.52","False",4.56,12.31,"2025-07-03 11:42:00"
"UNH","Large","Yes",310.16,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Higher","308.94-311.69","False",5.78,23.9,"2025-07-03 11:42:00"
"PM","Large","Yes",178.05,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","176.81-179.29","False",1.89,6.35,"2025-07-03 11:43:00"
"MCD","Large","Yes",294,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.9-296.06","False",1.88,11.34,"2025-07-03 11:43:00"
"IBM","Large","Yes",290.69,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Higher","287.8-293.56","False",2.58,5.84,"2025-07-03 11:43:00"
"EQIX","Large","Yes",789.075,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","779-799.15","False",3.59,9.54,"2025-07-03 11:43:00"
"NUGT","ETF","No",75.96,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",75.2,"Neutral","73.94-77.98","False",5.71,NA,"2025-07-03 11:43:00"
"JNUG","ETF","No",80.01,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Neutral","78.49-81.79","False",7.09,NA,"2025-07-03 11:43:00"
"MEXX","ETF","No",18.26,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.53-18.99","False",7.58,NA,"2025-07-03 11:40:00"
"AMUU","ETF","No",32.025,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.85-33.2","False",12.08,NA,"2025-07-03 11:44:00"
"PLTU","ETF","No",59.66,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.06,"Neutral","58.23-61.09","False",18.37,NA,"2025-07-03 11:44:00"
"TSLY","ETF","No",8.1415,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.05-8.23","False",8.18,NA,"2025-07-03 11:44:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Higher","61.95-62.57","False",3.7,NA,"2025-07-03 11:44:00"
"ETHA","ETF","No",19.5239,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.48-19.68",19.61,"Higher","19.28-19.77","False",6.58,NA,"2025-07-03 11:44:00"
"AMDL","ETF","No",8.0762,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.9-8.25","False",12.67,NA,"2025-07-03 11:44:00"
"FXI","ETF","No",36.33,"Good","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.21-36.45","False",2.29,NA,"2025-07-03 11:44:00"
"MSTY","ETF","No",20.965,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.82-21.11","False",8.64,NA,"2025-07-03 11:44:00"
"UVXY","ETF","No",18.2178,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18.01-18.42","False",12.13,NA,"2025-07-03 11:44:00"
"VCIT","ETF","No",82.545,"Good","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.41-82.68","False",0.74,NA,"2025-07-03 11:44:00"
"GDX","ETF","No",52.6,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.35",52.07,"Neutral","51.9-53.22","False",2.98,NA,"2025-07-03 11:44:00"
"LABD","ETF","No",6.9,"Weak","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Higher","6.78-7.02","False",9.18,NA,"2025-07-03 11:44:00"
"SLV","ETF","No",33.42,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.16-33.68","False",2.11,NA,"2025-07-03 11:45:00"
"XLP","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Higher","81.43-83.1","False",1.34,NA,"2025-07-03 11:45:00"
"BND","ETF","No",73.15,"Good","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.92-73.38","False",0.57,NA,"2025-07-03 11:45:00"
"IEF","ETF","No",94.8455,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.32-95.36","False",0.69,NA,"2025-07-03 11:45:00"
"CONY","ETF","No",9.1575,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.04-9.27","False",7.9,NA,"2025-07-03 11:45:00"
"KWEB","ETF","No",33.605,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.47-33.74","False",3.52,NA,"2025-07-03 11:45:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 11:45:00"
"BITO","ETF","No",21.066,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Higher","20.91-21.22","False",4.71,NA,"2025-07-03 11:45:00"
"BITX","ETF","No",55.5902,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","55.15-56.34","False",7.41,NA,"2025-07-03 11:45:00"
"GLD","ETF","No",306.6,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.84-308.36","False",2.1,NA,"2025-07-03 11:45:00"
"CONL","ETF","No",46.6,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.3-47.9","False",13.12,NA,"2025-07-03 11:45:00"
"USFR","ETF","No",50.3375,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","High Value Zone: near resistance; watch for pullback or reversal","50.34-50.34",50.34,"Lower","50.32-50.34","False",0.04,NA,"2025-07-03 11:45:00"
"AGG","ETF","No",98.565,"Good","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.35-98.78","False",0.6,NA,"2025-07-03 11:45:00"
"BIL","ETF","No",91.495,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 11:45:00"
"HOOD","Large","No",92.96,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",94.35,"Neutral","91.34-94.6","False",7.42,1.75,"2025-07-03 11:41:00"
"OSCR","Mid","No",16.435,"Moderate","Downtrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.22-17.06",16.46,"Neutral","16.02-16.85","False",6.45,0.4,"2025-07-03 11:41:00"
"XOM","Large","Yes",112.18,"Good","Downtrend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.3-113.06","False",2.75,7.54,"2025-07-03 11:42:00"
"COST","Large","Yes",983.1205,"Weak","Downtrend","Mixed trend",974.5,996.839,"Buy Signal","Buy signal generated - watch for recovery/decline","983.12-984.82",983.55,"Higher","979.6-987.45","False",3.63,17.58,"2025-07-03 11:42:00"
"T","Large","Yes",28.27,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.27-28.37",28.27,"Higher","28.23-28.39","False",2.58,1.63,"2025-07-03 11:43:00"
"HES","Large","Yes",143.67,"Moderate","Downtrend","Mixed trend",137.72,144.35,"Buy Signal","Buy signal generated - watch for recovery/decline","143.67-143.67",143.67,"Higher","142.53-144.81","False",2.65,7.2,"2025-07-03 11:43:00"
"GUSH","ETF","No",23.85,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline","23.85-23.91",23.87,"Higher","23.47-24.23","False",7.15,NA,"2025-07-03 11:43:00"
