"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",9.23,9.18,9.185,6.25,47.68,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.4,"7.64-8.4","7.2-11.29","Higher","True",9.23,-8.55,"2025-09-22 19:57:00"
"KOD","Small",NA,"No",15.2666666666667,15.191,15.228,9.53,60.2,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.47-17.3","Neutral","True",9.22,-3.79,"2025-09-22 19:52:00"
"RELI","Nano","Moderate","No",0.945133333333333,0.951,0.953,0.735,28.59,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.93,"0.71-0.93","0.62-1.27","Neutral","True",8.74,4.23,"2025-09-22 19:59:00"
"HOUS","Small",NA,"No",10.41,10.337,10.364,7.07,47.24,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.65-11.15","Neutral","True",6.12,-0.97,"2025-09-22 19:59:00"
"BKKT","Micro",NA,"No",15.2667,15.281,15.359,10.44,46.23,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.11,"10.1-14.11","12.5-17.99","Neutral","True",12.44,-4.36,"2025-09-22 19:59:00"
"FLYE","Nano",NA,"No",0.864866666666667,0.87,0.871,0.755,14.55,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 19:59:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.44,"27.12-27.39","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.3368,3.359,3.372,2.57,29.84,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"2.87-2.87","3.2-3.5","Neutral","True",9.42,-0.52,"2025-09-22 19:56:00"
"USGO","Micro",NA,"No",11.7888,11.777,11.676,9.21,28,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.8","Neutral","True",5.65,-0.66,"2025-09-22 19:58:00"
"NCPL","Nano",NA,"No",2.42226666666667,2.418,2.439,2.42,0.09,"-","-","Mixed trend","Uptrend","Hold","-",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change) Positive News","Weak",1.96,"2.36-2.4","2.27-2.66","Higher","True",9.92,-20.39,"2025-09-22 19:59:00"
"MXCT","Micro",NA,"No",1.5596,1.562,1.556,1.52,2.61,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.51-1.54","1.51-1.63","Higher","True",6.03,-0.42,"2025-09-22 19:12:00"
"AIM","-",NA,"No",2.89316666666667,2.898,2.899,2.68,7.95,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.69,"2.58-2.69","2.73-3.06","Neutral","True",7.43,NA,"2025-09-22 19:58:00"
NA,"ETF",NA,"No",5.66056666666667,5.715,5.755,5.41,4.63,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.42-5.92","Neutral","True",10.15,NA,"2025-09-22 19:28:00"
"EPRX","-",NA,"No",6.20333333333333,6.231,6.317,5.96,4.08,"-","-","Mixed trend","Uptrend","Hold","Oversold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.14","5.26-6.91","Higher","True",5.18,NA,"2025-09-22 19:55:00"
"NVDL","-",NA,"No",90.0866666666667,90.08,90.043,84.4,6.74,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.34,"82.58-83.34","88.27-92.03","Neutral","True",11.34,NA,"2025-09-22 19:59:00"
"NVDX","-",NA,"No",18.4133333333333,18.415,18.403,17.25,6.74,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.02,"16.88-17.02","18.03-18.8","Neutral","True",11.19,NA,"2025-09-22 19:59:00"
"BOTZ","-",NA,"No",35.9227,35.949,35.958,35,2.64,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","34.87-36.39","Neutral","True",2.45,NA,"2025-09-22 19:59:00"
"VGT","-",NA,"No",752.633333333333,752.968,753.045,741.17,1.55,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",737.94,"737.43-744.95","749.48-755.71","Neutral","True",2.72,NA,"2025-09-22 19:47:00"
"GGAL","Mid","Good","No",32.4212666666667,32.297,32.149,26.45,22.58,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",30.59,"27-30.59","31.35-34.24","Neutral","True",5.94,6.33,"2025-09-22 19:53:00"
"BBAR","Mid","Moderate","No",10.04,9.991,10.014,8.19,22.59,"14.29","-","Uptrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.52,"8.3-9.52","9.47-10.64","Neutral","True",6.04,0.95,"2025-09-22 19:57:00"
"BMA","Mid",NA,"No",47.6,47.476,47.382,39.27,21.21,"14.09","-","Uptrend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.51,"47.51-47.51","30.76-71.64","Higher","True",6.23,-0.67,"2025-09-22 19:54:00"
"IMMP","Micro",NA,"No",1.71,1.704,1.7,1.61,6.21,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.69","1.65-1.74","Lower","True",5.3,-0.28,"2025-09-22 18:49:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"ONCO","Nano","Moderate","No",3.1866,3.176,3.098,2.97,7.29,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.65-3.74","Neutral","True",13.98,2044.06,"2025-09-22 19:59:00"
"DGNX","Mid",NA,"No",17.88,17.901,17.705,13.6,31.47,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","16.06-19.55","Neutral","True",16.05,-0.07,"2025-09-22 19:53:00"
"YPF","Large","Moderate","No",26.9829333333333,26.974,27.002,23.87,13.04,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.71,"26.56-26.56","25.88-28.43","Neutral","True",5.18,3.1,"2025-09-22 19:09:00"
"SLE","-",NA,"No",10.0965666666667,10.102,10.107,3.28,207.82,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.09,"10.09-10.09","7.15-14.76","Neutral","True",12.17,NA,"2025-09-22 19:59:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.213,5.229,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.27-6.13","Neutral","True",13.62,-12.93,"2025-09-22 19:37:00"
"SSKN","-",NA,"No",2.3,2.284,2.298,1.57,46.5,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.58,"1.46-1.58","2.05-2.75","Neutral","True",6.41,NA,"2025-09-22 19:59:00"
"AAPL","Large","Good","Yes",256.426366666667,256.421,256.386,245.5,4.45,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",247.78,"245.16-247.78","255.57-258.08","Neutral","False",3.38,6.58,"2025-09-22 19:57:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"VRT","Large","Moderate","No",152.66,152.588,152.325,143.6,6.31,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.9,"151.24-151.24","150.72-155.94","Neutral","False",6.96,2.1,"2025-09-22 19:58:00"
"BTDR","Mid",NA,"No",18.2233333333333,18.169,18.142,16.45,10.78,"0.79","-","Uptrend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.58,"15.64-16.58","17.91-18.85","Neutral","False",9.88,-4.8,"2025-09-22 19:59:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.09,"20.56-21.09","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"PDFS","-",NA,"No",25.7958333333333,25.666,25.479,22.01,17.2,"-","-","Uptrend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.67,"22.56-22.56","23.28-27.68","Neutral","False",4.88,NA,"2025-09-22 19:59:00"
"BAR","-",NA,"No",36.9866666666667,36.964,36.949,36.33,1.81,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.25-36.62","36.93-37.15","Neutral","False",1.68,NA,"2025-09-22 19:54:00"
"VOO","-",NA,"No",614.55,614.497,614.45,611.78,0.45,"-0.21","-","Uptrend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.84-616.07","Neutral","False",1.7,NA,"2025-09-22 19:48:00"
"IWM","-",NA,"No",244.516666666667,244.505,244.424,242.98,0.63,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.58-245.45","Neutral","False",2.04,NA,"2025-09-22 19:59:00"
"NVDA","Large","Good","Yes",182.626133333333,182.594,182.535,176.67,3.37,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.44,"174.69-175.44","180.72-184.42","Neutral","False",5.67,3.52,"2025-09-22 19:56:00"
"TSLA","Large","Moderate","Yes",436.3036,436.214,436.27,426.07,2.4,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",431.94,"430.07-431.6","432.88-440.03","Neutral","False",5.73,1.66,"2025-09-22 19:57:00"
"MU","Large","Good","Yes",166.369966666667,166.406,166.376,162.73,2.24,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.49,"166.49-166.49","165.17-167.84","Neutral","False",4.71,5.55,"2025-09-22 19:56:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.08,7.079,7.082,6.85,3.36,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.01,"6.81-7.07","6.86-7.31","Neutral","False",9.58,-1.58,"2025-09-22 19:56:00"
"DNN","Mid",NA,"No",2.78666666666667,2.785,2.785,2.67,4.37,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.76,"2.72-2.72","2.73-2.85","Neutral","False",5.43,-0.07,"2025-09-22 19:56:00"
"SOUN","Mid",NA,"No",17.2562333333333,17.255,17.256,16.25,6.19,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.09,"16.65-16.65","16.83-17.77","Neutral","False",8.98,-0.68,"2025-09-22 19:57:00"
"MARA","Mid","Good","No",18.3,18.307,18.314,18.29,0.05,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.12,"17.93-17.93","17.96-18.71","Neutral","False",7.73,1.86,"2025-09-22 19:57:00"
"RIVN","Large",NA,"No",15.2766666666667,15.277,15.268,14.38,6.24,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.99-15.65","Neutral","False",4.7,-3.21,"2025-09-22 19:57:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.9-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"FCEL","Micro",NA,"No",9.65,9.661,9.652,8.36,15.43,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.17-10.19","Neutral","False",7.44,-9.49,"2025-09-22 19:58:00"
"CIFR","Mid",NA,"No",14.3866666666667,14.395,14.391,12.28,17.16,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.35,"11.94-12.35","13.97-14.9","Neutral","False",9.07,-0.45,"2025-09-22 19:58:00"
"CLSK","Mid","Moderate","No",14.4465666666667,14.447,14.435,13.62,6.07,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.31,"13.13-13.15","13.97-14.92","Neutral","False",7.66,0.86,"2025-09-22 19:58:00"
"EXK","Mid",NA,"No",7.82,7.822,7.807,6.76,15.68,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.25,"6.93-7.25","7.73-8.01","Neutral","False",5.83,-0.27,"2025-09-22 19:55:00"
"TER","Large","Moderate","Yes",135.13,135.311,135.231,119.85,12.75,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.78,"133.05-133.05","131.55-139.14","Neutral","False",4.34,2.88,"2025-09-22 19:49:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"SEDG","Mid",NA,"No",38.404,38.405,38.464,35.45,8.33,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"38.34-38.34","37.86-39.62","Neutral","False",8.75,-30.41,"2025-09-22 19:59:00"
"UEC","Mid",NA,"No",13.3876666666667,13.389,13.389,12.35,8.4,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.17-13.7","Neutral","False",5.72,-0.17,"2025-09-22 19:59:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"ALMU","Small",NA,"No",19.7766666666667,19.792,19.784,19.49,1.47,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.68-20.7","Neutral","False",11.15,-0.23,"2025-09-22 19:06:00"
"GLD","-",NA,"No",344.87,344.92,344.779,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",344.86,"344.86-344.86","344.28-345.75","Neutral","False",1.68,NA,"2025-09-22 19:54:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"TMDX","Mid","Moderate","No",125.487566666667,125.53,125.448,122.29,2.61,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-124.24","123.31-128.19","Neutral","False",4.96,1.99,"2025-09-22 19:58:00"
"SPY","-",NA,"No",666.72,666.713,666.63,663.7,0.46,"-0.23","-","Mixed trend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.07-667.74","Neutral","False",1.71,NA,"2025-09-22 19:59:00"
"QQQ","-",NA,"No",602.261666666667,602.264,602.218,599.35,0.49,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.56-603.3","Neutral","False",2.45,NA,"2025-09-22 19:59:00"
"SOXL","-",NA,"No",34.4802,34.481,34.468,33.02,4.42,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.54,"34.08-34.69","34.17-34.89","Neutral","False",9.76,NA,"2025-09-22 19:59:00"
"TQQQ","-",NA,"No",104.7568,104.769,104.75,102.98,1.73,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.74,"103.74-103.74","104.5-105.21","Neutral","False",7.22,NA,"2025-09-22 19:59:00"
"SLV","-",NA,"No",39.9537666666667,39.962,39.968,39.04,2.34,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.81-40.12","Neutral","False",2.07,NA,"2025-09-22 19:59:00"
"GDX","-",NA,"No",74.3,74.294,74.255,72.36,2.68,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.98,"73.95-74.01","73.9-74.7","Neutral","False",2.87,NA,"2025-09-22 19:59:00"
"SMH","-",NA,"No",322.0913,322.088,322.026,315.71,2.02,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",321.12,"319.37-322.87","313.19-328.57","Neutral","False",3.3,NA,"2025-09-22 19:35:00"
"KOLD","-",NA,"No",40.5452,40.546,40.531,37.83,7.18,"0.97","-","Mixed trend","Uptrend","Hold","-",31.98,42.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.14,"39.17-39.17","40.01-41.4","Neutral","False",12.14,NA,"2025-09-22 19:53:00"
"IAUM","-",NA,"No",37.3412,37.356,37.363,36.73,1.66,"1.07","-","Mixed trend","Uptrend","Hold","-",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.26,"36.59-36.97","37.32-37.47","Neutral","False",1.66,NA,"2025-09-22 19:54:00"
"USD","-",NA,"No",97.7999666666667,97.825,97.831,93.72,4.35,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",93.72,"92.43-93.72","96.17-99.56","Neutral","False",9.26,NA,"2025-09-22 18:34:00"
"DIA","-",NA,"No",463.67,463.594,463.613,462.94,0.16,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",464.2,"464.2-464.2","462.54-465.25","Neutral","False",1.71,NA,"2025-09-22 19:50:00"
