"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",82.2,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.63,"Neutral","79.93-84.51","False",2.23,5.56,"2025-07-15 07:09:00"
"MP","Mid","No",52.37,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.53,"Neutral","49.49-55.25","False",7.97,-0.63,"2025-07-15 07:11:00"
"HOOD","Large","No",99.15,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Neutral","98.54-99.76","False",5.07,1.75,"2025-07-15 07:12:00"
"PLTU","ETF","No",72.19,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.45-72.93","False",11.48,NA,"2025-07-15 07:08:00"
"MSTU","ETF","No",10.05,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.95-10.15","False",15.78,NA,"2025-07-15 07:12:00"
"SPY","ETF","No",627.45,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Neutral","626.44-628.46","False",2.22,NA,"2025-07-15 07:12:00"
"ETHA","ETF","No",22.51,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.45-22.6","False",6.13,NA,"2025-07-15 07:12:00"
"NVDX","ETF","No",16.96,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Higher","16.52-17.2","False",11.3,NA,"2025-07-15 07:13:00"
"IBIT","ETF","No",66.44,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.46-66.47",66.46,"Neutral","66.14-66.74","False",3.54,NA,"2025-07-15 07:12:00"
"TSLA","Large","No",318.2,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","317.23-319.17","False",5.75,1.76,"2025-07-15 07:11:00"
"MSFT","Large","Yes",502.5,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.02-504.98","False",2.35,12.94,"2025-07-15 07:09:00"
"QUBT","Mid","No",18.96,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.87,"Neutral","18.65-19.27","False",8.49,-0.54,"2025-07-15 07:12:00"
"QBTS","Mid","No",15.94,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.86,"Higher","15.8-16.75","False",7.5,-0.66,"2025-07-15 07:12:00"
"NVDA","Large","Yes",171.5,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Higher","169.52-172.83","False",5.74,3.1,"2025-07-15 07:11:00"
"AAPL","Large","Yes",209.29,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.28,"Higher","208.62-209.99","False",3.89,6.42,"2025-07-15 07:11:00"
"META","Large","Yes",725.43,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.11-728.75","False",3.73,25.62,"2025-07-15 07:10:00"
"BBAI","Small","No",7.13,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Higher","7.03-7.24","False",9.12,-0.84,"2025-07-15 07:11:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.83,"Neutral","114.12-114.84","False",4.93,7.46,"2025-07-15 07:11:00"
"SMCI","Large","Yes",51.83,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.35-52.32","False",8.25,1.84,"2025-07-15 07:11:00"
"TTD","Large","No",86.67,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","86.65-86.65",86.65,"Neutral","85.93-87.41","False",5.37,0.82,"2025-07-15 07:11:00"
"TSM","Large","No",233.92,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Neutral","232.57-235.23","False",3.6,8.52,"2025-07-15 07:11:00"
"SOXL","ETF","No",27.78,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.57-27.99","False",9.84,NA,"2025-07-15 07:12:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.66-22.83","False",7.77,NA,"2025-07-15 07:10:00"
"NVDU","ETF","No",115.87,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","110.59-120.06","False",11.37,NA,"2025-07-15 07:12:00"
"TSLL","ETF","No",11.62,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.56-11.67","False",11.6,NA,"2025-07-15 07:12:00"
"QQQ","ETF","No",559.72,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.93-560.51","False",2.63,NA,"2025-07-15 07:12:00"
"TLT","ETF","No",85.72,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.71-85.71",85.71,"Higher","85.55-85.88","False",1.71,NA,"2025-07-15 07:12:00"
"NVDL","ETF","No",82.26,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Neutral","79.87-84.02","False",11.47,NA,"2025-07-15 07:13:00"
"UVXY","ETF","No",16.9,"Weak","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.74-17.06","False",10.47,NA,"2025-07-15 07:13:00"
