"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.6002,"Moderate","Mixed trend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.51,"Neutral","8.43-8.78","False",15.76,NA,"2025-07-09 14:54:00"
"ETHA","ETF","No",20.57,"Moderate","Mixed trend","Uptrend",18.49,20.64,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.36,"Neutral","20.34-20.8","False",6.08,NA,"2025-07-09 14:54:00"
"XLI","ETF","No",149.78,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.31-150.25","False",2.04,NA,"2025-07-09 14:55:00"
"JAAA","ETF","No",50.6334,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.67","False",0.37,NA,"2025-07-09 14:55:00"
"XLB","ETF","No",91.56,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.21-91.91","False",1.82,NA,"2025-07-09 14:56:00"
"KOLD","ETF","No",29.3655,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",29.41,"Neutral","28.74-30","False",10.26,NA,"2025-07-09 14:56:00"
"IEFA","ETF","No",83.805,"Good","Mixed trend","Uptrend",82.42,83.82,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.64-83.97","False",1.33,NA,"2025-07-09 14:56:00"
"MSTX","ETF","No",39.85,"Good","Mixed trend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",39.45,"Neutral","38.97-40.73","False",16.1,NA,"2025-07-09 14:56:00"
"FEZ","ETF","No",61.11,"Good","Mixed trend","Uptrend",59.38,61.12,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","61-61.22","False",1.92,NA,"2025-07-09 14:56:00"
"EFV","ETF","No",64.1258,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.02-64.22","False",1.59,NA,"2025-07-09 14:56:00"
"IXN","ETF","No",93.58,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.97-94.19","False",2.54,NA,"2025-07-09 14:52:00"
"IGM","ETF","No",113.55,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.9-114.29","False",2.96,NA,"2025-07-09 14:58:00"
"QS","Mid","No",8.31,"Moderate","Downtrend","Uptrend",6.28,8.785,"Buy Signal","Buy signal generated - good momentum","8.1-8.36",8.14,"Neutral","8.04-8.58","False",6.34,-0.91,"2025-07-09 14:50:00"
"CIFR","Mid","No",6.1499,"Moderate","Downtrend","Uptrend",4.99,6.45,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.34",6.16,"Neutral","6.06-6.32","False",8.63,-0.38,"2025-07-09 14:51:00"
"MRK","Large","Yes",83.7699,"Moderate","Downtrend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.61-84.94","False",4.56,6.88,"2025-07-09 14:53:00"
"GOOGL","Large","Yes",176.425,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",176.88,"Neutral","174.47-178.33","False",3.7,8.96,"2025-07-09 14:51:00"
"AAPL","Large","Yes",209.9475,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.97,"Neutral","208.76-211.13","False",3.89,6.43,"2025-07-09 14:52:00"
"BMNR","Mid","No",65.5966,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",91.2,"Neutral","48.84-76.58","False",19.95,-3.03,"2025-07-09 14:51:00"
"ADBE","Large","Yes",372.8,"Moderate","Uptrend","Mixed trend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",379.13,"Neutral","368.75-374.75","False",4.7,15.6,"2025-07-09 14:51:00"
"COST","Large","Yes",976.09,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","970.97-981.08","False",2.01,17.65,"2025-07-09 14:51:00"
"EVEX","Mid","No",6.96,"Good","Uptrend","Mixed trend",6.5026,7.6989,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.12",7.11,"Neutral","6.71-7.2","False",7.5,-0.55,"2025-07-09 14:51:00"
"JPM","Large","Yes",282.99,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.57-283.07",283.05,"Neutral","281.09-284.92","False",2.11,20.39,"2025-07-09 14:52:00"
"V","Large","Yes",356.58,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",354.8,"Neutral","355.25-357.79","False",2.35,9.96,"2025-07-09 14:52:00"
"MA","Large","Yes",563.19,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.93,"Neutral","561.01-565.19","False",3.07,14.29,"2025-07-09 14:52:00"
"NFLX","Large","Yes",1280.67,"Moderate","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.83,"Neutral","1273.75-1287.1","False",2.67,21.17,"2025-07-09 14:52:00"
"WMT","Large","Yes",96.865,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.94,"Neutral","96.34-97.39","False",2.56,2.34,"2025-07-09 14:52:00"
"PG","Large","Yes",157.1,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.75,"Neutral","156.31-157.89","False",2.14,6.3,"2025-07-09 14:52:00"
"JNJ","Large","Yes",155.7225,"Moderate","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.52",155.52,"Neutral","155.15-156.3","False",1.81,8.99,"2025-07-09 14:52:00"
"HD","Large","Yes",369.76,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",367.91,"Neutral","368.42-372.98","False",2.3,14.74,"2025-07-09 14:52:00"
"ABBV","Large","Yes",190.357,"Good","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","188.87-191.69","False",3.71,2.33,"2025-07-09 14:52:00"
"CRM","Large","Yes",271.08,"Good","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.85,"Neutral","269.08-272.35","False",3.78,6.4,"2025-07-09 14:52:00"
"PM","Large","Yes",177.45,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-177.39",177.02,"Neutral","176.22-178.69","False",1.92,6.34,"2025-07-09 14:52:00"
"CSCO","Large","Yes",69.2433,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.89,"Neutral","68.92-69.56","False",2.48,2.45,"2025-07-09 14:52:00"
"ABT","Large","Yes",133.14,"Good","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-132.91",132.52,"Neutral","132.55-134.22","False",1.99,7.69,"2025-07-09 14:52:00"
"MCD","Large","Yes",293.44,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.99,"Neutral","292.27-294.57","False",1.86,11.32,"2025-07-09 14:52:00"
"IBM","Large","Yes",289.9585,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.91",289.85,"Neutral","288.89-290.93","False",2.44,5.84,"2025-07-09 14:52:00"
"LIN","Large","Yes",470.19,"Moderate","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.79,"Neutral","466.34-474.1","False",1.81,13.77,"2025-07-09 14:52:00"
"SPXL","ETF","No",177.55,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.49,"Neutral","176.32-178.78","False",6.65,NA,"2025-07-09 14:53:00"
"AAPU","ETF","No",22.89,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.78,"Neutral","22.63-23.15","False",7.75,NA,"2025-07-09 14:54:00"
"QQQ","ETF","No",555.605,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Higher","554.17-557.04","False",2.62,NA,"2025-07-09 14:54:00"
"XLF","ETF","No",52.315,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.14-52.49","False",2.04,NA,"2025-07-09 14:54:00"
"FXI","ETF","No",36.15,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.04-36.26","False",2.29,NA,"2025-07-09 14:54:00"
"RSP","ETF","No",184.485,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.13,"Neutral","183.99-184.98","False",2,NA,"2025-07-09 14:55:00"
"AGG","ETF","No",98.44,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","98.06-99.03","False",0.6,NA,"2025-07-09 14:55:00"
"MSTY","ETF","No",21.155,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.05,"Neutral","20.99-21.32","False",8.41,NA,"2025-07-09 14:55:00"
"GLD","ETF","No",305.16,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.63,"Neutral","304.26-306.07","False",2.1,NA,"2025-07-09 14:55:00"
"SCHX","ETF","No",24.69,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.65-24.65",24.65,"Neutral","24.62-24.77","False",2.11,NA,"2025-07-09 14:55:00"
"BND","ETF","No",73.0851,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.03",73.03,"Neutral","73.02-73.19","False",0.57,NA,"2025-07-09 14:55:00"
"SCHG","ETF","No",29.4001,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Higher","29.28-29.48","False",2.82,NA,"2025-07-09 14:56:00"
"SCHH","ETF","No",21.1976,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.1-21.3","False",2.62,NA,"2025-07-09 14:56:00"
"VOO","ETF","No",573.05,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-572.55",572.25,"Higher","571.68-574.37","False",2.19,NA,"2025-07-09 14:56:00"
"IEF","ETF","No",94.8,"Good","Uptrend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.66,"Neutral","94.7-94.98","False",0.69,NA,"2025-07-09 14:56:00"
"IOO","ETF","No",109.2699,"Moderate","Uptrend","Mixed trend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.54-110","False",1.95,NA,"2025-07-09 14:54:00"
"VOOG","ETF","No",399.73,"Good","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","398.19-401.21","False",2.73,NA,"2025-07-09 14:57:00"
"SPYG","ETF","No",95.9553,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.77-95.86",95.84,"Higher","95.3-96.87","False",2.8,NA,"2025-07-09 14:57:00"
"IUSG","ETF","No",151.52,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.23,"Neutral","150.8-151.96","False",2.66,NA,"2025-07-09 14:57:00"
"SPMO","ETF","No",112.14,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.11",112.09,"Neutral","111.76-112.47","False",2.5,NA,"2025-07-09 14:57:00"
"EWT","ETF","No",58.1,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","57.94-58.13",58.08,"Neutral","57.79-58.4","False",3.03,NA,"2025-07-09 14:57:00"
"VCLT","ETF","No",74.97,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.81-75.13","False",1.68,NA,"2025-07-09 14:57:00"
"XSMO","ETF","No",68.8599,"Moderate","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.52,"Neutral","68.44-69.29","False",2.41,NA,"2025-07-09 14:57:00"
"AIRR","ETF","No",84.17,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.75,"Neutral","83.73-84.62","False",2.21,NA,"2025-07-09 14:58:00"
"TSLA","Large","No",296.32,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","294.11-298.52","False",5.74,1.76,"2025-07-09 14:50:00"
"AMZN","Large","Yes",222.57,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.24-223.94","False",3.06,6.14,"2025-07-09 14:52:00"
