"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.32,98.237,98.568,95.61,2.83,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.32,"96.52-99.49","95.86-100.77","Neutral","True",5.11,3.47,"2025-09-09 16:36:00"
"NBIS","Large","Poor","No",96.18,96.152,96.324,64.06,50.14,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","91.57-100.58","Neutral","True",5.15,0.9,"2025-09-09 16:36:00"
"CIFR","Mid",NA,"No",9.36,9.375,9.335,7.72,21.24,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.27,"8.13-9.44","9.1-9.71","Neutral","True",6.84,-0.45,"2025-09-09 16:36:00"
"UNH","Large","Good","Yes",347.8017,347.705,347.818,320.25,8.6,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.32,"322.5-350.93","343.66-354.66","Neutral","True",5.78,23.09,"2025-09-09 16:37:00"
"PL","Mid",NA,"No",8.9899,8.979,8.981,9.66,-6.94,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.9,"8.49-9.37","8.56-9.45","Neutral","True",6.04,-0.31,"2025-09-09 16:36:00"
"WOLF","Micro",NA,"No",1.82,1.823,1.82,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.84,"1.75-2.33","1.66-1.99","Neutral","True",19.67,-11.39,"2025-09-09 16:37:00"
"NAKA","Mid",NA,"No",6.51,6.574,6.545,4.56,42.76,"0.71","Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.44,"4.49-7.48","4.98-7.94","Neutral","True",21.63,-0.88,"2025-09-09 16:37:00"
"BITF","Small",NA,"No",1.57,1.575,1.579,1.28,22.66,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.55,"1.31-1.6","1.53-1.64","Neutral","True",6.65,-0.16,"2025-09-09 16:38:00"
"FCEL","Micro",NA,"No",5.19,5.18,5.181,4.22,22.99,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.73-5.65","Neutral","True",7.53,-7.5,"2025-09-09 16:38:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.19,16.168,16.182,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.03,"14.4-16.25","15.56-16.87","Neutral","True",5.87,-1.14,"2025-09-09 16:34:00"
"BHF","Mid","Good","No",48.81,48.804,48.678,43.38,12.52,"12.76","Good","Mixed trend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",48.33,"47.76-48.48","47.74-49.86","Neutral","True",3.67,8.75,"2025-09-09 16:32:00"
"TECK","Large","Poor","No",39.1,39.168,39.083,35.11,11.36,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.08,"39.05-41.47","38.18-40.09","Neutral","True",2.69,0.33,"2025-09-09 16:33:00"
"GLXY","Mid",NA,"No",26.8199,26.813,26.792,24.22,10.73,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.55,"25.06-26.8","26.05-27.59","Neutral","True",7.59,-0.86,"2025-09-09 16:38:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",165.08,"153.08-164.82","164.24-170.97","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.1708,15.183,15.196,14.09,7.67,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.02,"14.24-15.08","14.89-15.59","Neutral","True",9.35,-0.9,"2025-09-09 16:34:00"
"DSY","Micro","Poor","No",2.16,2.209,2.299,1.02,111.76,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",6.28,"2.64-13.6","-1.11-5.64","Neutral","True",4.89,0.03,"2025-09-09 16:39:00"
"MMA","Nano",NA,"No",1.6701,1.665,1.638,0.85,96.48,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.42-2.91","Neutral","True",8.43,-0.92,"2025-09-09 16:39:00"
"SOS","Nano",NA,"No",1.68,1.713,1.671,1.2,40,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.66,"1.37-1.94","1.4-1.94","Neutral","True",9.58,-4.48,"2025-09-09 16:39:00"
"PTNM","Micro","Poor","No",4.7,4.612,4.565,2.74,71.53,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.65,"2.94-5.14","4.02-5.52","Neutral","True",14.97,0.05,"2025-09-09 16:38:00"
"TRML","Small",NA,"No",47.63,47.621,47.62,30.18,57.82,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.61,"47.4-47.75","47.38-47.87","Neutral","True",3.59,-3.44,"2025-09-09 16:26:00"
"VERI","Micro",NA,"No",3.8182,3.817,3.808,2.63,45.18,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.78,"2.86-3.79","3.64-4.14","Neutral","True",8.54,-2.16,"2025-09-09 16:39:00"
"WNW","Nano","Moderate","No",2.5,2.451,2.5,1.965,27.23,"7.66","Moderate","Mixed trend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.48,"2.04-2.71","1.9-3.08","Neutral","True",5.35,9.06,"2025-09-09 16:39:00"
"XHG","Small","Moderate","No",1.31,1.308,1.297,0.936,39.96,"6.43","Moderate","Mixed trend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.3,"1-1.65","0.89-1.74","Higher","True",8.35,96.63,"2025-09-09 16:39:00"
"HYPD","Nano",NA,"No",8.7,8.663,8.645,6.48,34.26,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.61,"7.18-8.7","7.88-9.51","Neutral","True",18.72,-28.84,"2025-09-09 16:38:00"
"ENGS","Micro",NA,"No",5.25,5.507,5.616,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.83-6.67","Neutral","True",7.04,-0.07,"2025-09-09 16:22:00"
"DBI","Micro",NA,"No",4.31,4.342,4.362,4.17,3.36,"-1.72","Moderate","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.34,"4.17-4.4","3.96-4.68","Neutral","True",9.16,-0.57,"2025-09-09 16:39:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.63-13.45","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.9999,541.575,539.958,521.5,3.93,"-1.07","Good","Mixed trend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",536.58,"515.04-540","534.44-554.12","Neutral","True",1.41,15.59,"2025-09-09 16:39:00"
"KWEB","-",NA,"No",39.91,39.932,39.927,39.04,2.23,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.67-40.13","Neutral","True",2.63,NA,"2025-09-09 16:40:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend","-",16.27,20.32,0.89,"Moderate","Price between support and resistance","-",17.95,"17.6-18.35","17.78-18.47","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",47,47.065,45.975,31.77,47.94,"1.21","Good","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.53,"31.3-35","46.04-56.89","Higher","True",5.27,NA,"2025-09-09 16:41:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend","-",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.42,"2.32-2.46","2.36-2.52","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"TLSA","Micro",NA,"No",1.85,1.832,1.839,1.62,14.2,"-","Moderate","Mixed trend","Uptrend","-",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News",1.85,"1.78-1.88","1.73-1.94","Neutral","True",9.55,-0.11,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.7511,0.751,0.753,0.696,7.92,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 16:36:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend","-",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal",2.23,"2.22-2.24","2.21-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"QS","Mid",NA,"No",8.58,8.572,8.55,9.49,-9.59,"2.41","Moderate","Uptrend","Mixed trend","Overbought",7.38,15.37,5.95,"Good","Price between support and resistance","-",9.75,"8.41-9.84","8.22-8.99","Neutral","True",10.12,-0.86,"2025-09-09 16:37:00"
"NIPG","Micro",NA,"No",2.01,1.987,1.981,1.96,2.55,"10.92","Moderate","Uptrend","Mixed trend","-",1.86,2.81,6.47,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",2,"1.99-2.01","1.59-2.42","Neutral","True",8.14,-1.38,"2025-09-09 16:29:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",1.96,"1.93-1.97","1.84-2.06","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"AVAV","Large","Moderate","No",231.5,230.874,229.682,236.91,-2.28,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance","-",232.6,"231.2-233","223.84-235.7","Neutral","True",4.28,1.54,"2025-09-09 16:35:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.5-8.28","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"SNPS","Large","Moderate","Yes",531,530.299,541.653,609.08,-12.82,"0.88","Moderate","Mixed trend","Mixed trend","Oversold",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.89,"604.96-611.2","456.76-533.13","Neutral","True",2.22,8.65,"2025-09-09 16:36:00"
"HUM","Large","Moderate","Yes",273.88,273.667,273.848,310.38,-11.76,"1.35","Moderate","Mixed trend","Mixed trend","Overbought",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.54,"287.16-307.72","261.14-282.05","Neutral","True",3.72,13.04,"2025-09-09 16:29:00"
"PINS","Large","Good","No",36.53,36.542,36.555,37.95,-3.74,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,3.67,"Good","Price between support and resistance","-",37.61,"36.68-38.28","35.5-37.51","Neutral","True",2.42,2.76,"2025-09-09 16:31:00"
"FCX","Large","Moderate","Yes",43.85,43.867,43.888,46.66,-6.02,"-2.54","Moderate","Mixed trend","Mixed trend","-",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","43.03-44.33","Neutral","True",2.44,1.32,"2025-09-09 16:38:00"
"JEM","Nano","Poor","No",0.5756,0.585,0.6,0.295,95.12,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.3-1.14","0.3-0.87","Neutral","True",21.41,0.04,"2025-09-09 16:39:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.65,20.673,20.735,22.39,-7.77,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.18-22.12","Neutral","True",4.51,-1.63,"2025-09-09 16:35:00"
"MAMA","Small","Poor","No",9.25,9.396,9.463,9.94,-6.94,"-5.19","Moderate","Mixed trend","Mixed trend","Oversold",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","8.98-9.72","Neutral","True",4.13,0.11,"2025-09-09 16:05:00"
"AMDL","-",NA,"No",10.05,10.063,10.057,9.13,10.08,"0.66","Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.95,"9.16-9.77","9.85-10.31","Neutral","True",6.92,NA,"2025-09-09 16:41:00"
"NAIL","-",NA,"No",88.16,88.147,88.106,96.92,-9.04,"-0.88","Good","Mixed trend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.85,"86.99-88.48","85.11-91.47","Neutral","True",8.46,NA,"2025-09-09 16:40:00"
"BTGD","-",NA,"No",39.679,39.679,39.702,40.06,-0.95,"-","Moderate","Mixed trend","Mixed trend","-",37.32,42.43,1.16,"Good","Price between support and resistance","-",40.25,"39.79-40.72","38.97-40.02","Neutral","True",3.52,NA,"2025-09-09 16:35:00"
"AAPU","-",NA,"No",27.75,27.748,27.767,28.75,-3.48,"-0.59","Moderate","Mixed trend","Mixed trend","-",23.89,30.25,0.59,"Moderate","Price between support and resistance","-",28.37,"27.8-28.61","27.38-28.12","Neutral","True",3.76,NA,"2025-09-09 16:41:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News",6.68,"6.36-6.82","6.08-7.44","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"SVRE","Nano",NA,"No",1.83,1.811,1.765,1.61,13.66,"3.83","Moderate","Mixed trend","Mixed trend","-",1.57,3.47,15.15,"Hold","Price between support and resistance"," Positive News",1.81,"1.7-1.74","1.5-2.15","Neutral","True",12.6,-107.54,"2025-09-09 16:43:00"
"ATUS","Small",NA,"No",2.37,2.385,2.402,2.25,5.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News",2.35,"2.22-2.46","2.3-2.44","Higher","True",6.55,-0.58,"2025-09-09 16:41:00"
"CGNT","Small",NA,"No",8.39,8.405,8.412,9.53,-11.96,"-7.73","Moderate","Mixed trend","Mixed trend","Oversold",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Positive News",8.41,"8.26-8.45","7.69-9.09","Neutral","True",3.35,-0.11,"2025-09-09 16:41:00"
"CNM","Mid","Good","No",49.72,49.744,49.794,66.59,-25.33,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.08,"49.62-67","42.16-54.92","Neutral","True",1.81,2.16,"2025-09-09 16:30:00"
"ALB","Mid",NA,"Yes",72.61,72.748,72.561,82,-11.45,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.17-75.14","Neutral","True",4.84,-9.33,"2025-09-09 16:26:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend","-",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.4-75.46","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"ELUT","Micro",NA,"No",1.49,1.486,1.486,1.88,-20.74,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News",1.53,"1.5-1.56","0.94-1.76","Neutral","True",7.86,-0.43,"2025-09-09 16:40:00"
"GOOGL","Large","Good","Yes",239.92,239.59,239.608,234.04,2.51,"-0.08","Good","Uptrend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",238.72,"234.02-239.79","238.79-241.54","Neutral","False",1.54,9.39,"2025-09-09 16:38:00"
"PLTR","Large","Moderate","Yes",162.94,162.908,162.775,156.1,4.38,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.13,"157.31-162.96","161.25-164.63","Neutral","False",3.92,0.3,"2025-09-09 16:37:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"QQQ","-",NA,"No",581.4201,581.382,581.195,578.87,0.44,"0.12","Good","Uptrend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",580.14,"578.23-580.48","580.07-582.77","Neutral","False",1.15,NA,"2025-09-09 16:40:00"
"TQQQ","-",NA,"No",94.359,94.333,94.242,93.13,1.32,"0.36","Good","Uptrend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.89,"92.82-93.9","93.73-94.99","Neutral","False",3.57,NA,"2025-09-09 16:40:00"
"EEM","-",NA,"No",51.25,51.233,51.216,50.91,0.67,"0.39","Good","Uptrend","Uptrend","Overbought",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",51.23,"51.16-51.23","51.14-51.36","Neutral","False",1.2,NA,"2025-09-09 16:36:00"
"WGMI","-",NA,"No",33.35,33.164,33.032,29.69,12.33,"-","Good","Uptrend","Uptrend","-",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","Strong Buy Signal",33.18,"30.93-33.35","32.81-34.29","Neutral","False",5.15,NA,"2025-09-09 16:21:00"
"PLTU","-",NA,"No",83,82.791,82.545,75.97,9.25,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","Strong Buy Signal",82.58,"77.28-83","81.49-85.2","Neutral","False",8.06,NA,"2025-09-09 16:41:00"
"AMZN","Large","Good","Yes",238.4199,238.287,238.189,235.84,1.09,"0.1","Good","Mixed trend","Uptrend","Overbought",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.76,"236.02-238.78","237.34-239.43","Neutral","False",1.83,6.56,"2025-09-09 16:42:00"
"META","Large","Good","Yes",764.56,764.452,764.664,752.3,1.63,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.38,"756-765.81","759.57-769.55","Neutral","False",2.26,27.53,"2025-09-09 16:42:00"
"DNN","Mid",NA,"No",2.3801,2.389,2.392,2.38,0,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.35-2.42","Higher","False",5.43,-0.06,"2025-09-09 16:34:00"
"HOOD","Large","Moderate","No",118.4545,118.437,118.502,117.28,1,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.27,"114.82-118.6","117.19-119.71","Neutral","False",3.63,1.97,"2025-09-09 16:37:00"
"IREN","Mid","Poor","No",31.0499,31.114,31.052,26.19,18.56,"9.26","Good","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.74,"27.75-30.5","30.22-31.88","Neutral","False",5.07,0.39,"2025-09-09 16:37:00"
"SOFI","Large","Poor","No",25.94,25.946,25.948,25.96,-0.08,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.67-26.21","Neutral","False",3.35,0.5,"2025-09-09 16:37:00"
"RGTI","Mid",NA,"No",16.21,16.229,16.292,15.15,7,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.05,"15.2-16.56","15.89-16.54","Higher","False",7.84,-0.88,"2025-09-09 16:37:00"
"GOOG","Large","Good","Yes",239.67,239.706,239.859,234.16,2.35,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",237.44,"235.05-239.96","238.45-241.46","Neutral","False",1.56,9.39,"2025-09-09 16:36:00"
"IONQ","Large",NA,"No",43.64,43.631,43.686,41.01,6.41,"0.84","Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.2,"41.3-44.16","43.14-44.37","Neutral","False",6.73,-2.06,"2025-09-09 16:38:00"
"HUT","Mid","Moderate","No",29.4,29.345,29.32,25.48,15.38,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Price between support and resistance","-",29.11,"26.97-29.5","28.84-30.28","Neutral","False",6.76,1.43,"2025-09-09 16:36:00"
