"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF",NA,"No",585.01,"Good","Uptrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.31-579.16","584.29-589.6","Higher","False",1.1,NA,"2025-08-08 10:04:00"
"AVGO","Large","Moderate","Yes",306.7789,"Good","Uptrend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.64-303.71","303.72-309.67","Neutral","False",2.87,2.73,"2025-08-08 10:05:00"
"WMT","Large","Moderate","Yes",104.2,"Good","Uptrend","Uptrend",94.36,106.56,0.24,"Moderate","Price between support and resistance","-",101.92,"102.12-103.04","102.97-105.43","Neutral","False",1.42,2.34,"2025-08-08 10:05:00"
"CSCO","Large","Good","Yes",70.865,"Moderate","Uptrend","Uptrend",65.25,72.47,0.29,"Moderate","Price between support and resistance","-",69.58,"69.44-70.1","70.55-71.82","Higher","False",1.42,2.45,"2025-08-08 10:05:00"
"HOOD","Large","Moderate","No",115.745,"Good","Uptrend","Uptrend",85.74,118.4,0.09,"Hold","Price between support and resistance","-",115.17,"111.79-111.92","115.52-121.81","Higher","False",3.23,1.97,"2025-08-08 10:05:00"
"VMC","Large","Good","Yes",284.68,"Moderate","Uptrend","Uptrend",258.32,293.02,0.32,"Moderate","Price between support and resistance","-",279.3,"278.99-281.83","281.78-287.58","Neutral","False",1.79,7.22,"2025-08-08 10:04:00"
"VTI","ETF",NA,"No",312.9199,"Good","Uptrend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.66-309.79","312.63-314.27","Higher","False",1.16,NA,"2025-08-08 10:05:00"
"SCHB","ETF",NA,"No",24.5288,"Moderate","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.45,"24.04-24.28","24.4-24.66","Neutral","False",1.14,NA,"2025-08-08 10:05:00"
"NVDA","Large","Good","Yes",181.67,"Good","Mixed trend","Uptrend",153.65,188.03,0.23,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.82-182.68","Higher","False",2.85,3.09,"2025-08-08 10:02:00"
"TSLA","Large","Moderate","No",332.59,"Good","Mixed trend","Uptrend",298.8,376,1.28,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","331.85-344.11","Higher","False",5.32,1.68,"2025-08-08 10:02:00"
"AAPL","Large","Good","Yes",222.17,"Good","Mixed trend","Uptrend",200.17,227.89,0.26,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.41-222.52","Lower","False",2.49,6.6,"2025-08-08 10:05:00"
"GOOGL","Large","Good","Yes",200.9,"Good","Mixed trend","Uptrend",174.48,205.75,0.18,"Moderate","Price between support and resistance","-",198.89,"197.25-197.25","200.65-205.44","Higher","False",1.9,9.37,"2025-08-08 10:05:00"
"PLTR","Large","Moderate","Yes",186.7625,"Good","Mixed trend","Uptrend",138.85,191.95,0.11,"Hold","Price between support and resistance","-",184.89,"184.14-184.25","184.74-188.47","Neutral","False",4.13,0.29,"2025-08-08 10:02:00"
"EXPE","Large","Good","Yes",198.245,"Good","Mixed trend","Uptrend",170.28,217.8,0.7,"Moderate","Price between support and resistance","-",194.04,"194.27-196.26","181.18-205.01","Neutral","False",2.31,8.39,"2025-08-08 10:03:00"
"OUST","Small",NA,"No",29.35,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.5,"Moderate","Price between support and resistance","-",27.85,"27.47-27.85","26.14-32.51","Higher","False",6.59,-1.95,"2025-08-08 10:03:00"
"LZ","Mid","Poor","No",11.365,"Good","Mixed trend","Uptrend",8.2,11.85,0.15,"Moderate","Price between support and resistance","-",10.58,"9.61-10.58","10.97-12.32","Neutral","False",3.54,0.17,"2025-08-08 10:03:00"
"PSIX","Mid","Good","No",106.975,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.42,"Hold","Price between support and resistance","-",104.86,"100-105.9","89.57-124.38","Higher","False",5.18,3.53,"2025-08-08 10:03:00"
"TRIP","Mid","Poor","No",18.78,"Good","Mixed trend","Uptrend",15.02,19.69,0.24,"Hold","Price between support and resistance","-",17,"16.09-17","15.48-22.08","Neutral","False",3.49,0.39,"2025-08-08 10:03:00"
"VIAV","Mid","Poor","No",11.205,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.95,"Moderate","Price between support and resistance","-",10.78,"10.98-11.09","9.13-13.28","Neutral","False",2.01,0.02,"2025-08-08 10:03:00"
"UUUU","Mid",NA,"No",10.2799,"Moderate","Mixed trend","Uptrend",6.64,10.98,0.19,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","9.63-10.93","Neutral","False",5.67,-0.49,"2025-08-08 10:03:00"
"KTOS","Large","Poor","No",63.8405,"Good","Mixed trend","Uptrend",45.95,66.99,0.18,"Hold","Price between support and resistance","-",59,"58.35-59","59.34-68.34","Neutral","False",3.94,0.13,"2025-08-08 10:03:00"
"MNST","Large","Moderate","Yes",65.075,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.46,"Moderate","Price between support and resistance","-",63.7,"63.78-64.43","64.59-66.43","Higher","False",2,1.52,"2025-08-08 10:03:00"
"STNE","Mid",NA,"No",14.435,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.37,"Moderate","Price between support and resistance","-",13.72,"14-14.3","13.51-15.36","Higher","False",3.43,-0.8,"2025-08-08 10:03:00"
"GMED","Mid","Moderate","No",57.61,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.97,"Moderate","Price between support and resistance","-",56.84,"55.79-57.03","55.55-59.09","Neutral","False",2.6,1.34,"2025-08-08 10:03:00"
"BTU","Mid","Moderate","No",17.86,"Good","Mixed trend","Uptrend",13.97,18.71,0.22,"Hold","Price between support and resistance","-",17.26,"17.15-17.26","16.98-18.72","Neutral","False",4.22,1.09,"2025-08-08 10:03:00"
"HCC","Mid","Poor","No",62.095,"Moderate","Mixed trend","Uptrend",47.51,64.59,0.17,"Hold","Price between support and resistance","-",60.76,"59.78-61.47","57.69-66.5","Neutral","False",4.28,0.76,"2025-08-08 10:03:00"
"AMCX","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.45,"Hold","Price between support and resistance","-",6.58,"6.03-6.58","5.9-9.07","Neutral","False",5.09,-5.79,"2025-08-08 10:03:00"
"NEGG","Small",NA,"No",73.4487,"Good","Mixed trend","Uptrend",21.77,76.08,0.05,"Hold","Price between support and resistance","-",65.86,"59.99-65.86","68.61-98.4","Higher","False",16.42,-2.25,"2025-08-08 10:03:00"
"AORT","Small",NA,"No",39.35,"Good","Mixed trend","Uptrend",29.62,40.9,0.16,"Hold","Price between support and resistance","-",38.22,"36.31-38.57","35.7-42.97","Neutral","False",2.02,-0.51,"2025-08-08 10:03:00"
"SHC","Mid","Poor","No",13.43,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.23,"Hold","Price between support and resistance","-",12.74,"12-13.25","6.18-21.98","Higher","False",2.96,0.09,"2025-08-08 10:03:00"
"VREX","Small",NA,"No",9.27,"Moderate","Mixed trend","Uptrend",6.79,9.64,0.15,"Hold","Price between support and resistance","-",8.74,"8.17-8.74","8.87-11.06","Higher","False",5.99,-1.03,"2025-08-08 10:03:00"
"TMCI","Small",NA,"No",6.745,"Moderate","Mixed trend","Uptrend",5.15,6.97,0.14,"Hold","Price between support and resistance","-",5.92,"5.29-5.92","5.17-8.32","Neutral","False",4.86,-0.85,"2025-08-08 10:03:00"
"AMR","Small","Moderate","No",151.04,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",145.38,"135-145.38","146.11-174.04","Higher","False",5.37,2.05,"2025-08-08 10:03:00"
"AVL","ETF",NA,"No",46.95,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"46.01-46.48","44.87-49.03","Neutral","False",5.71,NA,"2025-08-08 10:03:00"
"JNUG","ETF",NA,"No",90.6115,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.14,"Hold","Price between support and resistance","-",89.18,"88.8-89.7","89.41-91.63","Neutral","False",6.57,NA,"2025-08-08 10:04:00"
"NVDU","ETF",NA,"No",128.99,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",126.42,"126.41-127.7","126.33-131.65","Neutral","False",5.78,NA,"2025-08-08 10:04:00"
"PLTU","ETF",NA,"No",112.16,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.45,"107.3-108.45","111.05-116.12","Neutral","False",8.33,NA,"2025-08-08 10:04:00"
"TSLL","ETF",NA,"No",12.365,"Good","Mixed trend","Uptrend",10.06,17.26,2.13,"Moderate","Price between support and resistance","-",12.25,"11.5-11.5","12.33-13.18","Higher","False",10.71,NA,"2025-08-08 10:04:00"
"QQQ","ETF",NA,"No",572.99,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.14-574.37","Neutral","False",1.24,NA,"2025-08-08 10:04:00"
"TQQQ","ETF",NA,"No",91.44,"Good","Mixed trend","Uptrend",78.26,94.84,0.26,"Moderate","Price between support and resistance","-",90.53,"90.11-90.59","90.08-91.45","Lower","False",3.74,NA,"2025-08-08 10:04:00"
"ETHA","ETF",NA,"No",30.315,"Good","Mixed trend","Uptrend",21.73,31.11,0.09,"Moderate","Price between support and resistance","-",30.02,"29.56-29.56","29.77-31.21","Neutral","False",4.31,NA,"2025-08-08 10:04:00"
"GDX","ETF",NA,"No",58.56,"Good","Mixed trend","Uptrend",51.04,60.14,0.21,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","57.98-59.14","Neutral","False",2.98,NA,"2025-08-08 10:05:00"
"REMX","ETF",NA,"No",53.95,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.24,"Moderate","Price between support and resistance","-",52.92,"52.87-53.41","53.27-54.75","Neutral","False",2.94,NA,"2025-08-08 10:05:00"
"QYLD","ETF",NA,"No",16.8873,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.87-16.93","Higher","False",0.73,NA,"2025-08-08 10:05:00"
"GDXU","ETF",NA,"No",95.09,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.13,"Hold","Price between support and resistance","-",93.1,"93.19-94.14","93.36-96.9","Neutral","False",9.21,NA,"2025-08-08 10:05:00"
"GDXJ","ETF",NA,"No",72.94,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.23,"Moderate","Price between support and resistance","-",71.54,"71.48-72.21","72.47-73.34","Neutral","False",3.3,NA,"2025-08-08 10:05:00"
"FDVV","ETF",NA,"No",54.22,"Good","Mixed trend","Uptrend",51,55.5,0.4,"Moderate","Price between support and resistance","-",52.92,"53.14-53.68","53.75-54.69","Neutral","False",0.87,NA,"2025-08-08 10:05:00"
"COST","Large","Good","Yes",981.0514,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",961.38,"961.43-971.24","979.8-982.84","Neutral","False",1.53,17.59,"2025-08-08 10:05:00"
"JNJ","Large","Good","Yes",172.1,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.23,"Moderate","Price between support and resistance","-",168.56,"168.66-170.38","170.34-173.91","Neutral","False",1.39,9.35,"2025-08-08 10:05:00"
"HD","Large","Good","Yes",387.91,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.15-384.03","386.53-388.52","Lower","False",2.01,14.71,"2025-08-08 10:05:00"
"ABBV","Large","Poor","Yes",198.91,"Moderate","Mixed trend","Uptrend",183.37,204.85,0.38,"Moderate","Price between support and resistance","-",195.02,"194.93-196.92","196.19-201.63","Neutral","False",2.66,2.11,"2025-08-08 10:05:00"
"ABT","Large","Good","Yes",133.025,"Good","Mixed trend","Uptrend",125.81,142.2,1.27,"Moderate","Price between support and resistance","-",130.34,"130.36-131.69","132.8-134.53","Higher","False",1.59,7.98,"2025-08-08 10:05:00"
"GE","Large","Good","Yes",275.15,"Good","Mixed trend","Uptrend",246.71,283.25,0.28,"Moderate","Price between support and resistance","-",269.5,"269.65-272.4","273.91-280.65","Higher","False",1.88,7.02,"2025-08-08 10:05:00"
"T","Large","Good","Yes",28.195,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.92-28.47","Neutral","False",2.24,1.75,"2025-08-08 10:05:00"
"ITOT","ETF",NA,"No",138.9825,"Good","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",136.22,"136.2-137.59","138.89-139.67","Higher","False",1.18,NA,"2025-08-08 10:05:00"
"VEA","ETF",NA,"No",57.96,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"56.8-57.38","57.78-58.14","Neutral","False",1.2,NA,"2025-08-08 10:06:00"
"VT","ETF",NA,"No",131.75,"Good","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"129.12-130.43","130.17-134.74","Higher","False",1.16,NA,"2025-08-08 10:06:00"
"LIN","Large","Good","Yes",471.815,"Moderate",NA,"Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"462.38-467.1","471.22-477.66","Higher","False",1.28,14.08,"2025-08-08 10:04:00"
"PINS","Large","Good","No",35.57,"Good","Uptrend","Mixed trend",34.49,40.83,4.89,"Good","Price between support and resistance","-",35.39,"33.97-34.57","34.21-36","Lower","False",2.17,2.72,"2025-08-08 10:02:00"
"NVO","Large","Good","No",50.64,"Moderate","Uptrend","Mixed trend",44.94,83.28,5.72,"Hold","Price between support and resistance","-",50.86,"50.71-50.87","50.31-51.06","Neutral","False",5.45,3.87,"2025-08-08 10:02:00"
"QBTS","Mid",NA,"No",16.965,"Moderate","Uptrend","Mixed trend",15.75,21.02,3.35,"Moderate","Price between support and resistance","-",17.28,"17.05-17.28","16.61-17.18","Neutral","False",7.23,-0.66,"2025-08-08 10:02:00"
"CRCL","Large","Poor","No",159.9877,"Moderate","Uptrend","Mixed trend",145.68,181.63,1.51,"Hold","Price between support and resistance","-",159.19,"154.98-154.98","156.21-163.77","Neutral","False",10.54,0.09,"2025-08-08 10:03:00"
"DPST","ETF",NA,"No",84,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.81,"Hold","Price between support and resistance","-",82.32,"82.32-83.16","81.36-86.64","Neutral","False",5.49,NA,"2025-08-08 10:03:00"
"KORU","ETF",NA,"No",83.3,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.66,"Moderate","Price between support and resistance","-",81.34,"81.63-82.47","83.05-84.96","Higher","False",5.81,NA,"2025-08-08 10:04:00"
"LABU","ETF",NA,"No",61.3,"Moderate","Uptrend","Mixed trend",57.34,70.68,2.37,"Good","Price between support and resistance","-",59.78,"60.07-60.69","60.49-61.37","Lower","False",6.51,NA,"2025-08-08 10:04:00"
"MUU","ETF",NA,"No",20.1,"Moderate","Uptrend","Mixed trend",16.93,27.57,2.36,"Moderate","Price between support and resistance","-",19.6,"19.48-19.78","19.41-20.79","Neutral","False",6.06,NA,"2025-08-08 10:04:00"
"SOXL","ETF",NA,"No",25.705,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.57,"25.24-25.37","25.24-25.8","Lower","False",5.52,NA,"2025-08-08 10:04:00"
"SPXL","ETF",NA,"No",186.78,"Good","Uptrend","Mixed trend",165.59,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"183.04-184.64","185.88-189.66","Higher","False",3.34,NA,"2025-08-08 10:04:00"
"TECL","ETF",NA,"No",105.15,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"103.05-104.1","103.75-106.51","Neutral","False",4.3,NA,"2025-08-08 10:04:00"
"TNA","ETF",NA,"No",35.36,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.1,"Moderate","Price between support and resistance","-",35.31,"35.18-35.38","34.99-35.67","Neutral","False",5.42,NA,"2025-08-08 10:04:00"
"MSTU","ETF",NA,"No",7.97,"Moderate","Uptrend","Mixed trend",6.65,11,2.3,"Moderate","Price between support and resistance","-",7.93,"7.78-7.78","7.84-8.1","Neutral","False",9.19,NA,"2025-08-08 10:04:00"
"IBIT","ETF",NA,"No",66.6245,"Good","Uptrend","Mixed trend",61.15,71.03,0.8,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.38-66.87","Neutral","False",2.82,NA,"2025-08-08 10:04:00"
"IWM","ETF",NA,"No",221.25,"Moderate","Uptrend","Mixed trend",210.51,231.82,0.98,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.51-221.94","Neutral","False",1.81,NA,"2025-08-08 10:04:00"
"XXRP","ETF",NA,"No",51.86,"Good","Uptrend","Mixed trend",34.25,70.43,1.05,"Hold","Price between support and resistance","-",51.6,"50.64-50.64","50.35-53.37","Neutral","False",9.88,NA,"2025-08-08 10:05:00"
"BOTZ","ETF",NA,"No",33.74,"Moderate","Uptrend","Mixed trend",31.45,35.49,0.76,"Moderate","Price between support and resistance","-",33.32,"33.07-33.4","33.65-33.79","Lower","False",1.69,NA,"2025-08-08 10:05:00"
"JPM","Large","Good","Yes",290.2,"Good","Uptrend","Mixed trend",274.1,308.09,1.11,"Moderate","Price between support and resistance","-",284.2,"284.4-287.3","287.22-293.18","Neutral","False",1.5,19.51,"2025-08-08 10:05:00"
"MA","Large","Good","Yes",567.755,"Good","Uptrend","Mixed trend",547.38,608.12,1.98,"Moderate","Price between support and resistance","-",556.64,"556.4-562.08","561.92-573.59","Neutral","False",1.54,14.82,"2025-08-08 10:05:00"
"UNH","Large","Good","Yes",249.273,"Moderate","Uptrend","Mixed trend",234.8,333.91,5.85,"Hold","Price between support and resistance","-",244.02,"244.28-244.7","248.94-257.29","Higher","False",6.33,23.1,"2025-08-08 10:05:00"
"BAC","Large","Good","Yes",45.465,"Moderate","Uptrend","Mixed trend",44.44,50.42,4.81,"Moderate","Price between support and resistance","-",44.1,"44.56-45.02","45.3-46.5","Higher","False",1.72,3.41,"2025-08-08 10:05:00"
"PM","Large","Moderate","Yes",169.14,"Moderate","Uptrend","Mixed trend",160.43,190.9,2.5,"Hold","Price between support and resistance","-",165.62,"165.76-167.45","166.9-171.38","Neutral","False",2.23,6.76,"2025-08-08 10:05:00"
"WFC","Large","Good","Yes",77.81,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.84,"Moderate","Price between support and resistance","-",76.44,"76.25-76.84","76.67-78.95","Neutral","False",1.51,5.82,"2025-08-08 10:05:00"
"ITW","Large","Good","Yes",258.285,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.89,"Moderate","Price between support and resistance","-",252.84,"253.12-255.71","255.37-261.2","Neutral","False",1.48,11.4,"2025-08-08 10:05:00"
"DIA","ETF",NA,"No",442.26,"Moderate","Uptrend","Mixed trend",424.87,460.4,1.04,"Moderate","Price between support and resistance","-",433.16,"433.41-437.84","441.68-444.09","Higher","False",1.36,NA,"2025-08-08 10:05:00"
"VXUS","ETF",NA,"No",70.3554,"Moderate","Uptrend","Mixed trend",66.97,72.68,0.69,"Moderate","Price between support and resistance","-",68.6,"68.95-69.66","70.09-70.51","Lower","False",1.21,NA,"2025-08-08 10:06:00"
"SCHD","ETF",NA,"No",26.9616,"Good","Uptrend","Mixed trend",26.08,28.22,1.43,"Moderate","Price between support and resistance","-",26.46,"26.42-26.69","26.85-27.32","Higher","False",1.26,NA,"2025-08-08 10:06:00"
"XLE","ETF",NA,"No",85.58,"Moderate","Uptrend","Mixed trend",83.35,91.46,2.64,"Good","Price between support and resistance","-",84.28,"83.87-84.72","85.35-86.62","Higher","False",1.86,NA,"2025-08-08 10:06:00"
"FENY","ETF",NA,"No",23.68,"Moderate","Uptrend","Mixed trend",23.03,25.32,2.52,"Good","Price between support and resistance","-",23.46,"23.21-23.44","23.64-24.04","Higher","False",1.87,NA,"2025-08-08 10:06:00"
"IEFA","ETF",NA,"No",84.45,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.82,"Moderate","Price between support and resistance","-",82.32,"82.76-83.61","84.26-84.63","Neutral","False",1.15,NA,"2025-08-08 10:06:00"
"VWO","ETF",NA,"No",50.6265,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.71,"Moderate","Price between support and resistance","-",49.98,"49.62-50.12","50.39-50.81","Neutral","False",1.18,NA,"2025-08-08 10:06:00"
"MSFT","Large","Good","Yes",522.305,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.11,"Moderate","Price between support and resistance","-",511.56,"511.85-517.08","518.68-525.93","Neutral","False",1.22,13.65,"2025-08-08 10:05:00"
"AMZN","Large","Good","Yes",222.425,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.69,"Moderate","Price between support and resistance","-",217.56,"217.98-220.21","221.53-223.37","Neutral","False",2.02,6.56,"2025-08-08 10:05:00"
"META","Large","Good","Yes",761.77,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.56,"Hold","Price between support and resistance","-",746.76,"746.53-754.15","757.49-766.21","Neutral","False",2.45,27.58,"2025-08-08 10:05:00"
"AMD","Large","Moderate","Yes",174.415,"Good","Mixed trend","Mixed trend",137.82,186.62,0.33,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.6-176.34","Neutral","False",2.43,1.67,"2025-08-08 10:02:00"
"BMNR","Mid",NA,"No",47.03,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.56,"42.55-42.55","46.77-51.35","Higher","False",19.09,-3.03,"2025-08-08 10:02:00"
"RKLB","Large",NA,"No",44.27,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.14,"Moderate","Price between support and resistance","-",43.12,"43.38-43.83","41.91-46.92","Higher","False",5.45,-0.41,"2025-08-08 10:02:00"
"INTC","Large",NA,"Yes",19.93,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.26,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.82-20.04","Neutral","False",4.22,-4.77,"2025-08-08 10:02:00"
"BTG","Mid",NA,"No",3.72,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.62,"Hold","Price between support and resistance","-",3.71,"3.53-3.68","3.54-3.89","Higher","False",3.36,-0.47,"2025-08-08 10:02:00"
"SBET","Mid","Good","No",24.3163,"Good","Mixed trend","Mixed trend",17.25,126.92,14.51,"Moderate","Price between support and resistance","-",24.08,"23.74-23.81","23.48-24.5","Lower","False",20.3,47.28,"2025-08-08 10:02:00"
"QS","Mid",NA,"No",9.18,"Moderate","Mixed trend","Mixed trend",6.98,15.37,2.82,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.89-9.48","Higher","False",8.21,-0.86,"2025-08-08 10:02:00"
"DNN","Mid",NA,"No",2.265,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.31,"Hold","Price between support and resistance","-",1.96,"2.21-2.25","2.15-2.38","Neutral","False",4.65,-0.09,"2025-08-08 10:02:00"
"SNAP","Large",NA,"No",7.465,"Moderate","Mixed trend","Mixed trend",7.25,10.64,14.92,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.36-7.57","Neutral","False",4.01,-0.32,"2025-08-08 10:02:00"
"MP","Large",NA,"No",72.3101,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.28,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","69.54-73.92","Neutral","False",6.63,-0.63,"2025-08-08 10:02:00"
