"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",646.23,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.37-647.11","Neutral","False",0.85,NA,"2025-08-15 09:07:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.38-38.41","38.31-38.49","Neutral","False",1.63,NA,"2025-08-15 09:06:00"
"AMZN","Large","Good","Yes",232.46,"Good","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal",232.38,"232.31-232.46","231.7-233.14","Neutral","False",1.91,6.56,"2025-08-15 09:05:00"
"GOOGL","Large","Good","Yes",204.54,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.89-205.89","Neutral","False",1.69,9.37,"2025-08-15 09:07:00"
"TNXP","Small","Good","No",52.9994,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"18.57-52.47","15.85-90.14","Neutral","False",6.81,2537,"2025-08-15 09:04:00"
"LEN","Large","Good","Yes",135.4988,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.79-134.15","130.99-139.98","Neutral","False",3.48,12.07,"2025-08-15 09:05:00"
"LRCX","Large","Good","Yes",102.55,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.73-103.14","Neutral","False",2.15,4.15,"2025-08-15 09:06:00"
"T","Large","Good","Yes",28.725,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.16-28.44","28.44-29.01","Neutral","False",2.24,1.75,"2025-08-15 09:05:00"
"AMZU","ETF",NA,"No",40.0565,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.26-39.66","39.7-40.41","Neutral","False",3.86,NA,"2025-08-15 09:06:00"
"GGLL","ETF",NA,"No",45.93,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"45.01-45.47","45.7-46.64","Higher","False",3.37,NA,"2025-08-15 09:06:00"
"LABU","ETF",NA,"No",69.8,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.4-69.1","69.13-70.47","Neutral","False",6.52,NA,"2025-08-15 09:02:00"
"METU","ETF",NA,"No",49.8299,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.83-49.33","48.28-51.38","Neutral","False",4.7,NA,"2025-08-15 09:05:00"
"NAIL","ETF",NA,"No",84.9,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.2-84.05","78.78-91.02","Neutral","False",8.45,NA,"2025-08-15 09:06:00"
"SOXL","ETF",NA,"No",28.42,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.21-28.6","Neutral","False",5.4,NA,"2025-08-15 09:06:00"
"VOO","ETF",NA,"No",594.08,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.2-588.14","593.42-594.72","Neutral","False",0.85,NA,"2025-08-15 09:07:00"
"QQQ","ETF",NA,"No",579.7,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.53-580.87","Neutral","False",0.98,NA,"2025-08-15 09:07:00"
"IWM","ETF",NA,"No",229.18,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.52-229.84","Neutral","False",1.83,NA,"2025-08-15 09:07:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 09:06:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.82-295.81","297.7-299.95","Neutral","False",1.77,NA,"2025-08-15 08:59:00"
"SOXX","ETF",NA,"No",251.39,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.36-248.88","249.23-253.62","Neutral","False",1.83,NA,"2025-08-15 09:02:00"
"IVV","ETF",NA,"No",649.4,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.41-642.91","648.73-650.2","Neutral","False",0.83,NA,"2025-08-15 09:06:00"
"AVGO","Large","Moderate","Yes",311.1,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.88-307.99","308.11-314.09","Neutral","False",2.88,2.75,"2025-08-15 09:06:00"
"ATCH","Nano",NA,"No",0.22,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:08:00"
"HSAI","Mid",NA,"No",25.1,"Moderate","Mixed trend","Uptrend",19.78,25.2,0.53,"Hold","Buy signal generated - good momentum","Buy Signal",25.1,"24.88-25.22","24.44-25.78","Neutral","False",6.79,-0.01,"2025-08-15 09:08:00"
"VIOT","Micro","Moderate","No",4.279,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.24,"4.23-4.23","3.81-4.73","Neutral","False",5.76,0.29,"2025-08-15 09:06:00"
"FLO","Mid","Good","No",16,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Price between support and resistance","-",15.68,"15.53-15.84","14.79-17.21","Neutral","False",2.48,1.08,"2025-08-15 08:56:00"
"EVLV","Small",NA,"No",7.98,"Good","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.71,"7.47-7.71","7.07-8.89","Neutral","False",4.79,-0.28,"2025-08-15 09:04:00"
"SPYI","ETF",NA,"No",51.88,"Moderate",NA,"Uptrend",49.26,53.01,0.47,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.86-51.93","Higher","False",0.78,NA,"2025-08-15 09:07:00"
"KLAC","Large","Good","Yes",901,"Moderate",NA,"Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",882.98,"882.98-891.99","882.04-919.96","Neutral","False",2.45,30.38,"2025-08-15 09:07:00"
"AAPL","Large","Good","Yes",233.2,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.64-233.68","Neutral","False",2.31,6.58,"2025-08-15 09:04:00"
"HIMS","Large","Moderate","No",46.15,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.92,"45.88-45.9","45.57-46.71","Neutral","False",5.54,0.79,"2025-08-15 09:06:00"
"DHI","Large","Good","Yes",169.4,"Moderate","Uptrend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",165.62,"166.01-167.71","165.35-173.45","Neutral","False",3.02,12.43,"2025-08-15 09:06:00"
"AAPU","ETF",NA,"No",27.84,"Good","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.78-27.8","27.65-28.03","Neutral","False",4.65,NA,"2025-08-15 09:05:00"
"SPXL","ETF",NA,"No",195.15,"Moderate","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.98-196.26","Neutral","False",2.61,NA,"2025-08-15 09:05:00"
"YANG","ETF",NA,"No",26.8697,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.58-27.16","Neutral","False",8.65,NA,"2025-08-15 09:04:00"
"HIMZ","ETF",NA,"No",16.3535,"Moderate","Uptrend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.27,"16.22-16.23","16.01-16.69","Neutral","False",11.87,NA,"2025-08-15 09:07:00"
"CRM","Large","Good","Yes",236.8,"Moderate","Uptrend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",232.26,"232.06-234.43","234.56-238.8","Neutral","False",3.26,6.4,"2025-08-15 09:06:00"
"RCAT","Small",NA,"No",8.62,"Moderate","Uptrend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",8.65,"8.41-8.53","8.19-9.05","Neutral","False",8.95,-0.51,"2025-08-15 09:08:00"
"SY","Small",NA,"No",4.4,"Moderate","Uptrend","Mixed trend",3.16,6.42,0.94,"Moderate","Price between support and resistance","-",3.92,"4.2-4.36","3.71-5.07","Neutral","False",7.82,-0.81,"2025-08-15 09:08:00"
"NVDA","Large","Good","Yes",182.09,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.75-182.45","Neutral","False",2.33,3.11,"2025-08-15 09:05:00"
"TSLA","Large","Moderate","No",337.8,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.65,"336.32-337.7","336.66-338.91","Neutral","False",5.34,1.7,"2025-08-15 09:05:00"
"MSFT","Large","Good","Yes",523.11,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.65-517.88","521.19-525.03","Neutral","False",1.22,13.64,"2025-08-15 09:05:00"
"JOBY","Large",NA,"No",18.7804,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.59,"17.41-17.41","18.19-19.95","Neutral","False",5.29,-1.07,"2025-08-15 09:05:00"
"UNH","Large","Good","Yes",300.65,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","296.65-302.08","Neutral","False",6.19,23.1,"2025-08-15 09:05:00"
"SBET","Mid","Good","No",22.7312,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","21.92-23.54","Higher","False",20.38,47.28,"2025-08-15 09:05:00"
"BMNR","Large",NA,"No",60.45,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"60.65-61.65","59.48-61.43","Neutral","False",17.37,-3.03,"2025-08-15 09:05:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.55,"4.55-4.56","4.51-4.6","Higher","False",3.8,-1.63,"2025-08-15 09:05:00"
"ACHR","Mid",NA,"No",10.1488,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"9.99-10.15","10-10.29","Neutral","False",7.46,-1.27,"2025-08-15 09:05:00"
"WRD","Mid",NA,"No",9.79,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.76,"9.59-9.69","9.45-10.13","Neutral","False",7.2,-1.19,"2025-08-15 09:03:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Neutral","False",7.24,-1.13,"2025-08-15 09:05:00"
"PLTR","Large","Moderate","Yes",180.28,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.67-178.48","178.99-180.99","Neutral","False",3.99,0.29,"2025-08-15 09:05:00"
"BBAI","Mid",NA,"No",5.7895,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.84","Neutral","False",7.8,-1.58,"2025-08-15 09:05:00"
"PGEN","Small",NA,"No",2.76,"Moderate","Mixed trend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","1.99-3.07","Neutral","False",6.21,-0.55,"2025-08-15 09:05:00"
"NUE","Large","Moderate","Yes",151.23,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.21-149.72","147.34-155.48","Neutral","False",2.85,5.59,"2025-08-15 09:05:00"
"OSCR","Mid",NA,"No",15.2799,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.22-15.33","Neutral","False",7.46,-0.69,"2025-08-15 09:06:00"
"ASML","Large","Good","No",739.5,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",725.2,"724.71-732.1","725.65-753.55","Neutral","False",2.1,27.96,"2025-08-15 09:05:00"
"BRK.B","ETF",NA,"No",482.75,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"473.09-477.92","481.69-483.84","Neutral","False",1.66,NA,"2025-08-15 09:05:00"
"RIO","Large","Good","No",61.74,"Moderate","Mixed trend","Mixed trend",58.08,66.22,0.83,"Moderate","Price between support and resistance","-",60.76,"60.51-61.12","61.25-62.23","Neutral","False",2.23,6.28,"2025-08-15 09:05:00"
"BABA","Large","Good","No",121.1,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.59-121.69","Neutral","False",3.22,7.46,"2025-08-15 09:06:00"
"F","Large","Moderate","Yes",11.4302,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.44,"11.44-11.44","11.39-11.48","Neutral","False",2.26,0.78,"2025-08-15 09:06:00"
"DIS","Large","Good","Yes",116.59,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.26-115.42","115.25-117.93","Neutral","False",1.39,6.38,"2025-08-15 09:01:00"
"CCL","Large","Good","Yes",30.2596,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.65-29.96","29.93-30.58","Neutral","False",2.61,1.91,"2025-08-15 09:06:00"
"BRKU","ETF",NA,"No",24.35,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.42","Neutral","False",3.4,NA,"2025-08-15 09:05:00"
"ELIL","ETF",NA,"No",14.23,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.95-14.06","13.73-14.77","Neutral","False",7.99,NA,"2025-08-15 09:03:00"
"PLTD","ETF",NA,"No",7.0088,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 09:06:00"
"PLTU","ETF",NA,"No",103.7396,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","100.07-104.59","Neutral","False",8.21,NA,"2025-08-15 09:06:00"
"SOXS","ETF",NA,"No",6.68,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.64-6.73","Neutral","False",10.13,NA,"2025-08-15 09:06:00"
"TMF","ETF",NA,"No",37.55,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.23-37.87","Neutral","False",3.21,NA,"2025-08-15 09:06:00"
"TSLL","ETF",NA,"No",12.72,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.72","12.64-12.8","Neutral","False",10.75,NA,"2025-08-15 09:06:00"
"TZA","ETF",NA,"No",9.83,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.89","9.8-9.91","Higher","False",6.6,NA,"2025-08-15 09:06:00"
"YINN","ETF",NA,"No",45.41,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.22-45.61","Higher","False",4.77,NA,"2025-08-15 09:07:00"
"TQQQ","ETF",NA,"No",94.45,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","94.06-94.85","Neutral","False",2.96,NA,"2025-08-15 09:07:00"
"MSTU","ETF",NA,"No",6.7988,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.79,"6.77-6.8","6.71-6.89","Neutral","False",9.3,NA,"2025-08-15 09:06:00"
"TLT","ETF",NA,"No",86.89,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.69-87.09","Neutral","False",1.27,NA,"2025-08-15 09:07:00"
"EWZ","ETF",NA,"No",28.22,"Moderate","Mixed trend","Mixed trend",26.89,30.01,2.13,"Moderate","Price between support and resistance","-",27.44,"27.66-27.94","28.11-28.36","Neutral","False",1.74,NA,"2025-08-15 09:06:00"
"AMDL","ETF",NA,"No",13.2601,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.15-13.38","Neutral","False",4.76,NA,"2025-08-15 09:07:00"
"DIA","ETF",NA,"No",451.81,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.72-452.9","Neutral","False",1,NA,"2025-08-15 09:07:00"
"LLY","Large","Good","Yes",696,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",682.08,"682.08-689.04","688.99-703.01","Neutral","False",4.09,15.32,"2025-08-15 09:04:00"
"XOM","Large","Good","Yes",106.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",103.88,"104.27-105.34","105.55-106.65","Lower","False",2.52,7.04,"2025-08-15 09:07:00"
"WMT","Large","Moderate","Yes",100.8299,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.81-99.82","100.37-101.28","Neutral","False",1.42,2.34,"2025-08-15 09:06:00"
"BAC","Large","Good","Yes",47.73,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.78-47.25","47.68-47.83","Higher","False",1.44,3.41,"2025-08-15 09:04:00"
"ORCL","Large","Good","Yes",245.8,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.25-246.98","Higher","False",2.7,4.35,"2025-08-15 09:07:00"
"HOOD","Large","Moderate","No",110.88,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.28-111.46","Neutral","False",3.23,1.97,"2025-08-15 09:07:00"
"SCHD","ETF",NA,"No",27.3397,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Neutral","False",1.27,NA,"2025-08-15 09:08:00"
"GLD","ETF",NA,"No",307.7,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.55-304.62","307.21-308.14","Neutral","False",1.97,NA,"2025-08-15 09:05:00"
"GDX","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.72-58.01","Neutral","False",2.99,NA,"2025-08-15 09:07:00"
"PSTV","ETF",NA,"No",0.6162,"Good","Mixed trend","Mixed trend",0.38,0.92,2.39,"Moderate","Price between support and resistance","-",0.63,"0.58-0.63","0.57-0.66","Neutral","False",19.41,NA,"2025-08-15 09:08:00"
"LNZA","ETF",NA,"No",0.3386,"Moderate","Mixed trend","Mixed trend",0.3,0.73,4.82,"Moderate","Price between support and resistance","-",0,"0.32-0.34","0.33-0.37","Higher","False",15.81,NA,"2025-08-15 09:04:00"
"QFIN","Mid","Good","No",31.99,"Moderate","Mixed trend","Mixed trend",32.18,47.22,12.42,"Moderate","Value Zone - Price near support","-",31.36,"31.31-31.67","29.77-34.07","Neutral","False",3.05,6.48,"2025-08-15 09:07:00"
"IVF","Nano",NA,"No",1.68,"Moderate","Mixed trend","Mixed trend",1.34,4.34,6.35,"Moderate","Price between support and resistance","-",1.68,"1.65-1.66","1.66-1.72","Higher","False",15.25,-105.51,"2025-08-15 09:07:00"
