"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHD","ETF",NA,"No",27.415,27.413,27.26,0.57,"Good","Uptrend","Uptrend",26.21,28.24,0.69,"Moderate","Price between support and resistance","-",27.46,"27.41-27.48","27.28-27.56","Neutral","False",1.21,NA,"2025-08-19 14:54:00"
"OPEN","Mid",NA,"No",3.6701,3.695,3.78,-2.91,"Good","Mixed trend","Uptrend",1.36,5.08,0.61,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.48-3.87","Neutral","False",14.96,-0.43,"2025-08-19 14:47:00"
"WULF","Mid",NA,"No",8.77,8.767,9.38,-6.5,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.49-9.04","Neutral","False",7.66,-0.35,"2025-08-19 14:47:00"
"NIO","Large",NA,"No",5.055,5.057,4.87,3.8,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.27,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.96-5.15","Neutral","False",3.79,-1.64,"2025-08-19 14:47:00"
"F","Large","Moderate","Yes",11.525,11.527,11.46,0.57,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.94,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.38-11.67","Neutral","False",2.26,0.78,"2025-08-19 14:48:00"
"UWMC","Large","Poor","No",5.6392,5.661,5.37,5.01,"Good","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-",5.58,"5.5-5.54","5.56-5.77","Neutral","False",4.57,0.04,"2025-08-19 14:49:00"
"LXP","Mid","Moderate","No",8.555,8.551,8.14,5.1,"Good","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.38-8.73","Neutral","False",1.79,0.27,"2025-08-19 14:49:00"
"SAIA","Mid","Good","No",310.375,310.235,295.74,4.95,"Good","Mixed trend","Uptrend",276.75,363.01,1.57,"Moderate","Price between support and resistance","-",303.8,"299.53-306.28","304.3-316.46","Neutral","False",3.46,10.82,"2025-08-19 14:49:00"
"PLD","Large","Moderate","Yes",109.73,109.73,105.44,4.07,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.16,"Moderate","Price between support and resistance","-",107.8,"106.2-108.63","99.48-120.5","Neutral","False",1.9,3.71,"2025-08-19 14:49:00"
"REXR","Mid","Moderate","No",39.195,39.178,37.67,4.05,"Good","Mixed trend","Uptrend",35.63,40.54,0.38,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.59-39.69","Neutral","False",1.99,1.34,"2025-08-19 14:49:00"
"MLCO","Mid","Poor","No",8.9,8.9,8.59,3.61,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.78-9.03","Neutral","False",2.62,0.14,"2025-08-19 14:48:00"
"CURE","ETF",NA,"No",79.72,79.648,78.5,1.55,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-",78.4,"77.84-78.92","78.25-81.21","Higher","False",7.16,NA,"2025-08-19 14:47:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.4308,83.472,80.02,4.26,"Good","Mixed trend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",81.34,"79.41-82.6","81.31-85.82","Neutral","False",8.44,NA,"2025-08-19 14:50:00"
"MA","Large","Good","Yes",586.32,586.478,584.14,0.37,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.45-589.39","Higher","False",1.4,14.84,"2025-08-19 14:52:00"
"BAC","Large","Good","Yes",47.935,47.922,47.92,0.03,"Good","Mixed trend","Uptrend",45.26,50.42,0.93,"Moderate","Price between support and resistance","-",47.78,"47.67-47.91","47.73-48.14","Neutral","False",1.6,3.41,"2025-08-19 14:52:00"
"T","Large","Good","Yes",28.98,28.976,28.92,0.21,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.83-29.13","Neutral","False",2.14,1.75,"2025-08-19 14:53:00"
"VNQ","ETF",NA,"No",90.03,90.014,88.91,1.26,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.57,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.39-90.65","Neutral","False",1.42,NA,"2025-08-19 14:54:00"
"JKHY","Large","Good","Yes",159.38,159.329,160.83,-0.9,"Moderate","Uptrend","Mixed trend",157.86,187.73,18.7,"Hold","Value Zone - Price near support","-",155.82,"156.19-157.79","157.99-160.76","Higher","False",2.02,5.87,"2025-08-19 14:47:00"
"RIVN","Large",NA,"No",12.14,12.126,12.41,-2.18,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.77,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.98-12.3","Neutral","False",3.78,-3.21,"2025-08-19 14:48:00"
"CE","Mid",NA,"No",44.895,44.872,43.11,4.14,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.91,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","43.81-46.21","Neutral","False",4.39,-14.64,"2025-08-19 14:49:00"
"STAG","Mid","Moderate","No",35.72,35.708,34.35,3.99,"Moderate","Uptrend","Mixed trend",34.08,38.26,1.56,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.25-36.23","Neutral","False",2.06,1.27,"2025-08-19 14:49:00"
"AMDD","ETF",NA,"No",14.1235,14.118,13.42,5.24,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.12,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.99-14.39","Neutral","False",5.4,NA,"2025-08-19 14:49:00"
"DPST","ETF",NA,"No",94.3125,94.222,94.91,-0.63,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.01,"Moderate","Price between support and resistance","-",94.38,"94.29-94.41","92.58-96.04","Neutral","False",5.48,NA,"2025-08-19 14:50:00"
"EDZ","ETF",NA,"No",4.96,4.954,4.84,2.48,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.56,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 14:43:00"
"MSFD","ETF",NA,"No",11.03,11.021,10.87,1.47,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.15","Neutral","False",2.27,NA,"2025-08-19 14:43:00"
"QQQD","ETF",NA,"No",14.79,14.773,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.69,"14.49-14.64","14.72-15.05","Higher","False",3.1,NA,"2025-08-19 14:46:00"
"YANG","ETF",NA,"No",27.305,27.301,26.5,3.04,"Good","Uptrend","Mixed trend",25.39,35.18,4.11,"Hold","Price between support and resistance","-",27.16,"26.56-26.65","27.15-27.55","Neutral","False",8.36,NA,"2025-08-19 14:51:00"
"XOM","Large","Good","Yes",106.99,106.946,106.72,0.25,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.72,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.37-107.61","Neutral","False",2.47,7.04,"2025-08-19 14:52:00"
"UNH","Large","Good","Yes",302.675,302.474,308.49,-1.88,"Moderate","Uptrend","Mixed trend",255.59,333.91,0.66,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.61-305.61","Neutral","False",5.78,23.11,"2025-08-19 14:52:00"
"ABBV","Large","Poor","Yes",205.76,205.634,206.57,-0.39,"Good","Uptrend","Mixed trend",185.6,213.04,0.36,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","204.67-206.82","Neutral","False",2.39,2.11,"2025-08-19 14:52:00"
"CRM","Large","Good","Yes",245.2185,245.055,243.97,0.51,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.07,"Hold","Price between support and resistance","-",244.7,"244.17-244.88","243.13-247.3","Neutral","False",3.16,6.39,"2025-08-19 14:52:00"
"WFC","Large","Good","Yes",77.335,77.314,77.44,-0.14,"Moderate","Uptrend","Mixed trend",76.58,86.74,12.53,"Good","Value Zone - Price near support","-",77.35,"77.08-77.6","76.91-77.79","Neutral","False",2.21,5.82,"2025-08-19 14:53:00"
"CVX","Large","Good","Yes",152.2901,152.235,155.32,-1.95,"Good","Uptrend","Mixed trend",145.53,162.12,1.45,"Moderate","Price between support and resistance","-",153.16,"152.63-153.34","151.36-153.22","Neutral","False",2.21,7.77,"2025-08-19 14:53:00"
"ABT","Large","Good","Yes",130.885,130.857,130.27,0.47,"Good","Uptrend","Mixed trend",127.05,142.2,2.95,"Moderate","Price between support and resistance","-",128.38,"128.26-129.57","129.96-131.69","Higher","False",1.81,7.97,"2025-08-19 14:53:00"
"ADP","Large","Good","Yes",304.5875,304.572,302.65,0.64,"Good","Uptrend","Mixed trend",296.45,333.19,3.52,"Moderate","Price between support and resistance","-",298.9,"298.5-301.54","302.64-306.56","Higher","False",1.61,9.99,"2025-08-19 14:53:00"
"TT","Large","Good","Yes",427.23,427.007,428.88,-0.38,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.43,"Moderate","Value Zone - Price near support","-",418.46,"418.69-422.96","424.23-430.21","Neutral","False",1.2,12.69,"2025-08-19 14:53:00"
"ITW","Large","Good","Yes",262.935,262.701,259.22,1.43,"Good","Uptrend","Mixed trend",246.47,273.47,0.64,"Hold","Price between support and resistance","-",257.74,"257.68-260.31","260.97-264.9","Higher","False",1.59,11.38,"2025-08-19 14:53:00"
"VMC","Large","Moderate","Yes",292.05,291.977,289.88,0.75,"Good","Uptrend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.5-293.91","Neutral","False",1.7,7.22,"2025-08-19 14:53:00"
"DIA","ETF",NA,"No",448.62,448.488,449.05,-0.1,"Good","Uptrend","Mixed trend",428.1,462.35,0.67,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.36-449.86","Neutral","False",0.97,NA,"2025-08-19 14:53:00"
"VTI","ETF",NA,"No",314.41,314.305,316.59,-0.69,"Moderate","Uptrend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-",315.32,"314.7-315.62","313.46-314.9","Neutral","False",0.81,NA,"2025-08-19 14:53:00"
"SCHB","ETF",NA,"No",24.6413,24.636,24.82,-0.72,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.68","Neutral","False",0.74,NA,"2025-08-19 14:53:00"
"VEA","ETF",NA,"No",58.7179,58.707,58.81,-0.16,"Moderate","Uptrend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.61-58.81","Neutral","False",1.19,NA,"2025-08-19 14:53:00"
"VT","ETF",NA,"No",132.74,132.712,133.45,-0.53,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.45-133.03","Neutral","False",0.91,NA,"2025-08-19 14:54:00"
"SCHH","ETF",NA,"No",21.11,21.103,20.83,1.34,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.45,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.03-21.23","Higher","False",1.44,NA,"2025-08-19 14:54:00"
"XLE","ETF",NA,"No",84.9,84.884,85.05,-0.18,"Good","Uptrend","Mixed trend",83.74,91.46,5.65,"Moderate","Value Zone - Price near support","-",84.73,"84.63-84.94","84.48-85.32","Neutral","False",1.84,NA,"2025-08-19 14:54:00"
"IEFA","ETF",NA,"No",86,85.983,86.04,-0.05,"Moderate","Uptrend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.15,"85.97-86.27","85.83-86.16","Neutral","False",1.15,NA,"2025-08-19 14:54:00"
"NVDA","Large","Good","Yes",176.2188,176.246,182.01,-3.18,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.7-174.46","174.45-177.39","Neutral","False",2.31,3.09,"2025-08-19 14:47:00"
"AAPL","Large","Good","Yes",229.61,229.671,230.89,-0.55,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.35-230.87","Neutral","False",2.27,6.58,"2025-08-19 14:52:00"
"MSFT","Large","Good","Yes",509.7442,509.617,517.1,-1.42,"Good","Mixed trend","Mixed trend",489,567.98,2.81,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.81-511.43","Neutral","False",1.21,13.65,"2025-08-19 14:52:00"
"AMZN","Large","Good","Yes",227.425,227.353,231.49,-1.76,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.16,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.1-228.25","Neutral","False",1.83,6.55,"2025-08-19 14:52:00"
"META","Large","Good","Yes",752.9401,752.74,767.37,-1.88,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","747.67-756.12","Neutral","False",2.25,27.55,"2025-08-19 14:52:00"
"GOOGL","Large","Good","Yes",201.29,201.271,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.12-202.46","Neutral","False",1.57,9.38,"2025-08-19 14:52:00"
"JHX","Large","Moderate","No",28.365,28.355,28.9,-1.85,"Good","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.13-28.59","Higher","False",3.14,0.98,"2025-08-19 14:47:00"
"KEYS","Large","Good","Yes",163.28,163.261,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.22,"Good","Price between support and resistance","-",163.86,"163.77-163.86","161.66-164.85","Higher","False",2.28,4.26,"2025-08-19 14:47:00"
"SQM","Large","Moderate","No",45.49,45.486,46.13,-1.39,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.08-45.9","Neutral","False",3.74,2.11,"2025-08-19 14:47:00"
"ZTO","Large","Moderate","No",19.67,19.676,20.21,-2.67,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.16,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.49-19.76","Neutral","False",2.78,1.59,"2025-08-19 14:47:00"
"SOFI","Large","Poor","No",23.27,23.272,24.23,-3.96,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-",23.27,"23.27-23.39","22.77-23.78","Neutral","False",3.52,0.5,"2025-08-19 14:47:00"
"AMD","Large","Moderate","Yes",167,167.063,176.14,-5.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.14,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.35-168.78","Neutral","False",2.43,1.67,"2025-08-19 14:48:00"
"BBAI","Mid",NA,"No",5.5013,5.512,5.85,-5.96,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.32,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 14:48:00"
"LCID","Mid",NA,"No",2.125,2.123,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 14:48:00"
"AAL","Mid","Moderate","No",13.145,13.144,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-",12.74,"12.88-13.01","13.03-13.26","Neutral","False",3.98,0.84,"2025-08-19 14:48:00"
"BMNR","Mid",NA,"No",48.96,48.908,54.87,-10.77,"Good","Mixed trend","Mixed trend",32.83,164.63,7.17,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.6-49.86","Neutral","False",16.08,-3.03,"2025-08-19 14:48:00"
"HOOD","Large","Moderate","No",108.7301,108.938,115.02,-5.47,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.67,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.3-111.06","Neutral","False",3.61,1.97,"2025-08-19 14:48:00"
"AUR","Large",NA,"No",5.915,5.918,6.44,-8.15,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.36,"Good","Price between support and resistance","-",5.99,"5.92-6.03","5.68-6.07","Neutral","False",6.25,-0.47,"2025-08-19 14:48:00"
"SNAP","Large",NA,"No",7.2023,7.204,7.34,-1.88,"Moderate","Mixed trend","Mixed trend",7.04,10.64,21.52,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.11-7.3","Higher","False",4,-0.32,"2025-08-19 14:48:00"
"MARA","Mid","Good","No",15.135,15.159,16.09,-5.94,"Moderate","Mixed trend","Mixed trend",14.83,21.98,22.67,"Moderate","Price between support and resistance","-",16.06,"15.15-16.06","14.88-15.3","Neutral","False",5.93,1.86,"2025-08-19 14:48:00"
"VRT","Large","Moderate","No",129.12,129.156,135.69,-4.84,"Moderate","Mixed trend","Mixed trend",122.82,156.96,4.42,"Moderate","Price between support and resistance","-",126.42,"126.54-127.83","126.65-131.56","Neutral","False",3.73,2.09,"2025-08-19 14:48:00"
"CLS","Large","Good","No",183.335,183.479,194.88,-5.92,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.58,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","177.98-186.63","Neutral","False",3.74,4.6,"2025-08-19 14:48:00"
"GEV","Large","Moderate","Yes",601.22,601.465,625.02,-3.81,"Good","Mixed trend","Mixed trend",543.8,692.56,1.59,"Moderate","Price between support and resistance","-",608.76,"608.76-608.76","590.97-611.42","Neutral","False",3.05,4.13,"2025-08-19 14:48:00"
"BRBR","Mid","Moderate","No",41.09,41.131,38.49,6.76,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.32,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.38-41.95","Neutral","False",3.88,1.75,"2025-08-19 14:48:00"
"FNGD","Mid",NA,"No",6.1975,6.191,5.84,6.12,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.35,"Hold","Price between support and resistance","-",6.14,"6.11-6.16","6.14-6.31","Neutral","False",7.91,0.16469699,"2025-08-19 14:47:00"
"LNW","Mid","Good","No",91.91,91.934,88.2,4.21,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.87,"Moderate","Price between support and resistance","-",90.16,"88.21-90.99","89.91-93.76","Neutral","False",5.04,3.95,"2025-08-19 14:49:00"
"CAI","Large",NA,"No",37.41,37.402,35.95,4.06,"Good","Mixed trend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.69","35.64-39.17","Neutral","False",4.81,-3.94,"2025-08-19 14:49:00"
