"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","ETF","No",28.995,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.71,"Neutral","28.34-29.65","False",10.26,NA,"2025-07-09 10:29:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.18-43.46","False",1.29,NA,"2025-07-09 10:29:00"
"MSFT","Large","Yes",503.68,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","498.5-509.17","False",2.35,12.96,"2025-07-09 10:27:00"
"SOXL","ETF","No",26.76,"Moderate","Downtrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.78-26.78",26.78,"Higher","26.41-27.09","False",9.83,NA,"2025-07-09 10:28:00"
"SMH","ETF","No",285.35,"Moderate","Downtrend","Uptrend",274.66,287.84,"Buy Signal","Buy signal generated - good momentum","285.35-285.84",285.47,"Higher","278.87-288.61","False",3.29,NA,"2025-07-09 10:30:00"
"XLK","ETF","No",257.35,"Moderate","Downtrend","Uptrend",250.155,258.8,"Buy Signal","Buy signal generated - good momentum","257.35-257.35",257.35,"Higher","252.3-259.05","False",2.57,NA,"2025-07-09 10:30:00"
"FEZ","ETF","No",60.84,"Moderate","Downtrend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.62-61.06","False",1.92,NA,"2025-07-09 10:30:00"
"MGK","ETF","No",369.1,"Moderate","Downtrend","Uptrend",361.955,370.4499,"Buy Signal","Buy signal generated - good momentum","369.1-369.1",369.1,"Lower","359.91-371.89","False",2.77,NA,"2025-07-09 10:30:00"
"IYW","ETF","No",176.05,"Moderate","Downtrend","Uptrend",170.885,176.85,"Buy Signal","Buy signal generated - good momentum","176.05-176.05",176.05,"Lower","172.37-177.53","False",2.77,NA,"2025-07-09 10:30:00"
"VGT","ETF","No",674.55,"Moderate","Downtrend","Uptrend",655.03,678.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","675.24-675.24",675.24,"Lower","657.56-680.46","False",2.72,NA,"2025-07-09 10:30:00"
"AMD","Large","Yes",140.19,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",139.49,"Neutral","139.08-141.25","False",6.37,1.36,"2025-07-09 10:26:00"
"AG","Mid","No",8.4903,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.45,"Neutral","8.36-8.8","False",5.66,-0.28,"2025-07-09 10:27:00"
"XOM","Large","Yes",113.72,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","112.93-114.39","False",2.76,7.54,"2025-07-09 10:27:00"
"LABD","ETF","No",6.64,"Moderate","Uptrend","Mixed trend",6.38,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.43-6.82",6.72,"Neutral","6.33-6.95","False",9.22,NA,"2025-07-09 10:29:00"
"UVXY","ETF","No",17.415,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.59,"Neutral","17.27-17.56","False",12.22,NA,"2025-07-09 10:29:00"
"TZA","ETF","No",10.97,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.92,"Neutral","10.84-11.09","False",7.36,NA,"2025-07-09 10:29:00"
"AMZN","Large","Yes",223.13,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.9,"Neutral","222.22-224.91","False",3.06,6.14,"2025-07-09 10:26:00"
"AAPL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","208.53-211","False",3.89,6.43,"2025-07-09 10:27:00"
"META","Large","Yes",732.7432,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","724.48-741.01","False",4.26,25.58,"2025-07-09 10:27:00"
"GOOGL","Large","Yes",178.764,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.69,"Neutral","178.24-181.69","False",3.7,8.96,"2025-07-09 10:27:00"
"LCID","Mid","No",2.3431,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.32,"Neutral","2.29-2.4","False",6.4,-1.19,"2025-07-09 10:26:00"
"PLTR","Large","Yes",139.78,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.55-141.06","False",5.73,0.22,"2025-07-09 10:26:00"
"INTC","Large","Yes",23.265,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.14-23.36","False",6.68,-4.48,"2025-07-09 10:26:00"
"RXRX","Mid","No",5.53,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.47,"Higher","5.36-5.7","False",9.07,-1.8,"2025-07-09 10:26:00"
"UNH","Large","Yes",301.45,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","297.2-305.7","False",5.78,23.88,"2025-07-09 10:27:00"
"FICO","Large","Yes",1672.1331,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1655.41,"Higher","1651.82-1713.44","False",6.95,23.16,"2025-07-09 10:27:00"
"SBUX","Large","Yes",95.92,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","93.34-97.45","False",3.58,2.75,"2025-07-09 10:27:00"
"RGC","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.29-19.2","False",30.02,-0.01,"2025-07-09 10:27:00"
"CNK","Mid","No",28.78,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.47-29.13","False",2.61,1.55,"2025-07-09 10:27:00"
"JPM","Large","Yes",284.3,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.27-287.36","False",2.11,20.39,"2025-07-09 10:27:00"
"BAC","Large","Yes",47.1001,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.1",47.08,"Neutral","46.72-47.48","False",3.1,3.35,"2025-07-09 10:27:00"
"CRM","Large","Yes",272.17,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","268.79-275.55","False",3.78,6.4,"2025-07-09 10:27:00"
"CVX","Large","Yes",153,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.12-154.88","False",2.53,8.75,"2025-07-09 10:28:00"
"ABT","Large","Yes",132.14,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.88-133.4","False",1.99,7.69,"2025-07-09 10:28:00"
"GE","Large","Yes",247.41,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.34-250.59","False",3.07,6.35,"2025-07-09 10:28:00"
"YINN","ETF","No",38.885,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.4-39.37","False",6.93,NA,"2025-07-09 10:28:00"
"AAPU","ETF","No",22.8717,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.57-23.17","False",7.75,NA,"2025-07-09 10:28:00"
"PLTU","ETF","No",63.4347,"Moderate","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.8,"Neutral","62.81-64.49","False",11.39,NA,"2025-07-09 10:28:00"
"AMDL","ETF","No",8.2351,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.16,"Neutral","8.11-8.37","False",12.92,NA,"2025-07-09 10:28:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.12",80.12,"Neutral","79.31-80.65","False",0.66,NA,"2025-07-09 10:29:00"
"FXI","ETF","No",36.175,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.16,"Neutral","36.03-36.32","False",2.29,NA,"2025-07-09 10:29:00"
"KWEB","ETF","No",34.045,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.87-34.22","False",3.12,NA,"2025-07-09 10:29:00"
"TLT","ETF","No",86.345,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.13-86.56","False",1.69,NA,"2025-07-09 10:29:00"
"USFR","ETF","No",50.36,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 10:29:00"
"XLP","ETF","No",80.9,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.92-80.95",80.92,"Neutral","75.14-86.06","False",1.33,NA,"2025-07-09 10:29:00"
"CONY","ETF","No",9.285,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Higher","9.17-9.38","False",7.24,NA,"2025-07-09 10:29:00"
"EEM","ETF","No",48.3005,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.17-48.43","False",1.72,NA,"2025-07-09 10:29:00"
"MSTY","ETF","No",20.77,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.58-20.96","False",8.41,NA,"2025-07-09 10:29:00"
"GLD","ETF","No",304.67,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.64-305.71","False",2.1,NA,"2025-07-09 10:29:00"
"XLRE","ETF","No",41.295,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.97-41.62","False",2.44,NA,"2025-07-09 10:29:00"
"EFV","ETF","No",63.9099,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Higher","63.71-64.11","False",1.59,NA,"2025-07-09 10:30:00"
"TSLA","Large","No",296.52,"Weak","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.1,"Higher","296.05-298.5","False",5.74,1.76,"2025-07-09 10:26:00"
"BBAI","Mid","No",7.125,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.16-7.84",7.29,"Neutral","6.51-7.18","False",8.37,-0.84,"2025-07-09 10:26:00"
"SOUN","Mid","No",12.705,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.12,"Higher","12.43-13.02","False",7.12,-0.61,"2025-07-09 10:26:00"
"SOFI","Large","No",19.765,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.01,"Neutral","19.53-20.01","False",5.71,0.43,"2025-07-09 10:26:00"
"QBTS","Mid","No",15.875,"Moderate","Downtrend","Mixed trend",14.76,17.54,"Buy Signal","Buy signal generated - watch for recovery/decline","15.88-16.22",15.97,"Higher","15.18-16.31","False",7.29,-0.66,"2025-07-09 10:26:00"
"HIMS","Large","No",49.5,"Moderate","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.16,"Higher","48-51","False",9.07,0.68,"2025-07-09 10:26:00"
"CORZ","Mid","No",13.3489,"Moderate","Downtrend","Mixed trend",13.3001,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline","13.35-14.25",13.58,"Neutral","12.49-13.55","False",8.39,-3.92,"2025-07-09 10:26:00"
"NIO","Mid","No",3.495,"Moderate","Downtrend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.44-3.55","False",5.77,-1.64,"2025-07-09 10:26:00"
"ERO","Small","No",14.5404,"Moderate","Downtrend","Mixed trend",14.5404,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.34",14.81,"Neutral","13.23-14.75","False",6.29,0.18,"2025-07-09 10:27:00"
"COST","Large","Yes",977.79,"Moderate","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","966.54-989.04","False",2.01,17.65,"2025-07-09 10:27:00"
"WMT","Large","Yes",97.05,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.25-97.85","False",2.56,2.34,"2025-07-09 10:27:00"
"ORCL","Large","Yes",233.445,"Moderate","Downtrend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;","232.11-236.5",232.63,"Neutral","229.01-237.18","False",3.95,4.34,"2025-07-09 10:28:00"
"NOW","Large","Yes",1014.21,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Higher","999.68-1028.14","False",3.59,7.37,"2025-07-09 10:28:00"
"SPXL","ETF","No",177.69,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","178.29-178.29",178.29,"Higher","176.93-179.28","False",6.65,NA,"2025-07-09 10:28:00"
"TNA","ETF","No",36.1465,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.24-36.79",36.39,"Neutral","35.76-36.53","False",7.94,NA,"2025-07-09 10:28:00"
"FAS","ETF","No",168.2567,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","167.55-169.5","False",6.09,NA,"2025-07-09 10:28:00"
"TSLL","ETF","No",10.0312,"Weak","Downtrend","Mixed trend",9.6,11.77,"Buy Signal","Buy signal generated - watch for recovery/decline","10.03-10.27",10.2,"Higher","9.88-10.19","False",11.57,NA,"2025-07-09 10:28:00"
"MSTU","ETF","No",8.205,"Moderate","Downtrend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.26,"Higher","8.03-8.38","False",15.76,NA,"2025-07-09 10:28:00"
"ULTY","ETF","No",6.2052,"Moderate","Downtrend","Mixed trend",6.17,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline","6.21-6.26",6.22,"Higher","6.17-6.25","False",3.93,NA,"2025-07-09 10:28:00"
"SPY","ETF","No",623.5,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622,"Higher","622.74-624.94","False",2.21,NA,"2025-07-09 10:28:00"
"QQQ","ETF","No",556.16,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.45,"Neutral","553.64-557.41","False",2.62,NA,"2025-07-09 10:28:00"
"TSLY","ETF","No",7.685,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.77,"Higher","7.63-7.75","False",6.06,NA,"2025-07-09 10:28:00"
"IBIT","ETF","No",61.92,"Moderate","Downtrend","Mixed trend",61.01,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.7-61.92",61.76,"Higher","61.66-62.18","False",3.54,NA,"2025-07-09 10:29:00"
"EWZ","ETF","No",28.46,"Moderate","Downtrend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.08-28.84","False",2.09,NA,"2025-07-09 10:29:00"
"CONL","ETF","No",46.91,"Moderate","Downtrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.88-46.88",46.88,"Higher","45.26-48.32","False",11.97,NA,"2025-07-09 10:29:00"
"BITO","ETF","No",20.9699,"Moderate","Downtrend","Mixed trend",20.67,21.31,"Buy Signal","Buy signal generated - watch for recovery/decline","20.97-20.97",20.97,"Higher","20.86-21.08","False",3.71,NA,"2025-07-09 10:29:00"
"VOO","ETF","No",573.039,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Higher","572.22-575.13","False",2.19,NA,"2025-07-09 10:29:00"
"BITX","ETF","No",54.83,"Moderate","Downtrend","Mixed trend",53.49,56.93,"Buy Signal","Buy signal generated - watch for recovery/decline","54.83-55.01",54.88,"Higher","54.27-55.39","False",6.75,NA,"2025-07-09 10:30:00"
"EWT","ETF","No",58.135,"Moderate","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline","58.13-58.13",58.13,"Higher","57.86-58.44","False",3.03,NA,"2025-07-09 10:30:00"
"SPYG","ETF","No",95.86,"Moderate","Downtrend","Mixed trend",94.24,96.16,"Buy Signal","Buy signal generated - watch for recovery/decline","95.86-95.86",95.86,"Higher","91.11-98.42","False",2.8,NA,"2025-07-09 10:30:00"
"VUG","ETF","No",441.75,"Moderate","Downtrend","Mixed trend",433.595,443.19,"Buy Signal","Buy signal generated - watch for recovery/decline","441.75-441.75",441.75,"Higher","432.29-445.64","False",2.75,NA,"2025-07-09 10:30:00"
"IVW","ETF","No",110.735,"Moderate","Downtrend","Mixed trend",108.89,111.07,"Buy Signal","Buy signal generated - watch for recovery/decline","110.74-110.74",110.74,"Higher","110.23-111.4","False",2.85,NA,"2025-07-09 10:30:00"
"IUSG","ETF","No",151.33,"Moderate","Downtrend","Mixed trend",148.8,151.82,"Buy Signal","Buy signal generated - watch for recovery/decline","151.33-151.33",151.33,"Higher","147.5-153.5","False",2.66,NA,"2025-07-09 10:30:00"
"SCHG","ETF","No",29.3899,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.4-29.4",29.4,"Higher","28.93-29.48","False",2.82,NA,"2025-07-09 10:30:00"
"IWF","ETF","No",427.96,"Moderate","Downtrend","Mixed trend",419.7,429.51,"Buy Signal","Buy signal generated - watch for recovery/decline","427.96-427.96",427.96,"Higher","420.66-430.77","False",2.65,NA,"2025-07-09 10:30:00"
"VONG","ETF","No",110.09,"Moderate","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.14-110.14",110.14,"Lower","107.3-111.06","False",2.68,NA,"2025-07-09 10:30:00"
"IGM","ETF","No",113.4,"Moderate","Downtrend","Mixed trend",110.66,113.87,"Buy Signal","Buy signal generated - watch for recovery/decline","113.4-113.4",113.4,"Lower","110.42-114.27","False",2.96,NA,"2025-07-09 10:30:00"
"SPMO","ETF","No",111.82,"Moderate","Downtrend","Mixed trend",110.645,112.66,"Buy Signal","Buy signal generated - watch for recovery/decline","111.82-112.08",111.88,"Higher","111.39-112.45","False",2.5,NA,"2025-07-09 10:30:00"
"DYNF","ETF","No",54.745,"Moderate","Downtrend","Mixed trend",54.3,55.15,"Buy Signal","Buy signal generated - watch for recovery/decline","54.74-54.74",54.74,"Lower","53.75-54.98","False",2.18,NA,"2025-07-09 10:30:00"
"VV","ETF","No",287.39,"-","Downtrend","Mixed trend",284.51,288.93,"Buy Signal","Buy signal generated - watch for recovery/decline","287.39-287.39",287.39,"Higher","286.94-288.25","False",2.17,NA,"2025-07-09 10:30:00"
"SPLG","ETF","No",73.28,"Moderate","Downtrend","Mixed trend",72.53,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline","73.28-73.43",73.32,"Higher","72.37-73.48","False",2.3,NA,"2025-07-09 10:30:00"
"IVV","ETF","No",625.91,"Moderate","Downtrend","Mixed trend",619.58,629.25,"Buy Signal","Buy signal generated - watch for recovery/decline","622.81-625.91",623.58,"Higher","624.37-627.92","False",2.22,NA,"2025-07-09 10:30:00"
"IWB","ETF","No",342.39,"Moderate","Downtrend","Mixed trend",338.92,344.22,"Buy Signal","Buy signal generated - watch for recovery/decline","342.39-342.39",342.39,"Lower","249.73-417.05","False",2.08,NA,"2025-07-09 10:30:00"
"SPTM","ETF","No",75.58,"Moderate","Downtrend","Mixed trend",74.82,76,"Buy Signal","Buy signal generated - watch for recovery/decline","75.58-75.63",75.59,"Higher","75.48-75.78","False",2.15,NA,"2025-07-09 10:30:00"
"ITOT","ETF","No",136.19,"Moderate","Downtrend","Mixed trend",134.82,137.03,"Buy Signal","Buy signal generated - watch for recovery/decline","136.19-136.42",136.22,"Higher","131.38-137.02","False",2.04,NA,"2025-07-09 10:31:00"
"URTH","ETF","No",170.16,"Moderate","Downtrend","Mixed trend",168.79,171.02,"Buy Signal","Buy signal generated - watch for recovery/decline","170.16-170.21",170.17,"Neutral","168.75-171.57","False",1.73,NA,"2025-07-09 10:31:00"
"SCHX","ETF","No",24.6519,"Moderate","Downtrend","Mixed trend",24.4101,24.8,"Buy Signal","Buy signal generated - watch for recovery/decline","24.65-24.65",24.65,"Higher","24.09-24.75","False",2.11,NA,"2025-07-09 10:31:00"
"PM","Large","Yes",177.02,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.48-179.56","False",1.92,6.34,"2025-07-09 10:27:00"
