"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDL","ETF","No",43.295,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Neutral","42.48-43.81","False",1.99,NA,"2025-07-08 14:28:00"
"SPHB","ETF","No",100.19,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.63-100.75","False",2.73,NA,"2025-07-08 14:29:00"
"EUFN","ETF","No",32.04,"Moderate","Mixed trend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.89-32.19","False",1.77,NA,"2025-07-08 14:29:00"
"EZU","ETF","No",59.875,"Moderate","Mixed trend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.75-60.1","False",1.73,NA,"2025-07-08 14:29:00"
"RXRX","Mid","No",5.4728,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.36,"Neutral","5.29-5.65","False",9.07,-1.8,"2025-07-08 14:23:00"
"SM","Mid","No",27.94,"Moderate","Downtrend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.22-28.7","False",7.01,7.13,"2025-07-08 14:24:00"
"ORCL","Large","Yes",235.18,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",234.63,"Neutral","232.36-238","False",3.95,4.34,"2025-07-08 14:25:00"
"HES","Large","Yes",149.39,"Good","Downtrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",148.27,"Neutral","147.9-151.11","False",2.65,7.21,"2025-07-08 14:25:00"
"TNA","ETF","No",36.0799,"Moderate","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.43,"Neutral","35.65-36.52","False",7.94,NA,"2025-07-08 14:26:00"
"GUSH","ETF","No",24.92,"Moderate","Downtrend","Uptrend",22.21,25.245,"Buy Signal","Buy signal generated - good momentum","24.92-24.92",24.92,"Neutral","24.37-25.38","False",7.19,NA,"2025-07-08 14:26:00"
"FEZ","ETF","No",60.255,"Moderate","Downtrend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.29-60.29",60.29,"Neutral","59.92-60.61","False",1.92,NA,"2025-07-08 14:29:00"
"AAPL","Large","Yes",210.145,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.78,"Neutral","208.97-211.34","False",3.89,6.42,"2025-07-08 14:24:00"
"PLTU","ETF","No",63.71,"Moderate","Uptrend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",63.39,"Neutral","62.39-65.03","False",11.39,NA,"2025-07-08 14:26:00"
"TLT","ETF","No",85.73,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.72,"Neutral","85.52-85.93","False",1.69,NA,"2025-07-08 14:27:00"
"XLU","ETF","No",81.125,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.88,"Neutral","80.35-81.93","False",1.6,NA,"2025-07-08 14:27:00"
"TSLA","Large","No",302.73,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-302.71",299.7,"Neutral","300.11-305.35","False",5.74,1.76,"2025-07-08 14:23:00"
"MSFT","Large","Yes",496.27,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","494.73-497.86","False",2.35,12.94,"2025-07-08 14:24:00"
"AMZN","Large","Yes",220.745,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.89,"Neutral","219.07-222.39","False",3.06,6.15,"2025-07-08 14:24:00"
"GOOGL","Large","Yes",173.865,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.49-174.77","False",3.7,8.96,"2025-07-08 14:24:00"
"BBAI","Mid","No",7.735,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.72-8.05",7.83,"Neutral","7.41-8.06","False",8.37,-0.84,"2025-07-08 14:23:00"
"BAC","Large","Yes",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.96-47.72","False",3.06,3.35,"2025-07-08 14:23:00"
"NU","Large","No",13.555,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.49",13.46,"Neutral","13.36-13.74","False",5.89,0.44,"2025-07-08 14:23:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.7-11.71",11.71,"Neutral","11.64-11.83","False",3.78,1.25,"2025-07-08 14:23:00"
"WBD","Large","Yes",11.2544,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.13-11.28",11.26,"Neutral","11.12-11.39","False",5.08,-4.4,"2025-07-08 14:23:00"
"HOOD","Large","No",92.11,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",92.03,"Neutral","90.33-93.82","False",7,1.75,"2025-07-08 14:23:00"
"PLTR","Large","Yes",139.115,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.73,"Neutral","137.85-140.39","False",5.73,0.24,"2025-07-08 14:23:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.59,"Neutral","3.47-3.6","False",3.86,-0.47,"2025-07-08 14:23:00"
"VALE","Large","No",10.105,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.05-10.14",10.06,"Neutral","10-10.21","False",3.27,1.38,"2025-07-08 14:24:00"
"RUN","Mid","No",9.9529,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","9.64-10.35",9.92,"Neutral","9.61-10.33","False",7.83,-12.21,"2025-07-08 14:24:00"
"SSRM","Mid","No",12.2577,"Moderate","Mixed trend","Mixed trend",12.225,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.26-12.85",12.53,"Neutral","11.79-12.6","False",5.44,0.41,"2025-07-08 14:24:00"
"AVGO","Large","Yes",273.63,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.96,"Neutral","271.43-275.83","False",4.74,2.74,"2025-07-08 14:24:00"
"V","Large","Yes",354.32,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.88-354.88",354.88,"Neutral","352.22-356.37","False",2.72,9.95,"2025-07-08 14:24:00"
"MA","Large","Yes",561.65,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.58-563.42",561.77,"Neutral","559.5-563.8","False",3.07,14.24,"2025-07-08 14:25:00"
"UNH","Large","Yes",306.394,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.29-305.58",305.44,"Neutral","304-308.84","False",5.78,23.9,"2025-07-08 14:25:00"
"NFLX","Large","Yes",1272.76,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1272.09,"Neutral","1263.15-1282.31","False",2.67,21.15,"2025-07-08 14:25:00"
"WMT","Large","Yes",97.5698,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.78-98","False",2.56,2.34,"2025-07-08 14:25:00"
"PG","Large","Yes",158.72,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","157.89-158.55",158.24,"Neutral","157.52-160.58","False",2.14,6.31,"2025-07-08 14:25:00"
"JNJ","Large","Yes",155.565,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.28-155.97",155.57,"Neutral","154.59-156.53","False",1.81,8.99,"2025-07-08 14:25:00"
"HD","Large","Yes",368.17,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.28-369.96",367.66,"Neutral","365.47-370.8","False",2.3,14.74,"2025-07-08 14:25:00"
"ABBV","Large","Yes",190.36,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Neutral","187.98-192.74","False",3.71,2.35,"2025-07-08 14:25:00"
"PM","Large","Yes",178.1,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.82",178.06,"Neutral","176.81-179.34","False",1.91,6.34,"2025-07-08 14:25:00"
"CSCO","Large","Yes",68.715,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal","68.46-68.46",68.46,"Neutral","68.37-69.06","False",2.48,2.45,"2025-07-08 14:25:00"
"MCD","Large","Yes",291.66,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Neutral","289.3-293.99","False",1.88,11.33,"2025-07-08 14:25:00"
"GE","Large","Yes",246.76,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-247.26",246.1,"Neutral","244.61-248.91","False",3.07,6.34,"2025-07-08 14:25:00"
"LIN","Large","Yes",470.915,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","468.92-472.54","False",1.82,13.76,"2025-07-08 14:25:00"
"MRK","Large","Yes",81.39,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Higher","80.55-82.23","False",4.56,6.88,"2025-07-08 14:25:00"
"T","Large","Yes",28.4,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.41",28.26,"Neutral","28.22-28.58","False",2.6,1.63,"2025-07-08 14:25:00"
"NOW","Large","Yes",1020.43,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1009.28-1031.58","False",3.59,7.35,"2025-07-08 14:25:00"
"QCOM","Large","Yes",160.38,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","160.02-160.02",160.02,"Neutral","159.08-161.68","False",3.87,9.8,"2025-07-08 14:25:00"
"ADP","Large","Yes",306.1419,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Neutral","304.97-307.32","False",2.48,9.78,"2025-07-08 14:25:00"
"TT","Large","Yes",427.13,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.36,"Neutral","422.74-430.44","False",3.28,12.13,"2025-07-08 14:24:00"
"EQIX","Large","Yes",766.15,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","761.4-771.24",764.03,"Neutral","757.87-774.52","False",3.31,9.56,"2025-07-08 14:25:00"
"VMC","Large","Yes",266.49,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","265.59-267.49","False",1.94,7.1,"2025-07-08 14:26:00"
"SPXL","ETF","No",175.46,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-175.82",175.4,"Neutral","173.87-177.02","False",6.65,NA,"2025-07-08 14:26:00"
"FAS","ETF","No",167.265,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.23-167.63",167.33,"Neutral","164.92-169.61","False",6.09,NA,"2025-07-08 14:25:00"
"LABU","ETF","No",60.59,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.04,"Neutral","59.24-61.93","False",11.69,NA,"2025-07-08 14:26:00"
"CURE","ETF","No",79.32,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","78.98-78.98",78.98,"Neutral","76.61-82.03","False",8.16,NA,"2025-07-08 14:21:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.68-62.96","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.79,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.81",40.74,"Neutral","40.46-41.12","False",6.93,NA,"2025-07-08 14:26:00"
"AAPU","ETF","No",22.905,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.89",22.85,"Neutral","22.64-23.17","False",7.75,NA,"2025-07-08 14:26:00"
"BRKU","ETF","No",24.2799,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.86-24.7","False",3.9,NA,"2025-07-08 14:23:00"
"TSLL","ETF","No",10.5601,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.45,"Neutral","10.37-10.75","False",11.57,NA,"2025-07-08 14:26:00"
"SPY","ETF","No",620.72,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.12-622.29","False",2.21,NA,"2025-07-08 14:26:00"
"AMDL","ETF","No",8.06,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.98,"Neutral","7.92-8.2","False",12.92,NA,"2025-07-08 14:26:00"
"GDX","ETF","No",50.765,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.88-51.42","False",3.56,NA,"2025-07-08 14:26:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.97-80.06",79.98,"Neutral","79.91-80.04","False",0.66,NA,"2025-07-08 14:26:00"
"TSLY","ETF","No",7.8766,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.85-7.85",7.85,"Neutral","7.81-7.94","False",6.06,NA,"2025-07-08 14:27:00"
"MSTU","ETF","No",8.2585,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.18,"Neutral","8.12-8.39","False",15.76,NA,"2025-07-08 14:27:00"
"IBIT","ETF","No",61.975,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.7-62.25","False",3.54,NA,"2025-07-08 14:27:00"
"LQD","ETF","No",108.05,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Neutral","107.91-108.19","False",1.06,NA,"2025-07-08 14:27:00"
"FXI","ETF","No",36.74,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.75",36.59,"Neutral","36.63-36.85","False",2.29,NA,"2025-07-08 14:27:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1835,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.82-37.53","False",0.67,NA,"2025-07-08 14:27:00"
"SLV","ETF","No",33.26,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.1-33.42","False",2.14,NA,"2025-07-08 14:27:00"
"UVXY","ETF","No",17.9747,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.89,"Neutral","17.84-18.06","False",12.22,NA,"2025-07-08 14:27:00"
"VEA","ETF","No",56.9232,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.6-57.23","False",1.58,NA,"2025-07-08 14:27:00"
"EWZ","ETF","No",28.755,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.57,"Neutral","28.61-28.9","False",2.09,NA,"2025-07-08 14:27:00"
"XLP","ETF","No",81.45,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.35,"Neutral","81.06-81.84","False",1.34,NA,"2025-07-08 14:27:00"
"MSTY","ETF","No",20.78,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.82",20.71,"Neutral","20.64-20.92","False",8.41,NA,"2025-07-08 14:27:00"
