"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFV","ETF","No",64.105,"Moderate","Mixed trend","Uptrend",62.94,64.135,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64-64.21","False",1.59,NA,"2025-07-09 14:29:00"
"MGK","ETF","No",369.12,"Good","Mixed trend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.78,"Neutral","367.33-370.91","False",2.77,NA,"2025-07-09 14:30:00"
"IXN","ETF","No",93.56,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.94-94.18","False",2.54,NA,"2025-07-09 14:30:00"
"EWL","ETF","No",55.19,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.03-55.34","False",1.3,NA,"2025-07-09 14:21:00"
"FTEC","ETF","No",200.82,"Good","Mixed trend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",200.17,"Neutral","199.55-202.03","False",2.64,NA,"2025-07-09 14:30:00"
"IYW","ETF","No",176.06,"Good","Mixed trend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.87,"Neutral","175.07-177.05","False",2.77,NA,"2025-07-09 14:30:00"
"CIBR","ETF","No",76.16,"Good","Mixed trend","Uptrend",73.8,76.215,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.82,"Neutral","75.86-76.47","False",2.27,NA,"2025-07-09 14:30:00"
"VGT","ETF","No",675.1024,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.24",673.74,"Neutral","671.9-678.3","False",2.72,NA,"2025-07-09 14:31:00"
"WBD","Large","Yes",11.5101,"Moderate","Downtrend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.6",11.54,"Higher","11.36-11.66","False",5.08,-4.4,"2025-07-09 14:24:00"
"TDS","Mid","No",38.925,"Moderate","Downtrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.14,"Neutral","38.32-40.28","False",4.08,-1.05,"2025-07-09 14:24:00"
"XLI","ETF","No",149.73,"Good","Downtrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.14,"Neutral","149.25-150.22","False",2.04,NA,"2025-07-09 14:28:00"
"KOLD","ETF","No",29.11,"Moderate","Downtrend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.82-29.65",28.53,"Neutral","28.47-29.73","False",10.26,NA,"2025-07-09 14:28:00"
"LCID","Mid","No",2.3,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 14:23:00"
"PLTR","Large","Yes",142.5001,"Good","Uptrend","Mixed trend",130.1901,142.555,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",141.79,"Neutral","140.91-144.14","False",5.73,0.22,"2025-07-09 14:23:00"
"QBTS","Mid","No",16.155,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.08,"Neutral","15.7-16.56","False",7.29,-0.66,"2025-07-09 14:24:00"
"RGC","Mid","No",17.495,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",19.1,"Neutral","16.42-18.57","False",30.02,-0.01,"2025-07-09 14:23:00"
"COST","Large","Yes",974.785,"Moderate","Uptrend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.54,"Neutral","968.46-978.32","False",2.01,17.65,"2025-07-09 14:25:00"
"NFLX","Large","Yes",1279.8317,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal","1275.79-1277.18",1276.83,"Neutral","1272.85-1286.65","False",2.67,21.17,"2025-07-09 14:25:00"
"PG","Large","Yes",156.7362,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.65,"Neutral","155.93-157.54","False",2.14,6.3,"2025-07-09 14:25:00"
"ULTY","ETF","No",6.28,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.25,"Neutral","6.25-6.31","False",3.93,NA,"2025-07-09 14:27:00"
"XLU","ETF","No",81.91,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.63,"Neutral","81.55-82.26","False",1.6,NA,"2025-07-09 14:27:00"
"SCHH","ETF","No",21.185,"Moderate","Uptrend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.12,"Neutral","21.08-21.29","False",2.62,NA,"2025-07-09 14:29:00"
"VCLT","ETF","No",74.96,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal","74.58-74.61",74.6,"Neutral","74.79-75.12","False",1.68,NA,"2025-07-09 14:30:00"
"TSLA","Large","No",296.78,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","294.54-299.01","False",5.74,1.76,"2025-07-09 14:23:00"
"GOOGL","Large","Yes",176.05,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","173.47-177.61",175.74,"Higher","174.08-178.01","False",3.7,8.96,"2025-07-09 14:24:00"
"AAPL","Large","Yes",209.6134,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","207.65-209.1",208.64,"Neutral","208.4-210.83","False",3.89,6.43,"2025-07-09 14:24:00"
"AMZN","Large","Yes",222.51,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.02,"Neutral","221.14-223.91","False",3.06,6.14,"2025-07-09 14:25:00"
"BBAI","Mid","No",7.2399,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","7.01-7.47","False",8.37,-0.84,"2025-07-09 14:23:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.3-11.57","False",4.85,1,"2025-07-09 14:23:00"
"INTC","Large","Yes",23.37,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.25-23.49","False",6.68,-4.48,"2025-07-09 14:23:00"
"BMNR","Mid","No",65.0468,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","47.67-76.12","False",19.95,-3.03,"2025-07-09 14:24:00"
"XOM","Large","Yes",113.45,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.31-113.68",113.58,"Neutral","112.89-114","False",2.76,7.54,"2025-07-09 14:25:00"
"MA","Large","Yes",562.3951,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","559.33-561.46",560.39,"Neutral","560.42-564.73","False",3.07,14.29,"2025-07-09 14:25:00"
"WMT","Large","Yes",96.88,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.34-97.42","False",2.56,2.34,"2025-07-09 14:25:00"
"JNJ","Large","Yes",155.5097,"Moderate","Mixed trend","Mixed trend",154.21,156.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","155.52-155.52",155.52,"Neutral","154.93-156.1","False",1.81,8.99,"2025-07-09 14:25:00"
"HD","Large","Yes",369.395,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-365.15",365.71,"Higher","368.96-373.81","False",2.3,14.74,"2025-07-09 14:25:00"
"ABBV","Large","Yes",189.625,"Moderate","Mixed trend","Mixed trend",186.67,193,"-","Balanced Zone: price is rising with room to resistance;","189.68-189.68",189.68,"Neutral","188.61-190.68","False",3.71,2.33,"2025-07-09 14:25:00"
"CRM","Large","Yes",270.68,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.06,"Neutral","268.62-271.92","False",3.78,6.4,"2025-07-09 14:25:00"
"PM","Large","Yes",177.2512,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-176.9",176.72,"Neutral","175.99-178.54","False",1.92,6.34,"2025-07-09 14:25:00"
"CVX","Large","Yes",152.84,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","151.81-153.88","False",2.53,8.75,"2025-07-09 14:25:00"
"CSCO","Large","Yes",69.135,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.81-69.46","False",2.48,2.45,"2025-07-09 14:25:00"
"MCD","Large","Yes",293.435,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","292.25-294.63","False",1.86,11.32,"2025-07-09 14:25:00"
"IBM","Large","Yes",289.9111,"Good","Mixed trend","Mixed trend",286.9,295.61,"Buy Signal","Buy signal generated - watch for recovery/decline","289.68-289.91",289.79,"Neutral","288.76-290.9","False",2.44,5.84,"2025-07-09 14:25:00"
"GE","Large","Yes",249.92,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",250.27,"Higher","247.84-252.03","False",3.07,6.35,"2025-07-09 14:25:00"
"LIN","Large","Yes",469.6694,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","465.56-473.71","False",1.81,13.77,"2025-07-09 14:25:00"
"T","Large","Yes",28.13,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.95-28.31","False",2.24,1.63,"2025-07-09 14:26:00"
"NOW","Large","Yes",1013.255,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1013.46,"Neutral","1004.66-1022.22","False",3.59,7.37,"2025-07-09 14:24:00"
"QCOM","Large","Yes",159.24,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","158.16-160.32","False",3.87,9.81,"2025-07-09 14:26:00"
"ADP","Large","Yes",306.93,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","305.53-308.26","False",1.71,9.79,"2025-07-09 14:26:00"
"HOOD","Large","No",93.945,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.76-95.13","False",7,1.75,"2025-07-09 14:26:00"
"HES","Large","Yes",150.2,"Good","Mixed trend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.68-150.71","False",2.65,7.21,"2025-07-09 14:26:00"
"SPXL","ETF","No",177.29,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.05,"Neutral","176.03-178.55","False",6.65,NA,"2025-07-09 14:26:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.19-161.53","False",4.45,NA,"2025-07-09 14:07:00"
"TNA","ETF","No",36.6899,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.32,"Neutral","36.28-37.09","False",7.94,NA,"2025-07-09 14:26:00"
"FAS","ETF","No",167.42,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.31-169.52","False",6.09,NA,"2025-07-09 14:25:00"
"GUSH","ETF","No",24.36,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","24.34-24.48",24.39,"Neutral","24.03-24.68","False",7.19,NA,"2025-07-09 14:26:00"
"MEXX","ETF","No",17.13,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.23,"Higher","16.74-17.52","False",5.15,NA,"2025-07-09 14:20:00"
"AAPU","ETF","No",22.83,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.6,"Neutral","22.56-23.09","False",7.75,NA,"2025-07-09 14:26:00"
"TSLL","ETF","No",10.1458,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","10.01-10.29","False",11.57,NA,"2025-07-09 14:27:00"
"SPY","ETF","No",622.89,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.58-624.2","False",2.21,NA,"2025-07-09 14:27:00"
"TSLY","ETF","No",7.7247,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.66-7.79","False",6.06,NA,"2025-07-09 14:27:00"
"QQQ","ETF","No",555.33,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",554.4,"Neutral","553.87-556.79","False",2.62,NA,"2025-07-09 14:27:00"
"MSTU","ETF","No",8.545,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.45,"Neutral","8.38-8.71","False",15.76,NA,"2025-07-09 14:27:00"
"EWZ","ETF","No",28.295,"Good","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.09-28.5","False",2.09,NA,"2025-07-09 14:27:00"
"HYG","ETF","No",80.195,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.13-80.26","False",0.66,NA,"2025-07-09 14:27:00"
"TLT","ETF","No",86.7961,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.65-87.02","False",1.69,NA,"2025-07-09 14:27:00"
"FXI","ETF","No",36.14,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.03-36.25","False",2.29,NA,"2025-07-09 14:27:00"
