"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",78.81,78.892,NA,79.81,-1.25,"-1.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.42-79.01","Lower","Neutral","67.73-108.17","False",5.22,4.56,-0.278375300518789,-0.617906683480448,-0.617906683480448,6,6,2,0.743039431366928,34.0016606418705,30.0717240542421,8.51449275362294,13.0434782608701,1.06038647343022,13.0434782608701,30.0000000000014,0.146047937335673,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0,40.3,5.22,0.0522,35.43,NA,35.43,7,0,0,22.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.49,341.322,341.648,340.2,0.38,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",340.11,"340-342"," + Breakout Signal + ",NA,"335.83-347.15","Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.114335971855757,0.0263620386643327,-0.657454545454543,8,0,5,0.580641606225283,70.1268822545944,44.8762764899075,30.5117070751744,51.8181818181828,5.21383772918789,17.9835953520178,100,0.189288140146552,NA,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,0.5,61,4.23,0.0423,52.27,5.27507141853595,52.27,5,0,0,26.6925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.8,90.774,NA,91,-0.22,"-0.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","90.13-91.47","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0,-0.329308452250271,-0.329308452250271,6,1,4,0.182983963627415,64.0449642060129,34.2017308011939,NA,24.9999999999991,0,20,61.5384615384624,0.0414728827063957,NA,NA,"2025-11-24 05:59:00","Good Fundamentals & Health","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,2.28,0.0228,66.4033333333333,NA,66.4033333333333,7,0,0,38.2383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.48,36.5,36.621,36.55,-0.19,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","None",36.29,"36-37"," + ",NA,"35.15-37.81","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.191518467852258,-0.545256270447118,-0.545256270447118,3,6,1,1.29117752233269,16.7812255841625,36.0260894917285,1.28205128205191,0,-0.0611090466159836,0,0,0.0130384048105586,NA,NA,"2025-11-24 05:59:00","Good Fundamentals & Health","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,-22.0004997132796,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.4,158.377,158.295,152.93,3.58,"3.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",157.82,"155-158"," + Breakout Signal + ",NA,"157.43-159.37","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0126278570526646,0,0.158077774264938,8,2,8,0.457417908063652,61.5386558908571,58.41170192668,64.6031746031748,60.0000000000023,-5.81854964207887,-13.8095238095175,100,0.04277849927287,158.2204,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,68,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.46,5.461,5.462,5.4,1.11,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.41,"5-5"," + Breakout Signal + ",NA,"5.28-5.64","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0,0.552486187845308,-0.546448087431698,6,3,1,1.04144887766281,48.7394902620148,48.4549642655792,72.2222222222221,66.6666666666662,1.66977542903624e-13,16.6666666666662,33.3333333333323,0.011401754251003,5.4742,NA,"2025-11-24 05:56:00","","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,5.46766752105464,47.4,1,0,0,25.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.48,2.474,2.472,2.43,2.06,"1.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.37-2.59","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0.813008130081302,0.404858299595133,1.0183299389002,8,1,6,1.10097773711782,90.563428536867,55.690869795886,83.3333333333337,100,22.2222222222222,0,100,0.00836660026534504,2.4801,NA,"2025-11-24 05:58:00","","","","","","2025-11-24 05:58:00","2025-11-24 05:58:00",2025-11-24 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.78,26.835,26.84,26,3,"3.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak",26.6,"24-27"," + ",NA,"26.19-27.37","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.48309178743961,-0.74128984432913,0,4,8,1,1.21860490554553,8.5314550439073,44.003776450121,18.3333333333339,0,-16.9715675271229,-25.0000000000004,0,0.045825756949436,26.8106,NA,"2025-11-24 06:00:00","","","","","","2025-11-24 06:00:00","2025-11-24 06:00:00",2025-11-24 06:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,26.65,1,0.5,54.975,11.27,0.1127,36.1925,1.12906110283169,36.1925,1,0,0,18.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.001,47.812,46.25,3.78,"3.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.58,"47-48"," + ",NA,"47.68-50.83","Higher","Neutral","36.41-56.09","False",3.24,2.97,-0.0208289939595876,0.0208376745155199,0.0208376745155199,4,4,3,1.69188574902908,45.9796262491294,73.3044921937934,58.3850931677021,57.1428571428574,-4.48448380982102,0,NA,0,NA,NA,"2025-11-24 05:52:00","","","","","","2025-11-24 05:52:00","2025-11-24 05:52:00",2025-11-24 05:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.61,26.619,26.689,26.56,0.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.56,"27-27"," + ",NA,"26.12-27.1","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.0751032669921126,-0.52336448598131,-0.52336448598131,3,4,1,1.14565035488679,33.0199016717214,36.3521565240806,8.33333333333321,8.33333333333321,1.38888888888879,0,NA,0.010954451150035,NA,NA,"2025-11-24 05:54:00","","","","","","2025-11-24 05:54:00","2025-11-24 05:54:00",2025-11-24 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,0.279958035145519,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.217,0.219,0.222,0.236,-8.05,"-7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-0.183992640294393,-1.63191296464188,-1.36363636363636,6,5,1,8.43358905245885,37.4227407080541,44.336374090363,0.271002710027076,0.813008130081213,-9.71358733195175,0.813008130081213,1.0101010101009,0.00458661094927401,NA,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-53.8450450450451,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.68,14.682,14.678,14.15,3.75,"3.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.47,"13-15"," + ",NA,"14.21-15.16","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.0680735194009516,-0.136054421768705,-0.810810810810817,5,4,2,1.34393887115062,47.7919551021611,49.4596923165522,76.1904761904755,71.4285714285709,3.03571428571413,-14.2857142857139,0,0.0178885438199371,14.7206,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.07,10.09,10.118,9.73,3.49,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",9.99,"8-10"," + ",NA,"9.58-10.56","Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.395647873392672,-0.788177339901478,-1.75609756097561,5,6,-1,1.16742311810591,28.9654837540645,41.8034047013104,39.3939393939397,27.272727272728,-5.4713804713803,-27.2727272727264,0,0.0199999999999698,10.159,NA,"2025-11-24 05:59:00","","","","","","2025-11-24 05:59:00","2025-11-24 05:59:00",2025-11-24 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,-1.28804111484484,47.0725,5,0,0,24.7525
