"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.36,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.21-7.29","7.2-7.52","Neutral","False",3.22,0.16,"2025-08-11 07:27:00"
"UEC","Mid",NA,"No",10.23,"Moderate","Mixed trend","Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10.03-10.13","9.98-10.48","Neutral","False",4.87,-0.17,"2025-08-11 07:31:00"
"GGLL","ETF",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.56-44.01","44.21-44.74","Neutral","False",3.9,NA,"2025-08-11 07:39:00"
"MUU","ETF",NA,"No",22.44,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.99-22.89","Neutral","False",6.1,NA,"2025-08-11 07:24:00"
"NVDU","ETF",NA,"No",128.32,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",125.44,"125.32-126.32","124.02-132.62","Neutral","False",5.82,NA,"2025-08-11 07:34:00"
"PLTU","ETF",NA,"No",111.37,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.14-110.26","102.38-120.25","Neutral","False",8.49,NA,"2025-08-11 07:34:00"
"SPXL","ETF",NA,"No",188.23,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.47-186.35","186.98-189.48","Neutral","False",3.46,NA,"2025-08-11 07:39:00"
"TSLL","ETF",NA,"No",12.455,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.38-12.53","Higher","False",10.8,NA,"2025-08-11 07:39:00"
"SPY","ETF",NA,"No",638.05,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.29-631.67","637.37-639.01","Neutral","False",1.14,NA,"2025-08-11 07:39:00"
"VOO","ETF",NA,"No",586.59,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.86-580.72","584.93-588.25","Neutral","False",1.14,NA,"2025-08-11 07:39:00"
"QQQ","ETF",NA,"No",574.9,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","573.97-575.83","Neutral","False",1.26,NA,"2025-08-11 07:38:00"
"ETHA","ETF",NA,"No",31.83,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.54-31.93","Neutral","False",4.33,NA,"2025-08-11 07:39:00"
"ETH","ETF",NA,"No",39.65,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.86-39.25","38.84-40.46","Neutral","False",4.31,NA,"2025-08-11 07:36:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.04-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
"HOOD","Large","Moderate","No",116.76,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.42-115.59","116.36-117.16","Neutral","False",3.25,1.97,"2025-08-11 07:40:00"
"GDX","ETF",NA,"No",56.92,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.78-56.35","56.47-57.37","Neutral","False",3.02,NA,"2025-08-11 07:40:00"
"AMZN","Large","Good","Yes",223.2,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.74-220.97","223.03-223.55","Neutral","False",2.05,6.56,"2025-08-11 07:40:00"
"NIO","Large",NA,"No",4.91,"Moderate","Uptrend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Lower","False",3.6,-1.64,"2025-08-11 07:34:00"
"MSTR","Large","Moderate","No",407.62,"Moderate","Uptrend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",399.84,"399.47-403.54","402.51-412.73","Neutral","False",4.81,14.27,"2025-08-11 07:38:00"
"TLT","ETF",NA,"No",87.551,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.8-86.67","87.39-87.71","Neutral","False",1.27,NA,"2025-08-11 07:40:00"
"MSFT","Large","Good","Yes",523.41,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"512.94-518.18","512.91-531.59","Lower","False",1.23,13.65,"2025-08-11 07:37:00"
"AI","Mid",NA,"No",14.89,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.59-14.74","13.95-15.84","Neutral","False",4.81,-2.24,"2025-08-11 07:38:00"
"MARA","Mid","Good","No",15.95,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.63-15.79","15.73-16.17","Neutral","False",5.88,1.86,"2025-08-11 07:38:00"
"INTC","Large",NA,"Yes",20.35,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.2-20.5","Neutral","False",4.26,-4.77,"2025-08-11 07:38:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:35:00"
"AMD","Large","Moderate","Yes",169.85,"Moderate","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.45-168.15","167.66-172.01","Neutral","False",2.45,1.67,"2025-08-11 07:37:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:38:00"
"RIOT","Mid",NA,"No",11.48,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.25-11.37","11.36-11.58","Neutral","False",5.86,-0.4,"2025-08-11 07:37:00"
"NVO","Large","Good","No",50.58,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","49.82-50.95","Neutral","False",5.51,3.87,"2025-08-11 07:38:00"
"RGTI","Mid",NA,"No",15.35,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.04-15.2","15.21-15.5","Higher","False",7.87,-0.8,"2025-08-11 07:38:00"
"RXRX","Mid",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.24-5.3","5.3-5.41","Neutral","False",6.96,-1.81,"2025-08-11 07:38:00"
"COIN","Large","Good","Yes",321.45,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"315.02-318.24","318.46-324.27","Neutral","False",4.67,10.38,"2025-08-11 07:38:00"
"AMC","Small",NA,"No",3.175,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.72-3.63","Neutral","False",4.88,-0.91,"2025-08-11 07:38:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.84-37.18","Neutral","False",4.05,NA,"2025-08-11 07:25:00"
"SOXL","ETF",NA,"No",25.58,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.59,"25.56-25.64","25.36-25.81","Neutral","False",5.55,NA,"2025-08-11 07:39:00"
"SOXS","ETF",NA,"No",7.505,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.44-7.57","Neutral","False",10.2,NA,"2025-08-11 07:39:00"
"TMF","ETF",NA,"No",38.52,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.34-38.7","Neutral","False",3.24,NA,"2025-08-11 07:39:00"
"TZA","ETF",NA,"No",11.011,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.91-11.11","Neutral","False",6.52,NA,"2025-08-11 07:39:00"
"YINN","ETF",NA,"No",42.47,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.62-42.05","42.11-42.83","Higher","False",4.8,NA,"2025-08-11 07:39:00"
"MSTU","ETF",NA,"No",8.14,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.97-8.31","Neutral","False",9.47,NA,"2025-08-11 07:39:00"
"XLF","ETF",NA,"No",52.01,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"50.97-51.49","51.81-52.21","Neutral","False",1.72,NA,"2025-08-11 07:36:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.95-6.01","6.06-6.08","Neutral","False",2.26,NA,"2025-08-11 07:39:00"
"AMDL","ETF",NA,"No",11.75,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.63,"11.62-11.62","11.48-12.02","Neutral","False",4.95,NA,"2025-08-11 07:40:00"
"IBIT","ETF",NA,"No",68.48,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.09-68.7","Neutral","False",2.83,NA,"2025-08-11 07:40:00"
"IWM","ETF",NA,"No",221.09,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.63-221.55","Higher","False",1.83,NA,"2025-08-11 07:38:00"
"MSTY","ETF",NA,"No",19.61,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.35-19.73","Neutral","False",5.8,NA,"2025-08-11 07:40:00"
"BITX","ETF",NA,"No",65.19,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"63.89-64.54","64.71-65.71","Neutral","False",5.76,NA,"2025-08-11 07:40:00"
"FBTC","ETF",NA,"No",105.2,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.1-104.15","104.23-106.17","Neutral","False",2.76,NA,"2025-08-11 07:32:00"
"MSTX","ETF",NA,"No",37.48,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.73-37.11","36.55-38.41","Neutral","False",9.56,NA,"2025-08-11 07:40:00"
"BITO","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.72-21.9","Neutral","False",3.03,NA,"2025-08-11 07:40:00"
"GBTC","ETF",NA,"No",94.9,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"93-93.95","93.5-96.3","Neutral","False",2.79,NA,"2025-08-11 07:37:00"
"BITU","ETF",NA,"No",62.08,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"60.84-61.46","61.36-62.8","Neutral","False",5.59,NA,"2025-08-11 07:37:00"
"CONL","ETF",NA,"No",35.71,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"35-35.35","35.21-36.29","Neutral","False",9.3,NA,"2025-08-11 07:40:00"
"KOLD","ETF",NA,"No",33.56,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"32.89-33.22","32.81-34.31","Neutral","False",10.19,NA,"2025-08-11 07:40:00"
"CONY","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.38-7.45","Neutral","False",6.15,NA,"2025-08-11 07:38:00"
"DIA","ETF",NA,"No",443.069,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.21-438.64","442.51-444.74","Higher","False",1.38,NA,"2025-08-11 07:34:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.91-26.97","Neutral","False",1.28,NA,"2025-08-11 07:33:00"
"XLE","ETF",NA,"No",85.15,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"83.45-84.3","85.06-85.95","Higher","False",1.86,NA,"2025-08-11 07:20:00"
