"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.135,8.127,8.126,8.13,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.82,9.14,3.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",7.12,"8-8"," + Breakout Signal + ",NA,"8.04-8.23","Neutral","Higher","7.64-9.02","False",265.79,0.73,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.15,1,0.5,63,265.79,0.2,39.5,NA,39.5,5,0,0,24.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.72,137.725,137.662,136.27,1.06,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.22,141.39,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",118.7,"129-137"," + Breakout Signal + ",NA,"137-138.22","Neutral","Neutral","123.69-163.69","False",196.72,20.94,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,52.925,196.72,0.2,37.9875,NA,37.9875,7,0,0,26.775
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.26,14.267,14.274,14.21,0.35,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.55,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.73,"13-14"," + ",NA,"13.94-14.58","Neutral","Neutral","10.64-17.87","False",456.13,1.52,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.55,0.516666666666667,0.5,54.3333333333333,456.13,0.2,31.1666666666667,-17.2616085189855,31.1666666666667,7,0,0,20.3666666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.327,10.328,10.25,0.78,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.49,"10-10"," + Breakout Signal + ",NA,"10.25-10.4","Neutral","Neutral","8.91-11.75","False",194.95,0.67,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.61,0.203333333333333,0.5,50.0666666666667,194.95,0.2,36.0333333333333,16.7,36.0333333333333,5,0,0,25.7583333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.87,76.864,76.812,76.92,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",65.71,"74-77"," + ",NA,"76.1-77.64","Neutral","Neutral","62.93-90.81","False",232.15,5.56,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.91,1,0.5,64,232.15,0.2,36,NA,36,7,0,0,21.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",252.32,252.12,252.078,251.06,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",241.54,320.62,6.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",212.12,"241-251"," + Breakout Signal + ",NA,"249.63-255.01","Neutral","Neutral","196.66-307.98","False",264.5,6.25,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.34,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.705,1.704,1.701,1.67,2.1,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",1.57,3.27,11.85,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",0.68,"1-2"," + Positive News + Moderate Earnings + ",NA,"1.65-1.76","Neutral","Neutral","0.02-3.39","False",561.65,-0.08,"2025-11-11 10:52:00","","News Alert","Earnings Alert","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.85,1,0.5,61.975,561.65,0.2,37.9625,14.2,37.9625,1,8,8,26.525
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",77.26,77.192,77.1,74.39,3.86,"2.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,1.02,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",63.46,"72-77"," + Breakout Signal + ",NA,"76.58-78.98","Higher","Neutral","59.45-95.07","False",271.84,2.16,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.02,0.34,1,62.8,271.84,0.2,47.4,28.1,47.4,5,0,0,28.6
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.36,206.268,206.057,203.89,1.21,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",190.87,220.56,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",179.13,"197-206"," + ",NA,"204.02-208.7","Neutral","Lower","186.44-215.41","False",252.13,30.85,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.92,0.306666666666667,0.5,57.1333333333333,252.13,0.2,39.5666666666667,NA,39.5666666666667,7,0,0,26.8416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.25,82.325,82.342,82.78,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.6,"Moderate","Good reward to risk ratio zone"," + ","None",49.49,"82-82"," + ",NA,"81.87-82.78","Neutral","Neutral","63.67-100.83","False",290.36,8.15,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.6,0.866666666666667,0.5,61.3333333333333,290.36,0.2,34.6666666666667,NA,34.6666666666667,7,0,0,21.2416666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.185,4.184,4.178,4.26,-1.76,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.72,4.46,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","None",-1.54,"2-4"," + Positive News + ",NA,"4-4.37","Neutral","Neutral","0.2-8.17","False",602.64,-1.07,"2025-11-11 10:53:00","","News Alert","","","","2025-11-11 10:53:00","2025-11-11 10:53:00",2025-11-11 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.8666666666667,602.64,0.2,25.4333333333333,11.7,25.4333333333333,1,8,0,19.9333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",227.49,227.768,228.02,235.08,-3.23,"-0.93","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","None",155.19,"208-228"," + ",NA,"222.25-228.73","Neutral","Neutral","181.26-277.89","False",446.31,8.37,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.75,0.25,0.5,47,446.31,0.2,25.5,-25.7487150249978,25.5,7,0,0,17.7
"AMBC","Financial Services","Insurance - Specialty","United States","Small",NA,"No",9.93,9.926,9.806,8.69,14.27,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.07,10.28,0.19,"Moderate","Low reward High risk zone"," + ","Strong",2.18,"6-10"," + ",NA,"9.7-11.17","Higher","Neutral","6.23-13.63","False",656.27,-0.54,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,55.2666666666667,656.27,0.2,41.6333333333333,NA,41.6333333333333,1,0,0,25.5083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.28,238.7,238.943,243.98,-2.34,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",193.66,273.1,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",190.86,"209-242"," + ",NA,"234.48-242.05","Neutral","Neutral","193.69-323.25","False",533.17,1.9,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,533.17,0.2,26.1,-21.8494406615805,26.1,5,0,0,18.9
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.81,195.824,195.757,198.01,-1.11,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",142.49,"184-196"," + ",NA,"192.71-198.91","Neutral","Neutral","166.95-224.67","False",173.77,6.34,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.97,0.323333333333333,0.5,49.9666666666667,173.77,0.2,28.4833333333333,NA,28.4833333333333,7,0,0,19.3833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.63,258.337,258.531,259.57,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",232.22,268.61,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",166.32,"257-259"," + Breakout Signal + ",NA,"254.81-262.09","Neutral","Neutral","238.49-307.8","False",234.73,16.72,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.38,0.126666666666667,0.5,48.5333333333333,234.73,0.2,30.2666666666667,NA,30.2666666666667,7,0,0,21.3916666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.705,31.7,31.705,31.53,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.26,35.87,9.4,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",27.8,"31-32"," + ",NA,"31.37-32.04","Neutral","Neutral","26.35-37.06","False",224.18,1.18,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.4,1,0.5,59,224.18,0.2,33.5,NA,33.5,5,0,0,20.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.555,461.408,460.71,459.3,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",447.43,525.49,4.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",393.19,"441-460"," + ",NA,"458.19-462.6","Lower","Neutral","363-560.11","False",316.92,36.33,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.53,1,0,54,316.92,0.2,26,NA,26,7,0,0,19.075
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.42,23.393,23.363,23.14,1.21,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",20.7,24.14,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",21.01,"22-23"," + Breakout Signal + ",NA,"23.24-23.58","Neutral","Neutral","21.78-27.69","False",160.45,1.21,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.27,0.09,0.5,56.3,160.45,0.2,42.65,NA,42.65,7,0,0,29.8
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.11,248.066,248.057,248.4,-0.12,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.95,264.43,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",224,"236-248"," + Breakout Signal + ",NA,"246.81-249.45","Neutral","Neutral","196.49-299.73","False",318.91,7.08,"2025-11-11 10:51:00","Good Fundamentals & Health","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,318.91,0.2,33.25,-14.3,33.25,7,0,0,23.075
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.91,2.906,2.901,2.98,-2.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.95,"Good","Good reward to risk ratio zone"," + ","Weak",1.46,"2-3"," + ",NA,"2.87-2.93","Lower","Neutral","1.84-3.99","False",805.28,-1.29,"2025-11-11 10:52:00","","","","","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.95,0.983333333333333,0,50.6666666666667,805.28,0.2,26.3333333333333,NA,26.3333333333333,1,0,0,19.8083333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.02,346.773,346.575,344.87,0.62,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",332.74,384.35,2.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",307.03,"332-346"," + Breakout Signal + ",NA,"343.85-350.19","Neutral","Neutral","289.61-404.43","False",203.53,12.48,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.61,0.87,0.5,65.4,203.53,0.2,40.7,NA,40.7,7,0,0,25.25
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.66,65.648,65.675,66.17,-0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,13.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",48.34,"63-66"," + Breakout Signal + ",NA,"64.87-66.45","Neutral","Neutral","53.94-77.38","False",253.8,3.71,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.39,1,0.5,66,253.8,0.2,39,NA,39,7,0,0,23.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.64,24.716,24.76,24.35,1.19,"1.1","Moderate","Downtrend","Uptrend","Hold","-","Neutral",21.58,26.38,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",17.65,"23-25"," + Breakdown Signal + ",NA,"24.42-24.99","Neutral","Neutral","17.07-32.21","False",482.65,4.18,"2025-11-11 10:52:00","","","","","Undervalued","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.57,0.19,0.5,48.8,482.65,0.2,29.4,2.20694668820671,29.4,7,0,0,20.55
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.79,261.554,261.239,258.43,1.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",234.96,305.04,1.61,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",212.21,"247-260","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"258.15-265.43","Neutral","Neutral","212.5-311.08","False",218.33,-1.73,"2025-11-11 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:52:00","2025-11-11 10:52:00",2025-11-11 10:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.61,0.536666666666667,0.5,57.7333333333333,218.33,0.2,40.8666666666667,NA,40.8666666666667,1,0,0,27.1916666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",60.3965,60.367,60.179,56.77,6.39,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",44.11,62.18,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",32.5,"42-59"," + ","Breakout Signal","59.84-63.37","Higher","Neutral","42.68-78.11","False",569.78,-4.38,"2025-11-11 10:51:00","","","","","","2025-11-11 10:51:00","2025-11-11 10:51:00",2025-11-11 10:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,1,60.7333333333333,569.78,0.2,50.3666666666667,NA,50.3666666666667,1,0,0,31.4416666666667
