"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","-",NA,"No",40.32,40.294,40.287,39.72,1.51,"1.03","Moderate","Uptrend","Uptrend","Hold","Overbought",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.51-39.92","40.21-40.52","Neutral","False",1.62,NA,"2025-09-11 10:37:00"
"MUU","-",NA,"No",34.6458,34.507,34.436,29.66,16.81,"11.56","Moderate","Uptrend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32,"29.18-32","33.1-38.32","Neutral","False",7.26,NA,"2025-09-11 10:36:00"
"BABX","-",NA,"No",40.965,40.802,40.832,37.73,8.57,"6.16","Moderate","Uptrend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.77,"40.38-40.38","39.94-41.99","Neutral","False",6.57,NA,"2025-09-11 10:37:00"
"AVUV","-",NA,"No",100.99,100.934,100.853,100.04,0.95,"-","Good","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"98.97-99.98","100.01-101.97","Neutral","False",1.43,NA,"2025-09-11 10:37:00"
"BOTZ","-",NA,"No",34.185,34.169,34.141,33.73,1.35,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.32,"33.51-33.85","33.32-35.42","Higher","False",1.59,NA,"2025-09-11 10:37:00"
"DIA","-",NA,"No",461.25,461.164,460.913,455.93,1.17,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,471.74,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"452.02-456.64","460.64-464.19","Neutral","False",0.91,NA,"2025-09-11 10:37:00"
"TSLA","Large","Moderate","No",358.23,358.356,356.737,347.79,3,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,367.38,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","357.97-370.45","Higher","False",3.88,1.67,"2025-09-11 10:32:00"
"OPEN","Mid",NA,"No",8.9851,8.969,8.93,5.86,53.33,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.9,"7.64-7.65","8.54-9.58","Neutral","False",12.36,-0.43,"2025-09-11 10:32:00"
"MU","Large","Good","Yes",150.6808,150.791,151.098,140,7.63,"5.82","Moderate","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.17,"144.68-145.59","147.79-155.79","Neutral","False",3.54,5.54,"2025-09-11 10:32:00"
"CNC","Large","Good","Yes",34.91,34.967,34.97,31.27,11.64,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-",32.56,"31.16-32.56","32.48-37.25","Neutral","False",4.68,4.12,"2025-09-11 10:33:00"
"BABA","Large","Good","No",149.63,149.687,149.901,143.93,3.96,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","147.96-151.16","Neutral","False",3.21,8.65,"2025-09-11 10:33:00"
"SNDK","Large",NA,"No",84.03,84.09,84.098,73.92,13.68,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.67,"75.47-77.67","82.16-88.81","Neutral","False",3.81,-11.32,"2025-09-11 10:33:00"
"SE","Large","Moderate","No",196.57,196.49,196.286,193.04,1.83,"0.53","Moderate","Mixed trend","Uptrend","Hold","Overbought",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.64-194.5","192.99-200.15","Neutral","False",3.36,1.93,"2025-09-11 10:33:00"
"VNET","Mid",NA,"No",9.19,9.159,9.186,7.93,15.89,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.83-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:34:00"
"TEM","Large","Moderate","No",88.68,88.881,88.523,78.16,13.46,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.89,"78.25-78.89","87.08-93.73","Neutral","False",6.42,2.15,"2025-09-11 10:34:00"
"ADPT","Mid",NA,"No",13.525,13.57,13.544,12.42,8.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.08,"12.45-13.08","12.53-14.7","Neutral","False",3.03,-0.81,"2025-09-11 10:34:00"
"RMBS","Mid","Moderate","No",84.46,84.292,83.785,77.11,9.53,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,86.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.49,"77.11-80.49","83.87-90.2","Higher","False",3.18,2.11,"2025-09-11 10:34:00"
"OXM","Small","Good","No",50.27,50.263,50.092,40.41,24.4,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.06,"45.63-47.06","47.33-53.2","Neutral","False",5.93,3.71,"2025-09-11 10:34:00"
"BITF","Small",NA,"No",2.095,2.083,2.056,1.75,19.71,"7.49","Good","Mixed trend","Uptrend","Hold","Overbought",1.16,2.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.98-2.21","Neutral","False",6.65,-0.16,"2025-09-11 10:35:00"
"AVR","Micro",NA,"No",4.96,4.992,4.974,4.82,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.93-5.33","Higher","False",8.34,-3.05,"2025-09-11 10:35:00"
"RNXT","Nano",NA,"No",1.275,1.265,1.264,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:35:00"
"RZLV","-",NA,"No",7.175,7.178,7.187,6.25,14.8,"6.85","Moderate","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.73-7.68","Neutral","False",6.33,NA,"2025-09-11 10:35:00"
"LIXT","Nano",NA,"No",4.965,4.983,5.004,4.96,0.1,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.86-4.91","4.52-5.43","Neutral","False",12.84,-1.28,"2025-09-11 10:33:00"
"QSG","Small","Moderate","No",9.54,9.531,9.465,8.8,8.41,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.79,"Hold","Moderate reward to risk ratio zone"," Positive News",9.01,"8.78-9.01","9.41-10.16","Higher","False",9.06,1.13,"2025-09-11 10:36:00"
"NXXT","-",NA,"No",1.9685,1.943,1.947,1.88,4.71,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.05,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.88-2.02","Lower","False",8.26,NA,"2025-09-11 10:36:00"
"AVNW","-",NA,"No",25.02,25.158,25.324,22.685,10.29,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.41,"23.4-24.41","23.22-26.82","Neutral","False",3.28,NA,"2025-09-11 10:36:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.21","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"SOXL","-",NA,"No",29.28,29.249,29.187,28.6,2.38,"1.36","Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.99,"28.47-29.44","28.86-29.7","Neutral","False",5.97,NA,"2025-09-11 10:36:00"
"HYG","-",NA,"No",81.07,81.066,81.053,80.84,0.28,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.45-80.26","81.01-81.3","Higher","False",0.48,NA,"2025-09-11 10:37:00"
"SHLD","-",NA,"No",64.86,64.861,64.833,63.79,1.68,"0.55","Moderate","Mixed trend","Uptrend","Hold","Overbought",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.56-64.21","64.05-65.94","Neutral","False",1.76,NA,"2025-09-11 10:37:00"
"CQQQ","-",NA,"No",54.16,54.152,54.156,52.24,3.68,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.62","34.97-75.22","Higher","False",2.19,NA,"2025-09-11 10:36:00"
"PSI","-",NA,"No",67,66.976,66.995,66.14,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.66-66.33","66.74-67.27","Neutral","False",2.55,NA,"2025-09-11 10:35:00"
"YINN","-",NA,"No",51.55,51.511,51.513,49.4,4.35,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.16-52.26","Neutral","False",4.75,NA,"2025-09-11 10:37:00"
"CHAU","-",NA,"No",20.12,20.125,20.136,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.27","Neutral","False",2.41,NA,"2025-09-11 10:36:00"
"ASHR","-",NA,"No",32.3699,32.368,32.373,31.41,3.06,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.26-32.48","Neutral","False",1.18,NA,"2025-09-11 10:37:00"
"ARKG","-",NA,"No",26.16,26.151,26.092,24.78,5.57,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.4,"24.78-25.4","26-27.25","Higher","False",3.5,NA,"2025-09-11 10:37:00"
"KWEB","-",NA,"No",40.2241,40.199,40.203,39.81,1.04,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.42-39.82","39.99-40.46","Higher","False",2.63,NA,"2025-09-11 10:37:00"
"EUAD","-",NA,"No",44.25,44.256,44.265,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.81","38.68-49.19","Neutral","False",2.32,NA,"2025-09-11 10:37:00"
"RVMD","Mid",NA,"No",46.03,46.081,46.297,40.45,13.79,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.16,"41.53-44.16","42.88-49.18","Neutral","False",4.03,-4.52,"2025-09-11 10:34:00"
"NVDA","Large","Good","Yes",177.6,177.431,177.438,177.33,0.15,"1.19","Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-",178.57,"178.32-178.65","176.38-178.93","Higher","False",2.69,3.51,"2025-09-11 10:32:00"
"GOOGL","Large","Good","Yes",238.39,238.293,238.156,239.17,-0.33,"0.11","Moderate","Uptrend","Mixed trend","Hold","Overbought",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.62-236.01","236.29-240.49","Neutral","False",1.54,9.38,"2025-09-11 10:37:00"
"AVGO","Large","Moderate","Yes",364.985,364.019,363.535,369.57,-1.24,"0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.68-361.33","360.02-369.66","Neutral","False",3.32,3.92,"2025-09-11 10:33:00"
"CRCL","Large",NA,"No",131.31,130.746,129.17,113.69,15.5,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.84,"Hold","Excellent reward to risk ratio zone","-",115.4,"114.06-115.4","106.86-160.06","Neutral","False",9.1,-1.74,"2025-09-11 10:34:00"
"ZLAB","Mid",NA,"No",32.2,32.148,32.053,28.4,13.38,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.69,"Hold","Good reward to risk ratio zone","-",32.04,"32.02-32.02","30.88-33.52","Neutral","False",6.43,-2,"2025-09-11 10:34:00"
"CRSP","Mid",NA,"No",55.53,55.424,55.084,51.81,7.18,"0.43","Moderate","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.68,"Moderate","Excellent reward to risk ratio zone","-",52.98,"51-52.98","55.11-57.87","Higher","False",5.66,-5.4,"2025-09-11 10:34:00"
"STLA","Large",NA,"No",9.34,9.315,9.31,8.75,6.74,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",8.66,10.78,2.13,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.24-9.6","Neutral","False",4.24,-0.94,"2025-09-11 10:34:00"
"LXRX","Small",NA,"No",1.1191,1.116,1.118,1.08,3.62,"1.69","Moderate","Uptrend","Mixed trend","Hold","-",1.03,1.46,4.04,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.15","Neutral","False",6.23,-0.32,"2025-09-11 10:35:00"
"ZENA","-",NA,"No",4.8554,4.844,4.82,4.63,4.87,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,7.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.84,"4.83-4.83","4.67-5.04","Neutral","False",7.41,NA,"2025-09-11 10:35:00"
"DAL","Large","Good","Yes",61.36,61.296,61.279,61.39,-0.05,"0.04","Moderate","Uptrend","Mixed trend","Hold","-",54.74,65.35,0.6,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.13-60.75","60.54-62.01","Neutral","False",3.75,6.88,"2025-09-11 10:36:00"
"ALLY","Large","Moderate","No",41.43,41.415,41.375,41.11,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.6-41.02","41.1-41.76","Neutral","False",2.16,1.04,"2025-09-11 10:36:00"
"IBIT","-",NA,"No",65.07,65.035,64.939,64.53,0.84,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.11,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.64-65.15","Lower","False",3.16,NA,"2025-09-11 10:36:00"
"AAPL","Large","Good","Yes",229.125,229.015,228.893,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.79-230.44","Neutral","False",1.97,6.6,"2025-09-11 10:33:00"
"MSFT","Large","Good","Yes",502.5622,502.623,502.118,500.37,0.44,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.73,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.51-497.53","498.83-506.3","Neutral","False",1.41,13.66,"2025-09-11 10:37:00"
