"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU",NA,"No",69,"Moderate","Mixed trend","Uptrend","-",68.31,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Higher","67.09-70.91",FALSE,20.26,NA,"2025-06-16 10:28:00"
"GUSH",NA,"No",24.92,"Moderate","Downtrend","Uptrend","-",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.16-25.7",FALSE,7.72,NA,"2025-06-16 10:28:00"
"V","Large","Yes",359.4801,"Moderate","Uptrend","Mixed trend","-",357.68,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","357.75-363.91",FALSE,2.64,9.95,"2025-06-16 10:27:00"
"CRM","Large","Yes",262.55,"Weak","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.28-265.82",FALSE,4.03,6.38,"2025-06-16 10:27:00"
"TT","Large","Yes",431,"Good","Uptrend","Mixed trend","-",430.63,"430.63-430.63","High Price Zone - price is high; watch for pullback or reversal","Higher","429.66-438.61",FALSE,3.28,12.14,"2025-06-16 10:28:00"
"AAPU",NA,"No",20.73,"Moderate","Uptrend","Mixed trend","-",20.63,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.52-20.93",FALSE,8.04,NA,"2025-06-16 10:28:00"
"TSLA","Large","No",329.7914,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.59-332.85",FALSE,7.2,1.76,"2025-06-16 10:26:00"
"AAPL","Large","Yes",198.36,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.3-199.28",FALSE,4.22,6.42,"2025-06-16 10:27:00"
"AMZN","Large","Yes",214.48,"Good","Mixed trend","Mixed trend","-",213.1,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.95-215.01",FALSE,3.66,6.13,"2025-06-16 10:27:00"
"GOOGL","Large","Yes",175.645,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.98-176.35",FALSE,3.7,8.96,"2025-06-16 10:27:00"
"LEN","Large","Yes",109.305,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.47-109.83",FALSE,3.56,13.7,"2025-06-16 10:26:00"
"ACHR","Mid","No",10.505,"Moderate","Mixed trend","Mixed trend","-",10.4,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.6",FALSE,9.86,-1.23,"2025-06-16 10:26:00"
"INTC","Large","Yes",20.795,"Moderate","Mixed trend","Mixed trend","-",20.59,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.67-21.02",FALSE,6.68,-4.48,"2025-06-16 10:26:00"
"RGTI","Mid","No",12.2,"Good","Mixed trend","Mixed trend","-",12.08,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.93-12.48",FALSE,9.23,-0.8,"2025-06-16 10:26:00"
"APLD","Mid","No",11.195,"Good","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.88-11.49",FALSE,13.04,-1.47,"2025-06-16 10:26:00"
"IONQ","Mid","No",38.23,"Good","Mixed trend","Mixed trend","-",37.85,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.24-39.19",FALSE,9.27,-1.51,"2025-06-16 10:26:00"
"HIMS","Large","No",59.8,"Good","Mixed trend","Mixed trend","-",59.2,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.04-62.73",FALSE,9.93,0.68,"2025-06-16 10:26:00"
"AAL","Mid","No",10.817,"Moderate","Mixed trend","Mixed trend","-",10.71,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-11.04",FALSE,6.56,1,"2025-06-16 10:26:00"
"FRO","Mid","No",18.62,"Moderate","Mixed trend","Mixed trend","-",19.13,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","17.79-18.92",FALSE,5.66,1.57,"2025-06-16 10:27:00"
"AVGO","Large","Yes",250.35,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","Momentum Zone: price is rising; watch for volatility","Neutral","247.71-252.99",FALSE,6.01,2.74,"2025-06-16 10:27:00"
"XOM","Large","Yes",111.66,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Higher","109.95-113.37",FALSE,2.76,7.53,"2025-06-16 10:27:00"
"UNH","Large","Yes",307.715,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.37-310.17",FALSE,6.31,23.89,"2025-06-16 10:27:00"
"ORCL","Large","Yes",211.9725,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.85-213.97",FALSE,4.54,4.35,"2025-06-16 10:27:00"
"CSCO","Large","Yes",65.415,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Lower","65.03-65.58",FALSE,2.52,2.45,"2025-06-16 10:28:00"
"TNA",NA,"No",31.7301,"Good","Mixed trend","Mixed trend","-",31.41,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.36-32.09",FALSE,8.42,NA,"2025-06-16 10:28:00"
"LABU",NA,"No",57.7,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.98-60.48",FALSE,11.69,NA,"2025-06-16 10:28:00"
"QBTS","Mid","No",16.2089,"Moderate","Downtrend","Mixed trend","-",15.89,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.5-16.75",FALSE,10.53,-0.66,"2025-06-16 10:26:00"
"CVX","Large","Yes",144.84,"Good","Downtrend","Mixed trend","-",145.82,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.16-146.76",FALSE,2.98,8.75,"2025-06-16 10:27:00"
"MRK","Large","Yes",80.995,"Moderate","Downtrend","Mixed trend","-",80.21,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.36-81.78",FALSE,4.56,6.88,"2025-06-16 10:28:00"
