"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.43-177.17",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"OKLO","Mid","No",55.07,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Lower","53.09-55.23",FALSE,9.81,-0.47,"2025-06-10 07:59:00"
"TSM","Large","No",211.62,"Good","Uptrend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.04-213.2",FALSE,4.56,8.33,"2025-06-10 07:59:00"
"PLUG","Small","No",1.3497,"Moderate","Uptrend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Higher","1.26-1.44",FALSE,8.99,-2.43,"2025-06-10 08:00:00"
"GOOGL","Large","Yes",176.3,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.43-177.17",FALSE,3.7,8.96,"2025-06-10 08:00:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.71-143.79",FALSE,6.82,3.1,"2025-06-10 07:59:00"
"META","Large","Yes",700.4767,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.02-710.93",FALSE,4.42,25.61,"2025-06-10 08:00:00"
"NVDA","Large","Yes",143.25,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.71-143.79",FALSE,6.82,3.1,"2025-06-10 07:59:00"
"PLTR","Large","Yes",131.39,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.72-132.05",FALSE,10.08,0.23,"2025-06-10 07:59:00"
"NVO","Large","No",77.57,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.76-78.38",FALSE,4.24,3.6,"2025-06-10 07:58:00"
"JOBY","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 08:00:00"
"MSFT","Large","Yes",470.1,"Moderate","Downtrend","Uptrend","Buy Signal",465.3,"470.1-470.1","Value Zone: good buy value; risk of further decline","Neutral","465.97-474.23",FALSE,2.36,12.94,"2025-06-10 08:00:00"
"AMZN","Large","Yes",216.8883,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.42-217.24",FALSE,3.66,6.13,"2025-06-10 08:00:00"
"MSFT","Large","Yes",470.1,"Moderate","Downtrend","Uptrend","Buy Signal",465.3,"470.1-470.1","Value Zone: good buy value; risk of further decline","Neutral","465.97-474.23",FALSE,2.36,12.94,"2025-06-10 08:00:00"
"AMZN","Large","Yes",216.8883,"Good","Downtrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.42-217.24",FALSE,3.66,6.13,"2025-06-10 08:00:00"
"TNA",NA,"No",32.57,"Moderate","Downtrend","Uptrend","Buy Signal",32.65,"32.57-32.9","Value Zone: good buy value; risk of further decline","Higher","31.99-33.15",FALSE,8.42,NA,"2025-06-10 08:00:00"
"SOXL",NA,"No",20.55,"Good","Downtrend","Uptrend","Buy Signal",20.55,"20.55-20.55","Value Zone: good buy value; risk of further decline","Higher","20.23-20.87",FALSE,13.77,NA,"2025-06-10 08:00:00"
"RGTI","Mid","No",11.48,"Moderate","Uptrend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.32-11.64",FALSE,10.77,-0.8,"2025-06-10 07:59:00"
"APLD","Mid","No",13.25,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Lower","13.05-13.31",FALSE,13.04,-1.47,"2025-06-10 07:59:00"
"TSLA","Large","No",316.22,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.39-319.06",FALSE,7.23,1.74,"2025-06-10 07:59:00"
"TSLA","Large","No",316.22,"Moderate","Mixed trend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.39-319.06",FALSE,7.23,1.74,"2025-06-10 07:59:00"
"CRWV","Large","No",157.73,"Good","Downtrend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.59-161.13",FALSE,12.44,-2.54,"2025-06-10 07:59:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.31-201.88",FALSE,4.22,6.42,"2025-06-10 07:59:00"
"AAPL","Large","Yes",201.1,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.31-201.88",FALSE,4.22,6.42,"2025-06-10 07:59:00"
