"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CXT","Mid","Moderate","No",65.5533333333333,65.523,65.703,56.48,16.06,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.47,"56.83-64.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.25-69.81","Neutral","True",3.34,2.61,"2025-09-23 15:02:00"
"CMBT","Mid","Good","No",10.0983333333333,10.109,10.129,9.27,8.94,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.8","HOLD (Price near resistance)","HOLD","9.91-10.29","Neutral","True",4.2,1.28,"2025-09-23 15:04:00"
"ACMR","Mid","Moderate","No",38.945,39.012,39.017,36.68,6.18,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",38.22,"38.16-38.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.31-39.48","Higher","True",5.73,1.66,"2025-09-23 15:04:00"
"BETR","Small",NA,"No",68.9930333333333,69.02,68.202,49.98,38.04,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.54,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.17,"59.22-63.17","HOLD","HOLD","59.86-77.88","Neutral","True",6.64,-13.22,"2025-09-23 15:04:00"
"JZXN","Micro",NA,"No",1.54353333333333,1.548,1.515,1.12,37.82,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.08-2.06","Neutral","True",14.56,-5.94,"2025-09-23 15:04:00"
"GLTO","Nano",NA,"No",4.03833333333333,4.053,4.071,3,34.61,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",3.92,"3.29-4","HOLD","HOLD","2.87-5.16","Neutral","True",9.32,-13.07,"2025-09-23 15:04:00"
"COEP","Micro",NA,"No",18.6737333333333,18.672,18.574,15.74,18.64,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.87,"15.92-16.87","HOLD (Price near resistance)","HOLD","18.1-20.72","Neutral","True",9.57,-6.87,"2025-09-23 15:05:00"
"AREB","-",NA,"No",1.13833333333333,1.117,1.096,0.773,47.26,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.02-1.3","Neutral","True",21.57,NA,"2025-09-23 15:05:00"
"GFAI","Nano",NA,"No",1.28356666666667,1.287,1.286,1.21,6.08,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.27","HOLD","HOLD","1.18-1.36","Neutral","True",7.69,-0.53,"2025-09-23 15:04:00"
"UAVS","Micro","Moderate","No",2.12373333333333,2.123,2.123,2.1,1.13,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.08-2.1","HOLD","HOLD","2.02-2.22","Neutral","True",12.55,24.42,"2025-09-23 15:05:00"
"ATAI","Small",NA,"No",5.49833333333333,5.497,5.501,4.88,12.67,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",4.9,"4.95-5.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.36-5.72","Neutral","True",7.53,-0.69,"2025-09-23 15:05:00"
"PPLT","-",NA,"No",134.841066666667,134.881,135.016,129.77,3.91,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.49","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.45-140.72","Neutral","True",2.36,NA,"2025-09-23 15:07:00"
"BBD","Large","Moderate","No",3.37076666666667,3.372,3.375,3.32,1.53,"0.08","-","Downtrend","Uptrend","Hold","Oversold",2.89,3.49,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",2.94,"3.3-3.34","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","3.33-3.4","Higher","True",2.99,0.35,"2025-09-23 15:03:00"
"REPL","Small",NA,"No",4.01166666666667,4.005,3.973,3.27,22.68,"0.88","-","Mixed trend","Mixed trend","Hold","Overbought",3.11,13.54,10.24,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.69,"3.26-3.69","HOLD","HOLD","3.93-4.23","Neutral","True",6.88,-3.24,"2025-09-23 15:04:00"
"JXG","Nano","Good","No",0.969533333333333,0.975,0.978,0.82,18.24,"17.03","-","Mixed trend","Mixed trend","Hold","-",0.8,1.65,3.98,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.76-1.2","Neutral","True",9.76,3.45,"2025-09-23 15:05:00"
"JBL","Large","Good","Yes",234.005,233.723,233.561,233.23,0.33,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.32-231.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.02-235.96","Neutral","False",3.84,5.25,"2025-09-23 15:02:00"
"DNN","Mid",NA,"No",2.84643333333333,2.843,2.842,2.78,2.39,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.79-2.92","Neutral","False",5.43,-0.07,"2025-09-23 15:02:00"
"QBTS","Mid",NA,"No",27.4861666666667,27.363,27.257,25.67,7.08,"0.79","-","Uptrend","Uptrend","Hold","-",16.62,28.18,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.79,"25.21-25.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.81-28.33","Neutral","False",9.22,-1.13,"2025-09-23 15:03:00"
"PLTR","Large","Moderate","Yes",180.006666666667,179.86,179.707,179.33,0.38,"1.6","-","Uptrend","Uptrend","Hold","-",157.01,194.28,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong",176.4,"176.41-178.21","HOLD","HOLD","177.62-181.95","Neutral","False",7.57,0.3,"2025-09-23 15:03:00"
"ONDS","Mid",NA,"No",7.97103333333333,7.936,7.885,7.26,9.79,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.19,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.37,"7.24-7.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.73-8.26","Neutral","False",10.65,-0.51,"2025-09-23 15:03:00"
"UUUU","Mid",NA,"No",16.6381333333333,16.606,16.525,15.57,6.86,"1.54","-","Uptrend","Uptrend","Hold","Overbought",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.33-17.07","Neutral","False",6.21,-0.49,"2025-09-23 15:04:00"
"SOUN","Mid",NA,"No",18.01,18.009,18.05,17.31,4.04,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.41,"17.18-17.41","HOLD (Price near resistance)","HOLD","17.22-18.77","Neutral","False",8.98,-0.68,"2025-09-23 15:03:00"
"RGTI","Mid",NA,"No",31.5633333333333,31.488,31.327,28.37,11.26,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.39,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.9,"27.88-28.9","HOLD (Price near resistance)","HOLD","30.65-32.69","Neutral","False",10.72,-0.88,"2025-09-23 15:03:00"
"BTG","Mid",NA,"No",4.92833333333333,4.931,4.944,4.76,3.54,"2.6","-","Mixed trend","Uptrend","Hold","Oversold",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.84-5.03","Higher","False",3.79,-0.35,"2025-09-23 15:03:00"
"ACHR","Mid",NA,"No",10.0192,10.016,10.018,9.55,4.91,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.18,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.75-10.28","Neutral","False",8.94,-1.27,"2025-09-23 15:03:00"
"RKLB","Large",NA,"No",53.1733333333333,53.065,52.996,49.81,6.75,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.78,"48.07-49.78","HOLD (Price near resistance)","HOLD","52.01-55.02","Neutral","False",8.48,-0.46,"2025-09-23 15:03:00"
"TMC","Mid",NA,"No",6.33333333333333,6.328,6.319,5.77,9.76,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.44,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.05","HOLD","HOLD","6.22-6.52","Neutral","False",8.78,-0.38,"2025-09-23 15:04:00"
"PL","Mid",NA,"No",11.95,11.952,11.98,11.11,7.56,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.52,"10.94-11.52","HOLD (Price near resistance)","HOLD","11.74-12.33","Neutral","False",6.91,-0.31,"2025-09-23 15:04:00"
"CRK","Mid",NA,"No",18.7286,18.757,18.734,17.67,5.99,"2.15","-","Mixed trend","Uptrend","Hold","-",16.11,24.58,2.24,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.54","HOLD","HOLD","18.54-19.09","Neutral","False",5.72,-0.25,"2025-09-23 15:04:00"
"IFBD","Nano",NA,"No",1.31603333333333,1.308,1.314,1.12,17.5,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.13-1.48","Neutral","False",7.56,-1.03,"2025-09-23 14:55:00"
"WKSP","Nano",NA,"No",3.42003333333333,3.4,3.4,3.37,1.48,"-2.22","-","Mixed trend","Uptrend","Hold","-",3.2,4.81,5.74,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.3-3.56","Higher","False",8.9,-7.22,"2025-09-23 15:05:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"MYGN","Small",NA,"No",7.87333333333333,7.883,7.881,7.84,0.43,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.71-7.79","HOLD (Price near resistance)","HOLD","7.7-8.02","Neutral","False",5.73,-4.31,"2025-09-23 15:05:00"
"PROF","Micro",NA,"No",4.89166666666667,4.86,4.844,4.3,13.76,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.62,"4.2-4.62","HOLD","HOLD","4.39-5.45","Neutral","False",5.76,-1.45,"2025-09-23 15:01:00"
"GRAL","Small",NA,"No",47.2133333333333,47.25,47.278,44.48,6.15,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-46.74","HOLD (Price near resistance)","HOLD","38.54-54.09","Neutral","False",9.2,-11.71,"2025-09-23 15:06:00"
"CAH","-",NA,"Yes",153.723333333333,153.666,153.499,147.47,4.24,"-","-","Mixed trend","Uptrend","Hold","Overbought",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.26-156","Neutral","False",2.13,NA,"2025-09-23 15:06:00"
"GNK","-",NA,"No",19.2516666666667,19.254,19.261,18.66,3.17,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.06","HOLD (Price near resistance)","HOLD","18.97-19.53","Neutral","False",3.14,NA,"2025-09-23 15:06:00"
"EWZ","-",NA,"No",31.2954,31.298,31.312,30.79,1.64,"0.13","-","Mixed trend","Uptrend","Hold","Oversold",27.6,32.17,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",30.38,"30.67-30.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.19-32.36","Neutral","False",2.1,NA,"2025-09-23 15:06:00"
"VDE","-",NA,"No",127.129,127.14,127.148,124.64,2,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.59-125.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.8-128.18","Neutral","False",2.42,NA,"2025-09-23 15:07:00"
"PALL","-",NA,"No",111.44,111.463,111.508,108.36,2.84,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.21-110.33","HOLD","HOLD","110.59-112.75","Neutral","False",2.63,NA,"2025-09-23 15:07:00"
"XME","-",NA,"No",91.28,91.29,91.306,90.94,0.37,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.45-90.37","HOLD (Price near resistance)","HOLD","90.31-92.35","Neutral","False",2.51,NA,"2025-09-23 15:07:00"
"RGTX","-",NA,"No",167.3544,167.39,166.101,137.05,22.11,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,172.56,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.84,"133.5-149.84","HOLD (Price near resistance)","HOLD","157.51-184.38","Neutral","False",15.43,NA,"2025-09-23 15:07:00"
"NCPL","Nano",NA,"No",2.40136666666667,2.418,2.446,2.39,0.48,"-0.51","-","Downtrend","Uptrend","Hold","Oversold",2.24,5.26,19.11,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.38","HOLD","HOLD","2.18-2.62","Higher","False",9.92,-20.39,"2025-09-23 15:03:00"
"NVDA","Large","Good","Yes",178.3633,178.234,178.077,183.61,-2.86,"-0.88","-","Uptrend","Mixed trend","Hold","Overbought",167.99,188.71,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.79-176.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.13-179.2","Neutral","False",5.67,3.51,"2025-09-23 15:02:00"
"TSLA","Large","Moderate","Yes",426.969966666667,426.56,426.498,434.21,-1.67,"1.19","-","Uptrend","Mixed trend","Hold","-",330.8,455.01,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.43-422.7","HOLD (Price near resistance)","HOLD","422.5-431.31","Neutral","False",5.73,1.69,"2025-09-23 15:03:00"
"MU","Large","Good","Yes",166.566666666667,166.463,166.452,164.62,1.18,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.17,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.24-164.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.93-168.47","Neutral","False",4.71,5.55,"2025-09-23 15:02:00"
"INTC","Large",NA,"Yes",29.5516666666667,29.538,29.514,28.76,2.75,"0.84","-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.52,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",28.97,"28.87-28.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.21-29.95","Neutral","False",6.01,-4.77,"2025-09-23 15:03:00"
"SLDB","Small",NA,"No",5.345,5.34,5.319,5.17,3.38,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,6.93,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",4.9,"5.19-5.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.17-5.51","Higher","False",8.51,-2.79,"2025-09-23 15:04:00"
"UXIN","-",NA,"No",3.47666666666667,3.473,3.465,3.46,0.48,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.41-3.43","HOLD","HOLD","3.38-3.58","Neutral","False",7.23,NA,"2025-09-23 15:06:00"
"IBIT","-",NA,"No",63.5300333333333,63.504,63.483,63.65,-0.19,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,20.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.26-62.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.27-63.75","Neutral","False",3.78,NA,"2025-09-23 15:06:00"
"AMZN","Large","Good","Yes",220.9992,220.96,220.964,227.63,-2.91,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,55.92,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.58-218.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.55-223.56","Neutral","False",3.05,6.56,"2025-09-23 15:03:00"
"AAPL","Large","Good","Yes",253.823133333333,253.89,254.13,256.08,-0.88,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",218.54,263.14,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"248.74-251.28","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.12-255.25","Higher","False",3.38,6.58,"2025-09-23 15:07:00"
"MSFT","Large","Good","Yes",507.783333333333,507.96,508.756,514.45,-1.3,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.34,567.98,5.43,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",497.84,"497.62-502.7","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","504.81-510.06","Higher","False",2.14,13.63,"2025-09-23 15:07:00"
"META","Large","Good","Yes",752.3293,752.124,752.599,765.16,-1.68,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,2.19,"Good","Good reward to risk ratio zone","HOLD","Strong",736.96,"737.28-744.81","HOLD","HOLD","746.6-756.47","Neutral","False",3.32,27.55,"2025-09-23 15:07:00"
"GOOGL","Large","Good","Yes",250.72,250.753,251.018,252.53,-0.72,"0.14","-","Mixed trend","Mixed trend","Hold","Oversold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"245.71-248.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","248.94-252.43","Higher","False",3.26,9.37,"2025-09-23 15:07:00"
"SCS","Small","Good","No",16.8833333333333,16.878,16.891,16.9,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.54-16.71","HOLD (Price near resistance)","HOLD","16.78-16.98","Neutral","False",3.55,1.04,"2025-09-23 15:02:00"
"THO","Mid","Moderate","No",101.901666666667,101.867,101.968,101.67,0.23,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.77,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"99.86-100.88","HOLD","HOLD","100.92-102.6","Neutral","False",3.44,4.17,"2025-09-23 15:02:00"
"SNAP","Large",NA,"No",8.52,8.516,8.528,8.53,-0.12,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.98,"Hold","Good reward to risk ratio zone","HOLD","Strong",8.54,"8.34-8.43","HOLD","HOLD","8.38-8.67","Neutral","False",5.21,-0.32,"2025-09-23 15:02:00"
"F","Large","Moderate","Yes",11.75,11.744,11.736,11.66,0.77,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.73,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.95","Higher","False",2.87,0.78,"2025-09-23 15:03:00"
