"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",216.6,216.629,216.867,217.14,-0.25,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",216.31,"210-217"," + ",NA,"214.54-218.66","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.133708331412233,-0.027693159789533,-0.496141124586555,7,7,2,0.498555350614217,41.9018573224355,38.0126427400353,4.76190476190408,12.9870129870121,-4.97227003251072,11.688311688312,100,0.10024968827954,217.2906,217.265083333333,"2025-11-21 07:25:00","","","","","","2025-11-21 07:25:00","2025-11-21 07:25:00",2025-11-21 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,-16.2623386684004,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.35,23.2,NA,23.38,-0.13,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.78-23.51","Lower","Neutral","15.78-30.98","False",4.81,4.18,1.47761842677097,1.47761842677097,1.47761842677097,5,0,7,3.50769278193781,77.102062400846,77.102062400846,NA,100,0,0,100,0.19919839356782,NA,NA,"2025-11-21 07:07:00","","","","","Undervalued","2025-11-21 07:07:00","2025-11-21 07:07:00",2025-11-21 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0,54,4.81,0.0481,41.19,NA,41.19,7,0,0,22.8725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.07,340.996,341.696,346.82,-1.66,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",340.01,"317-342"," + ",NA,"335.98-346.16","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.0205278592375347,-0.614837694504346,-0.271929824561405,8,2,6,0.923220457055074,57.0363387390854,41.2756008248233,14.1263940520445,21.5613382899623,4.70879801734815,5.57620817843782,63.7362637362642,0.241288209407222,342.6574,343.263583333333,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,-18.4640756696012,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",33.12,33.321,NA,30,10.4,"11.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"16.51-49.73","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,5.64593301435405,5.64593301435405,5.64593301435405,3,4,2,15.54013233762,44.8442101708905,44.8442101708905,NA,0,0,0,0,1.22336830104429,NA,NA,"2025-11-21 07:19:00","","News Alert","","","","2025-11-21 07:19:00","2025-11-21 07:19:00",2025-11-21 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,59,5.89,0.0589,47.61,NA,47.61,1,8,0,25.4775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.25,150.231,150.331,153.28,-1.98,"-1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",149.96,"145-150"," + Breakdown Signal: below lower bollinger band limit + ",NA,"148.82-151.68","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0,-0.0997340425531952,-0.232403718459492,9,4,4,0.317107218637993,55.5314981483692,45.2628509302415,18.803418803417,35.8974358974337,-0.245603693879879,15.3846153846165,100,0.0728010988966648,150.4738,150.435166666667,"2025-11-21 07:25:00","","","","","","2025-11-21 07:25:00","2025-11-21 07:25:00",2025-11-21 07:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,23.27,1,0.5,62,4.01,0.0401,48.99,-14.8776220473487,48.99,7,0,0,23.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.44,5.445,5.455,5.51,-1.27,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.41,"5-5"," + Positive News + ",NA,"5.29-5.59","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.729927007299271,0,-0.729927007299271,3,5,0,1.42500563649655,30.5522409989593,42.6985805281487,18.0952380952391,20.0000000000011,-9.84126984126966,0,0,0.00894427190989868,5.48078,5.448325,"2025-11-21 07:26:00","","News Alert","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,59,9.18,0.0918,44.32,-11.2995417048578,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.451,2.448,2.453,2.6,-5.73,"-5.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.41,"2-2"," + Breakout Signal + ",NA,"2.33-2.58","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-0.365853658536581,0.864197530864194,-0.365853658536581,7,4,3,2.65534976469103,59.4642380174608,48.8133096303141,41.4814814814815,57.7777777777778,-4.60157126823798,24.4444444444445,100,0.00843800924389505,2.46392,2.4483,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,61,8.84,0.0884,47.66,-15.4306563391763,47.66,1,0,0,25.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",93.22,93.396,NA,90.59,2.9,"3.1","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"84.96-101.48","Neutral","Neutral","77.94-105.2","True",2.7,4.36,-1.417089678511,1.39221231237764,1.39221231237764,7,6,4,2.06915806422818,38.2167132166994,62.3935529177879,NA,63.9676113360323,0,4.45344129554654,45.0980392156866,0.479040708082497,NA,NA,"2025-11-21 07:24:00","","News Alert","","","","2025-11-21 07:24:00","2025-11-21 07:24:00",2025-11-21 07:24:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,NA,54.05,7,8,0,25.5
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.7,24.67,24.801,26.02,-5.07,"-5.19","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",24.52,"20-25"," + ",NA,"23.99-25.41","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.0810372771474861,-0.922583233052549,-1.671974522293,9,1,5,2.12583194729423,65.3841329759369,37.2881883968123,18.6046511627906,30.2325581395347,4.35585086747866,11.6279069767444,81.2499999999993,0.0494974746826968,25.039,25.2076666666667,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,0.5,54.975,11.29,0.1129,36.1725,-24.5448328696423,36.1725,1,0,0,18.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1565,0.156,0.156,0.17,-7.94,"-8.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.17","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0.256245996156317,0.967741935483872,-0.318471337579618,9,0,6,2.50698547986496,65.3330985791692,52.4062318617178,70.0957697893971,74.0740740740739,5.58747881868795,8.44907407407437,68.181818181818,0.000636396103067926,0.15606,0.156618333333333,"2025-11-21 07:24:00","","","","","","2025-11-21 07:24:00","2025-11-21 07:24:00",2025-11-21 07:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,63,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.82-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,57,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.44,17.436,NA,17.38,0.35,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.41-17.5","Higher","Neutral","13.5-18.39","False",2.72,1.77,-0.114547537227947,-0.114547537227947,-0.114547537227947,6,4,2,0.616905392472916,53.7363160399818,53.7363160399818,NA,50.000000000003,0,50.000000000003,50.000000000003,0.026832815729998,NA,NA,"2025-11-21 07:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:10:00","2025-11-21 07:10:00",2025-11-21 07:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,1,71,2.72,0.0272,63.78,NA,63.78,5,0,0,29.57
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.36,25.395,25.413,25.32,0.16,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.28,"25-25"," + ",NA,"24.84-25.88","Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.157480314960627,-0.626959247648903,-0.898788589292694,3,6,0,1.38087257240522,13.7401654522161,43.9034491479013,26.9298245614032,15.789473684211,-11.3299052228272,-4.21052631578756,37.5000000000006,0.0228035085019341,NA,NA,"2025-11-21 07:22:00","","","","","","2025-11-21 07:22:00","2025-11-21 07:22:00",2025-11-21 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,30.11,1,0.5,64,4.31,0.0431,51.69,2.02890646519491,51.69,7,0,0,25.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.82,13.775,13.792,14.56,-5.08,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.6,"11-14"," + Breakout Signal + ",NA,"13.17-14.47","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.509090909090911,0.144927536231881,-0.503959683225344,9,1,6,1.48164894965516,80.6448620193964,50.6267966966511,44.927536231884,60.8695652173914,9.66183574879222,17.3913043478265,100,0.0524404424083703,13.913,13.9089166666667,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,11.05,1,0.5,65,9.74,0.0974,52.76,-8.8,52.76,1,0,0,26.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",231.23,231.07,231.607,238.16,-2.91,"-2.98","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",230.14,"211-232"," + ",NA,"227.57-234.82","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.0475943232952515,-0.430607587305688,-0.47774812774383,6,1,5,0.94590396638581,64.771818720368,41.8868394224478,30.7568438003221,44.444444444444,10.0924091644558,11.1111111111107,91.9999999999987,0.277073997335879,232.4514,233.2035,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,59.975,6.95,0.0695,43.0125,-19.6555147296931,43.0125,7,0,0,20.8125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.82,39.817,NA,41.02,-2.93,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"39.65-39.96","Neutral","Neutral","31.62-50.42","False",2.16,1.59,0.0251193167545793,0.0502512562814149,0.0502512562814149,5,2,7,0.0840964359659708,53.2893273577885,57.6648993488666,57.032520325203,57.4999999999994,0,0,100,0.0083666002653772,NA,NA,"2025-11-21 07:25:00","","","Earnings Alert","","","2025-11-21 07:25:00","2025-11-21 07:25:00",2025-11-21 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,NA,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.04,10.018,NA,10.1,-0.59,"-0.82","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","9.55-10.53","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.50050050050049,0.0997008973080737,0.0997008973080737,10,2,8,1.31546159937101,80.970202274179,53.5100808944698,67.2975446385106,72.1420643729187,9.56701780348007,5.54938956714751,33.3333333333314,0.0327108544675825,NA,NA,"2025-11-21 07:07:00","","","","","","2025-11-21 07:07:00","2025-11-21 07:07:00",2025-11-21 07:07:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.57,0.523333333333333,0.5,68.4666666666667,7.92,0.0792,69.3133333333333,NA,69.3133333333333,1,0,0,38.6783333333333
