"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.92,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.93",19.72,"Neutral","19.38-20.55","True",3.46,1.25,"2025-07-18 16:34:00"
"BZAI","Small","No",4.7,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.82,"Neutral","3.97-5.43","True",11.73,-1.33,"2025-07-18 16:34:00"
"BULL","Mid","No",16.74,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",16.57,"Neutral","16.18-17.3","True",11.42,1.24,"2025-07-18 16:34:00"
"SOC","Mid","No",31.69,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",31.37,"Neutral","30.27-33.05","True",11.64,-3.6,"2025-07-18 16:33:00"
"IBKR","Large","No",63.45,"Excellent","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","62.41-64.47","True",3.77,1.82,"2025-07-18 16:33:00"
"FUTU","Large","No",160.6001,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.07-163.65",161.2,"Neutral","154.76-166.38","True",5.77,5.95,"2025-07-18 16:16:00"
"HESM","Mid","No",41,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback","40.98-40.98",40.98,"Neutral","40.4-41.65","True",2.88,2.55,"2025-07-18 16:00:00"
"CRC","Mid","No",51.26,"Moderate","Moderate","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback","48.59-51.25",50.75,"Neutral","49.39-53.02","True",3.8,6.02,"2025-07-18 16:00:00"
"EAF","Small","No",1.42,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.4",1.41,"Neutral","1.39-1.53","True",11.22,-0.54,"2025-07-18 16:33:00"
"MESO","Mid","No",15.65,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.49,"Neutral","15.1-16.18","True",6.59,-0.93,"2025-07-18 16:34:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.98-162.6","True",4.45,NA,"2025-07-18 15:59:00"
"FXI","ETF","No",38.08,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance","38.04-38.26",38.17,"Neutral","37.95-38.2","True",2.25,NA,"2025-07-18 16:34:00"
"APLD","Mid","No",11.8703,"Moderate","Moderate","Downtrend","Uptrend",9.54,12.37,0.18,"Balanced Zone","11.25-11.81",11.63,"Neutral","11.53-12.21","True",9.21,-1.47,"2025-07-18 16:33:00"
"ALLY","Large","No",39.88,"Good","Good","Uptrend","Mixed trend",38.31,41.06,0.75,"Balanced Zone","38.54-39.77",39.68,"Neutral","38.83-40.91","True",3.9,0.6,"2025-07-18 16:00:00"
"CVX","Large","Yes",150.2,"Moderate","Good","Uptrend","Mixed trend",146.21,155.26,1.36,"Balanced Zone","148.48-156",153.75,"Neutral","147.33-153.1","True",2.53,8.75,"2025-07-18 16:30:00"
"AXP","Large","Yes",308.1,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support","303.65-316.21",306.65,"Neutral","303.13-313.02","True",3.43,14.32,"2025-07-18 16:31:00"
"MMM","Large","Yes",153.5,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support","150.42-163.15",155.78,"Neutral","150.18-156.66","True",3.53,8.03,"2025-07-18 16:23:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",14.37,15.96,0,"Low Value Zone","13.65-14.56",14.16,"Neutral","12.8-15.02","True",4,-0.79,"2025-07-18 16:25:00"
"ARWR","Mid","No",16.76,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone","16.74-18.75",18.01,"Neutral","16.01-17.26","True",6.42,-1.24,"2025-07-18 16:02:00"
"LABU","ETF","No",62.85,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.5-66.96",65.33,"Neutral","61.04-64.07","True",11.69,NA,"2025-07-18 16:31:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.64-60.74","True",2.63,NA,"2025-07-18 16:00:00"
"MSTU","ETF","No",9.11,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Value Zone - Price near support","9.19-10.52",9.75,"Neutral","8.79-9.31","True",15.76,NA,"2025-07-18 16:36:00"
"ABT","Large","Yes",123.67,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,0,"Low Value Zone","123.63-124.08",123.87,"Higher","122.16-124.73","True",1.98,7.7,"2025-07-18 16:32:00"
"OSCR","Mid","No",13.41,"Moderate","Moderate","Downtrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.23,"Neutral","13.12-13.7","True",7.36,0.4,"2025-07-18 16:33:00"
"SLB","Large","Yes",33.5,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.61,"Neutral","32.84-33.86","True",4.67,2.95,"2025-07-18 16:32:00"
"SRPT","Small","No",14.11,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",15.94,"Neutral","12.41-15.81","True",9.58,-2.64,"2025-07-18 16:33:00"
"NFLX","Large","Yes",1209.24,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1212,"Neutral","1189.01-1229.16","True",2.91,23.44,"2025-07-18 16:33:00"
"MOH","Large","Yes",182,"Hold","Weak","Mixed trend","Downtrend",218.62,250.4,0,"Low Value Zone","182.35-196.97",190.3,"Neutral","177.47-184.04","True",5.46,20.7,"2025-07-18 16:25:00"
"ELV","Large","Yes",277.17,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.67-297.02",281.31,"Neutral","268.24-282.79","True",5.2,23.56,"2025-07-18 16:34:00"
"XOM","Large","Yes",107.65,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.66-111.58",109.14,"Neutral","106.22-108.62","True",3.03,7.54,"2025-07-18 16:35:00"
"TSLA","Large","No",329.65,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"Elevated Zone - Price near resistance","320.02-326.27",328,"Neutral","326.91-332.42","False",5.74,1.76,"2025-07-18 16:33:00"
"AAPL","Large","Yes",211.09,"Moderate","Moderate","Uptrend","Uptrend",205.91,214.9,0.71,"Elevated Zone - Price near resistance","210.12-210.96",210.76,"Neutral","210.55-211.58","False",3.89,6.43,"2025-07-18 16:36:00"
"SMR","Mid","No",50.3,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",50.05,"Neutral","49.05-51.55","False",7.64,-1.37,"2025-07-18 16:34:00"
"PSIX","Mid","No",91.25,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",90.79,"Neutral","87.9-94.33","False",7.9,3.53,"2025-07-18 16:19:00"
"QQQ","ETF","No",561.26,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"Elevated Zone - Price near resistance","560.07-562.57",562.14,"Neutral","560.08-562.43","False",2.62,NA,"2025-07-18 16:35:00"
"JPM","Large","Yes",291.27,"Moderate","Good","Uptrend","Uptrend",279.3,294.94,0.31,"Elevated Zone - Price near resistance","290.88-291.62",291.3,"Neutral","289.73-292.79","False",2.11,19.51,"2025-07-18 16:36:00"
"JNJ","Large","Yes",164.18,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.27,"Elevated Zone - Price near resistance","163.39-164.03",163.88,"Neutral","163.05-165.04","False",1.7,9.34,"2025-07-18 16:30:00"
"MSFT","Large","Yes",510.05,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Elevated Zone - Price near resistance","508.6-511.08",510.02,"Neutral","508.51-511.59","False",2.35,12.93,"2025-07-18 16:36:00"
"GOOGL","Large","Yes",185.0899,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance","183.85-185.04",184.7,"Neutral","184.11-186.06","False",3.7,8.97,"2025-07-18 16:36:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.06,"Neutral","2.89-3.13","False",5.62,-1.19,"2025-07-18 16:32:00"
"PLUG","Mid","No",1.7701,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.64-1.76",1.75,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-18 16:33:00"
"NIO","Mid","No",4.37,"Moderate","Moderate","Mixed trend","Uptrend",3.82,4.46,0.12,"Balanced Zone","4.3-4.43",4.36,"Neutral","4.3-4.44","False",4.48,-1.64,"2025-07-18 16:32:00"
"HOOD","Large","No",110.0807,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.17-110.93",108.98,"Neutral","108.29-111.87","False",5.05,1.75,"2025-07-18 16:33:00"
"JOBY","Large","No",17.77,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.98",17.59,"Neutral","17.19-18.35","False",5.28,-0.84,"2025-07-18 16:33:00"
"RGTI","Mid","No",17.0603,"Hold","Moderate","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17.14",16.89,"Neutral","16.77-17.36","False",7.91,-0.8,"2025-07-18 16:33:00"
"MLGO","Small","No",14.7681,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.68,"Neutral","13.9-15.54","False",21.74,0.56,"2025-07-18 16:17:00"
"PPTA","Small","No",17.18,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.29",17.16,"Neutral","16.71-17.66","False",6.1,-0.29,"2025-07-18 16:34:00"
"KC","Mid","No",15.86,"Moderate","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.91,"Higher","15.63-16.09","False",7.89,-1.09,"2025-07-18 16:30:00"
"YINN","ETF","No",45.041,"Moderate","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.95-45.67",45.37,"Neutral","44.59-45.45","False",6.46,NA,"2025-07-18 16:31:00"
"EDC","ETF","No",40.91,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.66","False",4.81,NA,"2025-07-18 16:00:00"
"ETHA","ETF","No",26.48,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"Elevated Zone - Price near resistance","26.42-27.49",27.03,"Neutral","26.1-26.85","False",6.08,NA,"2025-07-18 16:36:00"
"ULTY","ETF","No",6.415,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.2,"Elevated Zone - Price near resistance","6.37-6.43",6.38,"Neutral","6.39-6.44","False",3.66,NA,"2025-07-18 16:36:00"
"IBM","Large","Yes",285.87,"Moderate","Moderate","Mixed trend","Uptrend",277.59,291.44,0.67,"Elevated Zone - Price near resistance","284.84-286.14",285.63,"Neutral","283.97-287.53","False",2.27,5.85,"2025-07-18 16:32:00"
"TT","Large","Yes",447.33,"Moderate","Good","Mixed trend","Uptrend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",448.24,"Higher","445.6-449.23","False",3.28,12.15,"2025-07-18 16:00:00"
"META","Large","Yes",704.28,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone","694.1-701.5",700.76,"Neutral","699.91-708.67","False",3.67,25.6,"2025-07-18 16:36:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.65,"Balanced Zone","12.3-12.45",12.44,"Neutral","12.36-12.64","False",5.53,1,"2025-07-18 16:32:00"
"SPXL","ETF","No",180.61,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.43,"Neutral","179.67-181.53","False",6.65,NA,"2025-07-18 16:34:00"
"DPST","ETF","No",103.194,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.54",102.67,"Neutral","101.52-104.77","False",10.11,NA,"2025-07-18 16:32:00"
"ERX","ETF","No",52.57,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,5.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.16-53.66",52.94,"Neutral","51.62-53.52","False",5.22,NA,"2025-07-18 16:00:00"
"GUSH","ETF","No",24.15,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,1.47,"Balanced Zone","23.8-24.46",24.03,"Neutral","23.63-24.53","False",7.19,NA,"2025-07-18 16:08:00"
"CURE","ETF","No",73.09,"Moderate","Weak","Uptrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.22,"Neutral","71.76-73.53","False",8.16,NA,"2025-07-18 16:00:00"
"AAPU","ETF","No",23.07,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.85,"Balanced Zone","22.78-23.06",23.02,"Neutral","22.95-23.18","False",7.75,NA,"2025-07-18 16:33:00"
"SPY","ETF","No",627.67,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.65-628.69","False",2.21,NA,"2025-07-18 16:35:00"
"VOO","ETF","No",576.92,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.95-577.88","False",2.19,NA,"2025-07-18 16:35:00"
"AVGO","Large","Yes",283.34,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",283.26,"Neutral","281.78-284.78","False",4.74,2.75,"2025-07-18 16:36:00"
"UNH","Large","Yes",282.5,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",284.14,"Neutral","279.81-285.19","False",5.78,23.9,"2025-07-18 16:36:00"
"PG","Large","Yes",155.58,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,8.04,"Value Zone - Price near support","153.83-155.07",154.86,"Neutral","154.81-156.35","False",2.09,6.3,"2025-07-18 16:30:00"
"ABBV","Large","Yes",189.874,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.95,"Balanced Zone","188.58-190.15",189.74,"Neutral","188.42-191","False",3.71,2.34,"2025-07-18 16:33:00"
"QCOM","Large","Yes",154.8,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.5,"Balanced Zone","153.96-154.45",154.2,"Neutral","153.93-155.92","False",3.87,9.8,"2025-07-18 16:33:00"
"ADP","Large","Yes",302.3,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,5.9,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","300.55-303.81","False",1.72,9.79,"2025-07-18 16:30:00"
"KLAC","Large","Yes",931.12,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.37,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","923.14-938.96","False",3.77,27.47,"2025-07-18 16:00:00"
"EQIX","Large","Yes",777.78,"Hold","Moderate","Uptrend","Mixed trend",772.11,821.81,7.77,"Value Zone - Price near support","774.92-776.69",776.64,"Neutral","771.79-782.3","False",3.31,9.54,"2025-07-18 16:00:00"
"ITW","Large","Yes",256.62,"Moderate","Good","Uptrend","Mixed trend",251.64,263.34,2.33,"Value Zone - Price near support","253.78-255.43",255.34,"Neutral","254.88-259.64","False",2.1,11.36,"2025-07-18 16:30:00"
"NVDA","Large","Yes",172.35,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.31,"Neutral","171.68-173.01","False",5.68,3.1,"2025-07-18 16:32:00"
"AMZN","Large","Yes",226,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.16,"Elevated Zone - Price near resistance","223.11-225.9",225.43,"Neutral","225.13-226.88","False",3.06,6.13,"2025-07-18 16:36:00"
"HBAN","Large","Yes",16.71,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.41,"Balanced Zone","16.4-16.66",16.57,"Neutral","16.49-16.94","False",2.98,1.3,"2025-07-18 16:32:00"
"BBAI","Mid","No",7.98,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.88-8.42",8.06,"Neutral","7.77-8.19","False",8.37,-0.84,"2025-07-18 16:32:00"
"NU","Large","No",13.05,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,37.19,"Value Zone - Price near support","13.01-14.02",13.39,"Neutral","12.81-13.16","False",6.1,0.44,"2025-07-18 16:33:00"
"F","Large","Yes",11.15,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.39,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.09-11.21","False",3.78,1.25,"2025-07-18 16:32:00"
"INTC","Large","Yes",23.18,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.57,"Balanced Zone","22.98-23.36",23.16,"Higher","22.91-23.44","False",6.25,-4.48,"2025-07-18 16:33:00"
"SOFI","Large","No",21.77,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.19,"Balanced Zone","21.36-22.35",21.71,"Neutral","21.49-22.05","False",5.71,0.43,"2025-07-18 16:31:00"
"MSTR","Large","No",422.3,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","422.3-452",428.86,"Neutral","414.67-426.76","False",8.23,-22.24,"2025-07-18 16:32:00"
"HSAI","Mid","No",21.75,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.13,"Balanced Zone","20.26-21.34",21.53,"Neutral","21.57-22.13","False",8.21,-0.01,"2025-07-18 16:34:00"
"NNNN","Mid","No",46.99,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.43,"Balanced Zone","46.45-46.66",46.56,"Neutral","45.61-49.31","False",5.06,0.05,"2025-07-18 16:16:00"
"DAVE","Mid","No",219.18,"Moderate","Good","Mixed trend","Mixed trend",198.91,246,1.45,"Balanced Zone","206.62-210.03",216.99,"Neutral","215.6-226.35","False",6.51,3.55,"2025-07-18 16:28:00"
"TNA","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.77-36.63","False",7.94,NA,"2025-07-18 16:33:00"
"MIDU","ETF","No",47.71,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.56,"Balanced Zone","47.66-47.66",47.66,"Neutral","46.48-48.93","False",7.17,NA,"2025-07-18 16:00:00"
"TECL","ETF","No",101.4,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance","100.81-101.35",101.06,"Neutral","100.33-102.39","False",7.82,NA,"2025-07-18 16:16:00"
"SOXL","ETF","No",27.3397,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone","26.79-27.48",27.32,"Neutral","27.02-27.66","False",9.83,NA,"2025-07-18 16:35:00"
"FAS","ETF","No",168.95,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone","168.25-168.6",168.45,"Neutral","168.03-169.73","False",6.09,NA,"2025-07-18 16:09:00"
"NUGT","ETF","No",71.51,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.34-72.03",71.7,"Higher","70.53-72.49","False",7.11,NA,"2025-07-18 16:14:00"
"JNUG","ETF","No",75.85,"Good","Moderate","Mixed trend","Mixed trend",75.01,84.15,15.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.64-76.37",76,"Neutral","74.5-77.27","False",7.12,NA,"2025-07-18 16:08:00"
"PILL","ETF","No",5.73,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.73,"Lower","5.21-5.78","False",9.89,NA,"2025-07-18 16:00:00"
"EURL","ETF","No",33.63,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.57-34.69","False",4.23,NA,"2025-07-18 15:59:00"
"AMUU","ETF","No",40.711,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.85-41.85",41.07,"Higher","39.31-42.09","False",12.29,NA,"2025-07-18 16:08:00"
"NVDU","ETF","No",116.9,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.35-118.45","False",11.27,NA,"2025-07-18 16:19:00"
"BRKU","ETF","No",23.87,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Value Zone - Price near support","23.71-23.89",23.75,"Higher","23.52-24.15","False",3.9,NA,"2025-07-18 16:24:00"
"PLTU","ETF","No",76.51,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","75.22-77.82","False",11.38,NA,"2025-07-18 16:28:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","11.73-12.27",12.26,"Neutral","12.18-12.58","False",11.57,NA,"2025-07-18 16:35:00"
"AMDL","ETF","No",10.25,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.24-10.73",10.4,"Higher","10.09-10.41","False",12.92,NA,"2025-07-18 16:36:00"
"XLF","ETF","No",52.52,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Elevated Zone - Price near resistance","52.47-52.58",52.5,"Neutral","52.4-52.65","False",2.04,NA,"2025-07-18 16:34:00"
"EWZ","ETF","No",26.85,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone","26.82-27.59",27.09,"Neutral","26.57-27.11","False",2.13,NA,"2025-07-18 16:35:00"
"TLT","ETF","No",85.37,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,2.36,"Value Zone - Price near support","85.16-85.39",85.25,"Neutral","85.17-85.57","False",1.69,NA,"2025-07-18 16:36:00"
"LLY","Large","Yes",771.71,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.21,"Balanced Zone","768.95-773.55",771.71,"Neutral","766.52-776.96","False",4.06,12.26,"2025-07-18 16:33:00"
"V","Large","Yes",349.05,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.06,"Value Zone - Price near support","347.76-348.88",348.12,"Neutral","347.92-350.17","False",2.35,9.93,"2025-07-18 16:13:00"
"COST","Large","Yes",950.96,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone","949.65-957.61",953.27,"Neutral","946.9-955.02","False",1.68,17.65,"2025-07-18 16:26:00"
"MA","Large","Yes",552.66,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.68,"Value Zone - Price near support","551.22-552.55",552.01,"Neutral","550.75-554.47","False",3.07,14.28,"2025-07-18 16:25:00"
