"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.48,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.52,"4.49-4.56","4.4-4.53","Neutral","True",3.79,-1.64,"2025-08-12 16:06:00"
"CRCL","Large","Poor","No",163.3,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",163.85,"163.85-163.85","156.17-170.47","Neutral","True",10.37,0.08,"2025-08-12 16:06:00"
"BBAI","Small",NA,"No",5.9,"Moderate","Mixed trend","Mixed trend",5.59,8.92,7.85,"Moderate","Price between support and resistance","-",5.84,"4.98-5.08","5.64-6.17","Neutral","True",7.78,-0.84,"2025-08-12 16:06:00"
"SMMT","Large",NA,"No",25.48,"Moderate","Mixed trend","Mixed trend",22.55,31.68,1.91,"Moderate","Price between support and resistance","-",25.23,"24.9-25.23","24.12-26.8","Neutral","True",9.02,-0.34,"2025-08-12 16:05:00"
"CAH","Large","Moderate","Yes",145.83,"Moderate","Mixed trend","Mixed trend",145.75,172.24,46.88,"Good","Value Zone - Price near support","-",143.08,"137.94-144.36","135.47-155.77","Neutral","True",2.03,6.39,"2025-08-12 16:02:00"
"ONON","Large","Moderate","No",49.81,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.55,"49.41-49.69","47.04-52.53","Neutral","True",3.27,0.78,"2025-08-12 16:04:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",854.6,"852.41-855.4","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"CE","Mid",NA,"No",41.22,"Moderate","Mixed trend","Downtrend",43.33,64.98,-11.29,"Hold","Low Value Zone - Price below support","-",42.51,"42.51-42.51","39.52-42.92","Neutral","True",4.41,-14.64,"2025-08-12 16:05:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-25.13,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.66,"10.41-10.9","9.87-10.33","Neutral","True",6.6,NA,"2025-08-12 16:09:00"
"CRM","Large","Good","Yes",231.88,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.91,"232.91-232.91","228.96-234.97","Higher","True",3.25,6.4,"2025-08-12 16:06:00"
"BTG","Mid",NA,"No",3.78,"Good","Uptrend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.76,"3.71-3.71","3.74-3.85","Neutral","False",3.8,-0.35,"2025-08-12 16:05:00"
"U","Large",NA,"No",37.4,"Good","Uptrend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",34.68,"32.95-34.68","36.99-38.39","Neutral","False",5.07,-1.06,"2025-08-12 16:06:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.82,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"DPST","ETF",NA,"No",93.7,"Moderate","Uptrend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",93.23,"90.34-93.03","92.19-96.47","Neutral","False",5.49,NA,"2025-08-12 16:02:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.1,"166.1-166.1","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"KORU","ETF",NA,"No",86.14,"Good","Uptrend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.92,"82.02-83.92","85.3-88.38","Neutral","False",5.81,NA,"2025-08-12 16:00:00"
"MIDU","ETF",NA,"No",47.81,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.65,"44.94-46.65","46.88-51.31","Higher","False",4.55,NA,"2025-08-12 16:00:00"
"TNA","ETF",NA,"No",38.0008,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.83,"37.6-37.91","37.47-38.81","Neutral","False",5.42,NA,"2025-08-12 16:09:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.37-28.58","Higher","False",5.86,NA,"2025-08-12 16:00:00"
"ETHA","ETF",NA,"No",34.32,"Good","Uptrend","Uptrend",22.23,35.05,0.07,"Hold","Price between support and resistance","-",34.15,"32.24-34.19","33.98-34.81","Neutral","False",4.31,NA,"2025-08-12 16:10:00"
"HYG","ETF",NA,"No",80.4,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"80.31-80.32","80.36-80.45","Neutral","False",0.5,NA,"2025-08-12 16:07:00"
"IBIT","ETF",NA,"No",68,"Moderate","Uptrend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.69,"67.29-68.06","67.58-68.42","Neutral","False",2.82,NA,"2025-08-12 16:10:00"
"GE","Large","Good","Yes",279.9837,"Good","Uptrend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.89,"279.61-279.98","278.8-281.8","Neutral","False",1.88,7.02,"2025-08-12 16:04:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"473.86-473.96","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"DIA","ETF",NA,"No",444.84,"Good","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",444.7,"444.64-444.72","443.34-446.32","Neutral","False",1.36,NA,"2025-08-12 16:11:00"
"VXUS","ETF",NA,"No",71,"Good","Uptrend","Uptrend",67.11,72.68,0.43,"Moderate","Price between support and resistance","-",70.94,"70.94-70.94","70.84-71.13","Neutral","False",1.21,NA,"2025-08-12 16:00:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.46,"79.46-79.46","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"VT","ETF",NA,"No",133.6256,"Good","Uptrend","Uptrend",125.04,136.03,0.38,"Moderate","Elevated Zone - Price near resistance","-",132.96,"132.71-132.96","133.12-134.08","Neutral","False",1.16,NA,"2025-08-12 16:07:00"
"VGT","ETF",NA,"No",706.07,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","702.5-709.39","Neutral","False",1.63,NA,"2025-08-12 16:00:00"
"NVDA","Large","Good","Yes",183.1299,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.38,"181.56-183.21","181.63-184.64","Neutral","False",2.85,3.1,"2025-08-12 16:05:00"
"TSLA","Large","Moderate","No",340.31,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",341.04,"340.35-344.69","336.95-343.67","Neutral","False",5.32,1.7,"2025-08-12 16:05:00"
"AAPL","Large","Good","Yes",229.57,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.44,"227.84-229.87","227.9-231.24","Neutral","False",2.49,6.59,"2025-08-12 16:06:00"
"META","Large","Good","Yes",789.45,"Moderate","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",773.22,"766-781.56","779.81-799.28","Neutral","False",2.45,27.57,"2025-08-12 16:10:00"
"GOOGL","Large","Good","Yes",203.29,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",202.1,"202.1-202.1","201.69-204.9","Higher","False",1.9,9.39,"2025-08-12 16:10:00"
"INTC","Large",NA,"Yes",21.77,"Moderate","Mixed trend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.55,"21.22-21.77","21.49-22.05","Neutral","False",4.22,-4.77,"2025-08-12 16:05:00"
"SOUN","Mid",NA,"No",15.93,"Good","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.77,"15.47-15.78","15.57-16.28","Neutral","False",6.35,-0.68,"2025-08-12 16:05:00"
"PLTR","Large","Moderate","Yes",186.98,"Good","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",185.11,"182.65-182.65","185.46-188.46","Neutral","False",4.13,0.29,"2025-08-12 16:05:00"
"QBTS","Mid",NA,"No",18.2512,"Moderate","Mixed trend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.07,"17.51-17.51","17.82-18.63","Neutral","False",7.23,-1.13,"2025-08-12 16:06:00"
"VALE","Large","Moderate","No",10.39,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.38,"10.36-10.39","10.33-10.47","Neutral","False",2.63,1.22,"2025-08-12 16:05:00"
"AVGO","Large","Moderate","Yes",312.47,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",309.46,"306.98-311.93","310.32-315.67","Neutral","False",2.87,2.74,"2025-08-12 16:05:00"
"ETSY","Mid","Moderate","No",66.49,"Good","Mixed trend","Uptrend",55.19,69.99,0.31,"Moderate","Price between support and resistance","-",66,"65.27-66.23","64.74-68.8","Neutral","False",3.98,1.24,"2025-08-12 16:04:00"
"GOOG","Large","Good","Yes",204.16,"Good","Mixed trend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",203.35,"202.71-204.74","202.36-205.96","Neutral","False",2,9.38,"2025-08-12 16:04:00"
"CRWV","Large",NA,"No",146.2,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.66,"131.11-135.66","144.06-149.58","Neutral","False",8.99,-2.53,"2025-08-12 16:06:00"
"AAON","Mid","Moderate","No",82.95,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",82.12,"79.29-79.34","80.62-87.15","Neutral","False",3.95,1.47,"2025-08-12 16:00:00"
"XMTR","Mid",NA,"No",47.46,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.71,"47.71-47.71","46.67-48.99","Neutral","False",4.93,-1.23,"2025-08-12 16:00:00"
"BE","Mid","Poor","No",41.2387,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",39.17,"37.68-39.17","40.55-42.34","Neutral","False",5.85,0.11,"2025-08-12 16:07:00"
"AAPU","ETF",NA,"No",27,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.94,"26.8-27.2","26.61-27.39","Neutral","False",5.35,NA,"2025-08-12 16:08:00"
"AVL","ETF",NA,"No",49.01,"Good","Mixed trend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.74,"48.74-48.74","48.36-50.54","Neutral","False",5.71,NA,"2025-08-12 16:00:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"EURL","ETF",NA,"No",34.29,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-33.95","33.75-35","Neutral","False",3.41,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.37,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.46,"44.9-45.76","44.55-46.17","Higher","False",3.84,NA,"2025-08-12 16:08:00"
"HIBL","ETF",NA,"No",51.08,"Good","Mixed trend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","50.19-52.49","Neutral","False",5.44,NA,"2025-08-12 16:00:00"
"JNUG","ETF",NA,"No",90.44,"Good","Mixed trend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.85-92","Neutral","False",6.57,NA,"2025-08-12 16:00:00"
"LABU","ETF",NA,"No",63.3,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",62.7,"62.65-63.51","62.03-64.55","Neutral","False",6.51,NA,"2025-08-12 16:05:00"
"METU","ETF",NA,"No",50.4,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",49.9,"48.5-50.38","49.54-51.65","Neutral","False",4.79,NA,"2025-08-12 16:04:00"
"MEXX","ETF",NA,"No",18.48,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.98-18.3","17.72-19.24","Neutral","False",4.46,NA,"2025-08-12 15:59:00"
"NAIL","ETF",NA,"No",74.68,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",73.93,"72.7-73.86","72.94-77.56","Neutral","False",8.44,NA,"2025-08-12 16:06:00"
"NFXL","ETF",NA,"No",59.68,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.45-60.91","Neutral","False",5.22,NA,"2025-08-12 16:02:00"
"NVDU","ETF",NA,"No",130.45,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.66,"129.57-129.75","127.69-133.21","Neutral","False",5.78,NA,"2025-08-12 16:00:00"
"PLTU","ETF",NA,"No",111.6,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.48,"109.25-109.25","109.44-113.76","Neutral","False",8.33,NA,"2025-08-12 16:08:00"
"RETL","ETF",NA,"No",9.28,"Good","Mixed trend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.2,"9.2-9.2","9.18-9.49","Neutral","False",4.72,NA,"2025-08-12 16:00:00"
"SOXL","ETF",NA,"No",27.93,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Price between support and resistance","-",27.65,"25.8-27.65","27.57-28.46","Neutral","False",5.52,NA,"2025-08-12 16:09:00"
"TECL","ETF",NA,"No",108.8,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Price between support and resistance","-",108.12,"107.65-108.58","107.45-110.82","Neutral","False",4.3,NA,"2025-08-12 16:06:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.86,"12.75-13.01","12.67-13.17","Neutral","False",10.71,NA,"2025-08-12 16:09:00"
"WANT","ETF",NA,"No",45.87,"Good","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.41","45.66-47.51","Higher","False",6.28,NA,"2025-08-12 16:00:00"
"SPY","ETF",NA,"No",642.72,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",639.68,"636.03-642.57","641.14-644.84","Neutral","False",1.1,NA,"2025-08-12 16:09:00"
"VOO","ETF",NA,"No",590.82,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",589.91,"589.86-590.7","589.42-592.89","Neutral","False",1.1,NA,"2025-08-12 16:09:00"
"QQQ","ETF",NA,"No",579.97,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",576.1,"573-579.96","578.36-582.19","Neutral","False",1.24,NA,"2025-08-12 16:10:00"
"TQQQ","ETF",NA,"No",94.69,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.69,"94.69-94.69","93.82-95.55","Neutral","False",3.74,NA,"2025-08-12 16:10:00"
"IWM","ETF",NA,"No",226.84,"Good","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",224.57,"220.53-226.49","225.76-228.48","Neutral","False",1.81,NA,"2025-08-12 16:10:00"
"FXI","ETF",NA,"No",37.93,"Good","Mixed trend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.58-37.97","37.84-38.05","Neutral","False",1.62,NA,"2025-08-12 16:09:00"
"EWZ","ETF",NA,"No",28.3877,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.39,"28.37-28.39","28.2-28.78","Neutral","False",1.73,NA,"2025-08-12 16:08:00"
"JPM","Large","Good","Yes",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,0.86,"Moderate","Price between support and resistance","-",287.14,"286.99-289.92","290.79-295.51","Neutral","False",1.5,19.49,"2025-08-12 16:04:00"
"COST","Large","Good","Yes",990.095,"Good","Mixed trend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",988.53,"982.75-989.35","986.93-994.31","Neutral","False",1.53,17.6,"2025-08-12 16:02:00"
"WMT","Large","Moderate","Yes",103.7,"Good","Mixed trend","Uptrend",94.62,107.08,0.38,"Moderate","Price between support and resistance","-",103.68,"103.68-103.68","103.32-104.01","Higher","False",1.42,2.34,"2025-08-12 16:11:00"
"HD","Large","Good","Yes",396,"Good","Mixed trend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.66,"395.61-395.72","385.78-400.8","Lower","False",2.01,14.73,"2025-08-12 16:04:00"
"CSCO","Large","Good","Yes",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.24,"71.17-71.31","71.09-71.68","Neutral","False",1.47,2.45,"2025-08-12 16:11:00"
"T","Large","Good","Yes",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.52,"28.46-28.54","28.25-28.71","Neutral","False",2.24,1.75,"2025-08-12 16:04:00"
"KLAC","Large","Good","Yes",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Price between support and resistance","-",917.28,"910.78-926.17","931.39-944.31","Neutral","False",3.46,30.4,"2025-08-12 16:04:00"
