"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRMD","Small","Good","No",20,"Moderate","Mixed trend","Uptrend",17.5,20.86,0.34,"Moderate","Price between support and resistance","-",19.97,"19.97-19.97","19.73-20.35","Neutral","False",3.51,4.72,"2025-08-14 09:39:00"
"WB","Mid","Moderate","No",10.76,"Good","Mixed trend","Uptrend",9.49,11.15,0.3,"Moderate","Price between support and resistance","-",10.54,"10.37-10.54","10.16-11.38","Neutral","False",2.02,1.38,"2025-08-14 09:39:00"
"UGP","Mid","Moderate","No",3.3,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"3.11-3.23","3-3.6","Neutral","False",3.56,0.37,"2025-08-14 09:39:00"
"HUT","Mid","Good","No",22.975,"Good","Mixed trend","Uptrend",18.63,24.09,0.26,"Hold","Price between support and resistance","-",22.75,"22.21-22.21","21.81-30","Higher","False",5.66,1.43,"2025-08-14 09:39:00"
"HBI","Mid","Moderate","No",6.565,"Good","Mixed trend","Uptrend",4.44,6.9,0.16,"Hold","Price between support and resistance","-",6.28,"6.18-6.28","6.16-6.97","Neutral","False",3.76,0.48,"2025-08-14 09:39:00"
"TLK","Large","Moderate","No",20.85,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.15,"Hold","Price between support and resistance","-",20.58,"20.43-20.64","20.35-21.35","Neutral","False",2.65,1.42,"2025-08-14 09:39:00"
"GAU","Small",NA,"No",1.82,"Good","Mixed trend","Uptrend",1.35,1.92,0.22,"Hold","Price between support and resistance","-",1.64,"1.62-1.64","1.53-2.11","Neutral","False",5.69,-0.07,"2025-08-14 09:39:00"
"AREN","Small","Moderate","No",7.47,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.29,"Hold","Price between support and resistance","-",6.86,"6.79-7.4","5.6-9.34","Neutral","False",10.59,0.34,"2025-08-14 09:39:00"
"IMAB","Small",NA,"No",4.63,"Good","Mixed trend","Uptrend",2.33,4.85,0.09,"Hold","Price between support and resistance","-",4.38,"4.3-4.38","4.17-5.09","Neutral","False",9,-0.55,"2025-08-14 09:39:00"
"AAPU","ETF",NA,"No",28.09,"Good","Mixed trend","Uptrend",21.84,28.96,0.14,"Hold","Price between support and resistance","-",27.81,"27.74-27.74","27.58-28.6","Neutral","False",4.63,NA,"2025-08-14 09:39:00"
"SOLT","ETF",NA,"No",22.38,"Good","Mixed trend","Uptrend",16.49,27.46,0.86,"Moderate","Price between support and resistance","-",24.97,"24.81-25.36","20.54-24.08","Neutral","False",10.79,NA,"2025-08-14 09:40:00"
"GDX","ETF",NA,"No",58.35,"Good","Mixed trend","Uptrend",51.53,60.14,0.26,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.59-58.52","Lower","False",2.98,NA,"2025-08-14 09:41:00"
"ABEO","Small",NA,"No",6.885,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.43,"Moderate","Price between support and resistance","-",6.86,"6.65-6.81","5.93-7.84","Neutral","False",4.5,-0.63,"2025-08-14 09:42:00"
"XNET","Micro",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",4.37,6.75,2.47,"Moderate","Price between support and resistance","-",4.86,"4.65-4.86","4.69-5.22","Neutral","False",8.23,-0.05,"2025-08-14 09:42:00"
"INSM","Large",NA,"No",125.61,"Moderate","Mixed trend","Uptrend",97.16,128.82,0.11,"Hold","Price between support and resistance","-",123.48,"123.1-124.35","120.94-130.28","Neutral","False",3.6,-5.67,"2025-08-14 09:42:00"
"KOD","Small",NA,"No",9.22,"Moderate","Mixed trend","Uptrend",5,10.02,0.19,"Moderate","Price between support and resistance","-",8.82,"8.85-9.13","8.86-9.61","Neutral","False",8.65,-3.62,"2025-08-14 09:42:00"
"HITI","Micro",NA,"No",2.5565,"Moderate","Mixed trend","Uptrend",2.14,2.63,0.17,"Hold","Price between support and resistance","-",2.51,"2.43-2.51","2.44-2.66","Neutral","False",2.63,-0.09,"2025-08-14 09:42:00"
"ITRG","Micro",NA,"No",1.7036,"Moderate","Mixed trend","Uptrend",1.5,1.94,1.16,"Hold","Price between support and resistance","-",1.69,"1.65-1.68","1.56-1.85","Neutral","False",5.95,-0.01,"2025-08-14 09:43:00"
"SPNS","Mid","Moderate","No",42.52,"Good","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.47,"42.43-42.52","42.44-42.6","Neutral","False",2.4,1.3,"2025-08-14 09:43:00"
"NVDA","Large","Good","Yes",180.7599,"Good","Uptrend","Mixed trend",157.06,188.64,0.33,"Moderate","Price between support and resistance","-",181.67,"180.55-182.04","179.65-181.87","Neutral","False",2.53,3.1,"2025-08-14 09:38:00"
"SBET","Mid","Good","No",22.58,"Moderate","Uptrend","Mixed trend",19.56,64.05,13.74,"Moderate","Price between support and resistance","-",23.38,"23.36-23.4","21.7-23.65","Neutral","False",20.3,47.28,"2025-08-14 09:38:00"
"INTC","Large",NA,"Yes",22.18,"Good","Uptrend","Mixed trend",19.55,24.58,0.91,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.93-22.45","Neutral","False",4.22,-4.77,"2025-08-14 09:38:00"
"JD","Large","Good","No",32.64,"Good","Uptrend","Mixed trend",30.95,35.32,1.58,"Moderate","Price between support and resistance","-",33.02,"32.48-33.28","31.58-33.68","Higher","False",3.24,4.11,"2025-08-14 09:38:00"
"AMD","Large","Moderate","Yes",184.02,"Excellent","Uptrend","Mixed trend",142.7,190.86,0.17,"Hold","Price between support and resistance","-",183.1,"182.76-183.46","181.41-188.07","Higher","False",2.32,1.66,"2025-08-14 09:38:00"
"RIOT","Mid",NA,"No",11.71,"Good","Uptrend","Mixed trend",10.8,15.69,4.38,"Moderate","Price between support and resistance","-",11.65,"11.28-11.55","11.27-12.14","Neutral","False",5.35,-0.4,"2025-08-14 09:38:00"
"LCID","Mid",NA,"No",2.32,"Moderate","Uptrend","Mixed trend",2.12,3.45,5.76,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.27-2.36","Neutral","False",7.21,-1.13,"2025-08-14 09:38:00"
"ORCL","Large","Good","Yes",245.29,"Good","Uptrend","Mixed trend",218.33,266.75,0.8,"Moderate","Price between support and resistance","-",244.88,"243.44-245.36","241.03-249.55","Neutral","False",2.68,4.34,"2025-08-14 09:39:00"
"DAL","Large","Good","Yes",58.89,"Good","Uptrend","Mixed trend",50.39,60.86,0.23,"Hold","Price between support and resistance","-",58.6,"58.6-58.6","56.15-63.26","Higher","False",3.87,6.88,"2025-08-14 09:39:00"
"NFLX","Large","Good","Yes",1227.2137,"Good","Uptrend","Mixed trend",1163.9,1371.39,2.28,"Moderate","Price between support and resistance","-",1202.46,"1199.9-1202.97","1206.02-1336.35","Higher","False",2.62,23.53,"2025-08-14 09:39:00"
"AMUU","ETF",NA,"No",54.65,"Good","Uptrend","Mixed trend",35.29,57.37,0.14,"Hold","Price between support and resistance","-",52.54,"51.8-52.54","50.35-58.95","Neutral","False",4.62,NA,"2025-08-14 09:39:00"
"METU","ETF",NA,"No",48.95,"Good","Uptrend","Mixed trend",41.58,52.34,0.46,"Hold","Price between support and resistance","-",48.71,"48.49-48.49","47.62-50.28","Neutral","False",4.67,NA,"2025-08-14 09:40:00"
"NFXL","ETF",NA,"No",60.01,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.79,"Hold","Price between support and resistance","-",59.71,"57.8-57.8","54.04-73.69","Higher","False",5.22,NA,"2025-08-14 09:40:00"
"NVDU","ETF",NA,"No",127.76,"Good","Uptrend","Mixed trend",100.51,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"125.2-126.21","124.16-131.36","Neutral","False",5.12,NA,"2025-08-14 09:40:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.88,"Moderate","Price between support and resistance","-",9.95,"9.95-9.95","9.71-10.18","Neutral","False",6.6,NA,"2025-08-14 09:40:00"
"AMDL","ETF",NA,"No",13.745,"Good","Uptrend","Mixed trend",8.88,14.46,0.15,"Hold","Price between support and resistance","-",13.67,"13.27-13.71","13.34-14.18","Neutral","False",4.75,NA,"2025-08-14 09:40:00"
"NVDL","ETF",NA,"No",90.6799,"Good","Uptrend","Mixed trend",71.33,95.67,0.26,"Hold","Price between support and resistance","-",89.18,"88.87-89.77","89.3-92.06","Neutral","False",5.17,NA,"2025-08-14 09:40:00"
"GLD","ETF",NA,"No",308.34,"Moderate","Uptrend","Mixed trend",300.36,324.76,2.06,"Moderate","Price between support and resistance","-",301.84,"302.17-305.26","306.61-310.05","Higher","False",1.96,NA,"2025-08-14 09:41:00"
"SGOL","ETF",NA,"No",31.93,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.03,"Moderate","Price between support and resistance","-",31.36,"31.29-31.61","31.85-31.99","Neutral","False",1.98,NA,"2025-08-14 09:41:00"
"PLRZ","ETF",NA,"No",1.06,"Moderate","Uptrend","Mixed trend",0.88,2.51,8.02,"Hold","Price between support and resistance","-",0.98,"1-1.03","0.96-1.15","Neutral","False",29.24,NA,"2025-08-14 09:41:00"
"SNYR","Nano","Moderate","No",3.812,"Moderate","Uptrend","Mixed trend",2.86,4.09,0.29,"Moderate","Price between support and resistance","-",3.75,"3.54-3.75","2.85-4.77","Neutral","False",9.18,0.3,"2025-08-14 09:33:00"
"MRVL","Large",NA,"No",78.645,"Good","Uptrend","Mixed trend",70.8,87.19,1.09,"Moderate","Price between support and resistance","-",77.42,"77.07-77.85","76.91-80.38","Neutral","False",4.45,-0.57,"2025-08-14 09:42:00"
"NTES","Large","Good","No",130.76,"Good","Uptrend","Mixed trend",125.54,144.64,2.66,"Good","Price between support and resistance","-",125.24,"121-125.24","122.19-132.73","Lower","False",2.59,6.99,"2025-08-14 09:43:00"
"TSLA","Large","Moderate","No",337.065,"Good","Mixed trend","Mixed trend",306,365.6,0.92,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.22-339.91","Neutral","False",5.26,1.67,"2025-08-14 09:38:00"
"AMZN","Large","Good","Yes",230.12,"Good","Mixed trend","Mixed trend",213.72,241.86,0.72,"Moderate","Price between support and resistance","-",224.92,"224.2-224.92","229.57-236.75","Higher","False",1.91,6.56,"2025-08-14 09:39:00"
"MSFT","Large","Good","Yes",520.43,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.39,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","518.47-522.75","Higher","False",1.22,13.65,"2025-08-14 09:39:00"
"META","Large","Good","Yes",777.8787,"Good","Mixed trend","Mixed trend",699.66,813.39,0.45,"Hold","Price between support and resistance","-",775.98,"775.98-775.98","769.71-786.05","Neutral","False",2.33,27.57,"2025-08-14 09:41:00"
"AMAT","Large","Good","Yes",188.08,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.62,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","184.93-191.24","Neutral","False",2.24,8.22,"2025-08-14 09:38:00"
"NU","Large","Moderate","No",12.2,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.63,"Good","Price between support and resistance","-",12.44,"12.44-12.44","12.04-12.27","Neutral","False",3.17,0.44,"2025-08-14 09:38:00"
"BMNR","Mid",NA,"No",60.98,"Good","Mixed trend","Mixed trend",37.96,71.34,0.45,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.82-64.29","Neutral","False",17.37,-3.03,"2025-08-14 09:38:00"
"PFE","Large","Good","Yes",24.935,"Moderate","Mixed trend","Mixed trend",23.75,26.64,1.44,"Moderate","Price between support and resistance","-",25.11,"25.11-25.11","24.77-25.1","Neutral","False",2.88,1.89,"2025-08-14 09:38:00"
"BBAI","Mid",NA,"No",5.755,"Good","Mixed trend","Mixed trend",4.74,8.92,3.11,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.63-5.88","Neutral","False",7.78,-1.58,"2025-08-14 09:38:00"
"SOFI","Large","Poor","No",23.59,"Good","Mixed trend","Mixed trend",18.2,25.68,0.39,"Hold","Price between support and resistance","-",23.84,"23.84-23.85","23.09-24.09","Neutral","False",3.35,0.5,"2025-08-14 09:38:00"
"RGTI","Mid",NA,"No",16.56,"Moderate","Mixed trend","Mixed trend",12.87,18.56,0.54,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.23-16.75","Neutral","False",7.83,-0.8,"2025-08-14 09:38:00"
"MARA","Mid","Good","No",15.435,"Moderate","Mixed trend","Mixed trend",15.23,21.98,31.72,"Moderate","Value Zone - Price near support","-",15.52,"15.52-15.52","15.25-15.55","Neutral","False",5.84,1.86,"2025-08-14 09:38:00"
"SOUN","Mid",NA,"No",16.31,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.83-16.76","Neutral","False",6.35,-0.68,"2025-08-14 09:38:00"
"CCL","Large","Good","Yes",30.165,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.44,"Moderate","Price between support and resistance","-",30.4,"30.24-30.56","29.76-30.34","Neutral","False",2.61,1.91,"2025-08-14 09:38:00"
"PLTR","Large","Moderate","Yes",183.62,"Good","Mixed trend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",185,"185-185","181.37-185.54","Neutral","False",3.95,0.3,"2025-08-14 09:38:00"
"CSCO","Large","Good","Yes",69.66,"Good","Mixed trend","Mixed trend",65.79,74.19,1.17,"Moderate","Price between support and resistance","-",68.6,"67.56-68.96","67.88-71.5","Neutral","False",1.42,2.45,"2025-08-14 09:38:00"
"TPR","Large","Good","No",95.045,"Moderate","Mixed trend","Mixed trend",92.35,116.62,8,"Good","Price between support and resistance","-",93.1,"93.14-94.09","76.14-112.86","Neutral","False",2.73,3.8,"2025-08-14 09:39:00"
"GE","Large","Good","Yes",270.34,"Good","Mixed trend","Mixed trend",248.84,287.85,0.81,"Moderate","Price between support and resistance","-",264.6,"264.93-267.64","260.4-280.28","Neutral","False",2.2,7.02,"2025-08-14 09:39:00"
"AI","Mid",NA,"No",18.22,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.53,"Hold","Price between support and resistance","-",17.64,"17.86-18.04","17.75-18.69","Neutral","False",5.07,-2.24,"2025-08-14 09:39:00"
"LUNR","Small",NA,"No",9.2884,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-27.57,"Hold","Value Zone - Price near support","-",9.29,"9.29-9.29","9.1-9.43","Neutral","False",5.71,-3.23,"2025-08-14 09:39:00"
"COHR","Large",NA,"No",90.345,"Moderate","Mixed trend","Mixed trend",90.04,126.03,117.41,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","87.11-93.44","Higher","False",4.38,-0.22,"2025-08-14 09:39:00"
"IREN","Mid",NA,"No",18.235,"Good","Mixed trend","Mixed trend",14.04,22.03,0.9,"Hold","Price between support and resistance","-",18.06,"17.8-17.8","17.2-18.87","Lower","False",4.76,-0.31,"2025-08-14 09:39:00"
"CRSP","Mid",NA,"No",58.2244,"Good","Mixed trend","Mixed trend",50.09,72.73,1.78,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","57.41-59.5","Higher","False",5.69,-5.4,"2025-08-14 09:39:00"
"LEU","Mid","Good","No",189.42,"Good","Mixed trend","Mixed trend",179.46,270.87,8.18,"Moderate","Price between support and resistance","-",189.74,"189.74-189.74","181.58-197.26","Neutral","False",6.37,6.17,"2025-08-14 09:39:00"
"BABA","Large","Good","No",123.5603,"Moderate","Mixed trend","Mixed trend",112.74,130.81,0.67,"Moderate","Price between support and resistance","-",125.3,"125.3-125.3","122.17-124.9","Neutral","False",3.08,7.47,"2025-08-14 09:39:00"
"F","Large","Moderate","Yes",11.265,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.69,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.12-11.32","Neutral","False",2.26,0.78,"2025-08-14 09:39:00"
"DIS","Large","Good","Yes",115.945,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.47,"Good","Price between support and resistance","-",113.68,"113.62-114.78","114.47-117.42","Neutral","False",1.38,6.38,"2025-08-14 09:39:00"
"AMZD","ETF",NA,"No",10.385,"Moderate","Mixed trend","Mixed trend",10.47,12,-18.96,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","9.93-10.44","Lower","False",3.31,NA,"2025-08-14 09:39:00"
"AMZU","ETF",NA,"No",39.31,"Good","Mixed trend","Mixed trend",35.06,43.09,0.89,"Hold","Price between support and resistance","-",37.58,"37.32-37.58","38.82-40.67","Neutral","False",3.85,NA,"2025-08-14 09:39:00"
"AVL","ETF",NA,"No",48.15,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",46.64,"46.38-46.64","45-51.3","Neutral","False",5.71,NA,"2025-08-14 09:39:00"
"BRKU","ETF",NA,"No",23.72,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.45,"Moderate","Price between support and resistance","-",23.52,"23.25-23.48","22.96-24.48","Neutral","False",3.38,NA,"2025-08-14 09:39:00"
"DPST","ETF",NA,"No",95.115,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.09,"Moderate","Price between support and resistance","-",94.16,"93.42-93.42","89.87-100.36","Neutral","False",5.49,NA,"2025-08-14 09:39:00"
"FAZ","ETF",NA,"No",4.358,"Moderate","Mixed trend","Mixed trend",4.28,5.3,11.44,"Moderate","Value Zone - Price near support","-",3.92,"4.27-4.32","4.23-4.49","Neutral","False",5.24,NA,"2025-08-14 09:39:00"
"GGLL","ETF",NA,"No",44.63,"Good","Mixed trend","Mixed trend",35.88,47,0.27,"Hold","Price between support and resistance","-",44.1,"42.5-44.18","42.1-47.16","Neutral","False",3.36,NA,"2025-08-14 09:39:00"
"LABU","ETF",NA,"No",67.7407,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.38,"Hold","Price between support and resistance","-",67.38,"67.38-67.38","65.12-70.36","Neutral","False",6.51,NA,"2025-08-14 09:39:00"
"MSFU","ETF",NA,"No",53.62,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.77,"Moderate","Price between support and resistance","-",52.92,"52.55-53.08","53.02-54.25","Higher","False",2.58,NA,"2025-08-14 09:40:00"
"MUU","ETF",NA,"No",23.18,"Moderate","Mixed trend","Mixed trend",18.78,27.57,1,"Hold","Price between support and resistance","-",22.54,"22.72-22.95","21.73-24.63","Neutral","False",6.06,NA,"2025-08-14 09:40:00"
"NAIL","ETF",NA,"No",79.31,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.4,"Hold","Price between support and resistance","-",77.42,"77.72-78.52","73.15-85.47","Neutral","False",8.44,NA,"2025-08-14 09:40:00"
"PLTU","ETF",NA,"No",107.3131,"Good","Mixed trend","Mixed trend",69.84,117.25,0.27,"Hold","Price between support and resistance","-",106.24,"106.12-106.12","104.09-110.53","Neutral","False",8.11,NA,"2025-08-14 09:40:00"
"SOXL","ETF",NA,"No",28.48,"Good","Mixed trend","Mixed trend",23.42,29.99,0.3,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.78-29.16","Neutral","False",5.39,NA,"2025-08-14 09:40:00"
"SOXS","ETF",NA,"No",6.665,"Moderate","Mixed trend","Mixed trend",6.38,11.66,17.35,"Moderate","Price between support and resistance","-",6.59,"6.54-6.76","6.51-6.83","Higher","False",10.13,NA,"2025-08-14 09:40:00"
"SPDN","ETF",NA,"No",9.9898,"Moderate","Mixed trend","Mixed trend",9.91,11.14,14.69,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.96-10.02","Neutral","False",1.91,NA,"2025-08-14 09:40:00"
"SPXL","ETF",NA,"No",192.25,"Good","Mixed trend","Mixed trend",168.71,199.68,0.32,"Moderate","Price between support and resistance","-",192.03,"192.03-192.03","190.05-194.55","Neutral","False",2.6,NA,"2025-08-14 09:40:00"
"TECL","ETF",NA,"No",107.9,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",105.84,"105.74-106.82","103.82-111.98","Neutral","False",3.18,NA,"2025-08-14 09:40:00"
"TMF","ETF",NA,"No",38.325,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.08,"Moderate","Price between support and resistance","-",39.12,"39.1-39.14","37.85-38.8","Neutral","False",3.2,NA,"2025-08-14 09:40:00"
"TSLL","ETF",NA,"No",12.595,"Good","Mixed trend","Mixed trend",11.08,15.4,1.85,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.39-12.8","Neutral","False",10.6,NA,"2025-08-14 09:40:00"
"TSLS","ETF",NA,"No",7.2798,"Moderate","Mixed trend","Mixed trend",7,9.39,7.42,"Moderate","Price between support and resistance","-",6.86,"7.13-7.18","7.16-7.39","Neutral","False",5.6,NA,"2025-08-14 09:40:00"
"TSMX","ETF",NA,"No",35.095,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.31,"Moderate","Price between support and resistance","-",34.3,"34.39-34.74","34.07-36.12","Neutral","False",4.68,NA,"2025-08-14 09:40:00"
"YANG","ETF",NA,"No",26.61,"Moderate","Mixed trend","Mixed trend",25.23,35.22,6.25,"Moderate","Price between support and resistance","-",26.21,"26.08-26.21","26.25-26.97","Neutral","False",8.51,NA,"2025-08-14 09:40:00"
"YINN","ETF",NA,"No",45.82,"Good","Mixed trend","Mixed trend",40.75,49.89,0.8,"Hold","Price between support and resistance","-",46.64,"46.62-46.67","45.19-46.45","Neutral","False",4.53,NA,"2025-08-14 09:40:00"
"SPY","ETF",NA,"No",642.8653,"Good","Mixed trend","Mixed trend",603.56,660.76,0.46,"Moderate","Price between support and resistance","-",644.99,"642.66-645.04","640.72-645.01","Neutral","False",0.85,NA,"2025-08-14 09:40:00"
"VOO","ETF",NA,"No",590.99,"Good","Mixed trend","Mixed trend",555.04,607.43,0.46,"Moderate","Price between support and resistance","-",591.96,"590.83-593.08","588.57-593.54","Neutral","False",0.85,NA,"2025-08-14 09:40:00"
"QQQ","ETF",NA,"No",579.36,"Good","Mixed trend","Mixed trend",537.33,596.47,0.41,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","576.33-582.2","Neutral","False",0.97,NA,"2025-08-14 09:40:00"
"ULTY","ETF",NA,"No",5.955,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-96.75,"Hold","Value Zone - Price near support","-",6.01,"6.01-6.01","5.92-5.99","Neutral","False",2.21,NA,"2025-08-14 09:40:00"
"MSTU","ETF",NA,"No",6.8907,"Moderate","Mixed trend","Mixed trend",6.97,11,-54.7,"Hold","Value Zone - Price near support","-",7,"6.99-7.26","6.77-7.01","Higher","False",9.2,NA,"2025-08-14 09:40:00"
"TQQQ","ETF",NA,"No",94.3551,"Good","Mixed trend","Mixed trend",80.09,98.49,0.29,"Moderate","Price between support and resistance","-",93.97,"93.5-94.95","92.97-95.57","Neutral","False",2.95,NA,"2025-08-14 09:40:00"
"IWM","ETF",NA,"No",228.15,"Good","Mixed trend","Mixed trend",212.08,236.68,0.53,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.27-229.99","Neutral","False",1.81,NA,"2025-08-14 09:40:00"
"FXI","ETF",NA,"No",38.49,"Good","Mixed trend","Mixed trend",36.25,40.02,0.68,"Moderate","Price between support and resistance","-",38.69,"38.5-38.74","38.34-38.65","Neutral","False",1.54,NA,"2025-08-14 09:40:00"
"TLT","ETF",NA,"No",87.451,"Moderate","Mixed trend","Mixed trend",84.36,90.44,0.97,"Moderate","Price between support and resistance","-",87.73,"87.47-88","87.13-87.77","Neutral","False",1.26,NA,"2025-08-14 09:40:00"
