"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LYG","Large","No",4.28,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.4,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.2-4.36","False",2.55,0.33,"2025-07-24 10:35:00"
"RELX","Large","No",53.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.03,"Balanced Zone","52.55-52.55",52.55,"Neutral","52.77-54.33","False",2.01,1.39,"2025-07-24 10:36:00"
"TXT","Large","Yes",86.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",82.7,87.83,0.38,"High Value Zone - Price near resistance","86.13-86.13",86.13,"Higher","83.81-89.03","False",2.99,4.44,"2025-07-24 10:36:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.9",1.9,"Higher","1.8-1.97","False",9.99,-2.43,"2025-07-24 10:36:00"
"SBET","Mid","No",26.645,"Moderate","Good","Strong Downtrend","Mixed trend",23.9,56.72,10.96,"Balanced Zone","25.16-25.89",26.11,"Neutral","25.72-27.45","False",20.3,47.28,"2025-07-24 10:36:00"
"DRN","ETF","No",10.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.16,"Buy signal generated - watch for recovery/decline","10.38-10.38",10.38,"Higher","10.36-10.5","False",7.34,NA,"2025-07-24 10:37:00"
"NAIL","ETF","No",65.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.27,"Balanced Zone","64.53-65",64.69,"Neutral","64.61-67.04","False",8.81,NA,"2025-07-24 10:37:00"
"SOXS","ETF","No",7.6535,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,125.06,"Low Value Zone - Price near support","7.49-7.58",7.5,"Higher","7.51-7.79","False",11.39,NA,"2025-07-24 10:38:00"
"TSLS","ETF","No",8.0348,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.21,"High Value Zone - Price near resistance","7.83-7.86",7.87,"Neutral","7.91-8.16","False",6.72,NA,"2025-07-24 10:38:00"
"IWM","ETF","No",225.0474,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.37,"Neutral","224.24-225.86","False",2.6,NA,"2025-07-24 10:39:00"
"V","Large","Yes",355.4001,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.84,362.82,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.43-355.43",355.43,"Higher","353.94-356.94","False",2.35,9.95,"2025-07-24 10:39:00"
"MA","Large","Yes",564.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.54,0.74,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","562.18-567.38","False",3.07,14.28,"2025-07-24 10:39:00"
"PG","Large","Yes",158.59,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.64-158.64",158.64,"Neutral","157.31-159.87","False",2.09,6.3,"2025-07-24 10:39:00"
"JNJ","Large","Yes",169.41,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Neutral","168.15-170.52","False",1.7,9.33,"2025-07-24 10:39:00"
"PLTR","Large","Yes",154.3501,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Lower","153.36-154.68","False",5.73,0.23,"2025-07-24 10:39:00"
"GOOGL","Large","Yes",192.74,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.5,"Neutral","189.5-194.2","False",3.7,9.38,"2025-07-24 10:36:00"
"AMZN","Large","Yes",230.78,"Hold","Moderate","Mixed trend","Mixed trend",220.75,232.75,0.2,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Neutral","227.93-233.56","False",3.06,6.14,"2025-07-24 10:36:00"
"MSFT","Large","Yes",509.3155,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.36,"High Value Zone - Price near resistance","505.21-505.79",505.3,"Neutral","505.55-513.08","False",2.35,12.95,"2025-07-24 10:39:00"
"META","Large","Yes",719.85,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.37,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","712.04-727.66","False",3.67,25.55,"2025-07-24 10:39:00"
"POOL","Large","Yes",330.37,"Hold","Moderate","Mixed trend","Mixed trend",301.19,330.97,0.02,"High Value Zone - Price near resistance","328.38-331.04",329.71,"Neutral","307.09-353.65","False",3.68,10.68,"2025-07-24 10:35:00"
"VRSN","Large","Yes",287.3,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","287.31-287.76",287.72,"Higher","286.78-289.45","False",2.14,8.19,"2025-07-24 10:35:00"
"ALLE","Large","Yes",160.7,"Hold","Good","Mixed trend","Mixed trend",147.21,158.06,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",159.09,"Neutral","141.27-180.21","False",2.31,7.12,"2025-07-24 10:35:00"
"DOC","Large","Yes",19.05,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.13,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.79-19.31","False",2.48,0.41,"2025-07-24 10:35:00"
"FIX","Large","No",549.24,"Moderate","Good","Mixed trend","Mixed trend",517.09,558.33,0.28,"High Value Zone - Price near resistance","543.88-544.46",544.17,"Lower","543.4-552.29","False",3.8,16.66,"2025-07-24 10:34:00"
"GOOG","Large","Yes",193.65,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",197.67,"Neutral","191.35-195.96","False",3.52,9.38,"2025-07-24 10:36:00"
"BBAI","Mid","No",7.93,"Moderate","Moderate","Mixed trend","Mixed trend",6.58,8.33,0.3,"Balanced Zone","7.79-7.87",7.85,"Neutral","7.79-8.06","False",8.02,-0.84,"2025-07-24 10:36:00"
"NIO","Large","No",4.87,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.3,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.8-4.94","False",4.45,-1.64,"2025-07-24 10:36:00"
"QBTS","Mid","No",19.915,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance","19.55-20.01",19.9,"Neutral","19.55-20.28","False",7.29,-0.66,"2025-07-24 10:36:00"
"NOW","Large","Yes",997.6715,"Moderate","Weak","Mixed trend","Mixed trend",959.61,1015.4,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","996-1022.41",1010.87,"Neutral","972.87-1020.8","False",3.59,7.36,"2025-07-24 10:37:00"
"UBOT","ETF","No",24.319,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.34-25.3","False",4.67,NA,"2025-07-24 10:38:00"
"AAPU","ETF","No",23.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance","23.55-23.6",23.58,"Neutral","23.51-24.1","False",7.75,NA,"2025-07-24 10:38:00"
"GGLL","ETF","No",41.33,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","40.36-42.27","False",7.22,NA,"2025-07-24 10:38:00"
"AMUU","ETF","No",42.5,"Hold","Moderate","Mixed trend","Mixed trend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.12,"Neutral","41.52-43.19","False",12.29,NA,"2025-07-24 10:38:00"
"AVL","ETF","No",41.27,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.3-43.24","False",8.18,NA,"2025-07-24 10:38:00"
"SPY","ETF","No",635.085,"Hold","Good","Mixed trend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.02-636.16","False",2.21,NA,"2025-07-24 10:38:00"
"VOO","ETF","No",583.79,"Hold","Good","Mixed trend","Mixed trend",566.22,586.57,0.16,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","582.22-585.36","False",2.19,NA,"2025-07-24 10:38:00"
"IBIT","ETF","No",67.505,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.54,"Balanced Zone","67.03-67.46",67.28,"Neutral","67.14-67.87","False",3.52,NA,"2025-07-24 10:39:00"
"AMDL","ETF","No",10.7106,"Hold","Good","Mixed trend","Mixed trend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.67,"Neutral","10.49-10.94","False",12.91,NA,"2025-07-24 10:39:00"
"VOX","ETF","No",174.77,"Hold","-","Mixed trend","Mixed trend",167.99,175.66,0.13,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","171.91-177.63","False",2.42,NA,"2025-07-24 10:37:00"
"DIA","ETF","No",448.37,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.35,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","447.05-449.69","False",1.92,NA,"2025-07-24 10:39:00"
"XOM","Large","Yes",110.14,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.68,"Balanced Zone","109.38-109.39",109.39,"Neutral","109.3-110.98","False",3.03,7.54,"2025-07-24 10:39:00"
"T","Large","Yes",28.03,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.38,0.23,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.76-28.3","False",2.35,1.75,"2025-07-24 10:40:00"
"QCOM","Large","Yes",158.46,"Moderate","Moderate","Mixed trend","Mixed trend",153.22,161.65,0.61,"High Value Zone - Price near resistance","157.06-159",157.56,"Neutral","156.24-160.68","False",3.87,9.8,"2025-07-24 10:40:00"
"KLAC","Large","Yes",907.5,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.83,"Balanced Zone","896.28-896.28",898.42,"Neutral","892.72-922.28","False",4.8,27.45,"2025-07-24 10:39:00"
"SPXL","ETF","No",186.95,"Hold","Good","Downtrend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","185.67-188.23","False",6.65,NA,"2025-07-24 10:37:00"
"TNA","ETF","No",37.635,"Moderate","Good","Downtrend","Mixed trend",34.76,38.28,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.2-38.07","False",7.94,NA,"2025-07-24 10:37:00"
"TECL","ETF","No",101.06,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.27,"Balanced Zone","100.52-101",100.56,"Neutral","99.08-103.04","False",7.82,NA,"2025-07-24 10:38:00"
"AMZU","ETF","No",40.26,"Hold","Moderate","Downtrend","Mixed trend",37.31,40.63,0.12,"High Value Zone - Price near resistance","39.61-40.51",40.14,"Higher","39.3-41.22","False",6.16,NA,"2025-07-24 10:38:00"
"IYW","ETF","No",179,"Hold","Good","Downtrend","Mixed trend",172.63,180.72,0.27,"High Value Zone - Price near resistance","178.52-178.89",178.61,"Neutral","177.66-180.34","False",2.77,NA,"2025-07-24 10:39:00"
"AVGO","Large","Yes",285.44,"Hold","Good","Downtrend","Mixed trend",268.47,290.27,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","281.64-289.25","False",4.06,2.75,"2025-07-24 10:39:00"
"ORCL","Large","Yes",241.9138,"Moderate","Good","Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.12,"Neutral","239.74-244.11","False",3.36,4.33,"2025-07-24 10:39:00"
"DOV","Large","Yes",189.19,"Moderate","Good","Uptrend","Downtrend",185.07,194.29,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.68-189.4",189.4,"Neutral","178.33-200.05","False",2.49,7.52,"2025-07-24 10:35:00"
"TECK","Large","No",37.34,"Moderate","Moderate","Uptrend","Downtrend",37.2,40.03,19.4,"Low Value Zone - Price near support","36.08-36.08",37.15,"Lower","36.34-37.92","False",4.22,0.05,"2025-07-24 10:36:00"
"AAL","Mid","No",11.7281,"Moderate","Good","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",12.3,"Neutral","11.23-12.01","False",6.54,1,"2025-07-24 10:36:00"
"TMF","ETF","No",36.31,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.69,"Balanced Zone","35.73-36.26",36.16,"Neutral","36.02-36.6","False",4.96,NA,"2025-07-24 10:37:00"
"LABU","ETF","No",66.83,"Moderate","Moderate","Uptrend","Downtrend",61.06,68.8,0.34,"Balanced Zone","66.19-66.41",66.5,"Neutral","64.55-69.11","False",11.69,NA,"2025-07-24 10:37:00"
"TSMX","ETF","No",35.98,"Moderate","Good","Uptrend","Downtrend",32.94,37.74,0.58,"Balanced Zone","35.45-35.98",35.84,"Neutral","35.12-36.84","False",6.78,NA,"2025-07-24 10:38:00"
"MSTU","ETF","No",8.61,"Moderate","Good","Uptrend","Downtrend",8.51,10.17,15.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.43-8.68",8.66,"Neutral","8.44-8.78","False",15.76,NA,"2025-07-24 10:38:00"
"FLEX","Large","No",49.98,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,17.49,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","45.05-52.23","False",3.69,2.11,"2025-07-24 10:35:00"
"GLPI","Large","No",46.835,"Good","Moderate","Strong Downtrend","Downtrend",46.47,48.2,3.8,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.6-47.04","False",2.25,2.83,"2025-07-24 10:35:00"
"DECK","Large","Yes",106.7,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.48-108.88","False",4.59,6.33,"2025-07-24 10:35:00"
"EW","Large","Yes",76.4,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.51-76.68",76.55,"Higher","75.7-77.1","False",2.22,2.42,"2025-07-24 10:35:00"
"UNP","Large","Yes",226.505,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.36,"Low Value Zone - Price near support","224-224",224,"Neutral","217.92-235.09","False",1.94,11.11,"2025-07-24 10:36:00"
"UNH","Large","Yes",287.345,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,25.43,"Low Value Zone - Price near support","278-282",281.6,"Neutral","278.94-295.75","False",5.78,23.9,"2025-07-24 10:37:00"
"AI","Mid","No",26.46,"Moderate","Moderate","Strong Downtrend","Downtrend",26.69,29.79,0,"Buy signal generated - watch for further decline","26.46-27.45",26.6,"Neutral","24.73-27.35","False",5.49,-2.24,"2025-07-24 10:37:00"
"HIMS","Large","No",56.2,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.34-56.94","False",8.48,0.68,"2025-07-24 10:37:00"
"DPST","ETF","No",101.01,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.76,"Balanced Zone","99.99-101.53",100.34,"Neutral","97.62-104.4","False",10.11,NA,"2025-07-24 10:37:00"
"JNUG","ETF","No",81.21,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.07,"Balanced Zone","80-80",80,"Neutral","78.72-83.7","False",7.12,NA,"2025-07-24 10:38:00"
"YANG","ETF","No",25.57,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.49",25.4,"Higher","25.28-25.86","False",9.49,NA,"2025-07-24 10:38:00"
"NVDS","ETF","No",12.62,"Hold","Weak","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.4-12.84","False",6.43,NA,"2025-07-24 10:38:00"
"AAPD","ETF","No",16.8202,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.78-16.87",16.8,"Neutral","16.64-17","False",2.48,NA,"2025-07-24 10:37:00"
"NVDD","ETF","No",4.2699,"Hold","Weak","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.21-4.33","False",4.2,NA,"2025-07-24 10:38:00"
"ULTY","ETF","No",6.23,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,4.19,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.26","False",3.66,NA,"2025-07-24 10:38:00"
"TSLY","ETF","No",7.5302,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone","7.46-7.7",7.5,"Neutral","7.4-7.66","False",6.88,NA,"2025-07-24 10:39:00"
"TSLT","ETF","No",14.3759,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.31,"Neutral","13.88-14.87","False",13.59,NA,"2025-07-24 10:39:00"
