"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",7.0499,7.139,6.801,1.93,265.28,"51.67","Good","Mixed trend","Uptrend","-",1.89,7.83,0.15,"Moderate","Price between support and resistance","-",6.98,"5.59-5.59","6.15-10.11","Neutral","True",10.56,-1.48,"2025-08-29 11:22:00"
"DUO","Nano","Moderate","No",1.955,1.957,2.035,1.56,25.32,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.28,"Moderate","Price between support and resistance","-",1.74,"1.52-1.74","1.29-2.64","Higher","True",8.87,7.72,"2025-08-29 11:22:00"
"NEO","Small",NA,"No",8.82,8.873,8.886,7.21,22.33,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.15,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.45-9.89","Neutral","True",5.57,-0.82,"2025-08-29 11:22:00"
"BABX","-",NA,"No",32.7849,32.794,32.838,26.7,22.79,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,34.03,0.16,"Moderate","Price between support and resistance","-",32.45,"26.41-32.88","31.76-34.73","Neutral","True",6.53,NA,"2025-08-29 11:24:00"
"NUKK","Nano",NA,"No",5.21,5.13,5.12,3.69,41.19,"47.2","Moderate","Uptrend","Mixed trend","-",3.41,11.83,3.67,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.26-6.16","Neutral","True",12.78,-4.93,"2025-08-29 11:21:00"
"ULTA","Large","Good","Yes",501.645,502.259,501.952,530.63,-5.46,"0.34","Moderate","Mixed trend","Mixed trend","-",482.22,550.74,2.53,"Good","Price between support and resistance","-",537.34,"537.34-537.34","467.56-514.9","Neutral","True",1.58,25.58,"2025-08-29 11:21:00"
"SMX","Nano",NA,"No",1.9601,1.968,2.021,1.74,12.65,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,10.57,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.49-2.43","Higher","True",23.93,-7117.6,"2025-08-29 11:27:00"
"MRVL","Large",NA,"No",64.685,64.551,64.367,77.23,-16.24,"-15.79","Moderate","Uptrend","Downtrend","Overbought",67.84,87.19,-7.13,"Hold","Low Value Zone - Price below support","-",67.06,"63.96-67.7","63.06-66.31","Neutral","True",5.48,-0.57,"2025-08-29 11:20:00"
"DELL","Large","Good","Yes",122.2771,122.425,122.438,134.05,-8.78,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-11.72,"Moderate","Value Zone - Price near support","-",122.59,"120.37-124.8","119.32-125.28","Neutral","True",3.33,6.38,"2025-08-29 11:21:00"
"NXTT","Micro","Moderate","No",0.4532,0.455,0.447,0.29,56.28,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.46,"Moderate","Price between support and resistance","-",0.45,"0.36-0.37","0.39-0.52","Neutral","True",17.2,2.12,"2025-08-29 11:22:00"
"GOOGL","Large","Good","Yes",211.845,211.787,211.66,211.64,0.1,"-0.59","Good","Uptrend","Uptrend","Overbought",183.52,217.22,0.19,"Moderate","Price between support and resistance","-",211.27,"209.08-211.42","209.82-213.86","Neutral","False",1.57,9.38,"2025-08-29 11:25:00"
"DOOO","Mid","Good","No",63.35,63.123,62.951,57.49,10.19,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.19,"Hold","Price between support and resistance","-",63.03,"63-63.03","60.96-64.53","Neutral","False",2.92,1.79,"2025-08-29 11:20:00"
"NG","Mid",NA,"No",6.775,6.768,6.748,6.46,4.88,"1.63","Good","Uptrend","Uptrend","Overbought",5.05,6.95,0.1,"Hold","Price between support and resistance","-",6.64,"6.46-6.64","6.67-7.03","Neutral","False",5.12,-0.26,"2025-08-29 11:22:00"
"DPST","-",NA,"No",112.19,112.127,112.004,111.26,0.84,"0.34","Good","Uptrend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",111.69,"110.9-112.16","109.9-113.34","Neutral","False",5.48,NA,"2025-08-29 11:22:00"
"GGLL","-",NA,"No",48.94,48.9,48.849,48.9,0.08,"-1.24","Good","Uptrend","Uptrend","Overbought",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.81,"48.45-48.88","48.04-49.84","Neutral","False",3.16,NA,"2025-08-29 11:23:00"
"JNUG","-",NA,"No",104.65,104.471,103.995,100.49,4.14,"-","Good","Uptrend","Uptrend","Overbought",79.78,107.05,0.1,"Hold","Price between support and resistance","-",104.13,"103.06-103.06","103.6-108.41","Higher","False",5.44,NA,"2025-08-29 11:23:00"
"URNM","-",NA,"No",51.575,51.522,51.428,50.49,2.15,"3.41","Good","Uptrend","Uptrend","Overbought",45.49,55.21,0.6,"Hold","Price between support and resistance","-",50.96,"50.55-51.06","49.67-53.48","Neutral","False",3.22,NA,"2025-08-29 11:24:00"
"JPM","Large","Good","Yes",301.71,301.679,301.4,301.07,0.21,"0.01","Good","Uptrend","Uptrend","Overbought",282.01,309.15,0.38,"Moderate","Price between support and resistance","-",295.96,"295.68-298.69","299.51-303.92","Neutral","False",1.36,19.51,"2025-08-29 11:25:00"
"XLE","-",NA,"No",90.195,90.159,90.15,89.9,0.33,"0.11","Moderate","Uptrend","Uptrend","-",83.95,92.65,0.39,"Moderate","Price between support and resistance","-",90.3,"90.17-90.33","89.72-90.68","Neutral","False",1.77,NA,"2025-08-29 11:26:00"
"FENY","-",NA,"No",24.9098,24.9,24.898,24.83,0.32,"-","Moderate","Uptrend","Uptrend","-",23.19,25.57,0.39,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.21-25.64","Neutral","False",1.78,NA,"2025-08-29 11:26:00"
"AAPL","Large","Good","Yes",232.89,232.844,232.858,232.56,0.14,"0","Good","Mixed trend","Uptrend","-",208.72,240.42,0.31,"Hold","Price between support and resistance"," Positive News",231.84,"231.4-232.29","231.71-234.05","Neutral","False",2.27,6.58,"2025-08-29 11:25:00"
"IQ","Mid","Poor","No",2.625,2.623,2.624,2.51,4.58,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.18,"Hold","Price between support and resistance","-",2.59,"2.5-2.64","2.54-2.79","Neutral","False",3.45,0.01,"2025-08-29 11:20:00"
"CELH","Large","Poor","No",62.29,62.255,62.471,59.69,4.36,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.51-65.08","Neutral","False",2.57,0.38,"2025-08-29 11:21:00"
"ADSK","Large","Good","Yes",309.64,309.586,309.659,288.49,7.33,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.85,"Moderate","Price between support and resistance","-",316.45,"309.9-323","300.28-319","Neutral","False",2.08,4.67,"2025-08-29 11:21:00"
"S","Mid",NA,"No",18.345,18.376,18.411,17.61,4.17,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.75,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","17.9-18.82","Neutral","False",3.69,-1.32,"2025-08-29 11:21:00"
"FUBO","Small","Moderate","No",3.58,3.593,3.596,3.48,2.87,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.86,"Good","Price between support and resistance","-",3.54,"3.49-3.53","3.44-3.72","Neutral","False",6.34,0.19,"2025-08-29 11:21:00"
"SOGP","Micro",NA,"No",12.71,12.709,12.664,12.5,1.68,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.55,"Moderate","Price between support and resistance","-",14.05,"13.6-14.79","10.77-14.65","Neutral","False",9.29,-1.96,"2025-08-29 11:21:00"
"VNET","Mid",NA,"No",9,8.997,8.96,8.53,5.51,"4.99","Good","Mixed trend","Uptrend","-",7.3,9.63,0.37,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.58-9.45","Neutral","False",7.65,-0.05,"2025-08-29 11:21:00"
"JOYY","Mid",NA,"No",54.57,54.605,54.399,51.67,5.61,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.41,"Moderate","Price between support and resistance","-",53.05,"51.8-53.05","54.15-56.81","Higher","False",1.81,-2.2,"2025-08-29 11:21:00"
"PRVA","Mid","Poor","No",23.085,23.095,23.123,21.81,5.85,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.31,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.62-23.51","Neutral","False",2.98,0.11,"2025-08-29 11:21:00"
"SKE","Small",NA,"No",16.34,16.328,16.259,15.63,4.54,"-","Good","Mixed trend","Uptrend","Overbought",14.88,17.64,0.89,"Moderate","Price between support and resistance","-",16.18,"16.16-16.16","16.13-17.02","Higher","False",4.23,-1.08,"2025-08-29 11:22:00"
"EIX","Large","Good","Yes",57.14,57.144,57.2,54.72,4.42,"-","Moderate","Mixed trend","Uptrend","-",51.12,58.92,0.3,"Moderate","Price between support and resistance","-",56.81,"56.81-56.81","55.39-59.06","Neutral","False",3.43,6.81,"2025-08-29 11:22:00"
"BIDU","Large","Good","No",94.93,94.983,95.12,90.97,4.35,"1.64","Moderate","Mixed trend","Uptrend","Oversold",85.43,97.9,0.31,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","93.98-96.83","Neutral","False",2.95,10.89,"2025-08-29 11:22:00"
"EQX","Mid",NA,"No",8.625,8.628,8.612,8.27,4.29,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.85,0.1,"Hold","Price between support and resistance","-",8.48,"8.19-8.48","8.36-8.88","Neutral","False",4.73,-0.13,"2025-08-29 11:22:00"
"RLX","Mid","Moderate","No",2.545,2.545,2.555,2.47,3.04,"-","Moderate","Mixed trend","Uptrend","Oversold",2.18,2.66,0.31,"Hold","Price between support and resistance","-",2.48,"2.45-2.48","2.46-2.63","Neutral","False",2.13,0.08,"2025-08-29 11:22:00"
"NUKKW","Small",NA,"No",0.1399,0.139,0.139,0.094,48.83,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:22:00"
"DQ","Small",NA,"No",25.46,25.459,25.368,22.84,11.47,"3.26","Good","Mixed trend","Uptrend","-",19.57,26.48,0.17,"Hold","Price between support and resistance","-",24,"23.08-24","24.95-27.07","Neutral","False",3.79,-5.83,"2025-08-29 11:22:00"
"BRKU","-",NA,"No",26.4615,26.48,26.505,25.96,1.93,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.22,0.25,"Hold","Price between support and resistance","-",25.48,"25.93-26.2","26.31-26.87","Neutral","False",2.92,NA,"2025-08-29 11:22:00"
"FAS","-",NA,"No",180.1899,180.129,180.054,178.77,0.79,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.25,"Hold","Price between support and resistance","-",178.96,"178.96-178.96","177.93-182.45","Neutral","False",3.3,NA,"2025-08-29 11:23:00"
"XLF","-",NA,"No",53.9999,53.995,53.991,53.85,0.28,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.43,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.78-54.21","Neutral","False",1.11,NA,"2025-08-29 11:24:00"
"URNJ","-",NA,"No",23.91,23.876,23.802,23.14,3.33,"4.39","Moderate","Mixed trend","Uptrend","Overbought",20.38,25.31,0.4,"Hold","Price between support and resistance","-",23.82,"23.82-23.82","22.63-25.19","Neutral","False",4.57,NA,"2025-08-29 11:23:00"
"SGOV","-",NA,"No",100.7281,100.727,100.725,100.68,0.05,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Lower","False",0,NA,"2025-08-29 11:25:00"
"V","Large","Good","Yes",351.38,351.358,351.527,349.86,0.43,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.17,"Moderate","Price between support and resistance","-",350.57,"349.78-351.36","349.34-353.34","Neutral","False",2.19,10.25,"2025-08-29 11:25:00"
"XOM","Large","Good","Yes",114.21,114.174,114.184,113.35,0.76,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.72,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.29-115.12","Neutral","False",2.04,7.04,"2025-08-29 11:25:00"
"BAC","Large","Good","Yes",50.755,50.753,50.735,50.49,0.52,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.93,0.25,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.43-51.08","Neutral","False",1.6,3.41,"2025-08-29 11:25:00"
"WFC","Large","Good","Yes",82.32,82.339,82.3,81.98,0.41,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.92,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.78-82.88","Neutral","False",2.21,5.82,"2025-08-29 11:25:00"
"CVX","Large","Moderate","Yes",160.42,160.409,160.437,159.32,0.69,"0.14","Moderate","Mixed trend","Uptrend","-",147.45,164.62,0.32,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.45-161.36","Neutral","False",2.16,7.77,"2025-08-29 11:25:00"
"EQIX","Large","Moderate","Yes",789.63,789.281,788.363,786.35,0.42,"-","Moderate","Mixed trend","Uptrend","Overbought",762.27,931.13,5.17,"Good","Price between support and resistance","-",774.2,"773.84-781.73","782.1-797.16","Neutral","False",1.69,10.14,"2025-08-29 11:22:00"
"GLD","-",NA,"No",317.015,317.137,317.068,315.03,0.63,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.5,0.45,"Moderate","Price between support and resistance","-",310.66,"310.68-313.85","316.65-318.29","Neutral","False",1.72,NA,"2025-08-29 11:26:00"
"IAUM","-",NA,"No",34.335,34.346,34.336,34.12,0.63,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.13,0.44,"Moderate","Price between support and resistance","-",33.32,"33.65-34","34.3-34.51","Neutral","False",1.69,NA,"2025-08-29 11:26:00"
"SGOL","-",NA,"No",32.8301,32.845,32.838,32.62,0.64,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.61,0.45,"Moderate","Price between support and resistance","-",32.34,"32.17-32.5","32.79-33","Neutral","False",1.68,NA,"2025-08-29 11:26:00"
"GLDM","-",NA,"No",68.18,68.205,68.186,67.74,0.65,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.78,0.44,"Moderate","Price between support and resistance","-",66.64,"66.82-67.5","68.08-68.59","Neutral","False",1.7,NA,"2025-08-29 11:26:00"
"AAAU","-",NA,"No",33.9997,34.012,33.997,33.78,0.65,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.8,0.45,"Moderate","Price between support and resistance","-",33.32,"33.32-33.66","33.93-34.2","Neutral","False",1.66,NA,"2025-08-29 11:26:00"
"GDX","-",NA,"No",62.435,62.479,62.368,61.33,1.8,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.98,0.16,"Moderate","Price between support and resistance","-",61.82,"61.06-61.23","62.07-63.1","Neutral","False",2.74,NA,"2025-08-29 11:26:00"
"SDCI","-",NA,"No",22.57,22.555,22.544,22.49,0.36,"-","Moderate","Mixed trend","Uptrend","Overbought",21.38,23.24,0.57,"Moderate","Price between support and resistance","-",22.53,"22.12-22.34","22.5-22.58","Lower","False",1.2,NA,"2025-08-29 11:24:00"
"HGER","-",NA,"No",24.8998,24.889,24.87,24.86,0.16,"-","Moderate","Mixed trend","Uptrend","Overbought",23.92,26.02,1.14,"Hold","Price between support and resistance","-",24.5,"24.4-24.65","24.81-24.98","Neutral","False",1.13,NA,"2025-08-29 11:25:00"
"FTGC","-",NA,"No",25.48,25.481,25.467,25.4,0.31,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.99,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.38-25.58","Neutral","False",0.92,NA,"2025-08-29 11:26:00"
"INTR","Mid","Moderate","No",8.655,8.653,8.643,8.61,0.52,"-","Good","Mixed trend","Uptrend","-",7.07,8.9,0.16,"Hold","Price between support and resistance"," Positive News",8.56,"8.55-8.55","8.57-8.73","Neutral","False",3.06,0.47,"2025-08-29 11:27:00"
"PMEC","Micro",NA,"No",1.7806,1.787,1.781,1.76,1.17,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 11:24:00"
"ALLR","Nano","Moderate","No",1.59,1.592,1.595,1.5,6,"6.89","Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.14,"Hold","Price between support and resistance"," Positive News",1.57,"1.54-1.6","1.49-1.7","Neutral","False",6.4,5.75,"2025-08-29 11:27:00"
"BKR","Large","Good","Yes",45.705,45.713,45.693,45.565,0.31,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.37-46.04","Neutral","False",1.93,3.06,"2025-08-29 11:28:00"
"VFC","Mid","Poor","No",14.985,14.974,14.967,14.9,0.57,"-1.56","Moderate","Mixed trend","Uptrend","Overbought",12.07,15.92,0.32,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.69-15.24","Neutral","False",4.62,0.27,"2025-08-29 11:28:00"
"SLB","Large","Good","Yes",36.76,36.76,36.759,36.48,0.77,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.41-37.11","Neutral","False",2.91,2.92,"2025-08-29 11:28:00"
"NVDA","Large","Good","Yes",174.8,174.623,174.451,180.17,-2.98,"-1.07","Good","Uptrend","Mixed trend","-",164.37,188.64,1.33,"Moderate","Price between support and resistance","-",178.09,"177.96-178.13","173.04-176.56","Neutral","False",2.52,3.51,"2025-08-29 11:20:00"
"SOFI","Large","Poor","No",25.415,25.4,25.391,26.04,-2.4,"0.58","Good","Uptrend","Mixed trend","-",20.26,27.2,0.35,"Hold","Price between support and resistance","-",25.82,"25.26-25.85","24.98-25.85","Neutral","False",3.34,0.5,"2025-08-29 11:20:00"
"SOUN","Mid",NA,"No",12.4899,12.453,12.394,12.53,-0.32,"1.74","Good","Uptrend","Mixed trend","Overbought",11.28,17.47,4.11,"Moderate","Price between support and resistance","-",12.63,"12.47-12.71","12.24-12.74","Neutral","False",6.76,-0.68,"2025-08-29 11:20:00"
"PLTR","Large","Moderate","Yes",156.23,156.059,156.008,158.12,-1.2,"-0.73","Moderate","Uptrend","Mixed trend","-",148.7,194.28,5.05,"Moderate","Price between support and resistance","-",156.88,"156.1-157.67","155.37-157.27","Neutral","False",4.12,0.3,"2025-08-29 11:20:00"
"AAL","Mid","Moderate","No",13.2042,13.19,13.188,13.25,-0.35,"-0.2","Moderate","Uptrend","Mixed trend","-",11.6,13.89,0.43,"Hold","Price between support and resistance","-",13.21,"13.19-13.26","13.15-13.27","Neutral","False",4.05,0.84,"2025-08-29 11:21:00"
"DUOL","Large","Moderate","No",300.93,300.386,300.043,322.78,-6.77,"-0.64","Moderate","Uptrend","Mixed trend","Overbought",302.99,493.92,-93.81,"Hold","Value Zone - Price near support","-",294.98,"294.91-297.92","282.59-319.52","Neutral","False",5.92,2.45,"2025-08-29 11:21:00"
"CAT","Large","Good","Yes",418.5,418.259,417.708,434.91,-3.77,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.12,451.1,1.6,"Moderate","Price between support and resistance","-",409.64,"410.13-414.32","411.15-425.85","Neutral","False",1.99,19.66,"2025-08-29 11:21:00"
"CGC","Small",NA,"No",1.75,1.744,1.726,1.88,-6.91,"-3.46","Good","Uptrend","Mixed trend","Overbought",1.17,2.05,0.51,"Hold","Price between support and resistance","-",1.82,"1.74-1.84","1.64-1.85","Neutral","False",8.72,-3.04,"2025-08-29 11:21:00"
"NXE","Mid",NA,"No",7.77,7.761,7.751,7.44,4.44,"4.26","Good","Uptrend","Mixed trend","-",6.58,8.46,0.57,"Hold","Price between support and resistance","-",7.73,"7.71-7.71","7.49-8.05","Neutral","False",3.08,-0.24,"2025-08-29 11:22:00"
"AVL","-",NA,"No",43.38,43.298,43.216,47.25,-8.19,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,2.11,"Moderate","Price between support and resistance","-",42.14,"42.51-42.95","40.76-44.14","Neutral","False",6.67,NA,"2025-08-29 11:22:00"
"DFEN","-",NA,"No",59.01,58.976,58.729,60.47,-2.41,"-","Good","Uptrend","Mixed trend","Overbought",52.7,62.38,0.53,"Moderate","Price between support and resistance","-",58.71,"58.25-58.25","57.02-62.25","Neutral","False",3.63,NA,"2025-08-29 11:21:00"
"KORU","-",NA,"No",78.8,78.662,78.514,83.61,-5.75,"-5.22","Moderate","Uptrend","Mixed trend","Overbought",76.86,91.15,6.38,"Moderate","Price between support and resistance","-",78.41,"78.32-78.32","77.18-80.13","Neutral","False",5.83,NA,"2025-08-29 11:08:00"
"MUU","-",NA,"No",22.01,21.966,21.926,22.75,-3.25,"2.35","Good","Uptrend","Mixed trend","Overbought",20.55,27.57,3.79,"Moderate","Price between support and resistance","-",21.9,"21.84-21.84","20.57-23.45","Neutral","False",7.24,NA,"2025-08-29 11:23:00"
"NVDU","-",NA,"No",117.9,117.695,117.34,125.05,-5.72,"-1.95","Good","Uptrend","Mixed trend","Overbought",108.79,134.57,1.83,"Moderate","Price between support and resistance","-",115.64,"115.54-116.72","113.48-122.16","Neutral","False",5.11,NA,"2025-08-29 11:23:00"
"SOXL","-",NA,"No",26.38,26.357,26.308,28.53,-7.54,"-4.21","Good","Uptrend","Mixed trend","Overbought",24.75,30.33,2.42,"Moderate","Price between support and resistance","-",27.41,"27.06-27.59","25.81-26.76","Neutral","False",5.94,NA,"2025-08-29 11:23:00"
"TECL","-",NA,"No",101.3,101.213,101.075,106.11,-4.53,"-1.05","Good","Uptrend","Mixed trend","Overbought",95.2,113.62,2.02,"Good","Price between support and resistance","-",98.98,"99.27-100.29","98.79-103.81","Neutral","False",4.24,NA,"2025-08-29 11:23:00"
"VOO","-",NA,"No",592.56,592.455,592.376,596.52,-0.66,"-0.18","Good","Uptrend","Mixed trend","-",563.58,610.53,0.62,"Moderate","Price between support and resistance","-",595.46,"595.37-595.49","590.69-594.38","Neutral","False",0.85,NA,"2025-08-29 11:24:00"
"QQQ","-",NA,"No",570.685,570.539,570.295,577.08,-1.11,"-0.39","Good","Uptrend","Mixed trend","Overbought",546.02,596.47,1.05,"Moderate","Price between support and resistance","-",574.64,"574.37-574.77","568.55-572.09","Neutral","False",1.09,NA,"2025-08-29 11:24:00"
"TQQQ","-",NA,"No",89.511,89.438,89.321,92.7,-3.44,"-1.29","Good","Uptrend","Mixed trend","Overbought",83.41,98.49,1.47,"Moderate","Price between support and resistance","-",91.58,"91.29-91.67","88.51-90.16","Neutral","False",3.39,NA,"2025-08-29 11:24:00"
"IBIT","-",NA,"No",61.7,61.657,61.581,63.58,-2.96,"-1.24","Moderate","Uptrend","Mixed trend","Overbought",61.7,71.47,2111.57,"Good","Value Zone - Price near support","-",62.53,"62.37-62.81","61.26-62.11","Neutral","False",2.97,NA,"2025-08-29 11:24:00"
"MSTU","-",NA,"No",5.3439,5.336,5.322,5.43,-1.59,"-3.16","Moderate","Uptrend","Mixed trend","Overbought",5.25,11,60.38,"Hold","Value Zone - Price near support","-",5.31,"5.19-5.3","5.27-5.39","Neutral","False",12.27,NA,"2025-08-29 11:24:00"
"ULTY","-",NA,"No",5.6846,5.68,5.675,5.75,-1.14,"-0.26","Moderate","Uptrend","Mixed trend","-",5.57,6.61,7.99,"Moderate","Price between support and resistance","-",5.75,"5.72-5.75","5.64-5.72","Neutral","False",2.23,NA,"2025-08-29 11:24:00"
"NVDL","-",NA,"No",83.91,83.754,83.495,89.01,-5.73,"-2.14","Good","Uptrend","Mixed trend","Overbought",77.27,95.67,1.77,"Moderate","Price between support and resistance","-",87.63,"86.74-87.96","82.1-85.68","Neutral","False",5.16,NA,"2025-08-29 11:24:00"
"URA","-",NA,"No",40.735,40.685,40.638,40.98,-0.6,"2.37","Good","Uptrend","Mixed trend","-",37.62,43.54,0.9,"Moderate","Price between support and resistance","-",41.5,"40.4-41.71","39.7-41.77","Neutral","False",2.64,NA,"2025-08-29 11:24:00"
