"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",57.55,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.97,"Neutral","55.89-59.21","False",11.33,NA,"2025-07-16 09:44:00"
"MSTY","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.51-22.68","False",8.41,NA,"2025-07-16 09:44:00"
"NVDY","ETF","No",17.81,"Moderate","Downtrend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.73,"Neutral","17.77-17.89","False",6.06,NA,"2025-07-16 09:44:00"
"GLXY","Mid","No",22.08,"Moderate","Uptrend","Mixed trend",19.35,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.97,"Neutral","20.59-23.57","False",7.36,0.55,"2025-07-16 09:42:00"
"TSLL","ETF","No",11.4689,"Moderate","Uptrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.41,"Neutral","11.36-11.67","False",11.57,NA,"2025-07-16 09:43:00"
"TZA","ETF","No",11.225,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.07-11.38","False",7.33,NA,"2025-07-16 09:44:00"
"KOLD","ETF","No",23.5,"Moderate","Uptrend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.68,"Neutral","22.88-24.13","False",10.26,NA,"2025-07-16 09:44:00"
"TSLA","Large","No",316.1799,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",313.02,"Neutral","314.69-318.84","False",5.74,1.74,"2025-07-16 09:42:00"
"AAPL","Large","Yes",210.955,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.45-212.11","False",3.89,6.43,"2025-07-16 09:42:00"
"AMZN","Large","Yes",224.2777,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","222.5-226.05","False",3.06,6.14,"2025-07-16 09:42:00"
"GS","Large","Yes",705.09,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","700.16-700.16",700.16,"Higher","688.82-721.36","False",2.59,43.08,"2025-07-16 09:41:00"
"MS","Large","Yes",139.11,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.59-143.63","False",2.95,8.52,"2025-07-16 09:41:00"
"VZ","Large","Yes",41.41,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal","41.22-41.22",41.22,"Neutral","41.2-41.62","False",1.72,4.2,"2025-07-16 09:42:00"
"BMNR","Mid","No",46.9706,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Neutral","43.49-50.45","False",27.84,-3.03,"2025-07-16 09:42:00"
"MRVL","Large","No",68.8813,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Higher","67.19-69.59","False",6.79,-0.57,"2025-07-16 09:42:00"
"BBAI","Mid","No",7.085,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.01,"Higher","6.99-7.25","False",8.37,-0.84,"2025-07-16 09:42:00"
"SONY","Large","No",23.835,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.49-24.18","False",2.76,1.27,"2025-07-16 09:42:00"
"F","Large","Yes",11.365,"Good","Mixed trend","Mixed trend",11.34,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.2-11.45","False",3.78,1.25,"2025-07-16 09:42:00"
"MARA","Mid","No",19.595,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.39,"Neutral","19.18-20","False",7.72,-1.09,"2025-07-16 09:42:00"
"AMD","Large","Yes",154.7973,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Higher","153.56-156.09","False",6.37,1.37,"2025-07-16 09:42:00"
"LNTH","Mid","No",72.22,"-","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",71.5,"Neutral","59.45-84.99","False",3.66,3.51,"2025-07-16 09:42:00"
"KC","Mid","No",14.1334,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Higher","13.84-14.46","False",8.14,-1.09,"2025-07-16 09:42:00"
"AVGO","Large","Yes",277.785,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","275.43-280.17","False",4.74,2.73,"2025-07-16 09:43:00"
"ORCL","Large","Yes",234.83,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","232.34-237.2","False",3.95,4.33,"2025-07-16 09:43:00"
"MRK","Large","Yes",82.22,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.4,"Neutral","80.25-84.19","False",4.56,6.88,"2025-07-16 09:43:00"
"SPXL","ETF","No",177.05,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.28,"Neutral","176.42-178.6","False",6.65,NA,"2025-07-16 09:43:00"
"YINN","ETF","No",42.2798,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.23-42.23",42.23,"Higher","41.89-42.64","False",6.93,NA,"2025-07-16 09:43:00"
"AAPU","ETF","No",23.0488,"Good","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.82,"Higher","22.96-23.32","False",7.75,NA,"2025-07-16 09:43:00"
"IBIT","ETF","No",67.195,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Higher","66.67-67.47","False",3.52,NA,"2025-07-16 09:43:00"
"TLT","ETF","No",85.4629,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.19-85.74","False",1.69,NA,"2025-07-16 09:43:00"
"FXI","ETF","No",37.28,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.24-37.24",37.24,"Neutral","37.17-37.37","False",2.29,NA,"2025-07-16 09:44:00"
"KWEB","ETF","No",35.15,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.93-35.37","False",3.12,NA,"2025-07-16 09:44:00"
"LABD","ETF","No",6.3863,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.11-6.45","False",9.44,NA,"2025-07-16 09:44:00"
"BITX","ETF","No",64.4743,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.78-65.16","False",6.7,NA,"2025-07-16 09:44:00"
"BITO","ETF","No",22.76,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.55-22.87","False",3.71,NA,"2025-07-16 09:44:00"
"EEM","ETF","No",48.57,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Lower","48.3-48.64","False",1.72,NA,"2025-07-16 09:44:00"
"SMH","ETF","No",286.18,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","284.03-288.33","False",3.29,NA,"2025-07-16 09:44:00"
"PTIR","ETF","No",23.1651,"Moderate","Mixed trend","Mixed trend",20.2136,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.68",22.94,"Neutral","22.71-23.61","False",15.36,NA,"2025-07-16 09:45:00"
"PROK","Small","No",3.295,"Moderate","Mixed trend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.25-3.42",3.38,"Higher","3.12-3.47","False",15.2,-0.59,"2025-07-16 09:45:00"
"MSFT","Large","Yes",503.73,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Higher","502.74-505.87","False",2.35,12.93,"2025-07-16 09:42:00"
"META","Large","Yes",707.125,"Moderate","Downtrend","Mixed trend",706.17,735.7999,"-","Balanced Zone: price is rising with room to resistance;","707.49-711.06",707.64,"Higher","688.66-713.02","False",3.67,25.59,"2025-07-16 09:42:00"
"BAC","Large","Yes",46.33,"Moderate","Downtrend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",45.99,"Higher","45.26-47.4","False",3.1,3.35,"2025-07-16 09:41:00"
"KMI","Large","Yes",27.8625,"-","Downtrend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.9-27.9",27.9,"Lower","27.11-27.98","False",3.29,1.16,"2025-07-16 09:41:00"
"MU","Large","Yes",117.44,"Moderate","Downtrend","Mixed trend",117.02,124.81,"-","Balanced Zone: price is rising with room to resistance;","117.28-117.66",117.32,"Higher","116.23-118.65","False",4.72,5.55,"2025-07-16 09:42:00"
"HSAI","Mid","No",22.76,"Moderate","Downtrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","22.93-23.49",23.19,"Lower","20.11-23.33","False",7.36,-0.01,"2025-07-16 09:42:00"
"SOXL","ETF","No",25.955,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.14,"Higher","25.62-26.27","False",9.83,NA,"2025-07-16 09:43:00"
"AMDL","ETF","No",9.995,"Moderate","Downtrend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.79,"Higher","9.87-10.14","False",12.92,NA,"2025-07-16 09:43:00"
"SPY","ETF","No",623.1499,"Good","Downtrend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","622.41-624.38","False",2.21,NA,"2025-07-16 09:44:00"
"QQQ","ETF","No",555.83,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-557.24",555.79,"Neutral","554.84-556.96","False",2.62,NA,"2025-07-16 09:44:00"
"SLV","ETF","No",34.2599,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Higher","34.11-34.42","False",2.14,NA,"2025-07-16 09:44:00"
"EFA","ETF","No",87.86,"-","Downtrend","Mixed trend",87.855,89.88,"Buy Signal","Buy signal generated - watch for recovery/decline","87.86-87.86",87.86,"Neutral","87.19-88.53","False",1.33,NA,"2025-07-16 09:45:00"
"DIA","ETF","No",441.18,"Moderate","Downtrend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","439.39-442.97","False",1.92,NA,"2025-07-16 09:45:00"
"ASML","Large","No",741.365,"Moderate","Mixed trend","Downtrend",738.46,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Higher","728.13-754.6","False",3.32,25.9,"2025-07-16 09:41:00"
