"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAPP","Small","Moderate","No",36.95,37.427,38.558,14.36,157.31,"170.24","Moderate","Downtrend","Uptrend","Oversold",13.68,43.22,0.27,"Moderate","Price between support and resistance","-",36.21,"34.98-41.13","24.8-45.34","Neutral","True",7.89,1.2,"2025-09-08 10:12:00"
"ATON","Nano",NA,"No",6.68,6.467,6.064,5.09,31.24,"8.48","Moderate","Uptrend","Mixed trend","-",4.82,10.48,2.04,"Good","Price between support and resistance","-",5.47,"5.29-5.47","4.91-8.24","Neutral","True",9.06,-5.72,"2025-09-08 10:13:00"
"MBOT","Micro",NA,"No",3.65,3.687,3.729,3.66,-0.27,"6.79","Moderate","Mixed trend","Mixed trend","-",2.8,4.72,1.27,"Moderate","Price between support and resistance","-",4.95,"4.95-4.95","3.2-3.9","Neutral","True",6.47,-0.58,"2025-09-08 10:12:00"
"YPF","Large","Moderate","No",25.8684,25.969,26.036,30.83,-16.09,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",27.61,37.34,-6.59,"Hold","Low Value Zone - Price below support","-",25.48,"25.35-25.61","23.88-26.82","Neutral","True",4.84,3.1,"2025-09-08 10:12:00"
"AAPL","Large","Good","Yes",239.77,239.674,239.526,239.69,0.03,"-0.02","Good","Uptrend","Uptrend","Overbought",212.22,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",239.44,"239.44-239.44","238.59-240.91","Neutral","False",1.92,6.59,"2025-09-08 10:15:00"
"GSAT","Mid",NA,"No",36.67,36.597,36.194,31.23,17.42,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,37.58,0.08,"Hold","Price between support and resistance","-",36.49,"32.97-32.97","34.98-40.99","Neutral","False",3.87,-0.4,"2025-09-08 10:12:00"
"ASX","Large","Moderate","No",11.43,11.424,11.42,10.47,9.17,"7.49","Moderate","Uptrend","Uptrend","-",9.87,11.75,0.21,"Hold","Price between support and resistance","-",10.78,"11.1-11.21","11.16-11.69","Neutral","False",2.46,0.49,"2025-09-08 10:13:00"
"STNG","Mid","Good","No",56.86,56.711,56.347,53.05,7.18,"4.6","Good","Uptrend","Uptrend","Overbought",44.11,58.7,0.14,"Hold","Price between support and resistance","-",55.69,"53.67-55.69","55.86-61.15","Higher","False",3.57,7.44,"2025-09-08 10:13:00"
"HOUR","Micro","Poor","No",6.0705,5.872,5.471,3.64,66.77,"47.04","Good","Uptrend","Uptrend","Overbought",1.24,6.31,0.05,"Moderate","Price between support and resistance","-",6.04,"4-5.44","4.99-7.03","Neutral","False",5.67,0.03,"2025-09-08 10:13:00"
"AAPU","-",NA,"No",29.1872,29.167,29.139,29.17,0.06,"0.04","Good","Uptrend","Uptrend","Overbought",23.77,30.25,0.2,"Moderate","Price between support and resistance","-",29.13,"29.13-29.13","28.76-29.61","Neutral","False",3.78,NA,"2025-09-08 10:13:00"
"KLAC","Large","Good","Yes",919.98,919.495,918.99,905.76,1.57,"-","Moderate","Uptrend","Uptrend","Overbought",830.16,980.89,0.68,"Moderate","Price between support and resistance","-",919.39,"919.39-919.39","915.08-923.79","Neutral","False",2.94,30.41,"2025-09-08 10:16:00"
"TSLA","Large","Moderate","No",351.8606,351.842,352.485,350.84,0.29,"1.1","Moderate","Mixed trend","Uptrend","-",311.68,366.52,0.36,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","349.84-353.94","Neutral","False",3.88,1.68,"2025-09-08 10:11:00"
"AMZN","Large","Good","Yes",234.025,234.003,234.118,232.33,0.73,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,241.86,0.51,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.18-234.84","Neutral","False",1.84,6.55,"2025-09-08 10:15:00"
"META","Large","Good","Yes",760.5,760.589,761.709,752.45,1.07,"0.42","Moderate","Mixed trend","Uptrend","Oversold",716.39,814.21,1.22,"Moderate","Price between support and resistance","-",756.5,"756-757","751.73-769.27","Neutral","False",2.27,27.54,"2025-09-08 10:15:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend","Oversold",3.48,3.98,0.66,"Moderate","Price between support and resistance","-",3.85,"3.7-3.74","3.4-4.19","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"MAMA","Small","Poor","No",9.71,9.705,9.712,9.44,2.86,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.17,"Hold","Price between support and resistance","-",9.64,"9.52-9.61","9.54-9.87","Neutral","False",3.47,0.11,"2025-09-08 10:11:00"
"RBRK","Large","Moderate","No",94.78,94.721,94.469,90.93,4.23,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.48,"Moderate","Price between support and resistance","-",93.87,"93.87-93.87","93.55-98.32","Higher","False",5.12,3.47,"2025-09-08 10:11:00"
"TEN","Small","Good","No",22.7255,22.696,22.657,22.22,2.27,"-","Moderate","Mixed trend","Uptrend","Overbought",19.63,23.67,0.31,"Hold","Price between support and resistance","-",22.54,"22.28-22.5","22.29-23.06","Neutral","False",3.52,4.47,"2025-09-08 10:11:00"
"OPEN","Mid",NA,"No",7.045,7.042,7.079,6.65,5.94,"5.49","Moderate","Mixed trend","Uptrend","-",2.35,7.49,0.09,"Hold","Price between support and resistance","-",6.97,"6.91-7.06","6.85-7.25","Neutral","False",12.39,-0.43,"2025-09-08 10:11:00"
"HOOD","Large","Moderate","No",114.7191,114.988,114.966,101.25,13.3,"9.04","Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.3,"Moderate","Price between support and resistance","-",113.57,"108.84-109.03","113.5-117.04","Neutral","False",3.65,1.97,"2025-09-08 10:11:00"
"SOFI","Large","Poor","No",25.625,25.663,25.559,25.6,0.1,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.35,"Moderate","Price between support and resistance","-",25.55,"25.5-25.59","25.2-26.05","Neutral","False",3.35,0.5,"2025-09-08 10:12:00"
"AVGO","Large","Moderate","Yes",353.355,352.958,351.8,334.89,5.51,"2.23","Good","Mixed trend","Uptrend","-",281.8,364.38,0.15,"Hold","Price between support and resistance"," Positive News",349.83,"338.5-339.97","349.61-361","Neutral","False",3.34,3.88,"2025-09-08 10:12:00"
"SATS","Large",NA,"No",77.615,77.88,78.895,67.24,15.43,"21.18","Moderate","Mixed trend","Uptrend","Oversold",33.34,86.39,0.2,"Moderate","Price between support and resistance","-",82.55,"81.72-83.38","50.4-104.28","Neutral","False",8.15,-1.06,"2025-09-08 10:12:00"
"GRAB","Large","Poor","No",5.255,5.253,5.258,5.16,1.84,"0.21","Moderate","Mixed trend","Uptrend","-",4.83,5.64,0.91,"Moderate","Price between support and resistance","-",5.26,"5.26-5.26","5.16-5.35","Neutral","False",3.65,0.02,"2025-09-08 10:12:00"
"HIMS","Large","Moderate","No",50.252,50.213,50.232,48.41,3.8,"1.27","Moderate","Mixed trend","Uptrend","Overbought",40.68,72.02,2.27,"Moderate","Price between support and resistance","-",49.75,"48.9-48.96","48.73-52.09","Neutral","False",6.47,0.79,"2025-09-08 10:12:00"
"CPNG","Large","Poor","No",30.495,30.486,30.444,28.91,5.48,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.71,"Moderate","Price between support and resistance","-",29.38,"29.2-29.38","30.03-31.54","Neutral","False",1.94,0.2,"2025-09-08 10:12:00"
"HL","Mid","Poor","No",9.935,9.951,9.928,9.02,10.14,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.22,0.08,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.53-10.3","Neutral","False",3.01,0.16,"2025-09-08 10:12:00"
"APP","Large","Good","No",546.502,546.586,548.274,490.365,11.45,"9.66","Moderate","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Hold","Price between support and resistance","-",541.04,"527.24-538.59","536.74-556.26","Neutral","False",4.42,7.26,"2025-09-08 10:12:00"
"UNH","Large","Good","Yes",316.2,316.389,317.179,315.39,0.26,"1.33","Moderate","Mixed trend","Uptrend","-",278.46,333.91,0.47,"Moderate","Price between support and resistance","-",309.68,"309.88-313.04","312.62-319.74","Higher","False",5.78,23.09,"2025-09-08 10:12:00"
"BIDU","Large","Good","No",108.26,108.384,108.646,101.96,6.18,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.26,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","106.32-110.2","Neutral","False",2.91,10.91,"2025-09-08 10:12:00"
"OXLC","Mid","Moderate","No",17.955,17.956,17.965,3.64,393.27,"397.52","Moderate","Mixed trend","Uptrend","-",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.59-17.77","17.72-18.2","Neutral","False",3.28,1.5,"2025-09-08 10:12:00"
"BABA","Large","Good","No",139.65,139.634,139.678,135.58,3,"3.23","Good","Mixed trend","Uptrend","-",115.7,144.07,0.18,"Hold","Price between support and resistance","-",140.36,"140.15-140.43","139.04-140.3","Higher","False",3.22,8.64,"2025-09-08 10:12:00"
"ALAB","Large","Moderate","No",212,212.872,213.024,191.2,10.88,"1.33","Good","Mixed trend","Uptrend","-",133.88,220.82,0.11,"Hold","Price between support and resistance","-",209.88,"191.96-191.96","205.83-228.83","Neutral","False",6.1,0.8,"2025-09-08 10:13:00"
"HSAI","Mid","Poor","No",29.19,29.211,29.231,26.49,10.19,"7.53","Good","Mixed trend","Uptrend","-",21.65,31.13,0.26,"Moderate","Price between support and resistance","-",28.9,"28.1-28.3","28.79-30.19","Neutral","False",6.79,0.11,"2025-09-08 10:13:00"
"PINC","Mid","Poor","No",28.265,28.271,28.203,25.85,9.34,"8.21","Good","Mixed trend","Uptrend","-",22.27,29.44,0.2,"Hold","Price between support and resistance","-",28.06,"28.06-28.06","26.56-29.97","Neutral","False",1.72,0.68,"2025-09-08 10:13:00"
"WAY","Mid","Poor","No",39.99,40.007,39.973,37.27,7.3,"3.84","Moderate","Mixed trend","Uptrend","-",35.52,42.23,0.5,"Moderate","Price between support and resistance","-",39.2,"37.76-39.32","39.5-42.73","Higher","False",2.8,0.55,"2025-09-08 10:13:00"
"RLX","Mid","Moderate","No",2.79,2.792,2.794,2.61,6.9,"-0.13","Moderate","Mixed trend","Uptrend","Oversold",2.22,2.9,0.2,"Hold","Price between support and resistance","-",2.72,"2.57-2.72","2.58-3","Neutral","False",2.16,0.08,"2025-09-08 10:13:00"
"LIF","Mid","Moderate","No",99.85,100.103,99.764,93.44,6.86,"-","Good","Mixed trend","Uptrend","-",74.45,102.92,0.12,"Hold","Price between support and resistance","-",98,"94.8-98.85","93.81-105.89","Neutral","False",3.29,0.38,"2025-09-08 10:13:00"
"NTES","Large","Good","No",142.21,142.256,142.333,134.27,5.91,"4.76","Moderate","Mixed trend","Uptrend","Oversold",128.89,146.33,0.31,"Moderate","Price between support and resistance","-",139.16,"139.37-140.79","139.41-145.03","Neutral","False",2.55,7.45,"2025-09-08 10:13:00"
"NTNX","Large","Poor","No",73.76,73.839,73.783,69.92,5.49,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.58,"Hold","Price between support and resistance","-",72.5,"71.9-72.5","71.66-75.86","Neutral","False",3.84,0.65,"2025-09-08 10:13:00"
"BTSG","Mid","Poor","No",25.335,25.405,25.311,24.12,5.04,"-","Good","Mixed trend","Uptrend","-",21.02,26.16,0.19,"Hold","Price between support and resistance","-",24.5,"24.49-24.89","23.87-26.74","Neutral","False",3.18,0.25,"2025-09-08 10:13:00"
"DUO","Nano","Moderate","No",4.195,4.206,4.187,3.44,21.95,"21.15","Good","Mixed trend","Uptrend","-",1.67,4.6,0.16,"Hold","Price between support and resistance","-",4.16,"3.69-4.06","3.86-4.52","Neutral","False",9.02,7.73,"2025-09-08 10:13:00"
"AMDD","-",NA,"No",15.67,15.674,15.663,15.556,0.73,"-0.2","Moderate","Mixed trend","Uptrend","-",14.04,18.43,1.69,"Hold","Price between support and resistance","-",15.65,"15.64-15.66","15.53-15.82","Neutral","False",5.43,NA,"2025-09-08 10:13:00"
"AMZU","-",NA,"No",40.15,40.168,40.221,39.61,1.36,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.73,"Moderate","Price between support and resistance","-",39.2,"39.35-39.75","39.68-40.64","Higher","False",3.66,NA,"2025-09-08 10:13:00"
"AVL","-",NA,"No",60.6599,60.766,60.474,54.9,10.49,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.11,"Hold","Price between support and resistance","-",56.17,"55.1-56.17","59.85-64.64","Neutral","False",6.75,NA,"2025-09-08 10:13:00"
"GGLL","-",NA,"No",60.89,60.901,60.895,59.73,1.94,"0.67","Moderate","Mixed trend","Uptrend","-",40.61,62.76,0.09,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","60.08-61.7","Neutral","False",3.05,NA,"2025-09-08 10:14:00"
"JNUG","-",NA,"No",124.64,124.832,125.09,121.13,2.9,"4.11","Moderate","Mixed trend","Uptrend","Oversold",83.62,129.28,0.11,"Hold","Price between support and resistance","-",122.5,"122.15-123.39","120.8-128.48","Higher","False",5.16,NA,"2025-09-08 10:14:00"
"PALU","-",NA,"No",23.675,23.6,23.441,22.917,3.31,"-","Moderate","Mixed trend","Uptrend","Overbought",21.13,28.15,1.76,"Hold","Price between support and resistance","-",23.22,"23.02-23.22","22.42-24.93","Neutral","False",10.44,NA,"2025-09-08 10:14:00"
"TMF","-",NA,"No",41.03,41.051,40.98,39.83,3.01,"2.23","Good","Mixed trend","Uptrend","-",35.88,42.05,0.2,"Moderate","Price between support and resistance","-",40.62,"39.82-39.83","40.8-41.63","Neutral","False",3.08,NA,"2025-09-08 10:14:00"
"TSLL","-",NA,"No",13.5281,13.547,13.611,13.51,0.13,"2.22","Moderate","Mixed trend","Uptrend","-",11.23,14.41,0.38,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.38-13.71","Neutral","False",7.73,NA,"2025-09-08 10:14:00"
"TSMX","-",NA,"No",36.5,36.568,36.564,36.13,1.02,"-0.9","Moderate","Mixed trend","Uptrend","-",31.1,39.51,0.56,"Moderate","Price between support and resistance","-",36.13,"35.96-35.96","35.77-37.26","Neutral","False",4.74,NA,"2025-09-08 10:14:00"
"WEBL","-",NA,"No",33.535,33.535,33.519,32.87,2.02,"-","Moderate","Mixed trend","Uptrend","-",28.81,34.45,0.19,"Hold","Price between support and resistance","-",33.32,"32.86-33.19","32.57-34.5","Neutral","False",4.04,NA,"2025-09-08 10:06:00"
"QQQ","-",NA,"No",579.68,579.807,579.904,576.06,0.63,"0.4","Good","Mixed trend","Uptrend","-",549.52,596.47,0.56,"Moderate","Price between support and resistance","-",578.09,"577.79-578.22","579.06-580.88","Neutral","False",1.16,NA,"2025-09-08 10:15:00"
"TQQQ","-",NA,"No",93.5499,93.607,93.653,91.82,1.88,"1.2","Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.52,"Moderate","Price between support and resistance","-",92.72,"92.65-92.77","93.28-94.1","Neutral","False",3.6,NA,"2025-09-08 10:15:00"
"TLT","-",NA,"No",89.43,89.447,89.402,88.56,0.98,"0.73","Good","Mixed trend","Uptrend","-",84.52,91.52,0.43,"Moderate","Price between support and resistance","-",88.54,"88.52-88.53","89.25-89.88","Neutral","False",1.12,NA,"2025-09-08 10:15:00"
"GDX","-",NA,"No",66.84,66.826,66.879,66.34,0.75,"1.63","Good","Mixed trend","Uptrend","-",54.19,68.85,0.16,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.33-67.37","Neutral","False",2.58,NA,"2025-09-08 10:15:00"
"LQD","-",NA,"No",111.5554,111.565,111.555,111.17,0.35,"0.18","Moderate","Mixed trend","Uptrend","-",106.66,114.11,0.52,"Moderate","Price between support and resistance","-",109.76,"109.33-110.44","111.42-111.96","Higher","False",0.6,NA,"2025-09-08 10:15:00"
"ROBN","-",NA,"No",71.77,71.687,71.696,56.44,27.16,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.4,"Moderate","Price between support and resistance","-",71.05,"65-65","70.02-75.64","Neutral","False",8.12,NA,"2025-09-08 10:15:00"
"HOOG","-",NA,"No",77,76.876,76.821,60.57,27.13,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.38,"Moderate","Price between support and resistance","-",76.23,"71-71","75.56-82.21","Neutral","False",7.74,NA,"2025-09-08 10:15:00"
"SOLT","-",NA,"No",25.7401,25.782,25.731,23.65,8.84,"9.43","Good","Mixed trend","Uptrend","-",18.53,27.46,0.24,"Hold","Price between support and resistance","-",25.68,"25.61-25.94","25.29-26.45","Neutral","False",10.8,NA,"2025-09-08 10:15:00"
"KWEB","-",NA,"No",38.7,38.71,38.75,38.44,0.68,"1.22","Moderate","Mixed trend","Uptrend","Oversold",35.1,40.02,0.37,"Moderate","Price between support and resistance","-",38.89,"38.87-38.9","38.5-38.77","Neutral","False",2.64,NA,"2025-09-08 10:15:00"
"IAUM","-",NA,"No",36.2363,36.249,36.242,35.85,1.08,"0.85","Moderate","Mixed trend","Uptrend","-",32.74,37.09,0.24,"Moderate","Price between support and resistance","-",35.28,"35.52-35.88","36.1-36.62","Higher","False",1.57,NA,"2025-09-08 10:15:00"
"RING","-",NA,"No",57.41,57.393,57.44,56.94,0.83,"2.2","Moderate","Mixed trend","Uptrend","-",46.03,59.34,0.17,"Hold","Price between support and resistance","-",57.49,"57.4-57.57","55.88-58.94","Neutral","False",2.68,NA,"2025-09-08 10:15:00"
"NUGT","-",NA,"No",119.52,119.457,119.627,117.6,1.63,"3.28","Moderate","Mixed trend","Uptrend","-",81.88,124.05,0.12,"Hold","Price between support and resistance","-",119.78,"119.75-119.81","116.27-122.66","Neutral","False",5.36,NA,"2025-09-08 10:15:00"
"SIL","-",NA,"No",62.7352,62.722,62.781,61.49,2.03,"2.5","Moderate","Mixed trend","Uptrend","-",50.29,64.56,0.15,"Hold","Price between support and resistance","-",62.9,"62.9-62.9","61.56-63.91","Neutral","False",2.38,NA,"2025-09-08 10:15:00"
"VMC","Large","Moderate","Yes",295.9305,296.083,296.159,294.81,0.38,"-","Moderate","Mixed trend","Uptrend","-",269.58,304.58,0.33,"Moderate","Price between support and resistance","-",296.2,"296.15-296.26","291-300.86","Neutral","False",1.79,7.22,"2025-09-08 10:16:00"
"VTI","-",NA,"No",319.99,320.04,320.107,319.55,0.14,"0.27","Moderate","Mixed trend","Uptrend","-",303.76,329.32,0.57,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.62-320.53","Higher","False",0.79,NA,"2025-09-08 10:16:00"
"SCHB","-",NA,"No",25.07,25.074,25.078,25.04,0.12,"-","Moderate","Mixed trend","Uptrend","-",23.81,25.8,0.58,"Moderate","Price between support and resistance","-",25.08,"25.08-25.08","25.04-25.11","Neutral","False",0.7,NA,"2025-09-08 10:16:00"
"ITOT","-",NA,"No",142.08,142.111,142.14,141.9,0.13,"-","Moderate","Mixed trend","Uptrend","-",134.93,146.23,0.58,"Moderate","Price between support and resistance","-",139.16,"139.24-140.66","141.51-142.65","Neutral","False",0.74,NA,"2025-09-08 10:16:00"
"IXUS","-",NA,"No",80.7272,80.734,80.767,80.36,0.46,"-","Moderate","Mixed trend","Uptrend","Oversold",76.52,82.9,0.52,"Moderate","Price between support and resistance","-",80.78,"80.78-80.78","80.3-80.84","Lower","False",1.04,NA,"2025-09-08 10:16:00"
"BND","-",NA,"No",74.48,74.485,74.483,74.27,0.28,"0.13","Moderate","Mixed trend","Uptrend","-",71.62,76.18,0.59,"Moderate","Price between support and resistance","-",72.52,"72.99-73.74","74.2-74.76","Neutral","False",0.41,NA,"2025-09-08 10:16:00"
"AGG","-",NA,"No",100.395,100.404,100.399,100.1,0.29,"0.15","Moderate","Mixed trend","Uptrend","-",96.48,102.68,0.59,"Moderate","Price between support and resistance","-",98,"98.38-99.39","100.1-100.7","Neutral","False",0.42,NA,"2025-09-08 10:16:00"
"VT","-",NA,"No",134.76,134.779,134.818,134.38,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",127.93,138.35,0.53,"Moderate","Price between support and resistance","-",134.92,"134.92-134.92","134.3-135.22","Neutral","False",0.91,NA,"2025-09-08 10:16:00"
"GLD","-",NA,"No",334.64,334.65,334.598,331.05,1.08,"0.81","Good","Mixed trend","Uptrend","-",302.36,342.4,0.24,"Moderate","Price between support and resistance","-",332.9,"332.9-332.9","333.96-336","Neutral","False",1.57,NA,"2025-09-08 10:16:00"
"SGOL","-",NA,"No",34.66,34.661,34.655,34.28,1.11,"0.84","Moderate","Mixed trend","Uptrend","-",31.31,35.46,0.24,"Moderate","Price between support and resistance","-",34.3,"33.97-34.31","34.56-34.95","Higher","False",1.58,NA,"2025-09-08 10:16:00"
"GLDM","-",NA,"No",71.98,71.979,71.966,71.18,1.12,"0.85","Moderate","Mixed trend","Uptrend","-",65.02,73.64,0.24,"Moderate","Price between support and resistance","-",70.56,"70.54-71.26","71.69-72.73","Higher","False",1.56,NA,"2025-09-08 10:16:00"
"AAAU","-",NA,"No",35.8903,35.895,35.89,35.5,1.1,"0.85","Moderate","Mixed trend","Uptrend","-",32.43,36.73,0.24,"Moderate","Price between support and resistance","-",35.28,"35.17-35.53","35.82-36.19","Higher","False",1.56,NA,"2025-09-08 10:16:00"
"VGT","-",NA,"No",705.355,705.465,705.376,698.79,0.94,"-","Moderate","Mixed trend","Uptrend","-",666.59,726.91,0.56,"Moderate","Price between support and resistance","-",690.9,"691.25-698.31","700.01-710.7","Neutral","False",1.53,NA,"2025-09-08 10:15:00"
"VWO","-",NA,"No",52.255,52.262,52.277,51.97,0.55,"0.58","Moderate","Mixed trend","Uptrend","Oversold",49.39,53.55,0.45,"Moderate","Price between support and resistance","-",50.96,"51.21-51.74","52.15-52.42","Neutral","False",1.13,NA,"2025-09-08 10:17:00"
"STTK","-",NA,"No",1.76,1.752,1.724,1.55,13.55,"5.31","Good","Mixed trend","Uptrend","Overbought",0.84,1.81,0.05,"Hold","Price between support and resistance"," Positive News",1.74,"1.63-1.66","1.71-1.92","Higher","False",8.62,NA,"2025-09-08 10:17:00"
"GOOGL","Large","Good","Yes",236.8,237.002,237.076,235,0.77,"0.21","Moderate","Downtrend","Uptrend","-",189.25,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.06-234.43","235.73-237.97","Neutral","False",1.54,9.38,"2025-09-08 10:15:00"
"VXUS","-",NA,"No",72.145,72.153,72.18,71.775,0.52,"0.84","Moderate","Downtrend","Uptrend","Oversold",68.36,74.09,0.52,"Moderate","Price between support and resistance","-",72.19,"72.19-72.19","71.69-72.6","Neutral","False",1.23,NA,"2025-09-08 10:16:00"
"KORU","-",NA,"No",84.22,84.31,84.147,83.17,1.26,"0.53","Moderate",NA,"Uptrend","-",75.83,91.15,0.83,"Moderate","Price between support and resistance","-",82.32,"82.52-83.38","56.54-107.81","Lower","False",5.84,NA,"2025-09-08 10:14:00"
"TYD","-",NA,"No",26.6099,26.596,26.553,26.4,0.8,"0.34","Moderate",NA,"Uptrend","Overbought",24.39,27.21,0.27,"Moderate","Price between support and resistance","-",26.46,"26.08-26.34","26.57-27","Higher","False",1.26,NA,"2025-09-08 10:13:00"
"IPX","Small",NA,"No",48.6598,48.803,48.946,48.53,0.27,"-","Moderate",NA,"Uptrend","Oversold",36.49,50.58,0.16,"Hold","Price between support and resistance"," Positive News",48.02,"47.69-48.17","48.51-49.41","Higher","False",4.7,-3.1,"2025-09-08 10:13:00"
"AMRK","Small","Moderate","No",24.08,23.962,23.89,23.84,1.01,"-","Moderate","Uptrend","Mixed trend","Overbought",21.81,25.44,0.6,"Moderate","Price between support and resistance","-",23.52,"23.6-23.76","23.67-24.21","Lower","False",3.36,1.57,"2025-09-08 10:08:00"
"GME","Large","Poor","No",22.945,22.882,22.796,22.61,1.48,"0.42","Good","Uptrend","Mixed trend","Overbought",22.12,25.4,2.99,"Moderate","Price between support and resistance","-",22.83,"22.74-22.74","22.69-23.18","Neutral","False",4.11,0.53,"2025-09-08 10:11:00"
