"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",50.61,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.33-51.89",FALSE,6.98,-1.98,"2025-06-24 08:36:00"
"MSFT","Large","Yes",488.25,"Moderate","Downtrend","Uptrend","-",487.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.66-491.04",FALSE,2.36,12.94,"2025-06-24 08:35:00"
"NVDA","Large","Yes",145.53,"Good","Uptrend","Mixed trend","-",145.52,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.19-145.86",FALSE,6.82,3.11,"2025-06-24 08:35:00"
"AMZN","Large","Yes",212.42,"Good","Uptrend","Mixed trend","-",211.51,"211.2-211.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.17-213.7",FALSE,3.66,6.14,"2025-06-24 08:36:00"
"META","Large","Yes",704.3314,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.83-708.93",FALSE,4.42,25.59,"2025-06-24 08:35:00"
"AAPL","Large","Yes",203.8,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.83-204.77",FALSE,4.22,6.41,"2025-06-24 08:36:00"
"RGTI","Mid","No",11.1601,"Moderate","Mixed trend","Mixed trend","-",11.16,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Higher","11-11.31",FALSE,9.23,-0.8,"2025-06-24 08:35:00"
"QBTS","Mid","No",15.22,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.06-15.38",FALSE,9.37,-0.66,"2025-06-24 08:35:00"
"QUBT","Mid","No",18.04,"Moderate","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.66-18.42",FALSE,9.67,-0.54,"2025-06-24 08:35:00"
"IONQ","Large","No",41.65,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.15-42.13",FALSE,9.27,-1.51,"2025-06-24 08:35:00"
"AUR","Mid","No",5.52,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.41-5.65",FALSE,9,-0.47,"2025-06-24 08:30:00"
"XOM","Large","Yes",109.95,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.96-110.94",FALSE,2.76,7.54,"2025-06-24 08:36:00"
"ORCL","Large","Yes",209.69,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.01-211.09",FALSE,4.51,4.35,"2025-06-24 08:34:00"
"HOOD","Large","No",77.9495,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.13-78.77",FALSE,7.74,1.75,"2025-06-24 08:35:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.51",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.97,"-","Mixed trend","Mixed trend","-",74.04,"73.96-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.6-74.3",FALSE,5.72,NA,"2025-06-24 08:34:00"
"LABU",NA,"No",57.4499,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.55-58.35",FALSE,11.69,NA,"2025-06-24 08:36:00"
"BABA","Large","No",114.5039,"Moderate","Downtrend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.98-115",FALSE,5.7,7.46,"2025-06-24 08:35:00"
"AIRO","Small","No",26.9019,"-","Downtrend","Mixed trend","Buy Signal",26.93,"26.9-27.01","Momentum Zone: price is rising; watch for volatility","Higher","25.74-27.24",FALSE,14.6,-1.55,"2025-06-24 08:36:00"
"AAPU",NA,"No",21.71,"Moderate","Downtrend","Mixed trend","-",21.67,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.53-21.89",FALSE,8.04,NA,"2025-06-24 08:36:00"
"GOOGL","Large","Yes",167.45,"Moderate","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.9-167.97",FALSE,3.85,8.97,"2025-06-24 08:36:00"
