"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",513.5699,"Moderate","Good","Uptrend","Uptrend",494.6,516.95,0.18,"High Value Zone - Price near resistance","510.55-512.46",511.99,"Neutral","511.46-515.67","False",2.35,12.93,"2025-07-25 11:48:00"
"JOBY","Large","No",18.399,"Hold","Good","Uptrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",18.31,"Higher","18.17-19.12","False",5.3,-0.84,"2025-07-25 11:46:00"
"GE","Large","Yes",272.3,"Moderate","Good","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone - Price near resistance","270.88-271.65",271.46,"Neutral","270.77-275.55","False",3.07,7.02,"2025-07-25 11:49:00"
"GOOGL","Large","Yes",193.15,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance","191.82-192.63",191.98,"Neutral","191.52-194.78","False",3.7,9.38,"2025-07-25 11:45:00"
"CDNS","Large","Yes",330.535,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.04,"High Value Zone - Price near resistance","330.88-331.68",331.08,"Neutral","323.55-335.82","False",3.29,3.93,"2025-07-25 11:45:00"
"GEV","Large","Yes",646.2599,"Hold","Good","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","634.56-657.96","False",3.23,4.12,"2025-07-25 11:45:00"
"EW","Large","Yes",79.785,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.15,"High Value Zone - Price near resistance","77.86-81.5",78.81,"Neutral","76.81-82.56","False",2.22,2.39,"2025-07-25 11:45:00"
"YETI","Mid","No",38.79,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.21-40.31","False",5.1,2.07,"2025-07-25 11:46:00"
"STRL","Mid","No",264.67,"Hold","Good","Strong Downtrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","255.01-274.33","False",3.51,8.54,"2025-07-25 11:45:00"
"FAS","ETF","No",175.3247,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.09,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Higher","172.71-177.94","False",6.09,NA,"2025-07-25 11:46:00"
"PLTU","ETF","No",82.06,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","79.34-84.78","False",11.38,NA,"2025-07-25 11:47:00"
"AVL","ETF","No",42.2751,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","40.94-43.61","False",7.86,NA,"2025-07-25 11:45:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.4","False",2.52,NA,"2025-07-25 11:47:00"
"JPM","Large","Yes",297.56,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance","297.66-297.66",297.66,"Higher","295.91-299.28","False",2.11,19.51,"2025-07-25 11:48:00"
"WFC","Large","Yes",84.12,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.12,"High Value Zone - Price near resistance","83.4-83.44",83.41,"Neutral","83.24-84.98","False",3.04,5.82,"2025-07-25 11:48:00"
"VMC","Large","Yes",272.985,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance","272.57-272.9",272.6,"Neutral","271.44-274.53","False",2.68,7.11,"2025-07-25 11:49:00"
"VRSN","Large","Yes",303.01,"Moderate","Moderate","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",302.5,"Neutral","281.52-325.79","False",2.14,8.37,"2025-07-25 11:44:00"
"GNTX","Mid","No",26.74,"Hold","Moderate","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",27,"Neutral","24.75-28.18","False",2.77,1.71,"2025-07-25 11:45:00"
"SPXL","ETF","No",187.35,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.78-187.9","False",6.65,NA,"2025-07-25 11:46:00"
"TECL","ETF","No",102.36,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.51-103.17","False",7.82,NA,"2025-07-25 11:46:00"
"SPY","ETF","No",635.8192,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.17,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.15-636.44","False",2.21,NA,"2025-07-25 11:47:00"
"VOO","ETF","No",584.46,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.92-585","False",2.19,NA,"2025-07-25 11:47:00"
"QQQ","ETF","No",566.158,"Moderate","Good","Mixed trend","Uptrend",549.48,569.26,0.19,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","565.34-566.92","False",2.62,NA,"2025-07-25 11:47:00"
"TQQQ","ETF","No",88.855,"Moderate","Moderate","Mixed trend","Uptrend",82.98,89.07,0.04,"High Value Zone - Price near resistance","87.99-88.67",88.37,"Neutral","88.5-89.19","False",7.93,NA,"2025-07-25 11:47:00"
"AMDL","ETF","No",11.385,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.27,"Neutral","11.15-11.62","False",12.91,NA,"2025-07-25 11:47:00"
"XLF","ETF","No",53.255,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.59,0.22,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.06-53.45","False",2.04,NA,"2025-07-25 11:47:00"
"AVGO","Large","Yes",289.59,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.1,"High Value Zone - Price near resistance","287.41-289.5",288.48,"Neutral","287.58-291.39","False",3.93,2.74,"2025-07-25 11:48:00"
"TT","Large","Yes",468.85,"Moderate","Moderate","Mixed trend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.3-469.17",468.88,"Higher","458.39-477.82","False",3.17,12.14,"2025-07-25 11:49:00"
"HD","Large","Yes",374.51,"Moderate","Moderate","Downtrend","Uptrend",360.64,380.99,0.47,"High Value Zone - Price near resistance","373.2-374.55",373.21,"Neutral","371.76-377.26","False",2.3,14.74,"2025-07-25 11:48:00"
"GNW","Mid","No",7.87,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.83,"Neutral","7.35-8.39","False",3.66,0.53,"2025-07-25 11:45:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone","8.76-8.76",8.84,"Neutral","8.56-9.2","False",7.18,NA,"2025-07-25 11:38:00"
"ULTY","ETF","No",6.2774,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.31,"Low Value Zone - Price near support","6.23-6.25",6.25,"Lower","6.25-6.29","False",3.45,NA,"2025-07-25 11:47:00"
"NVDA","Large","Yes",173.8,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.05-174.55","False",4.44,3.09,"2025-07-25 11:44:00"
"AAPL","Large","Yes",214.2535,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance","213.93-214.3",214.15,"Neutral","213.37-215.14","False",3.89,6.41,"2025-07-25 11:48:00"
"AON","Large","Yes",372.96,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",373.41,"Higher","362.3-383.37","False",2.99,11.55,"2025-07-25 11:44:00"
"NWG","Large","No",14.055,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-13.99",13.94,"Neutral","13.86-14.25","False",2.56,1.54,"2025-07-25 11:44:00"
"NIO","Large","No",5,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.09,"High Value Zone - Price near resistance","4.78-5.02",4.9,"Neutral","4.91-5.09","False",3.79,-1.64,"2025-07-25 11:44:00"
"PLTR","Large","Yes",159.01,"Hold","Moderate","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.83,"Neutral","157-161.02","False",5.73,0.23,"2025-07-25 11:44:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.01,11.69,1.52,"Balanced Zone","11.25-11.29",11.26,"Neutral","11.18-11.38","False",3.51,1.25,"2025-07-25 11:45:00"
"NEM","Large","Yes",64.6398,"Hold","Moderate","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.35,"Higher","62.98-66.39","False",4.1,5.52,"2025-07-25 11:45:00"
"LBRT","Mid","No",13.56,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0.01,"High Value Zone - Price near resistance","13.55-13.56",13.55,"Neutral","12.94-14.18","False",7.4,1.51,"2025-07-25 11:46:00"
"CURE","ETF","No",79.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77-82.1","False",8.16,NA,"2025-07-25 11:43:00"
"AAPU","ETF","No",23.7299,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.38,"High Value Zone - Price near resistance","23.63-23.77",23.69,"Neutral","23.53-23.93","False",7.75,NA,"2025-07-25 11:46:00"
"GGLL","ETF","No",41.29,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.22",40.71,"Neutral","40.53-42.05","False",7.22,NA,"2025-07-25 11:46:00"
"SOXS","ETF","No",7.745,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,16.13,"Low Value Zone - Price near support","7.72-7.76",7.73,"Neutral","7.68-7.82","False",11.39,NA,"2025-07-25 11:47:00"
"AMUU","ETF","No",45,"Hold","Moderate","Strong Downtrend","Mixed trend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.33-46.67","False",12.29,NA,"2025-07-25 11:44:00"
"BAC","Large","Yes",48.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.41,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.82-48.57","False",3.1,3.41,"2025-07-25 11:48:00"
"CRM","Large","Yes",269.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.48-269.74",269.54,"Neutral","267.64-271.43","False",3.61,6.4,"2025-07-25 11:48:00"
"CVX","Large","Yes",154.5178,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.3,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.47-155.07","False",2.53,8.76,"2025-07-25 11:48:00"
"CSCO","Large","Yes",68.585,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.43,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.2-68.97","False",2.48,2.45,"2025-07-25 11:48:00"
"ABT","Large","Yes",126.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.36,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","125.02-127","False",1.98,7.97,"2025-07-25 11:49:00"
"MCD","Large","Yes",295.415,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.62,"Low Value Zone - Price near support","295.36-296.22",295.38,"Neutral","292.95-297.88","False",1.77,11.34,"2025-07-25 11:49:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.8,"Neutral","27.76-28.47","False",2.35,1.75,"2025-07-25 11:49:00"
"ITW","Large","Yes",261.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","261-261.38",261.02,"Higher","259-263.06","False",2.1,11.36,"2025-07-25 11:49:00"
"DIA","ETF","No",447.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"High Value Zone - Price near resistance","446.59-447.75",447.09,"Higher","447-448.16","False",1.92,NA,"2025-07-25 11:49:00"
"AMZN","Large","Yes",232.09,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.37,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","230.84-233.34","False",3.06,6.13,"2025-07-25 11:48:00"
"META","Large","Yes",717,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Neutral","715.29-718.7","False",3.67,25.59,"2025-07-25 11:48:00"
"PSX","Large","Yes",124.51,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.21,"Balanced Zone","124.01-124.36",124.18,"Neutral","120.22-129.4","False",3.84,4.44,"2025-07-25 11:44:00"
"SHG","Large","No",50.91,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance","50.39-50.39",50.4,"Lower","44.54-55.61","False",2.27,6.4,"2025-07-25 11:43:00"
"WBD","Large","Yes",13.2782,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.26,"Balanced Zone","13.23-13.36",13.27,"Neutral","13.08-13.47","False",4.94,-4.4,"2025-07-25 11:44:00"
"AMD","Large","Yes",165.306,"Hold","Good","Mixed trend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",164.06,"Neutral","163.58-167.03","False",6.37,1.38,"2025-07-25 11:44:00"
"AAL","Mid","No",11.675,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,4.5,"Low Value Zone - Price near support","11.47-11.59",11.56,"Neutral","11.59-11.76","False",6.54,0.84,"2025-07-25 11:44:00"
"HBAN","Large","Yes",16.775,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.24,"Balanced Zone","16.48-16.57",16.6,"Neutral","16.59-16.95","False",2.98,1.34,"2025-07-25 11:45:00"
"HOOD","Large","No",105.58,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",104.52,"Neutral","104.74-107.28","False",4.91,1.75,"2025-07-25 11:45:00"
"ENSG","Mid","No",148.19,"Moderate","Weak","Mixed trend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.99,"Neutral","144.96-151.26","False",2.24,5.52,"2025-07-25 11:43:00"
"COKE","Large","No",118.815,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.91,"Neutral","109.24-129.26","False",3.65,6.72,"2025-07-25 11:45:00"
"ADMA","Mid","No",18.19,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.02,"Balanced Zone","17.96-18.05",18.01,"Higher","17.03-19.99","False",5.71,0.84,"2025-07-25 11:46:00"
"PPBI","Mid","No",22.23,"Hold","Moderate","Mixed trend","Mixed trend",21.16,22.59,0.33,"High Value Zone - Price near resistance","21.81-22.15",22.01,"Neutral","22.01-22.86","False",3.98,1.53,"2025-07-25 11:46:00"
"AMZU","ETF","No",40.6236,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance","40.4-40.71",40.44,"Neutral","40.11-41.13","False",6.16,NA,"2025-07-25 11:46:00"
"METU","ETF","No",42.42,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.76,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.22-42.7","False",7.31,NA,"2025-07-25 11:46:00"
"TSMX","ETF","No",37.3,"Hold","Moderate","Mixed trend","Mixed trend",33.1,37.75,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.37-37.44",37.41,"Neutral","36.43-38.18","False",6.73,NA,"2025-07-25 11:46:00"
"AIRR","ETF","No",87.57,"Hold","Good","Mixed trend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.37,"Neutral","86.89-88.04","False",2.21,NA,"2025-07-25 11:48:00"
"V","Large","Yes",355.28,"Moderate","Moderate","Mixed trend","Mixed trend",348.29,363.01,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.13-356.15",355.45,"Higher","353.01-357.5","False",2.35,9.95,"2025-07-25 11:48:00"
"MA","Large","Yes",566.55,"Moderate","Moderate","Mixed trend","Mixed trend",553.31,576.56,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.98,"Higher","563.93-569.15","False",3.07,14.26,"2025-07-25 11:48:00"
"ORCL","Large","Yes",244.6539,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.89-246.42","False",3.36,4.35,"2025-07-25 11:48:00"
"ADP","Large","Yes",307.2,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.26,"Low Value Zone - Price near support","306.17-307.38",306.46,"Neutral","304.56-309.84","False",1.72,9.77,"2025-07-25 11:49:00"
"TSLA","Large","No",319.67,"Hold","Good","Uptrend","Downtrend",307.8,337.56,1.51,"Balanced Zone","301.74-307.4",318.07,"Neutral","317.94-325.62","False",6.74,1.68,"2025-07-25 11:44:00"
"RIOT","Mid","No",14.225,"Hold","Good","Uptrend","Downtrend",12.62,15.05,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.95-14.33",14.32,"Neutral","14-14.43","False",6.53,-1.37,"2025-07-25 11:45:00"
"MARA","Mid","No",16.9626,"Moderate","Good","Uptrend","Downtrend",16.95,20,354.34,"Low Value Zone - Price near support","16.58-16.9",16.88,"Neutral","16.68-17.26","False",8.54,-1.09,"2025-07-25 11:45:00"
"AAPD","ETF","No",16.853,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,32.52,"Low Value Zone - Price near support","16.84-16.84",16.84,"Neutral","16.77-16.94","False",2.48,NA,"2025-07-25 11:46:00"
"MSTU","ETF","No",8.3401,"Hold","Moderate","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.3,"Neutral","8.2-8.44","False",15.76,NA,"2025-07-25 11:47:00"
"IWM","ETF","No",223.38,"Moderate","Good","Uptrend","Downtrend",217.53,227.07,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.81,"Neutral","222.46-224.3","False",2.6,NA,"2025-07-25 11:47:00"
"TSLY","ETF","No",7.8428,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,3.92,"Balanced Zone","7.47-7.7",7.8,"Neutral","7.8-8","False",6.88,NA,"2025-07-25 11:47:00"
"QCOM","Large","Yes",158.35,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.61,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","157.42-159.25","False",3.87,9.8,"2025-07-25 11:49:00"
"BAH","Large","No",111.26,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-116.44",111.05,"Neutral","104.82-117.92","False",2.76,7.25,"2025-07-25 11:44:00"
"HCA","Large","Yes",333.2,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",330.41,"Neutral","307.49-357.57","False",3.32,22.5,"2025-07-25 11:44:00"
"QS","Mid","No",11.47,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,2,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.58,"Neutral","10.92-12.02","False",7.02,-0.86,"2025-07-25 11:44:00"
"SBET","Mid","No",22.28,"Hold","Good","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone","21.8-23.8",22.23,"Neutral","21.39-23.18","False",20.3,47.28,"2025-07-25 11:44:00"
"LCID","Mid","No",2.925,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.88-2.97","False",6.38,-1.19,"2025-07-25 11:44:00"
"BBAI","Mid","No",7.605,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.71,"Buy signal generated - watch for further decline","7.57-7.74",7.6,"Neutral","7.44-7.77","False",8.02,-0.84,"2025-07-25 11:44:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.78,"Buy signal generated - watch for further decline","1.73-1.79",1.76,"Neutral","1.74-1.82","False",9.99,-2.43,"2025-07-25 11:44:00"
"CMCSA","Large","Yes",33.5853,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","29.44-37.15","False",2.58,4.06,"2025-07-25 11:45:00"
"CVS","Large","Yes",60.27,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,11.65,"Low Value Zone - Price near support","58.5-58.5",59.06,"Neutral","58.77-61.75","False",3.22,4.19,"2025-07-25 11:45:00"
"LBRDA","Large","No",70.9098,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.76,"Neutral","50.1-90.51","False",4.08,6.26,"2025-07-25 11:45:00"
"LBRDK","Large","No",71.0625,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.4,"Neutral","53.65-87.93","False",4.45,6.26,"2025-07-25 11:45:00"
"SAM","Mid","No",214.35,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.5-219.06",215.14,"Neutral","201.89-226.78","False",3.38,6.18,"2025-07-25 11:45:00"
"MOH","Mid","Yes",168.32,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone","149-150",164.95,"Neutral","160.84-175.83","False",5.48,20.28,"2025-07-25 11:45:00"
"YINN","ETF","No",46.495,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.62",46.45,"Neutral","46.07-46.93","False",6.46,NA,"2025-07-25 11:46:00"
"DRN","ETF","No",10.25,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.48,"Balanced Zone","10.09-10.29",10.18,"Neutral","9.61-10.93","False",7.34,NA,"2025-07-25 11:46:00"
"NAIL","ETF","No",61.53,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.24-61.91",61.28,"Neutral","59.74-63.29","False",8.81,NA,"2025-07-25 11:45:00"
"SOXL","ETF","No",25.2293,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.6,"Balanced Zone","24.84-25.33",25.13,"Neutral","25-25.48","False",9.83,NA,"2025-07-25 11:46:00"
"NFXL","ETF","No",56.28,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.82-56.82","False",6.71,NA,"2025-07-25 11:44:00"
"TZA","ETF","No",10.6899,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.52,"Neutral","10.53-10.85","False",6.58,NA,"2025-07-25 11:47:00"
"YANG","ETF","No",26.67,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.43-26.91","False",9.49,NA,"2025-07-25 11:47:00"
"SPDN","ETF","No",10.07,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone","10.06-10.07",10.06,"Neutral","10.05-10.08","False",2.06,NA,"2025-07-25 11:45:00"
"AMDD","ETF","No",14.4615,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone","14.33-14.55",14.35,"Neutral","14.17-14.76","False",5.4,NA,"2025-07-25 11:45:00"
