"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNZA","ETF",NA,"No",0.2645,0.264,0.374,-29.28,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.41,"Moderate","Low Value Zone - Price below support","-",0.27,"0.25-0.29","0.23-0.3","Neutral","True",15.88,NA,"2025-08-15 18:49:00"
"IVVD","ETF",NA,"No",0.7021,0.705,0.799,-12.13,"Moderate","Mixed trend","Downtrend",0.7,1.05,39.56,"Moderate","Value Zone - Price near support","-",0.71,"0.7-0.71","0.65-0.75","Neutral","True",8.12,NA,"2025-08-15 18:46:00"
"GLOB","Mid","Good","No",66.3501,66.413,78.12,-15.07,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.88,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.63-69.12","Neutral","True",5.29,3.38,"2025-08-15 18:12:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Uptrend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-",9.35,"9.23-9.37","9.24-9.54","Neutral","False",4.03,1.39,"2025-08-15 18:41:00"
"GGLL","ETF",NA,"No",45.79,45.782,45.19,1.33,"Good","Uptrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",46.58,"45.87-46.63","45.18-46.4","Neutral","False",3.36,NA,"2025-08-15 18:44:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.24","7.04-7.72","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"JNJ","Large","Good","Yes",177.5197,177.266,174.72,1.6,"Good","Uptrend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-",176.85,"176.06-176.99","176.82-178.24","Neutral","False",1.39,9.35,"2025-08-15 18:32:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.97,"79.91-79.98","79.8-80.2","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.18","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"DAO","Small","Moderate","No",10.27,10.105,9.76,5.23,"Moderate","Uptrend","Uptrend",8.46,10.84,0.49,"Moderate","Price between support and resistance","-",9.8,"9.61-10","9.7-10.84","Neutral","False",2.47,0.27,"2025-08-15 17:59:00"
"META","Large","Good","Yes",785.76,785.574,782.13,0.46,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",788.88,"784.95-790.5","780.87-790.63","Neutral","False",2.33,27.53,"2025-08-15 18:46:00"
"GOOGL","Large","Good","Yes",204.19,204.166,202.94,0.62,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",205.19,"203.98-205.79","202.85-205.51","Neutral","False",1.68,9.38,"2025-08-15 18:50:00"
"AAL","Mid","Moderate","No",13.1601,13.166,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.15,"12.99-13.17","13.03-13.29","Neutral","False",4.12,0.84,"2025-08-15 18:45:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-",732.03,"730.12-737","720.9-744.43","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"GTLB","Mid","Poor","No",44.36,44.306,40.95,8.33,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-",43.92,"42.88-43.67","43.92-45.21","Neutral","False",5.1,0.09,"2025-08-15 18:36:00"
"DJT","Mid","Poor","No",18.4411,18.45,17.62,4.66,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",18.26,"17.91-18.49","18.3-18.66","Neutral","False",4.73,0.09,"2025-08-15 18:46:00"
"LYFT","Mid","Poor","No",15.83,15.82,14.62,8.28,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-",15.97,"15.46-16.05","15.48-16.17","Neutral","False",3.73,0.23,"2025-08-15 18:45:00"
"SRPT","Mid",NA,"No",21.758,21.768,20.3,7.18,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.66,"20.15-21.85","21.26-22.26","Neutral","False",7.99,-0.68,"2025-08-15 18:43:00"
"OSCR","Mid",NA,"No",15.6601,15.664,14.68,6.68,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.61,"15.3-15.74","15.38-15.94","Neutral","False",7.46,-0.69,"2025-08-15 18:46:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.21-35.9","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.83,"92.32-92.92","88.77-93.56","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"LABU","ETF",NA,"No",71.45,71.35,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.19,"69.92-71.74","70.41-72.5","Neutral","False",6.51,NA,"2025-08-15 18:40:00"
"SPY","ETF",NA,"No",643.49,643.472,644.95,-0.23,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",643.91,"642.98-646.17","642.36-644.62","Neutral","False",0.85,NA,"2025-08-15 18:49:00"
"VOO","ETF",NA,"No",591.18,591.234,592.85,-0.28,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",591.76,"591.26-594.01","589.93-592.44","Neutral","False",0.85,NA,"2025-08-15 18:13:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.42,"71.34-71.5","71.33-71.54","Higher","False",1.21,NA,"2025-08-15 18:00:00"
"VYMI","ETF",NA,"No",84,84.246,83.82,0.21,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.23,"84.2-84.3","84.01-84.33","Higher","False",1.05,NA,"2025-08-15 18:05:00"
"NFLX","Large","Good","Yes",1238.95,1238.592,1230.56,0.68,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1236.86,"1233.88-1239.26","1232.71-1242.74","Neutral","False",2.62,23.5,"2025-08-15 17:49:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-",206.26,"205.34-206.69","205.05-207.29","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.59,"156.28-157.72","155.57-157.33","Neutral","False",2.25,7.77,"2025-08-15 18:37:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-",481.74,"481.08-482.06","477.63-482.53","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.73-84.85","Neutral","False",3.27,6.49,"2025-08-15 17:57:00"
"T","Large","Good","Yes",28.8699,28.874,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.73-29.01","Neutral","False",2.24,1.75,"2025-08-15 18:51:00"
"DIA","ETF",NA,"No",449.54,449.248,449.16,0.08,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.32,"449.33-452.1","448.34-450.74","Neutral","False",1,NA,"2025-08-15 18:32:00"
"SCHB","ETF",NA,"No",24.79,24.792,24.86,-0.28,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-",24.82,"24.81-24.84","24.76-24.84","Higher","False",0.77,NA,"2025-08-15 18:33:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-",140.71,"140.55-140.79","139.83-140.58","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.85-59.05","Neutral","False",1.2,NA,"2025-08-15 18:24:00"
"GDX","ETF",NA,"No",58.36,58.384,57.7,1.14,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","58.04-58.68","Neutral","False",2.98,NA,"2025-08-15 18:46:00"
"TOON","Nano",NA,"No",0.7301,0.731,0.715,2.11,"Moderate","Mixed trend","Uptrend",0.66,0.88,1.75,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.71-0.76","Neutral","False",5.37,-0.48,"2025-08-15 18:46:00"
"ATCH","Nano",NA,"No",0.2314,0.233,0.214,8.13,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.02,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 18:48:00"
"TOWN","Mid","Moderate","No",36.75,36.761,37.49,-1.97,"Good","Mixed trend","Uptrend",33.89,38.53,0.62,"Good","Price between support and resistance","-",37.07,"37.05-37.1","36.3-37.19","Neutral","False",1.91,2.31,"2025-08-15 16:00:00"
