"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOYG","Mid","No",59.3375,"-","Uptrend","Mixed trend","-",59.89,"58-60.6","Overheated zone - price is high; watch for pullback or reversal","Higher","58.05-61.41",FALSE,-5.06,-1.85,"2025-06-12 10:09:00"
"AVGO","Large","Yes",256.13,"Good","Uptrend","Mixed trend","-",254.85,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.1-259.61",FALSE,5.98,2.73,"2025-06-12 10:10:00"
"SPXL",NA,"No",160.33,"Good","Uptrend","Mixed trend","-",159.53,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159.4-161.8",FALSE,7.08,NA,"2025-06-12 10:11:00"
"TSLA","Large","No",326.17,"Moderate","Mixed trend","Mixed trend","-",322.91,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.58-329.49",FALSE,7.12,1.76,"2025-06-12 10:08:00"
"META","Large","Yes",689.305,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","687.47-692.61",FALSE,4.42,25.61,"2025-06-12 10:10:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","174.12-176.87",FALSE,3.68,8.96,"2025-06-12 10:10:00"
"QUBT","Mid","No",18.425,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.42-19.47",FALSE,9.63,-0.54,"2025-06-12 10:08:00"
"QBTS","Mid","No",16.0615,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.55-16.58",FALSE,10.47,-0.66,"2025-06-12 10:09:00"
"SOFI","Large","No",14.915,"Moderate","Mixed trend","Mixed trend","-",14.76,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-15.17",FALSE,7.23,0.43,"2025-06-12 10:09:00"
"INTC","Large","Yes",20.5402,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.39-20.69",FALSE,6.66,-4.48,"2025-06-12 10:09:00"
"GRAB","Large","No",4.5799,"Moderate","Mixed trend","Mixed trend","-",4.61,"4.59-4.67","Momentum Zone: price is rising; watch for volatility","Neutral","4.47-4.69",FALSE,6.8,0.01,"2025-06-12 10:09:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.67-10.93",FALSE,6.53,1,"2025-06-12 10:09:00"
"APLD","Mid","No",11.945,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.63-12.18",FALSE,13.01,-1.47,"2025-06-12 10:09:00"
"EQX","Mid","No",6.355,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.04-6.67",FALSE,5.21,0.71,"2025-06-12 10:09:00"
"JOBY","Mid","No",8.985,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.72-9.14",FALSE,6.53,-0.86,"2025-06-12 10:09:00"
"GE","Large","Yes",239.71,"Moderate","Mixed trend","Mixed trend","-",237.31,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.77-247.65",FALSE,3.17,6.33,"2025-06-12 10:09:00"
"CPRX","Mid","No",23.78,"Moderate","Mixed trend","Mixed trend","-",24.52,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.98-24.2",FALSE,5.04,1.57,"2025-06-12 10:09:00"
"XOM","Large","Yes",109.29,"Moderate","Mixed trend","Mixed trend","-",108.33,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.26-110.32",FALSE,2.74,7.54,"2025-06-12 10:10:00"
"UNH","Large","Yes",310.6,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.33-313.63",FALSE,6.28,23.88,"2025-06-12 10:10:00"
"WMT","Large","Yes",94.795,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.46-96.13",FALSE,3.07,2.34,"2025-06-12 10:10:00"
"BAC","Large","Yes",44.354,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Higher","43.83-44.88",FALSE,3.47,3.35,"2025-06-12 10:10:00"
"CRM","Large","Yes",266.5,"Moderate","Mixed trend","Mixed trend","-",263.84,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.24-270.76",FALSE,4.02,6.38,"2025-06-12 10:10:00"
"WFC","Large","Yes",74.32,"Moderate","Mixed trend","Mixed trend","-",74.05,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.3-75.34",FALSE,4.67,5.56,"2025-06-12 10:10:00"
"ADP","Large","Yes",306.46,"Moderate","Mixed trend","Mixed trend","-",308.6,"306.06-309.96","Momentum Zone: price is rising; watch for volatility","Lower","296.71-307.63",FALSE,2.46,9.78,"2025-06-12 10:11:00"
"HOOD","Large","No",74.84,"Good","Mixed trend","Mixed trend","-",74.09,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.8-75.88",FALSE,7.94,1.75,"2025-06-12 10:11:00"
"DPST",NA,"No",78.5,"Moderate","Mixed trend","Mixed trend","-",77.72,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.6-81.4",FALSE,10.47,NA,"2025-06-12 10:11:00"
"NUGT",NA,"No",77.6261,"Moderate","Mixed trend","Mixed trend","-",76.85,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.95-80.45",FALSE,6.86,NA,"2025-06-12 10:11:00"
"YINN",NA,"No",41.74,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.66-41.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.54-42.2",FALSE,8.3,NA,"2025-06-12 10:11:00"
"AAPU",NA,"No",20.7,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Neutral","20.49-20.92",FALSE,8.03,NA,"2025-06-12 10:11:00"
