"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAS","Small","Moderate","No",10.1933333333333,10.194,10.193,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.11-10.28","Neutral","True",3.72,0.34,"2025-09-24 12:25:00"
"VOXR","Micro",NA,"No",4.15166666666667,4.156,4.169,3.88,7,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.88,"3.59-3.88","HOLD (Price near resistance)","HOLD","4.08-4.39","Neutral","True",4.12,-0.03,"2025-09-24 12:26:00"
"CYCN","Nano",NA,"No",3.09166666666667,3.084,3.076,3.02,2.37,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.03-3.06","HOLD","HOLD","2.51-3.66","Neutral","True",9.33,-0.69,"2025-09-24 12:26:00"
"ATAI","Small",NA,"No",5.68163333333333,5.7,5.724,5.61,1.28,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.62","HOLD (Price near resistance)","HOLD","5.28-6.06","Neutral","True",7.53,-0.69,"2025-09-24 12:26:00"
"LIT","-",NA,"No",55.13,55.106,55.081,53.09,3.84,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54.03-54.58","HOLD (Price near resistance)","HOLD","54.22-56.02","Neutral","True",2.37,NA,"2025-09-24 12:27:00"
"WWR","Micro",NA,"No",1.04166666666667,1.045,1.047,0.805,29.4,"6.43","Good","Downtrend","Uptrend","Hold","-",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.92-1.19","Neutral","True",8.23,-0.19,"2025-09-24 12:25:00"
"YAAS","-",NA,"No",0.108,0.107,0.105,0.075,44,"66.58","-","Uptrend","Mixed trend","Hold","Overbought",0.06,0.65,10.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 12:26:00"
"WNTR","-",NA,"No",33.9266333333333,33.909,33.934,34.08,-0.45,"-0.14","-","Uptrend","Mixed trend","Hold","-",31.38,35.5,0.6,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"33.25-33.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.75-34.1","Neutral","True",5.93,NA,"2025-09-24 12:27:00"
"DBGI","Nano","Moderate","No",6.24666666666667,6.23,6.253,4.375,42.78,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.88,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",4.7,"4.04-4.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.75-7.22","Neutral","True",5.46,45.15,"2025-09-24 12:25:00"
"RGTI","Large",NA,"No",32.0624,31.979,31.811,31.46,1.91,"3.81","Good","Uptrend","Uptrend","Hold","-",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.74","HOLD (Price near resistance)","HOLD","30.56-33.76","Neutral","False",10.72,-0.88,"2025-09-24 12:23:00"
"CIFR","Mid",NA,"No",14.1845,14.171,14.096,14.15,0.24,"3.98","Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.9-14.04","HOLD (Price near resistance)","HOLD","13.33-14.9","Neutral","False",9.07,-0.45,"2025-09-24 12:24:00"
"RTX","Large","Moderate","Yes",162.483333333333,162.423,162.354,160.54,1.21,"0.09","Good","Uptrend","Uptrend","Hold","-",151.38,166.7,0.38,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"159.23-160.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.7-163.85","Neutral","False",1.8,4.54,"2025-09-24 12:24:00"
"VNET","Mid",NA,"No",10.4733333333333,10.457,10.414,9.35,12.01,"6.86","Good","Uptrend","Uptrend","Hold","Overbought",7.96,10.92,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.16-10.94","Neutral","False",9.65,-0.05,"2025-09-24 12:25:00"
"ERO","Small","Good","No",18.79,18.772,18.739,17.35,8.3,"3.39","Good","Uptrend","Uptrend","Hold","Overbought",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","11.77-26.42","Neutral","False",5.18,1.38,"2025-09-24 12:23:00"
"CRGY","Mid",NA,"No",9.70166666666667,9.686,9.679,9.09,6.73,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.53,"9.19-9.53","HOLD (Price near resistance)","HOLD","9.03-10.82","Higher","False",5.19,-0.34,"2025-09-24 12:25:00"
"COPX","-",NA,"No",56.22,56.193,56.154,54.12,3.88,"2.24","-","Uptrend","Uptrend","Hold","-",46.61,58.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"53.95-55.66","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.95-57.69","Neutral","False",2.95,NA,"2025-09-24 12:27:00"
"TSLA","Large","Moderate","Yes",437.213333333333,436.893,435.763,425.85,2.67,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",428.26,"427.94-428.93","HOLD (Price near resistance)","HOLD","433.86-441.13","Neutral","False",5.73,1.66,"2025-09-24 12:24:00"
"RIOT","Mid",NA,"No",18.1868,18.179,18.115,17.07,6.54,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.64","HOLD (Price near resistance)","HOLD","17.05-19.2","Neutral","False",7.48,-0.4,"2025-09-24 12:24:00"
"QBTS","Mid",NA,"No",27.7366666666667,27.761,27.646,27.52,0.79,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.46","HOLD (Price near resistance)","HOLD","26.87-28.5","Neutral","False",9.22,-1.13,"2025-09-24 12:24:00"
"HOOD","Large","Moderate","No",128.136633333333,127.93,127.834,126.2,1.53,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.86","HOLD (Price near resistance)","HOLD","126.54-130.31","Neutral","False",6.8,1.97,"2025-09-24 12:24:00"
"FLNC","Mid",NA,"No",11.6583333333333,11.63,11.619,10.21,14.19,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.53,"10.35-10.53","HOLD (Price near resistance)","HOLD","11.13-12.45","Neutral","False",7.54,-0.18,"2025-09-24 12:24:00"
"UUUU","Mid",NA,"No",17.485,17.446,17.429,16.67,4.89,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"17.02-17.29","HOLD (Price near resistance)","HOLD","16.44-18.51","Neutral","False",6.21,-0.49,"2025-09-24 12:24:00"
"ACHC","Mid","Moderate","No",23.9833333333333,23.976,23.998,22.02,8.92,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.74","HOLD (Price near resistance)","HOLD","23.17-24.95","Neutral","False",4.93,1.52,"2025-09-24 12:25:00"
"SCCO","Large","Good","No",119.926666666667,119.938,119.809,110.26,8.77,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.83-124.72","Neutral","False",3.58,4.44,"2025-09-24 12:25:00"
"CF","Large","Good","Yes",92.0533333333333,92.24,92.313,87.14,5.64,"-","Good","Mixed trend","Uptrend","Hold","-",82.93,98.57,0.75,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",90.16,"87.83-90.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","71.53-102.55","Neutral","False",3.73,7.63,"2025-09-24 12:25:00"
"PEPG","Micro",NA,"No",2.453,2.449,2.433,1.95,25.79,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.54,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.41-2.7","Neutral","False",10.77,-2.96,"2025-09-24 12:25:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.12","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",70.56,"69.47-71.24","HOLD (Price near resistance)","HOLD","66.07-79.49","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"XOM","Large","Good","Yes",115.57,115.551,115.527,113.95,1.42,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.26-114.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.31-116.19","Neutral","False",2.57,7.04,"2025-09-24 12:26:00"
"REMX","-",NA,"No",65.1833,65.183,65.165,61.16,6.58,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.5-64.53","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.08-66.99","Higher","False",3.11,NA,"2025-09-24 12:27:00"
"BABX","-",NA,"No",56.365,56.287,56.225,47.93,17.6,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.09-55.81","HOLD (Price near resistance)","HOLD","55.32-57.54","Neutral","False",7.83,NA,"2025-09-24 12:27:00"
"SHLD","-",NA,"No",67.9333333333333,67.929,67.912,67.12,1.21,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",66.64,"66.57-67.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","67.57-68.3","Neutral","False",1.75,NA,"2025-09-24 12:27:00"
"WGMI","-",NA,"No",44.9942,44.988,44.804,42.9,4.88,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",44.1,"44.09-44.54","HOLD (Price near resistance)","HOLD","43.52-46.25","Neutral","False",7.4,NA,"2025-09-24 12:27:00"
"XLE","-",NA,"No",91.025,91.023,91.004,89.18,2.07,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-89.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.72-91.77","Neutral","False",2.31,NA,"2025-09-24 12:27:00"
"AAPL","Large","Good","Yes",251.8918,251.765,251.567,254.43,-1,"0.23","Moderate","Uptrend","Mixed trend","Hold","-",219.36,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.85-249.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.39-253.21","Neutral","False",3.38,6.59,"2025-09-24 12:27:00"
"META","Large","Good","Yes",756.936666666667,756.528,755.504,755.4,0.2,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",725.73,814.21,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",741.86,"741.8-749.37","HOLD","HOLD","751.48-761.72","Neutral","False",3.32,27.57,"2025-09-24 12:27:00"
"GOOGL","Large","Good","Yes",248.521666666667,248.395,248.051,251.66,-1.25,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"243.55-246.03","HOLD (Price near resistance)","HOLD","247.02-250.32","Neutral","False",3.26,9.39,"2025-09-24 12:27:00"
"ACN","Large","Good","Yes",238.051666666667,237.915,237.453,235.5,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",232.09,297.56,10.07,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",233.24,"233.29-235.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","235.32-240.7","Neutral","False",3.01,12.58,"2025-09-24 12:23:00"
"CNXC","Mid","Good","No",54.9033333333333,54.876,54.833,55.09,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,2,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.8-54.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.38-55.09","Lower","False",4.37,3.65,"2025-09-24 12:23:00"
"OPEN","Mid",NA,"No",7.83113333333333,7.814,7.789,7.09,10.45,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.61-8.17","Neutral","False",12.33,-0.43,"2025-09-24 12:23:00"
"INTC","Large",NA,"Yes",30.4666666666667,30.386,30.338,29.34,3.84,"0.67","Good","Uptrend","Mixed trend","Hold","-",22.72,33.11,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.4,"29.38-29.71","HOLD (Price near resistance)","HOLD","30.05-31.16","Neutral","False",6.01,-4.77,"2025-09-24 12:23:00"
"BITF","Small",NA,"No",2.7011,2.691,2.681,2.59,4.29,"2.42","Good","Uptrend","Mixed trend","Hold","-",1.45,3.68,0.77,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.59,"2.54-2.59","HOLD","HOLD","2.58-2.86","Neutral","False",7.91,-0.16,"2025-09-24 12:23:00"
"MARA","Mid","Good","No",18.0905333333333,18.057,17.993,17.71,2.15,"2.04","Good","Uptrend","Mixed trend","Hold","-",15.78,21.46,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.73-17.91","HOLD","HOLD","17.45-18.75","Higher","False",7.73,1.86,"2025-09-24 12:24:00"
"ALB","Mid",NA,"Yes",81.9633333333333,81.779,81.615,80.12,2.3,"4.59","Moderate","Uptrend","Mixed trend","Hold","-",74.71,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.32-81.14","HOLD","HOLD","79.72-83.75","Neutral","False",5.3,-9.33,"2025-09-24 12:24:00"
"GGAL","Mid","Good","No",34.5083333333333,34.45,34.323,31.51,9.52,"10.99","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.83,55.11,2.37,"Hold","Good reward to risk ratio zone","HOLD","Strong",34.1,"31.57-34.1","HOLD","HOLD","32.83-36.84","Neutral","False",5.94,6.31,"2025-09-24 12:25:00"
"THO","Mid","Moderate","No",108.455,108.389,108.055,102.25,6.07,"7.81","Moderate","Uptrend","Mixed trend","Hold","Overbought",98.19,117.07,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",105.84,"102.5-107.31","HOLD","HOLD","104.62-110.82","Neutral","False",3.44,4.17,"2025-09-24 12:25:00"
"GNS","Micro",NA,"No",0.9321,0.928,0.925,0.906,2.88,"2.27","Moderate","Uptrend","Mixed trend","Hold","-",0.85,1.69,8.79,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.85-1.02","Neutral","False",12.25,-1.03,"2025-09-24 12:25:00"
"HIMX","Small","Moderate","No",8.705,8.699,8.677,8.69,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,2.35,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",8.67,"8.53-8.61","HOLD","HOLD","8.45-8.95","Neutral","False",6.85,0.43,"2025-09-24 12:26:00"
"LNTH","Mid","Good","No",53.6944666666667,53.671,53.617,52.06,3.14,"-","Moderate","Uptrend","Mixed trend","Hold","-",49.85,79.91,6.85,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",52.92,"51.98-53.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","52.69-54.46","Neutral","False",4.25,3.76,"2025-09-24 12:26:00"
"XLF","-",NA,"No",53.6716666666667,53.661,53.631,53.76,-0.16,"0.12","-","Uptrend","Mixed trend","Hold","-",51.54,55.72,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",52.92,"52.6-53.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","53.45-53.91","Neutral","False",1.92,NA,"2025-09-24 12:27:00"
"IBIT","-",NA,"No",64.518,64.504,64.457,63.41,1.75,"1.32","-","Uptrend","Mixed trend","Hold","-",62.87,71.47,4.11,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.23-63.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.36-64.8","Neutral","False",3.78,NA,"2025-09-24 12:27:00"
"MCHI","-",NA,"No",64.675,64.663,64.654,63.66,1.59,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",63.7,"63.38-64.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","64.39-65","Higher","False",2.21,NA,"2025-09-24 12:27:00"
"NVDA","Large","Good","Yes",176.298333333333,176.177,176.084,178.43,-1.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Strong",172.48,"172.77-174.54","HOLD","HOLD","175.12-177.64","Neutral","False",5.67,3.52,"2025-09-24 12:23:00"
"AMZN","Large","Good","Yes",220.778333333333,220.725,220.406,220.71,0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",217.36,244.24,6.85,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.36-218.57","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.58-222.63","Neutral","False",3.06,6.56,"2025-09-24 12:27:00"
"CTAS","Large","Good","Yes",200.651666666667,200.693,200.797,200.59,0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.74,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",196.98,"192.36-198.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","194.76-206.43","Neutral","False",1.82,4.39,"2025-09-24 12:23:00"
