"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",43.9,43.9,44.56,-1.48,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.02-43.46","43.52-44.28","Neutral","False",3.16,NA,"2025-08-20 08:37:00"
"MSFU","ETF",NA,"No",51.46,51.446,51.35,0.21,"Moderate","Mixed trend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",49.98,"50.43-50.95","51.27-51.54","Lower","False",2.58,NA,"2025-08-20 08:45:00"
"NVDD","ETF",NA,"No",4.2,4.194,4.19,0.24,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.12-4.16","4.18-4.22","Neutral","False",4.19,NA,"2025-08-20 08:43:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend","Overbought",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.58-118.78","118.04-120.8","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXS","ETF",NA,"No",7.2,7.204,7.17,0.42,"Moderate","Mixed trend","Mixed trend","Oversold",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.12-7.28","Higher","False",10.13,NA,"2025-08-20 08:45:00"
"TMF","ETF",NA,"No",37.17,37.172,37.23,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.65-37.47","Higher","False",3.17,NA,"2025-08-20 08:45:00"
"TNA","ETF",NA,"No",37.47,37.456,37.53,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.12-37.82","Neutral","False",4.35,NA,"2025-08-20 08:44:00"
"TSLL","ETF",NA,"No",12,12.002,12.07,-0.58,"Moderate","Mixed trend","Mixed trend","Overbought",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.94-12.05","Neutral","False",7.72,NA,"2025-08-20 08:45:00"
"TSLS","ETF",NA,"No",7.46,7.461,7.44,0.27,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 08:38:00"
"TZA","ETF",NA,"No",10.2399,10.242,10.23,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.18-10.3","Neutral","False",6.49,NA,"2025-08-20 08:45:00"
"YANG","ETF",NA,"No",26.7703,26.8,27.25,-1.76,"Moderate","Mixed trend","Mixed trend","Oversold",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.23-26.5","26.55-27","Neutral","False",5.78,NA,"2025-08-20 08:44:00"
"YINN","ETF",NA,"No",45.41,45.388,44.74,1.5,"Moderate","Mixed trend","Mixed trend","Overbought",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.5-44.96","44.95-45.87","Higher","False",4.74,NA,"2025-08-20 08:45:00"
"SPY","ETF",NA,"No",639.31,639.294,639.81,-0.08,"Moderate","Mixed trend","Mixed trend","Overbought",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","638.08-640.54","Neutral","False",0.83,NA,"2025-08-20 08:45:00"
"VOO","ETF",NA,"No",587.7,587.57,588.13,-0.07,"Moderate","Mixed trend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"575.95-581.82","586.34-588.99","Neutral","False",0.85,NA,"2025-08-20 08:45:00"
"QQQ","ETF",NA,"No",568.24,568.192,569.28,-0.18,"Moderate","Mixed trend","Mixed trend","Overbought",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.1-569.38","Neutral","False",0.97,NA,"2025-08-20 08:45:00"
"MSTU","ETF",NA,"No",5.54,5.548,5.46,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.45-5.63","Neutral","False",12.43,NA,"2025-08-20 08:45:00"
"IBIT","ETF",NA,"No",64.5601,64.624,64.19,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.26-64.86","Neutral","False",2.96,NA,"2025-08-20 08:45:00"
"TQQQ","ETF",NA,"No",88.78,88.776,89.34,-0.63,"Moderate","Mixed trend","Mixed trend","Overbought",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87-87.89","88.28-89.28","Neutral","False",2.95,NA,"2025-08-20 08:45:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend","Overbought",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.65-38.04","38.32-38.52","Higher","False",1.62,NA,"2025-08-20 08:45:00"
"YMAX","ETF",NA,"No",12.8,12.796,12.83,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.54-12.67","12.73-12.86","Neutral","False",1.81,NA,"2025-08-20 08:44:00"
"AVGO","Large","Moderate","Yes",294.46,294.368,294.91,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.3-296.68","Neutral","False",2.94,2.75,"2025-08-20 08:46:00"
"GLD","ETF",NA,"No",307.5767,307.504,305.27,0.76,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.43-304.5","307.33-308.54","Higher","False",1.96,NA,"2025-08-20 08:46:00"
"GDX","ETF",NA,"No",57.22,57.258,56.6,1.1,"Good","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.16-57.61","Higher","False",2.98,NA,"2025-08-20 08:46:00"
"CSCO","Large","Good","Yes",66.73,66.764,66.76,-0.04,"Moderate",NA,"Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.4-66.06","66.4-67.06","Neutral","False",1.47,2.61,"2025-08-20 08:43:00"
"ULTY","ETF",NA,"No",5.7199,5.714,5.73,-0.18,"Moderate","Uptrend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 08:45:00"
"HTZ","Small",NA,"No",5.67,5.708,5.2,9.04,"Moderate","Mixed trend","Downtrend","Oversold",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.62,"5.22-5.61","5.36-5.92","Neutral","False",7.15,-8.29,"2025-08-20 08:45:00"
"CONY","ETF",NA,"No",7.1212,7.126,7.07,0.72,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.12,"7.1-7.14","7.08-7.16","Neutral","False",6.03,NA,"2025-08-20 08:45:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend","Neutral",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",32.34,"31.91-32.23","32.34-32.82","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
