"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.185,10.193,10.21,-0.59,"-0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.14,"10-10"," + ",NA,"10.05-10.25","Higher","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 08:01:00","","","","","Undervalued","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.98,0.326666666666667,1,57.0333333333333,1.94,0.0194,57.0766666666667,-11.3371627587559,57.0766666666667,5,0,0,27.5816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.35,8.339,8.384,10.49,-20.4,"-20.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",7.51,"-4-8"," + ",NA,"6.1-10.6","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,-22.4106870229009,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.1,76.72,77.185,73,5.62,"5.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","None",75.98,"75-77"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"72.1-82.1","Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 08:00:00","","","Earnings Alert","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.49,1,0.5,65,3.58,0.0358,58.92,10.9974995141541,58.92,5,0,8,29.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.42,72.79,NA,74.27,-1.14,"-1.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"71.86-73.49","Lower","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.17,1,0,53,2.71,0.0271,46.79,NA,46.79,5,0,0,26.5725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.46,6.495,6.582,6.41,0.78,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.41,"4-6"," + ",NA,"6.04-6.88","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-30.8707991491947,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.77,3.78,3.818,3.94,-4.31,"-4.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","None",3.76,"4-4"," + Positive News + ",NA,"3.37-3.8","Lower","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 08:00:00","","News Alert","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.5,1.66,0.553333333333333,0,44.5916666666667,6.03,0.0603,39.7908333333333,-35.2440544787847,39.7908333333333,1,8,0,23.8508333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.38,1.385,1.394,1.42,-2.82,"-2.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.34,"1-1"," + ","Upwards Momentum Signal","1.31-1.45","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,-18.3860832137733,61.7366666666667,1,0,0,34.2841666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.3,233.468,232.774,237.7,-2.27,"-1.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.73,"Moderate","Low reward High risk zone"," + ","Moderate",229.9,"158-235"," + ",NA,"231.2-238.24","Higher","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,1,55.3666666666667,5.31,0.0531,52.8733333333333,-7.97261979430683,52.8733333333333,5,0,0,26.5308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.87,NA,178.09,-0.11,"-0.12","Moderate","Neutral","Mixed trend","Hold","-","Neutral",174.56,209.84,9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"177.05-178.75","Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 07:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:08:00","2025-11-07 07:08:00",2025-11-07 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.2,241.763,241.487,243.04,-0.76,"-0.53","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",240.39,"215-242"," + ",NA,"240.46-244.02","Higher","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,1,58.1333333333333,3.18,0.0318,52.8866666666667,-12.0769395454,52.8866666666667,7,0,0,24.5466666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.2771,136.791,NA,138.11,-1.33,"-0.96","Good","Downtrend","Mixed trend","Hold","-","Neutral",119.96,145.71,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.88-139.67","Neutral","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 08:00:00","Good Fundamentals & Health","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,2.7,0.027,43.95,NA,43.95,7,0,0,23.25
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.23,NA,NA,11.25,-0.18,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,13.57,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"11.21-11.24","Lower","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:00:00","2025-11-07 07:00:00",2025-11-07 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.43,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.99,20.042,NA,20,-0.05,"0.21","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.95,23.02,58.41,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.89-20.18","Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",855.5,NA,NA,851.015,0.53,"-","Good","Neutral","Uptrend","Hold","-","Neutral",752,875,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"850.72-858.96","Lower","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 07:42:00","Good Fundamentals & Health","","","","","2025-11-07 07:42:00","2025-11-07 07:42:00",2025-11-07 07:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0,42.1,3.38,0.0338,43.17,NA,43.17,7,0,0,27.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",16.02,NA,NA,16.94,-5.43,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.77,20.39,20.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"15.61-16.21","Lower","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 08:00:00","","News Alert","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.36,1,0,51,3.97,0.0397,42.53,NA,42.53,1,8,0,25.4575
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.15,4.173,4.179,4.23,-1.89,"-1.34","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",4.19,6.56,55.2,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",4.09,"4-4"," + Positive News + ","Breakdown Signal","3.96-4.41","Higher","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 08:01:00","","News Alert","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,1,60.975,7.66,0.0766,43.8025,-11.8789184015314,43.8025,1,8,0,19.51
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.66,352.303,351.833,355.59,-1.11,"-0.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",331.25,395.2,1.63,"Moderate","Good reward to risk ratio zone"," + ","Moderate",349.46,"291-352"," + ",NA,"349.59-356.24","Higher","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,4.87,0.0487,56.3133333333333,-3.88342111172063,56.3133333333333,5,0,0,27.3908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.48,84.436,84.328,83.77,0.85,"0.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",83.9,"84-84"," + Breakout Signal + ","Upwards Momentum Signal","82.96-86","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 07:58:00","","","","","","2025-11-07 07:58:00","2025-11-07 07:58:00",2025-11-07 07:58:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.96,0.32,0.5,64.4,2.27,0.0227,72.93,71,72.93,5,0,0,39.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.05,163.683,163.394,167.61,-1.53,"-2.34","Good","Uptrend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",162.55,"148-163"," + Breakout Signal + ",NA,"162.73-167.37","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 08:00:00","Good Fundamentals & Health","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.26,1,0.5,69.5,4.09,0.0409,60.16,-11.8,60.16,7,0,0,31.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.15,53.171,53.252,53.29,-0.26,"-0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",53.05,"53-53"," + ",NA,"53.03-53.51","Higher","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 08:00:00","Good Fundamentals & Health","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,1,64.0333333333333,2.84,0.0284,64.6766666666667,5.26915796589785,64.6766666666667,7,0,0,32.8066666666667
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54.48,NA,NA,53.27,2.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",53.03,63.98,44.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"53.57-54.91","Lower","Neutral","40.72-65.82","False",3.51,1.43,"2025-11-07 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,44.1,1,0,56,3.51,0.0351,45.49,NA,45.49,7,0,8,26.7975
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.3997,5.432,5.414,5.66,-4.6,"-4.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.32,"3-5"," + ",NA,"5.29-5.62","Higher","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 08:01:00","","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,1,69,9.45,0.0945,54.05,-8.68260066494257,54.05,1,0,0,25.4875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.41,3.444,NA,3.51,-2.85,"-1.89","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.15,3.63,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.39-3.5","Higher","Neutral","3.17-4.3","False",3.26,0.36,"2025-11-07 08:01:00","","","","","Undervalued","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,1,51.2,3.26,0.0326,51.34,NA,51.34,5,0,0,25.21
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.2418,20.262,NA,20.68,-2.12,"-2.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.15-20.42","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 08:00:00","","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.42,21.445,NA,21.59,-0.79,"-0.67","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21-21.84","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:35:00","Good Fundamentals & Health","","","","","2025-11-07 06:35:00","2025-11-07 06:35:00",2025-11-07 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.8272,4.862,NA,4.96,-2.68,"-1.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.81-4.93","Higher","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 08:00:00","","","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,4.46,0.0446,72.1733333333333,NA,72.1733333333333,1,0,0,36.8933333333333
