"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.12,"Hold","Good","Uptrend","Uptrend",10.85,12.57,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-11.48",13.05,"Higher","13.03-14.58","False",6.42,-2.06,"2025-07-23 10:43:00"
"MANH","Large","No",224,"Moderate","Moderate","Uptrend","Uptrend",199.15,226.04,0.08,"High Value Zone - Price near resistance","224.33-229.61",228.29,"Neutral","204.74-243.26","False",2.27,3.59,"2025-07-23 10:43:00"
"SPXL","ETF","No",182.9,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance","182.44-183.41",183.38,"Neutral","181.59-184.21","False",6.65,NA,"2025-07-23 10:43:00"
"LABU","ETF","No",67.55,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.03,"High Value Zone - Price near resistance","64.21-64.21",67.21,"Neutral","66.49-69.91","False",11.69,NA,"2025-07-23 10:44:00"
"TSLA","Large","No",332.75,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.68,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.38-334.14","False",5.74,1.76,"2025-07-23 10:41:00"
"AMZN","Large","Yes",227.705,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.09-228.44","False",3.06,6.14,"2025-07-23 10:45:00"
"ICLR","Large","No",165.5,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","158.34-172.66","False",5.49,9.17,"2025-07-23 10:41:00"
"LII","Large","Yes",680.57,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","652.88-700.47","False",2.83,22.44,"2025-07-23 10:41:00"
"NLY","Large","No",20.47,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.12,"High Value Zone - Price near resistance","20.48-20.49",20.48,"Higher","20.43-20.55","False",3.01,0.92,"2025-07-23 10:42:00"
"RJF","Large","Yes",160.995,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Higher","159.11-162.92","False",2.72,10.38,"2025-07-23 10:42:00"
"NIO","Large","No",5.13,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.1-5.21",5.16,"Higher","5.04-5.22","False",4.45,-1.64,"2025-07-23 10:42:00"
"RKT","Large","No",16.1733,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.66-17.68","False",5.53,-0.03,"2025-07-23 10:42:00"
"COF","Large","Yes",220.88,"Moderate","Moderate","Mixed trend","Uptrend",211.1,226.97,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","221.6-221.85",221.72,"Neutral","212.59-229.17","False",2.59,0.37,"2025-07-23 10:43:00"
"CALM","Mid","No",125.11,"Moderate","Good","Mixed trend","Uptrend",102.61,116.38,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",123.86,"Higher","120.79-139.2","False",3.3,24.95,"2025-07-23 10:43:00"
"HMC","Large","No",34.15,"Hold","Moderate","Mixed trend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.81,"Neutral","33.58-34.73","False",3.65,3.62,"2025-07-23 10:43:00"
"TLN","Large","No",344.1,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",340.66,"Neutral","333.33-354.87","False",5.4,9.88,"2025-07-23 10:43:00"
"PONY","Mid","No",15.22,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.59,"Balanced Zone","14.58-14.61",15.07,"Higher","14.65-15.83","False",11.66,-0.85,"2025-07-23 10:43:00"
"MRNA","Large","Yes",35.06,"Hold","Good","Mixed trend","Uptrend",30.42,34.31,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.71,"Neutral","34.69-36.06","False",7.17,-8.73,"2025-07-23 10:43:00"
"TNA","ETF","No",37.79,"Moderate","Good","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.33-38.25","False",7.94,NA,"2025-07-23 10:43:00"
"YINN","ETF","No",48.32,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Higher","47.85-48.79","False",6.46,NA,"2025-07-23 10:43:00"
"SPY","ETF","No",630.31,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.27,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.38-631.26","False",2.21,NA,"2025-07-23 10:45:00"
"VOO","ETF","No",579.4041,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.35-580.49","False",2.19,NA,"2025-07-23 10:45:00"
"IWM","ETF","No",225.6088,"Moderate","Good","Mixed trend","Uptrend",216.34,226.34,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.81-226.38","False",2.6,NA,"2025-07-23 10:45:00"
"KWEB","ETF","No",37.02,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","37-37.06",37.04,"Neutral","36.83-37.21","False",3.01,NA,"2025-07-23 10:45:00"
"FXI","ETF","No",38.99,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0.01,"High Value Zone - Price near resistance","38.98-39.12",39.02,"Higher","38.86-39.12","False",2.25,NA,"2025-07-23 10:45:00"
"XLU","ETF","No",85.25,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.18,"High Value Zone - Price near resistance","85.18-85.71",85.44,"Neutral","84.63-85.93","False",1.52,NA,"2025-07-23 10:45:00"
"EWJ","ETF","No",76.31,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Neutral","76.01-76.94","False",2.01,NA,"2025-07-23 10:45:00"
"VYMI","ETF","No",82.1699,"Moderate","Moderate","Mixed trend","Uptrend",79.47,82.17,0,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.8-82.41","False",1.58,NA,"2025-07-23 10:45:00"
"DIA","ETF","No",447.05,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.98,"Higher","445.77-448.34","False",1.92,NA,"2025-07-23 10:46:00"
"NVDA","Large","Yes",168.8687,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.5,"Balanced Zone","168.31-168.9",168.5,"Neutral","167.84-169.9","False",5.68,3.11,"2025-07-23 10:42:00"
"HAS","Large","Yes",74.64,"Good","Moderate","Uptrend","Mixed trend",73.76,78.81,4.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","74-77.25",75.13,"Neutral","68.04-81.24","False",3.24,3.03,"2025-07-23 10:41:00"
"CMG","Large","Yes",52.905,"Moderate","Good","Uptrend","Mixed trend",51.93,55.68,2.85,"Low Value Zone - Price near support","52.32-52.45",52.65,"Neutral","52.31-53.5","False",3,1.13,"2025-07-23 10:41:00"
"EQNR","Large","No",25.445,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,6.89,"Low Value Zone - Price near support","25.18-25.48",25.32,"Neutral","25.05-25.84","False",3.7,3.16,"2025-07-23 10:41:00"
"IBM","Large","Yes",285.82,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.57,"High Value Zone - Price near resistance","282.62-282.62",284.39,"Neutral","283.69-287.67","False",2.27,5.84,"2025-07-23 10:41:00"
"QBTS","Mid","No",19.1235,"Hold","Moderate","Uptrend","Mixed trend",16.12,19.61,0.16,"Balanced Zone","17.74-18.25",19.02,"Neutral","18.5-19.69","False",7.29,-0.66,"2025-07-23 10:42:00"
"STLA","Large","No",10.16,"Moderate","Good","Uptrend","Mixed trend",9.36,10.14,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-9.9",10.11,"Neutral","10.05-10.34","False",4.94,-0.95,"2025-07-23 10:43:00"
"OSCR","Mid","No",14.95,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.33,2.27,"Balanced Zone","14.15-14.52",14.88,"Neutral","14.57-15.32","False",7.36,0.4,"2025-07-23 10:43:00"
"CEG","Large","Yes",332.595,"Hold","Moderate","Uptrend","Mixed trend",306.26,333.49,0.03,"High Value Zone - Price near resistance","329.93-332.98",332.27,"Neutral","321.31-343.88","False",4.59,9.5,"2025-07-23 10:43:00"
"OKLO","Mid","No",68.25,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.04,"High Value Zone - Price near resistance","62.76-63.3",67.91,"Neutral","66.65-71.07","False",8.43,-0.47,"2025-07-23 10:43:00"
"TECL","ETF","No",98.69,"Hold","Moderate","Uptrend","Mixed trend",92.32,103.03,0.68,"Balanced Zone","98.22-98.22",98.22,"Neutral","96.87-100.51","False",7.82,NA,"2025-07-23 10:44:00"
"FAZ","ETF","No",4.3218,"Moderate","Weak","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.24-4.4","False",5.37,NA,"2025-07-23 10:44:00"
"YANG","ETF","No",25.75,"Hold","Moderate","Uptrend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.52",25.62,"Neutral","25.48-26.02","False",9.49,NA,"2025-07-23 10:44:00"
"PLTU","ETF","No",72.65,"Hold","Moderate","Uptrend","Mixed trend",66.34,77.29,0.73,"Balanced Zone","72.18-73.96",73.47,"Neutral","70.69-74.61","False",11.38,NA,"2025-07-23 10:44:00"
"ULTY","ETF","No",6.3199,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Lower","6.29-6.33","False",3.66,NA,"2025-07-23 10:45:00"
"IBIT","ETF","No",67.0447,"Hold","Moderate","Uptrend","Mixed trend",64.41,68.83,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.19,"Neutral","66.69-67.4","False",3.52,NA,"2025-07-23 10:45:00"
"AMDL","ETF","No",10.265,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.24,"Balanced Zone","10.03-10.19",10.22,"Neutral","10.08-10.45","False",12.92,NA,"2025-07-23 10:45:00"
"AVGO","Large","Yes",276.385,"Moderate","Moderate","Uptrend","Mixed trend",267.68,289.47,1.5,"Balanced Zone","272.5-279.23",278.3,"Neutral","272.13-280.64","False",4.74,2.73,"2025-07-23 10:45:00"
"PLTR","Large","Yes",149.4041,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.4,"Neutral","148.32-150.2","False",5.73,0.22,"2025-07-23 10:46:00"
"AAPL","Large","Yes",212.69,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.04-214.05","False",3.89,6.41,"2025-07-23 10:42:00"
"MSFT","Large","Yes",502.12,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","497.52-506.71","False",2.35,12.93,"2025-07-23 10:45:00"
"META","Large","Yes",708.29,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.2,"Balanced Zone","705-705.25",705.12,"Lower","705.41-709.55","False",3.67,25.58,"2025-07-23 10:45:00"
"CME","Large","Yes",277.67,"Moderate","Good","Mixed trend","Mixed trend",271.29,282.94,0.83,"High Value Zone - Price near resistance","275.89-276.06",275.98,"Neutral","274.47-279.13","False",2.12,9.94,"2025-07-23 10:41:00"
"COOP","Large","No",168.435,"Hold","Good","Mixed trend","Mixed trend",149.19,173.85,0.28,"Balanced Zone","165.66-173.31",167.43,"Neutral","156.32-180.31","False",4.41,8.98,"2025-07-23 10:41:00"
"CSX","Large","Yes",35.195,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.22,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.68-35.71","False",2.35,1.68,"2025-07-23 10:41:00"
"ORLY","Large","Yes",95.04,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","95.04-95.04",95.04,"Neutral","93.61-96.47","False",2.27,2.72,"2025-07-23 10:41:00"
"SEIC","Large","No",90.642,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.72,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","89.9-91.38","False",2.48,4.59,"2025-07-23 10:41:00"
"TMUS","Large","Yes",232.31,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.03,"Low Value Zone - Price near support","231.68-232.29",232.27,"Neutral","229.07-235.55","False",3.19,10.24,"2025-07-23 10:41:00"
"APH","Large","Yes",105.565,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.11,"High Value Zone - Price near resistance","106.11-106.98",106.69,"Higher","99.86-111.27","False",2.31,2.06,"2025-07-23 10:41:00"
"BSX","Large","Yes",107.36,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","105.99-105.99",106.29,"Neutral","104.36-110.36","False",1.78,1.37,"2025-07-23 10:41:00"
"FCX","Large","Yes",45.46,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,0.87,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.99-46.93","False",3.81,1.22,"2025-07-23 10:41:00"
"MOH","Large","Yes",185.13,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.28,"Neutral","180.2-190.14","False",5.46,20.7,"2025-07-23 10:42:00"
"NEE","Large","Yes",74.56,"Good","Good","Mixed trend","Mixed trend",73.75,78.22,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.02-77.43",75.41,"Neutral","72.32-76.8","False",3.06,2.67,"2025-07-23 10:42:00"
"RCI","Large","No",34.285,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.2,"High Value Zone - Price near resistance","33.68-33.71",33.94,"Neutral","33.09-35.48","False",2.58,2.36,"2025-07-23 10:42:00"
"ROL","Large","No",55.32,"Moderate","Weak","Mixed trend","Mixed trend",55,57.07,5.55,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.86-55.78","False",1.85,0.99,"2025-07-23 10:42:00"
"T","Large","Yes",27.595,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.63,"High Value Zone - Price near resistance","26.03-27.25",27.31,"Neutral","27.07-28.59","False",2.35,1.63,"2025-07-23 10:42:00"
"TDY","Large","Yes",528.395,"Good","Moderate","Mixed trend","Mixed trend",526.76,566.25,23.21,"Low Value Zone - Price near support","525.7-538.52",528.74,"Neutral","498.97-557.82","False",2.24,17.46,"2025-07-23 10:42:00"
"URI","Large","Yes",798.365,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","783.33-813.4","False",3.51,38.52,"2025-07-23 10:40:00"
"MARA","Mid","No",17.755,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.95-18.18","False",8.54,-1.09,"2025-07-23 10:42:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 10:42:00"
"QS","Mid","No",12.875,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Higher","12.51-13.26","False",6.72,-0.91,"2025-07-23 10:42:00"
"BBAI","Mid","No",7.68,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.4,"Balanced Zone","7.43-7.48",7.6,"Neutral","7.49-7.87","False",8.37,-0.84,"2025-07-23 10:42:00"
"F","Large","Yes",11.445,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.58,"Balanced Zone","11.22-11.24",11.34,"Neutral","11.38-11.61","False",3.78,1.25,"2025-07-23 10:42:00"
"RXRX","Mid","No",6.68,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.19,"Balanced Zone","6.57-6.73",6.63,"Neutral","6.49-6.88","False",9.07,-1.8,"2025-07-23 10:42:00"
"INTC","Large","Yes",23.1799,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Higher","22.96-23.4","False",6.25,-4.48,"2025-07-23 10:42:00"
"RIOT","Mid","No",14.0699,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.47,"Balanced Zone","13.78-14.19",14.05,"Neutral","13.72-14.42","False",7.14,-1.37,"2025-07-23 10:42:00"
"AMD","Large","Yes",157.06,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.23,"High Value Zone - Price near resistance","155.55-156.5",156.02,"Neutral","155.54-158.49","False",6.37,1.38,"2025-07-23 10:42:00"
"SBET","Mid","No",25.97,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,12.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","25.01-26.99","False",20.3,47.28,"2025-07-23 10:43:00"
"SOFI","Large","No",21.32,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.46,"Balanced Zone","21.03-21.29",21.18,"Neutral","21.08-21.57","False",5.71,0.43,"2025-07-23 10:43:00"
"ENPH","Mid","Yes",36.78,"Hold","Moderate","Mixed trend","Mixed trend",39.36,45.95,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.37-37.44","False",11.05,1.29,"2025-07-23 10:43:00"
"ARWR","Mid","No",16.38,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.25,"Balanced Zone","15.33-15.33",16.22,"Higher","16.02-17.51","False",7.75,-1.24,"2025-07-23 10:43:00"
"TMF","ETF","No",36.42,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.8,"Balanced Zone","36.31-36.44",36.33,"Higher","36.13-36.71","False",4.96,NA,"2025-07-23 10:43:00"
"DPST","ETF","No",101.28,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.94-105.19",103.62,"Higher","96.85-102.63","False",10.11,NA,"2025-07-23 10:44:00"
"FAS","ETF","No",170.83,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.26,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","165.18-176.66","False",6.09,NA,"2025-07-23 10:44:00"
"NAIL","ETF","No",66.855,"Hold","Moderate","Mixed trend","Mixed trend",55.89,68.01,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.21-69.5","False",8.81,NA,"2025-07-23 10:44:00"
"SOXL","ETF","No",25.17,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,3.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.78-25.55","False",9.83,NA,"2025-07-23 10:44:00"
"JNUG","ETF","No",83.83,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.37,"Balanced Zone","83.78-83.78",83.78,"Neutral","82.38-85.11","False",7.12,NA,"2025-07-23 10:42:00"
"AAPU","ETF","No",23.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.88,"Neutral","22.81-23.7","False",7.75,NA,"2025-07-23 10:44:00"
"AMZU","ETF","No",39.25,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.29,"High Value Zone - Price near resistance","39.19-39.25",39.24,"Neutral","38.76-39.74","False",6.16,NA,"2025-07-23 10:44:00"
"GGLL","ETF","No",39.749,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.87-40.65",40.34,"Neutral","39.14-40.08","False",7.22,NA,"2025-07-23 10:44:00"
"NFXL","ETF","No",56.08,"Hold","Weak","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.07-58.09","False",6.71,NA,"2025-07-23 10:44:00"
"TSLL","ETF","No",12.6303,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.27,"Balanced Zone","12.38-12.66",12.55,"Neutral","12.53-12.74","False",11.57,NA,"2025-07-23 10:44:00"
"SOXS","ETF","No",7.7507,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,10.09,"Balanced Zone","7.61-7.69",7.67,"Higher","7.65-7.85","False",11.39,NA,"2025-07-23 10:44:00"
"TZA","ETF","No",10.38,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.39,"Neutral","10.22-10.5","False",6.58,NA,"2025-07-23 10:44:00"
"NVDS","ETF","No",13.019,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.01,"Neutral","12.81-13.22","False",6.43,NA,"2025-07-23 10:44:00"
"AMDD","ETF","No",15.28,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.86-15.7","False",5.4,NA,"2025-07-23 10:41:00"
"AVL","ETF","No",38.3872,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Higher","37.56-39.76","False",9.34,NA,"2025-07-23 10:41:00"
"NVDD","ETF","No",4.3563,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.31-4.4","False",4.2,NA,"2025-07-23 10:44:00"
"TSLS","ETF","No",7.41,"Moderate","Moderate","Mixed trend","Mixed trend",7.4,8.2,123.87,"Low Value Zone - Price near support","7.37-7.37",7.37,"Neutral","7.36-7.46","False",6.72,NA,"2025-07-23 10:44:00"
"QQQ","ETF","No",560.22,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","559.16-561.29","False",2.62,NA,"2025-07-23 10:45:00"
"ETHA","ETF","No",27.29,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","26.97-27.61","False",6.08,NA,"2025-07-23 10:45:00"
"TQQQ","ETF","No",86.2,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","85.75-86.65","False",7.93,NA,"2025-07-23 10:45:00"
"MSTU","ETF","No",8.7599,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,535.35,"Low Value Zone","8.67-9.2",9.13,"Neutral","8.54-8.9","False",15.76,NA,"2025-07-23 10:45:00"
"XLF","ETF","No",52.74,"Moderate","Moderate","Mixed trend","Mixed trend",51.39,53.23,0.36,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.53-52.95","False",2.04,NA,"2025-07-23 10:45:00"
"CONY","ETF","No",9.735,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.6-9.87","False",6.35,NA,"2025-07-23 10:45:00"
"SOXX","ETF","No",240,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","239.67-240.46",240.45,"Neutral","238.11-241.89","False",3.82,NA,"2025-07-23 10:45:00"
