"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STKH","Nano",NA,"No",0.7016,0.704,0.702,0.72,-2.56,-2.28,"Moderate","Mixed trend","Mixed trend","-",0.48,3.67,12.23,"Moderate","Price between support and resistance","-",0.7,"0.69-0.72","0.66-0.74","Neutral","True",14.59,-10,"2025-08-27 08:06:00"
"VCIG","Nano","Moderate","No",0.8399,0.837,0.837,0.946,-11.22,-11.49,"Moderate","Mixed trend","Mixed trend","Oversold",0.7,3.09,8.89,"Moderate","Price between support and resistance","-",0.87,"0.86-0.88","0.79-0.89","Neutral","True",16.72,57.89,"2025-08-27 08:06:00"
"PTHL","Nano",NA,"No",0.6507,0.651,0.65,0.669,-2.74,-2.76,"Moderate","Mixed trend","Mixed trend","-",0.5,32.72,194.07,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.7","Neutral","True",12.43,-0.05,"2025-08-27 08:05:00"
"HOLO","Micro",NA,"No",4.5793,4.531,4.528,4.51,1.54,0.46,"Moderate","Mixed trend","Mixed trend","-",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)",4.54,"4.51-4.57","4.37-4.79","Neutral","True",10.15,-28.07,"2025-08-27 08:08:00"
"DEVS","Nano","Poor","No",3.02,3.049,3.144,2.205,36.96,38.27,"Moderate","Downtrend","Mixed trend","Oversold",0.86,2.97,0.56,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.66,"3.65-3.74","-0.02-6.04","Neutral","True",16.55,0.7,"2025-08-27 08:06:00"
"MRKR","Nano",NA,"No",0.9739,0.963,0.953,1,-2.61,-3.65,"Moderate","Mixed trend","Downtrend","-",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)",0.96,"0.93-0.95","0.91-1.03","Neutral","True",9.6,-1.35,"2025-08-27 08:08:00"
"SPY","-",NA,"No",645.8119,645.768,645.783,645.16,0.1,0.09,"Moderate","Uptrend","Uptrend","Overbought",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.26,"645.1-645.28","644.83-646.79","Neutral","False",0.83,NA,"2025-08-27 08:07:00"
"NVDL","-",NA,"No",91.97,91.934,91.941,90.71,1.39,1.35,"Moderate","Uptrend","Uptrend","Overbought",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.53-92.41","Neutral","False",4.9,NA,"2025-08-27 08:07:00"
"NVDA","Large","Good","Yes",182.94,182.929,182.957,181.77,0.64,0.64,"Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",182.72,"182.46-182.94","182.83-183.26","Neutral","False",2.32,3.09,"2025-08-27 08:05:00"
"TSLA","Large","Moderate","No",352.4399,352.4,352.462,351.67,0.22,0.21,"Moderate","Mixed trend","Uptrend","-",309.42,365.6,0.33,"Hold","Price between support and resistance","-",351.7,"351.2-352.55","351.24-353.64","Neutral","False",3.88,1.66,"2025-08-27 08:05:00"
"TIGR","Mid","Moderate","No",12.8,12.779,12.807,12.82,-0.16,-0.32,"Good","Mixed trend","Uptrend","-",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)",13.06,"13.06-13.06","12.15-13.47","Neutral","False",3.98,0.45,"2025-08-27 08:05:00"
"OPEN","Mid",NA,"No",4.9,4.917,4.924,4.7,4.26,4.62,"Good","Mixed trend","Uptrend","-",1.67,6,0.43,"Moderate","Price between support and resistance","-",4.85,"4.77-4.8","4.76-5.04","Neutral","False",12.36,-0.43,"2025-08-27 08:05:00"
"NIO","Large",NA,"No",6.53,6.533,6.547,6.7,-2.54,-2.49,"Moderate","Mixed trend","Uptrend","Oversold",4.16,6.98,0.11,"Moderate","Price between support and resistance","-",6.54,"6.53-6.55","6.47-6.59","Neutral","False",3.94,-1.64,"2025-08-27 08:05:00"
"PYPL","Large","Good","Yes",68.36,68.343,68.383,70.18,-2.59,-2.62,"Moderate","Mixed trend","Uptrend","-",66.76,81.29,3.25,"Moderate","Price between support and resistance","-",68.3,"68-69.97","66.74-69.98","Neutral","False",2.43,4.67,"2025-08-27 08:06:00"
"CIFR","Mid",NA,"No",7.12,7.106,7.105,7.12,0,-0.2,"Moderate","Mixed trend","Uptrend","-",5.05,7.29,0.08,"Hold","Price between support and resistance","-",6.86,"6.98-7.05","7.04-7.16","Lower","False",6.84,-0.45,"2025-08-27 08:05:00"
"XPEV","Large",NA,"No",23.6409,23.652,23.653,24.33,-2.83,-2.79,"Moderate","Mixed trend","Uptrend","Oversold",18.47,25.52,0.2,"Hold","Price between support and resistance","-",23.73,"23.63-23.74","23.41-23.87","Higher","False",5.44,-0.63,"2025-08-27 08:05:00"
"COMM","Mid","Poor","No",16.66,16.733,16.769,16.46,1.22,1.66,"Good","Mixed trend","Uptrend","-",9.74,16.86,0.06,"Hold","Elevated Zone - Price near resistance","-",16.87,"16.87-16.87","16.57-16.91","Higher","False",4.99,0.27,"2025-08-27 08:03:00"
"APLD","Mid",NA,"No",16.49,16.5,16.507,16.47,0.12,0.18,"Moderate","Mixed trend","Uptrend","-",11.27,17.3,0.16,"Hold","Price between support and resistance","-",16.52,"16.52-16.52","16.37-16.62","Neutral","False",6.12,-0.8,"2025-08-27 08:06:00"
"RIOT","Mid",NA,"No",13.64,13.649,13.657,13.69,-0.37,-0.3,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.51-13.77","Neutral","False",5.82,-0.4,"2025-08-27 08:03:00"
"NVDU","-",NA,"No",129.35,129.25,129.153,127.55,1.41,1.33,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.76-128.06","127.97-130.59","Neutral","False",4.84,NA,"2025-08-27 08:07:00"
"SPXL","-",NA,"No",193.93,193.865,193.827,193.42,0.26,0.23,"Moderate","Mixed trend","Uptrend","-",173.62,199.68,0.32,"Moderate","Price between support and resistance","-",190.12,"190.05-191.99","192.82-194.84","Lower","False",2.48,NA,"2025-08-27 08:04:00"
"TNA","-",NA,"No",41.34,41.332,41.348,41.42,-0.19,-0.21,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.23-41.45","Neutral","False",4.35,NA,"2025-08-27 08:07:00"
"TSLL","-",NA,"No",13.74,13.737,13.736,13.67,0.51,0.49,"Good","Mixed trend","Uptrend","-",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.65,"13.62-13.74","13.66-13.82","Neutral","False",7.72,NA,"2025-08-27 08:07:00"
"YINN","-",NA,"No",45.14,45.158,45.205,48.12,-6.19,-6.16,"Moderate","Mixed trend","Uptrend","Oversold",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.28,"45.24-45.32","44.61-45.65","Neutral","False",4.74,NA,"2025-08-27 08:05:00"
"XLF","-",NA,"No",53.65,53.655,53.665,53.67,-0.04,-0.03,"Moderate","Mixed trend","Uptrend","Oversold",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.58-53.11","53.51-53.79","Neutral","False",1.11,NA,"2025-08-27 08:00:00"
"IWM","-",NA,"No",234.22,234.158,234.165,234.28,-0.03,-0.05,"Moderate","Mixed trend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.12,"233.99-234.2","233.97-234.36","Neutral","False",1.5,NA,"2025-08-27 08:07:00"
"FXI","-",NA,"No",38.41,38.416,38.429,39.22,-2.07,-2.05,"Moderate","Mixed trend","Uptrend","Oversold",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.44,"38.42-38.58","38.27-38.55","Neutral","False",1.62,NA,"2025-08-27 08:07:00"
"SPLG","-",NA,"No",75.98,75.973,75.967,75.91,0.09,0.08,"Moderate","Mixed trend","Uptrend","-",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.83-76.13","Neutral","False",0.82,NA,"2025-08-27 08:07:00"
"GDX","-",NA,"No",61.09,61.101,61.114,61.6,-0.83,-0.81,"Moderate","Mixed trend","Uptrend","Oversold",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.85-61.33","Neutral","False",2.87,NA,"2025-08-27 08:07:00"
"KWEB","-",NA,"No",37.59,37.587,37.586,38.52,-2.41,-2.42,"Good","Mixed trend","Uptrend","Oversold",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.43-37.75","Neutral","False",2.63,NA,"2025-08-27 08:08:00"
"GDXJ","-",NA,"No",76.85,76.869,76.887,77.54,-0.89,-0.87,"Moderate","Mixed trend","Uptrend","-",66.89,79.31,0.17,"Hold","Price between support and resistance","-",76.91,"76.91-76.91","76.27-77.43","Neutral","False",3.29,NA,"2025-08-27 08:06:00"
"AVGO","Large","Moderate","Yes",298.55,298.594,298.624,298.01,0.18,0.2,"Moderate","Mixed trend","Uptrend","-",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)",293.02,"292.58-295.56","298.07-299.11","Neutral","False",2.94,2.74,"2025-08-27 08:04:00"
"DIA","-",NA,"No",454.781,454.774,454.794,454.49,0.06,0.06,"Moderate","Mixed trend","Uptrend","-",430.42,468.19,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",454.83,"454.78-454.86","454.54-455.02","Neutral","False",0.97,NA,"2025-08-27 08:08:00"
"SCHD","-",NA,"No",27.7712,27.774,27.779,27.75,0.08,0.09,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.76-27.8","Higher","False",1.21,NA,"2025-08-27 08:08:00"
"TLRY","-",NA,"No",1.42,1.423,1.421,1.45,-2.07,-1.88,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.43","1.36-1.44","Neutral","False",8.86,NA,"2025-08-27 08:08:00"
"VOO","-",NA,"No",593.63,593.664,593.579,593.06,0.1,0.1,"Good",NA,"Uptrend","-",561.07,607.72,0.46,"Moderate","Price between support and resistance","-",582.12,"581.76-587.69","591.92-595.34","Neutral","False",0.85,NA,"2025-08-27 08:04:00"
"TCOM","Large","Good","No",65.64,65.371,65.437,64.93,1.09,0.68,"Moderate","Uptrend","Mixed trend","-",59.62,68,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",65.64,"65.64-65.64","64.33-66.95","Neutral","False",2.59,3.42,"2025-08-27 08:00:00"
"SOXL","-",NA,"No",28.05,28.037,28.042,27.94,0.39,0.35,"Moderate","Uptrend","Mixed trend","-",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.95,"27.87-27.97","27.93-28.16","Neutral","False",5.52,NA,"2025-08-27 08:07:00"
"YANG","-",NA,"No",26.76,26.739,26.716,25.18,6.27,6.19,"Moderate","Uptrend","Mixed trend","Overbought",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.67,"26.62-26.7","26.59-27.04","Neutral","False",6.4,NA,"2025-08-27 08:07:00"
"TQQQ","-",NA,"No",90.94,90.911,90.919,90.63,0.34,0.31,"Moderate","Uptrend","Mixed trend","-",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.72,"90.53-90.76","90.67-91.2","Neutral","False",2.95,NA,"2025-08-27 08:07:00"
"MSTU","-",NA,"No",5.8498,5.846,5.84,5.85,0,-0.07,"Moderate","Uptrend","Mixed trend","-",5.08,11,6.67,"Hold","Price between support and resistance","-",5.82,"5.74-5.75","5.79-5.91","Neutral","False",12.43,NA,"2025-08-27 08:07:00"
"PTIR","-",NA,"No",26.68,26.656,26.675,25.73,3.69,3.6,"Moderate","Uptrend","Mixed trend","-",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.55,"26.15-26.68","26.53-27.05","Neutral","False",15.2,NA,"2025-08-27 08:07:00"
"AAPL","Large","Good","Yes",229.22,229.247,229.319,229.31,-0.04,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.28,"229.23-229.34","228.48-229.96","Higher","False",2.29,6.59,"2025-08-27 08:08:00"
"AMZN","Large","Good","Yes",228.7,228.696,228.784,228.71,0,-0.01,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.66-229.74","Higher","False",1.84,6.56,"2025-08-27 08:08:00"
"GOOGL","Large","Good","Yes",207,206.954,206.897,207.14,-0.07,-0.09,"Good","Mixed trend","Mixed trend","-",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","206.35-207.65","Neutral","False",1.58,9.38,"2025-08-27 08:08:00"
"BULL","Mid","Moderate","No",14.98,15.005,15.032,15,-0.13,0.03,"Moderate","Mixed trend","Mixed trend","-",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","14.89-15.11","Higher","False",9.34,1.24,"2025-08-27 08:05:00"
"HAFN","Mid","Moderate","No",5.94,5.941,5.946,5.84,1.71,1.72,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.82-5.88","5.74-6.14","Neutral","False",2.73,1.2,"2025-08-27 08:00:00"
"LI","Large","Moderate","No",23.48,23.471,23.503,24.65,-4.75,-4.78,"Moderate","Mixed trend","Mixed trend","Oversold",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.56,"23.53-23.57","23.43-23.6","Higher","False",4.08,1.07,"2025-08-27 08:05:00"
"RGTI","Mid",NA,"No",15.3099,15.3,15.288,15.3,0.06,0,"Moderate","Mixed trend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.16,"15.06-15.21","15.02-15.6","Neutral","False",7.91,-0.88,"2025-08-27 08:05:00"
"BMNR","Mid",NA,"No",48.56,48.482,48.417,49.95,-2.78,-2.94,"Good","Mixed trend","Mixed trend","-",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",48.07,"47.49-48.55","47.53-50.36","Neutral","False",13.93,-3.03,"2025-08-27 08:05:00"
"PLTR","Large","Moderate","Yes",163.72,163.662,163.754,160.87,1.77,1.74,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","163.32-164.65","Neutral","False",4.13,0.3,"2025-08-27 08:05:00"
"JD","Large","Good","No",31.1,31.117,31.129,31.81,-2.23,-2.18,"Moderate","Mixed trend","Mixed trend","Oversold",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.86-31.34","Neutral","False",3.01,3.56,"2025-08-27 08:05:00"
"SBET","Mid",NA,"No",19.7929,19.784,19.778,19.92,-0.64,-0.69,"Moderate","Mixed trend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.69,"19.59-19.7","19.57-20.01","Neutral","False",20.3,-13.58,"2025-08-27 08:05:00"
"BABA","Large","Good","No",123.28,123.387,123.515,124.19,-0.73,-0.65,"Moderate","Mixed trend","Mixed trend","Oversold",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",124.56,"124.56-124.56","122.15-124.41","Neutral","False",3.21,7.47,"2025-08-27 08:05:00"
"INTC","Large",NA,"Yes",24.3698,24.373,24.383,24.35,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Oversold",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.4,"24.39-24.44","24.24-24.5","Neutral","False",4.22,-4.77,"2025-08-27 08:06:00"
"UNH","Large","Good","Yes",299.39,299.352,299.264,300.43,-0.35,-0.36,"Good","Mixed trend","Mixed trend","-",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.06,"299.04-299.09","296.8-301.98","Neutral","False",5.78,23.11,"2025-08-27 08:06:00"
"RXRX","Mid",NA,"No",4.87,4.867,4.866,4.83,0.83,0.77,"Moderate","Mixed trend","Mixed trend","-",4.71,7.31,20.37,"Moderate","Price between support and resistance","-",4.89,"4.86-4.9","4.82-4.91","Neutral","False",7.58,-1.81,"2025-08-27 08:06:00"
"AMD","Large","Moderate","Yes",167.1,167.085,167.143,166.62,0.29,0.28,"Moderate","Mixed trend","Mixed trend","-",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)",167.18,"166.75-167.47","165.8-168.4","Neutral","False",2.61,1.67,"2025-08-27 08:05:00"
"SNOW","Large",NA,"No",202.6,202.606,202.9,194.35,4.24,4.25,"Moderate","Mixed trend","Mixed trend","Oversold",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",198.94,"198.55-200.57","199.29-203.09","Neutral","False",2.79,-4.21,"2025-08-27 08:06:00"
"NBY","Nano","Moderate","No",1.6806,1.692,1.663,0.899,86.94,88.21,"Good","Mixed trend","Mixed trend","Overbought",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.66,"1.37-1.4","1.48-1.88","Neutral","False",5.04,2.3,"2025-08-27 08:06:00"
"IONQ","Large",NA,"No",40.7699,40.792,40.765,40.75,0.05,0.1,"Moderate","Mixed trend","Mixed trend","-",34.68,48.96,1.35,"Moderate","Price between support and resistance","-",40.53,"40.5-40.66","40.39-41.15","Neutral","False",6.73,-2.06,"2025-08-27 08:06:00"
"QS","Mid",NA,"No",8.36,8.356,8.35,8.33,0.36,0.32,"Moderate","Mixed trend","Mixed trend","-",7.63,15.37,10.07,"Moderate","Price between support and resistance","-",8.34,"8.34-8.34","8.3-8.4","Neutral","False",10.02,-0.86,"2025-08-27 08:01:00"
"WULF","Mid",NA,"No",9.26,9.255,9.245,9.24,0.22,0.16,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.08-9.44","Neutral","False",7.71,-0.35,"2025-08-27 08:04:00"
"AAPU","-",NA,"No",26.81,26.83,26.847,26.84,-0.11,-0.04,"Moderate","Mixed trend","Mixed trend","Oversold",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.27-26.54","26.62-27","Neutral","False",4.62,NA,"2025-08-27 08:07:00"
"PLTD","-",NA,"No",7.66,7.654,7.655,7.79,-1.67,-1.74,"Moderate","Mixed trend","Mixed trend","-",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.7,"7.7-7.71","7.56-7.68","Neutral","False",6.91,NA,"2025-08-27 08:07:00"
"PLTU","-",NA,"No",84.11,84.06,84.131,81.16,3.63,3.57,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",84.11,"84.11-84.11","83.63-85.55","Neutral","False",8.33,NA,"2025-08-27 08:07:00"
"SOXS","-",NA,"No",6.68,6.678,6.678,6.7,-0.3,-0.33,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,25.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.68,"6.68-6.72","6.65-6.71","Neutral","False",9.59,NA,"2025-08-27 08:07:00"
"TMF","-",NA,"No",36.82,36.799,36.8,37.21,-1.05,-1.1,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,3.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",36.94,"36.8-37.13","36.63-37.01","Neutral","False",3.17,NA,"2025-08-27 08:07:00"
"QQQ","-",NA,"No",573.27,573.231,573.259,572.61,0.12,0.11,"Moderate","Mixed trend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","572.55-573.99","Neutral","False",0.97,NA,"2025-08-27 08:07:00"
