"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",25.61,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.73",FALSE,12.37,NA,"2025-06-27 08:15:00"
"APLD","Mid","No",10.86,"Moderate","Uptrend","Mixed trend","-",10.81,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.67-11.05",FALSE,12.15,-1.47,"2025-06-27 08:14:00"
"TSLA","Large","No",326.9093,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.92-327.94",FALSE,5.74,1.74,"2025-06-27 08:14:00"
"AAPL","Large","Yes",201.82,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.44-202.22",FALSE,4.22,6.43,"2025-06-27 08:15:00"
"HIMS","Large","No",46.55,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.02-47.08",FALSE,9.75,0.68,"2025-06-27 08:14:00"
"ENPH","Mid","Yes",42.8,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.21-44.39",FALSE,8.41,1.09,"2025-06-27 08:14:00"
"IONQ","Large","No",41.39,"Moderate","Mixed trend","Mixed trend","-",41.34,"41.33-41.35","High Price Zone - price is high; watch for pullback or reversal","Higher","41.03-41.73",FALSE,9.16,-1.51,"2025-06-27 08:15:00"
"GOOGL","Large","Yes",174,"Moderate","Downtrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.32-174.74",FALSE,3.85,8.96,"2025-06-27 08:15:00"
"RGC","Mid","No",19.85,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-21.64",FALSE,29.89,-0.01,"2025-06-27 08:11:00"
"FNGD","Mid","No",6.63,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.68",FALSE,9.06,0.22929762,"2025-06-27 08:14:00"
