"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.66,"Good","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.01-176.43",FALSE,3.7,8.96,"2025-06-16 10:06:00"
"LEN","Large","Yes",108.93,"Moderate","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.33-109.81",FALSE,3.56,13.7,"2025-06-16 10:05:00"
"ACHR","Mid","No",10.455,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.24-10.67",FALSE,9.86,-1.23,"2025-06-16 10:05:00"
"QBTS","Mid","No",16.6388,"Good","Mixed trend","Mixed trend","-",16.47,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.08-17.32",FALSE,10.53,-0.66,"2025-06-16 10:05:00"
"INTC","Large","Yes",20.675,"Moderate","Mixed trend","Mixed trend","-",20.47,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.87",FALSE,6.68,-4.48,"2025-06-16 10:05:00"
"RGTI","Mid","No",12.0612,"Good","Mixed trend","Mixed trend","-",11.94,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.69-12.13",FALSE,9.23,-0.8,"2025-06-16 10:05:00"
"APLD","Mid","No",11.0599,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.77-11.35",FALSE,13.04,-1.47,"2025-06-16 10:05:00"
"HIMS","Large","No",59.45,"Good","Mixed trend","Mixed trend","-",58.86,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","59.15-63.08",FALSE,9.93,0.68,"2025-06-16 10:05:00"
"TTD","Large","No",70.44,"Good","Mixed trend","Mixed trend","-",69.74,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","69.08-75.39",FALSE,6.46,0.82,"2025-06-16 10:06:00"
"AVGO","Large","Yes",250.6,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","247.94-253.26",FALSE,6.01,2.74,"2025-06-16 10:06:00"
"V","Large","Yes",358.26,"Moderate","Mixed trend","Mixed trend","-",354.68,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Higher","356.95-363.33",FALSE,2.64,9.95,"2025-06-16 10:06:00"
"XOM","Large","Yes",111.87,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.12-113.62",FALSE,2.76,7.53,"2025-06-16 10:06:00"
"UNH","Large","Yes",307.32,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.96-309.89",FALSE,6.31,23.89,"2025-06-16 10:06:00"
"CRM","Large","Yes",262.615,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Higher","262.1-265.38",FALSE,4.03,6.38,"2025-06-16 10:06:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.11-146.92",FALSE,2.98,8.75,"2025-06-16 10:06:00"
"ORCL","Large","Yes",212.46,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.08-213.47",FALSE,4.54,4.35,"2025-06-16 10:06:00"
"CSCO","Large","Yes",65.24,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","64.38-66.1",FALSE,2.52,2.45,"2025-06-16 10:06:00"
"MRK","Large","Yes",81.1,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.22-82.98",FALSE,4.56,6.88,"2025-06-16 10:07:00"
"HOOD","Large","No",74.76,"Good","Mixed trend","Mixed trend","-",74.01,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.93-75.67",FALSE,7.95,1.75,"2025-06-16 10:07:00"
"TNA",NA,"No",31.6,"Good","Mixed trend","Mixed trend","-",31.28,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.24-31.95",FALSE,8.42,NA,"2025-06-16 10:07:00"
"SOXL",NA,"No",21.565,"Good","Mixed trend","Mixed trend","-",21.35,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.49-22.22",FALSE,13.77,NA,"2025-06-16 10:07:00"
"GUSH",NA,"No",24.97,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.15-25.78",FALSE,7.72,NA,"2025-06-16 10:07:00"
"LABU",NA,"No",57.6685,"Moderate","Mixed trend","Mixed trend","-",57.3,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.73-60.57",FALSE,11.69,NA,"2025-06-16 10:07:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.43-20.84",FALSE,8.04,NA,"2025-06-16 10:07:00"
"FRO","Mid","No",18.695,"Moderate","Downtrend","Mixed trend","-",18.97,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Higher","17.82-18.99",FALSE,5.33,1.57,"2025-06-16 10:06:00"
"MTSR","Mid","No",28.2038,"Moderate","Downtrend","Mixed trend","-",28.52,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","24.39-32.02",FALSE,12.4,-2.54,"2025-06-16 10:06:00"
"LLY","Large","Yes",815.5375,"Moderate","Downtrend","Mixed trend","-",815.75,"815.75-815.75","Momentum Zone: price is rising; watch for volatility","Higher","798.2-832.87",FALSE,4.57,12.29,"2025-06-16 10:06:00"
"SBET","Small","No",11.9001,"Good","Mixed trend","Downtrend","-",11.78,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11-12.82",FALSE,18.55,47.28,"2025-06-16 10:06:00"
