"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNM","Large","Good","No",67.208,66.94,66.588,66.98,0.34,"-","Good","Mixed trend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.54,"66.23-66.45","66.95-68.55","Higher","True",1.8,2.16,"2025-09-08 17:02:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",9,9.026,9.272,9.44,-4.66,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","Price between support and resistance","-",9.48,"9.48-9.49","8.25-9.78","Higher","True",3.47,0.11,"2025-09-08 17:04:00"
"SNPS","Large","Moderate","Yes",609.08,609.12,608.254,598.14,1.83,"-","Moderate","Mixed trend","Uptrend","-",570.93,666.43,1.5,"Good","Price between support and resistance","-",607.77,"607.52-608.02","603.44-618.06","Neutral","True",2.23,8.67,"2025-09-08 16:37:00"
"HOOD","Large","Moderate","No",117.3101,117.315,117.313,101.25,15.86,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.14,"108.84-116.21","115.98-119.32","Neutral","True",3.65,1.97,"2025-09-08 17:06:00"
"QS","Mid",NA,"No",9.6996,9.696,9.684,7.84,23.72,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.6,"9.34-9.8","9.15-10.35","Neutral","True",10.11,-0.86,"2025-09-08 17:06:00"
"PL","Mid",NA,"No",8.4,8.409,8.457,6.53,28.64,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.81-8.99","Neutral","True",4.49,-0.36,"2025-09-08 17:06:00"
"SATS","Large",NA,"No",80.0501,80.07,79.921,67.24,19.05,"21.18","Good","Mixed trend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","68.04-92.95","Neutral","True",8.15,-1.06,"2025-09-08 17:07:00"
"APP","Large","Good","No",547.657,547.984,548.388,490.365,11.68,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",542.18,"527.24-546.45","538.69-556.6","Neutral","True",4.42,7.26,"2025-09-08 17:02:00"
"ALAB","Large","Moderate","No",216.2,216.293,216.297,191.2,13.08,"1.33","Moderate","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","201.6-230.33","Neutral","True",6.1,0.8,"2025-09-08 17:02:00"
"IBM","Large","Good","Yes",255.75,255.976,256.168,248.53,2.91,"0.24","Moderate","Mixed trend","Uptrend","Oversold",237.65,302.28,2.51,"Moderate","Price between support and resistance","-",253.19,"251.84-251.84","254.23-258.27","Neutral","True",2.28,6.19,"2025-09-08 16:44:00"
"SNTG","Nano",NA,"No",5.9,6.037,6.236,2.02,192.08,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",6.53,"6.2-6.85","3.06-8.74","Neutral","True",7.32,-0.84,"2025-09-08 17:07:00"
"XAIR","Nano",NA,"No",3,3.007,3.007,2.21,35.75,"46.9","Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",3.6,"3.5-3.64","2.15-3.85","Neutral","True",8.35,-10.01,"2025-09-08 17:07:00"
"ROOT","Small","Good","No",100.5,100.55,100.575,92.64,8.48,"-","Moderate","Mixed trend","Uptrend","-",87.24,137.02,2.69,"Moderate","Price between support and resistance","-",99.5,"96.46-100.36","99.11-103.37","Neutral","True",7.08,5.14,"2025-09-08 16:56:00"
"CNTA","Mid",NA,"No",18.03,18.051,18.059,15.73,14.62,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.36,"Moderate","Price between support and resistance","-",18.07,"17.97-18.54","17.19-18.87","Neutral","True",5.25,-1.85,"2025-09-08 16:00:00"
"GOOS","Small","Poor","No",15.23,15.222,15.152,13.39,13.74,"4.8","Good","Mixed trend","Uptrend","Overbought",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.08,"14.58-14.58","15.01-15.65","Neutral","True",4.46,0.35,"2025-09-08 16:36:00"
"CELC","Mid",NA,"No",62.53,62.481,62.451,55.685,12.29,"-","Good","Mixed trend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.61-64.48","Neutral","True",4.56,-3.47,"2025-09-08 16:49:00"
"STNG","Mid","Good","No",57.3041,58.356,58.755,53.05,8.02,"4.6","Good","Mixed trend","Uptrend","Oversold",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",55.86,"53.67-56.73","54.4-58.55","Higher","True",3.57,7.44,"2025-09-08 16:21:00"
"LIF","Mid","Moderate","No",103.11,103.184,103.024,93.44,10.35,"-","Good","Mixed trend","Uptrend","-",74.45,105.99,0.1,"Moderate","Price between support and resistance","-",100.94,"94.8-101.62","89.79-114.42","Neutral","True",3.29,0.38,"2025-09-08 16:00:00"
"FTAI","Large","Moderate","No",165.25,165.612,165.871,154,7.31,"-","Good","Mixed trend","Uptrend","Oversold",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",161.7,"155.93-163.6","161.9-168.04","Neutral","True",3.01,4.08,"2025-09-08 16:25:00"
"ETSY","Mid","Moderate","No",58.0001,58.046,58.109,54.06,7.29,"0.25","Moderate","Mixed trend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","56.66-59.27","Neutral","True",3.99,1.24,"2025-09-08 16:56:00"
"HSAI","Mid","Poor","No",28.8,28.763,28.743,26.49,8.72,"7.53","Good","Mixed trend","Uptrend","-",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.15-29.37","Neutral","True",6.79,0.11,"2025-09-08 17:06:00"
"NTNX","Large","Poor","No",74.98,75.041,75.093,69.92,7.24,"3.79","Moderate","Mixed trend","Uptrend","-",64.15,79.37,0.41,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.15-76.23","Neutral","True",3.84,0.65,"2025-09-08 16:00:00"
"OCTO","Micro",NA,"No",43,42.275,40.761,1.45,2865.52,"1158.35","Good","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",42.57,"3.27-61.3","28.58-57.28","Neutral","True",7.97,-5.71,"2025-09-08 17:08:00"
"RAPP","Small","Moderate","No",31.73,31.74,31.58,14.36,120.96,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",35.99,"32.35-37.01","24.56-38.83","Neutral","True",7.89,1.2,"2025-09-08 16:53:00"
"TAIT","Nano",NA,"No",2.7807,2.791,2.824,2.135,30.24,"-","Moderate","Mixed trend","Uptrend","Oversold",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.7,"2.13-2.7","1.18-4.37","Neutral","True",1.89,-0.11,"2025-09-08 17:08:00"
"FORD","Nano",NA,"No",25.7,25.743,25.732,16.355,57.14,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.43,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.66-32.75","Neutral","True",7.75,-5.11,"2025-09-08 17:05:00"
"HOUR","Micro","Poor","No",5.27,5.281,5.28,3.64,44.78,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",5.33,"4-5.69","4.29-6.25","Neutral","True",5.67,0.03,"2025-09-08 17:08:00"
"MGIH","Nano",NA,"No",1.87,1.863,1.866,1.59,17.61,"-1.21","Good","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.85,"1.58-1.88","0.53-3.2","Neutral","True",5.29,-0.97,"2025-09-08 17:09:00"
"ACRV","Micro",NA,"No",1.71,1.716,1.698,1.33,28.57,"14.41","Good","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.74,"1.73-1.81","1.42-1.99","Neutral","True",5.98,-2.24,"2025-09-08 17:08:00"
"MI","Nano","Moderate","No",4.23,4.258,4.237,3.23,30.96,"-","Moderate","Mixed trend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.88-5.15","Higher","True",7,1.53,"2025-09-08 17:09:00"
"SGD","Nano",NA,"No",1.37,1.35,1.36,1.06,29.25,"-","Moderate","Mixed trend","Uptrend","-",0.85,2.41,1.84,"Moderate","Price between support and resistance","-",1.36,"1.24-1.24","1.2-1.5","Neutral","True",10.66,-12.41,"2025-09-08 16:59:00"
"AVL","-",NA,"No",58.537,58.535,58.403,54.9,6.62,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","56.7-60.38","Neutral","True",6.75,NA,"2025-09-08 17:04:00"
"UBOT","-",NA,"No",23.43,23.435,23.351,22.69,3.26,"-","Good","Mixed trend","Uptrend","Overbought",21.72,25.01,0.93,"Moderate","Price between support and resistance","-",22.54,"22.96-23.16","23.29-24.35","Higher","True",3.35,NA,"2025-09-08 16:00:00"
"HOOG","-",NA,"No",79.51,79.533,79.431,60.57,31.27,"17.9","Moderate","Mixed trend","Uptrend","-",54.09,85.77,0.25,"Moderate","Price between support and resistance","-",75.71,"68.53-75.71","77.85-82.88","Neutral","True",7.74,NA,"2025-09-08 17:03:00"
"ROBN","-",NA,"No",74.3,74.321,74.289,56.44,31.64,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.26,"Moderate","Price between support and resistance","-",73.56,"65-73.11","72.73-76.9","Neutral","True",8.12,NA,"2025-09-08 17:08:00"
"HOOY","-",NA,"No",68.36,68.179,68.328,62.22,9.87,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.32,"Good","Price between support and resistance","-",68.03,"68-68.06","67.38-69.79","Neutral","True",4.88,NA,"2025-09-08 17:06:00"
"UNH","Large","Good","Yes",320.12,320.251,320.461,315.39,1.5,"1.33","Good","Mixed trend","Uptrend","Oversold",278.43,333.91,0.33,"Hold","Price between support and resistance","-",318.88,"318.88-318.88","317.11-323.19","Neutral","True",5.78,23.09,"2025-09-08 17:13:00"
"FGDL","-",NA,"No",48.62,48.595,48.581,48.06,1.17,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.26,"Moderate","Price between support and resistance","-",48.02,"47.65-48.13","48.28-48.93","Neutral","True",1.36,NA,"2025-09-08 16:00:00"
"MBOT","Micro",NA,"No",4.13,4.115,4.132,3.66,12.84,"6.79","Moderate","Mixed trend","Uptrend","-",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.41,"4.08-4.95","3.71-4.54","Neutral","True",6.47,-0.58,"2025-09-08 17:16:00"
"RDVT","Small","Poor","No",51.13,51.135,51.322,50.67,0.91,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.64,"Moderate","Price between support and resistance"," Positive News",49.98,"50.11-50.62","47.25-53.51","Neutral","True",3.35,0.61,"2025-09-08 16:00:00"
"BFRG","-",NA,"No",1.31,1.348,1.339,1.14,14.91,"-","Moderate","Mixed trend","Uptrend","-",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.17-1.45","Neutral","True",5.11,NA,"2025-09-08 16:50:00"
"TLPH","-",NA,"No",0.7801,0.785,0.785,0.549,42.09,"3.12","Good","Mixed trend","Uptrend","Oversold",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.77,"0.72-0.73","0.63-0.93","Neutral","True",5.2,NA,"2025-09-08 17:17:00"
"INVZ","Small",NA,"No",1.81,1.819,1.829,1.59,13.84,"7.41","Moderate","Mixed trend","Uptrend","Oversold",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.72-1.9","Neutral","True",8.88,-0.42,"2025-09-08 17:13:00"
"INVZW","-",NA,"No",0.0828,0.083,0.081,0.072,15,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.14,4.17,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.07-0.09","Lower","True",13.02,NA,"2025-09-08 15:59:00"
"RBRK","Large","Moderate","No",95.7001,95.853,95.866,90.93,5.25,"2.58","Moderate","Downtrend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.1,"96.07-96.18","94.09-97.17","Neutral","True",5.12,3.47,"2025-09-08 16:59:00"
"CPNG","Large","Poor","No",31.33,31.406,31.462,28.91,8.37,"2.87","Moderate","Downtrend","Uptrend","Oversold",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.49,"31.45-31.6","30.76-31.82","Neutral","True",1.94,0.2,"2025-09-08 17:07:00"
"WATT","Nano",NA,"No",8.52,8.685,8.77,6.79,25.48,"-","Moderate","Downtrend","Uptrend","-",3.05,9.48,0.12,"Moderate","Price between support and resistance","-",8,"6.61-8","8.15-9.9","Higher","True",6,-30.6,"2025-09-08 16:02:00"
"AVAV","Large","Moderate","No",238.07,237.972,237.799,225.963,5.36,"2.3","Moderate","Uptrend","Mixed trend","Overbought",219.91,302.57,3.86,"Moderate","Price between support and resistance","-",236.88,"232.92-232.92","233.82-242.04","Neutral","True",4.32,1.56,"2025-09-08 16:55:00"
"VIRC","Micro","Good","No",8.17,8.143,8.134,8.82,-7.37,"-","Moderate","Uptrend","Mixed trend","Overbought",7.87,9.29,3.69,"Good","Price between support and resistance","-",8.14,"8.14-8.14","7.6-8.89","Neutral","True",4.44,1.24,"2025-09-08 16:00:00"
"TMUS","Large","Good","Yes",244.2585,243.387,242.986,252.76,-3.36,"-4.91","Good","Uptrend","Mixed trend","Overbought",235.2,267.46,3.19,"Good","Price between support and resistance","-",243.84,"243.84-243.84","238.79-247.57","Neutral","True",2.41,10.59,"2025-09-08 17:02:00"
"DRN","-",NA,"No",9.6,9.572,9.513,9.75,-1.54,"-1.42","Good","Uptrend","Mixed trend","Overbought",9.18,10.77,3.06,"Good","Price between support and resistance","-",9.55,"9.4-9.4","9.47-10.02","Higher","True",5.05,NA,"2025-09-08 16:19:00"
"NFGC","Small",NA,"No",1.94,1.917,1.907,1.8,7.78,"7.06","Good","Uptrend","Mixed trend","Overbought",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.93,"1.9-1.91","1.84-2","Neutral","True",5.77,-0.17,"2025-09-08 16:52:00"
"USCB","Small","Good","No",17.25,17.21,17.189,17.56,-1.77,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.7,"Good","Price between support and resistance"," Positive News",17.16,"16.99-16.99","16.54-17.95","Neutral","True",3.39,1.47,"2025-09-08 16:00:00"
"MOMO","Small","Moderate","No",8.12,8.144,8.138,8.52,-4.69,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Value Zone - Price near support","-",7.84,"7.96-8.02","7.93-8.33","Neutral","True",2.92,1.07,"2025-09-08 16:58:00"
"ORCL","Large","Good","Yes",239.19,239.137,239.073,232.8,2.74,"3.1","Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.21-241.13","Neutral","True",2.75,4.33,"2025-09-08 17:02:00"
"ABEV","Large","Moderate","No",2.19,2.198,2.202,2.23,-1.79,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",2.1,2.57,3.85,"Good","Price between support and resistance","-",2.18,"2.18-2.18","2.17-2.22","Neutral","True",2.5,0.17,"2025-09-08 16:08:00"
"KEY","Large",NA,"Yes",19.15,19.149,19.148,18.94,1.11,"0.34","Good","Mixed trend","Mixed trend","-",17.71,19.94,0.55,"Moderate","Price between support and resistance","-",19.1,"18.73-19.11","18.96-19.34","Neutral","True",1.8,-0.08,"2025-09-08 16:37:00"
"ASTS","Large",NA,"No",40.5,40.553,40.618,42.44,-4.57,"-12.61","Moderate","Mixed trend","Mixed trend","Oversold",39.43,62.32,16.14,"Moderate","Price between support and resistance","-",40.24,"39-40.28","38.4-42.6","Neutral","True",7.26,-1.86,"2025-09-08 17:07:00"
"CVS","Large","Good","Yes",70.26,70.235,70.168,73.78,-4.77,"0.22","Good","Mixed trend","Mixed trend","-",64.36,76.21,1.01,"Moderate","Price between support and resistance","-",70.99,"70.9-71.08","68.67-71.86","Neutral","True",3.04,3.59,"2025-09-08 16:36:00"
"MELI","Large","Good","No",2350.26,2348.055,2351.838,2418.69,-2.83,"-","Moderate","Mixed trend","Mixed trend","-",2314.89,2704.87,11.16,"Good","Value Zone - Price near support","-",2329.01,"2329.01-2329.01","2305.85-2391.21","Higher","True",3.77,40.37,"2025-09-08 16:25:00"
"BRKU","-",NA,"No",25.18,25.23,25.267,25.88,-2.7,"-0.03","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,1.12,"Moderate","Price between support and resistance","-",25.3,"25.3-25.3","24.79-25.58","Neutral","True",2.87,NA,"2025-09-08 16:47:00"
"AMDL","-",NA,"No",9.1,9.099,9.1,9.1,0,"0.41","Moderate","Mixed trend","Mixed trend","Overbought",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",9.12,"9.05-9.14","9.01-9.21","Neutral","True",7.01,NA,"2025-09-08 17:12:00"
"OMAH","-",NA,"No",19.4,19.425,19.412,19.48,-0.41,"0.02","Good","Mixed trend","Mixed trend","-",18.87,20.16,1.26,"Good","Price between support and resistance","-",19.38,"19.38-19.38","19.35-19.48","Higher","True",0.97,NA,"2025-09-08 16:15:00"
"LPLA","Large","Good","No",340.52,340.397,340.085,333.19,2.2,"-","Moderate","Mixed trend","Mixed trend","Overbought",321.54,412.68,3.8,"Good","Price between support and resistance"," Positive News",337.11,"335.3-341.24","334.61-346.38","Neutral","True",3.49,14.58,"2025-09-08 16:37:00"
"ENTX","Micro",NA,"No",1.9999,2.001,2.01,2.06,-2.92,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.79,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.75-2.25","Higher","True",5.98,-0.26,"2025-09-08 16:49:00"
"NRXP","Micro",NA,"No",2.84,2.838,2.849,2.75,3.27,"5.8","Moderate","Mixed trend","Mixed trend","-",2.26,3.59,1.29,"Moderate","Price between support and resistance"," Positive News",2.84,"2.68-2.81","2.7-2.97","Neutral","True",5.4,-2.21,"2025-09-08 16:49:00"
"IMDX","Micro",NA,"No",2.49,2.531,2.526,2.48,0.4,"-","Moderate","Mixed trend","Mixed trend","-",2.36,3.45,7.59,"Moderate","Price between support and resistance"," Positive News",2.51,"2.5-2.53","2.46-2.57","Higher","True",6.25,-3.91,"2025-09-08 16:00:00"
"OXM","Small","Good","No",41.62,40.918,40.642,42.14,-1.23,"-","Good","Uptrend","Downtrend","Overbought",40.79,51.5,-59.02,"Moderate","Price between support and resistance","-",41.41,"41.09-41.22","40.55-43.15","Higher","True",5.95,5.15,"2025-09-08 16:53:00"
"UTSL","-",NA,"No",37.3,37.244,37.124,38.45,-2.99,"-","Moderate","Uptrend","Downtrend","Overbought",37.42,46.11,-46.82,"Moderate","Low Value Zone","-",37.23,"37.01-37.29","36.4-39.21","Higher","True",3.89,NA,"2025-09-08 17:07:00"
"KVUE","Large","Moderate","Yes",18.63,18.614,18.592,18.62,0.05,"0.57","Moderate","Mixed trend","Downtrend","-",16.9,23.39,3.25,"Moderate","Price between support and resistance","-",18.52,"18.44-18.71","18.31-18.91","Neutral","True",2.43,0.75,"2025-09-08 16:59:00"
"CMG","Large","Good","Yes",39.63,39.624,39.618,41.06,-3.48,"-0.01","Moderate","Mixed trend","Downtrend","-",40.23,59.74,-34.58,"Moderate","Value Zone - Price near support","-",39.72,"39.65-39.81","39.07-40.17","Neutral","True",2.82,1.13,"2025-09-08 17:06:00"
"SMMT","Large",NA,"No",19.39,19.387,19.391,25.98,-25.37,"-17.4","Moderate","Mixed trend","Downtrend","-",21.68,31.68,-5.48,"Hold","Low Value Zone - Price below support","-",19.66,"19.25-22.08","18.21-20.57","Neutral","True",8.06,-1.01,"2025-09-08 17:07:00"
"SPDN","-",NA,"No",9.95,9.95,9.954,9.97,-0.2,"-0.11","Moderate","Mixed trend","Downtrend","Oversold",9.86,10.65,6.68,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.93-9.97","Neutral","True",1.11,NA,"2025-09-08 17:00:00"
"IDYA","Mid",NA,"No",23.8,23.663,23.471,27.16,-12.37,"3.5","Moderate","Mixed trend","Downtrend","-",22.57,28.31,5.99,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.6-24.73","Neutral","True",4.25,-3.84,"2025-09-08 16:58:00"
"TNXP","Micro","Good","No",25.11,25.306,25.317,26.54,-5.39,"0.07","Moderate","Downtrend","Downtrend","-",25.43,71.55,-322.53,"Hold","Value Zone - Price near support"," Positive News",25.44,"25.23-27","24.28-26.06","Neutral","True",8.93,2537,"2025-09-08 17:10:00"
"WBD","Large","Moderate","Yes",12.37,12.363,12.358,12.11,2.15,"0.29","Moderate","Uptrend","Uptrend","-",11.22,14.18,1.62,"Moderate","Price between support and resistance","-",12.31,"12.1-12.1","12.25-12.48","Neutral","False",3.44,0.31,"2025-09-08 16:57:00"
"SOFI","Large","Poor","No",25.93,25.91,25.898,25.6,1.29,"0.68","Good","Uptrend","Uptrend","Overbought",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.89,"25.5-25.9","25.58-26.28","Neutral","False",3.35,0.5,"2025-09-08 17:06:00"
"VERX","Mid",NA,"No",25.93,25.91,25.823,24.04,7.86,"-","Good","Uptrend","Uptrend","Overbought",23.07,37.58,4.08,"Moderate","Price between support and resistance","-",25.8,"24.72-25.53","25.53-26.68","Neutral","False",4.36,-0.33,"2025-09-08 16:00:00"
"NTES","Large","Good","No",144,143.926,143.754,134.27,7.25,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,147.3,0.22,"Moderate","Price between support and resistance","-",143.28,"142.85-142.85","143.18-145.32","Neutral","False",2.55,7.45,"2025-09-08 16:00:00"
"LUD","Micro",NA,"No",13.1609,13.087,12.82,10.16,29.54,"-","Moderate","Uptrend","Uptrend","Overbought",5.08,13.5,0.04,"Hold","Price between support and resistance","-",11.71,"10.2-11.71","12.25-16.21","Higher","False",10.71,-0.02,"2025-09-08 16:54:00"
"HIBL","-",NA,"No",52.61,52.533,52.364,52.17,0.84,"-","Good","Uptrend","Uptrend","Overbought",46.75,55.42,0.48,"Moderate","Price between support and resistance","-",52.35,"52.07-52.31","51.58-52.95","Lower","False",4.02,NA,"2025-09-08 16:00:00"
"PILL","-",NA,"No",8.05,8.027,8.012,8.07,-0.25,"-","Good","Uptrend","Uptrend","-",6.16,8.38,0.18,"Hold","Price between support and resistance","-",8.01,"7.8-7.8","7.63-8.47","Neutral","False",5.36,NA,"2025-09-08 16:00:00"
"WANT","-",NA,"No",51.17,51.109,51.117,50.55,1.23,"-","Moderate","Uptrend","Uptrend","-",43.53,53.44,0.3,"Hold","Price between support and resistance","-",49.98,"50.15-50.66","50.74-51.54","Neutral","False",4.9,NA,"2025-09-08 16:00:00"
"IWM","-",NA,"No",238.33,238.293,238.285,237.77,0.24,"0.37","Good","Uptrend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",238.03,"237.56-238.07","237.54-239.13","Neutral","False",1.5,NA,"2025-09-08 17:12:00"
"SLV","-",NA,"No",37.53,37.521,37.513,37.21,0.86,"0.95","Good","Uptrend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",37.45,"37.34-37.49","37.35-37.71","Neutral","False",2.01,NA,"2025-09-08 16:58:00"
