"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMKR","Mid","Moderate","No",29.7058333333333,29.69,29.639,26.62,11.59,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.41,"28.74-28.74","29.48-30.25","Neutral","True",4.53,1.22,"2025-09-18 17:05:00"
"PBM","Nano","Moderate","No",5.15,5.151,5.171,3.72,38.44,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.17-6.2","Neutral","True",12.92,41.76,"2025-09-18 17:04:00"
"BRFH","Micro",NA,"No",3.79366666666667,3.818,3.857,2.91,30.37,"21.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.64,"3.39-3.64","3.47-4.14","Neutral","True",9.42,-0.19,"2025-09-18 16:58:00"
"AQB","Nano",NA,"No",1.4634,1.462,1.47,1.14,28.37,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.45,"1.42-1.42","0.6-2.44","Neutral","True",9.02,-21.57,"2025-09-18 17:06:00"
"RMCF","Nano",NA,"No",2.06,2.077,2.086,1.72,19.77,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.82-2.3","Neutral","True",6.1,-0.64,"2025-09-18 17:06:00"
"ABAT","Micro",NA,"No",3.0664,3.065,3.07,2.43,26.19,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.04,"2.84-2.86","2.98-3.21","Neutral","True",9.27,-0.91,"2025-09-18 17:06:00"
"RSSS","Micro",NA,"No",3.83333333333333,3.834,3.845,3.7,3.6,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",3.79,"3.74-3.74","3.59-4.07","Neutral","True",5.17,-0.14,"2025-09-18 17:03:00"
"RZLT","Small",NA,"No",8.17666666666667,8.176,8.147,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.51,"7.28-7.51","7.89-8.65","Neutral","True",5.52,-1.16,"2025-09-18 16:45:00"
"NNOX","Micro",NA,"No",4.15996666666667,4.155,4.159,3.91,6.39,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.1-4.26","Neutral","True",5.82,-0.9,"2025-09-18 16:28:00"
"HUMA","Micro",NA,"No",1.79683333333333,1.804,1.807,1.53,17.44,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.72-1.9","Neutral","True",8.65,-0.47,"2025-09-18 17:03:00"
"NBTX","-",NA,"No",12.3466666666667,12.416,12.468,10.203,21.01,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.48-13.28","Neutral","True",5.28,NA,"2025-09-18 16:42:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"INTW","-",NA,"No",32.7866666666667,32.782,32.783,22.71,44.37,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.46","6.19-60.98","Neutral","True",12.71,NA,"2025-09-18 17:08:00"
"XRPI","-",NA,"No",18.94,18.954,18.957,18.5,2.38,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.71-19.12","Neutral","True",6.57,NA,"2025-09-18 17:04:00"
"CONL","-",NA,"No",39.4468,39.451,39.445,34.47,14.44,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.8-40.45","Neutral","True",13.19,NA,"2025-09-18 17:08:00"
"CRWL","-",NA,"No",38.48,38.511,38.476,30.54,26,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.14-40.51","Neutral","True",9.34,NA,"2025-09-18 16:55:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"RGTI","Mid",NA,"No",24.57,24.629,24.687,21.99,11.73,"3.99","Moderate","Downtrend","Uptrend","Hold","Oversold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.09,"22.6-23.09","23.57-25.42","Neutral","True",10.72,-0.88,"2025-09-18 17:03:00"
"QBTS","Mid",NA,"No",23.2267666666667,23.335,23.494,22.54,3.05,"1.04","Moderate","Downtrend","Uptrend","Hold","Oversold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.58,"23.25-24.42","22.67-23.78","Neutral","True",9.22,-1.13,"2025-09-18 17:03:00"
"LEU","Mid","Good","No",259.333333333333,260.455,261.624,230.15,12.68,"1.76","Moderate","Downtrend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",254.14,"244.71-262.83","252.46-265.45","Neutral","True",6.84,6.17,"2025-09-18 17:05:00"
"SLNO","Mid",NA,"No",58.72,57.651,56.901,50.98,15.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.43,"55.46-55.46","59.03-64","Higher","True",4.92,-4.22,"2025-09-18 17:04:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UEC","Mid",NA,"No",12.21,12.2,12.203,12.24,-0.25,"-2.02","Good","Uptrend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.15,"11.93-11.99","11.89-12.53","Neutral","True",5.72,-0.17,"2025-09-18 17:06:00"
"FDX","Large","Good","Yes",238.4833,238.872,240.423,225.78,5.63,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","Very Strong",236.1,"226.7-226.83","231.57-245.16","Higher","True",3.22,16.82,"2025-09-18 17:02:00"
"GPUS","Nano",NA,"No",0.564466666666667,0.562,0.562,0.412,37.01,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.52-0.62","Neutral","True",16.03,-28.33,"2025-09-18 17:06:00"
"ARVN","Small",NA,"No",7.65666666666667,7.648,7.646,7.61,0.61,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.58,"7.45-7.45","7.49-7.97","Neutral","True",5.86,-1.01,"2025-09-18 16:43:00"
"UUP","-",NA,"No",27.347,27.346,27.345,27.22,0.47,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:04:00"
"SOUN","Mid",NA,"No",15.63,15.625,15.618,15.12,3.37,"3.07","Moderate","Uptrend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.25-16.05","Neutral","False",8.98,-0.68,"2025-09-18 17:02:00"
"QS","Mid",NA,"No",12.2133333333333,12.204,12.195,10.26,19.04,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.97-12.63","Neutral","False",7.66,-0.86,"2025-09-18 17:03:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"VOO","-",NA,"No",609.54,609.469,609.266,606.09,0.57,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.35-603.44","607.63-611.42","Higher","False",1.7,NA,"2025-09-18 16:59:00"
"SOXL","-",NA,"No",33.6,33.589,33.587,30.47,10.27,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.94,"33.72-34.01","33.09-34.32","Neutral","False",9.76,NA,"2025-09-18 17:09:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.58666666666667,4.58,4.569,4.38,4.72,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.42-4.75","Neutral","False",7.37,NA,"2025-09-18 17:03:00"
"LABU","-",NA,"No",84.8192666666667,84.735,84.593,77.65,9.23,"3.64","Good","Uptrend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",84.4,"81.5-81.5","83.72-86.62","Neutral","False",8.24,NA,"2025-09-18 17:10:00"
"META","Large","Good","Yes",780.35,780.561,780.449,775.715,0.6,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.75-786.71","Neutral","False",3.32,27.54,"2025-09-18 17:06:00"
"GOOGL","Large","Good","Yes",252.396666666667,252.319,252.288,249.53,1.15,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.18-253.72","Neutral","False",3.26,9.38,"2025-09-18 17:11:00"
"BBAI","Mid",NA,"No",6.2433,6.246,6.247,6.02,3.71,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.12-6.38","Neutral","False",9.58,-1.58,"2025-09-18 17:03:00"
"MARA","Mid","Good","No",18.5866666666667,18.593,18.595,17.34,7.19,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.36-18.89","Neutral","False",7.73,1.86,"2025-09-18 17:03:00"
"PLTR","Large","Moderate","Yes",176.808733333333,176.825,176.804,168.33,5.04,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.04,"174.72-174.76","174.95-178.66","Neutral","False",7.57,0.3,"2025-09-18 17:03:00"
"BMNR","Large",NA,"No",60.4698666666667,60.501,60.513,57.07,5.96,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.69","58.99-62.06","Neutral","False",11.75,-3.03,"2025-09-18 17:03:00"
"RIVN","Large",NA,"No",14.6803,14.679,14.67,14.11,4.04,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.53,"14.44-14.44","14.52-14.88","Neutral","False",4.7,-3.21,"2025-09-18 17:03:00"
"TSM","Large","Moderate","No",268.13,268.102,268.187,262.79,2.03,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.38-273.21","Neutral","False",3.88,9.22,"2025-09-18 17:03:00"
"NVO","Large","Good","No",61.973,61.975,61.959,58.2,6.48,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61-63.05","Neutral","False",4.73,3.93,"2025-09-18 17:01:00"
"HIMS","Large","Moderate","No",55.7466666666667,55.748,55.778,50.35,10.72,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.48,"50.53-51.48","54.98-56.96","Neutral","False",9.05,0.79,"2025-09-18 17:04:00"
"BEAM","Mid",NA,"No",25.0166666666667,25.039,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.77-25.6","Neutral","False",7.84,-4.5,"2025-09-18 16:51:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.09,30.106,30.083,29.48,2.07,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.79,"29.41-29.41","29.9-30.34","Neutral","False",2.76,1.59,"2025-09-18 17:02:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.56,"57.71-57.71","55.34-65.79","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",22.9133333333333,23.033,23.358,20.95,9.37,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-22.68","14.05-27.4","Neutral","False",8.04,NA,"2025-09-18 16:56:00"
"SPY","-",NA,"No",662.986666666667,662.988,662.968,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",649.74,"649.73-656.36","661.64-664.29","Neutral","False",1.71,NA,"2025-09-18 17:09:00"
"QQQ","-",NA,"No",595.766333333333,595.784,595.794,590,0.98,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.85-589.81","594.14-597.36","Neutral","False",2.45,NA,"2025-09-18 17:09:00"
"TQQQ","-",NA,"No",101.166666666667,101.168,101.185,98.33,2.88,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.36-101.98","Neutral","False",7.22,NA,"2025-09-18 17:09:00"
"IWM","-",NA,"No",244.9771,244.98,244.993,238.89,2.55,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.53,"240.97-240.97","244.31-245.98","Neutral","False",2.04,NA,"2025-09-18 17:04:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
