"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
"MNDR","Small",NA,"No",1.16,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.02-1.3","Neutral","True",5.07,-7.1,"2025-08-14 08:15:00"
"YINN","ETF",NA,"No",46.6,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46.06-47.14","Neutral","True",4.27,NA,"2025-08-14 08:15:00"
"FXI","ETF",NA,"No",38.72,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.6-38.83","Neutral","True",1.54,NA,"2025-08-14 08:15:00"
"LPL","Mid",NA,"No",4.3501,"Moderate",NA,"Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.31","4.2-4.61","Higher","True",1.8,-1.41,"2025-08-14 08:10:00"
"BMNR","Mid",NA,"No",63.09,"Good","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","61.2-65.02","Neutral","True",17.8,-3.03,"2025-08-14 08:14:00"
"COHR","Large",NA,"No",92.36,"Good","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.51-91.44","89.44-95.28","Neutral","True",3.62,-0.22,"2025-08-14 08:14:00"
"CRWV","Large",NA,"No",115.7708,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.72,"115.4-116.6","113.43-118.09","Neutral","True",9.13,-2.53,"2025-08-14 08:14:00"
"CSCO","Large","Good","Yes",69.4,"Good","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.01-68.71","68.62-70.18","Neutral","True",1.42,2.45,"2025-08-14 08:14:00"
"AI","Mid",NA,"No",18.6303,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.57,"18.26-18.44","18.5-18.77","Neutral","True",5.08,-2.24,"2025-08-14 08:14:00"
"ELIL","ETF",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.74,"12.85-12.98","12.81-13.37","Neutral","True",7.99,NA,"2025-08-14 08:09:00"
"RXRX","Mid",NA,"No",5.75,"Good","Uptrend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.76,"5.64-5.69","5.62-5.87","Neutral","False",6.92,-1.81,"2025-08-14 08:14:00"
"QQQ","ETF",NA,"No",580.77,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"569.15-574.96","580.14-581.33","Neutral","False",0.98,NA,"2025-08-14 08:15:00"
"TQQQ","ETF",NA,"No",95.05,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.9,"94.76-94.95","94.76-95.34","Neutral","False",2.96,NA,"2025-08-14 08:16:00"
"AAPL","Large","Good","Yes",234.12,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.79-235.45","Neutral","False",2.31,6.59,"2025-08-14 08:16:00"
"WULF","Mid",NA,"No",6.98,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.54,"5.49-5.54","6.63-8.21","Neutral","False",7.75,-0.35,"2025-08-14 08:14:00"
"AMD","Large","Moderate","Yes",183.15,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.05,"182.76-183.46","182.04-184.26","Higher","False",2.32,1.66,"2025-08-14 08:14:00"
"SOUN","Mid",NA,"No",16.2443,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.92-16.08","15.92-16.57","Neutral","False",6.38,-0.68,"2025-08-14 08:14:00"
"TPR","Large","Good","No",100.79,"Moderate","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98.98,"94.15-99.78","92.37-113.66","Neutral","False",2.68,3.8,"2025-08-14 08:14:00"
"INTC","Large",NA,"Yes",22.1703,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.73-21.95","22.04-22.3","Higher","False",4.25,-4.77,"2025-08-14 08:14:00"
"AG","Mid",NA,"No",8.8701,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.69-8.78","8.79-8.98","Higher","False",4.3,-0.28,"2025-08-14 08:14:00"
"NEGG","Small",NA,"No",102.99,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",99.05,"96-99.05","101.08-115.57","Higher","False",16.44,-2.25,"2025-08-14 08:06:00"
"LMND","Mid",NA,"No",59.74,"Good","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.55-59.14","59.21-59.89","Lower","False",6.04,-2.82,"2025-08-14 08:15:00"
"AEO","Mid","Moderate","No",13.3301,"Moderate","Mixed trend","Uptrend",10.13,13.86,0.1,"Hold","Price between support and resistance","-",12.74,"13.06-13.2","13.03-13.67","Neutral","False",4.93,0.98,"2025-08-14 08:15:00"
"RKT","Large",NA,"No",19.2,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",18.62,"18.82-19.01","18.33-19.42","Neutral","False",4.64,-0.03,"2025-08-14 08:14:00"
"PTON","Mid",NA,"No",8.77,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Elevated Zone - Price near resistance","-",8.72,"8.59-8.68","8.69-8.8","Lower","False",6.73,-0.3,"2025-08-14 08:15:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.65","9.61-9.89","Neutral","False",7.2,-1.19,"2025-08-14 08:14:00"
"BE","Large","Poor","No",42.5,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","40.55-44.45","Neutral","False",5.88,0.11,"2025-08-14 08:14:00"
"BILI","Mid",NA,"No",24.06,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.6,"Moderate","Price between support and resistance","-",23.52,"23.58-23.82","23.8-24.32","Neutral","False",3.83,-0.2,"2025-08-14 08:15:00"
"AAPU","ETF",NA,"No",28.08,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.74-27.74","27.82-28.34","Neutral","False",4.65,NA,"2025-08-14 08:15:00"
"GGLL","ETF",NA,"No",44.79,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.34","44.04-45.41","Neutral","False",3.37,NA,"2025-08-14 08:14:00"
"LABU","ETF",NA,"No",69.48,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.09-68.79","69.29-69.76","Neutral","False",6.52,NA,"2025-08-14 08:05:00"
"SOXL","ETF",NA,"No",29.095,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.95-29.11","28.95-29.24","Neutral","False",5.4,NA,"2025-08-14 08:15:00"
"SPXL","ETF",NA,"No",194.3,"Good","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.41-192.36","193.49-194.96","Neutral","False",2.61,NA,"2025-08-14 08:14:00"
"SPY","ETF",NA,"No",645.11,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","644.23-645.98","Neutral","False",0.85,NA,"2025-08-14 08:15:00"
"VOO","ETF",NA,"No",592.86,"Good","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","592.34-593.39","Neutral","False",0.85,NA,"2025-08-14 08:11:00"
"IBIT","ETF",NA,"No",68.73,"Good","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.41-69.05","Neutral","False",2.83,NA,"2025-08-14 08:16:00"
"AMDL","ETF",NA,"No",13.61,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.64,"13.6-13.71","13.45-13.77","Higher","False",4.76,NA,"2025-08-14 08:15:00"
"IWM","ETF",NA,"No",230.66,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","230.17-231.15","Neutral","False",1.83,NA,"2025-08-14 08:16:00"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 08:14:00"
"QYLD","ETF",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",16.3,17.32,0.62,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.84-17","Neutral","False",0.66,NA,"2025-08-14 08:09:00"
"DIA","ETF",NA,"No",449.5199,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",441,"440.53-445.02","449.14-449.87","Neutral","False",1.27,NA,"2025-08-14 08:10:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.3-27.52","Neutral","False",1.27,NA,"2025-08-14 08:15:00"
"TNA","ETF",NA,"No",39.8604,"Moderate","Downtrend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.88,"39.88-39.88","39.63-40.1","Neutral","False",5.48,NA,"2025-08-14 08:15:00"
"MSFT","Large","Good","Yes",522.73,"Good","Uptrend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520.9-524.56","Neutral","False",1.22,13.65,"2025-08-14 08:15:00"
"GOOGL","Large","Good","Yes",202,"Good","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.96-199.98","201.17-202.82","Neutral","False",1.69,9.37,"2025-08-14 08:15:00"
"MSTU","ETF",NA,"No",7.26,"Moderate","Uptrend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.26,"7.26-7.26","7.18-7.34","Neutral","False",9.3,NA,"2025-08-14 08:16:00"
"PLTR","Large","Moderate","Yes",185.3,"Good","Uptrend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.72-185.93","Neutral","False",3.99,0.3,"2025-08-14 08:16:00"
"NVDA","Large","Good","Yes",181.8299,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","181.28-182.47","Higher","False",2.54,3.1,"2025-08-14 08:14:00"
"TSLA","Large","Moderate","No",341.32,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.49-337.91","340.01-342.6","Neutral","False",5.34,1.67,"2025-08-14 08:14:00"
"AMZN","Large","Good","Yes",225.63,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.12-223.37","225.32-226.71","Higher","False",1.91,6.56,"2025-08-14 08:16:00"
"NU","Large","Moderate","No",12.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.34-12.52","Neutral","False",3.17,0.44,"2025-08-14 08:10:00"
"SBET","Mid","Good","No",23.43,"Good","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.99-23.86","Neutral","False",20.38,47.28,"2025-08-14 08:14:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.6-5.65","5.61-5.81","Neutral","False",7.8,-1.58,"2025-08-14 08:14:00"
"NIO","Large",NA,"No",4.5702,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.48-4.52","4.54-4.6","Neutral","False",3.8,-1.64,"2025-08-14 08:14:00"
"MARA","Mid","Good","No",15.7699,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.45-15.61","15.61-15.93","Neutral","False",5.88,1.86,"2025-08-14 08:14:00"
"LUMN","Mid",NA,"No",4.4399,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.34-4.4","4.35-4.48","Lower","False",4.16,-1.19,"2025-08-14 08:10:00"
"LUNR","Small",NA,"No",9.31,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.12-9.22","9.12-9.51","Neutral","False",5.63,-3.23,"2025-08-14 08:15:00"
"AIRO","Small",NA,"No",24.45,"Moderate","Mixed trend","Mixed trend",19.8,22.23,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",25,"25-25","22.99-25.92","Neutral","False",9.78,-1.55,"2025-08-14 08:15:00"
"AMZU","ETF",NA,"No",37.85,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.09-37.47","37.69-38.52","Higher","False",3.86,NA,"2025-08-14 08:15:00"
"MSFU","ETF",NA,"No",54.0682,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.99-53.53","53.86-54.07","Lower","False",2.6,NA,"2025-08-14 08:15:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.68-6.75","6.81-6.84","Higher","False",7.13,NA,"2025-08-14 08:14:00"
"PLTU","ETF",NA,"No",109.75,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",107.8,"107.55-108.65","108.81-110.01","Lower","False",8.21,NA,"2025-08-14 08:15:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.54-6.57","6.49-6.57","Neutral","False",10.13,NA,"2025-08-14 08:15:00"
"TMF","ETF",NA,"No",39.16,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.97-39.35","Neutral","False",3.21,NA,"2025-08-14 08:15:00"
"TSLL","ETF",NA,"No",13,"Good","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.93-13.09","Higher","False",10.75,NA,"2025-08-14 08:15:00"
"ULTY","ETF",NA,"No",6.0089,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.02","Neutral","False",2.12,NA,"2025-08-14 08:16:00"
"LLY","Large","Good","Yes",665.5,"Moderate","Mixed trend","Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","658.26-672.74","Neutral","False",4.09,15.28,"2025-08-14 08:16:00"
"UNH","Large","Good","Yes",275.15,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.98,"275.98-275.98","272.65-277.65","Neutral","False",6.34,23.1,"2025-08-14 08:16:00"
"HOOD","Large","Moderate","No",109.58,"Good","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.63-110.53","Neutral","False",3.23,1.97,"2025-08-14 08:15:00"
"GLD","ETF",NA,"No",309.09,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.91-306","306.88-311.3","Neutral","False",1.97,NA,"2025-08-14 08:09:00"
"AVGO","Large","Moderate","Yes",308.3589,"Moderate",NA,"Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",301.84,"302.19-305.28","307.67-309.35","Neutral","False",2.88,2.75,"2025-08-14 08:16:00"
"ORCL","Large","Good","Yes",245.0004,"Moderate",NA,"Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",240.1,"240.1-242.55","244.23-245.8","Neutral","False",2.7,4.34,"2025-08-14 08:14:00"
"GDX","ETF",NA,"No",58.04,"Moderate",NA,"Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.88-57.46","57.47-58.61","Neutral","False",2.99,NA,"2025-08-14 08:16:00"
"TZA","ETF",NA,"No",9.65,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.61,"9.46-9.55","9.56-9.74","Neutral","False",6.6,NA,"2025-08-14 08:15:00"
"CRCL","Large","Poor","No",153.16,"Moderate","Mixed trend","Downtrend",149.33,183.71,7.97,"Hold","Price between support and resistance","-",149.94,"150.1-151.63","151.1-155.22","Neutral","False",10.28,0.08,"2025-08-14 08:14:00"
